date,basis_binance,basis_deribit,basis_3m
2022-03-17,3.3348,2.9419,3.1383
2022-03-18,4.2239,3.9519,4.0879
2022-03-19,3.4158,3.921,3.6684
2022-03-20,3.5311,3.3539,3.4425
2022-03-21,3.0698,3.2264,3.1481
2022-03-22,4.3244,5.1447,4.7345
2022-03-23,4.6147,5.2708,4.9427
2022-03-24,4.084,4.6543,4.3691
2022-03-25,4.4735,5.1973,4.8354
2022-03-26,4.5247,5.0795,4.8021
2022-03-27,4.505,5.1014,4.8032
2022-03-28,4.8302,5.1474,4.9888
2022-03-29,4.8023,5.2957,5.049
2022-03-30,4.8622,5.1712,5.0167
2022-03-31,4.8447,5.2757,5.0602
2022-04-01,4.7143,5.2302,4.9723
2022-04-02,4.8384,5.5305,5.1845
2022-04-03,5.1744,5.6218,5.3981
2022-04-04,5.3783,6.1106,5.7444
2022-04-05,5.102,5.4911,5.2966
2022-04-06,4.1654,4.8941,4.5297
2022-04-07,3.8467,4.4173,4.132
2022-04-08,2.9105,3.9492,3.4298
2022-04-09,3.0868,4.0839,3.5854
2022-04-10,3.4498,3.657,3.5534
2022-04-11,2.8585,3.219,3.0388
2022-04-12,2.2424,3.9222,3.0823
2022-04-13,2.224,2.9167,2.5704
2022-04-14,2.133,2.7193,2.4261
2022-04-15,2.1699,2.8265,2.4982
2022-04-16,2.6843,3.357,3.0207
2022-04-17,2.3952,2.6702,2.5327
2022-04-18,2.4078,3.1141,2.761
2022-04-19,3.1362,3.245,3.1906
2022-04-20,2.7511,3.1533,2.9522
2022-04-21,2.3952,2.7406,2.5679
2022-04-22,1.8975,2.5015,2.1995
2022-04-23,1.7584,2.389,2.0737
2022-04-24,1.9564,2.505,2.2307
2022-04-25,2.6196,3.4862,3.0529
2022-04-26,2.0677,2.7545,2.4111
2022-04-27,2.2018,2.698,2.4499
2022-04-28,2.4268,3.201,2.8139
2022-04-29,2.1416,2.9911,2.5663
2022-04-30,1.9375,3.0028,2.4702
2022-05-01,2.4043,3.0409,2.7226
2022-05-02,2.5778,3.1934,2.8856
2022-05-03,2.321,3.0881,2.7045
2022-05-04,3.4898,3.9248,3.7073
2022-05-05,1.825,2.4383,2.1317
2022-05-06,2.7281,2.783,2.7556
2022-05-07,2.8659,2.9001,2.883
2022-05-08,1.9743,3.5811,2.7777
2022-05-09,2.2088,2.4374,2.3231
2022-05-10,2.9829,3.5781,3.2805
2022-05-11,3.4826,1.6953,2.5889
2022-05-12,3.8687,2.7536,3.3111
2022-05-13,3.2383,3.2106,3.2244
2022-05-14,2.8879,3.3386,3.1132
2022-05-15,2.7334,2.8982,2.8158
2022-05-16,3.147,3.0693,3.1081
2022-05-17,3.4095,3.7792,3.5944
2022-05-18,2.7229,1.8856,2.3043
2022-05-19,3.6908,3.2179,3.4543
2022-05-20,3.117,2.8275,2.9723
2022-05-21,3.3363,2.3663,2.8513
2022-05-22,3.3928,3.03,3.2114
2022-05-23,2.8699,2.3053,2.5876
2022-05-24,3.096,2.4308,2.7634
2022-05-25,2.2057,1.8911,2.0484
2022-05-26,2.6199,2.3751,2.4975
2022-05-27,2.1001,1.8438,1.972
2022-05-28,2.8858,2.6948,2.7903
2022-05-29,3.0912,3.171,3.1311
2022-05-30,2.9632,3.2105,3.0868
2022-05-31,3.8162,3.5111,3.6637
2022-06-01,3.4095,2.2937,2.8516
2022-06-02,3.5083,2.7351,3.1217
2022-06-03,3.4022,3.0318,3.217
2022-06-04,3.2282,2.6698,2.949
2022-06-05,3.0009,2.6844,2.8427
2022-06-06,3.6768,3.3409,3.5088
2022-06-07,2.91,2.9975,2.9537
2022-06-08,2.6357,2.337,2.4864
2022-06-09,2.9693,2.1699,2.5696
2022-06-10,2.4631,2.1478,2.3055
2022-06-11,2.9795,2.15,2.5648
2022-06-12,2.6944,2.6049,2.6497
2022-06-13,1.8341,2.8108,2.3225
2022-06-14,2.4064,-1.7703,0.3181
2022-06-15,1.9253,-0.1344,0.8954
2022-06-16,0.582,-0.425,0.0785
2022-06-17,0.7132,0.8108,0.762
2022-06-18,1.9392,-0.1648,0.8872
2022-06-19,2.7124,-0.0954,1.3085
2022-06-20,2.1125,0.586,1.3493
2022-06-21,1.5934,-0.2586,0.6674
2022-06-22,1.0155,0.5221,0.7688
2022-06-23,0.9682,-0.033,0.4676
2022-06-24,1.0402,0.7468,0.8935
2022-06-25,1.0766,0.6585,0.8675
2022-06-26,1.1828,0.7203,0.9515
2022-06-27,1.0513,0.0553,0.5533
2022-06-28,0.7648,0.3805,0.5727
2022-06-29,0.8036,0.3491,0.5764
2022-06-30,0.3643,-0.0786,0.1428
2022-07-01,1.0469,0.8853,0.9661
2022-07-02,1.2577,1.4501,1.3539
2022-07-03,1.4577,1.3897,1.4237
2022-07-04,2.387,1.7436,2.0653
2022-07-05,2.1242,2.4693,2.2968
2022-07-06,2.3396,1.6677,2.0037
2022-07-07,1.5859,1.5823,1.5841
2022-07-08,0.8925,0.7339,0.8132
2022-07-09,1.4925,1.4916,1.492
2022-07-10,1.4839,1.5524,1.5181
2022-07-11,1.4009,1.375,1.3879
2022-07-12,1.4681,0.9999,1.234
2022-07-13,1.5172,1.6609,1.589
2022-07-14,1.8151,1.7314,1.7733
2022-07-15,1.782,1.313,1.5475
2022-07-16,2.1784,1.3383,1.7584
2022-07-17,1.8426,1.4829,1.6627
2022-07-18,2.6026,2.6855,2.644
2022-07-19,2.6745,2.0437,2.3591
2022-07-20,2.884,1.8275,2.3558
2022-07-21,1.8741,2.177,2.0256
2022-07-22,1.7184,1.8511,1.7848
2022-07-23,1.8156,1.6927,1.7541
2022-07-24,2.1411,2.1335,2.1373
2022-07-25,1.8533,1.482,1.6677
2022-07-26,1.8185,2.1585,1.9885
2022-07-27,2.0728,1.9096,1.9912
2022-07-28,2.6361,2.6548,2.6455
2022-07-29,3.3191,2.7231,3.0211
2022-07-30,2.6893,2.2716,2.4805
2022-07-31,2.6346,2.4049,2.5197
2022-08-01,2.7039,2.7373,2.7206
2022-08-02,2.4015,1.6527,2.0271
2022-08-03,2.4833,2.3829,2.4331
2022-08-04,2.1849,2.0699,2.1274
2022-08-05,2.853,2.0311,2.442
2022-08-06,2.7813,1.6933,2.2373
2022-08-07,2.7092,2.0179,2.3636
2022-08-08,3.0312,1.5438,2.2875
2022-08-09,1.9188,1.5347,1.7268
2022-08-10,2.9284,2.2244,2.5764
2022-08-11,2.6281,2.1086,2.3684
2022-08-12,2.7758,3.1507,2.9632
2022-08-13,2.3678,2.5181,2.4429
2022-08-14,2.1428,1.8784,2.0106
2022-08-15,1.1396,1.3628,1.2512
2022-08-16,1.2934,1.7053,1.4994
2022-08-17,0.751,0.9787,0.8648
2022-08-18,0.2935,0.668,0.4807
2022-08-19,0.3959,0.3254,0.3607
2022-08-20,0.5922,0.4643,0.5282
2022-08-21,0.9023,0.7499,0.8261
2022-08-22,0.4169,0.2939,0.3554
2022-08-23,0.9312,0.5301,0.7307
2022-08-24,0.2568,0.5918,0.4243
2022-08-25,0.3485,0.3418,0.3451
2022-08-26,-0.5243,-0.9173,-0.7208
2022-08-27,-0.6377,0.0972,-0.2702
2022-08-28,-0.761,-1.6924,-1.2267
2022-08-29,0.1307,0.3223,0.2265
2022-08-30,-0.4547,-1.239,-0.8469
2022-08-31,-0.1441,-0.6732,-0.4087
2022-09-01,0.2256,0.2106,0.2181
2022-09-02,0.6028,0.4071,0.505
2022-09-03,0.1959,-0.4363,-0.1202
2022-09-04,0.4415,0.2642,0.3528
2022-09-05,0.3882,0.7473,0.5677
2022-09-06,-0.306,-0.8631,-0.5846
2022-09-07,0.4714,0.1942,0.3328
2022-09-08,0.426,0.4665,0.4462
2022-09-09,1.3696,1.4312,1.4004
2022-09-10,1.0623,0.8338,0.948
2022-09-11,1.1758,1.2379,1.2069
2022-09-12,1.3564,0.6334,0.9949
2022-09-13,-0.1464,-0.1859,-0.1661
2022-09-14,0.1396,-0.3194,-0.0899
2022-09-15,0.5086,0.0253,0.267
2022-09-16,0.3212,-1.0819,-0.3803
2022-09-17,0.4683,0.445,0.4567
2022-09-18,0.1199,-0.1741,-0.0271
2022-09-19,0.2242,-0.2668,-0.0213
2022-09-20,0.2565,-0.3265,-0.035
2022-09-21,0.1438,-0.6966,-0.2764
2022-09-22,0.7277,1.0058,0.8668
2022-09-23,1.0986,0.076,0.5873
2022-09-24,0.6733,-0.0395,0.3169
2022-09-25,0.8661,-0.4081,0.229
2022-09-26,0.9681,0.0727,0.5204
2022-09-27,0.908,0.1702,0.5391
2022-09-28,0.7715,-0.0228,0.3744
2022-09-29,0.6386,0.3061,0.4723
2022-09-30,1.4583,0.4702,0.9642
2022-10-01,1.7746,0.2683,1.0215
2022-10-02,1.5307,0.1139,0.8223
2022-10-03,2.0224,0.3837,1.203
2022-10-04,1.9351,0.4453,1.1902
2022-10-05,1.6137,0.5664,1.09
2022-10-06,1.7934,0.0863,0.9399
2022-10-07,1.2076,-0.0484,0.5796
2022-10-08,1.0305,-0.1294,0.4505
2022-10-09,1.5087,0.2444,0.8766
2022-10-10,1.2131,0.2326,0.7228
2022-10-11,1.4001,-0.7688,0.3157
2022-10-12,1.5048,-0.1457,0.6795
2022-10-13,1.5543,0.2712,0.9127
2022-10-14,0.9809,-0.0475,0.4667
2022-10-15,0.8402,-0.1196,0.3603
2022-10-16,0.9094,0.0167,0.463
2022-10-17,1.4045,0.232,0.8182
2022-10-18,1.1321,-0.0643,0.5339
2022-10-19,1.3525,0.3245,0.8385
2022-10-20,1.2183,-0.3051,0.4566
2022-10-21,1.3886,0.5169,0.9527
2022-10-22,1.485,0.3863,0.9357
2022-10-23,1.9607,0.2198,1.0902
2022-10-24,1.2049,0.2577,0.7313
2022-10-25,2.9369,1.2971,2.117
2022-10-26,1.7982,0.7718,1.285
2022-10-27,1.8944,0.6748,1.2846
2022-10-28,1.9407,0.8894,1.4151
2022-10-29,1.7766,1.1068,1.4417
2022-10-30,1.7498,1.3373,1.5436
2022-10-31,1.7988,1.3999,1.5994
2022-11-01,1.8589,1.3753,1.6171
2022-11-02,1.4346,1.1752,1.3049
2022-11-03,1.6555,0.8969,1.2762
2022-11-04,2.1397,1.4122,1.7759
2022-11-05,2.5684,1.6438,2.1061
2022-11-06,2.4496,1.9383,2.194
2022-11-07,2.3322,1.3124,1.8223
2022-11-08,1.7129,0.0393,0.8761
2022-11-09,0.0207,-4.7589,-2.3691
2022-11-10,-1.832,-3.7306,-2.7813
2022-11-11,-1.4525,-6.6395,-4.046
2022-11-12,-2.5204,-5.8703,-4.1954
2022-11-13,-2.5159,-6.4309,-4.4734
2022-11-14,-2.1185,-6.7956,-4.4571
2022-11-15,-2.0035,-7.1601,-4.5818
2022-11-16,-2.1466,-5.8714,-4.009
2022-11-17,-2.0022,-5.9067,-3.9544
2022-11-18,-2.5271,-5.0869,-3.807
2022-11-19,-2.2916,-5.3788,-3.8352
2022-11-20,-3.461,-5.7881,-4.6245
2022-11-21,-3.3201,-5.1783,-4.2492
2022-11-22,-2.8032,-4.303,-3.5531
2022-11-23,-2.4259,-4.0704,-3.2481
2022-11-24,-2.3912,-2.9459,-2.6685
2022-11-25,-2.2067,-2.126,-2.1663
2022-11-26,-2.73,-3.1112,-2.9206
2022-11-27,-1.832,-1.7736,-1.8028
2022-11-28,-1.9789,-2.05,-2.0145
2022-11-29,-1.6077,-1.636,-1.6219
2022-11-30,-0.2315,-0.2117,-0.2216
2022-12-01,-0.9303,-1.1351,-1.0327
2022-12-02,-0.3472,-0.8237,-0.5855
2022-12-03,-0.5933,-1.1916,-0.8924
2022-12-04,0.0137,-0.5535,-0.2699
2022-12-05,-0.4001,-0.7822,-0.5911
2022-12-06,0.0021,-1.1686,-0.5832
2022-12-07,-0.2524,-1.2696,-0.761
2022-12-08,0.4534,-0.891,-0.2188
2022-12-09,0.0443,-1.172,-0.5638
2022-12-10,0.2644,-2.3765,-1.056
2022-12-11,0.2632,-1.8544,-0.7956
2022-12-12,0.7706,-1.7839,-0.5067
2022-12-13,1.7557,-0.6496,0.553
2022-12-14,2.5629,-0.6106,0.9762
2022-12-15,1.738,-1.2527,0.2427
2022-12-16,0.1211,-3.5275,-1.7032
2022-12-17,0.8227,-2.5889,-0.8831
2022-12-18,0.8523,-2.8764,-1.012
2022-12-19,0.4214,-4.2289,-1.9038
2022-12-20,0.8042,-2.9309,-1.0633
2022-12-21,1.1836,-2.7642,-0.7903
2022-12-22,0.4976,-3.5735,-1.538
2022-12-23,0.6822,-2.5692,-0.9435
2022-12-24,0.5079,-2.8716,-1.1818
2022-12-25,-0.0649,-2.6494,-1.3571
2022-12-26,0.3258,-2.8282,-1.2512
2022-12-27,-0.7543,-3.1241,-1.9392
2022-12-28,-0.6066,-2.6453,-1.6259
2022-12-29,-0.6471,-2.4998,-1.5734
2022-12-30,-0.6888,-1.6939,-1.1914
2022-12-31,0.7209,-1.4484,-0.3637
2023-01-01,0.8814,-1.2286,-0.1736
2023-01-02,1.0601,-0.6307,0.2147
2023-01-03,1.2927,-0.4907,0.401
2023-01-04,2.2029,0.0448,1.1239
2023-01-05,2.1599,-0.3376,0.9112
2023-01-06,2.5857,0.4967,1.5412
2023-01-07,2.2708,0.0018,1.1363
2023-01-08,2.6634,0.423,1.5432
2023-01-09,2.6152,0.7212,1.6682
2023-01-10,2.807,0.5443,1.6756
2023-01-11,3.0825,0.7268,1.9046
2023-01-12,2.8586,1.775,2.3168
2023-01-13,2.9381,1.6049,2.2715
2023-01-14,3.742,2.7931,3.2676
2023-01-15,4.0221,2.8752,3.4486
2023-01-16,3.9766,2.9527,3.4647
2023-01-17,3.6933,3.1032,3.3982
2023-01-18,4.0752,3.1588,3.617
2023-01-19,4.0477,3.4536,3.7507
2023-01-20,4.3834,3.2994,3.8414
2023-01-21,4.165,3.5786,3.8718
2023-01-22,4.3939,3.6241,4.009
2023-01-23,4.3707,3.7989,4.0848
2023-01-24,4.7458,3.6223,4.1841
2023-01-25,5.1065,3.9838,4.5452
2023-01-26,5.0463,3.3728,4.2095
2023-01-27,5.0273,3.6904,4.3588
2023-01-28,5.1103,3.4425,4.2764
2023-01-29,5.7693,4.476,5.1227
2023-01-30,4.8377,3.4616,4.1496
2023-01-31,5.2155,4.5832,4.8994
2023-02-01,5.6806,4.8417,5.2612
2023-02-02,5.5886,4.5776,5.0831
2023-02-03,5.7593,4.6525,5.2059
2023-02-04,5.2636,3.5567,4.4101
2023-02-05,4.8998,4.0572,4.4785
2023-02-06,4.9197,3.5544,4.237
2023-02-07,4.8711,3.6967,4.2839
2023-02-08,4.6708,3.1255,3.8982
2023-02-09,4.6836,2.6913,3.6875
2023-02-10,4.3999,2.4389,3.4194
2023-02-11,3.985,1.6413,2.8132
2023-02-12,4.2,1.5649,2.8824
2023-02-13,4.0246,1.4391,2.7319
2023-02-14,4.9908,2.1935,3.5921
2023-02-15,5.7756,3.4156,4.5956
2023-02-16,6.2874,3.6241,4.9558
2023-02-17,6.229,4.7378,5.4834
2023-02-18,7.1251,5.446,6.2855
2023-02-19,7.0212,5.1825,6.1019
2023-02-20,7.9162,5.974,6.9451
2023-02-21,8.1132,5.6905,6.9018
2023-02-22,7.5675,5.4467,6.5071
2023-02-23,7.4066,4.8547,6.1307
2023-02-24,7.2301,3.9322,5.5812
2023-02-25,7.5952,4.302,5.9486
2023-02-26,7.7468,3.9933,5.87
2023-02-27,7.6401,4.1817,5.9109
2023-02-28,7.0573,3.4251,5.2412
2023-03-01,8.0115,4.6831,6.3473
2023-03-02,7.0299,3.5383,5.2841
2023-03-03,5.908,2.8679,4.3879
2023-03-04,5.6576,3.03,4.3438
2023-03-05,5.761,2.253,4.007
2023-03-06,5.4164,2.353,3.8847
2023-03-07,5.1192,2.621,3.8701
2023-03-08,5.0108,2.2196,3.6152
2023-03-09,4.9587,2.189,3.5739
2023-03-10,2.1011,0.1823,1.1417
2023-03-11,-3.8349,-5.4943,-4.6646
2023-03-12,-2.1888,-2.0856,-2.1372
2023-03-13,1.5825,-0.0574,0.7626
2023-03-14,3.1112,2.0215,2.5663
2023-03-15,2.5604,0.9169,1.7387
2023-03-16,2.1549,1.6538,1.9044
2023-03-17,2.4894,2.937,2.7132
2023-03-18,2.6733,2.2228,2.4481
2023-03-19,3.081,2.6635,2.8723
2023-03-20,3.2369,2.2177,2.7273
2023-03-21,2.7841,2.0514,2.4177
2023-03-22,2.5754,1.6374,2.1064
2023-03-23,3.2097,3.3324,3.2711
2023-03-24,3.1495,1.8264,2.488
2023-03-25,3.9372,2.8017,3.3694
2023-03-26,3.9491,2.5121,3.2306
2023-03-27,3.917,2.808,3.3625
2023-03-28,4.2721,3.1393,3.7057
2023-03-29,4.8767,3.5693,4.223
2023-03-30,5.1131,4.382,4.7476
2023-03-31,5.3419,4.7131,5.0275
2023-04-01,5.2301,4.5771,4.9036
2023-04-02,5.2787,4.018,4.6483
2023-04-03,5.3508,3.3533,4.352
2023-04-04,5.3177,3.7483,4.533
2023-04-05,5.6362,4.1629,4.8996
2023-04-06,4.9822,3.3828,4.1825
2023-04-07,4.6207,2.9766,3.7987
2023-04-08,5.1118,3.317,4.2144
2023-04-09,5.7755,3.2608,4.5181
2023-04-10,5.7476,3.7884,4.768
2023-04-11,5.0815,3.4701,4.2758
2023-04-12,5.24,2.7551,3.9975
2023-04-13,5.4673,3.2525,4.3599
2023-04-14,4.2724,2.8086,3.5405
2023-04-15,5.1572,3.1173,4.1372
2023-04-16,5.3465,2.9359,4.1412
2023-04-17,4.4247,2.5955,3.5101
2023-04-18,5.3709,3.134,4.2524
2023-04-19,4.2856,2.524,3.4048
2023-04-20,4.5151,1.7305,3.1228
2023-04-21,3.1709,1.7706,2.4707
2023-04-22,2.6099,1.093,1.8514
2023-04-23,3.1542,1.2135,2.1838
2023-04-24,3.1783,1.301,2.2396
2023-04-25,3.5819,1.8354,2.7087
2023-04-26,3.3588,1.4823,2.4205
2023-04-27,3.4881,1.8567,2.6724
2023-04-28,3.3478,1.4203,2.3841
2023-04-29,3.657,1.6048,2.6309
2023-04-30,4.1073,1.6741,2.8907
2023-05-01,3.6071,1.3727,2.4899
2023-05-02,3.6459,1.1611,2.4035
2023-05-03,4.2737,1.5102,2.892
2023-05-04,3.8715,1.5424,2.707
2023-05-05,4.1372,1.6699,2.9036
2023-05-06,2.4822,1.1901,1.8361
2023-05-07,2.8874,0.8671,1.8773
2023-05-08,3.1254,1.6362,2.3808
2023-05-09,3.1072,1.1512,2.1292
2023-05-10,3.1852,1.6782,2.4317
2023-05-11,2.8737,0.7245,1.7991
2023-05-12,2.8667,0.7202,1.7934
2023-05-13,3.1651,0.9472,2.0561
2023-05-14,3.3007,0.4361,1.8684
2023-05-15,3.5654,1.3479,2.4567
2023-05-16,3.5398,0.9487,2.2442
2023-05-17,3.7057,1.2311,2.4684
2023-05-18,3.2491,1.0778,2.1635
2023-05-19,3.3213,1.4005,2.3609
2023-05-20,3.6808,1.374,2.5274
2023-05-21,3.4662,1.2763,2.3712
2023-05-22,3.6023,1.5405,2.5714
2023-05-23,4.2282,2.2916,3.2599
2023-05-24,3.6672,1.5634,2.6153
2023-05-25,3.432,1.1705,2.3013
2023-05-26,4.0679,1.4586,2.7633
2023-05-27,4.0532,1.542,2.7976
2023-05-28,4.9305,3.2479,4.0892
2023-05-29,4.8149,2.7577,3.7863
2023-05-30,4.9767,2.6583,3.8175
2023-05-31,4.2602,1.583,2.9216
2023-06-01,3.434,1.9008,2.6674
2023-06-02,4.0992,2.614,3.3566
2023-06-03,3.7496,2.4259,3.0878
2023-06-04,3.8883,2.4003,3.1443
2023-06-05,2.983,1.3561,2.1695
2023-06-06,4.374,2.7336,3.5538
2023-06-07,3.9783,2.1365,3.0574
2023-06-08,4.2713,2.1282,3.1997
2023-06-09,4.4384,2.2564,3.3474
2023-06-10,4.2332,2.6138,3.4235
2023-06-11,4.6191,2.3202,3.4696
2023-06-12,4.8412,2.9546,3.8979
2023-06-13,4.6956,2.9627,3.8291
2023-06-14,3.8963,2.1453,3.0208
2023-06-15,5.0699,3.634,4.352
2023-06-16,5.1206,3.8331,4.4769
2023-06-17,5.2582,4.021,4.6396
2023-06-18,5.3637,3.8122,4.5879
2023-06-19,5.8394,4.4105,5.1249
2023-06-20,5.2983,5.4045,5.3514
2023-06-21,5.822,5.897,5.8595
2023-06-22,5.6712,5.6194,5.6453
2023-06-23,5.8825,4.9006,5.3916
2023-06-24,6.2926,4.9428,5.6177
2023-06-25,6.3874,5.1269,5.7572
2023-06-26,5.7216,5.2589,5.4903
2023-06-27,6.7332,5.4221,6.0777
2023-06-28,6.363,4.9202,5.6416
2023-06-29,6.5545,5.427,5.9908
2023-06-30,6.6056,5.6801,6.1429
2023-07-01,6.7881,5.6133,6.2007
2023-07-02,7.1803,5.8681,6.5242
2023-07-03,7.3588,6.847,7.1029
2023-07-04,6.702,6.6565,6.6793
2023-07-05,6.8037,7.1063,6.955
2023-07-06,6.5648,6.4361,6.5004
2023-07-07,6.8843,6.0506,6.4675
2023-07-08,6.7168,6.537,6.6269
2023-07-09,6.9905,6.5086,6.7496
2023-07-10,7.3617,6.9068,7.1342
2023-07-11,7.9149,7.0704,7.4926
2023-07-12,7.7016,6.6862,7.1939
2023-07-13,7.8957,7.1914,7.5435
2023-07-14,7.4235,6.2321,6.8278
2023-07-15,7.0709,6.7329,6.9019
2023-07-16,7.1782,6.6052,6.8917
2023-07-17,7.1495,6.7605,6.955
2023-07-18,7.1976,6.4353,6.8165
2023-07-19,6.9962,6.5351,6.7656
2023-07-20,7.2725,6.966,7.1193
2023-07-21,7.1442,6.8367,6.9904
2023-07-22,6.9687,6.0545,6.5116
2023-07-23,7.0438,6.5084,6.7761
2023-07-24,6.4392,6.0097,6.2245
2023-07-25,6.5597,6.003,6.2813
2023-07-26,6.8568,5.9064,6.3816
2023-07-27,6.3176,5.7072,6.0124
2023-07-28,6.7963,5.8929,6.3446
2023-07-29,6.5907,5.7763,6.1835
2023-07-30,6.4613,5.5709,6.0161
2023-07-31,6.6366,5.6497,6.1431
2023-08-01,7.0776,6.7415,6.9096
2023-08-02,7.4613,6.4402,6.9507
2023-08-03,7.3216,7.1,7.2108
2023-08-04,7.2454,6.6769,6.9611
2023-08-05,7.7671,7.0465,7.4068
2023-08-06,7.7896,7.325,7.5573
2023-08-07,7.9347,7.4605,7.6976
2023-08-08,7.9553,7.7468,7.851
2023-08-09,7.8522,7.4241,7.6381
2023-08-10,7.5239,7.5744,7.5491
2023-08-11,7.6358,7.6343,7.635
2023-08-12,7.5513,7.2781,7.4147
2023-08-13,7.5081,7.9489,7.7285
2023-08-14,7.9359,8.1157,8.0258
2023-08-15,7.6847,8.0758,7.8802
2023-08-16,7.7195,7.5866,7.653
2023-08-17,5.2817,5.5904,5.4361
2023-08-18,5.9215,5.38,5.6508
2023-08-19,5.7127,6.0678,5.8902
2023-08-20,5.6278,5.5595,5.5936
2023-08-21,5.44,5.9232,5.6816
2023-08-22,5.6194,4.899,5.2592
2023-08-23,5.547,5.2581,5.4026
2023-08-24,5.2634,5.0954,5.1794
2023-08-25,4.9075,4.6532,4.7803
2023-08-26,5.1301,4.8021,4.9661
2023-08-27,4.5736,4.631,4.6023
2023-08-28,4.4304,4.4638,4.4471
2023-08-29,4.3545,4.7699,4.5622
2023-08-30,4.2151,4.5255,4.3703
2023-08-31,3.721,4.0865,3.9038
2023-09-01,4.1567,4.4753,4.316
2023-09-02,3.8336,4.5851,4.2094
2023-09-03,4.0075,4.7549,4.3812
2023-09-04,4.0145,4.9125,4.4635
2023-09-05,4.0235,4.387,4.2052
2023-09-06,4.1894,4.8413,4.5154
2023-09-07,4.2866,4.5391,4.4129
2023-09-08,3.8636,4.36,4.1118
2023-09-09,3.8015,4.5957,4.1986
2023-09-10,3.7584,4.4638,4.1111
2023-09-11,3.8326,4.4153,4.1239
2023-09-12,3.7754,4.209,3.9922
2023-09-13,3.7158,4.3726,4.0442
2023-09-14,3.9989,4.212,4.1055
2023-09-15,4.16,4.21,4.185
2023-09-16,3.884,3.8195,3.8517
2023-09-17,3.4765,3.7815,3.629
2023-09-18,3.9563,4.2334,4.0948
2023-09-19,3.759,4.1255,3.9422
2023-09-20,3.9888,4.5235,4.2562
2023-09-21,4.0106,4.1212,4.0659
2023-09-22,4.3993,4.6391,4.5192
2023-09-23,4.4639,4.615,4.5395
2023-09-24,4.1513,4.2461,4.1987
2023-09-25,4.477,5.0435,4.7602
2023-09-26,4.3473,4.9188,4.633
2023-09-27,4.9874,4.7055,4.8464
2023-09-28,5.3821,5.045,5.2135
2023-09-29,4.4615,4.4029,4.4322
2023-09-30,4.4659,4.8932,4.6796
2023-10-01,5.4034,4.9039,5.1537
2023-10-02,5.1536,5.3742,5.2639
2023-10-03,5.1664,5.1863,5.1764
2023-10-04,5.133,5.522,5.3275
2023-10-05,5.21,5.3037,5.2568
2023-10-06,5.3139,5.5458,5.4298
2023-10-07,5.1622,4.9982,5.0802
2023-10-08,5.5875,5.187,5.3873
2023-10-09,5.5345,4.7983,5.1664
2023-10-10,5.2125,5.0503,5.1314
2023-10-11,4.1853,3.7167,3.951
2023-10-12,4.4376,3.6882,4.0629
2023-10-13,3.9009,4.014,3.9575
2023-10-14,4.259,4.3685,4.3137
2023-10-15,4.2499,3.767,4.0085
2023-10-16,4.7177,5.3906,5.0542
2023-10-17,4.6124,4.9559,4.7841
2023-10-18,4.7841,5.0086,4.8964
2023-10-19,4.4698,5.1072,4.7885
2023-10-20,4.2072,5.389,4.7981
2023-10-21,4.1936,4.9205,4.557
2023-10-22,4.7196,5.3899,5.0548
2023-10-23,5.412,7.5065,6.4593
2023-10-24,6.3426,7.6967,7.0196
2023-10-25,7.6362,8.1731,7.9047
2023-10-26,7.7953,8.0098,7.9025
2023-10-27,7.5966,7.609,7.6028
2023-10-28,8.0333,8.6011,8.3172
2023-10-29,8.2003,9.0233,8.6118
2023-10-30,8.4461,9.0618,8.7539
2023-10-31,8.4469,9.276,8.8614
2023-11-01,9.62,10.7278,10.1739
2023-11-02,9.291,11.0297,10.1604
2023-11-03,8.9873,10.0859,9.5366
2023-11-04,9.1969,10.5183,9.8576
2023-11-05,9.3706,11.6158,10.4932
2023-11-06,9.7268,11.342,10.5344
2023-11-07,10.1241,12.0217,11.0729
2023-11-08,10.0081,11.6296,10.8188
2023-11-09,9.3669,11.2478,10.3073
2023-11-10,9.8407,11.2815,10.5611
2023-11-11,9.3915,11.2269,10.3092
2023-11-12,9.541,11.6389,10.59
2023-11-13,9.4016,11.561,10.4813
2023-11-14,10.104,11.1339,10.619
2023-11-15,10.7658,12.4285,11.5971
2023-11-16,9.2385,10.5904,9.9144
2023-11-17,9.1858,9.5313,9.3586
2023-11-18,8.2993,8.3057,8.3025
2023-11-19,9.253,9.3196,9.2863
2023-11-20,9.0684,8.9565,9.0124
2023-11-21,7.092,7.383,7.2375
2023-11-22,9.5313,9.2549,9.3931
2023-11-23,9.7447,9.4325,9.5886
2023-11-24,10.2813,10.5643,10.4228
2023-11-25,10.4924,10.9994,10.7459
2023-11-26,10.6514,11.0959,10.8736
2023-11-27,9.4635,9.8699,9.6667
2023-11-28,9.7271,10.2332,9.9801
2023-11-29,8.9941,9.6751,9.3346
2023-11-30,9.313,9.6423,9.4776
2023-12-01,9.8894,10.188,10.0387
2023-12-02,9.9181,10.8166,10.3674
2023-12-03,10.457,11.8973,11.1771
2023-12-04,11.0387,11.1764,11.1075
2023-12-05,9.7744,10.1975,9.9859
2023-12-06,9.4403,9.4337,9.437
2023-12-07,9.4582,9.6358,9.547
2023-12-08,10.1321,9.9383,10.0352
2023-12-09,10.5907,9.94,10.2653
2023-12-10,11.0224,9.736,10.3792
2023-12-11,11.2489,11.0251,11.137
2023-12-12,10.2739,10.9909,10.6324
