date,basis_binance,basis_deribit,basis_3m
2022-07-24,,1.9307,1.9307
2022-07-25,,1.4578,1.4578
2022-07-26,,2.1147,2.1147
2022-07-27,,1.7903,1.7903
2022-07-28,,2.6909,2.6909
2022-07-29,,2.6195,2.6195
2022-07-30,,2.3155,2.3155
2022-07-31,,2.2062,2.2062
2022-08-01,,2.5725,2.5725
2022-08-02,,1.4264,1.4264
2022-08-03,,2.207,2.207
2022-08-04,,2.2299,2.2299
2022-08-05,,1.8123,1.8123
2022-08-06,,1.6997,1.6997
2022-08-07,,1.8699,1.8699
2022-08-08,,1.5127,1.5127
2022-08-09,,1.4149,1.4149
2022-08-10,,2.1268,2.1268
2022-08-11,,1.9104,1.9104
2022-08-12,,3.266,3.266
2022-08-13,,2.4442,2.4442
2022-08-14,,1.7942,1.7942
2022-08-15,,1.262,1.262
2022-08-16,,1.5705,1.5705
2022-08-17,,0.9901,0.9901
2022-08-18,,0.6044,0.6044
2022-08-19,,0.1694,0.1694
2022-08-20,,0.3603,0.3603
2022-08-21,,0.773,0.773
2022-08-22,,0.1137,0.1137
2022-08-23,,0.635,0.635
2022-08-24,,0.4951,0.4951
2022-08-25,,0.197,0.197
2022-08-26,,-0.9793,-0.9793
2022-08-27,,-0.1536,-0.1536
2022-08-28,,-1.7808,-1.7808
2022-08-29,,0.0966,0.0966
2022-08-30,,-1.3737,-1.3737
2022-08-31,,-0.9142,-0.9142
2022-09-01,,0.2886,0.2886
2022-09-02,,0.2913,0.2913
2022-09-03,,-0.59,-0.59
2022-09-04,,0.1376,0.1376
2022-09-05,,0.7275,0.7275
2022-09-06,,-0.7655,-0.7655
2022-09-07,,0.5715,0.5715
2022-09-08,,0.4403,0.4403
2022-09-09,,1.4583,1.4583
2022-09-10,,0.3832,0.3832
2022-09-11,,1.3408,1.3408
2022-09-12,,0.6107,0.6107
2022-09-13,,-0.322,-0.322
2022-09-14,,-0.3888,-0.3888
2022-09-15,,0.2592,0.2592
2022-09-16,,-1.0681,-1.0681
2022-09-17,,0.4733,0.4733
2022-09-18,,-0.1574,-0.1574
2022-09-19,,-0.2319,-0.2319
2022-09-20,,-0.4105,-0.4105
2022-09-21,,-0.709,-0.709
2022-09-22,,1.0763,1.0763
2022-09-23,,-0.0194,-0.0194
2022-09-24,,0.01,0.01
2022-09-25,,-0.4274,-0.4274
2022-09-26,,0.1409,0.1409
2022-09-27,,0.328,0.328
2022-09-28,,-0.0916,-0.0916
2022-09-29,,0.3162,0.3162
2022-09-30,,0.4784,0.4784
2022-10-01,,0.2982,0.2982
2022-10-02,,0.2453,0.2453
2022-10-03,,0.3591,0.3591
2022-10-04,,0.4895,0.4895
2022-10-05,,0.5602,0.5602
2022-10-06,,0.3135,0.3135
2022-10-07,,-0.0131,-0.0131
2022-10-08,,-0.1238,-0.1238
2022-10-09,,0.2282,0.2282
2022-10-10,,0.2113,0.2113
2022-10-11,,-0.8219,-0.8219
2022-10-12,,-0.1823,-0.1823
2022-10-13,,0.3256,0.3256
2022-10-14,,-0.0405,-0.0405
2022-10-15,,-0.0732,-0.0732
2022-10-16,,0.0163,0.0163
2022-10-17,,0.3069,0.3069
2022-10-18,,-0.1322,-0.1322
2022-10-19,,0.3013,0.3013
2022-10-20,,-0.2832,-0.2832
2022-10-21,,0.5418,0.5418
2022-10-22,,0.3968,0.3968
2022-10-23,,0.1693,0.1693
2022-10-24,,0.261,0.261
2022-10-25,,1.2894,1.2894
2022-10-26,,0.8047,0.8047
2022-10-27,,0.6149,0.6149
2022-10-28,,0.9164,0.9164
2022-10-29,,1.0304,1.0304
2022-10-30,,1.3692,1.3692
2022-10-31,,1.3144,1.3144
2022-11-01,,1.3855,1.3855
2022-11-02,,1.0862,1.0862
2022-11-03,,0.8594,0.8594
2022-11-04,,1.35,1.35
2022-11-05,,1.624,1.624
2022-11-06,,1.9652,1.9652
2022-11-07,,1.3844,1.3844
2022-11-08,,-0.1296,-0.1296
2022-11-09,,-4.705,-4.705
2022-11-10,,-3.6188,-3.6188
2022-11-11,,-6.5757,-6.5757
2022-11-12,,-6.3209,-6.3209
2022-11-13,,-6.5527,-6.5527
2022-11-14,,-6.7084,-6.7084
2022-11-15,,-6.9837,-6.9837
2022-11-16,,-5.8461,-5.8461
2022-11-17,,-5.9718,-5.9718
2022-11-18,,-5.078,-5.078
2022-11-19,,-5.4926,-5.4926
2022-11-20,,-5.6963,-5.6963
2022-11-21,,-5.2859,-5.2859
2022-11-22,,-4.1842,-4.1842
2022-11-23,,-4.3718,-4.3718
2022-11-24,,-2.9958,-2.9958
2022-11-25,,-1.9176,-1.9176
2022-11-26,,-3.1125,-3.1125
2022-11-27,,-1.833,-1.833
2022-11-28,,-2.0463,-2.0463
2022-11-29,,-1.5479,-1.5479
2022-11-30,,-0.2913,-0.2913
2022-12-01,,-1.1181,-1.1181
2022-12-02,,-0.7911,-0.7911
2022-12-03,,-1.0271,-1.0271
2022-12-04,,-0.5657,-0.5657
2022-12-05,,-0.7623,-0.7623
2022-12-06,,-1.0929,-1.0929
2022-12-07,,-1.1113,-1.1113
2022-12-08,,-0.8518,-0.8518
2022-12-09,,-0.979,-0.979
2022-12-10,,-2.2803,-2.2803
2022-12-11,,-1.719,-1.719
2022-12-12,,-1.6662,-1.6662
2022-12-13,,-0.5725,-0.5725
2022-12-14,,-0.464,-0.464
2022-12-15,,-1.2704,-1.2704
2022-12-16,,-3.4911,-3.4911
2022-12-17,,-2.597,-2.597
2022-12-18,,-2.9923,-2.9923
2022-12-19,,-4.3592,-4.3592
2022-12-20,,-2.8316,-2.8316
2022-12-21,,-2.6171,-2.6171
2022-12-22,,-3.518,-3.518
2022-12-23,,-2.5255,-2.5255
2022-12-24,,-2.8576,-2.8576
2022-12-25,,-2.6278,-2.6278
2022-12-26,,-2.8133,-2.8133
2022-12-27,,-3.1145,-3.1145
2022-12-28,,-2.641,-2.641
2022-12-29,,-2.4274,-2.4274
2022-12-30,,-1.6792,-1.6792
2022-12-31,,-1.3047,-1.3047
2023-01-01,,-1.1588,-1.1588
2023-01-02,,-0.6988,-0.6988
2023-01-03,,-0.5052,-0.5052
2023-01-04,,0.0076,0.0076
2023-01-05,,-0.3039,-0.3039
2023-01-06,,0.514,0.514
2023-01-07,,-0.0395,-0.0395
2023-01-08,,0.6023,0.6023
2023-01-09,,0.7494,0.7494
2023-01-10,,0.4906,0.4906
2023-01-11,,0.985,0.985
2023-01-12,,1.7277,1.7277
2023-01-13,,1.6872,1.6872
2023-01-14,,2.7537,2.7537
2023-01-15,,2.7442,2.7442
2023-01-16,,2.9571,2.9571
2023-01-17,,3.2244,3.2244
2023-01-18,,3.3025,3.3025
2023-01-19,,3.3534,3.3534
2023-01-20,,3.202,3.202
2023-01-21,,3.6043,3.6043
2023-01-22,,3.597,3.597
2023-01-23,,3.8244,3.8244
2023-01-24,,3.6467,3.6467
2023-01-25,,4.128,4.128
2023-01-26,,3.4268,3.4268
2023-01-27,,3.6177,3.6177
2023-01-28,,3.4241,3.4241
2023-01-29,,4.52,4.52
2023-01-30,,3.4921,3.4921
2023-01-31,,4.6588,4.6588
2023-02-01,,4.8344,4.8344
2023-02-02,,4.4825,4.4825
2023-02-03,,4.7293,4.7293
2023-02-04,,3.5509,3.5509
2023-02-05,,4.0714,4.0714
2023-02-06,,3.6573,3.6573
2023-02-07,,3.7589,3.7589
2023-02-08,,3.2464,3.2464
2023-02-09,,2.6246,2.6246
2023-02-10,,2.3628,2.3628
2023-02-11,,1.6465,1.6465
2023-02-12,,1.5515,1.5515
2023-02-13,,1.5746,1.5746
2023-02-14,,2.1789,2.1789
2023-02-15,,3.4691,3.4691
2023-02-16,,3.4699,3.4699
2023-02-17,,4.7273,4.7273
2023-02-18,,5.4741,5.4741
2023-02-19,,4.9752,4.9752
2023-02-20,,5.9323,5.9323
2023-02-21,,5.6998,5.6998
2023-02-22,,5.4672,5.4672
2023-02-23,,4.9537,4.9537
2023-02-24,,4.0011,4.0011
2023-02-25,,4.3978,4.3978
2023-02-26,,3.9439,3.9439
2023-02-27,,4.2399,4.2399
2023-02-28,,3.4586,3.4586
2023-03-01,,4.7417,4.7417
2023-03-02,,3.6414,3.6414
2023-03-03,,2.8847,2.8847
2023-03-04,,3.1328,3.1328
2023-03-05,,2.4074,2.4074
2023-03-06,,2.3826,2.3826
2023-03-07,,2.578,2.578
2023-03-08,,2.113,2.113
2023-03-09,,2.1223,2.1223
2023-03-10,,0.2263,0.2263
2023-03-11,,-5.6197,-5.6197
2023-03-12,,-2.7055,-2.7055
2023-03-13,,-0.2716,-0.2716
2023-03-14,,2.164,2.164
2023-03-15,,1.0507,1.0507
2023-03-16,,1.6697,1.6697
2023-03-17,,2.4546,2.4546
2023-03-18,,2.1793,2.1793
2023-03-19,,2.4809,2.4809
2023-03-20,,1.8692,1.8692
2023-03-21,,1.7796,1.7796
2023-03-22,,1.5036,1.5036
2023-03-23,,3.3286,3.3286
2023-03-24,,1.8346,1.8346
2023-03-25,,2.7695,2.7695
2023-03-26,,2.4746,2.4746
2023-03-27,,2.8226,2.8226
2023-03-28,,3.1619,3.1619
2023-03-29,,3.6877,3.6877
2023-03-30,,4.4326,4.4326
2023-03-31,,4.5974,4.5974
2023-04-01,,4.528,4.528
2023-04-02,,4.0776,4.0776
2023-04-03,,3.315,3.315
2023-04-04,,3.7565,3.7565
2023-04-05,,4.1227,4.1227
2023-04-06,,3.3226,3.3226
2023-04-07,,2.9349,2.9349
2023-04-08,,3.1782,3.1782
2023-04-09,,3.2413,3.2413
2023-04-10,,3.8335,3.8335
2023-04-11,,3.2825,3.2825
2023-04-12,,2.7697,2.7697
2023-04-13,,3.2746,3.2746
2023-04-14,,2.7568,2.7568
2023-04-15,,2.9904,2.9904
2023-04-16,,2.8717,2.8717
2023-04-17,,2.6228,2.6228
2023-04-18,,3.1057,3.1057
2023-04-19,,2.5038,2.5038
2023-04-20,,1.8367,1.8367
2023-04-21,,1.8733,1.8733
2023-04-22,,1.1176,1.1176
2023-04-23,,1.1789,1.1789
2023-04-24,,1.3953,1.3953
2023-04-25,,1.8982,1.8982
2023-04-26,,1.4793,1.4793
2023-04-27,,1.8209,1.8209
2023-04-28,,1.44,1.44
2023-04-29,,1.6162,1.6162
2023-04-30,,1.7252,1.7252
2023-05-01,,1.4065,1.4065
2023-05-02,,1.3325,1.3325
2023-05-03,,1.6096,1.6096
2023-05-04,,1.7399,1.7399
2023-05-05,,1.5211,1.5211
2023-05-06,,1.0375,1.0375
2023-05-07,,0.8418,0.8418
2023-05-08,,1.6805,1.6805
2023-05-09,,1.0348,1.0348
2023-05-10,,1.6778,1.6778
2023-05-11,,0.6106,0.6106
2023-05-12,,0.6428,0.6428
2023-05-13,,0.9224,0.9224
2023-05-14,,0.3613,0.3613
2023-05-15,,1.3606,1.3606
2023-05-16,,0.9385,0.9385
2023-05-17,,1.2334,1.2334
2023-05-18,,1.1058,1.1058
2023-05-19,,1.3411,1.3411
2023-05-20,,1.3377,1.3377
2023-05-21,,1.2854,1.2854
2023-05-22,,1.525,1.525
2023-05-23,,2.2318,2.2318
2023-05-24,,1.5664,1.5664
2023-05-25,,1.1465,1.1465
2023-05-26,,1.3534,1.3534
2023-05-27,,1.5016,1.5016
2023-05-28,,3.3346,3.3346
2023-05-29,,2.6655,2.6655
2023-05-30,,2.5518,2.5518
2023-05-31,,1.5952,1.5952
2023-06-01,,1.7743,1.7743
2023-06-02,,2.6445,2.6445
2023-06-03,,2.4063,2.4063
2023-06-04,,2.366,2.366
2023-06-05,,1.2299,1.2299
2023-06-06,,2.6917,2.6917
2023-06-07,,2.1631,2.1631
2023-06-08,,2.0703,2.0703
2023-06-09,,2.2261,2.2261
2023-06-10,,2.5479,2.5479
2023-06-11,,2.1483,2.1483
2023-06-12,,2.955,2.955
2023-06-13,,2.9151,2.9151
2023-06-14,,2.1023,2.1023
2023-06-15,,3.6542,3.6542
2023-06-16,,3.7368,3.7368
2023-06-17,,4.0537,4.0537
2023-06-18,,3.7406,3.7406
2023-06-19,,4.3804,4.3804
2023-06-20,,5.4084,5.4084
2023-06-21,,5.6589,5.6589
2023-06-22,,5.7393,5.7393
2023-06-23,,4.7797,4.7797
2023-06-24,,4.8621,4.8621
2023-06-25,,4.9999,4.9999
2023-06-26,,5.221,5.221
2023-06-27,,5.4018,5.4018
2023-06-28,,4.9744,4.9744
2023-06-29,,5.4608,5.4608
2023-06-30,,5.7156,5.7156
2023-07-01,,5.5788,5.5788
2023-07-02,,5.8794,5.8794
2023-07-03,,6.8027,6.8027
2023-07-04,,6.6929,6.6929
2023-07-05,,7.1225,7.1225
2023-07-06,,6.3498,6.3498
2023-07-07,,6.0352,6.0352
2023-07-08,,6.5418,6.5418
2023-07-09,,6.5598,6.5598
2023-07-10,,6.833,6.833
2023-07-11,,7.1117,7.1117
2023-07-12,,6.759,6.759
2023-07-13,,7.2409,7.2409
2023-07-14,,6.2225,6.2225
2023-07-15,,6.6547,6.6547
2023-07-16,,6.496,6.496
2023-07-17,,6.6626,6.6626
2023-07-18,,6.3467,6.3467
2023-07-19,,6.479,6.479
2023-07-20,,6.9367,6.9367
2023-07-21,,6.8516,6.8516
2023-07-22,,5.9883,5.9883
2023-07-23,,6.4988,6.4988
2023-07-24,,6.0191,6.0191
2023-07-25,,6.0136,6.0136
2023-07-26,,5.8047,5.8047
2023-07-27,,5.6284,5.6284
2023-07-28,,5.8493,5.8493
2023-07-29,,5.7694,5.7694
2023-07-30,,5.5693,5.5693
2023-07-31,,5.6262,5.6262
2023-08-01,,6.7282,6.7282
2023-08-02,,6.3787,6.3787
2023-08-03,,7.1275,7.1275
2023-08-04,,6.6506,6.6506
2023-08-05,,7.0248,7.0248
2023-08-06,,7.2744,7.2744
2023-08-07,,7.4394,7.4394
2023-08-08,,7.7821,7.7821
2023-08-09,,7.4417,7.4417
2023-08-10,,7.627,7.627
2023-08-11,,7.6646,7.6646
2023-08-12,,7.2764,7.2764
2023-08-13,,7.9124,7.9124
2023-08-14,,8.1435,8.1435
2023-08-15,,8.0327,8.0327
2023-08-16,,7.5646,7.5646
2023-08-17,,5.4345,5.4345
2023-08-18,,5.3166,5.3166
2023-08-19,,5.9724,5.9724
2023-08-20,,5.5161,5.5161
2023-08-21,,5.9071,5.9071
2023-08-22,,4.8559,4.8559
2023-08-23,,5.173,5.173
2023-08-24,,5.0079,5.0079
2023-08-25,,4.6789,4.6789
2023-08-26,,4.7843,4.7843
2023-08-27,,4.6146,4.6146
2023-08-28,,4.4892,4.4892
2023-08-29,,4.7447,4.7447
2023-08-30,,4.6061,4.6061
2023-08-31,,4.0903,4.0903
2023-09-01,,4.5312,4.5312
2023-09-02,,4.5685,4.5685
2023-09-03,,4.753,4.753
2023-09-04,,4.7388,4.7388
2023-09-05,,4.4256,4.4256
2023-09-06,,4.9515,4.9515
2023-09-07,,4.7166,4.7166
2023-09-08,,4.3195,4.3195
2023-09-09,,4.5248,4.5248
2023-09-10,,4.3637,4.3637
2023-09-11,,4.4756,4.4756
2023-09-12,,4.0992,4.0992
2023-09-13,,4.4232,4.4232
2023-09-14,,4.2986,4.2986
2023-09-15,,4.1789,4.1789
2023-09-16,,3.7806,3.7806
2023-09-17,,3.7788,3.7788
2023-09-18,,4.1214,4.1214
2023-09-19,,4.2353,4.2353
2023-09-20,,4.5216,4.5216
2023-09-21,,4.1965,4.1965
2023-09-22,,4.6415,4.6415
2023-09-23,,4.5895,4.5895
2023-09-24,,4.2957,4.2957
2023-09-25,,5.01,5.01
2023-09-26,,4.954,4.954
2023-09-27,,4.6712,4.6712
2023-09-28,,5.0498,5.0498
2023-09-29,,4.4143,4.4143
2023-09-30,,4.9088,4.9088
2023-10-01,,4.8329,4.8329
2023-10-02,,5.3579,5.3579
2023-10-03,,5.1215,5.1215
2023-10-04,,5.5443,5.5443
2023-10-05,,5.2547,5.2547
2023-10-06,,5.5367,5.5367
2023-10-07,,5.0291,5.0291
2023-10-08,,5.2022,5.2022
2023-10-09,,4.7673,4.7673
2023-10-10,,5.0414,5.0414
2023-10-11,,3.654,3.654
2023-10-12,,3.6803,3.6803
2023-10-13,,3.9952,3.9952
2023-10-14,,4.3663,4.3663
2023-10-15,,3.7753,3.7753
2023-10-16,,5.3923,5.3923
2023-10-17,,4.9918,4.9918
2023-10-18,,5.0371,5.0371
2023-10-19,,5.0736,5.0736
2023-10-20,,5.3392,5.3392
2023-10-21,,4.8686,4.8686
2023-10-22,,5.326,5.326
2023-10-23,,7.5922,7.5922
2023-10-24,,7.7678,7.7678
2023-10-25,,8.1867,8.1867
2023-10-26,,7.9176,7.9176
2023-10-27,,7.6212,7.6212
2023-10-28,,8.5849,8.5849
2023-10-29,,8.9598,8.9598
2023-10-30,,9.1005,9.1005
2023-10-31,,9.2239,9.2239
2023-11-01,,10.7125,10.7125
2023-11-02,,11.0411,11.0411
2023-11-03,,10.1888,10.1888
2023-11-04,,10.535,10.535
2023-11-05,,11.5988,11.5988
2023-11-06,,11.2826,11.2826
2023-11-07,,12.247,12.247
2023-11-08,,11.5417,11.5417
2023-11-09,,11.2473,11.2473
2023-11-10,,11.2246,11.2246
2023-11-11,,11.1426,11.1426
2023-11-12,,11.4047,11.4047
2023-11-13,,11.6124,11.6124
2023-11-14,,11.0064,11.0064
2023-11-15,,12.5147,12.5147
2023-11-16,,10.5218,10.5218
2023-11-17,,9.5583,9.5583
2023-11-18,,8.322,8.322
2023-11-19,,8.8535,8.8535
2023-11-20,,8.9307,8.9307
2023-11-21,,7.5094,7.5094
2023-11-22,,9.2454,9.2454
2023-11-23,,9.4147,9.4147
2023-11-24,,10.365,10.365
2023-11-25,,10.9263,10.9263
2023-11-26,,11.1218,11.1218
2023-11-27,,9.9552,9.9552
2023-11-28,,10.1846,10.1846
2023-11-29,,9.746,9.746
2023-11-30,,9.7347,9.7347
2023-12-01,,10.0908,10.0908
2023-12-02,,10.7846,10.7846
2023-12-03,,11.7976,11.7976
2023-12-04,,11.1797,11.1797
2023-12-05,,10.2865,10.2865
2023-12-06,,9.4508,9.4508
2023-12-07,,9.6971,9.6971
2023-12-08,,9.8468,9.8468
2023-12-09,,10.0165,10.0165
2023-12-10,,9.8,9.8
2023-12-11,,10.9553,10.9553
2023-12-12,,11.2042,11.2042
2023-12-13,,11.1005,11.1005
2023-12-14,,10.105,10.105
2023-12-15,,10.9513,10.9513
2023-12-16,,11.1217,11.1217
2023-12-17,,11.3807,11.3807
2023-12-18,,11.2693,11.2693
2023-12-19,,11.3852,11.3852
2023-12-20,,12.665,12.665
2023-12-21,,12.9106,12.9106
2023-12-22,,13.15,13.15
2023-12-23,,13.0563,13.0563
2023-12-24,,12.7406,12.7406
2023-12-25,,13.5053,13.5053
2023-12-26,,13.9833,13.9833
2023-12-27,,14.931,14.931
2023-12-28,,14.9172,14.9172
2023-12-29,,15.7073,15.7073
2023-12-30,,17.9323,17.9323
2023-12-31,,18.7146,18.7146
2024-01-01,,20.3427,20.3427
2024-01-02,,18.4904,18.4904
2024-01-03,,15.4658,15.4658
2024-01-04,,15.3244,15.3244
2024-01-05,,12.3857,12.3857
2024-01-06,,12.1841,12.1841
2024-01-07,,13.5936,13.5936
2024-01-08,,12.9632,12.9632
2024-01-09,,13.438,13.438
2024-01-10,,12.1089,12.1089
2024-01-11,,11.7349,11.7349
2024-01-12,,10.2905,10.2905
2024-01-13,,9.7175,9.7175
2024-01-14,,9.3747,9.3747
2024-01-15,,9.334,9.334
2024-01-16,,9.9426,9.9426
2024-01-17,,10.2736,10.2736
2024-01-18,,8.6336,8.6336
2024-01-19,,9.0421,9.0421
2024-01-20,,8.8129,8.8129
2024-01-21,,8.7748,8.7748
2024-01-22,,8.0813,8.0813
2024-01-23,,9.0941,9.0941
2024-01-24,,9.4138,9.4138
2024-01-25,,9.6825,9.6825
2024-01-26,,9.3219,9.3219
2024-01-27,,9.1282,9.1282
2024-01-28,,9.5501,9.5501
2024-01-29,,9.3009,9.3009
2024-01-30,,9.5648,9.5648
2024-01-31,,9.5398,9.5398
2024-02-01,,9.0034,9.0034
2024-02-02,,9.1364,9.1364
2024-02-03,,8.6655,8.6655
2024-02-04,,9.1032,9.1032
2024-02-05,,8.9946,8.9946
2024-02-06,,9.233,9.233
2024-02-07,,9.2052,9.2052
2024-02-08,,10.3722,10.3722
2024-02-09,,9.7027,9.7027
2024-02-10,,10.0242,10.0242
2024-02-11,,11.5671,11.5671
2024-02-12,,13.3937,13.3937
2024-02-13,,11.9989,11.9989
2024-02-14,,13.2352,13.2352
2024-02-15,,13.2641,13.2641
2024-02-16,,14.0085,14.0085
2024-02-17,,14.0297,14.0297
2024-02-18,,15.2237,15.2237
2024-02-19,,15.7942,15.7942
2024-02-20,,15.7931,15.7931
2024-02-21,,14.8439,14.8439
2024-02-22,,15.8814,15.8814
2024-02-23,,14.464,14.464
2024-02-24,,15.5547,15.5547
2024-02-25,,16.4634,16.4634
2024-02-26,,17.0498,17.0498
2024-02-27,,17.6356,17.6356
2024-02-28,,16.4126,16.4126
2024-02-29,,17.5307,17.5307
2024-03-01,,16.1837,16.1837
2024-03-02,,16.7652,16.7652
2024-03-03,,19.8008,19.8008
2024-03-04,,19.2039,19.2039
2024-03-05,,20.3137,20.3137
2024-03-06,,19.2409,19.2409
2024-03-07,,19.7039,19.7039
2024-03-08,,18.518,18.518
2024-03-09,,20.5002,20.5002
2024-03-10,,23.2966,23.2966
2024-03-11,,25.9082,25.9082
2024-03-12,,24.7187,24.7187
2024-03-13,,23.7114,23.7114
2024-03-14,,23.8183,23.8183
2024-03-15,,21.568,21.568
2024-03-16,,21.539,21.539
2024-03-17,,23.9111,23.9111
2024-03-18,,18.7181,18.7181
2024-03-19,,18.0622,18.0622
2024-03-20,,20.4377,20.4377
2024-03-21,,18.7503,18.7503
2024-03-22,,18.7803,18.7803
2024-03-23,,18.82,18.82
2024-03-24,,19.8135,19.8135
2024-03-25,,20.0914,20.0914
2024-03-26,,20.3114,20.3114
2024-03-27,,20.0953,20.0953
2024-03-28,,20.6836,20.6836
2024-03-29,,21.8032,21.8032
2024-03-30,,23.0605,23.0605
2024-03-31,,27.6239,27.6239
2024-04-01,,22.9139,22.9139
2024-04-02,,19.5834,19.5834
2024-04-03,,17.2674,17.2674
2024-04-04,,17.0049,17.0049
2024-04-05,,16.6468,16.6468
2024-04-06,,15.8027,15.8027
2024-04-07,,17.1664,17.1664
2024-04-08,,20.6914,20.6914
2024-04-09,,17.0685,17.0685
2024-04-10,,17.324,17.324
2024-04-11,,17.1657,17.1657
2024-04-12,,13.1367,13.1367
2024-04-13,,8.0408,8.0408
2024-04-14,,9.6596,9.6596
2024-04-15,,10.5947,10.5947
2024-04-16,,10.1726,10.1726
2024-04-17,,9.0978,9.0978
2024-04-18,,9.4613,9.4613
2024-04-19,,7.8418,7.8418
2024-04-20,,9.3663,9.3663
2024-04-21,,9.5102,9.5102
2024-04-22,,10.669,10.669
2024-04-23,,9.4805,9.4805
2024-04-24,,9.4774,9.4774
2024-04-25,,8.6115,8.6115
2024-04-26,,8.106,8.106
2024-04-27,,8.1948,8.1948
2024-04-28,,8.2658,8.2658
2024-04-29,,8.0666,8.0666
2024-04-30,,6.6315,6.6315
2024-05-01,,6.9265,6.9265
2024-05-02,,6.7499,6.7499
2024-05-03,,8.7099,8.7099
2024-05-04,,9.2665,9.2665
2024-05-05,,9.5478,9.5478
2024-05-06,,9.877,9.877
2024-05-07,,9.5253,9.5253
2024-05-08,,8.8718,8.8718
2024-05-09,,9.2155,9.2155
2024-05-10,,8.5015,8.5015
2024-05-11,,8.4387,8.4387
2024-05-12,,8.7082,8.7082
2024-05-13,,8.8971,8.8971
2024-05-14,,9.7661,9.7661
2024-05-15,,10.477,10.477
2024-05-16,,10.9982,10.9982
2024-05-17,,11.689,11.689
2024-05-18,,12.2725,12.2725
2024-05-19,,11.9706,11.9706
2024-05-20,,13.4335,13.4335
2024-05-21,,13.553,13.553
2024-05-22,,14.1999,14.1999
2024-05-23,,14.151,14.151
2024-05-24,,13.2322,13.2322
2024-05-25,,13.2168,13.2168
2024-05-26,,13.5607,13.5607
2024-05-27,,14.6704,14.6704
2024-05-28,,14.7897,14.7897
2024-05-29,,13.6028,13.6028
2024-05-30,,13.7191,13.7191
2024-05-31,,14.521,14.521
2024-06-01,,14.4071,14.4071
2024-06-02,,15.2158,15.2158
2024-06-03,,14.3657,14.3657
2024-06-04,,15.1314,15.1314
2024-06-05,,14.2675,14.2675
2024-06-06,,14.2348,14.2348
2024-06-07,,14.3735,14.3735
2024-06-08,,13.8924,13.8924
2024-06-09,,14.7236,14.7236
2024-06-10,,13.7367,13.7367
2024-06-11,,12.8152,12.8152
2024-06-12,,13.0856,13.0856
2024-06-13,,13.0566,13.0566
2024-06-14,,11.7912,11.7912
2024-06-15,,11.7175,11.7175
2024-06-16,,12.3828,12.3828
2024-06-17,,12.3736,12.3736
2024-06-18,,10.908,10.908
2024-06-19,,10.2125,10.2125
2024-06-20,,9.5769,9.5769
2024-06-21,,10.0504,10.0504
2024-06-22,,10.1576,10.1576
2024-06-23,,10.0242,10.0242
2024-06-24,,11.0969,11.0969
2024-06-25,,10.4969,10.4969
2024-06-26,,9.5435,9.5435
2024-06-27,,9.7636,9.7636
2024-06-28,,10.3837,10.3837
2024-06-29,,10.0617,10.0617
2024-06-30,,11.6274,11.6274
2024-07-01,,10.8562,10.8562
2024-07-02,,9.3229,9.3229
2024-07-03,,7.8097,7.8097
2024-07-04,,7.0294,7.0294
2024-07-05,,8.764,8.764
2024-07-06,,8.626,8.626
2024-07-07,,7.9783,7.9783
2024-07-08,,8.7225,8.7225
2024-07-09,,8.7013,8.7013
2024-07-10,,9.5633,9.5633
2024-07-11,,8.6072,8.6072
2024-07-12,,9.5782,9.5782
2024-07-13,,10.0619,10.0619
2024-07-14,,11.846,11.846
2024-07-15,,11.6618,11.6618
2024-07-16,,12.1629,12.1629
2024-07-17,,12.2861,12.2861
2024-07-18,,12.2524,12.2524
2024-07-19,,12.9014,12.9014
2024-07-20,,13.2052,13.2052
2024-07-21,,14.1473,14.1473
2024-07-22,,13.5306,13.5306
2024-07-23,,12.5281,12.5281
2024-07-24,,11.4492,11.4492
2024-07-25,,10.618,10.618
2024-07-26,,11.3597,11.3597
2024-07-27,,11.0843,11.0843
2024-07-28,,11.4435,11.4435
2024-07-29,,11.223,11.223
2024-07-30,,11.6766,11.6766
2024-07-31,,10.8445,10.8445
2024-08-01,,10.0766,10.0766
2024-08-02,,8.0649,8.0649
2024-08-03,,8.017,8.017
2024-08-04,,8.1347,8.1347
2024-08-05,,8.4153,8.4153
2024-08-06,,9.1975,9.1975
2024-08-07,,8.637,8.637
2024-08-08,,10.1939,10.1939
2024-08-09,,10.1639,10.1639
2024-08-10,,10.3438,10.3438
2024-08-11,,9.6517,9.6517
2024-08-12,,9.0566,9.0566
2024-08-13,,9.5602,9.5602
2024-08-14,,8.9065,8.9065
2024-08-15,,9.2072,9.2072
2024-08-16,,9.3713,9.3713
2024-08-17,,9.2037,9.2037
2024-08-18,,9.5235,9.5235
2024-08-19,,9.0889,9.0889
2024-08-20,,8.5218,8.5218
2024-08-21,,8.8794,8.8794
2024-08-22,,8.4268,8.4268
2024-08-23,,8.6871,8.6871
2024-08-24,,8.8822,8.8822
2024-08-25,,8.6335,8.6335
2024-08-26,,7.9429,7.9429
2024-08-27,,8.1973,8.1973
2024-08-28,,7.2993,7.2993
2024-08-29,,7.4486,7.4486
2024-08-30,,7.5945,7.5945
2024-08-31,,7.4597,7.4597
2024-09-01,,7.2746,7.2746
2024-09-02,,7.5359,7.5359
2024-09-03,,7.3667,7.3667
2024-09-04,,7.558,7.558
2024-09-05,,6.7667,6.7667
2024-09-06,,6.8834,6.8834
