date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price_x,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl,funding_rate,total_oi,trend_bitcoin,trend_crypto,trend_ethereum,trend_nft,wiki_bitcoin,wiki_cryptocurrency,wiki_ethereum,wiki_blockchain,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore,Fear & Greed,total_balance,net_flow,inflow,outflow,rhodl_ratio,realized_cap_1w,realized_cap_1_2y,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple,lth_pl_price,lth_pl_flow_btc,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price_y,liveliness,apparent_demand
2013-09-05,129.318255749056,113.60002,15.61711,54.7297,19.064696347495502,124.10071,111.22700095807276,99.06306678118187,99.92180994459744,63.18109465916312,18.56946907062617,86.29194047195818,1.4986133704002151,1.0024630488095048,2.4442256046603044,0.999383956549834,110223.89489,0.5767882802015522,0.0777326003445388,0.8988725920849346,7223.279779450774,6370.933803613525,1.1337866633230136,0.41451780353759,21.9653081880938,0.00141221175155,0.0012455709678318,0.0001666407837182,,,1.06,0.51,,,,,,,6865021.96189851,4793217.84041333,99.38624805814158,73.33638193281777,0.6137519418584321,26.66361806718222,88.67523570179185,11.323906543144508,2.279303166302141,1.091989,7.943211,1.9862139724788763,,423747.79989094,3593.7406765200253,3704.0890789200025,110.3484023999772,7.87838,9.020778888144076,1.145004325596015,1.8722699672070404,4.155900675388319,3.850073965981815,9.020778888144076,7.849992377563634,14.923832233025015,10.532448754724816,17.468553616041817,21.26041196134912,47.00462281545911,12.702985259564072,4.356004751107271,11.08652440187835,1.145004325596015,15.238872745012266,1.9108114565867425,15.606420566718889,0.0144912386516391,0.0,0.0,0.0,0.0,0.0,0.0,661446090.39029,89778148.50936,571667973.8738049,2415747.396094322,502438258.1477668,411481423.3184978,0.7282794495768651,86.2919,-0.0013,1.244312,1.3310573164383586,3.033916666887247,4.736776017336135,-0.3718020340105297,-2.074661384459418,165.18515802069498,376.51121244154086,587.8372668623867,,512563344.33897,124.10071,0.4410103603919674,1428.122511648573
2013-09-06,121.214882332197,111.09513,18.85637,54.80621,19.086807140765387,124.36413,111.39105813613672,99.20923623202836,100.39313659209392,63.4920862759377,18.656015765149167,86.26047957247135,1.40521920273303,0.985398815967963,5.024657327347071,0.9807696278896796,-654690.907065,0.5478648069147319,0.0182486410694306,0.8876504292379156,6085.094345680672,11486.171296535424,0.5297756918805591,0.2114803453452112,15.98334431259831,0.0011152970083818,0.0021052249574208,-0.0009899279490389,,,1.06,0.51,,,,,,,6894399.505027558,4768465.29728427,98.93317105475764,62.41452902894963,1.0668289452423585,37.58547097105037,84.00148143098389,15.99766115409892,2.13762827886375,1.050721,6.190481,1.7643697463192451,,425569.04741108,1821.2475201399643,1821.2475201399643,0.0,8.554086,9.787854831244546,1.1442314845560126,1.4657948715996123,3.248152882099286,4.224477385834836,9.787854831244546,7.751178392958803,14.878926278163066,10.670884450830982,17.684302041838247,21.22223443750392,46.93477280775578,12.740302091737028,4.398499958212129,11.08015890148788,1.1442314845560126,15.229430836200487,1.9087774101175683,15.61553863184645,0.0144823060133633,0.0,0.0,0.0,0.0,0.0,0.0,661352078.90693,93890965.99524,567461081.871065,2498930.6202249527,501069958.11228126,412181084.8723349,0.7076990720940222,86.2605,-0.0003,1.169176,1.3318581219178107,3.0343662049189164,4.736874287920022,-0.3706499610832949,-2.0731580440844004,165.63537661574247,377.36631317614274,589.0972497365431,,513145594.01502,124.36413,0.4406914497414053,3465.829275681637
2013-09-07,127.134982587559,109.03476,21.16072,54.86115,19.117587008867496,124.52907,111.51632763929956,99.28416674713448,100.8816424646455,63.82043395370844,18.746791102711708,86.30354882562227,1.4731141919139072,1.0344889657237384,3.873467246734225,1.0172671644962232,1109728.45298,0.5684866275911516,0.0638341020745319,0.8894779413658065,10173.999344320317,1445.2574166945333,7.039575944601897,3.6939604541541824,20.103832821898123,0.0019511647314872,0.0002771707765981,0.001673993954889,,,0.91,0.51,,,,,,,6912725.24140853,4753764.56090328,98.59093565889488,69.84840890634166,1.4090643411051165,30.151591093658343,86.87842442158434,13.120718429911124,2.2374130161220918,1.097907,5.65718,1.9149873904583847,,427239.16357706994,1670.1161659900122,1786.3654135800048,116.2492475899926,8.657244,9.894547784807134,1.1429212704384963,1.0963483077574965,2.375663192427265,4.30566681807545,9.894547784807134,7.9573405130997825,15.50478384817981,10.776886139880183,17.8461205731908,21.185083045885914,46.874242931491565,12.76490409104194,4.439772652626918,11.067846642200994,1.1429212704384963,15.20177976772491,1.907447052139476,15.644144674333324,0.0145006946985363,0.0,0.0,0.0,0.0,0.0,0.0,662922616.7388,97132223.16658,565790372.788377,3073650.420390129,500738398.95142514,413135360.2747888,0.8906201870015917,86.3035,0.0003,1.198052,1.3326787054794549,3.0348333398594622,4.73698797423947,-0.3694759289005527,-2.07163056328056,165.9572398021604,377.9249734176928,589.8927070332252,,513555483.62632,124.52907,0.4405489415581756,3430.221982384101
2013-09-08,124.209213093683,108.8602,22.10199,54.90315,19.12600192736563,124.72156,111.61266553089474,99.37058078975464,101.35356107141844,64.14055928507679,18.83547660492148,86.26285969829291,1.439892133510397,1.004452249783352,3.4030548718285045,0.9953700985332462,101255.25618100003,0.5579841115712713,0.0430768305692206,0.882865130229706,3725.853075399092,2910.653834867476,1.2800742674261478,0.304335424736025,48.32684183508329,0.0006974790194568,0.0005448738695913,0.0001526051498654,,,1.06,0.0,,,,,,,6937229.952280309,4733184.85003151,98.2068846710366,65.06886140223632,1.7931153289634183,34.93113859776369,84.76632844525012,15.232814694519586,2.184718252745597,1.088552,5.361508,1.8318086207357671,,427134.4292114,-104.73436567000216,12.993258589995094,117.72762425999724,8.477165,9.700716651194,1.1443349413993382,0.924250663365808,1.9963462390183249,4.272121319656711,9.700716651194,8.120299046714136,16.01795137163948,10.72722068436134,17.72340358957032,21.233084134028257,47.007763569546064,12.799535304412217,4.487343078256444,11.06437234514558,1.1443349413993382,15.203120036322884,1.907636786063459,15.655996465993072,0.0145037733125768,0.0,0.0,0.0,0.0,0.0,0.0,663511397.0287,100931354.13861,562580074.437909,1451722.2429037094,499033468.8919415,413557016.762442,0.4159742884568383,86.2629,-0.0003,1.184866,1.333490257534249,3.0352917279995704,4.737093198464891,-0.3683112129310721,-2.0701126833963936,166.31498516447328,378.5663193712021,590.8176535779309,,513794157.03515,124.72156,0.4402057558216531,1145.7714919643477
2013-09-09,130.13407269523,109.35344,22.39327,55.08598,19.2504011957102,125.04056,112.0001109217552,99.59170708687232,101.85551120223025,64.47781860681869,18.928394149703788,86.55734333035753,1.5034434709780329,1.0538191183095336,9.11476160054163,1.0267926930563307,2485251.664422,0.5767036743111627,0.0861440122064665,0.884107753737029,20127.228378951724,1029.6038064665229,19.54851784010586,6.179420436716068,125.99114809484568,0.003928914029752,0.0002009827068163,0.0037279313229356,,,1.21,0.51,,,,,,,6951278.47372164,4724211.32859018,97.8600549217632,73.00682691102548,2.139945078236796,26.99317308897452,87.80303088152114,12.196112630697908,2.279120985575161,1.113774,5.438911,1.9781524838473756,,427751.82725438,617.3980429799989,1069.912011509994,452.5139685299952,6.96539,7.991568998576447,1.1473254270089417,1.683815440838048,3.66448397023311,3.556425842399189,7.991568998576447,8.174657455351683,16.319912756118512,10.651451673506903,17.500318899718614,21.214881093307465,46.919909663291484,12.843450771651062,4.5419584869800165,11.088142823175284,1.1473254270089417,15.111319325941516,1.9000425322053391,15.675855573828848,0.0144792658675285,0.0,0.0,0.0,0.0,0.0,0.0,666657040.89873,104835914.83978,561821170.51441,9773613.954600334,528598659.0813748,416710350.6787993,2.8566060566085905,86.5573,0.0023,1.214999,1.3343224486301395,3.0357686647203432,4.737214880810547,-0.3671237674600642,-2.068569983550268,166.84442619728387,379.594213867084,592.3440015368841,,515604961.68814,125.04056,0.4405448917943329,8571.645842628554
2013-09-10,129.406352493445,109.60786,22.66268,55.20786,19.2722647450538,125.41432,112.26281169563538,99.83598528086424,102.3510551244402,64.81301260761332,19.02079189434196,86.5697986530222,1.4948209942374326,1.0204855401267672,2.801075507207992,1.015252073229447,812493.790542,0.5733814295689957,0.0833843807940054,0.8775587929441,8378.723908000748,2100.1002169176054,3.989678130836304,0.8425761564021989,65.50574305625966,0.0016229311492687,0.0004067824761915,0.0012161486730772,,,1.06,0.51,,,,,,,6980334.27739544,4699930.52491638,97.41867362008682,71.86943016767482,2.5813263799131723,28.130569832325182,87.13736707783691,12.861776784519243,2.2624480864434107,1.114564,5.39058,1.9505110190110848,,425699.72489235,-2052.102362029991,748.4568590000034,2800.5592210299947,6.22646,7.145056403025303,1.1475310068890985,1.6424236321653785,3.642878536008486,3.2500780191561933,7.145056403025303,8.659751336531292,17.550884011535214,10.48954812968884,17.152292123475593,21.161518746166216,46.83357129913362,12.91881212635406,4.617436394746038,11.093762136703988,1.1475310068890985,15.090152362566664,1.895880554664385,15.693953510667368,0.0144696705222697,0.0,0.0,0.0,0.0,0.0,0.0,668087552.55733,110601093.11501,557486413.575397,2381503.7064008717,528142940.6408707,416845502.16526574,0.6979477978800779,86.5698,0.0001,1.215644,1.335155081506852,3.0362455307931957,4.737335980079538,-0.365935367779491,-2.0670258170658338,167.44756664172644,380.7886685974677,594.1297705532088,,516707711.59117,125.41432,0.440203778756923,2477.570754514076
2013-09-11,141.540803066733,109.819,22.80795,55.32315,19.32351501027934,125.72329,112.52244008650489,100.00868500361528,102.90974552927752,65.18235778698542,19.121857103675342,86.28298272814241,1.6404254766283997,1.0769025133725196,4.073271272309888,1.0623408738711717,3156616.38727,0.6091414023600679,0.1774708128710508,0.8635758764849185,22402.078635826605,100.26658674749012,223.42516447920647,337.12852890245165,149.77877022741268,0.0047188030160009,2.1120284400372906e-05,0.0046976827316005,,,1.06,0.51,,,,,,,7089386.993925371,4595877.80838645,96.87443373460164,91.11939648463516,3.125566265398356,8.880603515364848,94.61013682350324,5.389007405181953,2.461420458726356,1.139056,5.484491,2.2586208150577853,,416746.8829470601,-8952.841945289987,115.51806424000463,9068.360009529992,6.140801,7.043200547767913,1.1469513985570736,1.4998219864845297,3.3246744377653643,3.2289381005670097,7.043200547767913,8.705875552654682,17.865687983114107,10.70245033147449,17.459841650207803,21.08193371075709,46.62581749918795,12.910326365274656,4.627520735081427,11.094806393227277,1.1469513985570736,15.076187415885984,1.891857656452404,15.69966014367428,0.0144480918659514,0.0,0.0,0.0,0.0,0.0,0.0,671951804.24509,136893085.31016,535058720.29288894,4392499.581519127,534019793.5289805,418315722.075297,1.3135001714167582,86.283,-0.002,1.242387,1.336006031506852,3.0367390797309826,4.7374721279551135,-0.3647270167172787,-2.065460064941409,167.9670737408851,381.78882797535147,595.6105822098178,,517718244.27919,125.72329,0.4400389796523132,3749.095494585112
2013-09-12,135.925639469704,110.30109,23.11789,55.66027,19.410695173285365,126.47286,113.22780002884188,100.6326587213205,103.43987386838764,65.53554846629315,19.218911481867988,86.76558634451168,1.5665846932676428,1.0712664545354302,5.23222572038921,1.0043118147497476,2987607.042914,0.5905146265457327,0.1485855243013162,0.845979095028162,25952.991696943765,3973.2750329666414,6.5318890541453385,0.8029058521156881,378.82772939063193,0.0052210579711382,0.0007993182259923,0.0044217397451459,,,1.06,0.51,,,,,,,7144756.562763959,4545833.23954787,95.7667697134604,82.97326510020937,4.233230286539606,17.026734899790625,90.79129639393956,9.207848224541552,2.351858694874589,1.148402,5.479306,2.09637218942782,,435766.09712367,19019.214176609992,19275.076910089992,255.86273348000003,5.928915,6.763309203628712,1.1407331273535757,1.579710465641203,3.598806523423208,3.113017512974209,6.763309203628712,8.43097069530247,17.462676239735565,11.062057641315835,17.956752947365565,21.229162245928222,46.63918758640389,12.725030730687353,4.543856292602953,11.08994491305787,1.1407331273535757,15.061750303597972,1.880306232752662,15.708355491494864,0.0143718467338743,0.0,0.0,0.0,0.0,0.0,0.0,675663249.10771,149578265.09652,526084994.379001,6836483.555846214,482948123.9548289,420607449.4303984,2.0588731207489963,86.7656,0.0036,1.250215,1.3368623431506876,3.037237203783449,4.7376120644162105,-0.3635125174820737,-2.063887378114835,169.07680396456888,384.1280756608956,599.1793473572224,,521280756.58483,126.47286,0.440096547190167,4334.980116484687
2013-09-13,140.609012641487,110.78871,23.25766,55.77778,19.432298018499225,126.85443,113.49034789252296,100.86270909733344,103.99091630100268,65.90189444521396,19.319311126611908,86.68217463140918,1.6221214250725258,1.0363755509910024,6.609211662487928,1.0289731234283566,1533550.244569,0.6033179420137237,0.1732488096616918,0.8464754172263474,11166.878024607646,260.3919056906678,42.88488920186837,26.83730391424144,110.79369716609769,0.0023161698680477,5.400899736839838e-05,0.0022621608706793,,,0.91,0.51,,,,,,,7201373.743165239,4494316.059146591,95.80179017104427,90.34621140367736,4.198209828955727,9.653788596322627,93.7045675071858,6.294577484288149,2.425873718996477,1.139466,5.427889,2.208282709940096,,436285.50707214006,519.4099484700015,607.5057609899959,88.09581251999444,6.456125,7.366018163434193,1.1409348562316504,1.2094636154992082,2.7672249374444418,3.3560159100948206,7.366018163434193,8.329583307576353,17.36296234314683,11.269326852567968,18.29880397766913,21.23018216424233,46.59422742969949,12.745561170933303,4.578793018735313,11.091124684754362,1.1409348562316504,15.042377066538188,1.8766723096970228,15.726365227793464,0.0143629639419349,0.0,0.0,0.0,0.0,0.0,0.0,677913876.26135,155455622.91128,522458258.024936,2295646.962826729,477194060.5403299,421345571.2221669,0.6878023465314634,86.6822,-0.0006,1.242986,1.3377137034246602,3.037730135044547,4.737746566664434,-0.3623027281952264,-2.062319159815113,169.69490935112432,385.349524774899,601.0041401986738,,522288496.87496,126.85443,0.4396991067886229,2986.6259790966287
2013-09-14,134.036254029595,111.20834,23.56116,56.01662,19.50715464730653,127.40916,113.9936670012066,101.28520059423592,104.50518235915202,66.24953203239566,19.415015943775902,87.16974352860183,1.53764653426582,1.061813715708665,3.342727731280696,0.9970444275923476,2132374.107137,0.5820838983411238,0.1320080027305286,0.8356565530760413,19754.62075066916,3845.685346773321,5.136827111257048,0.411237279649934,193.27629133756963,0.0038894326602498,0.00075716635503,0.0031322663052198,,,0.91,0.0,,,,,,,7215884.276298471,4485255.52601336,95.23072522392506,78.7211358965987,4.76927477607493,21.2788641034013,88.90154548858692,11.097599901118018,2.303824752038608,1.120599,5.289213,2.0252737568726333,,438363.68166674,2078.1745945999805,2078.1745945999805,0.0,6.394731,7.279721579341417,1.1383936681224247,1.3277210334006189,2.991564647546693,3.2934370926575425,7.279721579341417,8.253187963274684,17.23365752166506,11.402820392435087,18.459138300181483,21.26402346462803,46.51552291578902,12.606223389852344,4.498917279294127,11.084777703890916,1.1383936681224247,15.032392579481908,1.8687713675651083,15.735416380378872,0.0143127204946753,0.0,0.0,0.0,0.0,0.0,0.0,680776760.13162,158951354.52061,521825373.858468,6089898.635136604,479584670.1257964,423373759.6219044,1.7925607118128508,87.1697,0.0036,1.221859,1.3385505931506876,3.0382089973388435,4.737867401527,-0.3611078110374686,-2.060766215225625,170.54360669083087,387.0956562553843,603.6477058199378,,524697954.66781,127.40916,0.4396592493856663,4020.524405273609
2013-09-15,138.296473840259,111.4635,23.91601,56.0861,19.52784246413707,127.66274,114.15594295375742,101.40761048009492,105.04174633173422,66.60927123590619,19.51376377509037,87.18992253863672,1.5861520438784116,1.0391000757147255,1.6127934333546847,1.0281339612469893,1019869.750704,0.5944554469724953,0.1562843894429189,0.8393306829669065,7781.189455386801,406.6720697735374,19.133818213087256,10.58427889900683,50.743904290511225,0.0015768986494144,8.241421716528361e-05,0.0014944844322491,,,0.91,0.51,,,,,,,7234887.821546519,4470776.9807653,95.8289092272999,85.7517722807623,4.171090772700097,14.248227719237704,91.97933463353873,8.019811086525722,2.372234323937424,1.124404,5.240423,2.1273682978332267,,438520.72645416,157.04478742003104,166.8485568300077,9.803769409976669,7.318225,8.338312611823909,1.139390069628037,0.9151236001861424,2.0352204064144344,3.749695892636955,8.338312611823909,8.149657892500114,17.066278912377772,11.483383154321343,18.581654542939567,21.177769842801585,46.37802468163282,12.67469532266492,4.580670819569209,11.085616953598626,1.139390069628037,15.013355796996398,1.8661349072101905,15.750701544293914,0.014313048404061,0.0,0.0,0.0,0.0,0.0,0.0,682422465.36428,160759207.39476,521663195.936366,2253716.864554405,472006999.9256723,424032232.1063772,0.6661246793233,87.1899,0.0001,1.227199,1.3393911404109615,3.0386907823509497,4.737990424290938,-0.3599085015290266,-2.059208143469015,170.99034291658808,387.9275912876659,604.8648396587438,,525200703.75625,127.66274,0.4393302212844127,2972.085502712988
2013-09-16,138.922853438634,111.6761,24.26671,56.22296,19.56257493626931,128.01265,114.45565226983338,101.65429431910329,105.56938061570004,66.97077545116106,19.61295902040369,87.32076098122003,1.590948726025326,1.0430183666194004,2.6977555185256628,1.030122360153128,1829449.768047,0.5952988034072291,0.1566441189791283,0.8386474979086108,13552.158270558715,383.3403060247683,35.352813303391805,13.253654088394622,111.89089528223398,0.0027493297785655,7.776834491137164e-05,0.0026715614336541,,,1.06,0.51,,,,,,,7252206.397299091,4457308.40501274,95.8428063917068,88.53789704657379,4.1571936082932215,11.462102953426212,93.06134699680624,6.937799004136667,2.375532518791936,1.126472,5.184057,2.133187081306156,,439242.24614201,721.5196878499916,1030.3963104399882,308.8766225899966,6.233546,7.090779260498895,1.1375193388014553,1.4143277016490088,3.1667058245001067,3.180994909314173,7.090779260498895,8.212130961972752,17.24311947469509,11.51360531064641,18.61641813436899,21.053695682390103,46.1523519438906,12.782730721916217,4.717340350024466,11.08178891593385,1.1375193388014553,14.99589475903817,1.8614716090492975,15.764831037139311,0.0142940641710942,0.0,0.0,0.0,0.0,0.0,0.0,684786711.24725,162562195.10897,522224517.280675,3231145.5845623016,476596006.66260296,425080621.4483666,0.956237697105445,87.3208,0.0009,1.228715,1.3402327260273998,3.039173045480857,4.738113364934314,-0.3587075934260573,-2.0576479128795144,171.56674287549143,389.0525953605751,606.5384478456587,,526535062.24587,128.01265,0.4391984487199359,3077.147104358301
2013-09-17,138.467569722334,111.7853,24.41332,56.30561,19.58567575890732,128.29084,114.64448078430362,101.80353723855072,106.08886989013192,67.32973002010785,19.71182906306249,87.31669914225158,1.5858085690659265,1.017484591397831,1.7378137466933743,1.0104641104842929,682722.021678,0.5933712265250966,0.1509810129963706,0.8363546060248064,5486.328719369936,555.7733333900447,9.871522057211768,3.491229132633676,35.10484795079823,0.0011072594222192,0.0001121670412933,0.0009950923809259,,,1.06,0.51,,,,,,,7281470.67638093,4432519.12593091,95.8642084105555,83.58552519783824,4.1357915894445,16.414474802161763,91.21723322758284,8.781913099603669,2.364155880878793,1.125819,5.154973,2.1127780612935974,,440109.56633561006,867.3201935999991,1160.566737369998,293.24654376999894,6.328605,7.424848455637767,1.1732204350565645,1.1706115208754009,2.636179327783598,3.323917194152601,7.424848455637767,8.277467351212705,17.440331850798525,11.567836787969568,18.680454206191904,20.927580526681982,45.92283752965368,12.726295677211311,4.848132007810755,11.237858218562884,1.1732204350565645,14.986007060926978,1.8597028852276216,15.782425662406572,0.0142933018395827,0.0,0.0,0.0,0.0,0.0,0.0,686089085.56079,164995067.3091,521094021.763206,2417474.5961790085,479857445.5645624,425647023.1621133,0.7147687200275677,87.3167,-0.0,1.227287,1.3410733335616465,3.0396539026510805,4.7382344717405145,-0.3575072355277879,-2.0560878046172224,172.04742446422378,389.95975248038536,607.8720804965469,,527188695.12288,128.29084,0.4388903179758569,-16582.347165233456
2013-09-18,136.290888097877,111.88381,24.74233,56.4455,19.67153782727669,128.56456,114.94772901218444,101.98656747751424,106.59888102302229,67.68239774868472,19.809144333132405,87.49004156161241,1.5577874426073732,1.022044091127408,9.736969504112814,1.0032421135751983,1029852.051791,0.585850626856569,0.1345956490813056,0.8324141083914818,9863.23887477801,2306.959315931684,4.275428182310471,0.8423658186357306,68.48067758687844,0.0019547860057494,0.0004572140900032,0.0014975719157461,,,0.91,0.51,,,,,,,7301642.20563683,4416472.596675,95.87860611366447,79.28231778281013,4.121393886335516,20.717682217189868,89.62282042300754,10.376326204685435,2.322421934492637,1.136089,5.13735,2.0471771773633414,,442442.40028763,2332.8339520199897,2350.79406676,17.960114740009885,5.469201,6.577295527648591,1.202606339305441,1.4765963377722515,3.334626559995483,2.9373780182701323,6.577295527648591,8.134545232179153,17.240116427936467,11.750549465338109,18.961468930235924,20.766786258572697,45.66421884273253,12.83163162411214,5.150645569573938,11.379325445518226,1.202606339305441,14.92484273218802,1.8547445899534256,15.798344886049271,0.0142772126181981,0.0,0.0,0.0,0.0,0.0,0.0,687681199.78925,166772647.68289,520908490.094168,6753031.130940437,496154699.1068224,427656060.79654014,2.0071685303723945,87.49,0.0013,1.237286,1.34192078972603,3.0401406740246464,4.738360558323263,-0.3562990945725865,-2.054518978871203,172.52345588597956,390.85434809408207,609.1852403021846,,528534622.94748,128.56456,0.4390440070247816,-8883.274428144097
2013-09-19,135.104922142494,112.19733,24.97182,56.82846,19.814800873662115,129.27398,115.74429477369034,102.61563325179728,107.10161017368644,68.03169753906936,19.90561248466276,88.2756791565051,1.5304886174023618,1.0887958249023708,8.661859642868299,1.020865824825718,4420790.14376,0.579380724223365,0.1225548619456517,0.8277123465905343,34442.38887142962,1721.226136163534,20.010379895926263,0.5940184172386916,304.31834339861166,0.0067172552229248,0.0003356885405405,0.0063815666823843,,,0.91,0.51,,,,,,,7315700.95489386,4407163.84741799,95.88752691049268,79.39223375829346,4.112473089507319,20.60776624170655,89.68542278310633,10.3137241903627,2.286314890655389,1.103413,4.957588,2.0013747642422453,,443075.24133859,632.8410509599884,637.1881624799965,4.347111520008184,5.72077,6.850329304979212,1.197448807414051,1.6268038653755807,3.614362802128572,3.0740537384318354,6.850329304979212,7.938454884610094,16.901003750377495,11.937385719245048,19.215078810258586,20.623989453048356,45.170553236130985,12.69801974270089,5.194661850092378,11.380575277786177,1.197448807414051,14.906991496950775,1.8423623805801888,15.813725821851245,0.0141990580385323,0.0,0.0,0.0,0.0,0.0,0.0,692743704.45163,170286912.71397,522456744.81405,11035127.24869156,522652506.4749088,431268963.8203173,3.1677418687545607,88.2757,0.0058,1.197654,1.342741100684934,3.04060180361634,4.738462506547744,-0.3551196022464709,-2.052980305177876,173.58148619512215,393.07069674866256,612.559907302203,,532691690.29446,129.27398,0.4395970446382226,2893.2055659219623
2013-09-20,130.784057061568,112.12044,25.40346,56.88133,19.82810898647033,129.52201,115.86482850998468,102.72176434222548,107.57441978164012,68.36910724374704,19.99899430399245,88.17414000495648,1.4832473223352824,0.9975946316703838,2.3866582150902023,0.9948754147925096,-125863.39135099994,0.5650799718207952,0.0931911047674848,0.8183292326769327,3796.151756733456,4758.527402350172,0.7977576749602384,0.0470643072609681,26.98327934833989,0.0007161349626218,0.0008976848297416,-0.0001815498671198,,,1.21,0.51,,,,,,,7355899.58332021,4371965.21899164,94.95035981328796,66.89967930072874,5.049640186712033,33.100320699271265,84.49278284462595,15.5063644925151,2.212452550253289,1.099978,4.85485,1.8848957421642216,,444566.7827028901,1491.5413643000209,1491.5413643000209,0.0,6.369757,7.634124898923246,1.1984955228248677,1.2206101339229278,2.662155726416456,3.43126211110272,7.634124898923246,7.758681040069762,16.633909312573884,12.116739401013366,19.575093866204035,20.62430004500979,45.16310651036551,12.752022536528614,5.27842934186497,11.38016533483366,1.1984955228248677,14.889044235476394,1.8404827875942924,15.82717516204277,0.0142020332327372,0.0,0.0,0.0,0.0,0.0,0.0,693271734.91066,174773525.97583,518498226.72141695,1778676.8076400757,514204239.7181768,431638132.84853023,0.5082132323170564,88.1741,-0.0008,1.191804,1.3435574047945231,3.0410588052511307,4.7385602057077385,-0.3539439956620844,-2.051445396118692,174.02025561937026,393.884048984325,613.7478423492797,,532975331.30651,129.52201,0.4391633962816536,3470.5279602399096
2013-09-21,133.979382506845,111.65584,26.18437,56.91538,19.867692403677644,129.65802,115.94970443662274,102.73356303293468,108.04078568364544,68.71617568229624,20.0946584986402,88.14279430969991,1.520026492875787,1.0205321980955135,1.262980696809305,1.0102765274605845,690890.326274,0.5751983889568106,0.113789661564115,0.8207769020074994,6105.62108413365,948.929708587846,6.434218497827153,3.114704337259472,11.444113711608502,0.0011777028355493,0.0001830374327429,0.0009946654028064,,,0.91,0.51,,,,,,,7373817.41333811,4358772.38897374,95.3996932190406,73.08343330771869,4.600306780959426,26.916566692281307,87.10824094892405,12.890906731602197,2.263098521575569,1.106077,4.716554,1.9603005943230227,,445735.16282425,1168.380121359997,1261.9414346199944,93.5613132599974,6.131657,7.357729068630194,1.1999577782106896,1.0739399394491955,2.3269091585274477,3.32096564789892,7.357729068630194,7.983143001655875,17.199623898250852,12.256011243584608,19.872293429890608,20.38424567021653,44.72059351701602,12.88723691945104,5.469471754522666,11.382943196670848,1.1999577782106896,14.86907597675894,1.83920992899899,15.842438404314048,0.0142114659525368,0.0,0.0,0.0,0.0,0.0,0.0,694595714.62391,177061578.49255,517534105.60671103,3658293.981710434,519945015.6346941,432675724.8553909,1.044198416475154,88.1428,-0.0002,1.193197,1.3443746630137012,3.041516206914057,4.738657750814413,-0.3527668808866546,-2.0499084247870103,174.30895694452371,394.35696918638695,614.4049814282502,,533061393.69509,129.65802,0.4389653432952902,2962.052893679589
