date,cum_pl_price,pl_price_ratio
2014-08-23,227.64163800002956,2.194928211300092
2014-08-24,227.5159548507117,2.2467008663215955
2014-08-25,227.81096124001877,2.2030082519936065
2014-08-26,227.91606163023846,2.2524941678890658
2014-08-27,227.6057655111558,2.2390124014477264
2014-08-28,227.50252787124626,2.2241821737951755
2014-08-29,227.49222152392127,2.2355701323328203
2014-08-30,227.07395861507234,2.199318454976559
2014-08-31,227.10006559594643,2.10342844895244
2014-09-01,227.52415149752252,2.078782217315058
2014-09-02,227.17454395745125,2.092990027890718
2014-09-03,227.1044708376764,2.090100197660695
2014-09-04,227.27010196950204,2.1555426204931596
2014-09-05,227.44391046397027,2.1194406545021125
2014-09-06,227.9967223614402,2.1219714487881287
2014-09-07,227.83977092464076,2.1069911612872025
2014-09-08,227.63891803812058,2.0705655443508206
2014-09-09,227.97565268139138,2.0750740989598326
2014-09-10,227.93332521386702,2.099453370363935
2014-09-11,227.73821829450677,2.0987009304166127
2014-09-12,227.07695263420757,2.090017807159147
2014-09-13,226.9434988062899,2.107314396341228
2014-09-14,226.94727042545426,2.100782605026714
2014-09-15,227.05034833138907,2.091032405458448
2014-09-16,226.90358210437233,2.055315020718496
2014-09-17,226.89932584403934,2.019086834122267
2014-09-18,226.1204130120227,1.8780699504879177
2014-09-19,225.71233326249794,1.7432892911532536
2014-09-20,225.54314499384424,1.811517453985273
2014-09-21,225.61947064341385,1.7694298969167879
2014-09-22,225.4938202984982,1.7954980055466756
2014-09-23,225.52904459144705,1.946300781186516
2014-09-24,225.3268581707032,1.8836229348328977
2014-09-25,224.66772803982488,1.824596529101143
2014-09-26,224.35619395040774,1.801364537196079
2014-09-27,224.1705614960775,1.7835247664101954
2014-09-28,224.41365942102894,1.6779763047043381
2014-09-29,224.2105571574433,1.668065826496837
2014-09-30,224.25676174481026,1.7262518099747457
2014-10-01,223.7704176990983,1.7106310184950444
2014-10-02,223.73026469346078,1.660867691678214
2014-10-03,223.66375768044767,1.6080802202191593
2014-10-04,223.78431552018847,1.467196419542953
2014-10-05,225.54603403497157,1.417352457537799
2014-10-06,225.33081821215657,1.4520374681666701
2014-10-07,225.21285318265132,1.490265560613519
2014-10-08,225.41258989220913,1.5668032078013527
2014-10-09,225.3025792744174,1.6141838663901882
2014-10-10,225.25986128850926,1.5945377075544902
2014-10-11,225.22065718775627,1.6025292228569608
2014-10-12,225.16752735756415,1.679747358330571
2014-10-13,225.34013215891326,1.7351779020387599
2014-10-14,225.3056251500463,1.7713402790002022
2014-10-15,225.3020521983874,1.749840324698
2014-10-16,225.24353388852532,1.6949264896399796
2014-10-17,225.04653383654733,1.699729031025851
2014-10-18,224.86340829017976,1.73749799168357
2014-10-19,224.85214620338743,1.7252156568294386
2014-10-20,224.75908306613593,1.6939226355453578
2014-10-21,224.47849975909196,1.710629603812679
2014-10-22,224.3068079643758,1.691549024980183
2014-10-23,224.1352067187731,1.5975316917831515
2014-10-24,224.01362110876647,1.594136347608195
2014-10-25,223.86703017645007,1.543612291610969
2014-10-26,223.77163940130666,1.5782800632135188
2014-10-27,223.65239143112856,1.5633748328661707
2014-10-28,223.49855836282893,1.5814845366031742
2014-10-29,221.90191756717286,1.5024980616913097
2014-10-30,221.68604456232646,1.5556909982072205
2014-10-31,221.58504262375516,1.5199393047494063
2014-11-01,221.32443832211456,1.4718974251371664
2014-11-02,221.22289374208134,1.4644552828129458
2014-11-03,221.03395865101027,1.4705139385932788
2014-11-04,220.88611196287746,1.4925524947320514
2014-11-05,220.56037454505352,1.53641092581574
2014-11-06,220.17448030351684,1.588383653887734
2014-11-07,221.04673964630845,1.5475520513958771
2014-11-08,221.06972891530282,1.5596065144033775
2014-11-09,220.95907598456188,1.6410135966755817
2014-11-10,220.89032980672783,1.6574029606868568
2014-11-11,220.28247636781583,1.6708303264036453
2014-11-12,218.73636259918118,1.9737697117696522
2014-11-13,216.8446903446966,1.9323135113630965
2014-11-14,212.3292711704185,1.883512752758486
2014-11-15,212.16552610819923,1.7709466939855012
2014-11-16,212.16178472268703,1.8459011562177814
2014-11-17,212.06425069949722,1.8271448649990096
2014-11-18,212.05693182012902,1.7598665984868955
2014-11-19,211.9927804356796,1.775091029497132
2014-11-20,211.9504250479114,1.684020079536506
2014-11-21,211.80834177453792,1.655199904384884
2014-11-22,211.7478862196623,1.665351059112912
2014-11-23,211.67447612255484,1.737847531062736
2014-11-24,211.6466388318862,1.7766491085905654
2014-11-25,211.3675276885479,1.783903309405314
2014-11-26,210.5981474693851,1.7527187892617826
2014-11-27,210.45489749037043,1.758827033035564
2014-11-28,210.06115921187677,1.796080434490254
2014-11-29,209.99588026755754,1.7906720304199881
2014-11-30,210.02264738929796,1.8063269668782749
2014-12-01,209.7423967617312,1.8121577385409
2014-12-02,209.51395600201192,1.8250011671027548
2014-12-03,209.18000564636716,1.7974273330751138
2014-12-04,209.13146185472752,1.7704700819223487
2014-12-05,208.88761235783468,1.807439592648445
2014-12-06,208.723683193346,1.8027488408669547
2014-12-07,208.69727859660736,1.8037174241819094
2014-12-08,211.71531848947373,1.7095848252672778
2014-12-09,212.94823273312957,1.6535188955769748
2014-12-10,212.90133641374103,1.6220042229950606
2014-12-11,212.74073683164457,1.6397069316348214
2014-12-12,212.5710235942376,1.6583787252067184
2014-12-13,212.4702309497016,1.6381783577181914
2014-12-14,212.39664999710598,1.6669731145424103
2014-12-15,212.1702032898929,1.6327182601586074
2014-12-16,212.12075962871043,1.5371792267559696
2014-12-17,212.05483336120304,1.5105105563508852
2014-12-18,211.945080258468,1.4723520854917749
2014-12-19,211.81523375764664,1.5035267550684328
2014-12-20,211.54637414105153,1.5622527290292665
2014-12-21,211.01632131535757,1.5206139064929811
2014-12-22,210.94907343586343,1.5760515127663386
2014-12-23,210.44170312015046,1.597843475548938
2014-12-24,209.20275288634866,1.5442369784016448
2014-12-25,209.0094864288627,1.5266093173785051
2014-12-26,208.82755409423834,1.570774776548404
2014-12-27,208.65568353831262,1.5155906033719746
2014-12-28,208.49270637321138,1.5214812875167485
2014-12-29,208.3899182450518,1.501949283144752
2014-12-30,208.3243933616189,1.4944872777326905
2014-12-31,207.83994754723773,1.549942992076825
2015-01-01,207.67772516478342,1.5156605507512095
2015-01-02,207.4966737170393,1.5238898779738896
2015-01-03,207.30798955297277,1.349461665819562
2015-01-04,207.29829509376077,1.2740923267316893
2015-01-05,207.1385823347238,1.3272937934765778
2015-01-06,207.29867816888026,1.3911973880008546
2015-01-07,205.59736568997334,1.449763003774412
2015-01-08,205.55653408569643,1.3789890092949397
2015-01-09,205.42912823084285,1.418338886639808
2015-01-10,205.34214382892353,1.3432833805934217
2015-01-11,205.37557549697473,1.299738208266932
2015-01-12,205.1576136236287,1.3074339411709508
2015-01-13,205.31220393102075,1.1125363708794773
2015-01-14,205.15834729973477,0.8700500208816888
2015-01-15,205.05276530731578,1.0243921376798608
2015-01-16,204.67821834260454,1.018417999822958
2015-01-17,204.36644920810102,0.9817597665963741
2015-01-18,204.27143972179596,1.0341914495142603
2015-01-19,204.09090384613944,1.0598184099314012
2015-01-20,203.76168889497237,1.0397389007332694
2015-01-21,203.51168257458627,1.118674405542602
2015-01-22,203.3249792815241,1.1523909256668468
2015-01-23,202.7695094944339,1.1506571191093042
2015-01-24,202.63802106779713,1.2289621004346458
2015-01-25,202.35579286454603,1.2585420131545455
2015-01-26,202.29199542687195,1.3630831598441748
2015-01-27,202.22413847631515,1.3119269276893162
2015-01-28,202.03028277708248,1.1614974670115972
2015-01-29,201.84416319833943,1.1600082502706883
2015-01-30,201.61302336734894,1.1280773239164417
2015-01-31,201.37825578218113,1.0758931853872735
2015-02-01,201.01514728487345,1.1303420857379893
2015-02-02,200.82694462553516,1.189522874029959
2015-02-03,200.6128889897399,1.1373685121219979
2015-02-04,200.50564306731022,1.1342009744347978
2015-02-05,200.4114039132213,1.0810406993185893
2015-02-06,200.2775558597776,1.1123679125833494
2015-02-07,200.0847356736609,1.143595703459958
2015-02-08,199.7453490351458,1.121643398069679
2015-02-09,199.62346508782463,1.105813047957866
2015-02-10,199.47786189776156,1.1073842544813781
2015-02-11,199.24293267855796,1.1037575689289771
2015-02-12,199.06382511948618,1.118891049546722
2015-02-13,198.90812222149347,1.187542019490281
2015-02-14,198.78643181558854,1.2926331188925226
2015-02-15,198.78760336837325,1.1849748508865714
2015-02-16,198.6561142514775,1.1775434366434516
2015-02-17,198.3430377889593,1.2314551489727366
2015-02-18,198.2179235877704,1.1942633618776206
2015-02-19,197.77112688068627,1.21587376252957
2015-02-20,198.61701102666038,1.2330485728643477
2015-02-21,198.27971699235908,1.2388535688196134
2015-02-22,197.6520432447001,1.199146354913168
2015-02-23,197.50455908098942,1.2222515283026127
2015-02-24,197.33071844458152,1.2153008904871552
2015-02-25,196.9536315580957,1.2091422634159807
2015-02-26,196.80363757670676,1.2043826715916248
2015-02-27,196.61242439727005,1.2945481387355195
2015-02-28,196.51371646641732,1.2985882320155249
2015-03-01,196.8504522914053,1.3281281198955206
2015-03-02,196.6713610741466,1.407956797957791
2015-03-03,195.99903259972479,1.4428368209072326
2015-03-04,195.9704965305255,1.3944287463934826
2015-03-05,196.0190233829738,1.4129389292643928
2015-03-06,196.16806878776575,1.3929161481078325
2015-03-07,195.76320586178778,1.4146933424556702
2015-03-08,195.40673557711622,1.4097588651057769
2015-03-09,195.11470058125403,1.4882784925982775
2015-03-10,196.25417165383652,1.4890624719149614
2015-03-11,195.95942609840745,1.5145517074041839
2015-03-12,195.65818964188696,1.5113866109340337
2015-03-13,195.13499563384102,1.451862917881909
2015-03-14,194.7799976915188,1.451454154666201
2015-03-15,194.69782053546615,1.4749140928800049
2015-03-16,194.36466238972693,1.4982146692531815
2015-03-17,194.21890481511804,1.4683892036598223
2015-03-18,194.10287523187438,1.3258931932306224
2015-03-19,193.37353377636487,1.3550859473196981
2015-03-20,193.21861156124135,1.358598149089606
2015-03-21,193.1649252032187,1.3497577935761422
2015-03-22,193.03510235471782,1.3912898316296416
2015-03-23,192.9482296634478,1.3841541933145185
2015-03-24,192.80681716628376,1.2749271911851296
2015-03-25,192.68567946968756,1.2786520138011608
2015-03-26,192.61820538961163,1.2948254270804878
2015-03-27,192.5250477372534,1.283275275484924
2015-03-28,192.4370665935732,1.3150661890393556
2015-03-29,192.14311956655345,1.2628811634831394
2015-03-30,192.08051556174863,1.2919540470287034
2015-03-31,191.8613288282586,1.2753059756857874
2015-04-01,191.23771748793243,1.2924835815366398
2015-04-02,191.41587763204726,1.324431761480102
2015-04-03,191.11438467515663,1.3312352675103234
2015-04-04,191.03973356728437,1.3287127648799637
2015-04-05,190.95485049502855,1.3657374137337281
2015-04-06,190.888913838558,1.3404492796553382
2015-04-07,190.76376872208294,1.3310530356678911
2015-04-08,190.5812764968552,1.2875980122308042
2015-04-09,190.34878515300207,1.2790419139547171
2015-04-10,190.59594772164974,1.2397986937951078
2015-04-11,190.49880307301186,1.2440742552857134
2015-04-12,190.29392426450468,1.2437889096551291
2015-04-13,189.99283165916722,1.1828535103013635
2015-04-14,189.68847926890385,1.1555782052432693
2015-04-15,188.96053456242214,1.1840353306388693
2015-04-16,188.68150802587127,1.2100309109760612
2015-04-17,188.4870581983864,1.181388765014543
2015-04-18,188.22010978194265,1.1872163268892588
2015-04-19,188.0957413133081,1.1834066692704919
2015-04-20,188.09054095042535,1.1936597312887853
2015-04-21,187.96880719771727,1.256464878496139
2015-04-22,187.78198538602697,1.246301768524174
2015-04-23,188.94414250773684,1.249405732177977
2015-04-24,188.50911082470066,1.2261026608503076
2015-04-25,188.38036347176717,1.2012936250386996
2015-04-26,188.26633477333326,1.1684823086969431
2015-04-27,188.2126506090723,1.208318858978461
2015-04-28,188.11775837437426,1.1981898205306356
2015-04-29,187.93850866911723,1.1997143693473584
2015-04-30,187.82496876289142,1.258146165058796
2015-05-01,187.67881101489303,1.2365994703693444
2015-05-02,186.10602352532646,1.2625753753066162
2015-05-03,186.0259383229256,1.2924151731716522
2015-05-04,185.89509218925232,1.2848481785087231
2015-05-05,185.7242692110137,1.2704782230850438
2015-05-06,185.46672977463282,1.2361008906875781
2015-05-07,185.21321062816705,1.2809453477315973
2015-05-08,184.0028191873471,1.3275026087485609
2015-05-09,183.45245111457797,1.3216356943977199
2015-05-10,182.71650312151968,1.3171616997789408
2015-05-11,182.49477376731917,1.3267322675467417
2015-05-12,181.47297204673444,1.3319565950864725
2015-05-13,180.97471006540897,1.3037710148866803
2015-05-14,180.8301395614193,1.3107563136831915
2015-05-15,180.70889297636248,1.314909426961916
2015-05-16,180.5517613504129,1.3073448971713242
2015-05-17,180.4301334632658,1.3097765584588983
2015-05-18,180.3001909550291,1.2937217163805268
2015-05-19,180.15476707344462,1.2872558695388505
2015-05-20,179.99104377228724,1.3017362977862774
2015-05-21,179.79307886761234,1.3095146857962903
2015-05-22,179.5590627023139,1.338802006087277
2015-05-23,179.01751261831143,1.3341390930835055
2015-05-24,178.78915614497853,1.3456784139095803
2015-05-25,178.57252736302704,1.3287069712525739
2015-05-26,178.34728876502805,1.3288171497325578
2015-05-27,178.22525783070702,1.3262653866932286
2015-05-28,177.05472698217147,1.338045813804804
2015-05-29,177.05365548759386,1.3357936254663323
2015-05-30,176.4418799167499,1.3188817541405138
2015-05-31,176.30680902012801,1.299770819429919
2015-06-01,176.1848596420357,1.2640962010558758
2015-06-02,175.84408667802663,1.28042910660073
2015-06-03,175.1162910525238,1.2860463160433655
2015-06-04,174.64918462183059,1.280566255450256
2015-06-05,174.59321244933278,1.2862517936916753
2015-06-06,174.46640740171438,1.291748470865753
2015-06-07,174.24392283787463,1.2816421753668086
2015-06-08,174.09686413988265,1.3137657504087148
2015-06-09,173.89109723584826,1.317568194180061
2015-06-10,173.50404457618913,1.3172113355315518
2015-06-11,173.10221983840066,1.3266652462662654
2015-06-12,170.71916607893843,1.344327457734745
2015-06-13,170.48298714392445,1.366090311762447
2015-06-14,170.14111162854812,1.37077417452339
2015-06-15,169.99680389415883,1.3920282354106663
2015-06-16,169.8720749429812,1.4815644747362746
2015-06-17,169.50011784744802,1.4678584385583242
2015-06-18,168.97105673574666,1.4757260433239494
2015-06-19,168.31635996425862,1.4541023280795202
2015-06-20,168.33035257069662,1.457758088077992
2015-06-21,168.28263042108222,1.4510674781261519
2015-06-22,168.1515591880657,1.466959751832531
2015-06-23,168.05472544782273,1.4534166330524714
2015-06-24,167.87089176213908,1.4294016810334504
2015-06-25,167.63579781775536,1.4449620493485025
2015-06-26,167.35398198071093,1.4531972332194512
2015-06-27,167.27971404863226,1.5033744948582737
2015-06-28,167.1655907860621,1.4887254560287997
2015-06-29,167.06180368708746,1.536406312169027
2015-06-30,166.8598855519396,1.5763422039457073
2015-07-01,166.74418929662286,1.5480315478376188
2015-07-02,166.60735777132984,1.5289697579253358
2015-07-03,166.1295222487951,1.5428299986456018
2015-07-04,165.96578327225046,1.5697932252705493
2015-07-05,165.32120051805012,1.6422452107877614
2015-07-06,165.23568317618174,1.627892694965421
2015-07-07,165.32850096775175,1.6077365341239904
2015-07-08,165.23432678987518,1.6377115328021752
2015-07-09,164.75638574083786,1.6348363093118206
2015-07-10,164.68091497146006,1.7342124263335756
2015-07-11,164.63850203327226,1.7813650408641106
2015-07-12,164.8632470706176,1.888705642970608
2015-07-13,164.73893964571255,1.7768195654884926
2015-07-14,164.61687544863608,1.7477554664326718
2015-07-15,164.4393649320019,1.7374270728339272
2015-07-16,164.29224765799182,1.696341594381761
2015-07-17,164.30799922194268,1.7043798103927694
2015-07-18,164.12633178290196,1.688764523600579
2015-07-19,163.96162159534458,1.6763509591427161
2015-07-20,163.75652908174789,1.709755354597392
2015-07-21,163.5992081578231,1.6911128002491633
2015-07-22,163.45439137383323,1.7040379626653406
2015-07-23,163.34696509542692,1.6968781790820608
2015-07-24,163.2162140056635,1.7713272111739897
2015-07-25,162.8464896352559,1.7771829192852915
2015-07-26,162.83770187956702,1.8026996916036282
2015-07-27,162.74288026772487,1.809972989022538
2015-07-28,162.67112351326182,1.8145996989858135
2015-07-29,162.54977623944762,1.7857383231534705
2015-07-30,162.0889413693056,1.7794616825668992
2015-07-31,162.12945714443092,1.7568225251032175
2015-08-01,162.0626263642441,1.730698553654291
2015-08-02,161.92017927824915,1.7437840950855639
2015-08-03,161.91897874037684,1.7362018926180371
2015-08-04,161.7263846714077,1.7643875780748466
2015-08-05,161.1506309810759,1.7538377900696758
2015-08-06,161.0466755176276,1.7369497664218334
2015-08-07,160.85240369747166,1.7415432787524034
2015-08-08,160.54955241130685,1.6312341727698636
2015-08-09,160.31287862937486,1.6592703504657558
2015-08-10,158.98465926413226,1.6674314680968028
2015-08-11,157.9510085577733,1.7214548961209886
2015-08-12,157.23245320379806,1.701355095255018
2015-08-13,156.86068243618104,1.6878814036994312
2015-08-14,154.59600501975675,1.7213230971587867
2015-08-15,154.50079780794513,1.6985150689818775
2015-08-16,154.18005311776403,1.680742072204029
2015-08-17,154.09341714813564,1.6729956604198655
2015-08-18,153.96888875626342,1.4372153736516988
2015-08-19,153.6509176677127,1.4755794238869326
2015-08-20,153.27634976621118,1.5379079007309064
2015-08-21,153.0140458958777,1.5230865226458836
2015-08-22,152.88714246437047,1.5094912153270277
2015-08-23,153.0529656190869,1.496629643405067
2015-08-24,153.09543923098133,1.3755378757589731
2015-08-25,151.90823830151996,1.4664523550096629
2015-08-26,151.93490095203632,1.488728006353095
2015-08-27,151.78312391455734,1.4857387704864902
2015-08-28,151.45861304542046,1.5300690728095903
2015-08-29,151.24072197007578,1.5246583322223508
2015-08-30,151.27130582957432,1.5168478622836694
2015-08-31,151.22485949223227,1.5254114185047598
2015-09-01,151.17214361277104,1.5100460181897504
2015-09-02,150.97236731354934,1.520729881529175
2015-09-03,150.7325825138305,1.508952640975467
2015-09-04,150.48686239599294,1.534152585063734
2015-09-05,150.39043497520416,1.5675572253916075
2015-09-06,150.3769997694075,1.6008081498218703
2015-09-07,150.31093949403882,1.6008575207353621
2015-09-08,150.21432232257152,1.6260192856420674
2015-09-09,150.19903434650462,1.5895958163181643
2015-09-10,150.06585475695036,1.5931815321668024
2015-09-11,149.94917015542993,1.604095550986808
2015-09-12,149.34548094441934,1.5772378918237568
2015-09-13,149.25317383910547,1.5441069189122125
2015-09-14,149.16332264139461,1.5455897758586863
2015-09-15,149.05700772774,1.5481734926324746
2015-09-16,148.9488888254352,1.5377224367766598
2015-09-17,148.61369637274282,1.5691653739815128
2015-09-18,148.55183640920504,1.5653812661334465
2015-09-19,148.41554675297758,1.5577928552461944
2015-09-20,148.2781795049533,1.5558507289668566
2015-09-21,148.4127605123536,1.5285290015097466
2015-09-22,148.39751555240952,1.556773206377025
2015-09-23,148.1751310395139,1.5530752252874602
2015-09-24,148.01084834532017,1.5844796473550318
2015-09-25,147.0464086118212,1.6009966451898732
2015-09-26,146.92225160347826,1.5948581366691679
2015-09-27,146.83251959937516,1.585494218696903
2015-09-28,146.7241534371876,1.6342354968443507
2015-09-29,146.58975374175253,1.6171909342757917
2015-09-30,146.5298407500112,1.6137192447737776
2015-10-01,146.49131457876473,1.6231960113438084
2015-10-02,146.41326594076875,1.6262102476403637
2015-10-03,146.43664157434858,1.635450623855332
2015-10-04,146.40445278098252,1.6326758751647366
2015-10-05,146.36520532363855,1.6475067116155735
2015-10-06,146.1591795731981,1.689156052417953
2015-10-07,146.4047073081227,1.6646233620855355
2015-10-08,146.312090942012,1.6617558401397936
2015-10-09,146.26070861092896,1.6727900517580778
2015-10-10,146.18986647300858,1.6821004080462534
2015-10-11,146.10910896505524,1.6988632588547055
2015-10-12,145.8238607420445,1.68839990762483
2015-10-13,145.78825188681054,1.7184891100525153
2015-10-14,145.43310418591523,1.7396919103341684
2015-10-15,145.33322381849376,1.7542835412303068
2015-10-16,145.19792080094788,1.8133455623605674
2015-10-17,145.15230020602772,1.8744504481433242
2015-10-18,145.14292822766623,1.8176838879941555
2015-10-19,145.08464123835049,1.8244366194086916
2015-10-20,145.07827054871012,1.8670276927132368
2015-10-21,145.1054672607662,1.847345641315986
2015-10-22,145.02481584565393,1.8996761656337184
2015-10-23,144.98633881259943,1.9232974500431386
2015-10-24,144.85774229100227,1.9574867834908394
2015-10-25,144.89179844538899,1.9642920160442825
2015-10-26,144.874453442608,1.9805929340852366
2015-10-27,144.9027956025193,2.037687572978575
2015-10-28,147.01445262913205,2.0726018273400957
2015-10-29,147.03837917428183,2.1396824966585233
2015-10-30,147.5202221466975,2.2272965693260693
2015-10-31,147.85780494916642,2.1208304469982187
2015-11-01,147.89121324334067,2.2183032522691026
2015-11-02,147.89361392542193,2.459944023360947
2015-11-03,148.2887740748019,2.7285155625861055
2015-11-04,149.1224000089508,2.748627743641831
2015-11-05,149.58549959726486,2.590381620982827
2015-11-06,149.65219567720436,2.507931643884734
2015-11-07,150.37997370790026,2.562057432004918
2015-11-08,150.4419338574012,2.4856579329571087
2015-11-09,151.62106195766705,2.5082667528448144
2015-11-10,151.58303282705575,2.232916077457264
2015-11-11,151.68921371828637,2.059597399953405
2015-11-12,151.7283207839941,2.2236419599174817
2015-11-13,152.2059739780141,2.2212627498104145
2015-11-14,152.24786395033388,2.192208131416914
2015-11-15,152.29669445625578,2.1039719192951924
2015-11-16,152.25654051364765,2.180297656166843
2015-11-17,152.33591801132636,2.207379269130465
2015-11-18,152.2646001035331,2.204021068812218
2015-11-19,152.23259084508732,2.144203114296723
2015-11-20,152.2249523550415,2.1169847288973727
2015-11-21,151.9223098280443,2.1574680944441007
2015-11-22,152.07701399945353,2.136907365812744
2015-11-23,151.96552017200312,2.131206365847416
2015-11-24,151.88824738998443,2.1111842265000136
2015-11-25,151.8204658420602,2.170500487457807
2015-11-26,151.8009645300148,2.3300659742774137
2015-11-27,151.8690028809341,2.36076321620987
2015-11-28,151.7779309431689,2.3592897547939233
2015-11-29,151.6747783151135,2.458636594914709
2015-11-30,151.5995140223462,2.4869644179174664
2015-12-01,151.61026145580672,2.3934193538330324
2015-12-02,151.53851614571187,2.3703440580056476
2015-12-03,151.49351339475595,2.3840622760372203
2015-12-04,151.6545676079252,2.3976885701036994
2015-12-05,151.4556551091105,2.5695556411757785
2015-12-06,151.90634957682653,2.5659521576132196
2015-12-07,151.91120472410418,2.6074481682261164
2015-12-08,151.8200705686978,2.765658691295288
2015-12-09,152.84169218427246,2.736516433660708
2015-12-10,152.76284093941567,2.718663142968625
2015-12-11,152.92001703657098,2.976192006316346
2015-12-12,152.94490127445184,2.8510223701923003
2015-12-13,153.10326834112354,2.8280184245041218
2015-12-14,153.39088419376498,2.89335437137299
2015-12-15,153.55809260418556,3.0304203722705654
2015-12-16,153.57967574325912,2.9624373170525296
2015-12-17,153.55597185254538,2.9692456229840087
2015-12-18,153.680180633282,3.015541131102541
2015-12-19,154.68713105396162,2.9873701043666436
2015-12-20,154.6812660918763,2.8611539427973116
2015-12-21,154.73751219689228,2.830138766229371
2015-12-22,154.87497508688605,2.8111625327516285
2015-12-23,154.9339326745504,2.8568979370727416
2015-12-24,155.04871765263968,2.942222715936442
2015-12-25,155.90280434232636,2.9240314745034217
2015-12-26,155.8993311656948,2.6755075294383674
2015-12-27,155.7831087551136,2.7141975746676623
2015-12-28,155.7763599661436,2.7024492595400758
2015-12-29,155.57179130464758,2.7786100825358
2015-12-30,155.58244142040934,2.7334344781180007
2015-12-31,155.52756485958335,2.763000284469086
2016-01-01,155.4213658678559,2.795328516183921
2016-01-02,155.40267967972335,2.7893819850028385
2016-01-03,155.3338354596945,2.763846973233769
2016-01-04,155.3450683573653,2.790016294235212
2016-01-05,155.3626608064853,2.7834040038204773
2016-01-06,155.31794803625937,2.766016260050893
2016-01-07,156.58642467560736,2.9282843739685536
2016-01-08,157.13214576020206,2.889729395050763
2016-01-09,157.12873031604133,2.8614966289728034
2016-01-10,157.48444419116987,2.8541034531584937
2016-01-11,156.17866022115186,2.876097182074669
2016-01-12,155.65203925772315,2.785200807132872
2016-01-13,155.7970570352749,2.772824161472363
2016-01-14,155.79191716801873,2.762798700062501
2016-01-15,156.00468691457417,2.3049393018014217
2016-01-16,156.0852177793493,2.4891399693716254
2016-01-17,156.1115281290293,2.4396081569273353
2016-01-18,156.1618378775623,2.4740906028248397
2016-01-19,156.2253785909931,2.423536483859003
2016-01-20,156.24137163549773,2.6829648542632536
2016-01-21,156.24114445060175,2.630307565142942
2016-01-22,155.022185765544,2.4681767895337954
2016-01-23,155.37167402800537,2.4878538349406774
2016-01-24,155.3572004681595,2.594279353851965
2016-01-25,155.56036718647832,2.5166947775990076
2016-01-26,155.48853865250112,2.522211923777468
2016-01-27,155.38425357943294,2.5430045984218066
2016-01-28,155.25070003464094,2.442956263582951
2016-01-29,155.1863774773857,2.437271413966076
2016-01-30,155.47369336248897,2.4297190358930925
2016-01-31,155.66668896032118,2.36010725093749
2016-02-01,155.33992085525972,2.393190781295338
2016-02-02,154.94043216069306,2.411849400389051
2016-02-03,154.8473032987732,2.38877438228427
2016-02-04,154.90426247946255,2.5154258480342104
2016-02-05,154.88035566320326,2.493938559706496
2016-02-06,154.89605432436707,2.4193918152243308
2016-02-07,154.93235937961555,2.4208816840888203
2016-02-08,154.86882215936296,2.4011538048878296
2016-02-09,154.74689184257304,2.4205570341028557
2016-02-10,154.81767674361714,2.4586779616666763
2016-02-11,154.9572478350219,2.4410130252050277
2016-02-12,154.84070426835882,2.4826675908867237
2016-02-13,154.87661323581364,2.5379230684196465
2016-02-14,154.93091058066,2.6350026443327375
2016-02-15,155.00588353061897,2.582507878015245
2016-02-16,155.1139550672079,2.6301406100974845
2016-02-17,155.4506143201761,2.6738848244159716
2016-02-18,155.42065880705047,2.718840052162801
2016-02-19,155.73979716467542,2.7045842265254425
2016-02-20,155.83359590277072,2.8141750333064968
2016-02-21,155.82484407904073,2.8280944021294854
2016-02-22,155.85285856778296,2.8256817426313803
2016-02-23,155.84896890711195,2.7053467944787837
2016-02-24,156.06610013884114,2.731694150944769
2016-02-25,156.1630622617953,2.72366595776979
2016-02-26,156.21727407589384,2.7829912329475173
2016-02-27,156.168658278127,2.7816257160408573
2016-02-28,156.3977337543515,2.7793002724623044
2016-02-29,156.81731841009832,2.797402446574096
2016-03-01,158.48315952781923,2.7447441825169654
2016-03-02,158.66335578959206,2.666827572238852
2016-03-03,158.78648775994924,2.6540421515584174
2016-03-04,158.71204536461906,2.582853779149908
2016-03-05,159.48937815391815,2.4989578516836968
2016-03-06,159.6699567223127,2.5402264094054376
2016-03-07,160.03618222288281,2.5864261845869145
2016-03-08,160.14859266979036,2.577526817599754
2016-03-09,160.06301625006537,2.586293928321327
2016-03-10,159.7514803269681,2.610844043075133
2016-03-11,159.81362104120075,2.6329108158591383
2016-03-12,159.92289987899738,2.565921543635816
2016-03-13,160.0929658832739,2.5802908526742723
2016-03-14,160.2826919443578,2.60047748561795
2016-03-15,160.34114794061114,2.602441067581642
2016-03-16,160.5685873974299,2.6056408722812288
2016-03-17,160.48622797850012,2.6197156976954594
2016-03-18,160.54637765139148,2.550818778508489
2016-03-19,160.4570021776584,2.56034776006777
2016-03-20,160.40735101233105,2.5763646501796837
2016-03-21,160.77961370636038,2.5671689562629596
2016-03-22,161.00499022767113,2.59828605654451
2016-03-23,160.7970940736091,2.6080166889534913
2016-03-24,160.84410409760966,2.5869168733813765
2016-03-25,161.2597541748667,2.5919324321559447
2016-03-26,161.31915998587863,2.5938725551892725
2016-03-27,161.32496844599,2.65001743622046
2016-03-28,161.5066382656712,2.6314118219661764
2016-03-29,161.47364922264708,2.587002031495935
2016-03-30,161.52192051988646,2.572347544380777
2016-03-31,161.7407487896319,2.5803370433993824
2016-04-01,161.79865976680028,2.58794521827064
2016-04-02,161.5533817618962,2.610239974995083
2016-04-03,161.486025371807,2.613659267960805
