date,cum_pl_price,pl_price_ratio
2014-07-10,244.37478502845025,2.5216365831555203
2014-07-11,247.18181746384104,2.572948679631147
2014-07-12,248.22906463026655,2.5630120922190125
2014-07-13,249.0530446963666,2.5280018527776837
2014-07-14,249.4735702146857,2.482010666780917
2014-07-15,250.13764542631395,2.482056864653193
2014-07-16,251.11830721155624,2.458222027071773
2014-07-17,251.6338656794762,2.4782196712218076
2014-07-18,251.90090851063587,2.5042235454990727
2014-07-19,251.76704749300995,2.5051208640850424
2014-07-20,252.24132963118868,2.475640763355915
2014-07-21,252.75902883248312,2.453503329310587
2014-07-22,253.5928610361133,2.4408302476702075
2014-07-23,255.5805247841797,2.4226505798674536
2014-07-24,255.89861471613057,2.3584100570682867
2014-07-25,256.2238278304808,2.3420935743215026
2014-07-26,256.4456802224344,2.315959359878111
2014-07-27,256.7553768592371,2.3003022748076165
2014-07-28,256.9120897401676,2.2727605412666914
2014-07-29,256.7339848405536,2.2710767658549296
2014-07-30,258.6089118684381,2.193394489735768
2014-07-31,259.0844079920415,2.2379966201240604
2014-08-01,259.38243988377855,2.292796098176955
2014-08-02,260.37876617283666,2.261588897959822
2014-08-03,261.0039533834979,2.2488946107015613
2014-08-04,261.9941862699096,2.2388701393410213
2014-08-05,264.30105060750924,2.2053135514246187
2014-08-06,267.7580476005284,2.177395361546423
2014-08-07,269.9485373981663,2.1751518026611563
2014-08-08,271.9142491426435,2.1705057557646654
2014-08-09,272.72415430567764,2.1604956550593672
2014-08-10,272.9091354790131,2.1562085897985748
2014-08-11,273.2773501742497,2.0932787847302086
2014-08-12,274.0003841644492,2.0796004992692394
2014-08-13,274.3987857563863,1.9927413630065443
2014-08-14,277.03239045760847,1.8415056741964193
2014-08-15,277.93403584475766,1.785435787022505
2014-08-16,278.3588496135458,1.8647184391369211
2014-08-17,282.55636002945363,1.7606216027679409
2014-08-18,283.0017355712028,1.6539835454396417
2014-08-19,283.2980287306097,1.720552645947248
2014-08-20,283.768514259772,1.8044438168429602
2014-08-21,283.86193820045474,1.8240502313902736
2014-08-22,284.68525528808266,1.8076026599606325
2014-08-23,286.1746601989443,1.7459863600972705
2014-08-24,286.34636082578896,1.7851118882424533
2014-08-25,286.4496331974143,1.7520337586205965
2014-08-26,286.69256555405326,1.790697287870773
2014-08-27,287.09656654091214,1.7750547760307671
2014-08-28,287.4649205351628,1.760239357353765
2014-08-29,286.9057837560913,1.7726196004792896
2014-08-30,287.3206502103636,1.7381554283030731
2014-08-31,287.4954360359615,1.6615524243443192
2014-09-01,287.76388612544906,1.6436154185676968
2014-09-02,287.84920641411776,1.6518164528462187
2014-09-03,288.0249928340572,1.6480205232083183
2014-09-04,288.1512142504718,1.70011565779229
2014-09-05,288.31460372441,1.6719717427739307
2014-09-06,288.53910986924564,1.676731225404729
2014-09-07,288.2378541445301,1.665486946371749
2014-09-08,288.3673975629769,1.6345166070311266
2014-09-09,287.6960098511311,1.6443271921546883
2014-09-10,287.6663035850227,1.6635086622061592
2014-09-11,287.80684663933744,1.6606776948049722
2014-09-12,287.5966412250311,1.6502100740097985
2014-09-13,287.6599432934478,1.6625231052857412
2014-09-14,287.7153320541339,1.6570784551668727
2014-09-15,287.44570183886174,1.6516845894523502
2014-09-16,287.51387283054305,1.6220376984341711
2014-09-17,287.7080007068753,1.5923416810006363
2014-09-18,288.7747593656198,1.470592353025284
2014-09-19,289.0604214208571,1.36124444683085
2014-09-20,287.9144160705847,1.4190860928718283
2014-09-21,287.92343967878986,1.3865416345691315
2014-09-22,287.9870485142342,1.4058746971360503
2014-09-23,288.0539373441084,1.5238373747490794
2014-09-24,288.2084225799642,1.472652443966715
2014-09-25,288.77948741074226,1.4195189570353643
2014-09-26,288.4861672786648,1.4009243330275924
2014-09-27,288.4496653581596,1.3860780453043577
2014-09-28,288.5768386496221,1.3048892098290685
2014-09-29,287.84078423730864,1.299322364358925
2014-09-30,287.8544040565019,1.3448591906381495
2014-10-01,287.7823454427449,1.3301323851147322
2014-10-02,287.60818028183866,1.2919881761215963
2014-10-03,287.21046128371387,1.2522846942908825
2014-10-04,287.0977537286665,1.143636765585418
2014-10-05,287.5640173638634,1.1116767270046604
2014-10-06,287.1168767834173,1.1395665571533589
2014-10-07,286.8180284791293,1.170173857917151
2014-10-08,286.63935414212693,1.2321307727577597
2014-10-09,286.69917052924416,1.268506594733118
2014-10-10,286.46053618344547,1.253873736356496
2014-10-11,286.44750342134705,1.2599959169605102
2014-10-12,285.7178960252587,1.323769230147412
2014-10-13,285.76454896631026,1.368277552898057
2014-10-14,285.5637101294849,1.3975617865891812
2014-10-15,285.5447336016404,1.3806684900165398
2014-10-16,285.64386990004675,1.3365287073773802
2014-10-17,285.4412074253804,1.3400942714051485
2014-10-18,285.6057712689482,1.367968576305124
2014-10-19,285.657384677704,1.35798499849552
2014-10-20,285.64118954829627,1.3328767428542514
2014-10-21,285.8182615714033,1.3435095609222611
2014-10-22,285.95588960888915,1.3268688496939505
2014-10-23,286.0489724207558,1.2517545263225942
2014-10-24,285.89430594497713,1.249091878862196
2014-10-25,286.10286364045794,1.2078309705458874
2014-10-26,286.2071310955719,1.2339815427650997
2014-10-27,286.34909392630504,1.2210708100363215
2014-10-28,286.67404144186384,1.2329665854157776
2014-10-29,288.62160279374154,1.1551706379668527
2014-10-30,288.5585196126506,1.1951647950534343
2014-10-31,288.7438541543318,1.166417261468023
2014-11-01,289.50886148418834,1.1252397222529988
2014-11-02,289.73053515786603,1.1181805025943685
2014-11-03,289.8566151226485,1.1213596659204341
2014-11-04,290.24706590741454,1.1358740748374057
2014-11-05,291.0050592025303,1.1644861782873277
2014-11-06,292.0640246934432,1.1974139775838823
2014-11-07,292.80990538616635,1.1682710492422312
2014-11-08,293.1721235882732,1.1760387895470636
2014-11-09,292.9085733141566,1.2379181800549035
2014-11-10,292.99739540651683,1.2495137920964061
2014-11-11,293.9208794743076,1.2522235322271946
2014-11-12,296.3918251183952,1.4566366909359567
2014-11-13,299.0309632459098,1.401232569604597
2014-11-14,305.3446349369912,1.309749195743766
2014-11-15,305.57022963295987,1.2296153244062034
2014-11-16,305.66211997511454,1.2812503026437183
2014-11-17,305.76935893398,1.2672038430087096
2014-11-18,305.8803259714932,1.220058564089009
2014-11-19,305.64340061388566,1.231194529683014
2014-11-20,305.54833922935023,1.1681581138592367
2014-11-21,305.6886139798565,1.146870151585816
2014-11-22,305.775137120635,1.1532480040772999
2014-11-23,305.88771602703025,1.2025914949983596
2014-11-24,305.9891289837826,1.2288731088769793
2014-11-25,306.2333583851305,1.2312807270010613
2014-11-26,307.282078297974,1.2012393696952834
2014-11-27,307.4746992011319,1.203851126295953
2014-11-28,302.35725893395573,1.2478176956525633
2014-11-29,302.4432947228236,1.2433198416356326
2014-11-30,302.5389540701067,1.2539528101447246
2014-12-01,302.9373234743908,1.2546697879042232
2014-12-02,303.3666514045478,1.260399626846575
2014-12-03,304.0563115795285,1.2365665350881714
2014-12-04,303.24133896543617,1.221010953406596
2014-12-05,303.7156551381137,1.2431092523619194
2014-12-06,303.9515567781757,1.2379485136603299
2014-12-07,304.1268370962274,1.237743177741799
2014-12-08,299.9498520723225,1.2066860285664098
2014-12-09,300.34118375506694,1.1723797655772297
2014-12-10,300.46700350494586,1.1493004646638203
2014-12-11,300.76525317000966,1.1598163589288255
2014-12-12,300.9118098083155,1.1715168751557494
2014-12-13,301.0379914267479,1.1562133149758345
2014-12-14,301.19483516848857,1.17551652227366
2014-12-15,301.1598637862608,1.1502667082451234
2014-12-16,301.3518386070202,1.0820163791672117
2014-12-17,301.465530924391,1.062513061891844
2014-12-18,301.63836707951805,1.0345427339023228
2014-12-19,301.7516398098972,1.055403945066649
2014-12-20,301.7811401419584,1.09512774775336
2014-12-21,302.2397947998543,1.0616548787085092
2014-12-22,302.2519546340093,1.0999651158842862
2014-12-23,302.9589915176484,1.1098957671779517
2014-12-24,300.8567495830705,1.0737955104488035
2014-12-25,301.13508203793606,1.059577074990558
2014-12-26,301.256624324056,1.0888426282924852
2014-12-27,301.4552104032926,1.0490334298344208
2014-12-28,301.60923291594696,1.0517507977581306
2014-12-29,301.6226799296695,1.0376908274793206
2014-12-30,301.00999887461177,1.0343116729820345
2014-12-31,300.9706318769302,1.070337222490805
2015-01-01,301.1878267944532,1.045091824102271
2015-01-02,301.4093398957787,1.0490785750036258
2015-01-03,301.56941261017096,0.9276610067927816
2015-01-04,301.6921302951763,0.8754526240545589
2015-01-05,301.6095278921791,0.9115552702986913
2015-01-06,302.28381570742454,0.9540483632233462
2015-01-07,304.5597425423543,0.9786830392048634
2015-01-08,304.87181027560564,0.9297684854388032
2015-01-09,304.9946377566991,0.955322110452154
2015-01-10,305.05882772737993,0.9041950734411094
2015-01-11,305.2487221536412,0.8744818999893192
2015-01-12,305.224253804467,0.8787965700556736
2015-01-13,305.3380915167743,0.7480799173271065
2015-01-14,305.30662038987384,0.5846516663289076
2015-01-15,305.7772898007582,0.6869523918116929
2015-01-16,305.8676447398075,0.6814973251228403
2015-01-17,305.9978325414774,0.6556868583292296
2015-01-18,306.1112397328464,0.6901274730213077
2015-01-19,306.1945076380271,0.7064114208455359
2015-01-20,306.4111287990239,0.6914205605181266
2015-01-21,306.24595505191354,0.7434002205400801
2015-01-22,306.33356058536964,0.7648847244738307
2015-01-23,306.8189993910421,0.7604424110017614
2015-01-24,306.99928763145545,0.8111890093320323
2015-01-25,307.14241731826974,0.8291699633962648
2015-01-26,305.9421721676198,0.9012840903364279
2015-01-27,305.9011011266496,0.8672845299305076
2015-01-28,305.9209469140776,0.7670532667745863
2015-01-29,306.05177887038656,0.7650368687391818
2015-01-30,306.2012516924391,0.7427633904494518
2015-01-31,306.4158298778203,0.7070832246741796
2015-02-01,306.7143522374564,0.7408061578774893
2015-02-02,306.6688146780875,0.7789779492394255
2015-02-03,306.93119757039545,0.7433939099997303
2015-02-04,307.04795575163087,0.7406455294252878
2015-02-05,306.97327408214625,0.7057711616282026
2015-02-06,307.11527701210656,0.7254029461395171
2015-02-07,307.2823825922748,0.7446442002759728
2015-02-08,307.5443150263253,0.728490305604307
2015-02-09,307.6122992747046,0.7176118539250823
2015-02-10,307.6999685133897,0.7179027168915016
2015-02-11,307.8577941625396,0.7143424632070743
2015-02-12,307.94667596706466,0.7232769488914644
2015-02-13,307.9688511851821,0.7669988450029889
2015-02-14,307.96092481058434,0.8343848347297487
2015-02-15,308.0764592352687,0.7646098999068547
2015-02-16,308.0120533859215,0.7594709392519222
2015-02-17,308.19671876188835,0.7925151057069335
2015-02-18,308.2669095177601,0.7679202551407602
2015-02-19,307.6611364879459,0.7815895335534339
2015-02-20,308.63088844779975,0.7935188315878107
2015-02-21,308.7240271289529,0.7956605687769299
2015-02-22,308.9214218076127,0.7672298211343441
2015-02-23,308.7964172708482,0.781745628129288
2015-02-24,308.714238309589,0.7768226018965613
2015-02-25,308.4678500602965,0.7720252201440201
2015-02-26,308.46586755094955,0.7684055700731105
2015-02-27,308.42999537184704,0.8252253408391956
2015-02-28,308.391284817144,0.827489012162702
2015-03-01,308.6425455230871,0.8470725274095776
2015-03-02,308.53260153254666,0.8974895308065061
2015-03-03,307.80449676409376,0.9187475299096045
2015-03-04,307.9642305711295,0.8873332247072552
2015-03-05,307.7966723753566,0.8998242472109511
2015-03-06,307.97130573810915,0.8872439271662798
2015-03-07,307.5404699692207,0.9005153177341741
2015-03-08,307.1137836227722,0.8969847413933969
2015-03-09,307.0991998549839,0.9455739793589707
2015-03-10,307.7917383265543,0.949456030091477
2015-03-11,307.7775583653515,0.9643025467990021
2015-03-12,307.8967942341717,0.9604360086952808
2015-03-13,307.4306725490255,0.9215387059228553
2015-03-14,307.502091221256,0.919389639831124
2015-03-15,307.4791335502961,0.9339253563162789
2015-03-16,307.5471568327311,0.9468466279306527
2015-03-17,307.6124254231703,0.927104757178878
2015-03-18,307.5346377036884,0.8368477872219477
2015-03-19,307.7226522047316,0.8515387356975141
2015-03-20,307.703023364274,0.8531162455495213
2015-03-21,307.77062796634505,0.8471434228840953
2015-03-22,307.7591994844294,0.8726555550690979
2015-03-23,307.7310478256279,0.8678685594721208
2015-03-24,307.66343261919343,0.7989726037913937
2015-03-25,307.5598305460712,0.8010731819142896
2015-03-26,307.55162299004184,0.8109433714975274
2015-03-27,307.4897155372962,0.8034825920634902
2015-03-28,307.49618987873686,0.8229938715498291
2015-03-29,307.5234243683809,0.7890583518698562
2015-03-30,307.5165568579496,0.8069783362916377
2015-03-31,307.52636251977617,0.7956452811162139
2015-04-01,306.84647126369015,0.8055220873349616
2015-04-02,306.9940831762441,0.8258050623142751
2015-04-03,306.8651349031952,0.8290880262052667
2015-04-04,306.8967641710873,0.8271085336325353
2015-04-05,306.872173061214,0.8498463091437375
2015-04-06,306.8331155115957,0.8339285889088299
2015-04-07,306.7737433932146,0.8277002152935631
2015-04-08,306.7979028610929,0.7998492509150714
2015-04-09,306.69306181155645,0.7938362643190289
2015-04-10,306.1884797151528,0.7717488497534998
2015-04-11,306.188440129377,0.7740156893765721
2015-04-12,306.052751097293,0.7733486195642874
2015-04-13,305.97183698312085,0.7344914161905025
2015-04-14,305.9905069279211,0.7163616761500368
2015-04-15,305.21077915442044,0.7330538902923757
2015-04-16,305.31524839165127,0.7477859630122721
2015-04-17,305.3503937832991,0.7292490772559636
2015-04-18,305.46210885445686,0.7315407734858589
2015-04-19,305.4860998401865,0.7286542819722233
2015-04-20,305.4719344394374,0.7349811202160026
2015-04-21,305.460104396628,0.7731818365061461
2015-04-22,305.43849243338286,0.7662197996692554
2015-04-23,306.0070343822974,0.7714459740676981
2015-04-24,306.02668945798507,0.7552658978406636
2015-04-25,306.0497011900472,0.7394228089135816
2015-04-26,306.00357296767226,0.7188997153608282
2015-04-27,305.9342550011458,0.7433652541733656
2015-04-28,305.95005282430355,0.736724119066117
2015-04-29,306.005190998925,0.7368258318364446
2015-04-30,306.0242704086986,0.7721977862596447
2015-05-01,306.0075211439782,0.7584242290285684
2015-05-02,306.5600053910812,0.766482510331229
2015-05-03,306.6497001218742,0.7840305899418454
2015-05-04,306.62710137644507,0.7789493150504018
2015-05-05,306.57705893698204,0.7696552388790419
2015-05-06,306.67403652653314,0.7475546103085288
2015-05-07,306.654439914984,0.7736656301417223
2015-05-08,307.0450487965794,0.7955321977854808
2015-05-09,307.2244381422228,0.789186267485462
2015-05-10,307.45499006113386,0.782772072690546
2015-05-11,307.2076754925842,0.7881368999896282
2015-05-12,307.40963638548635,0.7862932495859879
2015-05-13,307.48125329309767,0.7673624940831395
2015-05-14,307.45658887845485,0.7709193938531742
2015-05-15,307.4447627063649,0.772873230361103
2015-05-16,307.4448817795376,0.7677585084861451
2015-05-17,307.45459109238084,0.7686441058178507
2015-05-18,307.3916258015331,0.7588309274784206
2015-05-19,307.4141606179221,0.7543741019429671
2015-05-20,307.3950446976014,0.7622142223708177
2015-05-21,307.36175588915467,0.7660083685446457
2015-05-22,307.33554770106247,0.7821875313650154
2015-05-23,307.2811886399328,0.7772498635135169
2015-05-24,307.29419314277163,0.7829393247064239
2015-05-25,307.16622796831564,0.7724500299099275
2015-05-26,307.1552382048886,0.7715672938033655
2015-05-27,307.1267357925279,0.7696301329331999
2015-05-28,307.12219514788654,0.7713781029038639
2015-05-29,307.11912383398976,0.7700827659748132
2015-05-30,306.23812565550355,0.7598857117817882
2015-05-31,306.1281291409494,0.748570365860288
2015-06-01,305.99553464324805,0.727836149689952
2015-06-02,305.8942076219788,0.7360580265854937
2015-06-03,305.8757572008844,0.7362716909904387
2015-06-04,305.84412215582563,0.7312543749154343
2015-06-05,305.82305652148773,0.7343162259695983
2015-06-06,305.8074681652421,0.7369562173570916
2015-06-07,305.58694699839754,0.730785010629237
2015-06-08,305.5272625448439,0.7486156732968017
2015-06-09,305.4576368616806,0.7500659709247167
2015-06-10,305.323871574405,0.7485215391048592
2015-06-11,305.1911857770222,0.7524748741562091
2015-06-12,304.9420624237144,0.7526100554885187
2015-06-13,304.7832849097685,0.7641336273627536
2015-06-14,304.664112757238,0.7655153071177537
2015-06-15,304.5825270377422,0.7769334414935622
2015-06-16,304.52084450066405,0.8264670088444805
2015-06-17,304.2765351828081,0.8176844072761893
2015-06-18,303.83607256046,0.8206892186683696
2015-06-19,303.3390765318157,0.8068502537694925
2015-06-20,303.2920951230887,0.8090713107091217
2015-06-21,303.24966388495136,0.8052422845559922
2015-06-22,303.138759157775,0.8137249430660649
2015-06-23,303.0358838541176,0.8060218153785259
2015-06-24,302.8540440799543,0.7923121370571404
2015-06-25,302.68767260601487,0.8002551404668654
2015-06-26,302.5240977126239,0.8038974264246807
2015-06-27,302.481360148746,0.8314034804796933
2015-06-28,302.43211456319614,0.8228744845260192
2015-06-29,302.3379108229462,0.84896667112811
2015-06-30,302.28689241970875,0.870127968949023
2015-07-01,302.23405453839035,0.854057514610725
2015-07-02,302.09898957258355,0.843225632236038
2015-07-03,301.51940125569666,0.85006009403934
2015-07-04,301.43254054784416,0.8643126642332324
2015-07-05,300.95867335591697,0.9021104019533426
2015-07-06,300.79400021851484,0.8942530814933789
2015-07-07,300.83130084731755,0.8835672032436318
2015-07-08,300.70591164080946,0.8999030352347002
2015-07-09,300.1936094425439,0.897253349597566
2015-07-10,299.9905080683247,0.9520024182179916
2015-07-11,299.7977398768212,0.9782637855202223
2015-07-12,299.8175950383515,1.0385586110144827
2015-07-13,299.6768674957245,0.9767566432684569
2015-07-14,299.55381932704535,0.960461944964572
2015-07-15,299.3949339149904,0.9542626548036363
2015-07-16,299.24206510326746,0.9313388919453687
2015-07-17,299.1968807809108,0.9359831420334016
2015-07-18,299.04295101967006,0.9268592540254581
2015-07-19,298.98355652297266,0.9193054789380435
2015-07-20,298.6389040051982,0.9375322461099327
2015-07-21,298.46806824249205,0.9269491261006327
2015-07-22,298.3738912537959,0.9335015436335585
2015-07-23,298.3153480628817,0.9291506537949982
2015-07-24,298.2200941164163,0.9694495001405549
2015-07-25,298.0633999843499,0.9709612111401186
2015-07-26,298.0324050143805,0.984951535540489
2015-07-27,297.9149653726275,0.9887392433336795
2015-07-28,297.810068480968,0.9911786168495949
2015-07-29,297.65902869483125,0.9751807836086092
2015-07-30,297.378012018318,0.9699138762039512
2015-07-31,297.39635969764225,0.9577544344647576
2015-08-01,297.36162224062014,0.9432338676947759
2015-08-02,297.3223959163227,0.9496554486876885
2015-08-03,297.30909560238644,0.94556150988327
2015-08-04,297.107172972278,0.9604211884437094
2015-08-05,297.0286177719408,0.9515314336653901
2015-08-06,296.98979841879606,0.941884155323405
2015-08-07,296.923541395463,0.9434463202680244
2015-08-08,296.8322104184241,0.8822961495555217
2015-08-09,295.3633864389996,0.9005937042994785
2015-08-10,295.1700157476805,0.8981129845799561
2015-08-11,295.14204392425086,0.9212700888485154
2015-08-12,295.11861006552346,0.9064431258277298
2015-08-13,295.10690595102784,0.8971739512580859
2015-08-14,294.9995550380576,0.9020680527285964
2015-08-15,294.91705916389986,0.8898160519791305
2015-08-16,294.71596562050473,0.8792767688173343
2015-08-17,294.63632696484893,0.8749688839925537
2015-08-18,294.609303820665,0.7511183493351988
2015-08-19,294.4800784830635,0.7699133120981616
2015-08-20,294.2220290284467,0.8011803537588243
2015-08-21,294.043587727618,0.7925819191657226
2015-08-22,293.98352181125694,0.7850161024827281
2015-08-23,294.10279986072607,0.778855575210628
2015-08-24,293.9446300393003,0.7164225971402008
2015-08-25,292.4825408345692,0.7616392867997943
2015-08-26,292.1087908076368,0.7743339101996877
2015-08-27,292.0560458759922,0.7721465625853375
2015-08-28,291.9481681452073,0.7937783651931344
2015-08-29,291.8273996165943,0.7901603044332094
2015-08-30,291.8315077857172,0.7862603959848334
2015-08-31,291.7815845901178,0.7905917974750823
2015-09-01,291.7330900810335,0.7824854337239101
2015-09-02,291.6056152054237,0.7873243116295203
2015-09-03,291.42422512835145,0.7804715903941148
2015-09-04,291.3051576624885,0.7925359468933022
2015-09-05,291.2480410568521,0.8094324415701394
2015-09-06,291.193924841648,0.8266818303559585
2015-09-07,291.15097462236594,0.826466056828186
2015-09-08,291.0633446682258,0.8391691690156645
2015-09-09,291.0460872523502,0.8203365964003491
2015-09-10,290.8371767737341,0.8220480994202487
2015-09-11,290.77101549721385,0.8272241176073953
2015-09-12,290.5389692842972,0.8107461525675344
2015-09-13,290.488168047609,0.7933640118409185
2015-09-14,290.42765186463043,0.7938132093396815
2015-09-15,290.36119398136964,0.7947553359007319
2015-09-16,290.29015677861696,0.7890107292011889
2015-09-17,290.1235349932479,0.8037936889640382
2015-09-18,290.0854113725619,0.8016268748724987
2015-09-19,289.9959415204596,0.7972548757994755
2015-09-20,289.90680520788595,0.7957685350201797
2015-09-21,290.0032582916309,0.78224365468724
2015-09-22,289.9710796820314,0.7967045415640622
2015-09-23,289.7002083239512,0.7943629946025347
2015-09-24,289.62362021095623,0.8097411965919493
2015-09-25,289.23548570170493,0.8139416444825162
2015-09-26,289.16889796996185,0.8103227908414362
2015-09-27,289.1214340863501,0.8052052995558241
2015-09-28,288.9611974798873,0.8298062919267167
2015-09-29,288.89189806427487,0.8205962936217037
2015-09-30,288.83906334798513,0.8186497394469531
2015-10-01,288.7656117715862,0.8234502580205063
2015-10-02,288.7286559452811,0.8246453843794974
2015-10-03,288.7203495918896,0.8294874163063686
2015-10-04,288.6786733188524,0.8280175855186559
2015-10-05,288.63927529886536,0.8354291281670007
2015-10-06,288.50540618428033,0.85574016119065
2015-10-07,288.4100507539008,0.8450076391836695
2015-10-08,288.2655616415959,0.8434409237834857
2015-10-09,288.2290402809525,0.8488508239452979
2015-10-10,288.15331116192505,0.8533861126041006
2015-10-11,288.08912250679435,0.8616062794903926
2015-10-12,287.7014686038817,0.8557794098206495
2015-10-13,287.65894036820714,0.8709464163373066
2015-10-14,287.27781874279106,0.8807112082452485
2015-10-15,287.1937677119149,0.8877479639268181
2015-10-16,287.1031509999018,0.917071109917808
2015-10-17,287.0346886788124,0.9479021348345718
2015-10-18,287.01233422238874,0.9192077504630848
2015-10-19,286.9002562650189,0.9226123944082826
2015-10-20,286.87444337450125,0.9441940715917421
2015-10-21,286.82767703866006,0.9345679442195723
2015-10-22,286.7018990436947,0.9609290590901195
2015-10-23,286.6420922928976,0.9728224263881862
2015-10-24,286.58575558673994,0.9894319954612528
2015-10-25,286.5654994207468,0.9931753942881296
2015-10-26,286.5016173267524,1.0015207645080784
2015-10-27,286.46518644102144,1.030724289947528
2015-10-28,286.2590067714157,1.064429121728403
2015-10-29,286.2281738836411,1.099177072569205
2015-10-30,286.2585089460077,1.1478131633653275
2015-10-31,286.3873160742927,1.0949553872042603
2015-11-01,286.41298487671247,1.1454353560853532
2015-11-02,286.3354346747293,1.2705727884583098
2015-11-03,285.65709960777264,1.4164122942348278
2015-11-04,285.46951819026003,1.4358169252588238
2015-11-05,285.38498157398493,1.3577572540264717
2015-11-06,285.2808259524185,1.3156070894799272
2015-11-07,285.43994702392354,1.3497834948474763
2015-11-08,285.3138363908208,1.310652126347731
2015-11-09,285.1339744787651,1.3337802674502497
2015-11-10,284.7030487093881,1.1888604375809197
2015-11-11,284.5726258428575,1.0978522942950888
2015-11-12,284.5061932143903,1.185877385624672
2015-11-13,284.6198525195071,1.1878632403999443
2015-11-14,284.52905605845865,1.173022572690097
2015-11-15,284.4837549930836,1.1263489141769527
2015-11-16,284.43705176604334,1.1670933036214537
2015-11-17,284.3679232910544,1.182493241398363
2015-11-18,284.3097683615157,1.180382892211171
2015-11-19,284.2185705052356,1.1484738481628596
2015-11-20,284.1533932984892,1.1340983676173695
2015-11-21,284.0447037762853,1.1539294059374823
2015-11-22,284.1128115348491,1.1438220248873883
2015-11-23,284.03734526048066,1.140236977228742
2015-11-24,283.97554892434505,1.129196063869204
2015-11-25,283.94134677562613,1.1605438899909801
2015-11-26,283.8921406477135,1.2459177683006026
2015-11-27,283.7981017858386,1.2633162569717735
2015-11-28,283.7517665531219,1.2619766982525529
2015-11-29,283.70118582700366,1.3144575318007672
2015-11-30,283.59268760225103,1.3294510529691188
2015-12-01,283.53619628854017,1.279790512667889
2015-12-02,283.33964026589115,1.26773091462918
2015-12-03,283.2604736551891,1.2750454226396108
2015-12-04,283.24596290059407,1.2837620689589653
2015-12-05,283.0772707637398,1.3747968246394384
2015-12-06,283.035803302255,1.3771558965476667
2015-12-07,282.9683252583383,1.399805409772506
2015-12-08,282.9250490849943,1.484076786552911
2015-12-09,282.9822720343753,1.4780212180922967
2015-12-10,282.9528347347544,1.4677736155797432
2015-12-11,282.78211955967805,1.609434617077881
2015-12-12,282.7254338949272,1.542306714090567
2015-12-13,282.6420431622333,1.5318982939561159
2015-12-14,282.86755662243104,1.5689822848902995
2015-12-15,282.82852295267134,1.6453275903597784
2015-12-16,282.80477211300695,1.6087782365315069
2015-12-17,282.7536234355032,1.6125183181259155
2015-12-18,282.7462039814733,1.6390278603538593
2015-12-19,282.64532289994344,1.6349384666960731
2015-12-20,282.62574136138977,1.5659115557692516
2015-12-21,282.54923005711834,1.5499197494531702
2015-12-22,282.5544578049355,1.5408666018133197
2015-12-23,282.4889076644226,1.5668949138573065
2015-12-24,282.4425314923976,1.6151528480642123
2015-12-25,282.40402860421443,1.614228766896238
2015-12-26,282.35564460076995,1.477249852603388
2015-12-27,282.30142329165125,1.4977825156782432
2015-12-28,282.28861324598694,1.4913024787064721
2015-12-29,282.29178965403963,1.5312997533758175
2015-12-30,282.25168093801744,1.5067205557642416
2015-12-31,282.2183473054236,1.5226604154291803
2016-01-01,282.2169142127208,1.5394320969267024
2016-01-02,282.1961691874414,1.5360854697919766
2016-01-03,282.12014562491595,1.5217592845952115
2016-01-04,282.08535713107057,1.5364685226987738
2016-01-05,282.0087373651805,1.5334172131447117
2016-01-06,281.98020229254035,1.5235536617578993
2016-01-07,282.43543095971825,1.6234846279558381
2016-01-08,282.22679527697164,1.6088811838898662
2016-01-09,282.193405021679,1.593316229624812
2016-01-10,282.26542381358183,1.5923909131768637
2016-01-11,282.08171576589893,1.5923931947969039
2016-01-12,281.9886640635781,1.5373745140150197
2016-01-13,281.7113762591196,1.533476744071365
2016-01-14,281.69285680756224,1.5279823248272444
2016-01-15,281.49327063234807,1.277406501856554
2016-01-16,281.4453725690872,1.3804382380004574
2016-01-17,281.4271048465335,1.3532845658972859
2016-01-18,281.4037367162087,1.3729687463332074
2016-01-19,281.3837947663028,1.3455568933328583
2016-01-20,281.3084927777779,1.4901438088151393
2016-01-21,281.23401185501365,1.4612822308522022
2016-01-22,278.8544461593826,1.3721214276448
2016-01-23,278.4206222892219,1.3883383058823429
2016-01-24,278.3734703374937,1.447839038533918
2016-01-25,278.28921670514467,1.4068024925105065
2016-01-26,277.99974920372614,1.4107028776945945
2016-01-27,277.89359311951245,1.4219214877865165
2016-01-28,277.6328630152552,1.3660870905416698
2016-01-29,277.56652253857936,1.3626690935323806
2016-01-30,277.53171576899683,1.3611323350801134
2016-01-31,277.54102496712795,1.3237325234645896
2016-02-01,277.06926949225874,1.3417513506251253
2016-02-02,276.90625518615815,1.3495288799148368
2016-02-03,276.82455139525354,1.3362083291440827
2016-02-04,276.70560297387266,1.4081759878505529
2016-02-05,276.5743154565006,1.3965942227569936
2016-02-06,276.47255850219307,1.3554844215757649
2016-02-07,276.4461181909381,1.3567667853296446
2016-02-08,276.3821926718347,1.345469684539291
2016-02-09,276.11440987084643,1.3565886609478377
2016-02-10,276.05910919057794,1.3788598065176931
2016-02-11,276.0593348749805,1.370186088749768
2016-02-12,275.9558669529006,1.3930415848079847
2016-02-13,275.9158620635184,1.4245825758266548
2016-02-14,275.8720861344784,1.4798284407430515
2016-02-15,275.57175986287166,1.4526303985420488
2016-02-16,275.48460144606605,1.4809231088546777
2016-02-17,275.50018826214944,1.5087359511396947
