date,cum_pl_price,pl_price_ratio
2013-06-23,58.84798914999056,1.8237754223988842
2013-06-24,58.95156802862701,1.7275267934547063
2013-06-25,58.96464988036071,1.7578768424461289
2013-06-26,58.88551011684248,1.7557182021708826
2013-06-27,58.89893350284127,1.7226037555475198
2013-06-28,58.9871328991695,1.9480243293332509
2013-06-29,58.96111843052575,1.6057322549132482
2013-06-30,58.821264756026025,1.6555071901086107
2013-07-01,59.33879817784957,1.7719701059985893
2013-07-02,59.49820587320849,1.51856619606054
2013-07-03,59.07249032969931,1.3227458120387343
2013-07-04,58.83286914579508,1.3640141488854343
2013-07-05,58.56095003714361,1.1730618777560344
2013-07-06,57.594769502787315,1.2014727155660918
2013-07-07,57.48728679769285,1.3306193590248363
2013-07-08,57.42768290359435,1.320053175288564
2013-07-09,57.270731509419846,1.337858418575851
2013-07-10,57.73038074042317,1.5188586302666616
2013-07-11,57.70310541760838,1.536322263560281
2013-07-12,57.968280249514855,1.822032736079452
2013-07-13,57.92897433086066,1.6861284827770522
2013-07-14,57.835214704301,1.627530977876553
2013-07-15,57.816052990772626,1.7074816691480819
2013-07-16,57.671306412124956,1.6737506891298053
2013-07-17,57.51374551996733,1.7018982920497228
2013-07-18,57.32861436363053,1.5657317650238138
2013-07-19,57.18841624067599,1.595617349833517
2013-07-20,57.06356704829274,1.5677497309172483
2013-07-21,57.00978847262443,1.5925837570342767
2013-07-22,56.89955797629131,1.6118920074195047
2013-07-23,56.85510047468163,1.6658485720949112
2013-07-24,56.82373983486535,1.661085671731389
2013-07-25,56.826239765038366,1.702750922909623
2013-07-26,56.793109908239906,1.6821041362468165
2013-07-27,56.77418460427008,1.66134141351212
2013-07-28,56.719061061739524,1.7357708870754653
2013-07-29,56.65210168048021,1.7803724530487368
2013-07-30,56.12231690709188,1.9109810342813478
2013-07-31,56.101108728979895,1.8757718368860208
2013-08-01,56.0546873516876,1.832209009970403
2013-08-02,56.32794970295206,1.8282357106856837
2013-08-03,57.26387950227296,1.8153092005234797
2013-08-04,57.29912181763991,1.8163254124920845
2013-08-05,57.36633159934064,1.8419304778068726
2013-08-06,57.29632896578909,1.857884109715387
2013-08-07,57.085377726710874,1.835190742499974
2013-08-08,57.001935264982215,1.785401080433839
2013-08-09,56.922371786576136,1.7362112400112018
2013-08-10,56.838391911250575,1.7836166865139316
2013-08-11,56.740592432474166,1.8490857495422004
2013-08-12,56.709442786252424,1.880815228967082
2013-08-13,57.32800154241795,1.9013653899902123
2013-08-14,57.31467741766123,1.7300986989026048
2013-08-15,57.52167584305387,1.9118297193447957
2013-08-16,57.50665682784606,1.8888447008775011
2013-08-17,57.52904787418897,1.955355277724816
2013-08-18,57.55346562047606,1.9617609642984186
2013-08-19,57.55274071779813,1.7874612743365066
2013-08-20,57.625399743937486,2.101281258169199
2013-08-21,57.60872617812203,2.0849639120887518
2013-08-22,57.51913871056215,2.1205629650670565
2013-08-23,57.59028383710421,2.0502274933919655
2013-08-24,57.345643257358255,2.0671905845634417
2013-08-25,57.28394583607153,2.0628489714040943
2013-08-26,57.296254434457026,2.0604701828102105
2013-08-27,57.26063574878498,2.2864883778685106
2013-08-28,57.250589315237086,2.2166580589726017
2013-08-29,57.4343594794262,2.223755569669095
2013-08-30,57.5045113156158,2.3567301514253503
2013-08-31,57.53645083710701,2.383357258826638
2013-09-01,57.20769286415833,2.5421986812655164
2013-09-02,57.34184138247844,2.456824492764517
2013-09-03,57.61852971145102,2.4915460475069056
2013-09-04,57.43526603695627,2.3063627220355074
2013-09-05,57.182850693860665,2.261486690150969
2013-09-06,57.00046611140593,2.126559493308102
2013-09-07,56.953016638543865,2.2322782899179807
2013-09-08,56.8021271275961,2.1867000299948027
2013-09-09,56.956260657338525,2.2848071694549157
2013-09-10,56.84161324307941,2.2766129444646
2013-09-11,56.1487617503705,2.5208178890213735
2013-09-12,56.14683687872423,2.4208957623614666
2013-09-13,55.81249834177578,2.5193104917190356
2013-09-14,56.036902245787644,2.3919283304007166
2013-09-15,55.972164878480676,2.4708080193165642
2013-09-16,56.021058607313094,2.479832707418684
2013-09-17,55.8688543615137,2.4784393971342995
2013-09-18,55.862135029042165,2.4397722719874695
2013-09-19,56.37124667013014,2.3966992061235195
2013-09-20,56.12471994176516,2.3302398158470843
2013-09-21,56.06022614538044,2.389918694929942
2013-09-22,56.178818579113404,2.385631460471843
2013-09-23,56.064574061231994,2.335216020932168
2013-09-24,56.128955415859615,2.3558004013781075
2013-09-25,56.073100843974736,2.408202703075481
2013-09-26,55.76260391561597,2.42992236735461
2013-09-27,55.41629417602919,2.487456858884266
2013-09-28,55.21523432838919,2.580472556110162
2013-09-29,55.22633389107841,2.6176768971488045
2013-09-30,55.28574973971759,2.552826614278722
2013-10-01,55.148711083018604,2.520723592916216
2013-10-02,55.228610426577646,2.226817128542608
2013-10-03,54.448955407755435,2.40146062111145
2013-10-04,54.38710035301757,2.242076711163594
2013-10-05,54.0806724015214,2.263997846490617
2013-10-06,54.12522076479419,2.545881025553651
2013-10-07,55.1488880648438,2.3869097230321072
2013-10-08,55.060070906193516,2.369428461907373
2013-10-09,55.14459534635954,2.5265233084075884
2013-10-10,55.186949854531186,2.5329811270370395
2013-10-11,55.17157611561123,2.47657506579863
2013-10-12,55.13471808652091,2.5717805264018434
2013-10-13,55.04168173812787,2.6395826443176666
2013-10-14,55.17435448901192,2.724025929096385
2013-10-15,55.27834289874644,2.7500860534943135
2013-10-16,55.70344517700338,2.6691424886979207
2013-10-17,55.58045375180204,2.7723160689467417
2013-10-18,55.69533182441366,2.9265708235389436
2013-10-19,56.02698527523919,3.1949751220872344
2013-10-20,56.28770451853626,3.219472972992672
2013-10-21,57.9736359330069,3.2581807423759073
2013-10-22,59.68909635837413,3.3506830946283865
2013-10-23,61.21229566776371,3.507492253673138
2013-10-24,61.605625806828925,3.191884941745334
2013-10-25,66.44284959977324,2.856307177879916
2013-10-26,66.5580937213204,2.7483913583232957
2013-10-27,66.74823238497135,2.994519707329218
2013-10-28,66.96102174517155,2.966441306634741
2013-10-29,67.64365620456476,3.053173680496265
2013-10-30,67.84114884390563,2.953439401048872
2013-10-31,68.15977261585411,2.987114944605434
2013-11-01,68.36964344225382,2.9822770184022405
2013-11-02,68.51193682105318,3.0120039872119007
2013-11-03,68.91952063015079,3.1565908876175683
2013-11-04,70.9089814498561,3.2338709264225987
2013-11-05,72.2816915276488,3.371631904102568
2013-11-06,73.2207019989702,3.6005687161785183
2013-11-07,76.4210411915886,3.8710866185807906
2013-11-08,78.47205022391653,4.304540607388532
2013-11-09,80.62419751536098,4.298547339382213
2013-11-10,82.1336534715414,3.98575575958789
2013-11-11,83.99790626716742,4.1253859702550715
2013-11-12,86.16563284260806,4.174271281267761
2013-11-13,89.01664905713335,4.6080700246064366
2013-11-14,92.74251295542429,4.54956297811763
2013-11-15,95.60335212554219,4.382365064958803
2013-11-16,97.63274579017293,4.504761483291312
2013-11-17,100.66380603736197,5.014210134641455
2013-11-18,107.77388485184917,6.391327869824861
2013-11-19,115.206851590745,5.642292428977135
2013-11-20,121.44267865404255,5.02888601255093
2013-11-21,125.67706502154502,5.873435801922051
2013-11-22,135.7540552151355,5.90168911066991
2013-11-23,144.90967072291116,5.8320590355942326
2013-11-24,148.4147313295213,5.519141342256541
2013-11-25,156.93283489053164,5.213076980940528
2013-11-26,188.49519442373833,5.099024249549593
2013-11-27,200.84205613266357,4.976127450822607
2013-11-28,212.29195278114167,5.316418038984419
2013-11-29,227.54338804176285,5.080897307872059
2013-11-30,232.08127768450947,4.8933173260400835
2013-12-01,237.6077121025444,4.080873835247659
2013-12-02,243.2176800092264,4.316961938508746
2013-12-03,249.40135311261946,4.342731178671929
2013-12-04,252.5193185487143,4.559079181205726
2013-12-05,257.6710810963614,4.051027542609088
2013-12-06,261.87004475851035,3.1476684817463845
2013-12-07,266.5572944923221,2.6003418346282063
2013-12-08,268.5015439337026,2.9526804152212587
2013-12-09,270.30028179791304,3.3810587973529413
2013-12-10,272.69909678951916,3.6721289317840418
2013-12-11,278.48197553253715,3.1783805053120955
2013-12-12,280.0144011607854,3.1150050777439184
2013-12-13,283.39273173571297,3.14723656089949
2013-12-14,284.81901025923577,2.99594126041017
2013-12-15,287.3329871666705,3.0082281905549753
2013-12-16,290.9017144395079,2.4134286517428776
2013-12-17,292.6107487608392,2.3353734312423904
2013-12-18,297.47697279283193,1.7615820430046076
2013-12-19,297.1479732925589,2.3265033744973374
2013-12-20,299.6696890967179,2.045826540333747
2013-12-21,316.31393354396073,1.898265476024441
2013-12-22,316.7131727588166,1.9478276121058364
2013-12-23,317.38369825583,2.0898745141429016
2013-12-24,319.59752524852576,2.0481863714994226
2013-12-25,332.0296345922796,2.0547564196303325
2013-12-26,333.15330477906366,2.2840247663654125
2013-12-27,336.3808822057605,2.1813182344047006
2013-12-28,336.4823811232112,2.133754007686024
2013-12-29,336.75991242213485,2.175131083294868
2013-12-30,337.04319638341974,2.2247891834847513
2013-12-31,337.2458298925927,2.173100362937427
2014-01-01,336.6361280367945,2.269429843277536
2014-01-02,337.6821040120046,2.3509206922666803
2014-01-03,339.02257635002127,2.413360900562977
2014-01-04,347.6366440608971,2.412330815182444
2014-01-05,349.3569011945092,2.638285604633965
2014-01-06,350.75692576411126,2.638825475300166
2014-01-07,352.0577956499228,2.2308954749032845
2014-01-08,355.39134535547316,2.3239381211173598
2014-01-09,355.87947507837856,2.332101969941535
2014-01-10,356.2723053212443,2.413287109955227
2014-01-11,360.3071049922061,2.5123130979983883
2014-01-12,362.26945747180196,2.3277712785792506
2014-01-13,362.9882950941549,2.2730789811590437
2014-01-14,364.0688938762924,2.2429768315377836
2014-01-15,366.4422545652976,2.2980999514548164
2014-01-16,367.5180238869,2.2163040544001973
2014-01-17,367.333187210914,2.1944583750133035
2014-01-18,367.64428383149215,2.2283075271494996
2014-01-19,368.6599357119293,2.3107447877407483
2014-01-20,369.39685640360176,2.2364302833122998
2014-01-21,369.64185078093266,2.230397956030716
2014-01-22,370.8493660053786,2.2063785208680597
2014-01-23,370.85200653186047,2.187101593334008
2014-01-24,372.3637847306753,2.105553972552937
2014-01-25,373.2006206536767,2.161609184851149
2014-01-26,372.9132262364491,2.1854153563494356
2014-01-27,373.6794908777392,2.0148749836683497
2014-01-28,374.11236353354656,2.0986377926907562
2014-01-29,375.07304329934436,2.1109888006950803
2014-01-30,375.49038768038434,2.1346290569057413
2014-01-31,375.5408020621422,2.1378421842148136
2014-02-01,377.53359356105466,2.151262692084773
2014-02-02,377.2603798669347,2.1580584143584827
2014-02-03,377.4204902627952,2.1358098734004702
2014-02-04,377.07517624206184,2.1229408256189504
2014-02-05,402.34473229260294,1.9392388600293888
2014-02-06,403.5893030058521,1.904793683151275
2014-02-07,403.183277861224,1.746769589168613
2014-02-08,402.94292584911943,1.6840291987328977
2014-02-09,403.4591700869229,1.7028275322267166
2014-02-10,404.07812119876866,1.6977004363704569
2014-02-11,403.9964334760368,1.6695481487349113
2014-02-12,404.4314207103492,1.612472493968635
2014-02-13,404.4144593405621,1.4980812402476078
2014-02-14,405.1178661247295,1.6492743207914455
2014-02-15,405.0788531714434,1.6095356183527376
2014-02-16,405.72676239449163,1.5305931087351388
2014-02-17,405.42299449721355,1.553806728869804
2014-02-18,406.29748681417675,1.5459635718635518
2014-02-19,405.51080976169476,1.5382232551704447
2014-02-20,405.2895515785747,1.3851209311083945
2014-02-21,404.32081491102343,1.433606855508966
2014-02-22,403.9355786170869,1.507067393739032
2014-02-23,403.7378877881959,1.5022471431444553
2014-02-24,401.29971170940837,1.3293353043505767
2014-02-25,398.71967983060813,1.3408397469047888
2014-02-26,398.12713389673127,1.4698559446149961
2014-02-27,397.89118206741,1.4646485633634474
2014-02-28,400.06588775828925,1.3832754657491757
2014-03-01,399.9128497050442,1.4221790680606885
2014-03-02,399.80078465781276,1.417669143188159
2014-03-03,400.0879901901502,1.7012750208669278
2014-03-04,399.2753260614857,1.6830167453038822
2014-03-05,400.6617482875227,1.6713547358228407
2014-03-06,399.1853575732666,1.673355894284647
2014-03-07,430.0104325841639,1.4674592497490022
2014-03-08,430.70529302103836,1.4333863752770246
2014-03-09,449.14737337022586,1.4246947029441142
2014-03-10,451.61678210164354,1.388301888533859
2014-03-11,448.86152835180206,1.4125522705963902
2014-03-12,450.2794000863978,1.413099735871655
2014-03-13,449.9698005714679,1.4316758303136594
2014-03-14,449.58459224869557,1.3967421781041653
2014-03-15,448.8871955169641,1.4157991553069689
2014-03-16,448.97709106116235,1.4076524531645171
2014-03-17,448.8083931777449,1.3897584657162405
2014-03-18,449.3219961590864,1.3706307029089944
2014-03-19,448.8201240729775,1.3573662302415026
2014-03-20,448.0420863346226,1.3091117640464398
2014-03-21,452.92074542184474,1.2603200819795672
2014-03-22,452.38143043189075,1.2445742332067784
2014-03-23,451.7034509664737,1.2345373629277174
2014-03-24,451.8228961849624,1.2961069798789058
2014-03-25,452.434544315948,1.2907379751058774
2014-03-26,451.4041715796681,1.2777518780222679
2014-03-27,445.7283289543176,1.0645410706765035
2014-03-28,444.1895522394814,1.1322365860959251
2014-03-29,434.40647225707943,1.1335780175221801
2014-03-30,429.0545327880156,1.0744455287918697
2014-03-31,428.2813902786414,1.0662314013778156
2014-04-01,428.0097245611299,1.1211739679312702
2014-04-02,426.22075017063656,1.025794597326024
2014-04-03,426.9802090612064,1.0492115090066283
2014-04-04,426.19392911510204,1.048806037994688
2014-04-05,423.94962775687884,1.0936845316357156
2014-04-06,424.1117315120007,1.0803418672741387
2014-04-07,423.7408156594951,1.053193707042261
2014-04-08,422.6111801691569,1.0687549663747673
2014-04-09,422.7353046058588,1.0429837134555886
2014-04-10,421.0995625296459,0.864700186740508
2014-04-11,418.31993258024715,1.0097016375381642
2014-04-12,416.4062282752582,1.0155709341729653
2014-04-13,414.6443258503412,1.0064092985759632
2014-04-14,413.3396166648445,1.112518727010389
2014-04-15,411.4092337658791,1.2613357968631693
2014-04-16,413.7003854872084,1.2833867727888122
2014-04-17,412.93226519209907,1.2050347978723266
2014-04-18,410.0030748885953,1.169264921920758
2014-04-19,408.3616603849028,1.2329444399936595
2014-04-20,406.4389840141552,1.2276225215198346
2014-04-21,404.92892246978033,1.219861785682004
2014-04-22,402.81872321883844,1.2095878836999283
2014-04-23,401.5954185486852,1.2190202950431537
2014-04-24,399.47207238164725,1.2549606678331464
2014-04-25,397.768794345552,1.1677290394254982
2014-04-26,395.6726963416529,1.1615947795134385
2014-04-27,392.0237006304174,1.0946359510408286
2014-04-28,391.06880612267327,1.1247720792591023
2014-04-29,388.42380861370634,1.147981526112283
2014-04-30,379.3916533237471,1.1835520500125405
2014-05-01,377.18105698909534,1.2164074299710697
2014-05-02,375.2010684382702,1.201522041431363
2014-05-03,373.0449874483207,1.1760560477047686
2014-05-04,372.1522195925911,1.1693311078511124
2014-05-05,370.9529215658712,1.1641633030686138
2014-05-06,369.40431752166677,1.161973617591613
2014-05-07,367.6449327691891,1.1971178917093652
2014-05-08,366.44183156302995,1.1998611693669088
2014-05-09,364.868635989921,1.2452574436813113
2014-05-10,363.52706997061375,1.2576602617236425
2014-05-11,362.4083542460846,1.2073883224500097
2014-05-12,361.2708343957543,1.2211189853804718
2014-05-13,360.0276350733602,1.222492636813873
2014-05-14,359.9456487329666,1.2377685623218675
2014-05-15,359.0767113948704,1.2493477525952819
2014-05-16,357.7901732526157,1.2553902110818307
2014-05-17,357.02535610237794,1.2638613515828117
2014-05-18,356.6837572765131,1.2591767239660934
2014-05-19,356.02908403240355,1.2554754711586178
2014-05-20,354.7072231273243,1.3854376357789058
2014-05-21,354.2754303665708,1.3973147327738624
2014-05-22,353.2365301097248,1.4938764982101644
2014-05-23,350.3934081970831,1.495144769495453
2014-05-24,348.8141851874632,1.5140096452797984
2014-05-25,344.03606192300697,1.6684324311169585
2014-05-26,343.66434038673896,1.7057692634878718
2014-05-27,348.42953965398686,1.6528959132700307
2014-05-28,347.95883784975393,1.6654021484054848
2014-05-29,343.45888514178125,1.6580370109780256
2014-05-30,343.40089592384146,1.8084677902499569
2014-05-31,343.56173910593986,1.8232433374847885
2014-06-01,344.0524596001825,1.8210564938625384
2014-06-02,344.0038848951518,1.9396878610030632
2014-06-03,343.38526454896817,1.9550884813950247
2014-06-04,343.19494722594527,1.8708190726138116
2014-06-05,343.4311808140151,1.925708141697855
2014-06-06,343.56248796787577,1.8895382105744967
2014-06-07,342.77185510087753,1.9181614366275395
2014-06-08,342.7167713205182,1.9233637761467643
2014-06-09,342.96823271907624,1.8969604332649237
2014-06-10,342.8232977923022,1.9156360125405725
2014-06-11,342.9169122727451,1.8592388701292477
2014-06-12,358.31708374458174,1.6646669358656796
2014-06-13,358.5533022938604,1.686589734542805
2014-06-14,358.39973745959185,1.5991680138381168
2014-06-15,357.43851981996147,1.6616017694822829
2014-06-16,357.4472621490674,1.653491607555252
2014-06-17,357.2349368796344,1.7186606600553478
2014-06-18,356.0888558600136,1.7083195925399601
2014-06-19,354.9708727748887,1.681706449563906
2014-06-20,354.4396785825376,1.6700697287637123
2014-06-21,354.2722076621997,1.6804270465451774
2014-06-22,354.378248066796,1.702557901385818
2014-06-23,354.6906658739867,1.6670791656538326
2014-06-24,354.9949821461117,1.6350990703469743
2014-06-25,354.7128060376514,1.5977264851938453
2014-06-26,355.28426152574895,1.6388122361675466
2014-06-27,355.34004726444863,1.7006616308950264
2014-06-28,354.82123913525515,1.6792755840051174
2014-06-29,356.0945273256449,1.6884092168384974
2014-06-30,356.83537156801884,1.7958181873570556
2014-07-01,356.37694397197555,1.8006297459123468
2014-07-02,356.5200137629785,1.836190544111803
2014-07-03,357.3166000849952,1.804111128072052
2014-07-04,357.1969043210662,1.76919379187532
2014-07-05,357.1505048499081,1.7685205941181035
2014-07-06,357.07257744491693,1.7847134789934114
2014-07-07,356.91317948737,1.741434147218902
2014-07-08,356.67539537178413,1.7542525026545852
2014-07-09,357.406734134478,1.74667566534051
2014-07-10,354.1401678569914,1.7400579032236447
2014-07-11,352.4377684015009,1.8045345530275143
2014-07-12,351.85562647941936,1.8081680280443126
2014-07-13,351.3596046452379,1.791915035503417
2014-07-14,351.16534008218207,1.763260754059212
2014-07-15,350.9202119904493,1.769222286789985
2014-07-16,350.21797946374255,1.7626295347076335
2014-07-17,350.10300297556796,1.7812015051924086
2014-07-18,350.0886383177989,1.801875631428827
2014-07-19,350.0453448162088,1.80178623399486
2014-07-20,349.7883636202075,1.785247832075085
2014-07-21,349.9038433909483,1.7723301143077717
2014-07-22,349.3717027498358,1.771686490171717
2014-07-23,348.40030506089727,1.777215167658919
2014-07-24,348.54960312513936,1.7315006562199013
2014-07-25,348.3500849811715,1.722692792746882
2014-07-26,348.1366798864041,1.7059902266122875
2014-07-27,348.0546679042872,1.6969029061285432
2014-07-28,348.14099611093053,1.6771930529829588
2014-07-29,347.95531807585985,1.6756823583010045
2014-07-30,345.4651760860515,1.6419349953452445
2014-07-31,345.38724074662383,1.678782424503039
2014-08-01,345.68263414720093,1.72039607245038
2014-08-02,344.8601997524053,1.7075607079731059
2014-08-03,344.158691559472,1.7055224770765935
2014-08-04,344.04153126630496,1.7049423020577577
2014-08-05,348.2364178410734,1.6737671842998059
2014-08-06,345.6683946459792,1.6866312914121624
2014-08-07,344.1253320263837,1.7062941698879224
2014-08-08,342.5982671379841,1.7226924344040269
2014-08-09,342.12134889820055,1.7222525057402405
2014-08-10,342.1030967441586,1.720092649714954
2014-08-11,341.90863621492537,1.6730951455331313
2014-08-12,341.36252300872707,1.669226400971335
2014-08-13,341.31121491164464,1.6020739619618822
2014-08-14,338.549835144652,1.5068881033302222
2014-08-15,337.9245075220597,1.4684740614630678
2014-08-16,337.71747698811447,1.536967776143808
2014-08-17,334.1989272855668,1.4885590313168449
2014-08-18,333.2459256252155,1.4046089628476228
2014-08-19,332.9411705636893,1.4640099093147394
2014-08-20,332.6481800452389,1.5392969860863897
2014-08-21,332.41773809088335,1.557613733343766
2014-08-22,331.77959566598423,1.551023123279637
2014-08-23,330.5000137098935,1.5118215811979279
2014-08-24,330.2917722350976,1.547602259075474
2014-08-25,330.42212831312355,1.5188735393374198
2014-08-26,330.4393009970872,1.5536275438219815
2014-08-27,329.9382731414426,1.5445680998700424
2014-08-28,327.357507910402,1.5457322797162194
2014-08-29,327.39121160274493,1.553416212021056
2014-08-30,326.7136340909117,1.5285800643622551
2014-08-31,326.6307660079999,1.4624731912785562
2014-09-01,326.99681785573665,1.4464151768945095
2014-09-02,326.3792629288889,1.4568145378683652
2014-09-03,326.1700781084257,1.4552870764241732
2014-09-04,326.25067385750253,1.5015766415644518
2014-09-05,326.3318938684984,1.4771889585837714
2014-09-06,326.7689478839398,1.480564595874895
2014-09-07,326.5449178277424,1.4701082678651773
2014-09-08,326.17117872050994,1.4450734184791865
2014-09-09,326.56975789187896,1.4485921021175552
2014-09-10,326.28060049842026,1.4666375724070329
2014-09-11,325.8740882406509,1.4666843049918843
2014-09-12,324.88680460752795,1.4608007092631892
2014-09-13,324.65755214737686,1.473063845357423
2014-09-14,324.59169530169163,1.4688203206337649
2014-09-15,324.66593127637043,1.4623327867050437
2014-09-16,324.366481530567,1.4377513310049
2014-09-17,324.2454790701724,1.412909264908427
2014-09-18,322.4172097160047,1.3171441848400702
2014-09-19,321.66591071086515,1.2232626472234878
2014-09-20,321.607462176873,1.2704162428867325
2014-09-21,321.57677225362227,1.2414386582876065
2014-09-22,321.272110593935,1.2602205148170658
2014-09-23,321.17071930704765,1.366710379500495
2014-09-24,320.7059417929964,1.3234267987405426
2014-09-25,319.6566967294407,1.2824006535031844
2014-09-26,319.1134032212956,1.2664691843177955
2014-09-27,318.8279217131492,1.2540110859175255
2014-09-28,319.0044122068209,1.1804250616958218
2014-09-29,318.6866562368918,1.1735601758491583
2014-09-30,318.4354945396364,1.2157050564376322
2014-10-01,317.7433898543662,1.2047099318513486
2014-10-02,317.6566754527782,1.1697735227831623
2014-10-03,316.72513816089634,1.1355879953018033
2014-10-04,316.65013126397946,1.0369032381905752
2014-10-05,318.5308027095867,1.0036022353506278
2014-10-06,315.44063980078295,1.0372436189050993
2014-10-07,315.2133870150095,1.0647611197097808
2014-10-08,315.3305192462575,1.120022158864078
2014-10-09,314.601321711574,1.1560020998712843
2014-10-10,314.40798746557317,1.1424179955426603
2014-10-11,314.27448038442964,1.1484314103166695
2014-10-12,314.24223633221277,1.2036082853637822
2014-10-13,314.3462468314563,1.2438679376830164
2014-10-14,314.2631136703024,1.2699324596277362
2014-10-15,313.0419017415248,1.2593924774309406
2014-10-16,312.88593404759325,1.2201610576386939
2014-10-17,312.4281359869568,1.2243395611133123
2014-10-18,312.11157245341064,1.251795046355195
2014-10-19,312.02333628407774,1.2432353545140307
2014-10-20,311.8105256377332,1.2210123361662244
2014-10-21,311.3126470738573,1.2334852782780075
2014-10-22,310.9416382779556,1.22024816106932
2014-10-23,310.55889901670133,1.152963567011976
2014-10-24,310.2355456170637,1.151087490824176
2014-10-25,309.7647943312743,1.1155686694894476
2014-10-26,309.54235814952654,1.1409563437165642
2014-10-27,309.0870244986622,1.1312429586486035
2014-10-28,308.7260681651586,1.1448968857881687
2014-10-29,306.28681458450876,1.0885457197448842
2014-10-30,306.0124928447534,1.1269964201387632
2014-10-31,305.744296222138,1.101560420880982
2014-11-01,305.2056671304872,1.0673683550802877
2014-11-02,304.91037636282914,1.0625123332445976
2014-11-03,304.48487686026317,1.067486570927226
2014-11-04,303.8081078772412,1.0851722153349193
2014-11-05,303.222567280341,1.1175664538837977
2014-11-06,302.54485569495074,1.155932877172929
2014-11-07,303.25271797012107,1.1280404597320697
2014-11-08,303.17431881080125,1.1372394294678345
2014-11-09,303.0514678645975,1.1964860310841532
2014-11-10,302.82663731795776,1.2089566817874406
2014-11-11,301.83602647519587,1.219386056027632
2014-11-12,299.7055647847674,1.4405311682183055
2014-11-13,297.0169658003237,1.4107339757220945
2014-11-14,290.61211659522934,1.3761466476995583
2014-11-15,290.36788438507,1.2939924049614673
2014-11-16,290.33072915917836,1.3489088284213928
2014-11-17,289.85373099056864,1.3367849549194062
2014-11-18,289.7323126832076,1.2880576137046365
2014-11-19,289.665799704286,1.2991056702368515
2014-11-20,289.4750704970879,1.2330207607655481
2014-11-21,289.14904437652325,1.2124720931002353
2014-11-22,289.0419286676977,1.220011810072883
2014-11-23,288.91151332182255,1.273254781330981
2014-11-24,288.8378123424757,1.301844135874461
2014-11-25,288.4019941196958,1.3074085472097279
2014-11-26,287.1686370286651,1.2853748023203162
2014-11-27,286.8975481027337,1.2901949333085463
2014-11-28,286.9254670174957,1.314929420621239
2014-11-29,286.8135176234189,1.3110740121819005
2014-11-30,286.83193771285477,1.322619700788829
2014-12-01,286.3482878138366,1.3273566616853398
2014-12-02,285.9043514108701,1.3373815835299998
2014-12-03,285.4028402854501,1.3173865379389318
2014-12-04,285.2019460575688,1.2982414794874568
2014-12-05,284.77605495671077,1.3257847154555997
2014-12-06,284.54330971973457,1.3223870148586707
2014-12-07,284.4797532521523,1.3232256899857213
2014-12-08,285.1022896631804,1.269527846282241
2014-12-09,286.3050269176401,1.2298559001733624
2014-12-10,286.10440644461534,1.2069959740771385
2014-12-11,285.74490627949325,1.2207827791783852
2014-12-12,285.3575895257204,1.2353737067586377
2014-12-13,285.17113371711145,1.2205447636452054
2014-12-14,285.05092169158996,1.2420921253751416
2014-12-15,284.7539440952201,1.216538602384145
2014-12-16,284.5917276037054,1.1457382405682566
2014-12-17,284.39310001299526,1.126296890827128
2014-12-18,284.14906915246496,1.098218557812122
2014-12-19,283.7455731966921,1.1223782894576935
2014-12-20,283.42052045188325,1.1660725899140096
2014-12-21,282.6222402012472,1.135347142038923
2014-12-22,282.41940860795415,1.1772087759264798
2014-12-23,281.5615884995618,1.194242808849838
2014-12-24,280.64282256465304,1.151138033883252
2014-12-25,280.35436174110623,1.138116159210853
2014-12-26,280.11900364584415,1.171006073669481
2014-12-27,279.8741871709406,1.1299241152156454
2014-12-28,279.6550503368185,1.1343179783397646
2014-12-29,279.1769251580934,1.121120909779729
2014-12-30,278.2876854387115,1.1187636816537732
2014-12-31,277.6788820181448,1.160117283075945
2015-01-01,277.44265413391935,1.1345369236198177
2015-01-02,277.16775322747947,1.14083286063632
2015-01-03,276.5186744519968,1.0117008750829373
2015-01-04,276.23465506315205,0.9561333535907731
2015-01-05,275.71892661843935,0.9971522742176131
2015-01-06,275.7045300777798,1.0460233624859792
2015-01-07,273.2078881950565,1.090991392744843
2015-01-08,272.9272403507731,1.0385925601586183
2015-01-09,272.5038323005328,1.069225774032354
2015-01-10,272.2677414735976,1.013093536707378
2015-01-11,272.19441670043454,0.9806758189753928
2015-01-12,271.82174082323047,0.9867865113688673
2015-01-13,271.5661933153479,0.8411109331029375
2015-01-14,270.4052527566929,0.660113006431858
2015-01-15,269.9297912407759,0.7781817620973914
2015-01-16,269.3304012067378,0.7739489519112902
2015-01-17,268.79947602455877,0.7464254039555632
2015-01-18,268.5877964496396,0.7865427213475785
2015-01-19,268.237599431469,0.8063720285825906
2015-01-20,267.66258867968844,0.7915150020339391
2015-01-21,266.37272240099986,0.8546795200087103
2015-01-22,266.0351454414518,0.8807477699858803
2015-01-23,265.2413417523759,0.8796448475814651
2015-01-24,265.0065411225355,0.9397294381660178
2015-01-25,264.6020478749863,0.9624765528857614
2015-01-26,264.0515250462465,1.0442689633750466
2015-01-27,263.8426912887087,1.005535879732003
2015-01-28,263.5052434281872,0.8905236899741958
2015-01-29,263.1190255241414,0.8898668354089596
2015-01-30,262.6276705328228,0.8659981616008643
2015-01-31,261.84898883537943,0.8274291760486264
2015-02-01,261.340335884661,0.8694252269852123
2015-02-02,261.0022233353383,0.9152728329317563
2015-02-03,260.6588435929325,0.8753617560702729
