date,cum_pl_price,pl_price_ratio
2014-11-11,293.65637326320075,1.25335145224571
2014-11-12,296.19808459253807,1.4575894640062923
2014-11-13,298.65973194325284,1.4029742888137957
2014-11-14,305.13556785537156,1.310646585202269
2014-11-15,305.50702425896327,1.229869715599465
2014-11-16,305.6578694751463,1.2812681198011173
2014-11-17,305.3828433590586,1.2688077118329555
2014-11-18,305.782123143223,1.2204503894855274
2014-11-19,305.27472549700775,1.2326814224691474
2014-11-20,305.11805191883695,1.1698054880801514
2014-11-21,305.47690695080473,1.1476649758981476
2014-11-22,305.71727781181255,1.1534662649910905
2014-11-23,305.84427395455026,1.2027623109048142
2014-11-24,305.93431884385274,1.2290932695549581
2014-11-25,306.0188373541773,1.2321438621375538
2014-11-26,307.04864581774956,1.2021526070250375
2014-11-27,307.3862366307125,1.2041975821626882
2014-11-28,297.7968831755276,1.2669264167026673
2014-11-29,302.351565450906,1.2436970476331073
2014-11-30,302.5476070517599,1.2539169465966176
2014-12-01,302.80890568830137,1.2552018789801767
2014-12-02,303.20052428352875,1.2610902145750633
2014-12-03,304.00167890484886,1.2367887606280914
2014-12-04,301.93356745005013,1.226299545060466
2014-12-05,303.63978126296587,1.2434198820027933
2014-12-06,303.8930582217874,1.2381868152568059
2014-12-07,304.05459469061464,1.2380372615880961
2014-12-08,296.4134376348457,1.221082615735244
2014-12-09,300.49077876917767,1.1717961131660208
2014-12-10,300.2923528221746,1.1499689003032112
2014-12-11,300.5757826232792,1.160547459211474
2014-12-12,300.6581437523798,1.1725052869827968
2014-12-13,300.92369108762676,1.1566524813755303
2014-12-14,301.1564720784668,1.1756662665107833
2014-12-15,300.8657762900938,1.151391060307772
2014-12-16,301.2589984038918,1.0823498285279358
2014-12-17,301.2928994965039,1.0631218487146652
2014-12-18,301.4167637100939,1.0353033357773616
2014-12-19,301.42542159503375,1.0565461579201556
2014-12-20,301.5210448821293,1.0960724165946654
2014-12-21,301.8375771584606,1.0630696009088005
2014-12-22,302.02386131760767,1.1007958273721585
2014-12-23,302.68972141130206,1.110883120662794
2014-12-24,298.4120777631003,1.082592331423619
2014-12-25,301.0665521983466,1.05981825969358
2014-12-26,301.1342773149758,1.0892850111394943
2014-12-27,301.38153451082593,1.0492898771124397
2014-12-28,301.5381008502332,1.0519989030776562
2014-12-29,301.1434725263905,1.0393420972965643
2014-12-30,299.0371760458048,1.0411352850410514
2014-12-31,300.3239563174191,1.0726419368089934
2015-01-01,301.1477651274336,1.0452308525976157
2015-01-02,301.3020068234673,1.0494522891641729
2015-01-03,301.03995262603536,0.9292925489773164
2015-01-04,301.29551074849616,0.876605052851224
2015-01-05,301.0085518087225,0.9133752282796408
2015-01-06,302.27126024687874,0.9540879915908379
2015-01-07,304.16518869198177,0.9799525571371196
2015-01-08,304.5004649973887,0.930902359362134
2015-01-09,304.6564511491876,0.9563825742709763
2015-01-10,304.8154101832972,0.9049171397697651
2015-01-11,305.13108858681096,0.8748190286165616
2015-01-12,304.80089803849603,0.8800171819286794
2015-01-13,304.6861530581472,0.7496805876015414
2015-01-14,303.6482972206711,0.5878446412708406
2015-01-15,305.3903101256931,0.6878228733055526
2015-01-16,305.40523835961,0.682529163060254
2015-01-17,305.6978534448162,0.6563302791097086
2015-01-18,305.9507756909594,0.6904894287754259
2015-01-19,305.9820814241492,0.7069018427123063
2015-01-20,306.18758855886364,0.6919253501435894
2015-01-21,304.71105033058456,0.7471449108199569
2015-01-22,306.11671683420286,0.7654265454974598
2015-01-23,306.6446093154377,0.7608748777907371
2015-01-24,306.88948658122035,0.8114792421652129
2015-01-25,306.9891789925583,0.8295838562159987
2015-01-26,304.097607626639,0.9067510083018787
2015-01-27,305.66011844760294,0.8679682977396018
2015-01-28,305.636326311665,0.767767577031834
2015-01-29,305.76849758269026,0.765745642308156
2015-01-30,305.91912554053323,0.7434483851412802
2015-01-31,305.8919271766368,0.7082942498057923
2015-02-01,306.59473880475946,0.7410951725156798
2015-02-02,306.3466666062688,0.7797971069835483
2015-02-03,306.84123830678715,0.743611857134488
2015-02-04,306.6778030449117,0.7415394707040966
2015-02-05,306.5846870311562,0.7066657057655068
2015-02-06,307.00442108614754,0.7256648811794204
2015-02-07,307.1032404174826,0.7450785727081963
2015-02-08,307.4079661184741,0.7288134229873844
2015-02-09,307.2758086963924,0.7183976939453408
2015-02-10,307.5308205208575,0.7182975774885304
2015-02-11,307.53358901116303,0.7150955305619718
2015-02-12,307.76383913255177,0.7237066344197715
2015-02-13,307.74014297493795,0.7675688679171402
2015-02-14,307.68521993356956,0.8351324948490481
2015-02-15,308.0184337582739,0.7647539395138864
2015-02-16,307.7943839859764,0.760008030219866
2015-02-17,308.05417965038293,0.7928818087302467
2015-02-18,308.1712765680162,0.7681585592422491
2015-02-19,306.7086748468628,0.7840167034081938
2015-02-20,309.1687663446224,0.7921383032593189
2015-02-21,308.6486125772123,0.7958549788040185
2015-02-22,308.7630972180624,0.7676232339081385
2015-02-23,308.51483554804844,0.7824591279529475
2015-02-24,308.48866879669384,0.77739062112592
2015-02-25,307.93941303053305,0.7733500480061649
2015-02-26,308.33168077348614,0.7687399822456592
2015-02-27,308.2585626493788,0.8256842757852809
2015-02-28,308.19130548185143,0.828025953665174
2015-03-01,308.76387637798126,0.8467396645270617
2015-03-02,308.3067213305446,0.898147074422936
2015-03-03,306.9041266907272,0.9214428758139743
2015-03-04,307.9222918102534,0.8874540787568587
2015-03-05,307.41917041156717,0.900929205694616
2015-03-06,308.01810637878594,0.8871091182593744
2015-03-07,306.9091512622289,0.9023676970577627
2015-03-08,306.57289505116205,0.8985672974619867
2015-03-09,306.33975880077725,0.9479181337792978
2015-03-10,308.38632181524747,0.9476254337297138
2015-03-11,307.8183492425358,0.9641747612174999
2015-03-12,308.96046076461914,0.9571294896845391
2015-03-13,306.85653558411695,0.9232629300286157
2015-03-14,307.48464472752744,0.919441805446092
2015-03-15,307.436536668452,0.934054756382014
2015-03-16,307.30020435251174,0.9476075324788533
2015-03-17,307.63508673302204,0.9270364639019616
2015-03-18,307.3034917872799,0.8374772429679493
2015-03-19,307.5468077194626,0.8520256157005149
2015-03-20,307.5812171206563,0.8534540909037089
2015-03-21,307.7231330783201,0.8472741734767092
2015-03-22,307.66413417861236,0.8729251973770552
2015-03-23,307.6670825942746,0.8680489928572033
2015-03-24,307.5212106376273,0.7993421115293889
2015-03-25,307.3370669441907,0.8016538146025215
2015-03-26,307.45076059800834,0.811209409831906
2015-03-27,307.36364567018467,0.8038121526508752
2015-03-28,307.4193360375519,0.8231996173598212
2015-03-29,307.47442358202545,0.7891841004744767
2015-03-30,307.3827689285422,0.8073295725078558
2015-03-31,307.4566266188393,0.7958257457271575
2015-04-01,305.90361006006265,0.8080048809334551
2015-04-02,307.0199923127437,0.8257353733799474
2015-04-03,306.65923141140286,0.829644709657492
2015-04-04,306.8891674601814,0.8271290078137187
2015-04-05,306.82389220524317,0.8499800383228905
2015-04-06,306.75185217150363,0.8341495095717477
2015-04-07,306.67877565549287,0.8279565252282504
2015-04-08,306.74160597849993,0.7999960488012832
2015-04-09,306.38082558026565,0.794645272007299
2015-04-10,305.2592121100883,0.774098201310704
2015-04-11,306.14052269861236,0.7741368391116006
2015-04-12,305.847443767918,0.7738677481134836
2015-04-13,305.64683890941785,0.7352724100207185
2015-04-14,305.78643703939434,0.7168397478683646
2015-04-15,304.0353950555907,0.7358878362744788
2015-04-16,305.1687854015946,0.7481448561012918
2015-04-17,305.19974814492093,0.7296090323130947
2015-04-18,305.4042696236713,0.7316793169177461
2015-04-19,305.44042069375433,0.7287632534880725
2015-04-20,305.25828425909566,0.735495533278577
2015-04-21,305.1966081616684,0.7738493750613277
2015-04-22,305.31861931634813,0.766520630178465
2015-04-23,305.9888962733375,0.7714917030837007
2015-04-24,305.8861532895696,0.7556128967952612
2015-04-25,305.97027205300645,0.73961476127296
2015-04-26,305.8839862769148,0.7191807723687248
2015-04-27,305.7402152396676,0.7438370351476085
2015-04-28,305.85561899319885,0.7369515848267908
2015-04-29,305.9151607846868,0.7370426781912519
2015-04-30,305.94921545665,0.7723872205346544
2015-05-01,305.8878890532372,0.7587208471015106
2015-05-02,306.4922847084209,0.7666518676737675
2015-05-03,306.6245569425264,0.7840948803624616
2015-05-04,306.49877346387177,0.779275453189459
2015-05-05,306.4118967622454,0.770070098531666
2015-05-06,306.61912064919244,0.7476884982969825
2015-05-07,306.4999803311738,0.7740555162066768
2015-05-08,306.9679479602108,0.7957320108220373
2015-05-09,307.16605425977286,0.7893362702531278
2015-05-10,307.39121859416053,0.7829344668005975
2015-05-11,306.787393239451,0.7892166052167805
2015-05-12,307.2383577044299,0.7867315909171905
2015-05-13,307.3886493827068,0.7675936697227804
2015-05-14,307.319139108179,0.7712641907763135
2015-05-15,307.36532395964684,0.773072979896935
2015-05-16,307.3722760465964,0.7679398640395718
2015-05-17,307.41780603518447,0.7687360803776877
2015-05-18,307.269391477431,0.7591327967439603
2015-05-19,307.3258587716754,0.7545908511167219
2015-05-20,307.33749680950564,0.7623569443596063
2015-05-21,307.2863281327887,0.7661963960854347
2015-05-22,307.2039318895632,0.7825226450663668
2015-05-23,307.1519437150745,0.7775769185827146
2015-05-24,307.2618260094258,0.7830217999746782
2015-05-25,306.97289991238915,0.772936510190843
2015-05-26,307.0551940218406,0.7718186845014484
2015-05-27,306.96065738136963,0.7700465346660718
2015-05-28,306.9107421130227,0.7719095611374973
2015-05-29,307.07284298825135,0.7701988299072373
2015-05-30,305.07509612186243,0.7627826035183759
2015-05-31,305.9547498189258,0.7489945678790396
2015-06-01,305.69649988639185,0.7285481248225903
2015-06-02,305.68527666252015,0.736561110382629
2015-06-03,305.7433103470098,0.7365906411220309
2015-06-04,305.70453369133384,0.7315882746915182
2015-06-05,305.76378448785573,0.734458572507188
2015-06-06,305.76654126549386,0.7370548590629558
2015-06-07,305.3129722983672,0.731440785595386
2015-06-08,305.4640650351821,0.7487705545141412
2015-06-09,305.3926960098937,0.7502254702306419
2015-06-10,305.1507817328205,0.7489461209259854
2015-06-11,305.01439729108836,0.7529110138757987
2015-06-12,304.9197883736266,0.7526650328127583
2015-06-13,304.586278016484,0.7646278702188707
2015-06-14,304.56084846682757,0.7657748624591109
2015-06-15,304.4908820400568,0.777167281216349
2015-06-16,304.4858064257768,0.8265621128274466
2015-06-17,304.16040956290806,0.8179965915897691
2015-06-18,303.78523533595825,0.8208265576737017
2015-06-19,303.1680604151582,0.8073053953729148
2015-06-20,303.2952997416817,0.8090627620604366
2015-06-21,303.27687865303335,0.8051700255624239
2015-06-22,303.0860380317121,0.8138664886667217
2015-06-23,302.9720407531847,0.8061916625102462
2015-06-24,302.7095025324457,0.7926904602397363
2015-06-25,302.5692647929898,0.8005683132575967
2015-06-26,302.45012816834,0.804094033801387
2015-06-27,302.4765153844743,0.8314167970635361
2015-06-28,302.41625716184905,0.8229176325071558
2015-06-29,302.2636655493146,0.849175203512204
2015-06-30,302.2941159545693,0.8701071766167046
2015-07-01,302.2105846595112,0.854123841296292
2015-07-02,301.9961036798312,0.8435129075382923
2015-07-03,300.94019737837823,0.8516961602967241
2015-07-04,301.4232641177552,0.8643392638257629
2015-07-05,300.7836343503665,0.9026353790120035
2015-07-06,300.725285070931,0.8944574165976173
2015-07-07,300.9222782628276,0.8833000755951088
2015-07-08,300.6805102420402,0.8999790587715542
2015-07-09,299.783188117413,0.8984817437281126
2015-07-10,299.93760061709963,0.9521703465517662
2015-07-11,299.71591063344914,0.9785308737279127
2015-07-12,299.9881387314434,1.0379681889339172
2015-07-13,299.6412689437372,0.9768726857691007
2015-07-14,299.5397133909406,0.9605071750767108
2015-07-15,299.3691107904693,0.9543449680499688
2015-07-16,299.2132684764547,0.9314285250643949
2015-07-17,299.2428812379317,0.9358392600733052
2015-07-18,298.9556118314231,0.9271300338056732
2015-07-19,298.980349461233,0.9193153400189937
2015-07-20,298.3286797233868,0.9385071616560817
2015-07-21,298.384908434361,0.9272074666175115
2015-07-22,298.34260679275667,0.9335994314042186
2015-07-23,298.3637656376685,0.9289998740206105
2015-07-24,298.202327455835,0.9695072591807563
2015-07-25,298.13600825384265,0.9707247425105883
2015-07-26,298.06157427724804,0.984855145020102
2015-07-27,297.8827730994572,0.9888460966554892
2015-07-28,297.77902870676024,0.9912819349395228
2015-07-29,297.57552356084676,0.9754544371706357
2015-07-30,297.2807937410069,0.9702310623732898
2015-07-31,297.487266410502,0.9574617620811138
2015-08-01,297.3646066905142,0.9432244010866012
2015-08-02,297.33866845253914,0.9496034766291522
2015-08-03,297.32420080296635,0.94551347176115
2015-08-04,296.9387976757347,0.9609657828304198
2015-08-05,297.0192394623923,0.9515614780367452
2015-08-06,297.00303935512414,0.9418421644126178
2015-08-07,296.8948906772873,0.9435373639858002
2015-08-08,296.93720475300904,0.8819841775437743
2015-08-09,293.6063934819866,0.9059830174435791
2015-08-10,295.14017386249884,0.8982037935817103
2015-08-11,295.14410617797074,0.9212636516789159
2015-08-12,295.1089171365067,0.9064728981875814
2015-08-13,295.06751715485717,0.8972937157182219
2015-08-14,294.8648799490247,0.902480058713629
2015-08-15,294.81911861237506,0.8901116538223781
2015-08-16,294.52010735687804,0.8798614950105078
2015-08-17,294.56460197418494,0.8751819344901867
2015-08-18,294.47986075472755,0.7514485147386007
2015-08-19,294.16222249775575,0.7707452392992161
2015-08-20,293.9507867421664,0.8019196407438496
2015-08-21,293.8551125199751,0.793090271872292
2015-08-22,293.8733833528111,0.7853103123985639
2015-08-23,294.15181684743186,0.7787257879674793
2015-08-24,293.44680185980764,0.7176379975297137
2015-08-25,290.6991707372547,0.7663117622168171
2015-08-26,291.3494709709039,0.7763519921145449
2015-08-27,292.00590069156846,0.7722791606995923
2015-08-28,291.8574000064835,0.7940252315901016
2015-08-29,291.7146550794982,0.7904656927851617
2015-08-30,291.78698703659865,0.7863803633013577
2015-08-31,291.6942605779357,0.7908284755900955
2015-09-01,291.6335018720302,0.7827526400716565
2015-09-02,291.4608923554995,0.7877152519621076
2015-09-03,291.214388543436,0.7810339647121249
2015-09-04,291.19381814923366,0.7928389772499386
2015-09-05,291.17683345425115,0.8096303891298675
2015-09-06,291.0955532591276,0.8269611956673916
2015-09-07,291.08842580828144,0.8266436470968205
2015-09-08,290.9561802447022,0.8394782501981324
2015-09-09,290.9959123961522,0.8204780426166186
2015-09-10,290.56827037681785,0.8228088638086668
2015-09-11,290.70177402549774,0.8274211518894674
2015-09-12,290.5059706830398,0.8108382453012798
2015-09-13,290.44312741908954,0.7934870432035662
2015-09-14,290.36036637223134,0.7939971604530192
2015-09-15,290.29572851692234,0.7949345635712612
2015-09-16,290.2467355314085,0.7891287661185036
2015-09-17,290.07446181441026,0.8039296702951778
2015-09-18,290.04155321366085,0.8017480915687547
2015-09-19,289.93430788683077,0.797424354586867
2015-09-20,289.84563657670725,0.7959364729356756
2015-09-21,290.04818957285624,0.782122477548754
2015-09-22,289.88768166201254,0.7969337461336581
2015-09-23,289.366397985881,0.7952793642350297
2015-09-24,289.58044185808365,0.8098619343423913
2015-09-25,289.1595821929865,0.8141553016825984
2015-09-26,289.13198942707317,0.8104262309123142
2015-09-27,289.0926472851154,0.805285478990096
2015-09-28,288.76560739077564,0.8303683460025115
2015-09-29,288.8585503297139,0.8206910286653788
2015-09-30,288.7951046905912,0.8187743493964899
2015-10-01,288.63589095674314,0.8238203389487619
2015-10-02,288.7218482366073,0.8246648285108312
2015-10-03,288.7015809276401,0.8295413417845936
2015-10-04,288.627027745349,0.8281657471215698
2015-10-05,288.5938566679827,0.8355606072207786
2015-10-06,288.41615998680976,0.8560049575717287
2015-10-07,288.1553226616483,0.8457546223796758
2015-10-08,288.10176725101473,0.8439204449381824
2015-10-09,288.20257582756886,0.8489287704140117
2015-10-10,288.0840852347867,0.8535911792769224
2015-10-11,288.03246460408684,0.8617757631797491
2015-10-12,287.26217949496754,0.8570880908834616
2015-10-13,287.6269061292096,0.8710434173655848
2015-10-14,286.9112522868324,0.881836431406614
2015-10-15,287.1365093097569,0.8879249913276723
2015-10-16,287.069416559191,0.9171788778624256
2015-10-17,287.00914264526676,0.9479865054560486
2015-10-18,287.0060807775257,0.9192277786623816
2015-10-19,286.79984186600217,0.9229354195832867
2015-10-20,286.92576526949,0.9440251852982936
2015-10-21,286.82217399693633,0.934585875073101
2015-10-22,286.65500997262546,0.9610862413104773
2015-10-23,286.6354262678946,0.972845050453544
2015-10-24,286.60358659173585,0.9893704380778858
2015-10-25,286.60896896944206,0.993024760878714
2015-10-26,286.4834858132318,1.0015841506653338
2015-10-27,286.5297551204593,1.0304920191097628
2015-10-28,286.4209993240234,1.0638271072430627
2015-10-29,286.48945612805403,1.0981746082676924
2015-10-30,286.8193102000068,1.1455689104908502
2015-10-31,286.63066789652356,1.0940257609688921
2015-11-01,286.7331557970761,1.1441563442767766
2015-11-02,286.65250135967,1.2691674063315135
2015-11-03,285.9995144000317,1.414716485336337
2015-11-04,286.6599835855851,1.4298541454450435
2015-11-05,285.8695798034668,1.355455621366502
2015-11-06,285.4647355519501,1.314759514480867
2015-11-07,286.06290127750214,1.3468440945765208
2015-11-08,285.36639045191123,1.3104107521206987
2015-11-09,285.6589408895565,1.3313291282084414
2015-11-10,284.48304407663267,1.189779841423832
2015-11-11,284.6099946448882,1.0977081481799966
2015-11-12,284.6256423428272,1.1853797072743313
2015-11-13,284.9212828807475,1.186606549281479
2015-11-14,284.6074262281463,1.172699566437985
2015-11-15,284.4962527008424,1.126299434510946
2015-11-16,284.5221719370335,1.1667441456599164
2015-11-17,284.9098788816932,1.1802439026755926
2015-11-18,284.36596671760316,1.180149616834157
2015-11-19,284.2533318255786,1.1483334013751822
2015-11-20,284.1956623376601,1.133929690699748
2015-11-21,284.08933535364645,1.1537481189860157
2015-11-22,284.26945745474285,1.1431917248372616
2015-11-23,284.03673614641167,1.140239422456054
2015-11-24,284.0335955372474,1.128965295369139
2015-11-25,284.0076341600391,1.1602730190364319
2015-11-26,283.98209070392045,1.2455231294238691
2015-11-27,283.9106786726843,1.2628153240305529
2015-11-28,283.81563621611747,1.2616927039402583
2015-11-29,283.7409193135465,1.3142734625421728
2015-11-30,283.73783475590994,1.3287709672962535
2015-12-01,283.69804332457795,1.2790604043499139
2015-12-02,283.37020351210305,1.2675941819325378
2015-12-03,283.3063836484448,1.2748388006567235
2015-12-04,283.37268930939115,1.2831879608572088
2015-12-05,283.1992303250672,1.3742047692957324
2015-12-06,283.362335490004,1.3755689328921281
2015-12-07,283.1704045911349,1.3988064644778508
2015-12-08,283.08556640867215,1.483235274083971
2015-12-09,283.94973088792267,1.4729853805561848
2015-12-10,283.1582515123405,1.4667088211592099
2015-12-11,283.09409537278475,1.6076609853366617
2015-12-12,283.02341569506933,1.540682893213742
2015-12-13,282.8312623452969,1.5308734265446586
2015-12-14,283.6437271595766,1.5646888783869006
2015-12-15,283.24752282955336,1.6428937047924677
2015-12-16,283.01631401484485,1.6075757475196069
2015-12-17,283.0420391740746,1.6108751853141277
2015-12-18,282.99524786531765,1.6375854691223786
2015-12-19,283.37559508418934,1.6307251536730265
2015-12-20,282.89406194579243,1.564426313198669
2015-12-21,282.78677891445534,1.5486177732191326
2015-12-22,282.84533491648773,1.539281980215954
2015-12-23,282.8586798663483,1.5648465617163823
2015-12-24,282.76694794536434,1.6132997950048806
2015-12-25,283.00918506460243,1.6107770733880984
2015-12-26,282.4318886770319,1.4768510607001526
2015-12-27,282.34383433056234,1.4975575328564883
2015-12-28,282.41683620255344,1.4906253972140022
2015-12-29,282.37441507548385,1.5308516806017798
2015-12-30,282.34256602473295,1.5062355476753277
2015-12-31,282.53491935978656,1.5209543192875006
2016-01-01,282.2628440269644,1.5391816005126375
2016-01-02,282.24304334909226,1.5358303608696584
2016-01-03,282.30719198235875,1.5207510228889136
2016-01-04,282.26776041998676,1.5354756466032555
2016-01-05,282.1812487266987,1.5324797593188153
2016-01-06,282.1262299498117,1.5227650751312913
2016-01-07,283.4933883453749,1.617426012047119
2016-01-08,282.5608959998211,1.6069788386817137
2016-01-09,282.2640778917575,1.59291729742015
2016-01-10,283.01742663920277,1.5881597869157635
2016-01-11,282.5119967169006,1.5899678943983782
2016-01-12,282.24559497330205,1.5359750270451358
2016-01-13,281.7851109424236,1.5330754793569166
2016-01-14,281.80469913582635,1.5273759009412013
2016-01-15,281.48660746135647,1.2774367398065027
2016-01-16,281.54715319400805,1.379939203061072
2016-01-17,281.4436051461326,1.3532052263764303
2016-01-18,281.46445610896524,1.372672560343319
2016-01-19,281.4766831121891,1.3451128545842994
2016-01-20,281.45024882675017,1.4893932786606316
2016-01-21,281.34535581148504,1.460703920452746
2016-01-22,277.14942624947753,1.380562702030971
2016-01-23,278.3804922022823,1.388538442524375
2016-01-24,278.5466822699916,1.446938711896506
2016-01-25,278.66347497656193,1.4049130900004834
2016-01-26,278.1403750738272,1.4099896359741961
2016-01-27,277.978428487204,1.4214875360122678
2016-01-28,277.53523211865917,1.3665676504563868
2016-01-29,277.21570074728123,1.3643935774308429
2016-01-30,277.7781031425652,1.3599250195382284
2016-01-31,277.57906627192835,1.3235511102439328
2016-02-01,276.4194490806459,1.3449056055729778
2016-02-02,276.8101882099895,1.3499972339143194
2016-02-03,276.7187113675967,1.336719405268328
2016-02-04,276.70945338023205,1.4081563931106098
2016-02-05,276.56393589623246,1.3966466375227085
2016-02-06,276.4672083734668,1.3555106525931233
2016-02-07,276.4981939303142,1.356511251532108
2016-02-08,276.3490449151593,1.345631072112499
2016-02-09,275.9264932423435,1.3575125503664836
2016-02-10,276.11899029356243,1.3785607772984876
2016-02-11,276.1319260241856,1.369825886348549
2016-02-12,275.9933972116999,1.3928521555979954
2016-02-13,275.91910753033955,1.4245658193376778
2016-02-14,275.9518839862698,1.4794005142187412
2016-02-15,275.4716695218081,1.4531581997213197
2016-02-16,275.7435819940787,1.4795322141853542
2016-02-17,275.9183968870249,1.5064491649212148
2016-02-18,275.46322142361674,1.5340120903048062
2016-02-19,275.7964345946068,1.5272546922986574
2016-02-20,275.4754283848064,1.5919496613954207
2016-02-21,275.2474217478115,1.601059027017531
2016-02-22,275.24653387012137,1.599985913717987
2016-02-23,275.19211384595604,1.5321133391623707
2016-02-24,275.31311554375463,1.5485090569260531
2016-02-25,274.88603881303527,1.547317638902825
2016-02-26,274.9596390594942,1.5811458935400444
2016-02-27,274.8425150520369,1.5805515235653698
2016-02-28,275.02024693218226,1.5805245936788923
2016-02-29,275.29267470089513,1.5935082568478225
2016-03-01,275.25335896558164,1.5803466732454405
2016-03-02,274.6636593535339,1.5405307455654234
2016-03-03,274.4815551181586,1.5353528270101968
2016-03-04,274.2278519154812,1.4948518296127014
2016-03-05,274.6923509905103,1.4509222130166006
2016-03-06,274.26070585402925,1.4788769670508861
2016-03-07,274.3182911187957,1.508910581552635
2016-03-08,274.0437229385562,1.5062826033048593
2016-03-09,273.314964411917,1.5146262041197338
2016-03-10,273.4203518705319,1.5254394851396973
2016-03-11,273.23612533670337,1.5399684461287044
2016-03-12,273.292641492514,1.501502608629414
2016-03-13,273.2055467153933,1.51199864136152
2016-03-14,273.2580517071651,1.5253403481856513
2016-03-15,273.1444082068775,1.5276841688363856
2016-03-16,273.09159449577527,1.5320283837358326
2016-03-17,272.9887386655898,1.540093898211062
2016-03-18,272.98970360183864,1.5001471100609187
2016-03-19,272.7002506301696,1.5065102623242923
2016-03-20,272.60221318424146,1.5160105413297653
2016-03-21,272.81523859346794,1.512922940943085
2016-03-22,272.8692526186626,1.5331042875954697
2016-03-23,272.6939620086181,1.5378466827437263
2016-03-24,272.76631757160015,1.525446142245165
2016-03-25,272.9247049573235,1.5314640970764795
2016-03-26,272.8437924804323,1.533629693054379
2016-03-27,272.73844169331323,1.567487064255931
2016-03-28,272.817488777549,1.5577831141347116
2016-03-29,272.79270618332157,1.5313190166137587
2016-03-30,272.7424977802895,1.5233801809195853
2016-03-31,272.7050767887983,1.5303919180509513
2016-04-01,272.6733449138566,1.5356325642991382
2016-04-02,272.8293047647004,1.5456297685258886
2016-04-03,272.8787461039079,1.546728914894895
2016-04-04,272.9462661541211,1.5454244288511554
2016-04-05,273.0922639785664,1.5548959913935754
2016-04-06,273.7378890037798,1.5489944883730733
2016-04-07,274.9491985178126,1.5404800163310899
2016-04-08,275.0099895465392,1.5310867033876943
2016-04-09,275.25828068374705,1.5271355156494353
2016-04-10,275.85163567978293,1.5348151666018324
2016-04-11,275.51391439139223,1.5420561295812385
2016-04-12,275.8481879127584,1.5498784122048568
2016-04-13,275.6949831050538,1.544299989027524
2016-04-14,275.7010946273882,1.5457429859309266
2016-04-15,275.73485222108604,1.5640148585662836
2016-04-16,275.8109950213308,1.5679401731348765
2016-04-17,275.70917309570484,1.5583225576565891
2016-04-18,275.7279312341864,1.562340029871628
2016-04-19,275.78303826218684,1.5853929763367638
2016-04-20,275.89940555007877,1.6065203914108594
2016-04-21,275.95746356215443,1.6374981416512884
2016-04-22,276.1090141142359,1.6241619931956854
2016-04-23,275.9878871539173,1.645266251316262
2016-04-24,276.2146717247052,1.676565989360829
2016-04-25,276.13986050090244,1.6743876716824333
2016-04-26,276.00900776780816,1.6961618717099514
2016-04-27,276.0421391235939,1.6159299578003412
2016-04-28,276.1018302910493,1.6350403640484479
2016-04-29,275.98471889029037,1.6563071767105224
2016-04-30,276.0431587524184,1.628672388988989
2016-05-01,276.4097490137458,1.6425848688005333
2016-05-02,276.1766368017638,1.6177050651895104
2016-05-03,276.18977474890323,1.6405308579836635
2016-05-04,276.97366364921993,1.6228916916533085
2016-05-05,276.99487384837397,1.6251960569493067
2016-05-06,277.27727379216174,1.664236077193892
2016-05-07,276.9097503313626,1.6639932280790577
2016-05-08,276.9786507264595,1.6634280711528557
2016-05-09,277.0554532654077,1.6680191018712305
2016-05-10,277.30698999934594,1.6298968695276488
2016-05-11,277.27292965239246,1.6343486809430656
2016-05-12,277.3396957466056,1.6443486091721782
2016-05-13,277.6760028987635,1.646004302163078
2016-05-14,278.1258641586367,1.643900981696258
2016-05-15,278.051581851349,1.6509004692943843
2016-05-16,277.9208923306974,1.634664996336463
2016-05-17,279.5486981340886,1.6236118173471699
2016-05-18,278.2104497582309,1.6328290420997185
2016-05-19,278.4891468479918,1.5684716351140089
2016-05-20,278.59482283531173,1.5904417799896666
2016-05-21,278.50816762620246,1.5902726273245817
2016-05-22,278.7524987261757,1.5753176557874313
2016-05-23,278.9148524680645,1.5948270293216011
2016-05-24,278.8261581987556,1.5995717256766784
2016-05-25,279.0412185521604,1.6138682436552327
2016-05-26,278.94713008349606,1.6291507948621529
2016-05-27,280.16189907203915,1.688331699836101
2016-05-28,280.1706330190236,1.8888660856679431
2016-05-29,279.98354418477123,1.8922361506994716
2016-05-30,279.945545448588,1.9101078650006218
2016-05-31,280.14416193770677,1.9022607541580359
2016-06-01,279.94306890456903,1.9218572494437849
2016-06-02,280.6649887520775,1.9250121234132265
2016-06-03,280.02954115326037,2.0401663420803926
2016-06-04,280.036672046223,2.048817294265187
2016-06-05,280.33677468031755,2.0521337702019515
2016-06-06,280.17149245459444,2.0949459722269648
2016-06-07,280.1527720461789,2.0671614230792112
2016-06-08,280.16102825338965,2.0863518362583036
2016-06-09,280.1886400118012,2.0594884818114236
2016-06-10,280.50066581684524,2.070007253185134
2016-06-11,280.5874476410365,2.187470873332624
2016-06-12,281.83858132934097,2.3909824655584413
2016-06-13,282.58115332629535,2.5046293206047756
2016-06-14,280.51500337139004,2.452834037711658
2016-06-15,281.14372908604156,2.4872524786860564
2016-06-16,282.3381333577891,2.7308596116927117
2016-06-17,280.8894411077499,2.6754990027403207
2016-06-18,280.27222106202305,2.7093096619676174
2016-06-19,280.1967701000795,2.7428905945425313
2016-06-20,280.4072620949657,2.62061689762394
