date,btc_price,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price,liveliness
2015-04-25,226.300129721107,0.5340978430852412,1.0893006287899325,1.573145682033,2.056990735276068,0.6054555755468648,0.1216105223037971,657.7415774926912,949.8969294414533,1242.0522813902155,365.58622554392923,2921881173.2414017,603.8200659292323,0.4893219110848814
2015-04-26,219.985881505856,0.5194732870103956,1.0882795980535087,1.571753030631092,2.0552264632086756,0.6048061654759253,0.12133273289834179,657.0496487945929,948.9471075402987,1240.8445662860047,365.15219004888695,2919629165.914262,603.7507732110282,0.48908154043371393
2015-04-27,227.420895229266,0.537473823986357,1.0871068262641481,1.5698376506405123,2.0525684750168764,0.604376001887784,0.1216451775114199,656.0559333310944,947.378197052187,1238.7004607732797,364.73366961000175,2917644755.577747,603.4880082444485,0.4890339691405893
2015-04-28,225.400783145217,0.5328895054375673,1.086102318659481,1.5684593222613097,2.0508163258631384,0.6037453150576522,0.1213883114558233,655.4451083016486,946.53972529508,1237.6343422885113,364.3504913082172,2916257582.07972,603.4837575069631,0.48884310226612787
2015-04-29,225.472529404053,0.5332211000711817,1.0850521774945596,1.566942517655502,2.0488328578164445,0.6031618373336173,0.12127149717267494,654.8046771794735,945.6147001164348,1236.424723053396,363.9946542425124,2915073296.448325,603.4775937609293,0.48868305148184443
2015-04-30,236.31126415132,0.5586395054228568,1.0842305832850847,1.565995147407393,2.047759711529701,0.6024660191627764,0.12070145504046814,654.6471480360518,945.5315805447907,1236.4160130535292,363.76271552731305,2915625338.761087,603.7895980138762,0.488472282610078
2015-05-01,232.083518300565,0.5487655442187521,1.0833509768530294,1.564919980846779,2.046488984840529,0.6017819728592796,0.12021296886552979,654.191091084992,944.9908031695485,1235.7905152541052,363.39137900043545,2914381228.005461,603.8588648208156,0.48824299396692483
2015-05-02,234.972882499311,0.555477096865973,1.082440138083762,1.5637490162127274,2.045057894341693,0.6011312599547967,0.11982238182583116,653.9419129964721,944.7183147871875,1235.494716577903,363.1655112057567,2914032003.714208,604.1367924088088,0.48795164587551565
2015-05-03,240.422745292043,0.5682374411467653,1.0816362747158053,1.5628231830726858,2.0440100914295662,0.6004493663589248,0.11926245800204427,653.6901692521313,944.4969394377604,1235.3037096233893,362.88339906650236,2914638846.748003,604.3530385700917,0.4878257008618829
2015-05-04,238.846970593072,0.5645683489431977,1.0808695045517578,1.5619877957097374,2.0431060868677173,0.5997512133937781,0.11863292223579847,653.3222205908327,944.1300091559752,1234.937797721118,362.51443202569004,2914052281.0311484,604.4413482289601,0.4876647442488494
2015-05-05,235.958639530977,0.5579870929086049,1.0801087792009503,1.5611751620724874,2.0422415449440243,0.5990423963294133,0.11797601345787623,652.8283402341843,943.5895805092804,1234.3508207843763,362.0670999590883,2912397771.695885,604.4098083501717,0.4874699267562796
2015-05-06,229.255589867336,0.5422990757794879,1.0792887486030072,1.560250759409675,2.041212770216343,0.5983267377963392,0.11736472698967115,652.3834049862195,943.1041548181877,1233.824904650156,361.6626551542512,2910877584.876369,604.4567830718529,0.48722328201464143
2015-05-07,237.248000492583,0.5612510668386916,1.07844780193559,1.5592414515169732,2.0400351010983564,0.5976541523542069,0.11686050277282367,652.0087148639565,942.6872706695082,1233.36582647506,361.33015905840466,2910043240.385918,604.5806887396275,0.48700218519162997
2015-05-08,244.264222488293,0.577670547369447,1.0776555189748664,1.5583206418973972,2.0389857648199277,0.5969903960523357,0.116325273129805,651.8462547290819,942.5882911583063,1233.3303275875307,361.10421829985745,2910463551.6510296,604.8744178929821,0.48679284236756887
2015-05-09,242.457307617779,0.5733479152054894,1.07650654605333,1.5563701821067524,2.0362338181601745,0.5966429099999078,0.11677927394648557,651.3424207985827,941.6848655390553,1232.027310279528,360.99997605810995,2910274158.002169,605.051983368353,0.4866082555258506
2015-05-10,240.667179829205,0.5690930503093758,1.0754958158861743,1.5548728112648793,2.034249806643585,0.5961188205074691,0.11674182512876397,650.9139009351509,941.0434816099203,1231.1730622846899,360.7843202603815,2909726014.7566824,605.2221601613751,0.48638715754186895
2015-05-11,242.121705015745,0.5734112562651584,1.0743964543422326,1.5530826669508102,2.0317688795593876,0.595710241733655,0.11702402912507759,649.6556166283597,939.1029480737232,1228.5502795190866,360.2082851829962,2905947947.870523,604.6702909365911,0.4863653867534432
2015-05-12,241.714121947591,0.5727095101607296,1.0731767663372933,1.5508700287012358,2.0285632910651783,0.5954835039733507,0.1177902416094081,648.8650793881142,937.6883993942133,1226.5117194003126,360.0417593820149,2904401282.944298,604.6208786299605,0.48620144891395733
2015-05-13,235.949581410801,0.5592192102326856,1.0721740108351396,1.5494082696347982,2.0266425284344565,0.5949397520354812,0.1177054932358228,648.3171537097335,936.8889276858357,1225.4607016619377,359.74537973363124,2902855451.0849247,604.6753112442495,0.4859496651215319
2015-05-14,237.024247134343,0.5619896948748414,1.0712722591720552,1.5482257536308461,2.0251792480896373,0.5943187647132641,0.11736527025447296,647.7549612817434,936.1494284129292,1224.543895544115,359.3604941505576,2901394833.4101667,604.6595118428327,0.485766243933201
2015-05-15,237.615826910471,0.5634466841241627,1.0702936156184082,1.5468220339783258,2.0233504523382435,0.5937651972584905,0.11723677889857276,647.2871273618409,935.4797378057068,1223.6723482495727,359.09451691797506,2900647298.974594,604.7752858806347,0.4855619244881056
2015-05-16,236.043423876757,0.5597539403434337,1.0694683497621442,1.5458368639551838,2.0222053781482234,0.5930998355691046,0.11673132137606501,646.923543323367,935.0798101245196,1223.2360769256723,358.7672765222144,2899821310.809912,604.901999640519,0.48534165307930466
2015-05-17,236.323159249796,0.560285394492538,1.068713591788538,1.5450152907481147,2.0213169897076915,0.5924118928289611,0.11611019386938426,646.8043435356417,935.0705451518154,1223.336746767989,358.5381419194679,2899405537.5370317,605.2176640265114,0.48501150329676296
2015-05-18,233.258272506077,0.5532621502047789,1.0679771047820936,1.5442439306848235,2.0205107565875533,0.5917102788793638,0.11544345297663394,646.3193931499707,934.5470007612047,1222.7746083724387,358.0917855387366,2897713508.195859,605.1809446625201,0.48481841687220456
2015-05-19,231.905281340696,0.550372944830146,1.067445612862559,1.5438567647938408,2.0202679167251225,0.591034460931277,0.11462330899999518,645.8346014618945,934.0767402013394,1222.3188789407843,357.59246272244957,2896303584.1630974,605.0281097975248,0.484753246350979
2015-05-20,234.300874954825,0.556068310822252,1.0668028696215455,1.5432704840705835,2.0197380985196216,0.5903352551725074,0.11386764072346944,645.601359077997,933.9471708530215,1222.2929826280458,357.2555473029726,2895780610.37113,605.1739993041338,0.4845505461327592
2015-05-21,235.441677181669,0.5587346213988492,1.066100387100749,1.5425604893068052,2.019020591512861,0.589640284894693,0.11318018268863694,645.4059018073757,933.8498097734963,1222.2937177396168,356.9619938412551,2895181323.0023084,605.3894263771459,0.48428226873700525
2015-05-22,240.394033357009,0.5708747556607812,1.065352106364921,1.5417314883105537,2.0181108702561863,0.5889727244192883,0.1125933424736556,644.6815986569238,932.9553249536743,1221.2290512504248,356.4078723601734,2894620149.373957,605.1347669989001,0.48439951367715645
2015-05-23,238.834261930659,0.5673662601716727,1.0645739906342613,1.540838322437633,2.017102654241005,0.5883096588308896,0.1120453270275178,644.1791516659057,932.3691280592212,1220.5591044525368,355.9891752725902,2893336476.077794,605.1051005690182,0.4842560993361044
2015-05-24,240.592708065407,0.571399217214928,1.0636673662457892,1.539609660409341,2.015551954572893,0.5877250720822373,0.11178277791868552,643.9365717395157,932.0686128034679,1220.2006538674202,355.8045306755634,2893225838.2244973,605.3928062231408,0.4839908230502123
2015-05-25,237.270561981445,0.5638803223153768,1.0627252473797724,1.538294400052245,2.0138635527247173,0.5871560947072998,0.11158694203482722,643.2159148674025,931.0547973755044,1218.8936798836062,355.37703235930053,2891103312.122771,605.2513727826631,0.48383411404808796
2015-05-26,236.990935919274,0.5633662382326023,1.0619070107107116,1.5373068958042584,2.012706780897805,0.5865071256171648,0.11110724052361798,642.758902120751,930.5124484567428,1218.2659947927348,355.00535578475916,2889952323.0589895,605.2873703984366,0.4836480821530313
2015-05-27,236.373990495343,0.5622638518751949,1.0611212109984034,1.5363981298914082,2.0116750487844133,0.5858442921053986,0.11056737321239363,642.1174646981127,929.7223179664411,1217.3271712347696,354.5126114297842,2888119164.6096234,605.1311179558344,0.4835371269140934
2015-05-28,236.907336252847,0.5640274862429339,1.0603298329736721,1.5354718473791928,2.010613861784713,0.5851878185681515,0.11004580416263088,641.3466867707781,928.7391067595313,1216.1315267482842,353.95426678202506,2885899467.5882654,604.8558352565967,0.4834775772824771
2015-05-29,236.50714436584,0.5631532219506642,1.0595008990725312,1.5344538314302474,2.009406763787964,0.584547966714815,0.10959503435709872,640.9338121431226,928.2515423980606,1215.5692726529985,353.61608188818474,2885347840.5470877,604.9393754211866,0.4833216220976507
2015-05-30,232.705976088453,0.5571005171671859,1.0586948108789505,1.5335010029962342,2.0083071951135176,0.5838886187616669,0.10908242664438328,637.97003557811,924.0884902688309,1210.2069449595517,351.85158088738905,2872825529.845515,602.6005124635059,0.48371232254533514
2015-05-31,229.158445631166,0.5490343581736762,1.057790740552921,1.532309780747948,2.006828820942975,0.583271700357894,0.10875266016286711,637.226929302948,923.0833839748835,1208.939838646819,351.3704746310124,2870378142.391921,602.4130339521229,0.4835502846678092
2015-06-01,222.71461175706,0.5346577582946872,1.0567776773707054,1.530833405214764,2.0048891330588225,0.5827219495266467,0.1086662216825881,635.8000433961198,921.0110757537823,1206.2221081114446,350.5890110384573,2865458890.1085353,601.6403043050733,0.4835701206286456
2015-06-02,225.155886806167,0.5410637555068183,1.0554621975110947,1.5282807819263484,2.0010993663416023,0.582643613095841,0.1098250286805873,634.6936844727463,919.0193288561882,1203.3449732396302,350.36804008930443,2862589684.8378987,601.3419390760081,0.48344589961531864
2015-06-03,225.207660987276,0.5415311199190098,1.053762146137211,1.5239560285294036,1.994149910921596,0.5835682637450186,0.11337438135282607,633.5291090596075,916.2129314849543,1198.896753910301,350.8452866342609,2860586830.01962,601.2069340144197,0.4832932152735186
2015-06-04,223.649852368618,0.5381036923694607,1.0524028495645696,1.5212148391914295,1.9900268288182894,0.5835908599377098,0.11477887031084977,632.5892363819229,914.38761677157,1196.1859971612173,350.7908559922757,2858663305.741273,601.0903872444434,0.4831345757411043
2015-06-05,224.570832679346,0.5403829027665562,1.051235970566367,1.5191999702775036,1.9871639699886405,0.5832719708552302,0.11530797114409341,631.992202124773,913.3273228524428,1194.6624435801127,350.65708139710324,2857784145.0354533,601.1896660882704,0.4829255623302633
2015-06-06,225.366714978606,0.5421584035039477,1.0497198853472736,1.5157411138864645,1.9817623424256554,0.5836986568080826,0.11767742826889172,631.4274909087477,911.7485738511418,1192.0696567935358,351.1064079663537,2857328688.9037924,601.5199861626473,0.4825734702225409
2015-06-07,223.31836031038,0.5377828363567445,1.048188865033491,1.5122133682603855,1.9762378714872804,0.5841643618065964,0.12013985857970166,630.1999943059711,909.184296702731,1188.168599099491,351.21569190921116,2854191604.6570573,601.2275223757842,0.48241287934097876
2015-06-08,228.722497360537,0.5507243299235626,1.046881284381924,1.5096141660486508,1.972347047715378,0.5841484027151971,0.12141552104847009,629.6469603329625,907.9577456476358,1186.2685309623091,351.3361750182893,2853992897.1974115,601.4502023548014,0.48218301226980437
2015-06-09,229.113378969026,0.5516258188993722,1.045944256915001,1.5082937652006911,1.9706432734863812,0.5835947486293109,0.12124524034362083,629.2865790023849,907.456604268063,1185.6266295337412,351.1165537367068,2853607959.209736,601.6444708616284,0.48195563273019637
2015-06-10,228.541494276328,0.5506396032662825,1.0454836217601011,1.5079913247985788,1.9704990278370564,0.5829759187216235,0.12046821568314592,628.8449500774955,907.0373840613408,1185.2298180451862,350.65251609365,2851632013.211414,601.487136660082,0.4818210662915418
2015-06-11,229.648699111149,0.5536464494969106,1.044917202751806,1.5075205035035728,1.9701238042553393,0.5823139020000394,0.11971060124827282,628.3531578989425,906.5361987335092,1184.7192395680759,350.17011706437586,2849932898.667575,601.3425334028041,0.48171515414946064
2015-06-12,229.502462521495,0.5536045686934327,1.0443026619947997,1.506962272705371,1.9696218834159425,0.5816430512842283,0.11898344057365695,627.7690253272615,905.8908605424167,1184.012695757572,349.6471901121063,2849727170.2498226,601.1370536278376,0.48183091703048575
2015-06-13,232.895157057637,0.5620520586386489,1.0437410480511982,1.5064880398029983,1.9692350315547982,0.5809940562993982,0.11824706454759815,627.3915800812242,905.5482808022194,1183.7049815232147,349.23487936022894,2848060578.2842155,601.0988848744109,0.4816409283761797
2015-06-14,233.225041845115,0.5629678419946428,1.0432153317499935,1.5060722116622074,1.9689290915744215,0.5803584518377795,0.11750157192556543,627.1339572501216,905.3826158974765,1183.6312745448315,348.8852986027666,2847173396.210686,601.1548509338954,0.48146842963152947
2015-06-15,236.640350950239,0.5712028561419841,1.0428022488441677,1.5058110505784954,1.9688198523128229,0.57979344710984,0.11678464537551247,627.0333637091916,905.4389451127873,1183.844526516383,348.6277823055958,2847047865.823136,601.2965204133282,0.48131823186943146
2015-06-16,251.676431485259,0.6070364678779206,1.0424776285580937,1.5056256713781988,1.9687737141983037,0.5793295857379885,0.11618154291788352,627.1961332516146,905.844474110121,1184.4928149686273,348.5477923931082,2850410142.9008837,601.6398971737389,0.48142189947116065
2015-06-17,248.802178319007,0.6003852426466132,1.042098309759825,1.505381468070579,1.968664626381333,0.5788151514490711,0.11553199313831719,626.8424672015375,905.5163267104009,1184.1901862192642,348.16860769267413,2850125020.069799,601.519512440249,0.48146629178829037
2015-06-18,249.35498899291,0.6015557088324771,1.0416874269529401,1.5050950819137725,1.9685027368746046,0.5782797719921079,0.11487211703127564,626.8952538274164,905.7774328434475,1184.6596118594787,348.0130748113852,2850383903.347266,601.8074497271793,0.481247780463962
2015-06-19,244.749210877899,0.5910481636636987,1.0412730280958438,1.5048129413488356,1.9683528546018274,0.577733114842852,0.11419320158986002,626.2411803847573,905.0228011493375,1183.8044219139176,347.45955962017706,2848933409.8071523,601.4188051427325,0.4813708391183117
2015-06-20,245.384932928953,0.5930374283998063,1.0408680655920943,1.5045411101465733,1.9682141547010523,0.5771950210376153,0.11352197648313633,625.631179419345,904.3296267240582,1183.0280740287717,346.9327321146317,2849100506.7364326,601.0667442885346,0.48165503617871824
2015-06-21,244.189452137555,0.5902270818817802,1.0404627784546845,1.5042709174391753,1.9680790564236663,0.5766546394701936,0.11284650048570266,625.3985395725587,904.1830754245542,1182.9676112765499,346.61400372056306,2849390781.1454268,601.0772826505266,0.4816640198438211
2015-06-22,246.671569536778,0.5961294077120973,1.0400620277687778,1.5040011243853977,1.9679402210020176,0.5761229311521578,0.11218383453553793,625.4003538484246,904.3718646251425,1183.3433754018604,346.42884307170686,2849415753.656481,601.3106306650598,0.48146095058552707
2015-06-23,244.253533228932,0.5904681314447002,1.0396600860376344,1.503734295042668,1.9678085040477016,0.5755858770326008,0.11151166802756729,625.1482871458849,904.1964113975034,1183.2445356491219,346.1001628942664,2848631615.220032,601.300651570128,0.48135937379347815
2015-06-24,239.954934881386,0.5804859685717492,1.039252619021945,1.5034686238843076,1.96768462874667,0.5750366141595826,0.11082060929722004,624.7492394942501,903.8138198383059,1182.8784001823617,345.68465915019425,2846506306.595035,601.152432102803,0.4812085654524808
2015-06-25,242.227365958915,0.5861615545993574,1.0388974395992798,1.5032615722869453,1.9676257049746106,0.5745333069116143,0.1101691742239489,624.5677575805919,903.7357042890368,1182.9036509974817,345.39981087214693,2845294500.8706756,601.1832677357431,0.4810222837834762
2015-06-26,243.198343582627,0.588572739354033,1.038533463749317,1.5030421411571242,1.9675508185649313,0.57402478634151,0.1095161089337029,624.4713714400726,903.7809757540706,1183.0905800680687,345.16176712607455,2844617350.4873233,601.3011551747248,0.48082875975893336
2015-06-27,251.484055607899,0.6083773901408687,1.0381781580235807,1.5028173141706456,1.9674564703177104,0.5735390018765159,0.108899845729451,624.5661885142441,904.0923031280478,1183.6184177418515,345.04007390044046,2845610874.1125617,601.5982745227992,0.4806925161843553
2015-06-28,248.863670375304,0.6018867400425918,1.0378261696848505,1.5026010320191008,1.967375894353351,0.5730513073506003,0.10827644501635014,624.6401150327599,904.3758086903595,1184.111502347959,344.90442137516044,2845666318.439317,601.8735442202619,0.48046261479234914
2015-06-29,256.674809707184,0.6205483700159236,1.0375246524479345,1.5024273112734912,1.967329970099048,0.5726219936223778,0.10771933479682094,624.7440047485445,904.6844844351223,1184.6249641217,344.80352506196687,2846851829.6375136,602.1485882523604,0.4803673776592685
2015-06-30,263.028279741073,0.6353901781405384,1.0372630467664035,1.502284440117685,1.9673058334689666,0.5722416534151219,0.10722026006384033,625.0527730628262,905.2737954484974,1185.4948178341685,344.83175067715507,2849577315.260497,602.5981307358683,0.48031360212461166
2015-07-01,258.12526544978,0.623546465588044,1.036990732617635,1.502137889529334,1.967285046441033,0.5718435757059361,0.10669641879423719,625.0268904470311,905.3856939928636,1185.744497538696,344.6680869011986,2849470464.5118256,602.7314138760914,0.4801827920340633
2015-07-02,254.73761148021,0.6156387716612446,1.0367118794282466,1.5019894978588693,1.967267116289492,0.571434260997624,0.1061566425670013,624.8140140741143,905.2313433235978,1185.6486725730813,344.3966848246308,2848198003.6560616,602.6881976298982,0.480054527533878
2015-07-03,256.309610586103,0.6209531846874052,1.0365060059265006,1.501901028174457,1.9672960504224133,0.5711109836785442,0.10571596143058781,623.7381618231283,903.7988986049646,1183.859635386801,343.6774250412919,2842125807.838359,601.7699446570867,0.4800681297975425
2015-07-04,260.531962207499,0.6308850905499637,1.0363469539195607,1.5018408815568598,1.967334809194159,0.5708530262822615,0.10535909864496251,624.0536943757048,904.3586676791348,1184.6636409825649,343.7487210722747,2842587767.0534725,602.1667666561624,0.47979276905520185
2015-07-05,271.497949792451,0.6574843431912625,1.036121235612008,1.5017189084924136,1.9673165813728195,0.5705235627316023,0.10492588985119655,624.0027909931337,904.4084398414277,1184.8140886897218,343.5971421448397,2842841640.702055,602.2488194873765,0.47974962114586567
2015-07-06,268.985961590127,0.6515268327729624,1.0358925216780492,1.5015970333444637,1.9673015450108782,0.5701880100116348,0.10448349834522042,623.8713098085385,904.3441171673797,1184.816924526221,343.3985024496973,2843659362.2448297,602.2548640450896,0.4798289548276324
2015-07-07,265.804671137808,0.6438710551143626,1.0356788272213544,1.5014915801396829,1.9673043330580113,0.5698660743030259,0.10405332138469736,623.7355861713493,904.2704226969837,1184.8052592226181,343.2007496457148,2845002296.5082207,602.2480809468542,0.47998068550240114
2015-07-08,270.606162598582,0.6558803908434789,1.0354702550567334,1.5013848337244615,1.9672994123921899,0.5695556763890053,0.10364109772127705,623.3464316008299,903.8240103869246,1184.3015891730192,342.86885281473525,2845977994.3213887,601.9935662629698,0.4802878716373963
2015-07-09,269.349721600106,0.6539944170335613,1.0352385715425365,1.5012586735523619,1.9672787755621872,0.5692184695327112,0.10319836752288569,622.5068067000183,902.7327309793798,1182.9586552587411,342.28088242065684,2842054246.3119693,601.317245910249,0.48036621814669955
2015-07-10,285.591689123489,0.6927391845326003,1.0350638270251258,1.5011644842635619,1.967265141501998,0.5689631697866897,0.10286251254825363,622.9322592913351,903.4455260965397,1183.9587929017441,342.4189924861306,2845760496.3632207,601.8298031742671,0.4803842308278627
2015-07-11,293.281271902306,0.7110517518468696,1.0349107128133894,1.501081060172408,1.967251407531427,0.5687403654543708,0.10257001809535204,623.1753468269443,903.8815607052002,1184.5877745834562,342.4691329486884,2847571260.0376945,602.1537308594008,0.4803368150419173
2015-07-12,311.378145060733,0.7536909149202807,1.034790309371966,1.5010105709643309,1.9672308325566956,0.5685700477796011,0.10234978618723622,623.8458239953674,904.9168396612821,1185.9878553271967,342.77480832945264,2853906161.5019226,602.871729997154,0.48050428855383254
2015-07-13,292.71137116033,0.7086406800008448,1.0346372800720385,1.5009278971435236,1.9672185142150087,0.5683466630005534,0.10205604592906836,623.8537441845565,905.0123230808426,1186.170901977129,342.6951652882702,2853110243.886478,602.968553521597,0.4803366286638477
2015-07-14,287.71004393242,0.6964778194020349,1.0344847542640816,1.5008495329260663,1.9672143115880507,0.5681199756020969,0.10175519694011237,623.9709154110434,905.2684953489897,1186.5660752869358,342.6733354730971,2853039800.1209126,603.1707213074666,0.4801667164070582
2015-07-15,285.701404472478,0.6915894330353334,1.034333115418802,1.5007733629829545,1.9672136105471068,0.5678928678546497,0.10145262029049729,624.0774931930297,905.5099022349737,1186.9423112769173,342.6450841510859,2852880768.24331,603.3621895015325,0.47999429488327294
2015-07-16,278.695773336721,0.6749384065520169,1.0341953825519663,1.5007120379934575,1.9672286934349488,0.5676787271104751,0.10116207166898383,623.938584526718,905.3919216476431,1186.8452587685683,342.48524740579296,2851597678.2135153,603.3082288446268,0.479885228763642
2015-07-17,280.04323655991,0.6784273858850887,1.0340118326692374,1.500615701325609,1.9672195699819808,0.5674079640128656,0.10080409535649393,623.7519291949204,905.2236242459435,1186.6953192969668,342.2802341438973,2851922044.765264,603.2348078500645,0.4799769817884977
2015-07-18,277.170726503663,0.6716651176814878,1.0338056308306336,1.5005030518800146,1.9672004729293957,0.5671082097812525,0.10041078873187148,623.6910281657929,905.2478176589415,1186.80460715209,342.13423867264424,2850596486.809421,603.2962189078761,0.479770217867797
2015-07-19,274.857221623951,0.6660006372585692,1.0335907117997245,1.5003852014119539,1.967179691024183,0.5667962221874953,0.10000173257526601,623.8048792190943,905.5302052000791,1187.2555311810638,342.07955323810955,2850123319.3531933,603.531815928283,0.47952211928908983
2015-07-20,279.983602447802,0.6793079697970142,1.0333903360332537,1.500274063614409,1.967157791195564,0.5665066084520984,0.09962288087094329,623.237334403156,904.8147400627004,1186.3921457222448,341.6599287436115,2847185392.662988,603.0996349312683,0.4795233628435138
2015-07-21,276.664715026322,0.6715779838962525,1.0331804865990681,1.500157926709298,1.967135366819528,0.5662030464888383,0.09922560637860844,623.032557306972,904.6311284087524,1186.229699510533,341.4339862051915,2845892546.152707,603.0239298825854,0.47943019177411267
2015-07-22,278.53248806537,0.6759680171095238,1.032974915775313,1.5000434905744866,1.9671120653736605,0.5659063409761393,0.0988377661769656,623.20163316893,904.987661243249,1186.7736893175681,341.4156050946111,2845890633.3972726,603.3076153656431,0.4791998532074483
2015-07-23,277.179900689709,0.6724816904672243,1.0327532133758182,1.4999160190296148,1.9670788246834114,0.5655904077220215,0.09842760206822487,623.371894962654,905.3522941952672,1187.3326934278803,341.3914957300409,2846320532.8731394,603.6019901840862,0.47901075612688404
2015-07-24,289.109321173029,0.7007912642689922,1.0325513202628016,1.4997938451657187,1.9670363700686357,0.5653087953598845,0.09806627045696747,623.8608373924983,906.1657525391169,1188.4706676857354,341.55592224587986,2848262550.459012,604.1935399721491,0.4787646495524381
2015-07-25,289.407999845346,0.7012162135824822,1.0323553911562084,1.4996768311508701,1.9669982711455318,0.5650339511615468,0.09771251116688506,624.0790855331741,906.5840633928624,1189.0890412525507,341.57410767348574,2849644224.1163006,604.5196168678146,0.47866491801882316
2015-07-26,293.547474959739,0.7108671897465539,1.0321665286158814,1.4995621318687244,1.9669577351215672,0.5647709253630385,0.09737532211019562,624.3758692310021,907.1117727552933,1189.8476762795844,341.6399657067109,2850787650.917559,604.9177646443156,0.4784826038523448
2015-07-27,294.560217440311,0.7131057696159422,1.0319969885925615,1.4994633963234607,1.96692980405436,0.5645305808616623,0.09706417313076299,624.5718503761913,907.4858147506251,1190.3997791250588,341.6578860017576,2851546833.6527495,605.2070473848795,0.4783429969945168
2015-07-28,295.182971760849,0.7144182363121334,1.0318283703762907,1.4993648953452237,1.9669014203141568,0.5642918454073578,0.09675532043842472,624.7388726812565,907.8171926153009,1190.8955125493453,341.6605527472121,2852288084.444111,605.4678186968483,0.4782240004010721
2015-07-29,290.271364850803,0.7027557137480701,1.031650636673945,1.4992628957746843,1.9668751548754235,0.5640383775732059,0.09642611847246652,624.675909887132,907.820322388912,1190.9647348906922,341.5314973853519,2851143333.4056506,605.5110981185405,0.4780591990834284
2015-07-30,288.431060334512,0.6985736734798251,1.0314766565336542,1.4991655480796486,1.966854439625643,0.5637877649876597,0.09609887344166534,624.5529203989469,907.7357352527573,1190.9185501065676,341.3701055451365,2849959972.8005652,605.4939939191629,0.47793698323698686
2015-07-31,284.832682294093,0.6897669611981752,1.0313088659576954,1.499076370265177,1.9668438745726586,0.5635413616502138,0.09577385734273225,624.6641841969018,907.9911448361016,1191.3181054753015,341.33722355770203,2850399622.674955,605.7003918189197,0.4778224020891422
2015-08-01,280.481553050013,0.6791828161480025,1.031183371000076,1.4990207454233404,1.9668581198466049,0.5633459965768115,0.09550862215354694,624.8363179555404,908.3181803066727,1191.800042657805,341.35445560440814,2849792844.4031253,605.9410338915312,0.47755938647862645
2015-08-02,282.353833298814,0.6835505255480868,1.0311909754227588,1.4990226089486036,1.9668542424744486,0.5633593418969141,0.09552770837106916,625.1476737712314,908.7652231736351,1192.3827725760389,341.53012436882784,2849854452.6061115,606.2385035079839,0.4773290642793803
2015-08-03,281.124037339822,0.6805758903751565,1.0311211372423807,1.4989974928395557,1.9668738484367307,0.5632447816452057,0.09536842604803086,625.3040161775712,909.0388303157738,1192.7736444539764,341.56920203936863,2849337890.511575,606.4311879493398,0.47711478918257894
2015-08-04,285.348024161186,0.6912359625873761,1.0311051756291079,1.4989927285035434,1.9668802813779789,0.5632176227546724,0.09533006988023696,625.1519767115328,908.8289821922897,1192.5059876730465,341.474971230776,2847831528.6747956,606.293122648821,0.4770500823486664
2015-08-05,282.632066508184,0.6847362279962865,1.0312402984301419,1.4989992986232767,1.9667582988164114,0.5634812982370071,0.09572229804387233,625.3364982658746,908.9821002253839,1192.627702184893,341.69089630636546,2847336426.6106887,606.3926120980968,0.4769128650311596
2015-08-06,279.729985423356,0.6777343177815487,1.0312935077557168,1.4990078716591746,1.9667222355626324,0.563579143852259,0.09586477994880138,625.5276009188615,909.21817180639,1192.9087426939188,341.8370300313328,2846822212.1771326,606.5466292715483,0.4767293121522792
2015-08-07,280.1314225305,0.6787147344639795,1.0313438978893112,1.4990163083410608,1.9666887187928102,0.5636714874375618,0.09599907698581234,625.7279996025673,909.4701368859461,1193.2122741693247,341.9858623191884,2846344521.404548,606.7113024890591,0.476541990380783
2015-08-08,261.89391631623,0.6350655148818726,1.0312535916209131,1.498989779618246,1.966725967615579,0.5635174036235802,0.09578121562624708,625.404854452691,909.0639708461105,1192.72308723953,341.74573805927145,2844870897.0488467,606.4510800584815,0.4765661210144466
2015-08-09,266.002406307537,0.6523771824398701,1.0311750579367742,1.4989652244724705,1.9667553910081668,0.563384891401078,0.09559472486538156,619.8515905674566,901.0458228631193,1182.240055158782,338.6573582717939,2824904735.589492,601.1118924925183,0.4784956477751049
2015-08-10,265.096023801662,0.6503836262888455,1.0311219632185242,1.4989509461859134,1.9667799291533026,0.5632929802511351,0.095463997283746,619.8829893546819,901.1292810769411,1182.3755727992004,338.6366976324226,2823245446.0037336,601.1732961441254,0.4782453978703681
2015-08-11,271.905537029027,0.6669873921074064,1.0310803750548487,1.4989390265415876,1.9667976780283265,0.5632217235681098,0.09536307208137107,620.0965075931205,901.4688650281272,1182.841222463134,338.7241501581138,2823539399.951661,601.404626249563,0.4780879267083581
2015-08-12,267.508235397728,0.6564109212188988,1.0309967285240527,1.4989114377722,1.966826147020347,0.5630820192759055,0.09516731002775836,620.0433183486105,901.4480803614688,1182.8528423743269,338.6385563357523,2822547161.553166,601.401829117584,0.4779690552001273
