date,btc_price,aviv_mean,aviv_upper_0.5sd,price_at_aviv_mean,price_at_aviv_upper_0.5sd
2013-11-26,961.141567290207,1.422893179266847,2.2589544797504275,503.56248744392536,799.4449291209892
2013-11-27,999.415668801402,1.4247281804947465,2.260743246006841,531.4824808939892,843.3506443557544
2013-11-28,1128.63276729689,1.4266496543871352,2.262651496697849,573.9613476712631,910.2967209654473
2013-11-29,1156.12458772548,1.428506827228655,2.2644687694123404,609.0904329280688,965.5300463556556
2013-11-30,1135.64733714313,1.4302863767091873,2.2661789585989607,625.1778247813392,990.5462674977308
2013-12-01,969.647095372332,1.4317918566708432,2.2675349210273748,631.6343699051425,1000.322068049236
2013-12-02,1049.96146737223,1.4333897300623353,2.2690055736395136,645.1228565819933,1021.2068124718113
2013-12-03,1083.08303216514,1.4350052262105395,2.2704978682697794,658.9560538518227,1042.6152380677936
2013-12-04,1151.2555680477,1.4366734486040251,2.2720572453348025,679.0832317387568,1073.950366631069
2013-12-05,1043.83264645522,1.438161317635301,2.2733886901144613,691.0682152966071,1092.4133791445045
2013-12-06,824.280086199878,1.4393422014352213,2.274365705299827,688.1432375783494,1087.3643379048988
2013-12-07,693.140084193696,1.440335153752042,2.2751460783042496,688.6575703329472,1087.7999931863544
2013-12-08,792.799250229714,1.4414630919682059,2.2760654083109477,693.9506557545526,1095.7457679204138
2013-12-09,913.901145699813,1.4427542379937064,2.277163320039616,699.460770543501,1103.9901104038586
2013-12-10,1001.38624299217,1.4441528258006926,2.278384853124339,708.226514303776,1117.3419695911505
2013-12-11,885.121682113416,1.4453761049717977,2.2794058350344084,716.3172558509684,1129.6559608991124
2013-12-12,872.246281457269,1.44657822974214,2.2804031100916435,718.9168283806057,1133.309030669284
2013-12-13,891.903966411817,1.447796929780225,2.2814180644579087,725.7316542532103,1143.5977462761505
2013-12-14,853.301024584832,1.4489686964204769,2.2823814221311944,722.7153596190205,1138.4042418295592
2013-12-15,864.363192071149,1.4501504716610218,2.2833551289367757,726.4765333161812,1143.8839974307593
2013-12-16,702.070532469433,1.4511148198277501,2.2841034041047985,723.595417020327,1138.9634594228362
2013-12-17,683.355368352006,1.452054746429854,2.284827376621178,723.0740974973983,1137.7666698516014
2013-12-18,524.030093479223,1.4527825090759252,2.285353865552413,716.4967319689254,1127.1119839558025
2013-12-19,691.315762590183,1.4537390649941715,2.2860935422085547,719.6141616217733,1131.6372569048042
2013-12-20,613.072203287628,1.4545910244650286,2.2867325152290086,716.9365772844051,1127.0811898734219
2013-12-21,600.44781963199,1.4554280972007334,2.28735732397624,715.0723319681421,1123.8108834410614
2013-12-22,616.902663017269,1.4563034946874605,2.2880178175238637,702.9272593508433,1104.378379702446
2013-12-23,663.29210218928,1.4572422189052525,2.288738821413826,705.2542195594548,1107.6694665655875
2013-12-24,654.595295578973,1.4581642007190647,2.2894432636566147,709.0944742900404,1113.3393390531041
2013-12-25,682.240023186,1.459110057015582,2.290170581304145,720.8538615196701,1131.4282285522006
2013-12-26,760.930399111866,1.4601593653217737,2.291000911050495,725.2524862989427,1137.9265485081894
2013-12-27,733.753752060565,1.4611667426310084,2.2917884134301385,728.962342523638,1143.3516803252703
2013-12-28,717.970629237388,1.4621517801223234,2.2925532640436788,729.950683589972,1144.512385790143
2013-12-29,732.496953117043,1.463155589389966,2.2933364720284746,731.2944483538245,1146.2241215925676
2013-12-30,749.850057680959,1.4641824552956646,2.294142501050905,732.3236125812825,1147.4353609889429
2013-12-31,732.869035338727,1.465185517794404,2.294924230768384,733.226479091113,1148.4547131207044
2014-01-01,763.972075292099,1.4662312327680516,2.295748628570834,733.6919741315583,1148.7767452791736
2014-01-02,793.863845729971,1.4673135394579881,2.2966101798061946,737.1667701530263,1153.7988732617202
2014-01-03,818.183830171268,1.4684228327587938,2.2974993754037403,741.8272372796652,1160.6654270728523
2014-01-04,838.614588954713,1.4695417824964985,2.298398255348314,754.3639351010929,1179.8431136735455
2014-01-05,921.703283301004,1.4707601664761492,2.299403199462213,762.0719172631818,1191.4319171246602
2014-01-06,925.586311344306,1.4719761265786317,2.3004049935669664,767.4419031439714,1199.3585727292843
2014-01-07,785.404143219838,1.4730074851343762,2.30121235400451,768.3084510063235,1200.2932211716018
2014-01-08,825.907495386769,1.4740836728925408,2.3020650342146,774.8410840943881,1210.0633088666314
2014-01-09,829.947224892046,1.475162081062831,2.302919590206513,777.5963120087382,1213.9288307268976
2014-01-10,859.787362065792,1.476276754195144,2.303811365351055,779.9350710145532,1217.1317307091415
2014-01-11,905.2042591738,1.477442351606631,2.304756509680114,785.8790342412291,1225.9428044816477
2014-01-12,843.280438209348,1.4785239870349263,2.3056131134400335,789.5263721380804,1231.1889242046457
2014-01-13,825.10106398528,1.4795808665701347,2.306443936150175,791.1658068132481,1233.3084448732152
2014-01-14,816.598094048112,1.4806237067453671,2.3072600983811835,794.1132656220067,1237.4689416478013
2014-01-15,842.120927427504,1.4816925976028423,2.308102392057633,799.5513355401105,1245.498798548809
2014-01-16,814.531686405685,1.482723574585813,2.3089057885085835,802.3546076408406,1249.4312694366977
2014-01-17,806.09738909532,1.4837427208446443,2.309696923822,803.8161830342727,1251.2760731292542
2014-01-18,819.224524975201,1.4847772178755654,2.31050309935761,805.3453141040036,1253.2202285221028
2014-01-19,851.87902489518,1.485850471927352,2.3113482647184487,807.7884498852233,1256.573569936655
2014-01-20,826.13031622138,1.4868894222996352,2.3121581428523923,809.8033568370386,1259.2687778517527
2014-01-21,824.448428445203,1.4879248787145316,2.312964108406258,811.4463687602039,1261.3851369031556
2014-01-22,818.234075631805,1.4889498385408946,2.313759140348081,814.1378194729372,1265.13249308286
2014-01-23,811.091014376946,1.4899648781631476,2.3145438717799798,815.4733453770648,1266.774044009199
2014-01-24,784.03204617452,1.4909448515580999,2.3152935281653866,817.011656545973,1268.740288321026
2014-01-25,806.713889397137,1.4919509784177667,2.3160686484320245,819.3481718762106,1271.9363038623999
2014-01-26,814.970291202947,1.4929661031955364,2.316852347037619,820.9551669637161,1273.9953715770555
2014-01-27,752.917458079482,1.4939045904725659,2.31756060760649,820.8975963432996,1273.4949368903633
2014-01-28,785.126344824364,1.494881645670677,2.3183059741507512,822.7623397154224,1275.963788165152
2014-01-29,791.774993847537,1.4958650545609073,2.3190572143699435,824.911223043401,1278.8695859835263
2014-01-30,801.53269213135,1.4968591012230883,2.319818560799562,826.6897173676732,1281.1961719073333
2014-01-31,802.846968542313,1.4978537679248491,2.320580152507052,828.078965305567,1282.9180342877683
2014-02-01,812.173934836593,1.4988561434716798,2.3213489901959745,831.812956352356,1288.267839892904
2014-02-02,814.149937175916,1.4998599781388948,2.322118899517619,833.1823564776128,1289.9527455369725
2014-02-03,806.098409526924,1.5008525847301013,2.322877356122813,834.8262400790593,1292.06491637253
2014-02-04,800.508285971734,1.5018386619737627,2.323629030952879,835.0746873573985,1292.0188004798144
2014-02-05,780.242539989937,1.5027900498079,2.3243465873707168,844.1458437506627,1305.6298259466375
2014-02-06,768.754354952973,1.5037266543743437,2.325049583163754,845.3710287823411,1307.1056181463346
2014-02-07,704.268288629305,1.5045874473626613,2.3256808777964006,843.1483440095849,1303.2768445901734
2014-02-08,678.567652552782,1.5054180040965202,2.32628413956896,842.4188946958234,1301.768484415217
2014-02-09,687.021382953354,1.506258815219861,2.326896488705569,842.98248587206,1302.254942242229
2014-02-10,686.003602686904,1.5070987442127948,2.3275077519700726,843.0875499743017,1302.0333376892372
2014-02-11,674.491497605424,1.507925684438815,2.3281069002465253,842.4215031290272,1300.625975530505
2014-02-12,652.134541592095,1.5087269800918557,2.3286826352167016,841.0120498398682,1298.081218346654
2014-02-13,605.845714822975,1.5094724187077295,2.329208735160838,840.2770070977418,1296.5990770221708
2014-02-14,668.150493493343,1.510293137867946,2.329801460173022,842.1474044252942,1299.1095591421033
2014-02-15,651.988842420917,1.5110940619559678,2.330376098167844,842.5340307014344,1299.3374909422732
2014-02-16,621.002586550428,1.5118574342043807,2.330917166222493,842.3935356449422,1298.766344316704
2014-02-17,629.948976888316,1.512632263565202,2.3314680898180984,842.3252302446209,1298.302596650494
2014-02-18,628.121113954429,1.5134057656678657,2.332017596860895,841.7525137559186,1297.0623733645098
2014-02-19,623.766157798437,1.5141751880026024,2.3325632634190674,840.775967245085,1295.2022655638364
2014-02-20,561.375041051019,1.514869420432133,2.3330437549401366,839.0165856310073,1292.1657662343139
2014-02-21,579.637092081415,1.515586245943075,2.3335432838317103,839.402997352904,1292.4261038554237
2014-02-22,608.758139704921,1.516338983288793,2.3340736400851974,839.9332280328302,1292.8942859010567
2014-02-23,606.514088508994,1.5170891305395127,2.3346015051331057,840.1418378270417,1292.8682696571602
2014-02-24,533.461874401025,1.517754206196371,2.3350566785785096,833.8365423381086,1282.8530331725515
2014-02-25,534.619194590031,1.5184282927080774,2.3355191825439503,824.841193039334,1268.701616103359
2014-02-26,585.189534470641,1.5191649939486067,2.3360347317582213,826.5273671456386,1270.95914143096
2014-02-27,582.770748190016,1.519899380277004,2.3365480560943475,826.1047957470591,1269.9745652118243
2014-02-28,553.401327219205,1.5205966774669704,2.3370294664370075,826.577278143074,1270.379900162331
2014-03-01,568.747683899014,1.521315300149011,2.337528810784254,824.6793075025444,1267.1348541331226
2014-03-02,566.785235831795,1.522032234850633,2.3380264951784895,824.1569426414304,1266.0052290351541
2014-03-03,680.659703859355,1.522890241970076,2.338648904759752,827.4750295481157,1270.724257229018
2014-03-04,671.987059748148,1.523737391748423,2.3392610917951395,827.8620561096078,1270.9443948268422
2014-03-05,669.64791046341,1.5245806845335088,2.339869477705042,829.2122146243928,1272.6439284080896
2014-03-06,667.97917100735,1.5254201599948498,2.3404741082141705,831.3646240406536,1275.5747092387496
2014-03-07,631.022786784201,1.526206011883613,2.3410304208975434,839.3916508904006,1287.5335141398268
2014-03-08,617.367098776055,1.5269745845800393,2.341571280295296,840.1125679288708,1288.2882800687905
2014-03-09,639.897883681823,1.5277660978884933,2.3421320965371817,845.9729274705114,1296.9134142776486
2014-03-10,626.980431485296,1.528541659854584,2.3426785874744205,846.3732083039897,1297.1713131419745
2014-03-11,634.040371056704,1.529325132702902,2.3432317894239363,847.6956041058003,1298.8391054458145
2014-03-12,636.289701330536,1.5301099760952246,2.3437859459305073,849.6531633514741,1301.4784389946685
2014-03-13,644.210887849228,1.5309038808516122,2.3443478552349104,850.8533731449913,1302.9533110480054
2014-03-14,627.953762619516,1.5316784383197017,2.344892457377913,850.5282915549066,1302.0992695056398
2014-03-15,635.534112241032,1.532461873380908,2.3454446089204577,851.4765368578007,1303.1913469986825
2014-03-16,632.003703646914,1.5332405667788545,2.345992337227087,852.3354980869392,1304.1479534157136
2014-03-17,623.735263903274,1.534009000203326,2.346530830628998,852.8430273757182,1304.5702190527177
2014-03-18,615.854523428001,1.5347675328951875,2.347060456544334,853.4804551353009,1305.1945547106684
2014-03-19,609.213279869461,1.5355182502176883,2.3475830690910064,853.4833463140938,1304.8513446675424
2014-03-20,586.537166008565,1.5362423318273077,2.3480825784829227,852.3439669180946,1302.772341401917
2014-03-21,570.825111000306,1.5369456875763396,2.348564298053306,854.3458085489663,1305.502257086053
2014-03-22,563.022271896756,1.5376395720148068,2.349037843984288,854.5551948287927,1305.4961181805938
2014-03-23,557.6447871815,1.5383267374334941,2.349505560499006,855.0511272122326,1305.930222111176
2014-03-24,585.610809414432,1.5390478851410818,2.3500017015154997,856.0204380358615,1307.0740068181267
2014-03-25,583.974447598317,1.5397664958875192,2.3504954651058987,857.0420814907675,1308.2980642385191
2014-03-26,576.782527983007,1.540476155167157,2.35098143015412,857.5596426796578,1308.755600290814
2014-03-27,474.496112535878,1.5410620881780448,2.351366177962525,854.775317395325,1304.2237470501832
2014-03-28,502.927662207108,1.5416843305186871,2.3517796871300485,853.4706024674759,1301.9363216660292
2014-03-29,492.433627619984,1.542293808892884,2.3521827930302255,853.5002677995091,1301.6901398351697
2014-03-30,460.995724361968,1.5428656955784759,2.352556038280706,851.8481390234243,1298.8949646756907
2014-03-31,456.647066940835,1.5434337564006917,2.3529261483321138,849.808309051681,1295.5115068239427
2014-04-01,479.873361199372,1.5440309959837353,2.3533190394349814,849.7305196570873,1295.1080745784905
2014-04-02,437.214942793284,1.5445762384275634,2.3536711883170995,848.3241575064172,1292.7015696608946
2014-04-03,447.992549465074,1.5451359296839262,2.354034350090254,847.1027755545663,1290.5719124143077
2014-04-04,446.994766212599,1.5456946770066875,2.354396636125439,846.9501287938145,1290.0714247523651
2014-04-05,463.667150070418,1.5462772712424977,2.3547773666536447,842.8972969082823,1283.6219700612057
2014-04-06,458.185659954543,1.5468533797996733,2.355152862300514,842.6232952592179,1282.9313311697606
2014-04-07,446.281160469535,1.547414817220038,2.3555167886902932,842.4828979060321,1282.450308810712
2014-04-08,451.667797651288,1.5479834021452528,2.355886117526948,842.2426521321721,1281.8146299226767
2014-04-09,440.906037806598,1.5485390337460885,2.356245262058884,841.6439572242515,1280.6390690409303
2014-04-10,364.124870355731,1.5490011850898278,2.3565341109029037,835.9205792805668,1271.7068121327072
2014-04-11,422.37832094113,1.54953886382499,2.3568792148683144,833.7356577677675,1268.1284015276876
2014-04-12,422.890062244945,1.5500771400097744,2.3572246392998384,834.1089278650228,1268.4414638945034
2014-04-13,417.301905137545,1.550608187437543,2.35756442356103,834.5767366502939,1268.9010924867487
2014-04-14,459.848064154935,1.5511929596692937,2.35794553642333,835.4887184482202,1270.014076660734
2014-04-15,518.925193708951,1.5518520671169975,2.358385993456386,836.8468781195846,1271.7758334346036
2014-04-16,530.937602631916,1.552524325960507,2.358837040345068,839.8321931967246,1276.0040225205864
2014-04-17,497.597748720723,1.5531541046602162,2.359253346434536,840.5278964281057,1276.7685102653832
2014-04-18,479.402213346884,1.5537615274193688,2.359651629140288,839.924950639807,1275.569154698128
2014-04-19,503.487238678145,1.5543989865256806,2.360073762100069,840.902776738408,1276.7587968474406
2014-04-20,498.953650399417,1.555031083385335,2.360491394761264,840.7420906850267,1276.2217369669304
2014-04-21,493.957318438276,1.5556566904484492,2.3609036410004225,841.2957332569216,1276.771521634262
2014-04-22,487.244646932982,1.5562742766885402,2.3613093042468076,840.9743474545489,1275.9965136111643
2014-04-23,489.552965607197,1.5568938011097864,2.3617163377714028,842.6503175951132,1278.2509768322377
2014-04-24,501.321738736763,1.5575278395696688,2.362134812870213,843.4976892353502,1279.242146239196
2014-04-25,464.48617213457,1.5581158732875962,2.362516623304843,842.9803598708979,1278.181647114826
2014-04-26,459.61133846647,1.5586976777173196,2.362893408761469,843.3789225860526,1278.5125209048672
2014-04-27,429.123236370122,1.559241071073561,2.3632404385442536,843.3893590864153,1278.2704841520342
2014-04-28,439.863274195974,1.5597987324012104,2.3635982415270225,842.6803783517112,1276.932606154415
2014-04-29,445.903356590708,1.5603643634531976,2.3639620321500834,842.5208661011711,1276.4245232758499
2014-04-30,449.029769048968,1.5609339538008054,2.36432872966855,842.8381494181308,1276.6372634009983
2014-05-01,458.805840165877,1.561515749074897,2.364704740886196,843.4362473924236,1277.2703022852847
2014-05-02,450.812353697179,1.562087313058608,2.36507265662401,843.8852643374508,1277.6814377325063
2014-05-03,438.721813554547,1.5626436229054341,2.3654286768080537,844.0721468045349,1277.7017306313937
2014-05-04,435.169167225455,1.5631954673348059,2.3657811343057897,844.3099072756016,1277.8008201019647
2014-05-05,431.849778453077,1.5637436115745662,2.366130624234591,843.8214076388747,1276.8024497242693
2014-05-06,429.238071184612,1.564288813547761,2.366477731582538,843.5384815206091,1276.1166703763051
2014-05-07,440.114326814283,1.5648479921374188,2.366835368655944,843.5955360193644,1275.9397471978627
2014-05-08,439.679324524169,1.5654065390873961,2.3671923735398357,844.0159367426846,1276.3125991335971
2014-05-09,454.355384932296,1.5659834204832321,2.367563349940535,844.7796628928123,1277.1970267877805
2014-05-10,457.193549962871,1.5665636658581752,2.367936776046458,845.4415757866644,1277.9258468293576
2014-05-11,437.567614875049,1.5671190172367713,2.368290883638987,845.7196909946487,1278.0843141245564
2014-05-12,441.1546747449,1.5676789427556772,2.3686483427485605,845.989345652376,1278.2280905298473
2014-05-13,440.131132926695,1.5682376589195381,2.3690047272177313,846.1549057233044,1278.215046179955
2014-05-14,445.529408146216,1.5688039787362684,2.3693667917489414,845.3381000701006,1276.7152870938442
2014-05-15,448.611682390486,1.5693741126247522,2.3697316367205845,845.7993589111805,1277.1444890075477
2014-05-16,449.166281122606,1.569945040692514,2.370096938775378,845.9746427259353,1277.1414661253968
2014-05-17,451.230549112886,1.570518366403991,2.370463932843905,846.6174967517677,1277.843216542442
2014-05-18,449.127884979357,1.571088819203667,2.3708285591178644,847.2238756870698,1278.4907739738946
2014-05-19,446.985782021753,1.5716566457101444,2.371191012630754,847.3890832613815,1278.4735036849609
2014-05-20,491.424736603221,1.5722799353105261,2.371596585309953,849.0712765041889,1280.7226593808816
2014-05-21,495.03427831101,1.572907238853706,2.3720051622993283,850.1739372810933,1282.095293523321
2014-05-22,527.691750640225,1.5735745983413962,2.372445734507113,852.2263270887215,1284.8839302994686
2014-05-23,523.888871531554,1.5742365788598247,2.3728817406340803,853.3183957274125,1286.2257600666771
2014-05-24,528.108040784233,1.574904335368371,2.3733222288523814,853.1118469793676,1285.607807829079
2014-05-25,574.000923186107,1.5756275592525426,2.373808248021732,856.5259859000835,1290.4245283314929
2014-05-26,586.212068788533,1.5763653038642733,2.3743062339977272,857.9317112701532,1292.2084782122624
2014-05-27,575.917762156633,1.5770858705639368,2.374789558646471,863.3537313462022,1300.045523764846
2014-05-28,579.491396111656,1.5778099391404359,2.375275577420081,864.9064260005791,1302.0523318239848
2014-05-29,569.467543314324,1.57852113078825,2.375750627114412,865.7248286068846,1302.957726922709
2014-05-30,621.029459421245,1.5792908396369025,2.37627482048798,872.7603008373364,1313.1959453890681
2014-05-31,626.396651839592,1.580065935274252,2.3768033744944344,874.6141305407735,1315.6323229568338
2014-06-01,626.538965784291,1.5808400865932681,2.377330852647861,876.3090808039868,1317.8288126158886
2014-06-02,667.260159669021,1.581660806752877,2.3778985323270843,880.7661008076132,1324.16028107416
2014-06-03,671.348575400471,1.582484392463421,2.3784684416338813,883.5392525005583,1327.956369759863
2014-06-04,642.055652894989,1.5832712682747754,2.379006048674807,884.8485705686602,1329.563760629532
2014-06-05,661.348221006457,1.5840800979659648,2.37956244458199,887.1506726570682,1332.6538386859822
2014-06-06,649.174448735342,1.584874035697905,2.3801056049674885,887.5991350282811,1332.9637741934644
2014-06-07,657.491754015786,1.585677305357642,2.380656588246272,888.977771196327,1334.6667576387429
2014-06-08,659.169023435859,1.586481581927395,2.381208164562715,890.5812594674119,1336.7059475559665
2014-06-09,650.597167334884,1.5872739412088437,2.3817491211956328,892.6661141447566,1339.470571328213
2014-06-10,656.724655188855,1.5880727608431067,2.38229539365282,894.2359618965984,1341.458820648729
2014-06-11,637.564452522189,1.5888485221300255,2.3828215168635225,894.3873137634708,1341.3269458741759
2014-06-12,596.478601865419,1.589567430889675,2.3832994457896564,903.3315796020157,1354.3997009455607
2014-06-13,604.732318935248,1.5902955631332172,2.3837848105267003,904.6444179475493,1356.0231647646813
2014-06-14,573.141396313358,1.5909858865596958,2.384238744669541,904.737594838311,1355.832534779495
2014-06-15,593.920477013976,1.591700677735001,2.384712560355195,905.8528651002761,1357.1639036507438
2014-06-16,591.036048107085,1.59241157856375,2.3851829281104546,906.7914578284049,1358.2314608133297
2014-06-17,613.965632412383,1.5931494175818661,2.385675450721973,908.0005199902704,1359.6932753937763
2014-06-18,608.313569150799,1.5938800537287279,2.386161708900645,908.9272620502111,1360.7344064607043
2014-06-19,596.956806152859,1.5945970218043883,2.3866363755170203,909.3711723174385,1361.0575518593898
2014-06-20,591.938977873436,1.595307602276581,2.3871055337766203,910.2386011169466,1362.0167036643036
2014-06-21,595.32859959483,1.5960217936940309,2.3875774358541393,911.2301507513183,1363.1596732575058
2014-06-22,603.349486325387,1.5967450566742531,2.3880566053244925,912.3373091585132,1364.4715092826702
2014-06-23,591.297419330408,1.5974535466118425,2.3885233395517096,913.161681518156,1365.3655179623058
2014-06-24,580.451965284948,1.5981489663103472,2.388979139730176,913.6580815551972,1365.7738694537902
2014-06-25,566.734044843783,1.5988279499757012,2.3894213734770418,914.0476827740866,1366.0288273236395
2014-06-26,582.244195106148,1.5995247118016367,2.389877821426556,915.5011982780075,1367.866337488245
2014-06-27,604.313184303073,1.600246958957716,2.3903549771076604,917.0866757677729,1369.890245745838
2014-06-28,595.842643566275,1.6009586273900172,2.3908231685418873,918.0812814444912,1371.0348042288215
2014-06-29,601.233282002367,1.6016760977510969,2.391295900728033,919.3076779098822,1372.522624755641
2014-06-30,640.811450154161,1.6024391291864528,2.3918064279059466,921.7571568085942,1375.818059149865
2014-07-01,641.702926073277,1.60320212640376,2.3923166609190964,923.5203931992106,1378.0877575960812
2014-07-02,654.638678058191,1.6039781279857495,2.3928376525411292,926.7970455366666,1382.6091691218587
2014-07-03,644.638854458211,1.6047412303987467,2.3933474393790783,928.5083351019076,1384.7983738201192
2014-07-04,631.950545601913,1.6054887638017148,2.3938438732309515,929.6230943997658,1386.102848626178
2014-07-05,631.62802302674,1.6062354229447826,2.3943393185135293,930.669209518917,1387.3046559985196
2014-07-06,637.272241944862,1.6069882095206238,2.3948396379582517,931.7791125479966,1388.5985841907118
2014-07-07,621.540798351775,1.6077220076117562,2.395323857535982,932.7197321309244,1389.6468519993634
2014-07-08,625.698704966266,1.608460290839479,2.395811551915108,933.6836239570589,1390.7275329394652
2014-07-09,624.273645141518,1.6091958615758246,2.396296740347746,935.4199088319846,1392.958888295556
2014-07-10,616.224397928506,1.6099215497230361,2.396773500235851,936.3553955340419,1394.0007196033484
2014-07-11,635.986130872417,1.61066979575196,2.397268738465645,937.6848152495018,1395.619698128203
2014-07-12,636.214094287588,1.6114177883438867,2.397763505686038,938.7745058195272,1396.8812224891108
2014-07-13,629.606558432338,1.6121575270874062,2.3982511405890907,939.821762947464,1398.0821210513163
2014-07-14,619.196062352768,1.6128848433902416,2.398728239813082,940.4925689874849,1398.7273138624141
2014-07-15,620.855859938569,1.6136136752151329,2.399206340963821,941.4779791706202,1399.839361923358
2014-07-16,617.304554188424,1.6143380152439462,2.399680492649341,942.3204432194859,1400.7400953614886
2014-07-17,623.603995872464,1.6000767864229215,2.339249853288221,934.7497293017055,1366.5676458056362
2014-07-18,630.816186224942,1.5919385604414928,2.3160285987478844,930.6981413336504,1354.0243107952876
2014-07-19,630.706883563829,1.5850262507062043,2.298207716616867,926.5632893215535,1343.4698008969485
2014-07-20,624.458917838067,1.5786146932526706,2.2823698870303093,923.2360899567362,1334.8198641146125
2014-07-21,620.145118753808,1.5727953934578736,2.2687932699762916,920.6302954175778,1328.0302238090394
2014-07-22,618.977125810173,1.5664116707639528,2.2528331961807693,917.2213114343417,1319.1593609845677
2014-07-23,619.182306571221,1.5609505915674717,2.240415846963923,914.5655384088218,1312.666228135158
2014-07-24,603.513866536365,1.5555613056899469,2.228238836981081,911.3846643501145,1305.4983414062024
2014-07-25,600.100180749828,1.549800475038043,2.214559505398385,908.2390009147025,1297.8117796742927
2014-07-26,593.917773411456,1.5437522581658556,2.199622537598979,904.8286090825347,1289.2492242032079
2014-07-27,590.61497745839,1.538261786921103,2.1868198499133045,901.8095487208215,1282.028220912439
2014-07-28,583.89966013582,1.5320051620759898,2.1707732128290447,897.7085943285521,1272.0073128566762
2014-07-29,583.062587976733,1.5265536498689427,2.1579268487622048,894.0901475855912,1263.8803325741942
2014-07-30,567.231362288795,1.5208180505000481,2.1438868466356227,890.0364262619655,1254.678287558597
2014-07-31,579.830029413032,1.5159105538603692,2.132935772452603,887.6328660316352,1248.9284990741562
2014-08-01,594.711046101146,1.5109061719930552,2.121501806294585,885.5511020920784,1243.424838338102
2014-08-02,588.869726840964,1.5058213393221112,2.1097015745741268,882.9484161650487,1237.0376320272553
2014-08-03,586.97038413595,1.500953346433193,2.098652995634141,880.2280962011808,1230.7466686581436
2014-08-04,586.57096032065,1.495716270851559,2.086088905900624,877.6486202439042,1224.0644068994686
2014-08-05,582.866688560504,1.4905199644445182,2.0736082135932405,877.7083463075894,1221.0659900292162
2014-08-06,583.015130862117,1.4855723506004614,2.0620179712529305,874.991749811802,1214.5141985718262
2014-08-07,587.179047747364,1.4804958911940194,2.049809728845192,872.3582353450164,1207.81719725428
2014-08-08,590.191442838535,1.47574790441502,2.038795196050242,869.9776641636546,1201.9033041222303
2014-08-09,589.219350407157,1.4712011986305396,2.0284765524654045,867.8785086605997,1196.6216496053673
2014-08-10,588.449022154351,1.4668687630658586,2.018889896428333,865.7869840693054,1191.6053014472716
2014-08-11,572.045679467045,1.4623796591442446,2.0087164872718644,863.1691166180956,1185.6442511442485
2014-08-12,569.811335708352,1.458371608948392,2.000231941729423,860.9029576788882,1180.7728456263326
2014-08-13,546.805810335522,1.4541969810653808,1.991185290079089,857.8192364663573,1174.5843702325024
2014-08-14,510.156718963884,1.450153067069769,1.9826669062048738,853.4291055142097,1166.8186501953887
2014-08-15,496.233374028826,1.446207716318108,1.974489022344554,850.2079108759186,1160.778059606028
2014-08-16,519.06087957132,1.442140616547348,1.965767885934106,848.11239367119,1156.0537772890557
2014-08-17,497.474831467332,1.438284123535173,1.9578060409313898,845.8572640530945,1151.3889601023245
2014-08-18,468.08021396563,1.4344961431293157,1.9501251843137388,840.5884932942566,1142.7376771062509
2014-08-19,487.42917292409,1.430808421795589,1.9426845730439475,838.3011613036551,1138.2060021604336
2014-08-20,512.044340970759,1.427184956146921,1.93534972008842,836.6612965805924,1134.5636731749385
2014-08-21,517.778434057431,1.4236648047244627,1.9283042947281437,833.6170036891789,1129.1051398038608
2014-08-22,514.59782471031,1.4202079553912927,1.9214443839676583,831.5482834826604,1125.0280448228364
2014-08-23,499.657053312828,1.41675183075933,1.9145995704310557,828.2427534935092,1119.2879272309806
2014-08-24,511.160292865079,1.4133353365900434,1.9078209144805138,826.4898709856583,1115.655018770758
2014-08-25,501.869427506357,1.4099619152155667,1.9011794375118556,823.8811344215659,1110.9136032775368
2014-08-26,513.379599590357,1.406579394174263,1.8944471072059392,822.2009154068124,1107.3787602646594
2014-08-27,509.612131620481,1.4032167655630459,1.8877617839945389,820.1508561391046,1103.3572868612096
2014-08-28,506.007066984566,1.3998869081919643,1.8811549854490555,812.6238062265876,1091.9963001526323
2014-08-29,508.57481577692,1.396516878982268,1.874377765530023,809.3907791874137,1086.3485454178833
2014-08-30,499.407947826712,1.3932967322878391,1.8680858086183274,807.4710693902075,1082.6302901901072
2014-08-31,477.688738733479,1.389850369210553,1.8610899275331643,805.3146721737863,1078.3628641467471
2014-09-01,472.973160142747,1.3863808168906482,1.853996526824679,803.0309429659692,1073.8871751924169
2014-09-02,475.474055093567,1.3830191755633643,1.8472238020861018,800.2285472928187,1068.8219265404923
2014-09-03,474.671099387455,1.37954884033587,1.8400520076119815,798.0638384496979,1064.4631963768454
2014-09-04,489.890391159088,1.3761178148634832,1.8329302172810062,796.2021321308217,1060.5072700050212
2014-09-05,482.053870456277,1.3725721696191955,1.8253942908202954,793.8871065171262,1055.7965722081178
2014-09-06,483.80253526825,1.3690468072668875,1.8178822199857632,791.713840376093,1051.2734159978024
2014-09-07,480.056383527919,1.3654948464820975,1.8102428937669588,788.9259137994399,1045.8827675866764
2014-09-08,471.341300243033,1.3620074446559516,1.8028210183418825,786.6104099119542,1041.1967906636642
2014-09-09,473.066372072618,1.3584901486087166,1.7952392523140333,782.9753771733068,1034.698803032517
2014-09-10,478.535387838512,1.3548561612080785,1.7871580042278685,780.2519700393801,1029.2115085686091
2014-09-11,477.954410626103,1.3513622275994748,1.7795477350913476,778.102221123971,1024.6475867024951
