date,total_balance,net_flow,inflow,outflow,btc_price
2020-11-03,510846.35973669996,727.8165317099192,727.8165317099192,0.0,14018.3308531961
2020-11-04,511728.15691294,881.797176240012,881.797176240012,0.0,14155.0471342057
2020-11-05,520142.46116319,8414.304250250047,8414.304250250047,0.0,15595.7718768751
2020-11-06,521666.62423136004,1524.163068170019,1524.163068170019,0.0,15585.520544557
2020-11-07,521737.39341428,70.76918291999027,70.76918291999027,0.0,14844.0726126198
2020-11-08,521737.39341428,0.0,0.0,0.0,15488.7180600669
2020-11-09,526837.12331599,5099.729901709943,5099.729901709943,0.0,15330.3539426136
2020-11-10,530079.43140453,3242.308088539983,3242.308088539983,0.0,15314.2732888852
2020-11-11,530348.98349607,269.55209154007025,269.55209154007025,0.0,15704.8806554678
2020-11-12,532182.5658569899,1833.5823609199142,1833.5823609199142,0.0,16297.3567012793
2020-11-13,539531.94450303,7349.3786460401025,7349.3786460401025,0.0,16328.2672144497
2020-11-14,539531.94463978,0.000136749935336411,0.000136749935336411,0.0,16077.9656982454
2020-11-15,539531.94464525,5.470006726682186e-06,5.470006726682186e-06,0.0,15962.1115572342
2020-11-16,543121.95583574,3590.0111904899823,3590.0111904899823,0.0,16708.2990479659
2020-11-17,549017.87436244,5895.918526699999,5895.918526699999,0.0,17668.908331884
2020-11-18,549540.41491436,522.5405519200722,522.5405519200722,0.0,17835.7087250275
2020-11-19,551052.78996303,1512.3750486699864,1512.3750486699864,0.0,17817.7621238241
2020-11-20,564678.5803030799,13625.79034004989,13625.79034004989,0.0,18675.5462601674
2020-11-21,564678.5816634399,0.0013603599509224296,0.0013603599509224296,0.0,18683.8382743241
2020-11-22,564678.5816689099,5.470006726682186e-06,5.470006726682186e-06,0.0,18423.4482593986
2020-11-23,564678.5817728399,0.00010393001139163971,0.00010393001139163971,0.0,18365.9472311334
2020-11-24,566113.3937558801,1434.8119830401847,1434.8119830401847,0.0,19118.1212264696
2020-11-25,570897.53416825,4784.140412369976,4784.140412369976,0.0,18716.597689569
2020-11-26,571122.54660994,225.01244168996345,225.01244168996345,0.0,17170.1629922405
2020-11-27,573124.10672005,2001.5601101099746,2001.5601101099746,0.0,17139.9407519173
2020-11-28,573124.10673099,1.0940013453364372e-05,1.0940013453364372e-05,0.0,17747.7230225413
2020-11-29,576433.9609518399,3309.8542208499275,3309.8542208499275,0.0,18200.8370844748
2020-11-30,581204.7891048001,4770.828152960166,4770.828152960166,0.0,19667.5007343055
2020-12-01,582672.30176633,1467.5126615299378,1467.5126615299378,0.0,18789.9257000042
2020-12-02,585598.66245139,2926.360685059917,2926.360685059917,0.0,19224.1305513393
2020-12-03,593136.93978656,7538.277335170074,7538.277335170074,0.0,19448.8607442943
2020-12-04,593936.0895217101,799.1497351500439,799.1497351500439,0.0,18674.3518102332
2020-12-05,593933.27598328,-2.813538430025801,0.0,2.813538430025801,19165.8438974842
2020-12-06,593933.2759942199,1.0939897038042545e-05,1.0939897038042545e-05,0.0,19381.4358796147
2020-12-07,593982.7880442399,49.51205001992639,49.51205001992639,0.0,19187.763155816
2020-12-08,598431.20338761,4448.415343370172,4448.415343370172,0.0,18324.9769050087
2020-12-09,597455.95375488,-975.2496327300323,0.0,975.2496327300323,18562.2248181049
2020-12-10,604914.10739832,7458.1536434399895,7458.1536434399895,0.0,18253.1866479509
2020-12-11,605054.4708936301,140.36349531007,140.36349531007,0.0,18039.7802459044
2020-12-12,605054.4708936301,0.0,0.0,0.0,18796.2128174809
2020-12-13,605054.47091551,2.1879910491406918e-05,2.1879910491406918e-05,0.0,19173.81442723
2020-12-14,609743.08637135,4688.615455840016,4688.615455840016,0.0,19261.7011273338
2020-12-15,613989.57651784,4246.490146490047,4246.490146490047,0.0,19438.8601450301
2020-12-16,614336.73546628,347.1589484399883,347.1589484399883,0.0,21354.4080754298
2020-12-17,617896.0398395502,3559.3043732701335,3559.3043732701335,0.0,22819.8456124226
2020-12-18,618738.15898928,842.1191497298423,842.1191497298423,0.0,23135.7560798906
2020-12-19,618738.15916432,0.0001750399824231863,0.0001750399824231863,0.0,23861.6771924341
2020-12-20,618738.1592627801,9.846012108027935e-05,9.846012108027935e-05,0.0,23488.7747822642
2020-12-21,623161.1061003502,4422.946837570053,4422.946837570053,0.0,22743.6464887522
2020-12-22,636020.8510819599,12859.74498160975,12859.74498160975,0.0,23827.4312815865
2020-12-23,654701.12869572,18680.27761376009,18680.27761376009,0.0,23275.9181453675
2020-12-24,656226.18944183,1525.0607461100444,1525.0607461100444,0.0,23739.9969021727
2020-12-25,656226.18965516,0.00021332991309463978,0.00021332991309463978,0.0,24684.0177155461
2020-12-26,656226.18965516,0.0,0.0,0.0,26472.3048620795
2020-12-27,656226.18976456,0.0001094000181183219,0.0001094000181183219,0.0,26244.3979774799
2020-12-28,656263.8428069,37.65304234006908,37.65304234006908,0.0,27055.8675960945
2020-12-29,656032.45062257,-231.39218433003407,0.0,231.39218433003407,27381.8120727193
2020-12-30,656195.2055337799,162.75491120992228,162.75491120992228,0.0,28878.7491611544
2020-12-31,656193.02226523,-2.1832685499684885,0.0,2.1832685499684885,28979.3222619658
2021-01-01,656193.00957097,-0.012694259989075363,0.0,0.012694259989075363,29389.3213460805
2021-01-02,656193.0224238599,0.012852889951318502,0.012852889951318502,0.0,32204.4060882031
2021-01-03,656193.02257155,0.0001476900652050972,0.0001476900652050972,0.0,33050.0373376062
2021-01-04,656192.5002091799,-0.522362370043993,0.0,0.522362370043993,32074.3115511574
2021-01-05,656738.77662125,546.2764120700303,546.2764120700303,0.0,34035.598151908
2021-01-06,657077.5043453999,338.7277241499396,338.7277241499396,0.0,36893.4240956537
2021-01-07,657649.44811079,571.9437653900823,571.9437653900823,0.0,39519.7736643907
2021-01-08,658334.49559515,685.0474843600532,685.0474843600532,0.0,40736.1542479504
2021-01-09,658334.49578113,0.00018597999587655067,0.00018597999587655067,0.0,40308.7304185015
2021-01-10,658334.4912392601,-0.0045418699737638235,0.0,0.0045418699737638235,38290.515852761
2021-01-11,658644.7036772199,310.21243795985356,310.21243795985356,0.0,35550.7990714535
2021-01-12,661074.40927505,2429.7055978301214,2429.7055978301214,0.0,34095.1621488013
2021-01-13,661334.6296488501,260.2203738000244,260.2203738000244,0.0,37400.4308787808
2021-01-14,669126.68425143,7792.054602579912,7792.054602579912,0.0,39185.3108948774
2021-01-15,668880.87200234,-245.81224908994045,0.0,245.81224908994045,36839.6305380535
2021-01-16,668880.87220473,0.00020239001605659723,0.00020239001605659723,0.0,36081.1602147202
2021-01-17,668880.8723743,0.00016956997569650412,0.00016956997569650412,0.0,35826.2364690777
2021-01-18,668880.8724016501,2.735003363341093e-05,2.735003363341093e-05,0.0,36637.6966419414
2021-01-19,685324.0424433199,16443.17004166986,16443.17004166986,0.0,35983.2957290893
2021-01-20,694125.9890356399,8801.94659231999,8801.94659231999,0.0,35538.1364151362
2021-01-21,699357.02970316,5231.0406675201375,5231.0406675201375,0.0,30825.698086867
2021-01-22,700512.9697366899,1155.940033529885,1155.940033529885,0.0,33024.8329479714
2021-01-23,700512.96975857,2.1880026906728745e-05,2.1880026906728745e-05,0.0,32119.9893093566
2021-01-24,700512.96984062,8.204998448491096e-05,8.204998448491096e-05,0.0,32271.9648997127
2021-01-25,701420.57506135,907.6052207300672,907.6052207300672,0.0,32288.5370474562
2021-01-26,702152.90680604,732.33174468996,732.33174468996,0.0,32537.857545666
2021-01-27,703503.8177706599,1350.9109646199504,1350.9109646199504,0.0,30458.0711638745
2021-01-28,704197.1765743799,693.3588037199806,693.3588037199806,0.0,33397.9166485297
2021-01-29,704707.23838001,510.06180563010275,510.06180563010275,0.0,34284.6741806098
2021-01-30,704864.97964069,157.7412606800208,157.7412606800208,0.0,34277.8128595616
2021-01-31,704864.9797063301,6.564008072018623e-05,6.564008072018623e-05,0.0,33112.7065946175
2021-02-01,705212.45529151,347.4755851798691,347.4755851798691,0.0,33512.6416833693
2021-02-02,705209.49525657,-2.9600349399261177,0.0,2.9600349399261177,35472.6097236885
2021-02-03,705608.07743946,398.58218288992066,398.58218288992066,0.0,37613.7489972289
2021-02-04,705893.0562895801,284.97885012009647,284.97885012009647,0.0,36967.84118732
2021-02-05,706146.32666507,253.27037548995577,253.27037548995577,0.0,38248.0427781026
2021-02-06,705904.51202936,-241.81463570997585,0.0,241.81463570997585,39220.9573682299
2021-02-07,705904.5120567101,2.735003363341093e-05,2.735003363341093e-05,0.0,38861.9901427614
2021-02-08,706513.2021487099,608.6900919998297,608.6900919998297,0.0,46342.7016672751
2021-02-09,707915.22078711,1402.018638400128,1402.018638400128,0.0,46479.4103456098
2021-02-10,708553.38357055,638.1627834399696,638.1627834399696,0.0,44846.072359375
2021-02-11,708656.4403450399,103.05677448993083,103.05677448993083,0.0,47992.8833260871
2021-02-12,712040.96795969,3384.5276146500837,3384.5276146500837,0.0,47396.7466850019
2021-02-13,712040.96817302,0.0002133300295099616,0.0002133300295099616,0.0,47160.7296052015
2021-02-14,712040.9681949,2.1879910491406918e-05,2.1879910491406918e-05,0.0,48654.4957152627
2021-02-15,712122.0745725799,81.10637767997105,81.10637767997105,0.0,47935.5077863674
2021-02-16,712989.7652688699,867.6906962899957,867.6906962899957,0.0,49166.6672162532
2021-02-17,714476.6041744299,1486.8389055599691,1486.8389055599691,0.0,52126.9911934531
2021-02-18,717559.72531627,3083.1211418401217,3083.1211418401217,0.0,51632.4308224497
2021-02-19,720242.4788405,2682.753524229978,2682.753524229978,0.0,55971.8711359096
2021-02-20,720242.47913588,0.00029538001399487257,0.00029538001399487257,0.0,56052.4900636912
2021-02-21,720242.4793820301,0.0002461500698700547,0.0002461500698700547,0.0,57550.822756313
2021-02-22,724112.58869805,3870.1093160199234,3870.1093160199234,0.0,54186.9244533631
2021-02-23,727104.0304696201,2991.4417715701275,2991.4417715701275,0.0,48960.8077850202
2021-02-24,728176.9344185701,1072.9039489499992,1072.9039489499992,0.0,49771.3128687891
2021-02-25,728683.1447852701,506.210366699961,506.210366699961,0.0,47054.5546276911
2021-02-26,728900.88610597,217.74132069991902,217.74132069991902,0.0,46387.7972375531
2021-02-27,728900.8814258099,-0.004680160083808005,0.0,0.004680160083808005,46238.1915529868
2021-02-28,728900.88541575,0.003989940043538809,0.003989940043538809,0.0,45234.823649694
2021-03-01,729140.7562445999,239.87082884996198,239.87082884996198,0.0,49682.0926085921
2021-03-02,730096.7038538699,955.9476092699915,955.9476092699915,0.0,48488.175814668
2021-03-03,730728.7934087099,632.0895548400003,632.0895548400003,0.0,50432.829991698
2021-03-04,731423.45218419,694.6587754801149,694.6587754801149,0.0,48410.6719303495
2021-03-05,731468.7678897501,45.31570556003135,45.31570556003135,0.0,48837.3235160746
2021-03-06,731468.7680374401,0.0001476900652050972,0.0001476900652050972,0.0,48897.1720627471
2021-03-07,731468.7680921401,5.4699950851500034e-05,5.4699950851500034e-05,0.0,50982.1719175322
2021-03-08,731426.70702896,-42.061063180095516,0.0,42.061063180095516,52315.43770626
2021-03-09,731772.1079344499,345.40090548992157,345.40090548992157,0.0,54904.392152084
2021-03-10,732303.22571109,531.1177766401088,531.1177766401088,0.0,55927.3988501558
2021-03-11,733101.9960502798,798.7703391897958,798.7703391897958,0.0,57799.6067876217
2021-03-12,733874.7567310199,772.7606807401171,772.7606807401171,0.0,57272.1469578519
2021-03-13,734084.8499522099,210.09322118991986,210.09322118991986,0.0,61186.2710771734
2021-03-14,734084.8500014398,4.922994412481785e-05,4.922994412481785e-05,0.0,59106.5350517659
2021-03-15,734022.2971743499,-62.55282708990853,0.0,62.55282708990853,55681.452032207
2021-03-16,734618.26410695,595.9669326001313,595.9669326001313,0.0,56945.8509968625
2021-03-17,734926.5515466001,308.28743965004105,308.28743965004105,0.0,58965.649206165
2021-03-18,734969.78522155,43.23367494996637,43.23367494996637,0.0,57701.0470269185
2021-03-19,735345.4052282199,375.6200066698948,375.6200066698948,0.0,58143.0243762907
2021-03-20,735345.4053212099,9.298999793827534e-05,9.298999793827534e-05,0.0,58145.9797424363
2021-03-21,735453.67178596,108.26646475004964,108.26646475004964,0.0,57377.0672783386
2021-03-22,735862.2109760199,408.539190059877,408.539190059877,0.0,54220.3842698476
2021-03-23,736080.8746508198,218.66367479995824,218.66367479995824,0.0,54453.6175122283
2021-03-24,736254.6584210198,173.78377019998152,173.78377019998152,0.0,52499.5758066772
2021-03-25,736635.3932760999,380.7348550801398,380.7348550801398,0.0,51454.671432264
2021-03-26,736409.09939962,-226.2938764799619,0.0,226.2938764799619,55120.7676416274
2021-03-27,736458.18970594,49.09030631999485,49.09030631999485,0.0,55913.0722694946
2021-03-28,736458.1897989298,9.298988152295351e-05,9.298988152295351e-05,0.0,55808.4100699265
2021-03-29,736372.30560111,-85.88419781986158,0.0,85.88419781986158,57649.1086073897
2021-03-30,736478.56009539,106.25449427997228,106.25449427997228,0.0,58825.644162985
2021-03-31,736124.6652388701,-353.8948565198807,0.0,353.8948565198807,58888.9067709399
2021-04-01,736818.1115381902,693.4462993200868,693.4462993200868,0.0,58854.2642032084
2021-04-02,737542.6496050099,724.5380668197758,724.5380668197758,0.0,58999.4290857968
2021-04-03,737542.6494618399,-0.0001431700075045228,0.0,0.0001431700075045228,57099.8154644628
2021-04-04,737542.6496861099,0.00022426992654800415,0.00022426992654800415,0.0,58224.8904074257
2021-04-05,737542.6497189299,3.282004036009312e-05,3.282004036009312e-05,0.0,59081.6543883045
2021-04-06,738191.3439803601,648.6942614301806,648.6942614301806,0.0,58006.9873031986
2021-04-07,738507.70681919,316.36283882986754,316.36283882986754,0.0,55950.2343528557
2021-04-08,738657.99804143,150.29122224007733,150.29122224007733,0.0,58087.9902046332
2021-04-09,738547.61467223,-110.38336920004804,0.0,110.38336920004804,58108.4005289102
2021-04-10,738591.06306059,43.44838835997507,43.44838835997507,0.0,59760.626188806
2021-04-11,738591.0633778499,0.0003172599244862795,0.0003172599244862795,0.0,59949.711112079
2021-04-12,738818.8485797701,227.7852019201964,227.7852019201964,0.0,59871.8486265718
2021-04-13,739069.85277849,251.0041987199802,251.0041987199802,0.0,63551.3265337792
2021-04-14,739495.36762418,425.5148456899915,425.5148456899915,0.0,63006.7042038547
2021-04-15,740271.0603037099,775.6926795298932,775.6926795298932,0.0,63270.3252107559
2021-04-16,740241.6265812999,-29.433722410001792,0.0,29.433722410001792,61455.0102855569
2021-04-17,740730.4405813,488.81400000001304,488.81400000001304,0.0,60114.8085597083
2021-04-18,740681.09663901,-49.34394228993915,0.0,49.34394228993915,56338.254982297
2021-04-19,740681.09663901,0.0,0.0,0.0,55694.5729736653
2021-04-20,740743.9479460501,62.85130704008043,62.85130704008043,0.0,56501.9014545726
2021-04-21,740722.3046729701,-21.643273080000654,0.0,21.643273080000654,53837.9146022618
2021-04-22,740338.74339229,-383.56128068012185,0.0,383.56128068012185,51787.8024694745
2021-04-23,741047.6990398201,708.9556475301506,708.9556475301506,0.0,51244.5496827701
2021-04-24,741047.6995649401,0.0005251199472695589,0.0005251199472695589,0.0,50226.403367277
2021-04-25,741047.6997126301,0.0001476900652050972,0.0001476900652050972,0.0,49216.1696621573
2021-04-26,740867.9511743301,-179.74853830004577,0.0,179.74853830004577,54140.7406779935
2021-04-27,743055.69102178,2187.739847449935,2187.739847449935,0.0,55177.247113725
2021-04-28,742628.66174769,-427.0292740899604,0.0,427.0292740899604,54971.4634065037
2021-04-29,746059.56505379,3430.9033060999354,3430.9033060999354,0.0,53713.1532098934
2021-04-30,749160.54772801,3100.982674219995,3100.982674219995,0.0,57853.0663649613
2021-05-01,749160.54783741,0.0001094000181183219,0.0001094000181183219,0.0,57935.8578477097
2021-05-02,749160.5479632199,0.00012580992188304663,0.00012580992188304663,0.0,56755.4721430315
2021-05-03,749152.6012385,-7.946724719949998,0.0,7.946724719949998,57311.6130844576
2021-05-04,752220.0558424001,3067.454603900085,3067.454603900085,0.0,53309.5597279595
2021-05-05,755934.6005332101,3714.5446908100275,3714.5446908100275,0.0,57578.4590640068
2021-05-06,755807.90038706,-126.70014615007676,0.0,126.70014615007676,56620.7023957848
2021-05-07,755583.01939062,-224.8809964400716,0.0,224.8809964400716,57573.9377388494
2021-05-08,755403.9878753999,-179.03151522006374,0.0,179.03151522006374,59074.0801397817
2021-05-09,755403.9880723199,0.00019692000932991505,0.00019692000932991505,0.0,58481.3083155406
2021-05-10,754966.76731323,-437.22075908991974,0.0,437.22075908991974,55909.8491786804
2021-05-11,754563.3476670799,-403.4196461500833,0.0,403.4196461500833,56951.0832928406
2021-05-12,754726.95682078,163.60915370006114,163.60915370006114,0.0,49425.2409420667
2021-05-13,753681.6099260498,-1045.3468947301153,0.0,1045.3468947301153,49723.0105528306
2021-05-14,753122.99110236,-558.6188236898743,0.0,558.6188236898743,50038.4792393681
2021-05-15,753122.99122817,0.00012581003829836845,0.00012581003829836845,0.0,46754.4247306777
2021-05-16,753122.9916438899,0.000415719929151237,0.000415719929151237,0.0,46561.9324185729
2021-05-17,752549.16075947,-573.8308844199637,0.0,573.8308844199637,43673.1068693392
2021-05-18,752483.6240635599,-65.53669591003563,0.0,65.53669591003563,43006.1721428662
2021-05-19,751421.47878314,-1062.1452804199653,0.0,1062.1452804199653,36799.6522919344
2021-05-20,751847.56467248,426.0858893400291,426.0858893400291,0.0,40740.1820399412
2021-05-21,752076.4378455901,228.87317311007064,228.87317311007064,0.0,37358.8422289155
2021-05-22,752076.4378948201,4.9230060540139675e-05,4.9230060540139675e-05,0.0,37524.9032962903
2021-05-23,752076.43792764,3.281992394477129e-05,3.281992394477129e-05,0.0,34762.4447941254
2021-05-24,751787.65182195,-288.7861056900583,0.0,288.7861056900583,38847.5679358688
2021-05-25,750910.25233763,-877.3994843199616,0.0,877.3994843199616,38471.185776445
2021-05-26,751746.28189183,836.0295542000094,836.0295542000094,0.0,39328.2713283477
2021-05-27,751506.9864920301,-239.29539979994297,0.0,239.29539979994297,38539.4040325905
2021-05-28,751132.92453553,-374.0619565000525,0.0,374.0619565000525,35754.812140681
2021-05-29,751132.92485279,0.0003172599244862795,0.0003172599244862795,0.0,34612.8980549329
2021-05-30,751132.9249184299,6.56399643048644e-05,6.56399643048644e-05,0.0,35748.5782233628
2021-05-31,751495.6410308799,362.71611244999804,362.71611244999804,0.0,37352.6470274449
2021-06-01,747626.1565576501,-3869.4844732298516,0.0,3869.4844732298516,36717.1012943696
2021-06-02,747805.9168270599,179.76026940986048,179.76026940986048,0.0,37601.1034140503
2021-06-03,746780.3592053199,-1025.5576217400376,0.0,1025.5576217400376,39209.8037900208
2021-06-04,747056.8409467699,276.4817414500285,276.4817414500285,0.0,36926.1343385836
2021-06-05,747056.84194677,0.0010000000474974513,0.0010000000474974513,0.0,35571.3455793727
2021-06-06,747056.84194677,0.0,0.0,0.0,35859.0002512537
2021-06-07,747411.9630000099,355.1210532399127,355.1210532399127,0.0,33606.0167776162
2021-06-08,747496.0945571599,84.13155715004541,84.13155715004541,0.0,33441.5593811079
2021-06-09,747368.4000746099,-127.69448255002499,0.0,127.69448255002499,37385.48277123
2021-06-10,747362.5003013499,-5.8997732599964365,0.0,5.8997732599964365,36703.722401889
2021-06-11,747132.4778494899,-230.02245186001528,0.0,230.02245186001528,37351.9323531007
2021-06-12,747132.4778932498,4.375993739813566e-05,4.375993739813566e-05,0.0,35538.9512953677
2021-06-13,747132.4779315399,3.82900470867753e-05,3.82900470867753e-05,0.0,39082.7586393276
2021-06-14,747035.2560699298,-97.22186161007266,0.0,97.22186161007266,40545.772401773
2021-06-15,747253.92347807,218.66740814014338,218.66740814014338,0.0,40182.9420347707
2021-06-16,746763.5583739199,-490.36510415002704,0.0,490.36510415002704,38381.7140531184
2021-06-17,746664.58627197,-98.97210194997024,0.0,98.97210194997024,38075.3214764602
2021-06-18,746736.3002377901,71.71396582014859,71.71396582014859,0.0,35771.775882414
2021-06-19,746534.9995171401,-201.30072065000422,0.0,201.30072065000422,35555.2859122395
2021-06-20,746534.9996429501,0.00012581003829836845,0.00012581003829836845,0.0,35619.3314589064
2021-06-21,746685.9793645501,150.97972159995697,150.97972159995697,0.0,31682.3045229174
2021-06-22,746688.7054469901,2.7260824400000274,2.7260824400000274,0.0,32517.4656577842
2021-06-23,747358.9287013899,670.2232543998398,670.2232543998398,0.0,33684.8799129249
2021-06-24,746378.5312473,-980.3974540899508,0.0,980.3974540899508,34675.9075086688
2021-06-25,746396.5408268201,18.009579520090483,18.009579520090483,0.0,31630.859275722
2021-06-26,746396.5408322901,5.470006726682186e-06,5.470006726682186e-06,0.0,32269.0201188845
2021-06-27,746396.5408432301,1.0940013453364372e-05,1.0940013453364372e-05,0.0,34702.5590238434
2021-06-28,744531.3548278001,-1865.186015430023,0.0,1865.186015430023,34467.2697142977
2021-06-29,745047.838366,516.4835381999146,516.4835381999146,0.0,35887.8251389237
2021-06-30,745202.1456274498,154.30726144986693,154.30726144986693,0.0,35045.5776844357
2021-07-01,745389.4582946599,187.3126672100043,187.3126672100043,0.0,33566.3827974695
2021-07-02,745210.3508751601,-179.1074194997782,0.0,179.1074194997782,33829.2627170264
2021-07-03,745210.3509134501,3.82900470867753e-05,3.82900470867753e-05,0.0,34685.0879246793
2021-07-04,745210.3509134501,0.0,0.0,0.0,35318.6811291999
2021-07-05,745333.10790989,122.75699643988628,122.75699643988628,0.0,33733.4280953744
2021-07-06,745053.60688175,-279.5010281399591,0.0,279.5010281399591,34249.4317747432
2021-07-07,744943.5672974099,-110.03958434017841,0.0,110.03958434017841,33877.7810852423
2021-07-08,744897.9538406801,-45.61345672979951,0.0,45.61345672979951,32921.4051771039
2021-07-09,744765.47064752,-132.48319316003472,0.0,132.48319316003472,33806.1156871775
2021-07-10,744765.47064752,0.0,0.0,0.0,33537.6091455601
2021-07-11,744765.47065846,1.0940013453364372e-05,1.0940013453364372e-05,0.0,34231.3138484862
2021-07-12,745088.7129340899,323.2422756298911,323.2422756298911,0.0,33164.2631174945
2021-07-13,745165.47122707,76.75829298002645,76.75829298002645,0.0,32733.8350110294
2021-07-14,745104.67079571,-60.80043136002496,0.0,60.80043136002496,32852.1173441895
2021-07-15,745158.9506079899,54.27981227997225,54.27981227997225,0.0,31879.3317378411
2021-07-16,744825.0716025099,-333.8790054799756,0.0,333.8790054799756,31416.8051323572
2021-07-17,744825.07161345,1.0940013453364372e-05,1.0940013453364372e-05,0.0,31766.4991811537
2021-07-18,744825.07161345,0.0,0.0,0.0,31827.0308656312
2021-07-19,743344.00487869,-1481.066734759952,0.0,1481.066734759952,30844.6504514639
2021-07-20,743354.87698921,10.872110520023853,10.872110520023853,0.0,29837.1840430492
2021-07-21,743187.20342685,-167.67356235999614,0.0,167.67356235999614,32145.4527074778
2021-07-22,743196.48000863,9.27658177993726,9.27658177993726,0.0,32279.9417233634
2021-07-23,743101.3711321199,-95.1088765100576,0.0,95.1088765100576,33619.0268839499
2021-07-24,743101.3711321199,0.0,0.0,0.0,34283.9191305024
2021-07-25,743101.3711321199,0.0,0.0,0.0,35390.3206179253
2021-07-26,743267.8600662599,166.48893413995393,166.48893413995393,0.0,37288.0149167607
2021-07-27,742732.94488239,-534.915183869889,0.0,534.915183869889,39485.8218067873
2021-07-28,742553.04701736,-179.89786502998322,0.0,179.89786502998322,40007.9393900705
2021-07-29,742904.30416323,351.2571458700113,351.2571458700113,0.0,40008.5509495012
2021-07-30,742971.54289912,67.23873589001596,67.23873589001596,0.0,42243.2226963344
2021-07-31,743036.49609622,64.95319709996693,64.95319709996693,0.0,41507.9391865087
2021-08-01,743036.49609622,0.0,0.0,0.0,39926.7992136074
2021-08-02,742990.43840042,-46.05769579997286,0.0,46.05769579997286,39186.0936725229
2021-08-03,743034.07239458,43.633994159987196,43.633994159987196,0.0,38193.9395385549
2021-08-04,743056.77416297,22.701768390019424,22.701768390019424,0.0,39736.8063663359
2021-08-05,743280.78381143,224.0096484599635,224.0096484599635,0.0,40859.1028823608
2021-08-06,743000.0915926399,-280.69221879006363,0.0,280.69221879006363,42802.8167894893
2021-08-07,743000.0915926399,0.0,0.0,0.0,44594.8457705738
2021-08-08,743000.0915926399,0.0,0.0,0.0,43830.3069854484
2021-08-09,743113.27977026,113.18817762006074,113.18817762006074,0.0,46290.6974513131
2021-08-10,742867.0855782,-246.19419205992017,0.0,246.19419205992017,45595.1894036596
2021-08-11,742990.4468417,123.36126349994447,123.36126349994447,0.0,45590.2828355325
2021-08-12,742879.7580699201,-110.68877177988179,0.0,110.68877177988179,44432.9519853485
2021-08-13,742706.11670628,-173.641363640083,0.0,173.641363640083,47800.3407332082
2021-08-14,742706.11670628,0.0,0.0,0.0,47100.4973571392
2021-08-15,742706.11670628,0.0,0.0,0.0,47034.4406588719
2021-08-16,742667.3372964301,-38.77940984989982,0.0,38.77940984989982,45948.2462908833
2021-08-17,742442.2985048201,-225.03879161004443,0.0,225.03879161004443,44691.7820347228
2021-08-18,742319.84677378,-122.45173104014248,0.0,122.45173104014248,44744.858788295
2021-08-19,742095.87683408,-223.96993969997857,0.0,223.96993969997857,46749.1092111184
2021-08-20,741903.64249786,-192.23433621996082,0.0,192.23433621996082,49297.7525446557
2021-08-21,742169.97849786,266.33600000001024,266.33600000001024,0.0,48892.1735739317
2021-08-22,742169.97849786,0.0,0.0,0.0,49273.7112837274
2021-08-23,742286.5525884001,116.57409054005984,116.57409054005984,0.0,49529.2239967408
2021-08-24,742318.7652914,32.21270299993921,32.21270299993921,0.0,47721.6354639734
2021-08-25,742490.1057973299,171.3405059298966,171.3405059298966,0.0,48992.5471330104
2021-08-26,742553.4488689799,63.34307165001519,63.34307165001519,0.0,46893.1661174073
2021-08-27,742309.1213744499,-244.32749453000724,0.0,244.32749453000724,49083.8119906109
2021-08-28,742309.1213744499,0.0,0.0,0.0,48917.3550126657
2021-08-29,742309.1213744499,0.0,0.0,0.0,48782.9181634071
2021-08-30,741897.2097101699,-411.9116642799927,0.0,411.9116642799927,47009.0340696705
2021-08-31,741410.71901177,-486.49069839995354,0.0,486.49069839995354,47154.0976229171
2021-09-01,741608.35830195,197.6392901800573,197.6392901800573,0.0,48836.783538819
2021-09-02,741842.84560196,234.48730000993237,234.48730000993237,0.0,49294.6585813609
2021-09-03,742297.51774599,454.672144029988,454.672144029988,0.0,50018.6685379496
2021-09-04,742298.64767283,1.129926840076223,1.129926840076223,0.0,49925.0509170584
2021-09-05,742298.64767283,0.0,0.0,0.0,51744.0611532536
2021-09-06,742332.77156589,34.123893060022965,34.123893060022965,0.0,52662.3430046349
2021-09-07,742245.7394197,-87.0321461900603,0.0,87.0321461900603,46862.2080515105
2021-09-08,742214.92049733,-30.818922369973734,0.0,30.818922369973734,46092.6953349868
2021-09-09,741963.23605719,-251.68444014003035,0.0,251.68444014003035,46405.4898030801
2021-09-10,741733.76959453,-229.4664626599988,0.0,229.4664626599988,44896.3980156971
2021-09-11,741733.76959453,0.0,0.0,0.0,45177.2953656965
2021-09-12,741733.76959453,0.0,0.0,0.0,46077.3811127876
2021-09-13,741809.69403713,75.9244425999932,75.9244425999932,0.0,44974.1671198601
2021-09-14,741558.2337756599,-251.46026147005614,0.0,251.46026147005614,47102.6390290012
2021-09-15,741640.87697459,82.64319893007632,82.64319893007632,0.0,48156.5789725737
2021-09-16,741421.9875019201,-218.88947266992182,0.0,218.88947266992182,47782.9717489841
2021-09-17,741329.10177922,-92.88572270004079,0.0,92.88572270004079,47316.8980954737
2021-09-18,741321.81766185,-7.28411737002898,0.0,7.28411737002898,48309.8720428052
2021-09-19,741321.81766185,0.0,0.0,0.0,47268.1651914174
2021-09-20,741972.8553893699,651.0377275198698,651.0377275198698,0.0,42974.1707595382
2021-09-21,742041.0980051899,68.2426158200251,68.2426158200251,0.0,40706.9704034072
2021-09-22,742446.3309687899,405.2329635999631,405.2329635999631,0.0,43599.0499094126
