date,lth_pl_price,lth_pl_flow_btc
2013-10-30,110.28954297410492,0.0014948350810610274
2013-10-31,110.86502172422824,0.0028265015250427566
2013-11-01,111.354906971214,0.0024026088028523277
2013-11-02,111.64851245312671,0.00142279513812768
2013-11-03,112.37349647977886,0.003332482607554641
2013-11-04,114.42658806753236,0.008953325929930351
2013-11-05,116.50001101269228,0.00850784243631502
2013-11-06,118.1017462026832,0.006075551757948018
2013-11-07,122.29972137828858,0.014190380036819545
2013-11-08,126.07096236114216,0.01116458221454634
2013-11-09,129.2460153500294,0.00916144247074354
2013-11-10,131.01332269105316,0.005398588901447994
2013-11-11,133.7624175039112,0.007933351012056571
2013-11-12,137.07404286285393,0.009207176054534002
2013-11-13,142.0513313454324,0.012133958391611684
2013-11-14,147.6939669122494,0.013373142163381957
2013-11-15,151.85188619147323,0.009924174244049238
2013-11-16,155.0182388750755,0.007199328367586783
2013-11-17,160.3104561462849,0.010484839545950432
2013-11-18,173.54629024074262,0.019215278346588174
2013-11-19,184.6900448567877,0.01714342694726785
2013-11-20,193.07149802628655,0.013723857284266549
2013-11-21,201.11810555664988,0.010900955411264516
2013-11-22,216.5788569228825,0.01929751807903827
2013-11-23,227.66987896737092,0.013123578922960183
2013-11-24,232.93630737768615,0.006429358734324451
2013-11-25,245.5964062376132,0.015474945877558183
2013-11-26,286.7389103300982,0.042805873237258936
2013-11-27,303.52274291389017,0.016793645634874645
2013-11-28,324.85278905391243,0.018899013707628188
2013-11-29,342.1253806317755,0.014940078051488009
2013-11-30,350.413391239427,0.007298049611511535
2013-12-01,355.0448962682641,0.004776485229462405
2013-12-02,363.08002938574367,0.007652788570983794
2013-12-03,370.1822523073846,0.006557413153674112
2013-12-04,378.3839807917629,0.007124159667072698
2013-12-05,385.0906790664061,0.006425070433865681
2013-12-06,385.6509484500666,0.0006797075327192274
2013-12-07,387.14845142744167,0.0021604622377553776
2013-12-08,389.3049038067351,0.00272004845951686
2013-12-09,392.19617710809575,0.003163660878383795
2013-12-10,396.3467733072532,0.004144850429296258
2013-12-11,400.4630437907375,0.00465051367135853
2013-12-12,401.8052643742312,0.0015388091781270736
2013-12-13,404.8686718476666,0.0034346830923509355
2013-12-14,404.841198229752,-3.219686502535158e-05
2013-12-15,407.5809798441295,0.003169711111613318
2013-12-16,409.290145355138,0.002434464105759803
2013-12-17,409.7391822591081,0.0006571059872595642
2013-12-18,410.33156818859777,0.001130442577365419
2013-12-19,411.1479115866666,0.001180854599655334
2013-12-20,411.8760164414551,0.0011876331219780629
2013-12-21,429.6081922860947,0.029531585035161855
2013-12-22,425.616714873422,-0.006470189953712362
2013-12-23,426.49599183679993,0.001325625558446696
2013-12-24,428.4497463974952,0.002984675529889347
2013-12-25,443.2483184432415,0.02169115200342293
2013-12-26,444.85468987573927,0.0021110622395592122
2013-12-27,448.3064095084681,0.004704193502296298
2013-12-28,448.5125819898124,0.00028716004937876405
2013-12-29,449.13065741932826,0.0008437924920857396
2013-12-30,449.4313991603156,0.00040106917097191956
2013-12-31,449.64860468449183,0.00029637699739330835
2014-01-01,449.413481136036,-0.00030776458467532294
2014-01-02,451.0505095404749,0.002062102227282552
2014-01-03,453.5555363557397,0.003061691911878131
2014-01-04,461.7655924619845,0.00979002299074975
2014-01-05,465.59560352313497,0.004155362284740475
2014-01-06,468.21932394884567,0.0028346577661677533
2014-01-07,468.80693764678665,0.000748167300890473
2014-01-08,471.4348857436163,0.0031818915695867177
2014-01-09,472.57676958765376,0.0013758511502776508
2014-01-10,473.5260911270794,0.0011041352563553755
2014-01-11,478.9314631115909,0.005971438964996845
2014-01-12,480.9593140008424,0.002404717099281376
2014-01-13,482.0054324202642,0.0012678670105804426
2014-01-14,484.12957327568313,0.002601207216745958
2014-01-15,486.4829615650882,0.002794596610482254
2014-01-16,488.0009594129659,0.0018636449302251823
2014-01-17,488.3691786901468,0.0004567925441293229
2014-01-18,489.06819782866376,0.000853269301890265
2014-01-19,490.6768556444797,0.0018883641559479455
2014-01-20,491.7596916984661,0.00131073274122073
2014-01-21,492.3707936719773,0.0007412252269843798
2014-01-22,494.3559179061567,0.0024261079968425684
2014-01-23,494.726723395513,0.00045716877980838983
2014-01-24,496.27607279887786,0.00197613019891793
2014-01-25,497.6065446167353,0.001649248680782831
2014-01-26,497.854617952276,0.00030439555676874786
2014-01-27,498.4664057833645,0.0008125563094911484
2014-01-28,499.2566617809456,0.0010065335379337806
2014-01-29,500.770836402118,0.001912379947508128
2014-01-30,501.737951479845,0.0012065821983571728
2014-01-31,502.2025036845113,0.0005786310752468933
2014-02-01,503.9570846397021,0.002160351225188946
2014-02-02,504.3255024200328,0.0004525183427621213
2014-02-03,504.7448478003896,0.0005202161118304271
2014-02-04,505.0967742952873,0.0004396287971841117
2014-02-05,535.7608417371041,0.039300686479120085
2014-02-06,537.4454879803159,0.0021913973330464293
2014-02-07,537.1052298201006,-0.00048313713070557057
2014-02-08,536.999825397982,-0.0001553336969748479
2014-02-09,537.6106258847642,0.0008890560060248559
2014-02-10,538.0037710959793,0.0005730949657921485
2014-02-11,537.93811847806,-9.733646480707346e-05
2014-02-12,538.339173741831,0.0006149885310351653
2014-02-13,538.203387302771,-0.00022412709331394781
2014-02-14,539.3616235384585,0.0017334960416354286
2014-02-15,539.3580952039609,-5.411648586590032e-06
2014-02-16,539.8747619801152,0.0008319881226650624
2014-02-17,539.8512037975688,-3.739696929540934e-05
2014-02-18,541.4163057643868,0.002491720039411969
2014-02-19,540.9176994269583,-0.0007993481710972752
2014-02-20,540.83374950068,-0.00014954338924843915
2014-02-21,540.7138441867701,-0.00020686273454203233
2014-02-22,540.682522121688,-5.145239634463817e-05
2014-02-23,540.9964797118098,0.0005176426996010157
2014-02-24,539.1542681656606,-0.0034533143501916607
2014-02-25,537.3516143293973,-0.0033718464553926866
2014-02-26,537.7066135865972,0.0006066397915352725
2014-02-27,537.5624112020953,-0.0002474427293232832
2014-02-28,540.2919368607713,0.00493227161631808
2014-03-01,541.0557782505787,0.0013430232973800841
2014-03-02,541.4361747316016,0.000671147476988602
2014-03-03,543.4821923466036,0.0030059332194943603
2014-03-04,543.7704418063622,0.00042895090846935285
2014-03-05,545.7722263668192,0.0029893090520833024
2014-03-06,545.7971004354256,3.7237790766626905e-05
2014-03-07,582.1281313741183,0.05757483200225115
2014-03-08,582.3826552334478,0.0004122731189176386
2014-03-09,604.2107831277949,0.03411189261754252
2014-03-10,607.0234198947744,0.004486004069244156
2014-03-11,606.0780808508255,-0.0014909761067318373
2014-03-12,607.6978527252779,0.00254565156573393
2014-03-13,608.1287420361788,0.0006688637510294581
2014-03-14,607.8319441458707,-0.00047264290458263856
2014-03-15,607.6945410456121,-0.0002162009837269619
2014-03-16,608.0347617360648,0.0005383207226308986
2014-03-17,608.28593317678,0.00040268917800703627
2014-03-18,609.0978147820504,0.001318300953204441
2014-03-19,609.1912160882471,0.00015331462606449464
2014-03-20,609.1494621930137,-7.118712615856962e-05
2014-03-21,614.5791097734423,0.009511928392417246
2014-03-22,614.5446341076981,-6.123321840891823e-05
2014-03-23,614.1773178409827,-0.000658692191084479
2014-03-24,614.7769427446469,0.0010239307301444832
2014-03-25,615.8513151683296,0.0018397593047113753
2014-03-26,615.586753170498,-0.0004586858737846524
2014-03-27,611.4864650184137,-0.00864135246582085
2014-03-28,610.6847481261383,-0.001594099812997077
2014-03-29,604.67686878791,-0.012200383973095714
2014-03-30,601.3094740460001,-0.007304611656801208
2014-03-31,600.6876069752493,-0.0013618111573929523
2014-04-01,600.6341451996259,-0.00011140809210538091
2014-04-02,599.2029577795608,-0.003273418357848102
2014-04-03,600.1179042028427,0.0020423250886077967
2014-04-04,599.601262523325,-0.001155811473801545
2014-04-05,598.594096048701,-0.002172175610178638
2014-04-06,599.1084321539342,0.0011225495474570222
2014-04-07,598.8783882881078,-0.0005154684674218454
2014-04-08,598.1350083639938,-0.0016458554893210554
2014-04-09,599.0579432144275,0.002093268794922901
2014-04-10,597.6514002473837,-0.003862803893811797
2014-04-11,596.2435570151747,-0.003333133265627955
2014-04-12,595.0928020781865,-0.0027211680758807426
2014-04-13,594.0370906316289,-0.0025298505316185835
2014-04-14,593.6723536647536,-0.0007931684295454485
2014-04-15,593.2108236613107,-0.0008893960228529371
2014-04-16,597.1892668307265,0.00749324054219232
2014-04-17,597.3474789218485,0.0003179517823959818
2014-04-18,595.5825575535603,-0.0036815044218646248
2014-04-19,594.7428992655811,-0.001667685342301114
2014-04-20,593.6933545844711,-0.0021034913368602635
2014-04-21,592.923640733691,-0.001558259837537598
2014-04-22,591.7452176454774,-0.002418544966335228
2014-04-23,591.771543594384,5.377548652760801e-05
2014-04-24,590.7758177164008,-0.001986201277631103
2014-04-25,589.611817181734,-0.0025059960974028
2014-04-26,588.3333321024811,-0.0027816656645560872
2014-04-27,585.8835551273282,-0.005708795906451267
2014-04-28,585.0813957990093,-0.0018236560662746272
2014-04-29,583.5372518057309,-0.0034629566484645547
2014-04-30,577.7363606936365,-0.012918722792879688
2014-05-01,576.4930092711614,-0.002709972963782474
2014-05-02,575.3504635942925,-0.002534415189598901
2014-05-03,573.9320769115562,-0.0032329978563053383
2014-05-04,573.3719842021092,-0.0012870689185497835
2014-05-05,572.6657929519929,-0.0016352706087887786
2014-05-06,571.6983405031488,-0.002253883133372035
2014-05-07,570.6563495129656,-0.002367546173117168
2014-05-08,570.0320529330163,-0.0014198906910732896
2014-05-09,569.1599367083754,-0.0019194583217514451
2014-05-10,568.4308901458443,-0.001594612528086538
2014-05-11,567.7363944622641,-0.001587173410396189
2014-05-12,567.055826358268,-0.0015426972510031943
2014-05-13,566.2851164596718,-0.0017510915291795266
2014-05-14,566.6844714156696,0.0008963604841696302
2014-05-15,566.2746483982543,-0.0009135362129481568
2014-05-16,565.5250044166141,-0.0016689676254560792
2014-05-17,565.1136405604509,-0.0009116489496820877
2014-05-18,565.0625467385585,-0.00011376230156536595
2014-05-19,564.7342531320631,-0.0007344609598328235
2014-05-20,564.4720476207319,-0.0005335618901555688
2014-05-21,564.5674868285603,0.00019279312970805717
2014-05-22,564.5180675306473,-9.365182960136589e-05
2014-05-23,562.9299334610171,-0.0030314331071538076
2014-05-24,562.5743825169927,-0.0006732541763544367
2014-05-25,560.8310237759051,-0.00303720546547337
2014-05-26,561.185808919267,0.0006052163751848765
2014-05-27,568.4666581686706,0.012642168253570016
2014-05-28,568.5648498973086,0.00016944467044175356
2014-05-29,565.7754799295401,-0.004898207106825173
2014-05-30,567.9776880934112,0.003546060706884005
2014-05-31,568.8565944944918,0.001403114781184478
2014-06-01,569.7028563868895,0.0013506931549554459
2014-06-02,571.1834707811599,0.002218946197844138
2014-06-03,571.4735496683562,0.00043208386496275224
2014-06-04,571.7030814076481,0.00035749508357567507
2014-06-05,572.5061342008585,0.001214266203042355
2014-06-06,572.6492705002593,0.00022048973073360818
2014-06-07,572.4080497024535,-0.0003668803393084127
2014-06-08,572.817861604486,0.0006217098914879346
2014-06-09,573.3967596860559,0.0008897949616678364
2014-06-10,573.899950345046,0.0007662125291236244
2014-06-11,574.4305142030581,0.0008321728978351976
2014-06-12,592.4879336390175,0.030273373394262268
2014-06-13,593.0616169906693,0.000948656676167009
2014-06-14,592.7945814702084,-0.0004659156050820728
2014-06-15,592.2861532059537,-0.000856054444882737
2014-06-16,592.575351549051,0.0004893074526054478
2014-06-17,592.6214722802288,7.511940203650008e-05
2014-06-18,591.991023262098,-0.0010363882216385169
2014-06-19,591.2443320772074,-0.0012508295025609449
2014-06-20,591.0283821587122,-0.0003648178723945614
2014-06-21,591.0589861859596,5.140694948670755e-05
2014-06-22,591.3451399313502,0.00047427527805382706
2014-06-23,591.5148367104357,0.00028699056268104595
2014-06-24,591.7607534458102,0.00042366423077540836
2014-06-25,591.4670968442923,-0.0005181559219701622
2014-06-26,592.40013249362,0.0016024816686367044
2014-06-27,592.8153973398142,0.0006871682713212636
2014-06-28,592.5601068946148,-0.0004284527936292717
2014-06-29,594.432494857601,0.003114245367040093
2014-06-30,595.8059040173256,0.0021432344247191352
2014-07-01,595.8913341616311,0.00013313036427663695
2014-07-02,597.1099413242066,0.0018614958196331512
2014-07-03,598.3909131323121,0.001987115420124812
2014-07-04,598.5311002386757,0.00022183240023953388
2014-07-05,598.6760337972644,0.00022946030464924858
2014-07-06,598.8270003671965,0.00023689494064803117
2014-07-07,598.9162416020145,0.00014358065480907809
2014-07-08,598.8763079727692,-6.382245788322382e-05
2014-07-09,600.1824577367131,0.0020922711924637716
2014-07-10,598.2130360116969,-0.003195948962158277
2014-07-11,597.3149637617837,-0.0014120940792863666
2014-07-12,597.1444470651572,-0.00026801779174257884
2014-07-13,596.9578904428482,-0.00029630666931666246
2014-07-14,596.8715702612287,-0.0001394068645906867
2014-07-15,596.9014773677386,4.8170772702122306e-05
2014-07-16,596.5372974852487,-0.0005899517183518881
2014-07-17,596.6830556229414,0.00023373509255468811
2014-07-18,596.9535357789836,0.0004287780845650177
2014-07-19,596.9024935789423,-8.092856027325446e-05
2014-07-20,596.8144259911925,-0.0001410302347106056
2014-07-21,597.0506171627303,0.00038086435641460125
2014-07-22,596.851425098441,-0.00032180844167471165
2014-07-23,596.6766455759583,-0.00028227473658051756
2014-07-24,596.919760801004,0.00040283287348634586
2014-07-25,596.8237376689781,-0.00016001183653363807
2014-07-26,596.6846338846417,-0.00023421387701091074
2014-07-27,596.7354112102322,8.597365039575136e-05
2014-07-28,596.8757964841001,0.00024042705185891547
2014-07-29,596.6693139398715,-0.00035413444197322796
2014-07-30,594.9112393525568,-0.0030993959505708803
2014-07-31,595.0976285967643,0.0003214549691332122
2014-08-01,595.4138056543914,0.0005316482007521463
2014-08-02,595.0522890802997,-0.0006139160456269693
2014-08-03,594.607278768735,-0.000758147810506305
2014-08-04,595.0892035593497,0.00082159674313105
2014-08-05,600.9046399106164,0.009977300925583877
2014-08-06,599.3236140874866,-0.002711809247200734
2014-08-07,598.4966278850959,-0.001408405503505805
2014-08-08,597.5957977988396,-0.0015263353902993503
2014-08-09,597.4874671597914,-0.000183854516952505
2014-08-10,597.5967581087181,0.00018572713151345917
2014-08-11,597.4955095659882,-0.00017699380725016013
2014-08-12,597.1815515981785,-0.0005509858230871287
2014-08-13,597.1039946192313,-0.00014183642068399185
2014-08-14,594.8012839061435,-0.004513732011144811
2014-08-15,594.1950768594861,-0.0012216168407531002
2014-08-16,594.2011962924178,1.1789431977052189e-05
2014-08-17,591.8906778552471,-0.004644493130146247
2014-08-18,590.7673747236671,-0.002399809045683044
2014-08-19,590.5951559921332,-0.00035332052552533116
2014-08-20,590.6458635678807,9.90296575710685e-05
2014-08-21,590.3694204101464,-0.0005339024176191504
2014-08-22,590.1155676936498,-0.0004933031278153424
2014-08-23,589.2282667311556,-0.0017758199481249207
2014-08-24,589.1502009904156,-0.00015272262307872476
2014-08-25,589.3811686368184,0.0004602146170777343
2014-08-26,589.6059589182147,0.0004378636813298557
2014-08-27,589.2408262760813,-0.0007164912675299602
2014-08-28,587.492903353842,-0.0034543448822870982
2014-08-29,587.3044626073892,-0.0003705270898344185
2014-08-30,586.832579054066,-0.0009448859502070779
2014-08-31,586.7859539260271,-9.760566715987525e-05
2014-09-01,587.246681978158,0.0009741103533059636
2014-09-02,586.6302952375802,-0.0012963625122647594
2014-09-03,586.5003833414135,-0.00027368823662190134
2014-09-04,586.7894214787245,0.0005900057288880738
2014-09-05,586.9850266621124,0.00040577453138743966
2014-09-06,587.716214971153,0.0015113362492719764
2014-09-07,587.3255984576818,-0.0008136888225515188
2014-09-08,586.9830620510018,-0.0007267269099980801
2014-09-09,587.0142219335501,6.586788744207256e-05
2014-09-10,586.8103655085296,-0.00042600073098310537
2014-09-11,586.5672438680068,-0.0005086711935648385
2014-09-12,585.6576139018367,-0.0019166451532688091
2014-09-13,585.5237353201401,-0.000279939396876493
2014-09-14,585.5502818571309,5.5680329774558324e-05
2014-09-15,585.5346979059817,-3.282423720158544e-05
2014-09-16,585.2614585346189,-0.0005859000420969444
2014-09-17,585.1792995324292,-0.00017933578318764053
2014-09-18,583.6399478958652,-0.003624818817911412
2014-09-19,582.2157291008452,-0.003619528163048801
2014-09-20,581.2049154827748,-0.0024739956374045767
2014-09-21,581.0583488716826,-0.00036713442543051696
2014-09-22,580.7300528115046,-0.0008108604150891774
2014-09-23,580.7827549192239,0.00012006475728503394
2014-09-24,580.3720844141839,-0.0009675793283240914
2014-09-25,579.4676432834056,-0.002206341665196989
2014-09-26,578.6010670827072,-0.00214420885395377
2014-09-27,578.2049615733408,-0.0009907250839236235
2014-09-28,578.2581542858478,0.0001412592922279469
2014-09-29,577.1072167934877,-0.0030773896914107596
2014-09-30,576.8594711985872,-0.0006399650363626694
2014-10-01,575.9920010873404,-0.0022661857524053355
2014-10-02,575.6137177986183,-0.0010180225137783928
2014-10-03,574.3292580707405,-0.003571224605272777
2014-10-04,573.6920198563453,-0.0019408139667628395
2014-10-05,575.1471327138679,0.004551804723849945
2014-10-06,572.2138061805692,-0.008965241524122295
2014-10-07,571.7332520772165,-0.0014318102005859152
2014-10-08,571.9728366840665,0.0006783694642019206
2014-10-09,571.4479045137259,-0.0014433911009339414
2014-10-10,571.0326835012245,-0.001156007673470188
2014-10-11,570.9211761719243,-0.000308950736588328
2014-10-12,570.5128034668165,-0.0010797096463171067
2014-10-13,571.2823714850238,0.001968178385461992
2014-10-14,571.3556191520835,0.0001835353667104831
2014-10-15,570.6078288573797,-0.0018967769186420387
2014-10-16,570.4946747997164,-0.00029639231067478205
2014-10-17,569.9355802972941,-0.0014616157068490488
2014-10-18,569.8202430295174,-0.0002952069371484603
2014-10-19,569.8003297770899,-5.133360576587755e-05
2014-10-20,569.5695871108385,-0.000606062040271529
2014-10-21,569.2157401065458,-0.0009214776124832058
2014-10-22,568.8510744925062,-0.0009610982122068267
2014-10-23,568.2927144327215,-0.0015593901355855893
2014-10-24,567.6700209780024,-0.0017437106106059591
2014-10-25,567.2174646587132,-0.001309616889922492
2014-10-26,567.0107597097176,-0.000585277408182619
2014-10-27,566.542469916508,-0.0013393004949908316
2014-10-28,566.2612487510369,-0.0007956248292358489
2014-10-29,564.11216051015,-0.006445836305412541
2014-10-30,563.648949541131,-0.0013431271926675088
2014-10-31,562.8778963476525,-0.002289378779958309
2014-11-01,562.3714413252407,-0.001554654778228459
2014-11-02,562.0773347441329,-0.0009078175174723528
2014-11-03,561.5473285191142,-0.0016306202195685627
2014-11-04,560.9698961483473,-0.0017514716062527228
2014-11-05,560.5155867821974,-0.0013406543230587468
2014-11-06,560.1988417696274,-0.0009057063158674704
2014-11-07,561.2102995241078,0.002956775625642835
2014-11-08,561.231951172956,6.27981219332739e-05
2014-11-09,560.916201108616,-0.0008708020107787149
2014-11-10,560.8439500867928,-0.00019735093104866956
2014-11-11,560.1393900606627,-0.0019142810494412476
2014-11-12,559.3149009996271,-0.0019097100421238628
2014-11-13,558.4622902089636,-0.0020348127099770004
2014-11-14,553.7655254839119,-0.01174411706323024
2014-11-15,553.4233070620577,-0.0009108001146532265
2014-11-16,553.4945704070041,0.00018196614788894373
2014-11-17,553.1013151923446,-0.0010149252238903991
2014-11-18,552.8428647169255,-0.0006925403997293881
2014-11-19,552.4781902610637,-0.0009690889539851386
2014-11-20,551.9144010363269,-0.001579556677751848
2014-11-21,551.4597214665931,-0.001296916237198393
2014-11-22,551.31268059606,-0.0004169780403516968
2014-11-23,551.2466740031873,-0.00017943499672143753
2014-11-24,551.2647493295501,4.8069887904216605e-05
2014-11-25,550.8972160729442,-0.000974736129694289
2014-11-26,549.9499096082918,-0.0025663962505445463
2014-11-27,549.7461815697967,-0.0005503875926494415
2014-11-28,546.151323644694,-0.009528185228936269
2014-11-29,546.0116611228791,-0.00037140953990280737
2014-11-30,546.0825183114557,0.00018677615147501972
2014-12-01,545.7514487238867,-0.0008710379225202027
2014-12-02,545.1630845056726,-0.0015387573812560681
2014-12-03,544.7598781597043,-0.001072397633011502
2014-12-04,543.699884295063,-0.002862828855699932
2014-12-05,543.4702366660644,-0.0006082547213182327
2014-12-06,543.2746460212252,-0.0005198058031462471
2014-12-07,543.1985119889863,-0.000202252335400782
2014-12-08,543.5221672613799,0.0008942104682101382
2014-12-09,544.7120556826999,0.0033792711148808276
2014-12-10,543.7876987764923,-0.00267675931190081
2014-12-11,543.4200521640216,-0.0010539346355620729
2014-12-12,543.1818164528494,-0.0006758013898458242
2014-12-13,542.9599858992913,-0.0006373266645087601
2014-12-14,542.8779349829971,-0.00023174329483446985
2014-12-15,542.3731148985852,-0.0014572732156025903
2014-12-16,542.017658959987,-0.0010901295039928225
2014-12-17,541.6198437611702,-0.001241965211737808
2014-12-18,541.0713466194618,-0.0017576781456201953
2014-12-19,540.6390687420055,-0.001357358785566098
2014-12-20,540.1990407064003,-0.0013314457314048528
2014-12-21,538.8189178917181,-0.004301131589720104
2014-12-22,538.6424390950211,-0.0005308166093979124
2014-12-23,538.1402767839287,-0.0014934066223273672
2014-12-24,535.0541416264348,-0.00955286409232608
2014-12-25,534.7387285885266,-0.000988520623760739
2014-12-26,534.49168676049,-0.0007531279610179807
2014-12-27,534.169683948429,-0.0010182338757504141
2014-12-28,533.9259376110965,-0.0007683880751001212
2014-12-29,533.3842409966647,-0.0017307093864384613
2014-12-30,531.8281367425004,-0.004998116120922297
2014-12-31,530.9107850954001,-0.002847679416607531
2015-01-01,530.682573937418,-0.0007250116907600673
2015-01-02,530.409486674655,-0.0008636478990910352
2015-01-03,529.3071124531236,-0.003940510208443029
2015-01-04,528.6319073377176,-0.0025564605389328454
2015-01-05,527.804809815811,-0.0030083520400819856
2015-01-06,527.9581865934248,0.0005318318257653586
2015-01-07,526.0777339939511,-0.00630881557645544
2015-01-08,525.3400179354871,-0.002602538399038337
2015-01-09,524.5377501245707,-0.0027534508858159394
2015-01-10,524.0623604747486,-0.001723471033483624
2015-01-11,523.8638493934193,-0.0007436696805021717
2015-01-12,523.1961484050627,-0.00248928501769621
2015-01-13,522.0656092282254,-0.004949446496625219
2015-01-14,519.5058870044752,-0.0143403392448744
2015-01-15,519.0931128962703,-0.001965081561926655
2015-01-16,518.2645070237186,-0.003975120630421201
2015-01-17,517.6211419935007,-0.0032065840035870015
2015-01-18,517.3748483484254,-0.001165855198575099
2015-01-19,516.9962925953399,-0.0017501478645260118
2015-01-20,516.3486133357593,-0.0030571247807010906
2015-01-21,514.446249091004,-0.008356042264199412
2015-01-22,514.2066538309869,-0.0010225573047042992
2015-01-23,513.4998110546998,-0.0030295229346618377
2015-01-24,513.4453161652966,-0.00021882470413601675
2015-01-25,513.144772058628,-0.00118011643034722
2015-01-26,512.2260703814453,-0.003331758071625941
2015-01-27,511.9761179885639,-0.0009421382989316156
2015-01-28,511.404324340647,-0.0024367141637811787
2015-01-29,510.8419494949305,-0.0024018651108666076
2015-01-30,510.1755028604834,-0.0029302719476563596
2015-01-31,509.3530301946834,-0.003796118332350097
2015-02-01,508.8938236433223,-0.0020210143307301787
2015-02-02,508.5596345803671,-0.001398934735610137
2015-02-03,508.1735793074331,-0.0016919575230095747
2015-02-04,507.7389361913305,-0.001911244240043015
2015-02-05,507.2007701190856,-0.0024840014206978524
2015-02-06,506.96010341282135,-0.0010802773710830845
2015-02-07,506.6469164050709,-0.0013687283558219162
2015-02-08,506.1680150537601,-0.0021375416329557245
2015-02-09,505.7366547777054,-0.0019541002870955186
2015-02-10,505.4206070664076,-0.0014307363162457693
2015-02-11,504.84967711969887,-0.0025961286095754392
2015-02-12,504.5340718695562,-0.0014169811547981121
2015-02-13,504.3619194149694,-0.0007288056258282953
2015-02-14,504.2824969864862,-0.00030908728880274934
2015-02-15,504.1333083614895,-0.0006333405286315596
2015-02-16,503.812778888667,-0.001370216196586946
2015-02-17,503.4726502336047,-0.001392539946761042
2015-02-18,503.2347129985759,-0.0010051233890590915
2015-02-19,502.11883018659495,-0.004640526030911093
2015-02-20,503.3866018645639,0.00517659774230268
2015-02-21,503.0105554368332,-0.001530887231565743
2015-02-22,502.21491077148767,-0.0033569560495574063
2015-02-23,501.87511070472056,-0.0014076210273869718
2015-02-24,501.5176366251249,-0.0014906169091420123
2015-02-25,500.738065889663,-0.0032735134766338487
2015-02-26,500.4560886719526,-0.0011896423091675966
2015-02-27,500.33652346803177,-0.00046975958021353985
2015-02-28,500.12928324959387,-0.0008121003718635369
2015-03-01,500.6367274443362,0.001940939058072118
2015-03-02,500.5913303781888,-0.000163944682291795
2015-03-03,499.5110339372265,-0.0038200742177179996
2015-03-04,499.4649197019508,-0.0001687516355648836
2015-03-05,499.3036885094124,-0.0005821400169152693
2015-03-06,499.4854735761179,0.0006652806838677228
2015-03-07,498.7263449919407,-0.002741081612730128
2015-03-08,497.9831747615302,-0.0026977639113605436
2015-03-09,497.387898969702,-0.0020499535660446844
2015-03-10,499.1142626139536,0.005907455598139294
2015-03-11,499.0169757188047,-0.0003277963244707678
2015-03-12,499.526570873992,0.0017232634984031753
2015-03-13,498.50957974474846,-0.003589685400243176
2015-03-14,498.1229458051441,-0.001367578597563239
2015-03-15,498.03624847234687,-0.00030191029426065893
2015-03-16,497.5726471018621,-0.0015920377369142706
2015-03-17,497.4198907449972,-0.0005356321155731627
2015-03-18,496.8126996945808,-0.0023593091502288202
2015-03-19,495.8810340781731,-0.0035554632385562026
2015-03-20,495.5897783075574,-0.0011095185386642357
2015-03-21,495.46300621233513,-0.00048622754048101703
2015-03-22,495.2868291760871,-0.0006559872501933271
2015-03-23,495.0868845601804,-0.0007486596778236491
2015-03-24,494.5948283082821,-0.0020017368541269034
2015-03-25,494.2152063685249,-0.0015408114539532782
2015-03-26,493.94724623720856,-0.0010743891910590371
2015-03-27,493.678468385321,-0.0010878935753737815
2015-03-28,493.541149882054,-0.0005426161566795558
2015-03-29,493.1227251668007,-0.00172436820401904
2015-03-30,492.8965112353053,-0.0009115677839472206
2015-03-31,492.53098813396286,-0.0014938706238619567
2015-04-01,491.1882669733273,-0.0054323437894297135
2015-04-02,491.4099765033187,0.0008745342348923194
2015-04-03,490.9691312776989,-0.0017327581517789694
2015-04-04,490.8809054470777,-0.000347568928291861
2015-04-05,490.79511193392176,-0.00032897019386528146
2015-04-06,490.663486519972,-0.0005144091175233912
2015-04-07,490.4440492644218,-0.000864209645164135
2015-04-08,490.1097977939769,-0.0013621119323471462
2015-04-09,489.5849671517054,-0.0021556800254417647
2015-04-10,489.0511547681237,-0.002259039408724882
2015-04-11,488.8613127001344,-0.0008010394442648757
2015-04-12,488.4682797657068,-0.0016605705882651708
2015-04-13,487.7117093716025,-0.0033665197296772697
2015-04-14,487.0992339264815,-0.0027941414305327874
2015-04-15,485.4711655478826,-0.007276740218737021
2015-04-16,485.0839077423436,-0.0016961895243792354
2015-04-17,484.6756650777559,-0.001833344235215892
2015-04-18,484.3341384177824,-0.0015283707867182034
2015-04-19,484.1353152501351,-0.0008932108984239893
2015-04-20,483.94668234385057,-0.0008401753925258717
2015-04-21,483.7258820083881,-0.000934896620652148
2015-04-22,483.4387807561913,-0.0012267553168504332
2015-04-23,484.6177208398403,0.0049940720871601675
2015-04-24,484.0365420871036,-0.0025144936820408023
2015-04-25,483.7932420852472,-0.0010751209120218774
2015-04-26,483.50018297501794,-0.0013321723568039516
2015-04-27,483.2892766111927,-0.0009273834034143063
2015-04-28,483.0771205628868,-0.0009412391800306551
2015-04-29,482.7982706907181,-0.001236735459107872
2015-04-30,482.70994192254,-0.0003737814551299869
2015-05-01,482.4591611100657,-0.0010805627832198685
2015-05-02,480.8460557167485,-0.006865070454765896
2015-05-03,480.79537293297824,-0.00021080694219957025
2015-05-04,480.610317688347,-0.0007747858144139483
2015-05-05,480.306364219838,-0.0012881641846773915
2015-05-06,479.9226374605022,-0.001673794560725166
