date,lth_pl_price,lth_pl_flow_btc
2012-10-02,2.0007,0.0001
2012-10-03,2.0083,0.0006
2012-10-04,2.0139,0.0004
2012-10-05,2.0152,0.0001
2012-10-06,2.015,-0.0
2012-10-07,2.0147,-0.0
2012-10-08,2.0221,0.0006
2012-10-09,2.0246,0.0002
2012-10-10,2.0288,0.0003
2012-10-11,2.0307,0.0002
2012-10-12,2.0381,0.0006
2012-10-13,2.0382,0.0
2012-10-14,2.0413,0.0003
2012-10-15,2.0491,0.0007
2012-10-16,2.0471,-0.0002
2012-10-17,2.0721,0.0021
2012-10-18,2.0762,0.0003
2012-10-19,2.0804,0.0004
2012-10-20,2.0701,-0.0009
2012-10-21,2.0748,0.0004
2012-10-22,2.0752,0.0
2012-10-23,2.0763,0.0001
2012-10-24,2.0767,0.0
2012-10-25,2.0871,0.001
2012-10-26,2.0996,0.0012
2012-10-27,2.0988,-0.0001
2012-10-28,2.0992,0.0
2012-10-29,2.0988,-0.0
2012-10-30,2.1042,0.0005
2012-10-31,2.1095,0.0005
2012-11-01,2.1107,0.0001
2012-11-02,2.1102,-0.0
2012-11-03,2.1093,-0.0001
2012-11-04,2.1223,0.0012
2012-11-05,2.1218,-0.0
2012-11-06,2.1205,-0.0001
2012-11-07,2.1236,0.0003
2012-11-08,2.1247,0.0001
2012-11-09,2.1215,-0.0003
2012-11-10,2.1215,-0.0
2012-11-11,2.1265,0.0005
2012-11-12,2.1384,0.0011
2012-11-13,2.1369,-0.0001
2012-11-14,2.1369,-0.0
2012-11-15,2.1274,-0.0008
2012-11-16,2.132,0.0004
2012-11-17,2.1319,-0.0
2012-11-18,2.1314,-0.0
2012-11-19,2.1325,0.0001
2012-11-20,2.1305,-0.0002
2012-11-21,2.1292,-0.0001
2012-11-22,2.1285,-0.0001
2012-11-23,2.1331,0.0004
2012-11-24,2.1315,-0.0001
2012-11-25,2.1385,0.0006
2012-11-26,2.1433,0.0004
2012-11-27,2.1437,0.0
2012-11-28,2.1465,0.0002
2012-11-29,2.1479,0.0001
2012-11-30,2.1572,0.0007
2012-12-01,2.1549,-0.0002
2012-12-02,2.1546,-0.0
2012-12-03,2.1568,0.0002
2012-12-04,2.2175,0.0045
2012-12-05,2.2174,-0.0
2012-12-06,2.216,-0.0001
2012-12-07,2.2408,0.0019
2012-12-08,2.2403,-0.0
2012-12-09,2.2398,-0.0
2012-12-10,2.2444,0.0003
2012-12-11,2.2481,0.0003
2012-12-12,2.2644,0.0012
2012-12-13,2.2715,0.0005
2012-12-14,2.274,0.0002
2012-12-15,2.267,-0.0005
2012-12-16,2.2544,-0.0009
2012-12-17,2.2544,0.0
2012-12-18,2.2555,0.0001
2012-12-19,2.2532,-0.0002
2012-12-20,2.2695,0.0012
2012-12-21,2.2734,0.0003
2012-12-22,2.2712,-0.0002
2012-12-23,2.2688,-0.0002
2012-12-24,2.2649,-0.0003
2012-12-25,2.2604,-0.0003
2012-12-26,2.2569,-0.0003
2012-12-27,2.2535,-0.0003
2012-12-28,2.2485,-0.0004
2012-12-29,2.245,-0.0003
2012-12-30,2.2445,-0.0
2012-12-31,2.2691,0.0018
2013-01-01,2.2669,-0.0002
2013-01-02,2.2639,-0.0002
2013-01-03,2.2654,0.0001
2013-01-04,2.2654,-0.0
2013-01-05,2.2625,-0.0002
2013-01-06,2.2608,-0.0001
2013-01-07,2.2618,0.0001
2013-01-08,2.2642,0.0002
2013-01-09,2.2641,-0.0
2013-01-10,2.2584,-0.0004
2013-01-11,2.2593,0.0001
2013-01-12,2.2596,0.0
2013-01-13,2.2661,0.0005
2013-01-14,2.2677,0.0001
2013-01-15,2.266,-0.0001
2013-01-16,2.2699,0.0003
2013-01-17,2.2797,0.0006
2013-01-18,2.2808,0.0001
2013-01-19,2.2759,-0.0003
2013-01-20,2.2708,-0.0003
2013-01-21,2.2814,0.0006
2013-01-22,2.3341,0.0031
2013-01-23,2.3354,0.0001
2013-01-24,2.3451,0.0006
2013-01-25,2.3537,0.0005
2013-01-26,2.3603,0.0004
2013-01-27,2.3853,0.0014
2013-01-28,2.3933,0.0004
2013-01-29,2.4252,0.0016
2013-01-30,2.4758,0.0026
2013-01-31,2.5169,0.002
2013-02-01,2.6855,0.0082
2013-02-02,2.701,0.0008
2013-02-03,2.7124,0.0006
2013-02-04,2.7299,0.0009
2013-02-05,2.7552,0.0012
2013-02-06,2.7574,0.0001
2013-02-07,2.7754,0.0008
2013-02-08,2.7933,0.0008
2013-02-09,2.8234,0.0013
2013-02-10,2.8315,0.0003
2013-02-11,2.8582,0.0011
2013-02-12,2.8869,0.0011
2013-02-13,2.9043,0.0007
2013-02-14,2.9345,0.0011
2013-02-15,3.0311,0.0036
2013-02-16,3.0438,0.0005
2013-02-17,3.0548,0.0004
2013-02-18,3.0929,0.0014
2013-02-19,3.1245,0.0011
2013-02-20,3.1643,0.0013
2013-02-21,3.1777,0.0005
2013-02-22,3.2031,0.0008
2013-02-23,3.2189,0.0005
2013-02-24,3.2306,0.0004
2013-02-25,3.5765,0.0114
2013-02-26,3.6274,0.0016
2013-02-27,3.6349,0.0002
2013-02-28,3.8239,0.0057
2013-03-01,3.8576,0.001
2013-03-02,3.8718,0.0004
2013-03-03,3.8967,0.0007
2013-03-04,3.9122,0.0004
2013-03-05,3.9948,0.002
2013-03-06,4.1722,0.0043
2013-03-07,4.2769,0.0025
2013-03-08,4.304,0.0006
2013-03-09,4.3992,0.002
2013-03-10,4.4194,0.0004
2013-03-11,4.4963,0.0016
2013-03-12,4.5821,0.0019
2013-03-13,4.6567,0.0016
2013-03-14,4.6998,0.0009
2013-03-15,4.7673,0.0014
2013-03-16,4.7842,0.0004
2013-03-17,4.8476,0.0013
2013-03-18,4.863,0.0003
2013-03-19,4.9568,0.0016
2013-03-20,5.0602,0.0016
2013-03-21,5.3603,0.0042
2013-03-22,5.6286,0.0038
2013-03-23,5.758,0.002
2013-03-24,5.9525,0.0027
2013-03-25,6.1801,0.0031
2013-03-26,6.3501,0.0022
2013-03-27,6.6291,0.0031
2013-03-28,6.7849,0.0018
2013-03-29,6.9796,0.0022
2013-03-30,7.4695,0.0053
2013-03-31,7.5258,0.0006
2013-04-01,8.2233,0.0067
2013-04-02,8.6531,0.0036
2013-04-03,10.3869,0.0129
2013-04-04,10.7994,0.0031
2013-04-05,12.3958,0.0112
2013-04-06,12.9857,0.0041
2013-04-07,13.5036,0.0032
2013-04-08,14.4498,0.0051
2013-04-09,19.031,0.0198
2013-04-10,20.4192,0.0084
2013-04-11,21.0733,0.0065
2013-04-12,21.4787,0.0035
2013-04-13,21.8139,0.0036
2013-04-14,22.0518,0.0026
2013-04-15,22.2996,0.003
2013-04-16,22.8406,0.0079
2013-04-17,23.0477,0.0022
2013-04-18,23.1298,0.0008
2013-04-19,23.2567,0.0011
2013-04-20,23.3842,0.001
2013-04-21,23.678,0.0025
2013-04-22,23.8633,0.0015
2013-04-23,24.4527,0.0041
2013-04-24,24.8807,0.0028
2013-04-25,24.9569,0.0005
2013-04-26,25.016,0.0004
2013-04-27,25.1628,0.0011
2013-04-28,25.1444,-0.0001
2013-04-29,25.231,0.0006
2013-04-30,25.2613,0.0002
2013-05-01,25.6082,0.003
2013-05-02,25.6685,0.0006
2013-05-03,26.3662,0.0071
2013-05-04,26.3909,0.0002
2013-05-05,26.6495,0.0022
2013-05-06,26.7058,0.0005
2013-05-07,26.8225,0.0011
2013-05-08,26.7122,-0.001
2013-05-09,26.7746,0.0006
2013-05-10,26.8824,0.0009
2013-05-11,27.1328,0.0022
2013-05-12,27.1343,0.0
2013-05-13,27.1745,0.0003
2013-05-14,27.2013,0.0002
2013-05-15,27.3722,0.0015
2013-05-16,27.4029,0.0003
2013-05-17,27.4024,-0.0
2013-05-18,27.7069,0.0025
2013-05-19,27.7247,0.0001
2013-05-20,27.7297,0.0
2013-05-21,27.6954,-0.0003
2013-05-22,27.5178,-0.0014
2013-05-23,27.5406,0.0002
2013-05-24,27.4973,-0.0003
2013-05-25,28.3508,0.0065
2013-05-26,28.3495,-0.0
2013-05-27,28.3835,0.0003
2013-05-28,28.4623,0.0006
2013-05-29,28.6847,0.0017
2013-05-30,28.7438,0.0005
2013-05-31,28.966,0.0017
2013-06-01,29.0213,0.0004
2013-06-02,29.099,0.0006
2013-06-03,29.136,0.0003
2013-06-04,29.2417,0.0009
2013-06-05,29.5271,0.0023
2013-06-06,30.0034,0.004
2013-06-07,30.0684,0.0006
2013-06-08,29.8762,-0.0018
2013-06-09,30.1302,0.0025
2013-06-10,30.1435,0.0001
2013-06-11,30.3305,0.0017
2013-06-12,30.3307,0.0
2013-06-13,30.3455,0.0001
2013-06-14,30.4754,0.0013
2013-06-15,30.4805,0.0001
2013-06-16,30.5171,0.0004
2013-06-17,30.485,-0.0003
2013-06-18,30.4369,-0.0004
2013-06-19,30.418,-0.0002
2013-06-20,30.4004,-0.0002
2013-06-21,30.3689,-0.0003
2013-06-22,30.3178,-0.0005
2013-06-23,30.327,0.0001
2013-06-24,30.3542,0.0003
2013-06-25,30.4312,0.0007
2013-06-26,30.3825,-0.0005
2013-06-27,30.4438,0.0006
2013-06-28,30.5326,0.0008
2013-06-29,30.6047,0.0008
2013-06-30,30.5869,-0.0002
2013-07-01,30.9199,0.0032
2013-07-02,31.0614,0.0016
2013-07-03,30.9536,-0.0014
2013-07-04,30.9052,-0.0006
2013-07-05,30.9604,0.0008
2013-07-06,30.6739,-0.0041
2013-07-07,30.6345,-0.0005
2013-07-08,30.6424,0.0001
2013-07-09,30.6088,-0.0004
2013-07-10,30.993,0.0044
2013-07-11,31.0251,0.0004
2013-07-12,31.2109,0.0018
2013-07-13,31.1385,-0.0007
2013-07-14,31.0939,-0.0005
2013-07-15,31.0986,0.0
2013-07-16,31.0918,-0.0001
2013-07-17,31.0893,-0.0
2013-07-18,31.0773,-0.0001
2013-07-19,31.0554,-0.0002
2013-07-20,31.0616,0.0001
2013-07-21,31.0818,0.0002
2013-07-22,31.0918,0.0001
2013-07-23,31.0978,0.0001
2013-07-24,31.1032,0.0001
2013-07-25,31.1296,0.0003
2013-07-26,31.1425,0.0001
2013-07-27,31.1486,0.0001
2013-07-28,31.143,-0.0001
2013-07-29,31.1582,0.0002
2013-07-30,30.8596,-0.0028
2013-07-31,30.8516,-0.0001
2013-08-01,30.858,0.0001
2013-08-02,31.0118,0.0015
2013-08-03,31.8273,0.0078
2013-08-04,31.8599,0.0003
2013-08-05,31.9037,0.0004
2013-08-06,31.883,-0.0002
2013-08-07,31.7669,-0.0011
2013-08-08,31.7571,-0.0001
2013-08-09,31.7262,-0.0003
2013-08-10,31.7285,0.0
2013-08-11,31.6932,-0.0003
2013-08-12,31.7021,0.0001
2013-08-13,32.2338,0.0049
2013-08-14,32.2362,0.0
2013-08-15,32.4253,0.0017
2013-08-16,32.4365,0.0001
2013-08-17,32.427,-0.0001
2013-08-18,32.4452,0.0002
2013-08-19,32.4526,0.0001
2013-08-20,32.4535,0.0
2013-08-21,32.4279,-0.0002
2013-08-22,32.356,-0.0006
2013-08-23,32.3267,-0.0002
2013-08-24,32.1941,-0.0011
2013-08-25,32.154,-0.0003
2013-08-26,32.151,-0.0
2013-08-27,32.09,-0.0005
2013-08-28,32.0813,-0.0001
2013-08-29,32.0369,-0.0003
2013-08-30,32.0735,0.0003
2013-08-31,32.0398,-0.0002
2013-09-01,31.8212,-0.0015
2013-09-02,31.8604,0.0003
2013-09-03,31.8985,0.0003
2013-09-04,31.7834,-0.0009
2013-09-05,31.6117,-0.0013
2013-09-06,31.5037,-0.0009
2013-09-07,31.4918,-0.0001
2013-09-08,31.4091,-0.0007
2013-09-09,31.5208,0.0009
2013-09-10,31.4114,-0.0008
2013-09-11,31.0093,-0.0028
2013-09-12,31.1547,0.0011
2013-09-13,30.9538,-0.0014
2013-09-14,31.2025,0.0019
2013-09-15,31.1532,-0.0004
2013-09-16,31.1472,-0.0
2013-09-17,31.0605,-0.0006
2013-09-18,31.094,0.0002
2013-09-19,31.4966,0.003
2013-09-20,31.3422,-0.0012
2013-09-21,31.2768,-0.0005
2013-09-22,31.3475,0.0005
2013-09-23,31.2775,-0.0005
2013-09-24,31.2848,0.0001
2013-09-25,31.2151,-0.0005
2013-09-26,31.0035,-0.0016
2013-09-27,30.7992,-0.0015
2013-09-28,30.6703,-0.0009
2013-09-29,30.6783,0.0001
2013-09-30,30.6953,0.0001
2013-10-01,30.5804,-0.0008
2013-10-02,30.6652,0.0007
2013-10-03,30.2085,-0.0035
2013-10-04,30.1783,-0.0002
2013-10-05,30.0322,-0.0012
2013-10-06,30.059,0.0002
2013-10-07,30.9368,0.0067
2013-10-08,30.8815,-0.0004
2013-10-09,30.9116,0.0002
2013-10-10,30.9358,0.0002
2013-10-11,30.9064,-0.0002
2013-10-12,30.8768,-0.0002
2013-10-13,30.8347,-0.0003
2013-10-14,30.9043,0.0005
2013-10-15,30.9413,0.0002
2013-10-16,31.1102,0.0011
2013-10-17,30.9919,-0.0008
2013-10-18,31.0608,0.0004
2013-10-19,31.2083,0.0008
2013-10-20,31.3841,0.001
2013-10-21,32.6954,0.0069
2013-10-22,33.7355,0.0052
2013-10-23,33.9044,0.0008
2013-10-24,34.117,0.0011
2013-10-25,36.7322,0.0138
2013-10-26,36.7916,0.0003
2013-10-27,36.9219,0.0007
2013-10-28,36.9742,0.0003
2013-10-29,37.1094,0.0007
2013-10-30,37.1668,0.0003
2013-10-31,37.3326,0.0008
2013-11-01,37.4263,0.0005
2013-11-02,37.4792,0.0003
2013-11-03,37.7343,0.0012
2013-11-04,38.0417,0.0013
2013-11-05,38.6246,0.0024
2013-11-06,39.1147,0.0019
2013-11-07,40.2462,0.0038
2013-11-08,41.0974,0.0025
2013-11-09,42.2344,0.0033
2013-11-10,42.9307,0.0021
2013-11-11,44.0285,0.0032
2013-11-12,45.3406,0.0036
2013-11-13,47.0275,0.0041
2013-11-14,49.6255,0.0062
2013-11-15,51.5477,0.0046
2013-11-16,52.7779,0.0028
2013-11-17,54.7556,0.0039
2013-11-18,58.5635,0.0055
2013-11-19,62.8006,0.0065
2013-11-20,66.6471,0.0063
2013-11-21,69.0931,0.0033
2013-11-22,70.9949,0.0024
2013-11-23,73.6786,0.0032
2013-11-24,75.542,0.0023
2013-11-25,82.0837,0.008
2013-11-26,100.5018,0.0192
2013-11-27,107.1591,0.0067
2013-11-28,113.5115,0.0056
2013-11-29,118.4089,0.0042
2013-11-30,121.0581,0.0023
2013-12-01,123.2417,0.0023
2013-12-02,126.4179,0.003
2013-12-03,128.6332,0.002
2013-12-04,129.9251,0.0011
2013-12-05,132.3564,0.0023
2013-12-06,133.6878,0.0016
2013-12-07,134.767,0.0016
2013-12-08,135.1784,0.0005
2013-12-09,136.2176,0.0011
2013-12-10,137.3756,0.0012
2013-12-11,138.6062,0.0014
2013-12-12,139.0989,0.0006
2013-12-13,139.8309,0.0008
2013-12-14,140.7007,0.001
2013-12-15,142.0962,0.0016
2013-12-16,144.3215,0.0032
2013-12-17,144.893,0.0008
2013-12-18,146.9857,0.004
2013-12-19,146.7427,-0.0004
2013-12-20,148.0193,0.0021
2013-12-21,161.1821,0.0219
2013-12-22,161.3213,0.0002
2013-12-23,161.4757,0.0002
2013-12-24,162.0557,0.0009
2013-12-25,171.7548,0.0142
2013-12-26,171.9396,0.0002
2013-12-27,173.8737,0.0026
2013-12-28,173.8933,0.0
2013-12-29,174.125,0.0003
2013-12-30,174.1681,0.0001
2013-12-31,174.1659,-0.0
2014-01-01,173.8733,-0.0004
2014-01-02,174.3445,0.0006
2014-01-03,175.2779,0.0011
2014-01-04,178.8952,0.0043
2014-01-05,179.9544,0.0011
2014-01-06,180.7799,0.0009
2014-01-07,181.0667,0.0004
2014-01-08,181.3239,0.0003
2014-01-09,181.6117,0.0003
2014-01-10,181.8691,0.0003
2014-01-11,184.8168,0.0033
2014-01-12,185.5531,0.0009
2014-01-13,186.1017,0.0007
2014-01-14,187.0507,0.0012
2014-01-15,187.5534,0.0006
2014-01-16,188.0958,0.0007
2014-01-17,188.0478,-0.0001
2014-01-18,188.3464,0.0004
2014-01-19,189.0881,0.0009
2014-01-20,189.5456,0.0006
2014-01-21,189.6489,0.0001
2014-01-22,190.6825,0.0013
2014-01-23,190.7075,0.0
2014-01-24,191.6991,0.0013
2014-01-25,192.2891,0.0007
2014-01-26,192.1279,-0.0002
2014-01-27,192.7145,0.0008
2014-01-28,192.9598,0.0003
2014-01-29,193.762,0.001
2014-01-30,194.1633,0.0005
2014-01-31,194.2864,0.0002
2014-02-01,194.8029,0.0006
2014-02-02,194.8079,0.0
2014-02-03,194.8157,0.0
2014-02-04,195.0749,0.0003
2014-02-05,216.2723,0.0272
2014-02-06,217.3661,0.0014
2014-02-07,217.7165,0.0005
2014-02-08,217.9447,0.0003
2014-02-09,218.4229,0.0007
2014-02-10,218.7253,0.0004
2014-02-11,218.8692,0.0002
2014-02-12,219.6962,0.0013
2014-02-13,219.9027,0.0003
2014-02-14,220.4906,0.0009
2014-02-15,220.4705,-0.0
2014-02-16,221.0802,0.001
2014-02-17,221.1957,0.0002
2014-02-18,222.7575,0.0025
2014-02-19,222.7103,-0.0001
2014-02-20,223.1485,0.0008
2014-02-21,222.9623,-0.0003
2014-02-22,222.9247,-0.0001
2014-02-23,223.2419,0.0005
2014-02-24,223.3995,0.0003
2014-02-25,224.1433,0.0014
2014-02-26,224.0564,-0.0001
2014-02-27,224.1437,0.0001
2014-02-28,226.4279,0.0041
2014-03-01,227.4793,0.0018
2014-03-02,228.0156,0.0009
2014-03-03,228.8367,0.0012
2014-03-04,228.9804,0.0002
2014-03-05,230.4293,0.0022
2014-03-06,229.7957,-0.0009
2014-03-07,256.1175,0.0417
2014-03-08,256.201,0.0001
2014-03-09,271.8125,0.0244
2014-03-10,274.0345,0.0035
2014-03-11,272.6244,-0.0022
2014-03-12,273.4848,0.0014
2014-03-13,273.5711,0.0001
2014-03-14,273.5051,-0.0001
2014-03-15,273.2079,-0.0005
2014-03-16,273.409,0.0003
2014-03-17,273.5924,0.0003
2014-03-18,274.1586,0.0009
2014-03-19,274.1939,0.0001
2014-03-20,274.4923,0.0005
2014-03-21,278.8022,0.0076
2014-03-22,278.7201,-0.0001
2014-03-23,278.3939,-0.0006
2014-03-24,278.7504,0.0006
2014-03-25,279.5227,0.0013
2014-03-26,279.195,-0.0006
2014-03-27,276.0084,-0.0067
2014-03-28,275.6367,-0.0007
2014-03-29,269.7643,-0.0119
2014-03-30,266.9934,-0.006
2014-03-31,267.1539,0.0004
2014-04-01,267.2615,0.0002
2014-04-02,266.4682,-0.0018
2014-04-03,267.4874,0.0023
2014-04-04,267.2343,-0.0006
2014-04-05,267.3192,0.0002
2014-04-06,267.8163,0.0011
2014-04-07,267.7877,-0.0001
2014-04-08,267.2816,-0.0011
2014-04-09,268.202,0.0021
2014-04-10,268.5865,0.0011
2014-04-11,267.9317,-0.0016
2014-04-12,266.8568,-0.0025
2014-04-13,265.8492,-0.0024
2014-04-14,265.32,-0.0012
2014-04-15,264.4988,-0.0016
2014-04-16,266.9382,0.0046
2014-04-17,266.8567,-0.0002
2014-04-18,265.417,-0.003
2014-04-19,264.447,-0.0019
2014-04-20,263.5884,-0.0017
2014-04-21,262.8029,-0.0016
2014-04-22,261.8193,-0.002
2014-04-23,261.2878,-0.0011
2014-04-24,260.1114,-0.0023
2014-04-25,259.2742,-0.0018
2014-04-26,258.0465,-0.0027
2014-04-27,255.7793,-0.0053
2014-04-28,255.3226,-0.001
2014-04-29,253.9195,-0.0031
2014-04-30,248.1522,-0.0128
2014-05-01,246.8806,-0.0028
2014-05-02,245.7365,-0.0025
2014-05-03,244.4368,-0.003
2014-05-04,243.9748,-0.0011
2014-05-05,243.5077,-0.0011
2014-05-06,242.8064,-0.0016
2014-05-07,241.8628,-0.0021
2014-05-08,241.2534,-0.0014
2014-05-09,240.3162,-0.0021
2014-05-10,239.5585,-0.0017
2014-05-11,238.9345,-0.0014
2014-05-12,238.3362,-0.0014
2014-05-13,237.6877,-0.0015
2014-05-14,238.2617,0.0013
2014-05-15,237.8505,-0.0009
2014-05-16,237.2271,-0.0014
2014-05-17,236.8058,-0.0009
2014-05-18,236.7161,-0.0002
2014-05-19,236.4707,-0.0005
2014-05-20,235.7741,-0.0014
2014-05-21,235.6331,-0.0003
2014-05-22,235.0181,-0.0012
2014-05-23,233.1904,-0.0035
2014-05-24,232.6435,-0.001
2014-05-25,229.7426,-0.0051
2014-05-26,229.6909,-0.0001
2014-05-27,234.1675,0.0078
2014-05-28,233.8664,-0.0005
2014-05-29,230.9249,-0.0052
2014-05-30,230.8757,-0.0001
2014-05-31,231.1277,0.0004
2014-06-01,231.4696,0.0005
2014-06-02,231.5708,0.0002
2014-06-03,231.0485,-0.0008
2014-06-04,230.9225,-0.0002
2014-06-05,231.0834,0.0002
2014-06-06,231.1452,0.0001
2014-06-07,230.5958,-0.0008
2014-06-08,230.5959,0.0
2014-06-09,230.4811,-0.0002
2014-06-10,230.2485,-0.0004
2014-06-11,230.3909,0.0002
2014-06-12,243.6309,0.0222
2014-06-13,243.8314,0.0003
2014-06-14,243.7134,-0.0002
2014-06-15,243.0499,-0.0011
2014-06-16,243.1342,0.0001
2014-06-17,242.9422,-0.0003
2014-06-18,242.1397,-0.0013
2014-06-19,241.3686,-0.0013
2014-06-20,241.0328,-0.0006
2014-06-21,240.9232,-0.0002
2014-06-22,241.0098,0.0001
2014-06-23,240.9664,-0.0001
2014-06-24,240.9747,0.0
2014-06-25,240.7314,-0.0004
2014-06-26,241.2609,0.0009
2014-06-27,241.3229,0.0001
2014-06-28,240.9481,-0.0006
2014-06-29,242.0981,0.0019
2014-06-30,242.6733,0.0009
2014-07-01,242.2143,-0.0007
2014-07-02,242.3516,0.0002
2014-07-03,243.0708,0.0011
2014-07-04,243.0108,-0.0001
2014-07-05,242.9583,-0.0001
2014-07-06,242.9111,-0.0001
2014-07-07,242.8237,-0.0001
2014-07-08,242.6567,-0.0003
2014-07-09,243.3652,0.0011
2014-07-10,241.1926,-0.0035
2014-07-11,240.0427,-0.0018
2014-07-12,239.6673,-0.0006
2014-07-13,239.3238,-0.0005
2014-07-14,239.1586,-0.0003
2014-07-15,239.0108,-0.0002
2014-07-16,238.5282,-0.0008
2014-07-17,238.4004,-0.0002
2014-07-18,238.4181,0.0
2014-07-19,238.3278,-0.0001
2014-07-20,238.0824,-0.0004
2014-07-21,237.9199,-0.0003
2014-07-22,237.5783,-0.0006
2014-07-23,237.0109,-0.0009
2014-07-24,237.1618,0.0002
2014-07-25,236.9748,-0.0003
2014-07-26,236.8017,-0.0003
2014-07-27,236.7741,-0.0
2014-07-28,236.944,0.0003
2014-07-29,236.8189,-0.0002
2014-07-30,235.2273,-0.0028
2014-07-31,235.2212,-0.0
2014-08-01,235.0413,-0.0003
2014-08-02,234.5453,-0.0008
2014-08-03,234.0692,-0.0008
2014-08-04,234.1691,0.0002
2014-08-05,237.9396,0.0065
2014-08-06,236.2254,-0.0029
2014-08-07,235.2172,-0.0017
2014-08-08,234.1869,-0.0017
2014-08-09,233.8939,-0.0005
2014-08-10,233.8674,-0.0
2014-08-11,233.7765,-0.0002
2014-08-12,233.41,-0.0006
2014-08-13,233.4681,0.0001
2014-08-14,231.8535,-0.0032
2014-08-15,231.5099,-0.0007
2014-08-16,231.4247,-0.0002
2014-08-17,229.1081,-0.0047
2014-08-18,228.9559,-0.0003
2014-08-19,228.8486,-0.0002
2014-08-20,228.7429,-0.0002
2014-08-21,228.5975,-0.0003
2014-08-22,228.2927,-0.0006
2014-08-23,227.6416,-0.0013
2014-08-24,227.516,-0.0002
2014-08-25,227.811,0.0006
2014-08-26,227.9161,0.0002
2014-08-27,227.6058,-0.0006
2014-08-28,227.5025,-0.0002
2014-08-29,227.4922,-0.0
2014-08-30,227.074,-0.0008
2014-08-31,227.1001,0.0001
2014-09-01,227.5242,0.0009
2014-09-02,227.1745,-0.0007
2014-09-03,227.1045,-0.0001
2014-09-04,227.2701,0.0003
2014-09-05,227.4439,0.0004
2014-09-06,227.9967,0.0011
2014-09-07,227.8398,-0.0003
2014-09-08,227.6389,-0.0004
2014-09-09,227.9757,0.0007
2014-09-10,227.9333,-0.0001
2014-09-11,227.7382,-0.0004
2014-09-12,227.077,-0.0014
2014-09-13,226.9435,-0.0003
2014-09-14,226.9473,0.0
2014-09-15,227.0503,0.0002
2014-09-16,226.9036,-0.0003
2014-09-17,226.8993,-0.0
2014-09-18,226.1204,-0.0018
2014-09-19,225.7123,-0.001
2014-09-20,225.5431,-0.0004
2014-09-21,225.6195,0.0002
2014-09-22,225.4938,-0.0003
2014-09-23,225.529,0.0001
2014-09-24,225.3269,-0.0005
2014-09-25,224.6677,-0.0016
2014-09-26,224.3562,-0.0008
2014-09-27,224.1706,-0.0005
2014-09-28,224.4137,0.0006
2014-09-29,224.2106,-0.0005
2014-09-30,224.2568,0.0001
2014-10-01,223.7704,-0.0013
2014-10-02,223.7303,-0.0001
2014-10-03,223.6638,-0.0002
2014-10-04,223.7843,0.0004
2014-10-05,225.546,0.0055
2014-10-06,225.3308,-0.0007
2014-10-07,225.2129,-0.0004
2014-10-08,225.4126,0.0006
2014-10-09,225.3026,-0.0003
2014-10-10,225.2599,-0.0001
2014-10-11,225.2207,-0.0001
2014-10-12,225.1675,-0.0001
2014-10-13,225.3401,0.0004
2014-10-14,225.3056,-0.0001
2014-10-15,225.3021,-0.0
2014-10-16,225.2435,-0.0002
2014-10-17,225.0465,-0.0005
2014-10-18,224.8634,-0.0005
2014-10-19,224.8521,-0.0
2014-10-20,224.7591,-0.0002
2014-10-21,224.4785,-0.0007
2014-10-22,224.3068,-0.0005
2014-10-23,224.1352,-0.0005
2014-10-24,224.0136,-0.0003
2014-10-25,223.867,-0.0004
2014-10-26,223.7716,-0.0003
2014-10-27,223.6524,-0.0003
2014-10-28,223.4986,-0.0004
2014-10-29,221.9019,-0.0048
2014-10-30,221.686,-0.0006
2014-10-31,221.585,-0.0003
2014-11-01,221.3244,-0.0008
2014-11-02,221.2229,-0.0003
2014-11-03,221.034,-0.0006
2014-11-04,220.8861,-0.0004
2014-11-05,220.5604,-0.001
2014-11-06,220.1745,-0.0011
2014-11-07,221.0467,0.0025
2014-11-08,221.0697,0.0001
2014-11-09,220.9591,-0.0003
2014-11-10,220.8903,-0.0002
2014-11-11,220.2825,-0.0017
2014-11-12,218.7364,-0.0036
2014-11-13,216.8447,-0.0045
2014-11-14,212.3293,-0.0113
2014-11-15,212.1655,-0.0004
2014-11-16,212.1618,-0.0
2014-11-17,212.0643,-0.0003
2014-11-18,212.0569,-0.0
2014-11-19,211.9928,-0.0002
2014-11-20,211.9504,-0.0001
2014-11-21,211.8083,-0.0004
2014-11-22,211.7479,-0.0002
2014-11-23,211.6745,-0.0002
2014-11-24,211.6466,-0.0001
2014-11-25,211.3675,-0.0007
2014-11-26,210.5981,-0.0021
2014-11-27,210.4549,-0.0004
2014-11-28,210.0612,-0.001
2014-11-29,209.9959,-0.0002
2014-11-30,210.0226,0.0001
2014-12-01,209.7424,-0.0007
2014-12-02,209.514,-0.0006
2014-12-03,209.18,-0.0009
2014-12-04,209.1315,-0.0001
2014-12-05,208.8876,-0.0006
2014-12-06,208.7237,-0.0004
2014-12-07,208.6973,-0.0001
2014-12-08,211.7153,0.0083
2014-12-09,212.9482,0.0035
2014-12-10,212.9013,-0.0001
2014-12-11,212.7407,-0.0005
2014-12-12,212.571,-0.0005
2014-12-13,212.4702,-0.0003
2014-12-14,212.3966,-0.0002
2014-12-15,212.1702,-0.0007
2014-12-16,212.1208,-0.0002
2014-12-17,212.0548,-0.0002
2014-12-18,211.9451,-0.0004
2014-12-19,211.8152,-0.0004
2014-12-20,211.5464,-0.0008
