date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio
2012-10-30,10.8876742904718,10.641911053693017,4.258163441525927,6.823780632085369,2.7541419983140534,17.620749259600885,12.8853868280107,8.844789759099914,8.556715283258754,6.883106383441202,5.193149416949205,8.87842983353337,1.226306283274281
2012-10-31,11.1981681665433,10.671827919113772,4.258196418146524,6.838694564747721,2.756194926540002,17.666978870840243,12.911501904832848,8.872701858615219,8.587907601831143,6.907787655610578,5.20031531044514,8.898664462658939,1.2584099797822095
2012-11-01,10.579295013708,10.647690512592751,4.25824169804702,6.827541965766676,2.76040564182454,17.63383882710523,12.887691072780289,8.829398973378662,8.615959481396755,6.931584307751887,5.206726490067623,8.888724741212002,1.1901926678703163
2012-11-02,10.4173955882617,10.622972045738688,4.258956380346826,6.817961532636292,2.7615416313148105,17.619297803611666,12.866687715810963,8.79719610850295,8.643386401394405,6.955490765765545,5.212929667565473,8.878653538908393,1.1733080407530454
2012-11-03,10.6420090191834,10.631946816865616,4.259961826240952,6.821277641154244,2.761517078593298,17.644180957407883,12.870293074354452,8.800685985272384,8.671671473702371,6.979619781825962,5.21938517214528,8.881097908839855,1.198276286154982
2012-11-04,10.7991996297811,10.649507433056137,4.25890345084897,6.833427021818695,2.7648737569512023,17.67896291107881,12.890729403383029,8.81927223468032,8.700060931206002,7.004188869087921,5.226012030170976,8.906259470629795,1.2125404234396786
2012-11-05,10.740142767633,10.656937714883746,4.259481851158834,6.836414212319462,2.767200223068896,17.694650524113943,12.893806710625414,8.816313135065753,8.728037748132323,7.028328069279626,5.2325531105238365,8.908713949348211,1.2055772391725275
2012-11-06,10.8838717202767,10.674611260500424,4.260727048559995,6.841704639622457,2.7679441922696824,17.719540123544334,12.90139144967256,8.822986972168174,8.755706654792561,7.0527701738841015,5.239248985653876,8.912742027398089,1.2211586161496975
2012-11-07,10.9377101759863,10.693376147164209,4.261671131598519,6.850411029782522,2.773487586893232,17.736112990884138,12.91546576330579,8.827820353651333,8.784094489697475,7.077357684972633,5.245992726707524,8.924541487262637,1.2255767079571445
2012-11-08,10.9242795962457,10.701950588005854,4.2621772322857,6.855604746409757,2.7741706440470995,17.764291281011207,12.922892547371426,8.83418617044324,8.812698257510883,7.1016210597823,5.252704649721162,8.930752652789494,1.2232204855470423
2012-11-09,10.8104204223338,10.7133277892231,4.261170335975467,6.857872242930534,2.776296974167217,17.777971301760815,12.924667693729605,8.829943749070118,8.841921233883758,7.12536669479148,5.259266297622712,8.929902834448413,1.210586567709451
2012-11-10,10.8347859987849,10.719135856313503,4.262181102719106,6.860918355178731,2.776573518449336,17.800387978646857,12.927937286752346,8.831756054002804,8.870575450614155,7.149265997376408,5.265841202930687,8.93286323400312,1.2129130061615714
2012-11-11,10.8659331506974,10.725575886344584,4.26198105354492,6.86636572717505,2.77965036607334,17.817332690616855,12.9357608628525,8.83366845983816,8.899232443172105,7.173226768084403,5.272437306520517,8.943400513928164,1.2149666263716072
2012-11-12,11.0171473552111,10.73960061056444,4.263115806519036,6.87909900616048,2.783993565377851,17.84558405297017,12.95746407058416,8.851873520789562,8.928817900293902,7.197418620404042,5.279195788930741,8.968028592767983,1.2284915509854164
2012-11-13,11.0053105442411,10.765301247665413,4.264961757311068,6.888112146944113,2.7887018207045107,17.8637581457254,12.972127311552692,8.859498594899115,8.958296363005458,7.220998320167191,5.285924478419942,8.97549503623776,1.2261508139448734
2012-11-14,10.9628790198881,10.777653197758918,4.264250238709254,6.892855949966377,2.791249314573696,17.8810236920031,12.978692382295463,8.860902297366698,8.988213728345825,7.243834850090987,5.2925875706047645,8.980227296066248,1.2207796816780287
2012-11-15,11.1959710255672,10.836124097245149,4.272858469467968,6.903912661462624,2.793679499377926,17.91444774081212,12.99739692952852,8.878848833833011,9.01967921079307,7.26708026521293,5.299508301501555,8.981794656149694,1.2465182576737595
2012-11-16,11.7457475690456,10.905553290464086,4.273961162265862,6.934538293400728,2.801808190811666,17.977597834412148,13.05352000297566,8.93527631925388,9.05366243337729,7.2917466847869346,5.307056591042006,9.017009927441933,1.3026211198125843
2012-11-17,11.7847577411786,10.933403639437753,4.275626319317272,6.946510726474694,2.805314980537421,18.010728455330284,13.07454652492738,8.952904072267403,9.087544126070703,7.317434566445462,5.314632849697136,9.028855325430316,1.3052327583526695
2012-11-18,11.6399479971305,10.94923808043084,4.277848014565809,6.953674544139807,2.806538937959335,18.04113600257289,13.086338396390042,8.962568796209489,9.120376721153775,7.342611289083093,5.322022236551614,9.035570271506952,1.2882361209492526
2012-11-19,11.7601829601469,10.983018820075674,4.280579344475092,6.968166969188306,2.8105222237067964,18.079069451581784,13.11203288207007,8.985544584557253,9.153452135423462,7.367983805198811,5.329534676135738,9.051164686933301,1.2993005173272858
2012-11-20,11.705590839703,11.002050951945384,4.283447778326683,6.975072253339938,2.812291931887774,18.107338677736102,13.123372234036616,8.993421359218557,9.18662282495086,7.392765522958982,5.336965977025677,9.056066616419908,1.292568985576932
2012-11-21,11.7481456690149,11.02891817757298,4.2870501523015365,6.9853266996275325,2.8148662645430065,18.141497944073578,13.141042219608618,9.008231411896157,9.21996926037797,7.41778765951889,5.3444295156659445,9.065060012016453,1.295981014294644
2012-11-22,12.3030228436012,11.07802214252147,4.289336448255207,7.005697799256748,2.8168687121005567,18.203823435740148,13.17834604599724,9.050107254187273,9.256210322215948,7.444422910669731,5.352520903256567,9.084671883042263,1.3542616620602899
2012-11-23,12.3450058705694,11.110133583757111,4.292956347086963,7.021986486691235,2.820804260038829,18.251021184303127,13.207983066474297,9.077001550164963,9.292515030751488,7.47121467642934,5.360642256296418,9.105584735779914,1.355762010764707
2012-11-24,12.4115736085033,11.149524543584786,4.295383769630877,7.037204837918097,2.8215765818655245,18.306052569409665,13.235650859199074,9.107611962762425,9.329322791269894,7.497950691943939,5.36882199104376,9.119147105529844,1.3610454426134797
2012-11-25,12.545105850885,11.183502249130973,4.29627612004146,7.055054324433115,2.826048752635165,18.35271323245517,13.268383297243194,9.137832238559362,9.366808233898244,7.524504039182855,5.377137499571964,9.14400660460738,1.3719484678154006
2012-11-26,12.1299860876359,11.200751781876956,4.296973992690707,7.066566465117239,2.8325226725186248,18.37581412551325,13.288691438465738,9.147649011314517,9.403327348851196,7.550191519578332,5.38495329654889,9.16039502596226,1.3241771837630656
2012-11-27,12.1893480599252,11.2275264681285,4.299022104166978,7.075937650142849,2.8364201608189923,18.402324253056285,13.30502267934362,9.157239579056736,9.439455586315969,7.575732798561563,5.392819648876493,9.17013074564025,1.3292447401276557
2012-11-28,12.3458950191662,11.256170541287643,4.30104616186496,7.089583245372192,2.8396379935459506,18.447147185658054,13.329543590495929,9.181862066154812,9.476454015867647,7.602006786554154,5.400848604269437,9.186594958867838,1.3439032714998154
2012-11-29,12.4551525819641,11.280665919705685,4.302936330886116,7.099927327418855,2.841430964632332,18.487934340917462,13.347961152448368,9.206543102525764,9.5140799258316,7.628450523715856,5.408985056377504,9.198321016018394,1.3540680478833154
2012-11-30,12.57068531433,11.312864775488586,4.305278534504174,7.115763331378148,2.847383530839287,18.520031229561365,13.37680327947142,9.236247434563593,9.551903633852714,7.655223946879381,5.417235863126297,9.223499621221897,1.362897580155663
2012-12-01,12.6669700639288,11.34186443173848,4.303366097258683,7.125315445908947,2.84964439614786,18.557754448506238,13.393922635250846,9.258119453616825,9.59006143792122,7.682272163957623,5.425578480158292,9.230733438172575,1.3722604112416557
2012-12-02,12.5000271920804,11.35422562688209,4.305801769403888,7.129364187460085,2.8502694784599383,18.583006417162785,13.400497106271397,9.26809349326514,9.627125043356004,7.708864993161962,5.43371003040188,9.234468274026952,1.353627173882683
2012-12-03,12.6774422005852,11.38652432546559,4.307098043703947,7.143021571171681,2.854278175574236,18.6210893035936,13.425308184819723,9.296643001723773,9.66501325936906,7.735019460269978,5.442026600057659,9.25034683723653,1.3704829044412878
2012-12-04,13.3772556953385,11.475595065013016,4.324770589869956,7.203948203995549,2.890506231129306,18.65174037493642,13.539633357185108,9.38418428841542,9.70630173105566,7.76198674507624,5.451126633423806,9.371913807174813,1.4273771580247927
2012-12-05,13.3650391946128,11.554258111824462,4.328880360428121,7.23231282865516,2.8961230717691486,18.718752092538686,13.59268287253,9.447038197891734,9.747629411430983,7.789060586159088,5.460191825361022,9.40024626866658,1.4217754314758633
2012-12-06,13.2546760189191,11.588013265933318,4.332591181570807,7.242404489620755,2.897891798979972,18.75557912337608,13.611241086172145,9.470421191583537,9.788452706223666,7.8157775546645505,5.469109999495528,9.408853634828878,1.4087450536858275
2012-12-07,13.4293274936042,11.637954115992567,4.335777467155445,7.270447843540269,2.912820378003415,18.78851473176029,13.66367711243324,9.515139845138297,9.83009988192323,7.842868660559734,5.478207390917366,9.461767012992771,1.4193255313899853
2012-12-08,13.4306842952054,11.665757083104356,4.339082760923254,7.279369023952741,2.913301409242125,18.827083355528668,13.680157972160991,9.537725244676247,9.871733053335394,7.869984850211661,5.487285560899431,9.47013325592388,1.418214921823203
2012-12-09,13.3996229895951,11.71196459447887,4.344829946653544,7.294202962488394,2.9179693597451304,18.86348891173992,13.707683806286331,9.567515157022967,9.913037121940755,7.896196037454456,5.496307610419038,9.484471903469055,1.4127958969116703
2012-12-10,13.4445823731791,11.743190861054355,4.34347752499258,7.307748939186239,2.924833560333869,18.89167340630762,13.732811527675434,9.590432883994746,9.954664920271506,7.923134822921647,5.505360315160222,9.502639291838882,1.4148261299074736
2012-12-11,13.6785738876335,11.79364958205983,4.345718088362434,7.327584508544263,2.9296469824910325,18.94444355113452,13.769982662922542,9.633574174848508,9.99733049829234,7.95057786322774,5.514658624116392,9.52616043346466,1.4358958137616213
2012-12-12,13.7065807911752,11.838786087006012,4.352165444639118,7.350310190480255,2.938130752204368,18.988968620786583,13.812568143353404,9.677028558174603,10.040348030812297,7.977780878195647,5.523967626578958,9.565245835310316,1.4329564579069212
2012-12-13,13.73950338064,11.91222940733525,4.3562271991728245,7.381162092109418,2.9531911432236555,19.03013666708032,13.87039572992493,9.72890571784407,10.083341776264277,8.005133000862218,5.533292865800368,9.603141879376729,1.4307300207806295
2012-12-14,13.6248439224843,11.938399716705405,4.35937128937906,7.392006693078576,2.9575094697943207,19.054846232136867,13.890472978121476,9.748718805522962,10.125788231338518,8.031913992823975,5.542466959968943,9.616539746697796,1.416813560944612
2012-12-15,13.5588483411305,11.971229952366524,4.371425128047851,7.396342239796511,2.9586876829712487,19.07575673983446,13.898235201455774,9.757830556669008,10.16780549690401,8.057206483349637,5.551545534579546,9.61383275167658,1.410347848912385
2012-12-16,13.3694020985842,12.03376892853935,4.399656007930537,7.401369159855403,2.9614743858174344,19.09141171361556,13.90707221666766,9.76555985584346,10.208947698859363,8.080342510495163,5.560389263724347,9.606289822664063,1.391734201797852
2012-12-17,13.2653351260352,12.034220608108454,4.4022165684999175,7.401422894538956,2.962971086979913,19.103249820469184,13.906447942666096,9.76378521927197,10.249379018480075,8.103338384612483,5.5690954172410825,9.606354028218444,1.3808917605023283
2012-12-18,13.2947699333597,12.057406884095874,4.407661628230711,7.410508241476693,2.967382656031873,19.12645858713766,13.92280864776854,9.779726356771985,10.289490706681471,8.127379067493184,5.577815140171239,9.616488886461433,1.382497301283916
2012-12-19,13.6106499253588,12.11429936423251,4.428980375091322,7.427699561816939,2.972459054708993,19.171162215589494,13.954719234525218,9.81560944417354,10.331309183012518,8.15031373801744,5.586871323694561,9.631394006330524,1.4131547226094987
2012-12-20,13.5710277198589,12.137737319393423,4.439864107427137,7.443210225180177,2.980820858892124,19.192782050602897,13.983394843464362,9.839768914722155,10.373138642368543,8.169278503869172,5.59586249080736,9.663196042281015,1.404403642488395
2012-12-21,13.516087401888,12.16266710194539,4.4450827739096885,7.454524360866053,2.9854158599569187,19.221416847314824,14.00410089582792,9.86107244556495,10.414403155754467,8.188763185856306,5.604771630189902,9.678423714188305,1.3965174289769713
2012-12-22,13.4844562231903,12.174700394897846,4.451796055682296,7.457938741528613,2.986307522784272,19.247601291128287,14.009924088273578,9.869603203636338,10.45462700890068,8.207836704391154,5.613625208384285,9.679651359703048,1.3930725107855513
2012-12-23,13.3327915615681,12.182143682913113,4.459435461651199,7.458771208131621,2.987141377945177,19.26145269994101,14.010726173284226,9.87053546950722,10.49397533096576,8.225609000614757,5.622288694751495,9.678083028968391,1.3776273174822384
2012-12-24,13.4299141839974,12.200808189531022,4.470098420333534,7.461969662745164,2.988557610536949,19.281349069665453,14.01607635347399,9.876873170730434,10.53316477772442,8.245907541139037,5.6310416381250885,9.677327240587616,1.387771008473402
2012-12-25,13.4478318363456,12.221682985685558,4.4810973961731175,7.4655845511397585,2.98884377914076,19.304858224038394,14.022222388091874,9.886050893391356,10.572238959486878,8.266055399811583,5.639795042602379,9.676427157144891,1.3897517769682144
2012-12-26,13.4711901518354,12.241559252359126,4.488613068713292,7.471087627796903,2.989548019565629,19.33717814575449,14.031930604290556,9.900306515785498,10.611784930720123,8.284832676523566,5.648554992388994,9.67847054022312,1.3918717937767102
2012-12-27,13.4317689531451,12.258662550547974,4.498193110785475,7.475155147331772,2.990193851188152,19.366047846318565,14.038890967166036,9.910900624575197,10.651600362534555,8.303780623176577,5.657251320836766,9.679180038478577,1.3876969846359397
2012-12-28,13.5102068647148,12.29192963378077,4.512339037338032,7.483827755122817,2.9923733364056657,19.40348239135484,14.054570534674951,9.930848777371647,10.691276436220882,8.324065339043925,5.66601578014913,9.682776871381366,1.3952822670783493
2012-12-29,13.4086217509987,12.306100275416672,4.524430835816985,7.486186789095004,2.994238582285661,19.4213643794533,14.058275721959978,9.934398495602297,10.72981740177796,8.343089432825524,5.674647447898126,9.681639843042984,1.3849535789780327
2012-12-30,13.47792229064,12.31949789372048,4.526304898444415,7.493020889453679,2.9963159083984467,19.453675630697298,14.070448882812236,9.94962030248199,10.767532822255983,8.361585402809643,5.683337063535923,9.687998070367232,1.3911978710921757
2012-12-31,13.5599728441957,12.350139677679485,4.537175422804587,7.51675644202945,3.016279809431817,19.460311159355008,14.114402270600523,9.973497540087342,10.805492894930037,8.3812468310449,5.692098616128425,9.736375005070219,1.3927126715162823
2013-01-01,13.3556394747927,12.3576738077232,4.547576120832059,7.518011152605402,3.018134146074302,19.47823699104867,14.115912584594415,9.974692263730104,10.839614767364935,8.403466137465076,5.700613661526941,9.735404532917679,1.3718628157293475
2013-01-02,13.2944949976478,12.366042515392603,4.55688787912607,7.519855670704607,3.020466038255404,19.494443843410917,14.11846035798021,9.976338170992804,10.874076954823549,8.424537509339146,5.709041942699106,9.73425199639995,1.3657438704652958
2013-01-03,13.4254513211494,12.38142138185164,4.562965458999231,7.52742442532205,3.023310955676139,19.52499192157647,14.131886568785577,9.991913687851667,10.9101209196714,8.444721628986795,5.717596720280537,9.743362872574465,1.3779073505451844
2013-01-04,13.5165440963178,12.410322685570542,4.570851001533594,7.5398518708386195,3.030371746261882,19.551919131317277,14.154510410097654,10.01224513016669,10.94615509828206,8.464797829101965,5.726233428338164,9.755706279348194,1.3855013372974239
2013-01-05,13.4425028839674,12.417770302314269,4.5878459171387975,7.5432844071216385,3.032062333379468,19.572298821128257,14.160159538976302,10.018628601664398,10.980989510521487,8.485546184478334,5.734769124638639,9.756287584130018,1.3778297091030336
2013-01-06,13.5182959408963,12.430097374158237,4.594602118670257,7.548801694502655,3.032545709008312,19.603658172886124,14.169795836406132,10.032969356514894,11.015013989609736,8.506132677055959,5.7433697067560505,9.760135338501748,1.3850520993873285
2013-01-07,13.5879010666274,12.446354862387247,4.600779702674718,7.557191579658519,3.0343063240733064,19.64177986902485,14.184884772838164,10.052967184057309,11.049542911682224,8.526791450304485,5.752028129890567,9.769506673572254,1.3908482301756733
2013-01-08,13.8059450561667,12.497191831896965,4.606812623723657,7.578748451936232,3.042935358101205,19.684286268395567,14.224884719491172,10.093848138337464,11.085803758034434,8.54825255450827,5.7609078618930765,9.793456869910472,1.4097111203485504
2013-01-09,13.851810954259,12.522679504210608,4.60713384614185,7.588432688159163,3.048740541108589,19.705139548377417,14.242630593716571,10.108741278154325,11.122799630780635,8.57132787720782,5.769818548118149,9.803059685966236,1.4130089378205901
2013-01-10,14.1403692398625,12.590679507055825,4.636425080444756,7.613704986041554,3.055702358375412,19.76627434062845,14.289899160313018,10.16269999465012,11.1617408470386,8.596464239395242,5.779027074731729,9.822608153123424,1.4395737893062648
2013-01-11,14.2743814397457,12.635272754272815,4.645261315109135,7.632236981758348,3.0599476464381774,19.814361431720275,14.324625946666648,10.203261717227624,11.201578113814316,8.62213336606316,5.788362628978997,9.842062028869384,1.450344592207928
2013-01-12,14.2556120854955,12.653607298856762,4.653591365829223,7.640665559183422,3.0613341019751035,19.84698618203087,14.340352069778127,10.22283593934385,11.240753522430492,8.6467874767178,5.797657085023471,9.850725406240066,1.44716368567792
2013-01-13,14.1896432167947,12.668888293591367,4.661520186489407,7.651163899342892,3.067319636678007,19.87052152214788,14.359868980852422,10.23968723815388,11.278545386996743,8.671953592427098,5.806858824203045,9.867730172263451,1.4379845181295519
2013-01-14,14.3413530803312,12.69550767144375,4.665904284894183,7.663827861242505,3.0701867869011394,19.91514613482836,14.383590663804403,10.268464072418247,11.317222741921723,8.697242288952912,5.816206572566822,9.882040094107925,1.4512542899802743
2013-01-15,14.3547112047567,12.736004161982413,4.676455432127694,7.68031576573264,3.075668735487914,19.95499098376193,14.414469964776996,10.301918226643023,11.355807430968072,8.722570323576518,5.825548481354776,9.896834239414398,1.4504346397546695
2013-01-16,14.741671428825,12.79459446552794,4.68914033589192,7.706075118562405,3.081151400855657,20.021197876590534,14.46312005785246,10.359680541950334,11.396008403017325,8.747325356958166,5.835292878018678,9.926511831142909,1.4850807292220483
2013-01-17,15.5286807890871,12.918888117991417,4.6990938500961095,7.758935711500852,3.090005674651855,20.144706778042323,14.563386243021837,10.481845333437445,11.440451308212408,8.774261037231152,5.845875179231634,9.989112302315181,1.554560637534129
2013-01-18,15.710059558545,12.994615133874571,4.722424335594481,7.792316790549403,3.096856040560237,20.22612517223959,14.6272240777146,10.55695468305474,11.48520166495119,8.802117398775433,5.856632196002969,10.023629275345572,1.56730253354301
2013-01-19,15.6144642016732,13.037451614104702,4.748738749939041,7.8081814648420576,3.10013355647733,20.27916695907342,14.658047184608918,10.593206308050805,11.530984295675012,8.829948877081895,5.867261642632239,10.034588186829712,1.5560642759776644
2013-01-20,15.7010026178448,13.076996366180188,4.786423475884816,7.822041849604835,3.103475421940551,20.321855242452692,14.685173405579777,10.623243366092703,11.57686158472013,8.858554292655604,5.87796212247469,10.043309709184935,1.5633295270667318
2013-01-21,16.8212499688939,13.227548630132862,4.788030960270725,7.879222490492912,3.115611817975858,20.452354305040878,14.794730003368336,10.75180751625919,11.627648693159934,8.891018521911825,5.889857000568624,10.111116731267673,1.6636391820970449
2013-01-22,17.2826816449062,13.454953256598282,4.793428154472737,7.979983832621508,3.1422612374468395,20.657101288197747,14.986424406618612,10.971348205467743,11.680806066561429,8.924141772187895,5.902227059900152,10.264597156848513,1.6837174787103302
2013-01-23,17.5163862905568,13.569676095965857,4.802104171420659,8.021552202832908,3.1491825978761625,20.76287146594686,15.06714920646094,11.067471661161406,11.734516802667269,8.958188299789688,5.91482376188568,10.30742779545064,1.6993945180278593
2013-01-24,16.7789998792135,13.646562953494096,4.804155203439685,8.051694073518197,3.1678447861541104,20.807839081444204,15.125559007913122,11.115536016088315,11.784382878107936,8.989441390526702,5.926594266888203,10.34724752652793,1.6215906535719822
2013-01-25,17.4683551962752,13.761060639802272,4.806439573757267,8.095639817134964,3.1790972696505846,20.90872071118151,15.210559701568082,11.21095555071274,11.83660872215032,9.02243252477796,5.939085350145115,10.399796506785794,1.679682403869847
2013-01-26,17.8026946637477,13.871388766610927,4.80698256043296,8.138219589632792,3.189433125305236,21.013203766131817,15.293276878743898,11.304756524859886,11.889593909988251,9.057294843484996,5.951910873727388,10.449046585126531,1.7037625891235437
2013-01-27,17.9550542216326,14.031072325257472,4.806518258728583,8.207904707357432,3.2166719096484258,21.138905439497755,15.426961665227363,11.442412509048872,11.943618508203697,9.092831004991853,5.964873231554499,10.543667607715804,1.7029230140461922
2013-01-28,18.7861615500321,14.196594684089572,4.824763417849265,8.268806186736697,3.2280189898719684,21.28653704629866,15.544927767533013,11.580974736249027,11.999168715094436,9.13146888789155,5.978704179039372,10.612610447186437,1.770173478384161
2013-01-29,19.5621580238926,14.509413323201596,4.82714789117556,8.393788788453774,3.26205310661916,21.543573448015557,15.783964312995703,11.852135945744957,12.058613497883044,9.174604555625333,5.993341521544602,10.769429279738544,1.8164526193320731
2013-01-30,19.7981933478705,14.763625962483763,4.830781191288649,8.502421890882188,3.302200129755974,21.740878445907303,15.992342804788768,12.071023879593072,12.119681258745995,9.21891705061437,6.008201426632144,10.928705780531342,1.8115771204253186
2013-01-31,20.502697917887,15.03558872083746,4.830351155868404,8.619093789709007,3.3263876263072536,22.00902968542445,16.216406742085756,12.333208829987978,12.18408968229166,9.265299931881833,6.023786906730267,11.086479932033418,1.8493424462571064
2013-02-01,20.499544897991,15.327037415203966,4.83523009621537,8.785973717019855,3.404143339320533,22.25462172681266,16.534646559373368,12.642165304585486,12.24426658557791,9.311341685605765,6.039335518965778,11.421998474080372,1.7947423950817414
2013-02-02,19.6916865333504,15.366674349142704,4.825166573037657,8.800287985006989,3.430014157068517,22.24550209272553,16.564943583845288,12.638292494907798,12.298573658157515,9.3555265350065,6.053983964260182,11.451786817257306,1.7195296111935956
2013-02-03,20.5855190552894,15.486488235688018,4.826065609365388,8.850422724421696,3.437592037281856,22.38355337683652,16.663521276080576,12.753098652550962,12.35602003735301,9.40180889763391,6.069559028666431,11.513335513967961,1.7879717854408985
2013-02-04,20.5326352292625,15.5809334805267,4.811774218727388,8.88851134598263,3.4590113235837068,22.45000933683092,16.739300037407983,12.81622873437748,12.414348247997111,9.447992860391992,6.085044120958289,11.568905218785964,1.7748122956285388
2013-02-05,20.6078211379366,15.677011277322144,4.8197101445404815,8.934473640035563,3.4768646439178386,22.545691754505956,16.829903464533043,12.90415771495362,12.474526478046078,9.49464725635828,6.100576502794629,11.640156804967688,1.7704075196943883
2013-02-06,21.2016287160435,15.837891861835312,4.824032393956491,8.993932539329213,3.485902388941447,22.696124053608894,16.946457414526467,13.039530802584869,12.53630583190611,9.542569580980537,6.116710105586561,11.701848823845669,1.8118187164441462
2013-02-07,22.1217808336164,16.01132720244731,4.827243978091479,9.062716761567104,3.4992285722735605,22.862263231445617,17.081446305048885,13.192286044661367,12.604812876143416,9.591478189101371,6.133791290995345,11.788613539556252,1.8765379626185548
2013-02-08,22.7209548939684,16.248892657713647,4.830512631761055,9.158748115633577,3.521978242699158,23.07504708227933,17.268265906450367,13.400704734457056,12.676157029439157,9.64203183656714,6.151474834282096,11.902492281027875,1.9089241444150942
2013-02-09,23.6838176687102,16.461085115762774,4.815235730689752,9.24430524351474,3.553001522271637,23.243099079642192,17.43623923034625,13.57191270267194,12.751607951992872,9.69601913173487,6.170146125905556,12.018176859567006,1.9706664284821889
2013-02-10,23.9682983039163,16.58326911945808,4.821618595113066,9.292978165392029,3.5602463226398195,23.376549576803797,17.534895485260606,13.681854296304357,12.827435137503974,9.75043700327526,6.189080330350248,12.074966782449563,1.984957700981271
2013-02-11,24.5484159214328,16.75418205547752,4.825317979315418,9.365142654291333,3.5752622022427563,23.55153343031316,17.678371023512984,13.840321464296064,12.905614898586698,9.80641102066694,6.208590782625574,12.173800925291157,2.0164955934537496
2013-02-12,25.2722410036258,16.956604454898788,4.829121799159187,9.451055818669154,3.590411173777007,23.7578696486956,17.848436660111485,14.03326598116671,12.987422006745776,9.864708977417251,6.228828203242347,12.288438657679812,2.0565868217791525
2013-02-13,24.2671997269565,17.14229794452256,4.8299882880432445,9.528718836324344,3.6115225994133486,23.93505070682863,18.001755451252794,14.1974467492131,13.06473943162758,9.920144676745023,6.247956911114792,12.383525279384592,1.9596358209366431
2013-02-14,27.2405756807618,17.534701072508117,4.831815326774811,9.6871883442716,3.63456833042108,24.310959447345983,18.31060744945756,14.561685956793095,13.157404964547714,9.983906630684528,6.2701948547267055,12.572176211555089,2.1667351158922656
2013-02-15,27.0929671863023,17.84468589066848,4.843086652999688,9.838180168373944,3.711119472611115,24.548717791232534,18.605001876628677,14.831158404577854,13.247427993150914,10.04787228256134,6.292229534442658,12.819747734723363,2.1133775599124096
2013-02-16,27.315626951386,18.072107291444336,4.848206330989003,9.93013361695473,3.72989457648045,24.774190028500115,18.78791925350176,15.03259956756901,13.337291733108456,10.112733024977857,6.314452998942599,12.9244081222769,2.113491518756976
2013-02-17,26.8961429574462,18.272038935194484,4.86605230212476,10.005026771785108,3.747762569874976,24.956834995662927,18.93803028654823,15.191912244731666,13.424048973353347,10.175803908319246,6.336186568064567,13.010352883232095,2.06728773606981
2013-02-18,26.9495528329032,18.41516905438978,4.864866169836176,10.073730652375316,3.768767174460668,25.111335035414037,19.07639032597628,15.3315668804378,13.506120558446309,10.238562238434897,6.357930625305958,13.117108746194244,2.0545345284815344
2013-02-19,29.4338080772419,18.814531243762826,4.8886737074890405,10.226573387423604,3.790821269698653,25.47651953776386,19.37643411620208,15.679431910842268,13.598399998963934,10.308399498172356,6.382246618405996,13.30161032933114,2.212800356385267
2013-02-20,29.8254917390948,19.11331902239976,4.906460738831368,10.339785481802204,3.825201957125953,25.727347001444365,19.601711896116893,15.913363687439176,13.693219993712878,10.379394251094215,6.406923718533036,13.454531956478512,2.2167617450812536
2013-02-21,29.7440465328677,19.301566168149844,4.915073831955789,10.415566430660885,3.837283690985732,25.9248228885732,19.755887946959994,16.08132665007258,13.78753079961125,10.45028234786574,6.431463279852,13.543724478640959,2.1961497060705386
2013-02-22,30.2975680514547,19.5704106835538,4.921000062460426,10.525167318217694,3.856117395775536,26.19230123583757,19.97462996297797,16.32504456828155,13.884695611982748,10.522946569731005,6.456532717637297,13.678747438791648,2.214937309649686
2013-02-23,29.8027220992694,19.73437345278408,4.929322309354708,10.590236904546789,3.8730137850397672,26.35111251539954,20.10830203688568,16.460660187643217,13.978209208861692,10.594237308313618,6.481030293063983,13.759674945953867,2.1659466678050494
2013-02-24,29.8999716476785,19.93874176970064,4.942767204025742,10.665170269183418,3.89258129774576,26.52712742505483,20.26069706156568,16.617330010481375,14.072345370496656,10.66563889122453,6.505578449620184,13.846225084067866,2.1594312865882013
2013-02-25,30.4005261184774,20.37645942142219,4.964784709322969,10.942808799101291,4.017442940197164,27.001220422675,20.798194217263013,17.139538302986228,14.168506704703566,10.73852598521073,6.5305993372315525,14.469752638944486,2.100970685335434
2013-02-26,31.1830423997297,20.658282784741367,4.976772080276562,11.057466957457525,4.044029433836349,27.26312754461939,21.026751430296784,17.383359891849604,14.2674899445371,10.812564871754976,6.556386411564708,14.635332719802884,2.1306684990862093
2013-02-27,30.9836793238208,20.76359864322919,4.987631597194219,11.098298565087989,4.051326113644114,27.387959593234687,21.11471952338717,17.46983064093246,14.3648533558757,10.88570499626453,6.581911273541988,14.683718909242106,2.110070310888293
2013-02-28,33.3959966454728,21.383535513030296,4.988517625186479,11.38264954596746,4.145386700086371,27.93910228634204,21.667957559628448,18.04620321952144,14.473713603967887,10.965903358886797,6.6099009242433775,15.15702292775374,2.2033348372339012
2013-03-01,34.569714835953,21.775908178805967,5.002971899439526,11.536392958286202,4.1708334452059255,28.29966141966309,21.97377095527231,18.38638637567233,14.586519755502652,11.049378401234549,6.639056100376547,15.344451210207637,2.252913079938374
