date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price,200_dma,50_wma,200_wma
2011-08-08,7.85538652658806,12.619569192949335,0.22522222435431485,6.72703974133364,1.9052080130395876,13.045685908378772,6.706227733082887,3.9111744326707596,3.53445248982596
2011-08-09,10.0051404113043,12.66894342630906,0.2261104231314541,6.752241996234691,1.9046249363042662,13.110720753032192,6.754153900369408,3.939574833845915,3.5510866490071384
2011-08-10,9.99769837851827,12.658121638714816,0.22651694219688062,6.7497594144941315,1.9046149126708614,13.098935650580932,6.8019217339295,3.9679545434988235,3.5676164226725517
2011-08-11,9.46239619312958,12.632507922721114,0.22708062438736065,6.738876790782271,1.9047301193411053,13.064301156904547,6.847021714895148,3.9948071040506226,3.5826925857683496
2011-08-12,9.46051,12.626066585070266,0.22735652116848404,6.738971627894069,1.903615343343015,13.065244093251255,6.892224764895148,4.0216514183363365,3.597687017947512
2011-08-13,10.1305571428571,12.633258947253948,0.22765933487151474,6.746515956837167,1.9040647618135405,13.077125963960727,6.940827550609433,4.050411300874006,3.614310097145755
2011-08-14,10.7735014091292,12.695475184268926,0.23169783675383226,6.751934199957267,1.9038629604685784,13.085907089656347,6.992618199304166,4.08100987632866,3.6324806334705864
2011-08-15,11.14979,12.722660890472909,0.23222019852578304,6.767482713703388,1.9049870400548279,13.114735329192337,7.046261149304168,4.112680790614376,3.6515117964238253
2011-08-16,10.96409,12.789268182873633,0.23559567544896506,6.78046847139927,1.905028474333322,13.142865067397478,7.098851599304166,4.143835333471518,3.6699779029985122
2011-08-17,10.94555,12.822851397981728,0.2371307271380573,6.7915003945461265,1.9054075345365742,13.163862886804464,7.151384349304167,4.1749286191858035,3.688304281076602
2011-08-18,10.8310561403691,12.845658730793366,0.23884109291303166,6.798130155734896,1.9065193898200858,13.168879814248461,7.2031401300060125,4.205693351015429,3.7062508937883925
2011-08-19,11.65,12.880333733998464,0.23999486565140427,6.810862056564649,1.9068761611638374,13.193692113887607,7.258742161092679,4.238805208158287,3.7261600394179952
2011-08-20,11.4522602152913,12.916148176015117,0.2417091250279826,6.819053030981479,1.9072842736294775,13.205780533567196,7.312480650944635,4.27134772305912,3.745475289857678
2011-08-21,11.3341269230769,12.920760271357299,0.24228076656911124,6.822645591360903,1.9063704635606307,13.211881814364418,7.36557128556002,4.30355482926791,3.7643996081450086
2011-08-22,10.8945006988818,12.91752963357386,0.24254303978848185,6.825985403971412,1.9068377712538396,13.212169840670208,7.416578060406429,4.334505974121858,3.782136178022463
2011-08-23,10.9400018263306,12.927451459261253,0.2436156156997316,6.825986323009692,1.906318153064353,13.207754986009832,7.467223069538082,4.365588828228761,3.799897631244071
2011-08-24,10.8506,12.931815127783802,0.24430033939910303,6.828593915646565,1.9063562919016548,13.207733235964492,7.516910934422348,4.396415495537321,3.8173498648301005
2011-08-25,9.8216360874168,12.907705378641742,0.24329422794003722,6.885680399967174,1.9357084251672954,13.195507532650321,7.561527441636384,4.42430271292994,3.8321752629105617
2011-08-26,8.17934724778806,12.882380708612464,0.24492536773610163,6.887943153496477,1.945349421459575,13.135377090003683,7.597974177875325,4.447495705066477,3.842882583070358
2011-08-27,8.59020004676402,12.175240512153527,0.24601837729237216,6.514689649516812,1.9886074677940024,11.926140800289547,7.636335178109144,4.471857248057232,3.854546753742824
2011-08-28,9.07011000355272,12.172855876215413,0.24631186251860596,6.519184182979699,1.9892009171391372,11.928675674290838,7.676235728126909,4.497596133781668,3.8673299970021624
2011-08-29,8.969,12.157300846090596,0.24698559780888432,6.5271029379242576,1.9935921705542183,11.921706781587696,7.716179178126907,4.5230441840107165,3.8798035177918884
2011-08-30,8.81153634893942,12.146688512982776,0.24728159299135044,6.524404870678361,1.9923571329895573,11.916706771500147,7.754886828415838,4.5480428878648285,3.8918321344532236
2011-08-31,8.2036540996373,12.131255258456253,0.24755628577388297,6.5196654428684555,1.9913227559390316,11.90695857794342,7.790507156291073,4.571309328149507,3.902323185463404
2011-09-01,8.21993899044221,12.12414347867535,0.2485379683832977,6.51131695482002,1.9903259976536423,11.886167877287795,7.826356851243284,4.594618082994997,3.9128028354754885
2011-09-02,8.63866112378737,12.122831470466453,0.24890313854850535,6.516258712034792,1.9928174584368792,11.882687408180809,7.8641801475747215,4.619129121388238,3.9242455916215224
2011-09-03,8.47919959640666,12.118673902294866,0.24923460530543312,6.5164777164143395,1.9916556082953403,11.885649416048256,7.901326145556755,4.6431811202351145,3.9352478959809063
2011-09-04,8.17946372064029,12.165162185359069,0.25265497645216645,6.5125154205655384,1.9907226217989364,11.876297301057653,7.937101285059957,4.6663718737226585,3.945474922064423
2011-09-05,7.6496218717279,12.133480570667768,0.2530009050202904,6.501344642009714,1.993518460819499,11.829312092582175,7.970149394418595,4.68805050764188,3.9543791214626527
2011-09-06,6.86346720519705,12.079762126377167,0.25334029716461615,6.481874408589795,1.9960175941505272,11.758849300469237,7.999972230444581,4.707481413942444,3.9613553518792815
2011-09-07,7.18652258396476,12.052814712437186,0.25325988064539795,6.474488042056608,1.9989746826770165,11.71843686757818,8.031159943364406,4.7278366213252,3.969071062960826
2011-09-08,6.52670211170094,11.990990833525789,0.253125784582004,6.450281909262062,2.0008409390446076,11.639278866475319,8.059475030539385,4.7463063130729175,3.975175194342067
2011-09-09,5.03169129375845,11.881675054977727,0.25174072837631983,6.426499841403008,2.0067613055794875,11.522686820760367,8.080460987008177,4.760504859626512,3.977690708864487
2011-09-10,4.77390134644063,11.85385234370529,0.25211043568773994,6.4131295246494044,2.005196119215033,11.498081546753808,8.09997934374038,4.773967377759201,3.9795819455333143
2011-09-11,4.89555722436965,11.187902888868779,0.25219714471378024,6.063222650655926,2.0153446903561854,10.500573275732323,8.119957129862227,4.787777479228828,3.981752503066102
2011-09-12,6.05430354288152,11.164063721751205,0.2525862923309717,6.05358527890751,2.0161495496390636,10.467367075979606,8.145269180139973,4.804897772409764,3.986652150914365
2011-09-13,5.80011689304539,11.12953371276258,0.25289934091619287,6.037236199327746,2.022697110023048,10.37728689104776,8.169714114039031,4.821292677818465,3.9909291904005233
2011-09-14,5.61931930071075,11.085407934183909,0.25241026670744926,6.030258137655709,2.025341319871143,10.33910217917744,8.193020710542584,4.837171017451665,3.9947606965424294
2011-09-15,4.82637800913089,11.052722430605211,0.2526851645737967,6.016636492632844,2.023731712687809,10.314128858433394,8.212702600588237,4.850783811763467,3.9967128498583646
2011-09-16,4.81999626303188,11.019443669585398,0.2530520556511779,6.000694082175249,2.0233026545438317,10.271006163606334,8.23249224996617,4.864378172514987,3.9986409140578343
2011-09-17,4.7700025640269,11.010003990658241,0.25439918334624556,5.994552365367936,2.0228450066597072,10.255314857552788,8.251741199310112,4.87783132269792,4.000443160903557
2011-09-18,5.23020074147555,11.005159609961403,0.2551072383141292,5.993420065265541,2.021293002481858,10.262358644126882,8.273192703017491,4.892600153387851,4.0033097286904376
2011-09-19,5.46026039250102,10.98678407730588,0.2554560527339902,5.986759589293399,2.020208184805104,10.248987477251223,8.295798554979996,4.908025754998741,4.006697986048136
2011-09-20,6.11216519130136,10.97795483555363,0.2562358569703987,5.985488853726422,2.0210610947688874,10.238471263434723,8.321853804936502,4.925313655545316,4.0115830607703025
2011-09-21,5.65247596821244,10.965827081912485,0.2571023174859513,5.979994494829772,2.019734756645651,10.230855720501992,8.345564684777564,4.941284129740208,4.015381423981974
2011-09-22,5.43575949451316,10.945465927581845,0.25828185186891256,5.968124957267685,2.0185482879380543,10.206027048237518,8.368288868845337,4.956623442581675,4.0186617428515605
2011-09-23,5.55053407640584,10.933366287864967,0.25947813913771306,5.963593648491965,2.018562536633294,10.191141319201225,8.391616439227366,4.972243356328938,4.0221914026062935
2011-09-24,5.46828968805733,10.93108492938625,0.2610807062761932,5.960567246565496,2.016810592121397,10.19164916365001,8.414607937667652,4.987599041151959,4.025515766480894
2011-09-25,5.33087640418055,10.862161629386014,0.26275552807351193,5.923371829960592,2.01808268672871,10.082100197254626,8.436952828903657,5.002554402306759,4.028509712897637
2011-09-26,4.86955261874139,10.862767525682425,0.26703987044771665,5.91543043487985,2.016668341629967,10.068400093022918,8.456636091997364,5.016195981217449,4.030434296206203
2011-09-27,4.91560524044256,10.855232249746225,0.26955355188566493,5.910121202995649,2.0164019435479505,10.05336771209665,8.476814118199577,5.029969424761571,4.032455234435053
2011-09-28,4.78052581067926,10.839879830550023,0.27078561213808205,5.903706085789588,2.0151335720256642,10.043970351820528,8.496126747252973,5.04332806993494,4.034159267638343
2011-09-29,4.78883881462473,10.846553963634083,0.2752565753807278,5.899973225110399,2.0133791609543827,10.043372677135112,8.515608491326097,5.056719037976725,4.035874448426949
2011-09-30,5.14063036874205,10.853429592608105,0.2800919933826725,5.900089135577771,2.013052692887159,10.042256380918829,8.536837143169807,5.071106553315988,4.038379563892516
2011-10-01,5.03241261302451,10.834866982402337,0.28394675354787685,5.889577485900687,2.0126034361002882,10.015461021525702,8.557641895658929,5.085196303638916,4.040628507442588
2011-10-02,5.02701089006383,10.822136831830154,0.2895915824238936,5.880880417965155,2.0115122784884005,9.99621655256055,8.578476971295071,5.0992677633248125,4.042855104243087
2011-10-03,5.0240062810799,10.81436472450238,0.2946163632096583,5.875050635523568,2.0101041674585423,9.989089103976822,8.59946990270047,5.113329495556469,4.045064904190919
2011-10-04,4.96000558600276,10.80373162003827,0.29821110052711797,5.869881844258519,2.0090943011828677,9.97760053867649,8.62019066125036,5.127223797230762,4.0471209506669
2011-10-05,4.87045820189043,10.795560193941713,0.3043340549947634,5.863788402598921,2.007749092272994,9.969318954861778,8.640717952259813,5.1408565349504505,4.048966998315383
2011-10-06,4.73463203096587,10.927812966751071,0.3877952591697063,5.859121950497992,2.0145918935937237,9.898742539403187,8.660659853726756,5.15407834075321,4.0505009245629235
2011-10-07,4.27274650803614,10.892072649721998,0.3914938391189311,5.841680717926364,2.013716717578624,9.856488513490827,8.678228736266938,5.165989670068832,4.050997008454605
2011-10-08,4.007527453949,10.87700272483094,0.39576882217334686,5.8333058891817275,2.0122062656814634,9.842003101654733,8.694221323536683,5.177139762794401,4.050900194302031
2011-10-09,4.10224806727808,10.851165250870832,0.4001864836381211,5.822710099237651,2.012282794248704,9.809093499419776,8.710484013873073,5.1885318715580535,4.051014300686422
2011-10-10,4.10119201698467,10.83674141744817,0.40448924816371873,5.817507635084113,2.011302367752735,9.798581308120308,8.726655573957997,5.199872420178009,4.051125559480875
2011-10-11,3.95145301650975,10.813093844412343,0.41406483338778866,5.798843211711021,2.0106168634044455,9.747298893739048,8.741993989040544,5.210732857368037,4.050905045005275
2011-10-12,4.15000092057891,10.797166183116342,0.43148874766075224,5.787721426632841,2.0099596845507213,9.718887393924444,8.758467993643439,5.22205371714112,4.051123799697491
2011-10-13,4.04664292306541,10.790303824049222,0.4446993685684022,5.7818288205794675,2.008628334520749,9.707254963990396,8.774585825381337,5.233120982635592,4.051113929925173
2011-10-14,3.99504435431729,10.765573695422795,0.456458300242229,5.771315901187888,2.007788915644386,9.683603871960397,8.790566147152923,5.243992537933641,4.050990700088672
2011-10-15,3.84222132183485,10.746244465968518,0.4738455487936843,5.764758014469897,2.00649222556333,9.67383224359038,8.805814753762098,5.254402027424598,4.050532872504783
2011-10-16,3.56396860804742,10.721513882766908,0.48323860834632054,5.756583597666901,2.0062472770633946,9.648471077943778,8.819686096802334,5.264034794876162,4.0494681804600186
2011-10-17,2.56470442880155,10.5866752501637,0.4872606423177594,5.714270593666069,2.0081991500859426,9.498504322521612,8.828586568946342,5.270805659570697,4.046226338207489
2011-10-18,2.41901005566683,10.533240244198458,0.5004315786407206,5.692284215440362,2.007844131886903,9.433260102869566,8.836811069224677,5.277163402586888,4.042681204694328
2011-10-19,2.26975503392251,10.457605423194348,0.5207578494227927,5.656682401869393,2.0073889424637423,9.3332270688766,8.844249894394288,5.283096702683809,4.038827017366564
2011-10-20,2.35217804744912,10.438120085770365,0.5268888422990038,5.648913569481469,2.0057090133024005,9.323058808583221,8.852115784631534,5.289160068533664,4.035168342811428
2011-10-21,2.56999208588606,10.418225939263298,0.533900107884173,5.640737002777105,2.004102943812051,9.311415015726485,8.861565745060965,5.295758931636196,4.031996965631936
2011-10-22,3.13896866855756,10.404306797064368,0.5494274750550856,5.632417954304334,2.0042394079766166,9.280036980936856,8.873710588403751,5.303613127832075,4.030068178813201
2011-10-23,3.16042960747483,10.396026546283691,0.5591600664228162,5.628507177109202,2.0027447805891687,9.276490281582575,8.885812736441126,5.3116714981391455,4.028193957754282
2011-10-24,2.54628039364998,10.36712827683707,0.5662018134500101,5.61560350068028,2.0010273693919416,9.254276515399361,8.894775138409376,5.31825229926386,4.025007046863736
2011-10-25,2.76357544455181,10.35363556424474,0.5769085067691541,5.610212915306791,1.999353255770383,9.25170308605623,8.904843125140331,5.325531981906383,4.022300112094825
2011-10-26,2.7719393343631,10.313597117091511,0.597982999153302,5.589173836860239,1.9983718195895153,9.198622368137945,8.915036087562147,5.3327870419212,4.019622680022595
2011-10-27,3.04000286256526,10.299996350045891,0.6124743819513362,5.586804241930594,1.99792426085874,9.187920297983407,8.926551601874973,5.340835335814244,4.017529475284438
2011-10-28,3.18999494930753,10.298172394922727,0.6310669765830866,5.58769618498329,1.9964421078896246,9.197257364648175,8.938651576621512,5.349183321383694,4.015765009344189
2011-10-29,3.58218725511097,10.29256690966378,0.6487007206117749,5.586529646718795,1.9951917175202776,9.20054333135983,8.952262512897066,5.358629570684011,4.014842503484118
2011-10-30,3.26997448210414,10.273820163488294,0.6574822222251954,5.583277660454193,1.9947479961857784,9.187884569161374,8.963999885307587,5.367175097775736,4.013261042716857
2011-10-31,3.24798760149804,10.261322767299108,0.6849035610528506,5.577971194258141,1.9931060752960434,9.184694142126409,8.975252323315077,5.37568877663716,4.011639700680376
2011-11-01,3.15051282640229,10.238731810163525,0.715366952029638,5.5716046137686295,1.9927156406059103,9.168177143391068,8.986055339947088,5.384049901706881,4.009819136464143
2011-11-02,3.25438684809148,10.23011539496998,0.755373817077826,5.568325661631133,1.9910159629670003,9.172875064386552,8.997077774187545,5.392683685860422,4.008225397459138
2011-11-03,3.15281914096181,10.186736967265091,0.7794287800983659,5.553317398504466,1.9916015039106856,9.120781128119914,9.007174635091907,5.400926597691741,4.006424542182302
2011-11-04,3.10939575916864,10.1560235524551,0.803042839161037,5.546030813931791,1.9914702056371805,9.098671676932529,9.01691166388775,5.4090193596010545,4.004540027932273
2011-11-05,2.97066680503104,10.058606065442556,1.0507090225604552,5.540132853396029,1.9897825425141205,9.095842893425484,9.025777033928803,5.416698379044,4.002372578827658
2011-11-06,2.95959128514113,9.99944480819996,1.1360661484388386,5.536238222502113,1.9880482982672778,9.099048872542276,9.034864490354508,5.424363639858688,4.000191028004046
2011-11-07,3.00663242967395,9.940523757207428,1.226138103117857,5.531847480604677,1.9866412006930352,9.096021560770827,9.043847652502878,5.432140327178259,3.9981167929344634
2011-11-08,3.03810818870284,9.893290582887522,1.2651938629058377,5.522973342150784,1.9854902597416992,9.080642406643697,9.051993143446392,5.44001220771741,3.9961167750089808
2011-11-09,2.95023643792463,9.487675186015206,1.3256890850568919,5.351725894140973,1.9940328460466594,8.538475330857253,9.058277764459962,5.447633021977114,3.993942387613795
2011-11-10,2.85336224454728,9.0700444782309,1.825087824279616,5.346388920150917,1.9950292718097302,8.508069205714124,9.064390784032405,5.454985485532963,3.9915760387692587
2011-11-11,3.07798387122402,8.862473546303532,2.0660521379046517,5.340936928294512,1.9937705704256103,8.499249185066011,9.071985703388524,5.462967153736461,3.9896845435983574
2011-11-12,3.03064956103315,8.74607084613809,2.190187254962356,5.338011633844871,1.9944853484934046,8.48034747172411,9.078164921583982,5.470817581053698,3.9877030663616524
2011-11-13,2.99615694356633,8.705276326117277,2.240655606503699,5.334407684132146,1.9929948728065368,8.48138864670037,9.083645706301814,5.4786066008924585,3.9856586413661983
2011-11-14,2.20542608391247,8.589975269840993,2.334675839479632,5.31666914568141,1.993137376015678,8.422228089236892,9.083619886721376,5.484250961132209,3.98199561141259
2011-11-15,2.32896063554438,8.521936859665875,2.3884017350720828,5.310017578765665,1.9933529223165622,8.396510143403644,9.080864689899098,5.490310277233764,3.9786012890802116
2011-11-16,2.55972290726202,7.374796418818411,3.1604917927761877,5.066607911711929,2.0201221065509913,7.517619575786583,9.076149704069234,5.496973771254513,3.9756937514125514
2011-11-17,2.25046676424942,7.156212364896866,3.3058347597023143,5.034453622770433,2.0214141239771677,7.412121784056972,9.07223648789048,5.502675104866654,3.9721656798641605
2011-11-18,2.05013528348141,6.834425776982674,3.5193670724107315,4.981208489176214,2.021093785106512,7.2699024762708735,9.066487164307889,5.507815348533744,3.968243168851134
2011-11-19,2.19685339803816,6.793838573535486,3.5706627252223253,4.985873994072735,2.0197330669364115,7.288402513588405,9.06045886485352,5.513505927267482,3.9646354503769734
2011-11-20,2.20001908809534,6.725938269446263,3.6128012059801273,4.977280910446735,2.0194903900495396,7.261847066406155,9.054428510293995,5.519221628063399,3.96104883175445
2011-11-21,2.29142270053575,6.453054302773597,3.8687507674071457,4.977589721444873,2.0193438633234333,7.255183829955886,9.049220623796673,5.525185692922074,3.957662166173885
2011-11-22,2.32913510871054,6.3857879987885005,3.9097591839407797,4.970930691839912,2.0202126906181888,7.223919980517841,9.043613302141347,5.531174421028865,3.9543655526972383
2011-11-23,2.33208129499983,6.247353793533825,4.017862805898175,4.9644165131461815,2.0189841485325526,7.213152015230412,9.037068708616344,5.537155224728865,3.951088210762496
2011-11-24,2.43209841286278,6.1761870491481545,4.08243791614517,4.96865810538379,2.0205109468410805,7.20255125036075,9.029900026767615,5.543532648765616,3.9480257313312466
2011-11-25,2.4994481691205,6.138172377228218,4.111409218237858,4.96823751149632,2.01960396951466,7.204970146186512,9.023397267613218,5.5500910986324525,3.945111088348931
2011-11-26,2.47003009406009,5.971891202844652,4.20241375386511,4.9443908777046595,2.0196448360058934,7.13843402000015,9.00678344568418,5.556497230855492,3.9421490783202384
2011-11-27,2.47966340289907,5.920811247182765,4.237689526055073,4.941615012290363,2.018285176668871,7.137238631052728,8.991681762698674,5.562953959626434,3.939218245303363
2011-11-28,2.54999904333796,5.765629281611476,4.261419042273946,4.889503898517307,2.0210048022376337,6.976059305547696,8.972930807915363,5.5695828140359716,3.9364398068994317
2011-11-29,2.75241562713822,5.598306047754712,4.416116047729951,4.90296469276391,2.0225527961196277,6.995055661995224,8.945722886051055,5.576742030113509,3.9340764851833416
2011-11-30,2.97009354656052,5.557546154335092,4.47530211806569,4.919423849688123,2.023609834161452,7.027449632664251,8.925258733574967,5.584544358460825,3.932156200445049
2011-12-01,3.06007573288627,5.521887033088517,4.505123368781643,4.921993869031247,2.0237336082445796,7.033234825041406,8.905624062239399,5.5925732605547855,3.9304224420602405
2011-12-02,3.11250071814405,5.457306482074904,4.556333449991534,4.923887646336131,2.022617374609236,7.043801953449313,8.881294006145119,5.600780405463769,3.9287995814969148
2011-12-03,2.79399916069424,5.250190866717,4.6605798807553445,4.898094123367054,2.0213754795768497,6.984506580976209,8.859133731577122,5.608074688780038,3.9265524519507706
2011-12-04,2.82809507395967,5.092489653023111,4.769607478019522,4.898126080540355,2.022187438938153,6.9742759716449285,8.838874206946919,5.615468960419923,3.924381587567389
2011-12-05,2.87980231964535,5.064489191000957,4.782299777906619,4.894676215880164,2.022106986007969,6.963892335471089,8.819242005459209,5.622934109904624,3.922321273429476
2011-12-06,3.03198962364392,5.049671414755186,4.802356339065652,4.900663597884978,2.0211010677307484,6.986119788307076,8.806450003577428,5.630911223115035,3.92056865207163
2011-12-07,2.99039787304643,4.940645373412414,4.824608772602039,4.8705542662801795,2.0216271339870455,6.902973195879159,8.790803327681068,5.638740931323738,3.918741204568634
2011-12-08,2.98068494080677,4.8976727555413575,4.850406567682017,4.869122727763122,2.02315146099134,6.886836070482729,8.772256252385102,5.646542888297473,3.9169018785612573
2011-12-09,2.96788785470687,4.867349456190681,4.865701573660076,4.866351421595355,2.021775979591653,6.887327443282063,8.75134579079735,5.654313996453777,3.9150447082601727
2011-12-10,3.05396817839333,4.8476306693001145,4.878807577173628,4.866477520784113,2.020468255210701,6.894450586192887,8.729515631689317,5.662325619820616,3.9133629181627763
2011-12-11,3.25143431726448,4.8498120474393245,4.893296147337619,4.876061040751821,2.022827350355785,6.901177448851126,8.703774303275639,5.6708605750128,3.9120726089992317
2011-12-12,3.13936794921857,4.7833781072458965,4.9336229170510935,4.8743732583386485,2.0216266667898437,6.901740471474173,8.6755147665478,5.67907305486771,3.910569292540515
2011-12-13,3.24990041579457,4.741074691517495,4.960884072494663,4.8744808650014315,2.020334301894397,6.907896319303632,8.649263268626774,5.6875568342749645,3.909286440352658
2011-12-14,3.14999922175901,4.690153439360294,4.978667603899623,4.865429355455884,2.019496612265179,6.88911194047844,8.623512764735569,5.695700422833379,3.907814953494919
2011-12-15,3.19984457536862,4.659482441772168,4.998394106683537,4.865679550383162,2.018524628353782,6.892557367103269,8.597482279279077,5.703985693048718,3.906445571719046
2011-12-16,3.19998720709652,4.636588062012445,5.012009005208407,4.865001965617049,2.018589012227562,6.88668579879043,8.56948221531456,5.712271370783281,3.9050817524823227
2011-12-17,3.20009408654416,4.601668247046161,5.0306249349266405,4.862950867639749,2.017136261723874,6.889064647024657,8.541777685747281,5.720557353887692,3.9037233947444845
2011-12-18,3.19253697056183,4.582251151786905,5.039062634038795,4.860530940936481,2.015725988001647,6.890531035935222,8.509890370600091,5.7288218309464405,3.902355728544133
2011-12-19,3.52337871277933,4.576302346954699,5.057571073129599,4.869173434038149,2.0189179411053146,6.891984053261041,8.474507206501329,5.73804577012581,3.901628325442857
2011-12-20,3.9387060131466,4.592452070242149,5.0741743042900165,4.885414097354843,2.0221693725909695,6.914484201107648,8.422750736567062,5.748445073020514,3.9016993554959294
2011-12-21,3.88919481561637,4.581242369908791,5.088469360306266,4.889916032810812,2.021249759626917,6.9302758264639905,8.348167421361412,5.758702911395989,3.9016754462418577
2011-12-22,3.90373704200702,4.579624425246915,5.096330658129729,4.894035206216297,2.020325009596015,6.945291582815257,8.284645410418609,5.769005017230296,3.901679380584921
2011-12-23,3.94744043028985,4.566486672771626,5.111505710850131,4.89839996263123,2.019242386518643,6.96080324744547,8.212120073764089,5.77936913274541,3.901766544489121
2011-12-24,3.94001791703116,4.543315796770729,5.123647320669808,4.896899968532588,2.0186846434000607,6.9590733600066175,8.112378046053852,5.789703755365499,3.9018392657296954
2011-12-25,4.22570745461681,4.544002359509562,5.1231005674422905,4.896539089843164,2.0183112330845345,6.960395863620678,7.985506583326936,5.800854348092975,3.902453816372744
2011-12-26,4.01600745966174,4.532203294934729,5.133561223951908,4.898166035187683,2.0182706523501546,6.965201617278522,7.860960423194877,5.811395540834866,3.902668880091095
2011-12-27,4.07350978050136,4.507483581633304,5.152179506213227,4.900291624387073,2.0170455633197317,6.975723930069197,7.761579472097383,5.822101025922012,3.9029918307534963
2011-12-28,4.18552555240761,4.492180576864985,5.167867081825324,4.903990597858548,2.017459403830776,6.982339886189571,7.709251579413705,5.833148813214605,3.9035249132471828
2011-12-29,4.16626044734033,4.47047412362241,5.1820550914942425,4.904437853439784,2.0171827065362082,6.983539529149425,7.637350668452435,5.844144985921292,3.9040197070966993
2011-12-30,4.25149673586927,4.430620295604997,5.211137202219915,4.907773780272087,2.0164199415577526,6.99446758944587,7.559429770093139,5.855149262309491,3.904672859406422
2011-12-31,4.70647665714905,4.433496176539327,5.223870294887218,4.916902042587931,2.015629053657859,7.020721894679152,7.486194330428066,5.867493395501345,3.9061771817286415
2012-01-01,5.27179259765011,4.421547664358231,5.2528355552269215,4.931108410948936,2.0203756529656984,7.034901080169923,7.415103293416316,5.8814505457803445,3.9087345139681946
2012-01-02,5.21677918497317,4.438639023575339,5.236029428361884,4.926344604509359,2.0216221415302167,7.014315281565712,7.356171791620417,5.895357057737412,3.9111794572784846
2012-01-03,4.88053092511399,4.434605215406719,5.2436720250329385,4.929350955421215,2.0215044854070907,7.02083347974522,7.302025328170186,5.9084071746663085,3.9129879488229533
2012-01-04,5.5835152418696,4.461012307122136,5.257439578600203,4.948596442130452,2.021418364530819,7.068355863895655,7.245492904379533,5.923465818214507,3.9160988003928723
2012-01-05,6.93335967175215,4.6164505197520915,5.264697582310763,5.01347322093009,2.024526325854763,7.22154079459965,7.192609702738293,5.94216113156237,3.921707091975325
2012-01-06,6.69644870639156,4.683231338963422,5.267824871948673,5.041122566529997,2.0257065531958953,7.285385163934065,7.138541946270251,5.960094107997775,3.926855035601329
2012-01-07,6.80872473599322,4.721621233448137,5.268965546564968,5.056566547353729,2.0263664444758516,7.319572038963662,7.085035569950218,5.978278659624898,3.9321918313427955
2012-01-08,7.11248788330686,4.779743681682753,5.265945717755219,5.077569074405149,2.027775649451972,7.364697026387875,7.033048009366752,5.997336053577204,3.9380703822706407
2012-01-09,6.32542500049992,4.820491517213562,5.2657617283192,5.093416907709651,2.029163073986393,7.397161997171833,6.977125134369252,6.01420898215006,3.9424750955884065
2012-01-10,6.39608130095411,4.805761487575749,5.270257522349365,5.092568812871441,2.031978299057836,7.379617921175824,6.921555540874023,6.031312071581359,3.9469937073846597
2012-01-11,6.8991433026419,4.842728685063498,5.274636737533782,5.109458416984695,2.0317953317478374,7.420015509924233,6.868501257387232,6.049837133388385,3.9524204529641773
2012-01-12,6.79998762459086,4.886264437737263,5.293195534557549,5.136063482110621,2.0418338530471116,7.4445527264462354,6.820251161133997,6.068062240887215,3.95764534685707
2012-01-13,6.41055631114327,4.893901153015433,5.296385515227668,5.140974705754048,2.042768943604125,7.450115309388263,6.7685535343563785,6.0851038303476255,3.9621378577806716
2012-01-14,6.75018892743933,4.926140434640642,5.296031437067047,5.15313370192053,2.0431166580758915,7.47645209447578,6.717555478993575,6.1031357987117385,3.9672348432827893
2012-01-15,7.00433279619814,4.952225718147402,5.294512890467233,5.162224787534136,2.044007746974934,7.4925936040618675,6.668339517974566,6.121777035272303,3.972776992831905
2012-01-16,6.67847296185596,4.958226381366373,5.300249332465038,5.168118508397105,2.0444080498105563,7.503042493410161,6.621226142191244,6.139345261498559,3.9777054007900543
2012-01-17,5.5788822277304,4.912231878467754,5.309725240328688,5.156377144841215,2.045921727929162,7.463482522583824,6.572245673355254,6.153271890020932,3.9806166313844913
2012-01-18,5.91951484172343,4.898063942020079,5.3154309873603856,5.1544264579192545,2.04634226158117,7.45290704412939,6.5248432475638705,6.168139075282998,3.9841355029096075
2012-01-19,6.36100944447224,4.939813726660908,5.318957464642226,5.172634473731236,2.0477268576663077,7.491495510714572,6.479445818501187,6.184332971611204,3.9884414339631626
2012-01-20,6.48987405600894,4.953314200980266,5.3181528804596985,5.177195711186267,2.0476300015506808,7.500197668416255,6.442743820067428,6.200558326056945,3.9929648202598105
2012-01-21,6.1805785022373,4.873172427679219,5.3667426194945165,5.178071827459696,2.0469464443307395,7.502608292587132,6.409112162578614,6.215608473140062,3.996913581418614
2012-01-22,6.31302353872802,4.8752456726496725,5.3699800763437855,5.180777757580708,2.046136637818614,7.509352006133154,6.36674970012936,6.231079012837542,4.001086752512865
2012-01-23,6.3573304296432,4.879948930422668,5.373565819017782,5.184648307466279,2.0455385847412235,7.519146148252042,6.32465541004307,6.246699956922236,4.005324600853028
2012-01-24,6.29455858484214,4.87976911700703,5.378820192767609,5.18780302759644,2.0454446079685797,7.524137312375549,6.284556101773744,6.2620615528789285,4.009434536192326
2012-01-25,5.77544800941673,4.859589064512223,5.383155469788464,5.1826634067026625,2.0455924306168107,7.50723122606697,6.241533341820827,6.275448547191548,4.012599434889861
2012-01-26,5.34264247426401,4.816557327567067,5.384718184604884,5.1670856765863515,2.0467854774420084,7.457892690001437,6.193805973714604,6.287912354260873,4.014978760541693
