date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price
2014-05-01,458.805840165877,644.6920459058528,125.23658576215418,329.6619031695591,147.15580323584362,540.1684879734421
2014-05-02,450.812353697179,639.9264822774749,130.78156115170043,329.66349651751324,147.1812145608586,540.2583077169945
2014-05-03,438.721813554547,634.739746316445,136.49481583567055,329.54480330914174,147.1532409209965,540.1855886835871
2014-05-04,435.169167225455,632.1984033775044,138.8590633293262,329.44671099334056,147.1354692296153,540.1470114289272
2014-05-05,431.849778453077,629.5919273597545,141.16030942418732,329.2075704308732,147.19604797932706,539.6452918698551
2014-05-06,429.238071184612,626.0132474625968,144.3458600666919,328.94146483016004,147.2176660236964,539.2763659502948
2014-05-07,440.114326814283,621.6219113639355,148.86727760167898,328.8430507589803,147.26980680076937,539.120138542039
2014-05-08,439.679324524169,617.9251793360285,152.3889740653988,328.8281994822799,147.29162271955886,539.1963538883963
2014-05-09,454.355384932296,614.6097557147057,156.27545207765036,328.8932582481999,147.2834073110778,539.4854445423409
2014-05-10,457.193549962871,613.0550367018798,158.6453921147338,328.92185366834974,147.28087736536514,539.7081724341327
2014-05-11,437.567614875049,612.0389278521328,160.3287695981261,328.8513762700283,147.28151466279834,539.6944017413363
2014-05-12,441.1546747449,610.5707383057722,162.14639391864145,328.76917139829186,147.2790626597841,539.6736706447676
2014-05-13,440.131132926695,608.3621943822902,164.3929170972904,328.646923340625,147.2693249695777,539.5869943412911
2014-05-14,445.529408146216,604.9808778092538,165.7662212661068,328.4722718456562,147.52993444656562,538.8715489012793
2014-05-15,448.611682390486,603.335639532607,167.5218496399343,328.4737062552235,147.55810000328907,538.9697162911733
2014-05-16,449.166281122606,601.2963816769175,169.56999419293993,328.34741143774437,147.55739427924846,538.8853876871918
2014-05-17,451.230549112886,599.9366623276832,171.0687977865354,328.357349881734,147.53326082670844,539.0980164004852
2014-05-18,449.127884979357,598.8721340347563,172.01430165923261,328.3959697333995,147.55107338267132,539.2882552501487
2014-05-19,446.985782021753,597.4991685308412,173.11101987338196,328.31303192971416,147.58840954342986,539.1985504713027
2014-05-20,491.424736603221,597.4882111303777,175.1193648845234,328.74746462623693,147.67378975559697,540.0547235392419
2014-05-21,495.03427831101,597.1805955242031,176.10386928272106,328.9838612449277,147.74434178479015,540.5403922935802
2014-05-22,527.691750640225,598.6625694912175,177.4438125061701,329.5495008443633,147.8460401199228,541.6154489416036
2014-05-23,523.888871531554,597.6333006965863,181.63304792158544,329.7890897152743,147.92064213711672,542.081426461751
2014-05-24,528.108040784233,597.7847828101842,182.80318176854718,329.98039442292657,148.45821446444856,541.7204137643375
2014-05-25,574.000923186107,599.3963285132339,190.0828479397262,331.13788449033984,148.76999840955,543.6386055474193
2014-05-26,586.212068788533,600.1892579564784,190.51415756307782,331.54444550013557,148.94240844190708,544.2759447141734
2014-05-27,575.917762156633,600.0090055587323,193.67107673165896,334.3486388608188,150.56844040783028,547.465159825252
2014-05-28,579.491396111656,600.4131198037586,194.69548450048455,334.7479778475185,150.67583220691964,548.1980250432313
2014-05-29,569.467543314324,598.3145289739042,201.14951285936274,334.9001320833379,150.73975646954517,548.4695181713153
2014-05-30,621.029459421245,603.3413623907718,202.52472116068222,337.1515019974684,150.99956974604595,552.6570470581659
2014-05-31,626.396651839592,603.3964338246808,203.77936051661902,337.7783708776238,151.28898061714733,553.5592092373747
2014-06-01,626.538965784291,604.136673075865,203.740012034449,338.28275205916106,151.49707979701765,554.3603237891424
2014-06-02,667.260159669021,607.6993013320198,204.06798710480754,339.6621903163916,151.71447289853282,556.8906215969276
2014-06-03,671.348575400471,608.9493393299532,205.52464911575652,340.4745998755779,151.8796181329279,558.3532174337513
2014-06-04,642.055652894989,609.120030085076,206.27040056810148,340.83006357374745,152.05982363482582,558.9028197992425
2014-06-05,661.348221006457,610.4864610369633,206.39098904648608,341.47220870320183,152.1777459240421,560.0707376100676
2014-06-06,649.174448735342,609.9386619521565,206.83630817207847,341.553559291968,152.33211021343473,560.0731508884692
2014-06-07,657.491754015786,609.1295427442539,208.697339594093,341.8617848780466,152.39068307113274,560.658883758803
2014-06-08,659.169023435859,608.9653831079271,209.72505986265512,342.27148107818545,152.4802367058795,561.3853930095671
2014-06-09,650.597167334884,608.821950037124,211.3775210250891,342.96520743750125,152.7943945861158,562.4186398831422
2014-06-10,656.724655188855,608.5971185893457,213.2435215459508,343.70096002209687,153.4337494519139,563.1242464288944
2014-06-11,637.564452522189,608.0212537297966,214.45826792930177,344.0891647992144,154.19362839668733,562.9445313770017
2014-06-12,596.478601865419,604.3577748857945,215.7158501834583,348.90656846047335,157.13235440519608,568.316594695292
2014-06-13,604.732318935248,604.0918613955321,216.44444990791092,349.279761668647,157.3157527566653,568.8819291985044
2014-06-14,573.141396313358,602.9035978069053,216.90525686325344,349.13068957260964,157.3270389458221,568.6936843884068
2014-06-15,593.920477013976,601.3318286583614,218.88600060813732,349.285750956249,157.31937219720695,569.1390064389607
2014-06-16,591.036048107085,600.3473167074517,219.875772352912,349.49069474342997,157.44893552258975,569.4743596895538
2014-06-17,613.965632412383,600.1724221513258,220.5179091476099,349.72878188258073,157.50685280342753,569.9695550687728
2014-06-18,608.313569150799,598.5989241313864,222.84698953998893,349.9008264097236,157.57696358315673,570.2897384627241
2014-06-19,596.956806152859,596.5146492294205,225.07248659638168,349.9252732053347,157.66240022712074,570.3117265592302
2014-06-20,591.938977873436,595.4860888088166,226.30711563303396,350.0451017702471,157.70925431661541,570.601460808452
2014-06-21,595.32859959483,595.0028251042187,226.92420429949178,350.1852824468779,157.73009845102516,570.9674163420544
2014-06-22,603.349486325387,594.9171568007301,227.16913348373697,350.38481228461507,157.77944244406194,571.4021990558396
2014-06-23,591.297419330408,594.8263844922516,227.52004274866127,350.5979842651361,157.96364709998718,571.6648423222103
2014-06-24,580.451965284948,594.5327771411646,228.10685698898615,350.83553161507774,158.33172510915486,571.7266973050173
2014-06-25,566.734044843783,593.486439909623,228.8064189096699,350.7851907858249,158.35284505786535,571.7276033011393
2014-06-26,582.244195106148,592.8359624935669,229.57893594510654,351.18874305329007,158.51452313252105,572.3872859004134
2014-06-27,604.313184303073,592.8348034777896,230.16058731216378,351.5419879760669,158.57913485624263,573.1197424591475
2014-06-28,595.842643566275,592.1528328973656,231.16840426409487,351.66155854642693,158.5665410478984,573.4862599743341
2014-06-29,601.233282002367,591.9821836383096,231.8954920492276,352.3838683537434,159.30625710669818,573.9950364054337
2014-06-30,640.811450154161,592.963030208462,232.38571856736337,353.18212750401864,159.5687984460945,575.2503164863512
2014-07-01,641.702926073277,593.4782638640754,233.62820797199248,353.7265623639629,159.78934441832692,576.0763729065501
2014-07-02,654.638678058191,595.8712456181892,234.0682400288705,354.8078182938623,160.10066381788093,577.8404995552239
2014-07-03,644.638854458211,595.6957496281601,234.81031737306355,355.3696035476491,160.37407434736969,578.6321203777197
2014-07-04,631.950545601913,595.2715913253436,235.52686776934115,355.5697656741835,160.4133277668963,579.0570691216543
2014-07-05,631.62802302674,595.1161306911655,235.9973645949734,355.76727476527,160.46729365114052,579.4391990170312
2014-07-06,637.272241944862,594.9584705401473,236.48343433356027,355.9653782428434,160.48730647807213,579.8584585559047
2014-07-07,621.540798351775,594.5561575353096,237.14796699544647,356.1420098784005,160.5591789097614,580.1788818623298
2014-07-08,625.698704966266,594.3073058584822,237.6379595292154,356.2691409595256,160.54921691647036,580.5118684938369
2014-07-09,624.273645141518,593.770199734272,238.73133692125802,356.8667637846446,160.87001302246162,581.3254935868785
2014-07-10,616.224397928506,589.7570160017685,244.37478502845025,357.06990095070137,160.97791169934936,581.6445474850325
2014-07-11,635.986130872417,588.1490060027678,247.18181746384104,357.3217303593666,160.9896448446556,582.1997487250406
2014-07-12,636.214094287588,587.8147506489685,248.22906463026658,357.52661392987886,161.04209056170274,582.6057542010258
2014-07-13,629.606558432338,587.5816230180133,249.0530446963666,357.68356769353903,161.04646931573237,582.9880502798808
2014-07-14,619.196062352768,587.3475704483315,249.4735702146857,357.76246341395625,161.08756542633293,583.1410810175362
2014-07-15,620.855859938569,587.1146805058261,250.13764542631395,357.94013966940247,161.14903946123874,583.4883957820115
2014-07-16,617.304554188424,586.7738682258484,251.11830721155624,358.05857883560054,161.17894232683778,583.7484742024191
2014-07-17,623.603995872464,587.0175667702828,251.6338656794762,358.3321877739445,161.3003428898388,584.2196079325595
2014-07-18,630.816186224942,587.3691004086522,251.90090851063587,358.584939859371,161.40964010168534,584.6610168357049
2014-07-19,630.706883563829,587.4299619853078,251.76704749300995,358.624174271208,161.57589541118304,584.6019066540894
2014-07-20,624.458917838067,587.5013036746178,252.24132963118868,358.781516447154,161.6631779292469,584.8684894779734
2014-07-21,620.145118753808,588.2491498096316,252.75902883248312,359.1802158261538,161.92746494678693,585.3755806831751
2014-07-22,618.977125810173,588.0844528896932,253.5928610361133,359.32263264494384,162.02522812320515,585.5847919142686
2014-07-23,619.182306571221,587.8341649150641,255.5805247841797,359.71524095532305,162.3898404363622,585.9319972496023
2014-07-24,603.513866536365,587.422657841571,255.89861471613057,359.8075036175778,162.57671326199275,585.9170311251604
2014-07-25,600.100180749828,587.4885708777512,256.22382783048073,359.89846157085896,162.66544476621834,586.0651449606603
2014-07-26,593.917773411456,587.454524044471,256.44568022243436,359.9324050366906,162.69394647529006,586.1520061429144
2014-07-27,590.61497745839,587.2200320920699,256.7553768592371,360.0108114065529,162.7696116793056,586.2813982793178
2014-07-28,583.89966013582,586.5426964445567,256.9120897401676,359.98134755349054,162.97613182107193,585.9987616837179
2014-07-29,583.062587976733,586.6098953122168,256.7339848405536,359.8999323445087,163.1090868884318,585.7209956110352
2014-07-30,567.231362288795,586.6254319823316,258.6089118684381,359.7334640571844,163.26903970939125,585.2643821509553
2014-07-31,579.830029413032,586.5987153768048,259.0844079920415,359.92593999043004,163.37643924233814,585.5734268050076
2014-08-01,594.711046101146,587.963189413911,259.38243988377855,360.4219856799291,163.74283785401494,586.135011392987
2014-08-02,588.869726840964,588.0566077602141,260.37876617283666,360.5564501752683,163.82031635872227,586.385754278128
2014-08-03,586.97038413595,588.0491706116333,261.0039533834979,360.58756102939526,163.85867122246765,586.4750789599058
2014-08-04,586.57096032065,588.1869101040786,261.99418626990956,360.9695771005213,164.18684735937552,586.8038590866973
2014-08-05,582.866688560504,586.8843788467568,264.30105060750924,363.01454839363544,165.5657023593387,588.8894720145072
2014-08-06,583.015130862117,584.9886302225399,267.75804760052836,363.14773530239415,165.72436394752071,589.0219853657458
2014-08-07,587.179047747364,583.8676923224832,269.9485373981663,363.32890213719037,165.87108595487342,589.2627734490812
2014-08-08,590.191442838535,582.8947529476047,271.9142491426435,363.458418205103,165.91673141148766,589.5454197560936
2014-08-09,589.219350407157,582.6708018926438,272.72415430567764,363.64308310055225,165.98261452887547,589.940485368709
2014-08-10,588.449022154351,582.6927936394586,272.9091354790131,363.7788972953812,166.0302375185383,590.2569711447015
2014-08-11,572.045679467045,582.0504715563112,273.2773501742497,363.7685278034775,166.08786169670645,590.278676013124
2014-08-12,569.811335708352,581.5784665281892,274.0003841644492,363.8210320997815,166.18970728388348,590.3469703642893
2014-08-13,546.805810335522,580.283005643408,274.3987857563863,363.6854402835063,166.33875258943385,589.9210534627988
2014-08-14,510.156718963884,576.4538241934387,277.03239045760847,362.99729848319913,166.43156161347775,588.5386815534504
2014-08-15,496.233374028826,574.4678385177988,277.93403584475766,362.73465970265084,166.56018838204835,587.9168357484405
2014-08-16,519.06087957132,574.0963025664436,278.3588496135458,362.82605556785546,166.6156609527268,588.121732168971
2014-08-17,497.474831467332,571.3548236154458,282.55636002945363,362.83208287205093,166.69497841902623,588.1306676974652
2014-08-18,468.08021396563,567.0459361678801,283.0017355712028,361.86096376539746,166.89449649537403,586.0107183926401
2014-08-19,487.42917292409,566.2380949442185,283.2980287306097,361.796107678098,166.96515155317476,585.9223869184098
2014-08-20,512.044340970759,566.0330732059296,283.76851425977196,361.95242577545275,167.02633109267083,586.2608912350494
2014-08-21,517.778434057431,565.1373745527843,283.86193820045474,361.82142399913766,167.34972523635514,585.5720416199566
2014-08-22,514.59782471031,564.4594158195459,284.68525528808266,361.8724213571063,167.49663187305387,585.5406454002267
2014-08-23,499.657053312828,562.4117642106181,286.1746601989443,361.636138729537,167.81843343469706,584.6357918914451
2014-08-24,511.160292865079,562.3426469520708,286.34636082578896,361.6837561381148,167.82753310779393,584.8087405534116
2014-08-25,501.869427506357,561.2833490497077,286.4496331974143,361.61971739521056,168.06277678914051,584.3576322993961
2014-08-26,513.379599590357,560.9790705943246,286.69256555405326,361.7394072863872,168.15960007107878,584.5682779037749
2014-08-27,509.612131620481,560.4265327739686,287.09656654091214,361.6845707633364,168.20603739173225,584.5080872304131
2014-08-28,506.007066984566,553.7741464692712,287.4649205351628,360.0398854810067,168.69800440970323,580.5214383492535
2014-08-29,508.57481577692,553.6787209479264,286.9057837560913,359.8617510818788,169.10667826899885,579.6071762801231
2014-08-30,499.407947826712,553.4682542979904,287.32065021036357,359.8081304374046,169.1517743318909,579.5688705431621
2014-08-31,477.688738733479,552.7208997025336,287.4954360359615,359.73539832849167,169.228499769533,579.454409216644
2014-09-01,472.973160142747,551.7345192930242,287.76388612544906,359.7720404790464,169.41795503344954,579.2572072536776
2014-09-02,475.474055093567,551.2240503268038,287.84920641411776,359.5052612785398,169.51801366063205,578.6388217391606
2014-09-03,474.671099387455,550.7207313066962,288.0249928340572,359.44542250214806,169.59162693267055,578.5252099705681
2014-09-04,489.890391159088,550.638852915392,288.1512142504718,359.5688295076334,169.74856899643277,578.6146815773444
2014-09-05,482.053870456277,550.1293125968718,288.31460372441,359.59062619655305,169.93574181635248,578.4226498369669
2014-09-06,483.80253526825,549.448302628838,288.53910986924564,359.7690026081238,170.28351684309735,578.3245930458405
2014-09-07,480.056383527919,548.9797001000068,288.2378541445301,359.535337531452,170.38377395402617,577.787174235337
2014-09-08,471.341300243033,548.5178092544087,288.3673975629769,359.39365401129214,170.39881951163272,577.5664558914043
2014-09-09,473.066372072618,547.3793911188989,287.6960098511311,359.08807925056965,170.77648839575895,576.3859568854746
2014-09-10,478.535387838512,546.7460430620852,287.6663035850227,358.9265502930735,170.91840334533293,575.9217471943787
2014-09-11,477.954410626103,546.6162102311968,287.80684663933744,358.87853557191096,170.99777911793586,575.819914665761
2014-09-12,474.594874600928,547.4244065558769,287.5966412250311,358.63017126604007,171.0983283109578,575.2480915658808
2014-09-13,478.241302190543,547.4345612790779,287.6599432934478,358.62974651226114,171.09494667454055,575.4034212104482
2014-09-14,476.766877968088,547.3031858201656,287.7153320541339,358.65252143008763,171.1001616904482,575.5496901963213
2014-09-15,474.769636031563,546.8373625121975,287.44570183886174,358.5338595730036,171.27031248233453,575.1187075199933
2014-09-16,466.358340553949,546.3502715415525,287.51387283054305,358.4073864286575,171.29701840723737,574.9500155962448
2014-09-17,458.129441482918,545.5271740218561,287.7080007068753,358.32948368680076,171.39352796659378,574.7747146145406
2014-09-18,424.669952869797,542.2055682092338,288.7747593656198,357.5690448822535,171.57635116509803,573.0318138748913
2014-09-19,393.481893457727,538.387747153656,289.0604214208571,356.55290583675827,171.70178462157241,570.8566390043184
2014-09-20,408.57534378308,536.0691313806419,287.9144160705847,355.7112804873416,172.15987757246734,568.3692387167473
2014-09-21,399.217836682996,534.7974002710693,287.92343967878986,355.4883882266797,172.24284578540266,567.8778844320971
2014-09-22,404.873704609054,533.9285322784373,287.9870485142342,355.28574251141737,172.23376085764468,567.6272197642048
2014-09-23,438.947355668582,533.6176531480428,288.0539373441084,355.3032203261878,172.32919199540345,567.5843285094821
2014-09-24,424.430837884176,532.7620653398712,288.2084225799642,355.0947362418916,172.34486681341076,567.2474632558631
2014-09-25,409.927956782504,531.9487507226088,288.77948741074226,354.84942524199164,172.36549489364353,566.8554788980632
2014-09-26,404.14729148255,530.3595528733431,288.4861672786648,354.2943831307104,172.48284677395918,565.5659166342434
2014-09-27,399.813748328334,529.7207917486672,288.44966535815956,354.0839100756742,172.4656266420459,565.2511666491413
2014-09-28,376.560802960476,528.2197973077617,288.5768386496221,353.89400486322984,172.56096610925647,564.7274227865112
2014-09-29,373.997968334147,525.408093525555,287.84078423730864,352.9461696344554,172.77452605105472,562.4238161948427
2014-09-30,387.123640861054,523.9884934660097,287.8544040565019,352.6522194521879,172.87740681118765,561.7231522672821
2014-10-01,382.78861753767,523.1756973206518,287.7823454427449,352.27109338665315,172.9404163402866,560.9337389956519
2014-10-02,371.586368279984,521.8857694491967,287.60818028183866,351.9329631035684,173.00467643107635,560.1896571152574
2014-10-03,359.669264705819,517.5344246341613,287.21046128371387,350.7150103887037,173.2110150914865,557.3616552583255
2014-10-04,328.335546481091,514.2868755367203,287.0977537286665,349.95721433456777,173.33259388101283,555.6396222735793
2014-10-05,319.678225627371,508.8674673412962,287.5640173638634,349.6506086773073,173.9575723188716,553.5378595418006
2014-10-06,327.188790776704,499.5611570313775,287.1168767834173,346.93249796682363,174.25798913872143,547.4474391310226
2014-10-07,335.626958905614,498.41865807668205,286.8180284791293,346.5699088929762,174.34973362843166,546.5717391754562
2014-10-08,353.177168921924,498.10882637468563,286.63935414212693,346.60975679026825,174.51422686446165,546.377645314759
2014-10-09,363.679788520861,496.5489345794566,286.69917052924416,346.1948352377195,174.56993907331835,545.5238104549619
2014-10-10,359.185342823022,495.1426042281302,286.46053618344547,345.82233221112614,174.76702195997615,544.45112685904
2014-10-11,360.922684734429,494.79364997573896,286.44750342134705,345.75002898257907,174.73288635791624,544.4709352410425
2014-10-12,378.224559260695,494.1964768634974,285.7178960252587,345.3947861076633,174.87931222385106,543.5451452939824
2014-10-13,391.00521776464,495.7905912271255,285.76454896631026,345.9917493245214,175.0132171713506,544.608129416794
2014-10-14,399.092928913598,496.2526697517775,285.5637101294849,346.0995040004481,175.0795438185728,544.7725824007401
2014-10-15,394.242616173952,493.5023683667638,285.5447336016404,345.35528665740316,175.3014716284422,542.9364608561086
2014-10-16,381.771232207782,493.07524440525293,285.64386990004675,345.3006509096021,175.3325785935993,542.8583989840936
2014-10-17,382.518126893721,492.0712783334863,285.44120742538036,344.9385564591578,175.41544294781198,542.0442561887343
2014-10-18,390.69972030731,492.1860816620485,285.6057712689482,345.00634473774863,175.3845625291244,542.3663378484816
2014-10-19,387.918443101786,491.9695648521264,285.65738467770393,344.99769357211346,175.38480500150843,542.4255905918895
2014-10-20,380.724498350147,491.47112947860785,285.64118954829627,344.86001404311344,175.37856099223325,542.2357648820064
2014-10-21,383.99956710736,491.21874173128685,285.81826157140335,344.78675034586473,175.35779797134526,542.2348573277911
2014-10-22,379.425962308557,490.3079625501549,285.95588960888915,344.5937765265414,175.45523943474723,541.7664008057335
2014-10-23,358.063095977608,488.7201435179148,286.0489724207558,344.20701771235935,175.53924395737053,540.9055050480237
2014-10-24,357.108255768815,486.8831995670985,285.89430594497713,343.7059098676469,175.67527574646206,539.7118652556019
2014-10-25,345.563899466812,485.4942345486579,286.10286364045794,343.3999444806741,175.6604051975542,539.23423083689
2014-10-26,353.174317179687,484.9168279400117,286.2071310955719,343.28863030682186,175.61985416700526,539.1513935931157
2014-10-27,349.65252007376,483.34377092105944,286.34909392630504,342.9395884837904,175.65018728278312,538.4941896501416
2014-10-28,353.459514003916,482.29043788501343,286.67404144186384,342.81220038661877,175.6661128958436,538.2760472697512
2014-10-29,333.407201030262,478.5659065746042,288.62160279374154,342.2597529413881,175.69704851480338,537.1964134610998
2014-10-30,344.874983953776,477.6080946421929,288.5585196126506,342.0124149772154,175.71911825035357,536.7815823386932
2014-10-31,336.795815628418,474.8227620582216,288.7438541543318,341.3423637223083,175.76762823648872,535.4878929825448
2014-11-01,325.76687088625,472.5517330281513,289.50886148418834,341.096513001537,175.8236114549327,534.9649990960994
2014-11-02,323.971035419758,471.3579368879355,289.73053515786603,340.9039510004625,175.80831175120844,534.7122285654673
2014-11-03,325.033517098761,469.8258820649438,289.8566151226485,340.5628798665149,175.81237152037093,534.1412904804288
2014-11-04,329.684117461856,467.4179249850304,290.24706590741454,340.1332941838807,175.88387934011888,533.2264981401552
2014-11-05,338.871369253032,465.5538088366219,291.0050592025303,340.00472223555477,175.92922829231532,532.9308743084804
2014-11-06,349.721545517333,463.89392659866417,292.0640246934432,340.07387146452146,176.01586550751276,532.9784727640648
2014-11-07,342.081335394015,461.67581087416386,292.80990538616635,340.2130698762102,176.3993834894235,532.4935480133968
2014-11-08,344.781789353695,460.67922786389465,293.17212358827317,340.2117322560641,176.49683922267306,532.3772561964278
2014-11-09,362.596847999539,460.03201275956206,292.9085733141566,340.00663512246496,176.61150099434374,531.8166554984164
2014-11-10,366.104286608767,459.67486250228694,292.99739540651683,340.00313027847585,176.65069791130838,531.8221243018988
2014-11-11,368.054641890641,457.88442230747603,293.9208794743076,339.9064236912577,176.70029628982792,531.5841615861463
2014-11-12,431.735207360928,456.6613304754644,296.3918251183952,340.62804839885683,176.84571637585364,532.8881050180124
2014-11-13,419.011925020404,456.61304296202314,299.0309632459098,341.667109862678,177.08624586975682,534.6763041779265
2014-11-14,399.924890033398,446.9452748937667,305.34463493699116,341.4857643119044,177.1739526387316,534.2398800313169
2014-11-15,375.73383703901,445.7367305925919,305.57022963295987,341.3072909522694,177.16043271833766,533.9801302728027
2014-11-16,391.629683724836,445.695175710015,305.66211997511454,341.38229568272794,177.14970404500983,534.2458740140684
2014-11-17,387.472106715449,444.2411117980864,305.76935893398,341.0865744912583,177.2049480583469,533.6243198313248
2014-11-18,373.191911287858,442.8505487392383,305.8803259714932,340.83544289520745,177.23181898373542,533.1603624168162
2014-11-19,376.30648286953,441.84674444202636,305.64340061388566,340.53491982379506,177.33356687415903,532.4261348595043
2014-11-20,356.92877164698,439.66630685573756,305.54833922935023,340.0134859868264,177.42217116886326,531.2540276612201
2014-11-21,350.585147053136,438.1057660446259,305.6886139798565,339.7008896904661,177.41930507210478,530.6776688838983
2014-11-22,352.634566580835,437.4748729723232,305.775137120635,339.6143043748086,177.38562615300862,530.6732573823348
2014-11-23,367.85796571858,437.1928207440397,305.88771602703025,339.62170787904347,177.3475212927859,530.844965474988
2014-11-24,376.02181221686,437.00013528035646,305.9891289837826,339.66762049607485,177.35714505437633,531.0094268390238
2014-11-25,377.05923214442,436.14676259541295,306.2333583851305,339.5791983828072,177.3919440134661,530.8263104215558
2014-11-26,369.119330053315,433.5968507653328,307.282078297974,339.4012721373177,177.4557562622192,530.407134091073
2014-11-27,370.153762940792,432.93255548255746,307.4746992011319,339.34079407783713,177.4384414872547,530.3961100157127
2014-11-28,377.286738106794,429.3856376145019,302.35725893395573,336.1396744312281,179.20346483463715,520.5756937766762
2014-11-29,376.03374929854,428.79210554571904,302.44329472282357,336.0652908537325,179.22594357470663,520.4790956684689
2014-11-30,379.369571634456,428.57961148830395,302.5389540701067,336.10938092056875,179.2349673043929,520.6502771591792
2014-12-01,380.086307391887,427.6351611611239,302.9373234743908,336.05856196056646,179.32840696501782,520.4384609549594
2014-12-02,382.363214227987,425.32745488223304,303.3666514045478,335.69863850207156,179.4809476324672,519.5256778195072
2014-12-03,375.985859681587,423.60249837307634,304.0563115795285,335.62938251174796,179.52436386296674,519.3358232925016
2014-12-04,370.26099640248,420.69158748903993,303.24133896543617,334.6179324387465,180.06022474173415,516.3319839421229
2014-12-05,377.551740989351,419.7433096471079,303.7156551381137,334.63213430664064,180.06831730229524,516.444120867286
2014-12-06,376.276377938286,419.0892298615153,303.9515567781757,334.6004728262902,180.04851623027534,516.4821928033465
2014-12-07,376.430917784047,418.3366721355348,304.1268370962274,334.5507433907899,180.10664973502517,516.3174552641951
2014-12-08,361.945295766233,415.0629521346571,299.9498520723225,331.85635877031706,180.99574383207369,509.2408709794848
2014-12-09,352.113926603953,412.73228329324587,300.34118375506694,331.8133329479812,181.6770665922902,507.8312945306061
2014-12-10,345.32686674438,409.2273452665691,300.46700350494586,330.9358723611622,181.7554758821777,505.97907609407525
2014-12-11,348.832460823947,407.8107383270857,300.76525317000966,330.728825330788,181.78687293999906,505.5827682589416
2014-12-12,352.523263124099,407.2460705988084,300.9118098083155,330.6603028570227,181.8028995746624,505.4881125461916
2014-12-13,348.064134001187,406.48447408369833,301.0379914267479,330.53926494800066,181.78541310654768,505.35636401473573
2014-12-14,354.05950516405,406.05805381864104,301.19483516848857,330.5307949843021,181.76353380514402,505.44928329400443
2014-12-15,346.414165172972,405.0865178886609,301.15986378626076,330.25242160710326,181.78648940665337,504.9087122308329
2014-12-16,326.06762526495,403.4947204681154,301.3518386070202,329.9464093296875,181.79759530275985,504.33440254440666
2014-12-17,320.311064317325,401.9797467777391,301.465530924391,329.61452039837803,181.8106095750801,503.6813722250947
2014-12-18,312.057780928277,399.9290365566567,301.63836707951805,329.17577635940467,181.8682717873401,502.70733611919917
2014-12-19,318.469871085696,398.5637728339892,301.7516398098972,328.8733449827698,181.90270010166242,502.08917685397864
2014-12-20,330.488900318104,397.87287581617136,301.7811401419584,328.70217656375974,181.91061862899866,501.778273946059
2014-12-21,320.874352689124,393.9331777469693,302.2397947998543,327.8521065747715,181.99329874445243,499.94395547630666
2014-12-22,332.46660630525,393.4190598652966,302.2519546340093,327.7428756575686,182.01204331376877,499.7910720147496
2014-12-23,336.252902313939,392.0323284741876,302.95899151764837,327.7480836621892,182.05367943486385,499.8097020691947
2014-12-24,323.058626990521,389.5425917939632,300.85674958307055,325.9008987384971,182.76312338453508,494.60953956623524
2014-12-25,319.075829402798,388.5127322617576,301.13508203793606,325.7787521580748,182.72140935148045,494.5412730734226
2014-12-26,328.021054619527,388.0001035583563,301.25662432405596,325.71364266466253,182.69021262697848,494.55482164716267
2014-12-27,316.236593310823,387.0345465521882,301.4552104032926,325.56351040852735,182.6453439667673,494.4266256478885
2014-12-28,317.217751330565,386.4026849030492,301.60923291594696,325.48274123629596,182.59129785223084,494.48578571999917
2014-12-29,312.991088322749,384.74515228367665,301.6226799296695,325.0438327500239,182.64308991946925,493.5916189698217
2014-12-30,311.33815552032,380.1797903665862,301.00999887461177,323.5532533792925,183.48981268056815,488.84933565847155
2014-12-31,322.140070174456,378.6776847810439,300.9706318769302,323.12034754657327,183.6587026112094,487.7006773016476
2015-01-01,314.768935302014,377.97953745329204,301.1878267944532,323.0543587710456,183.60316435070413,487.77746080535474
2015-01-02,316.202080790647,377.1576220077933,301.4093398957787,322.96232295602664,183.5819839301738,487.7241937338965
2015-01-03,279.754184919859,373.5688960456533,301.56941261017096,322.0486328985618,183.61842720836523,485.8618273898047
2015-01-04,264.117167123522,370.79536318749734,301.6921302951763,321.38312224236773,183.68322112014633,484.42029997148126
2015-01-05,274.933754722416,368.56109268270285,301.6095278921791,320.71573747949816,183.73266114306676,483.00578429897456
2015-01-06,288.393379604576,366.8037863829774,302.28381570742454,320.70901842295547,184.09849138431215,482.1553100186937
2015-01-07,298.067454450802,361.5423848282802,304.5597425423543,320.5298783023887,184.17567006851587,481.6558796507641
2015-01-08,283.460201292936,358.17282715898034,304.87181027560564,319.83299384820157,184.3756380194923,479.7792611554893
2015-01-09,291.36812101832,355.4615827338319,304.9946377566991,319.1581318921388,184.46144986858195,478.2514052054278
2015-01-10,275.832689140817,353.8764583972764,305.05882772737993,318.7697266442361,184.4654415035029,477.50591379902863
2015-01-11,266.934482518228,352.5107774686914,305.2487221536412,318.53778389485547,184.52712969020845,476.931330141119
2015-01-12,268.230027341168,350.92213652462783,305.224253804467,318.08804477984495,184.53714231050773,476.0291517594674
2015-01-13,228.417294258685,345.89245145070936,305.3380915167743,316.8029152956156,184.70593144271496,472.89383113751416
2015-01-14,178.498024352187,337.2939421595493,305.30662038987384,314.39704970315137,184.8400067765581,467.491082168879
