date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-18,51668.83944,51918.44736,$52k-$52k,9643.213778929996,0.0480098414103031,42.30813342418816,True,1009.6453393139849,451431
2026-09-18,51918.44736,52168.05528,$52k-$52k,11867.466525900001,0.05908353780307454,42.36721696199123,True,982.7846917889317,466295
2026-09-18,52168.05528,52417.6632,$52k-$52k,4706.262879419999,0.023430667374587797,42.39064762936582,True,1050.654622612385,177077
2026-09-18,52417.6632,52667.271120000005,$52k-$53k,5815.6927082699995,0.028954090515462966,42.41960171988129,True,1469.8654671869272,31755
2026-09-18,52667.271120000005,52916.87904,$53k-$53k,3180.7305182699997,0.01583563024234832,42.43543735012364,True,1278.859808105534,19923
2026-09-18,52916.87904,53166.48696,$53k-$53k,1479.3724706199998,0.007365224844068041,42.4428025749677,True,1631.0685806423717,28770
2026-09-18,53166.48696,53416.094880000004,$53k-$53k,2010.48258493,0.010009417220591335,42.45281199218829,True,1671.3303425932256,25541
2026-09-18,53416.094880000004,53665.70280000001,$53k-$54k,2454.23339339,0.012218681313274582,42.465030673501566,True,1635.5910181863674,27598
2026-09-18,53665.70280000001,53915.31072000001,$54k-$54k,3231.771516529999,0.01608974368295671,42.48112041718452,True,1417.0314286604269,50589
2026-09-18,53915.31072000001,54164.91864,$54k-$54k,23041.18400946002,0.11471316674704383,42.595833583931565,True,1360.667046232873,97265
2026-09-18,54164.91864,54414.526560000006,$54k-$54k,16967.667506790003,0.08447547101814122,42.6803090549497,True,1346.6682546999357,135650
2026-09-18,54414.526560000006,54664.13448,$54k-$55k,8609.779587340005,0.04286477123104119,42.72317382618074,True,1425.6245943837646,96568
2026-09-18,54664.13448,54913.7424,$55k-$55k,19174.488267940003,0.09546238027812985,42.81863620645887,True,1608.0742260939837,109188
2026-09-18,54913.7424,55163.35032,$55k-$55k,30578.153428590005,0.1522368300010265,42.9708730364599,True,1489.8388770634072,119604
2026-09-18,55163.35032,55412.95824,$55k-$55k,22477.542774049998,0.11190701446786609,43.08278005092776,True,1464.1015543010753,105640
2026-09-18,55412.95824,55662.56616,$55k-$56k,6477.427021399999,0.032248610387929415,43.115028661315684,True,1422.2424429630541,112321
2026-09-18,55662.56616,55912.174080000004,$56k-$56k,25713.098697650006,0.1280155992537402,43.24304426056943,True,1499.5692449867838,105202
2026-09-18,55912.174080000004,56161.782,$56k-$56k,13316.135760499994,0.06629590307917113,43.30934016364859,True,1458.843159411569,107189
2026-09-18,56161.782,56411.38992,$56k-$56k,9959.076068609998,0.04958239790263825,43.358922561551225,True,1292.0889310007421,171817
2026-09-18,56411.38992,56660.99784,$56k-$57k,13345.928389449997,0.06644422908581954,43.42536679063706,True,1166.1474898757572,305775
2026-09-18,56660.99784,56910.605760000006,$57k-$57k,12435.419827679998,0.06191115819727275,43.48727794883432,True,1212.7309416710652,252453
2026-09-18,56910.605760000006,57160.21368,$57k-$57k,10206.829462509999,0.05081586647677611,43.53809381531109,True,1112.088281391173,284859
2026-09-18,57160.21368,57409.8216,$57k-$57k,20937.968055559995,0.1042420658554525,43.642335881166545,True,1240.9687812684506,268289
2026-09-18,57409.8216,57659.429520000005,$57k-$58k,29114.907794180013,0.1449518944533115,43.78728777561985,True,1207.358163428733,310777
2026-09-18,57659.429520000005,57909.03744000001,$58k-$58k,13558.014294850007,0.067500122993913,43.854787898613765,True,1152.5701669937218,273130
2026-09-18,57909.03744000001,58158.64536,$58k-$58k,13651.982823980006,0.06796795605087042,43.92275585466463,True,1012.2668953756897,347382
2026-09-18,58158.64536,58408.253280000004,$58k-$58k,19003.771410959984,0.09461244690347168,44.017368301568105,True,1008.4822449243708,315096
2026-09-18,58408.253280000004,58657.8612,$58k-$59k,19689.20363169999,0.09802494951615265,44.11539325108425,True,887.378526870443,343747
2026-09-18,58657.8612,58907.46912,$59k-$59k,21349.70174979999,0.1062919290874521,44.221685180171704,True,1070.4430354320234,282891
2026-09-18,58907.46912,59157.077040000004,$59k-$59k,21347.203490080006,0.10627949121604244,44.32796467138775,True,922.7817007261116,421749
2026-09-18,59157.077040000004,59406.68496,$59k-$59k,25916.38138386001,0.1290276653294428,44.45699233671719,True,785.4786710107584,441038
2026-09-18,59406.68496,59656.29288,$59k-$60k,32622.513754539992,0.16241491142537764,44.619407248142565,True,749.5799659502895,318854
2026-09-18,59656.29288,59905.9008,$60k-$60k,24040.49868309001,0.11968836900843018,44.739095617150994,True,705.5700751260205,277004
2026-09-18,59905.9008,60155.508720000005,$60k-$60k,42477.98658682003,0.2114815087806233,44.950577125931616,True,702.951244167257,340846
2026-09-18,60155.508720000005,60405.11664,$60k-$60k,56881.031448070025,0.28318871298312315,45.23376583891474,True,706.3066691369963,337351
2026-09-18,60405.11664,60654.72456,$60k-$61k,68770.67646283995,0.3423826689266409,45.57614850784139,True,841.0428164673738,350524
2026-09-18,60654.72456,60904.332480000005,$61k-$61k,45862.75121401001,0.2283329461424761,45.80448145398386,True,795.6401917299231,567888
2026-09-18,60904.332480000005,61153.94040000001,$61k-$61k,49030.13002186003,0.24410210336923913,46.048583557353105,True,888.7452094046366,500148
2026-09-18,61153.94040000001,61403.54832,$61k-$61k,24844.3029729,0.12369020048944718,46.172273757842554,True,850.706564621234,383561
2026-09-18,61403.54832,61653.156240000004,$61k-$62k,48510.241256969995,0.24151377776269653,46.41378753560525,True,792.3532215423467,508954
2026-09-18,61653.156240000004,61902.764160000006,$62k-$62k,52057.99898600003,0.2591766949019045,46.672964230507155,True,780.2652678703212,576010
2026-09-18,61902.764160000006,62152.37208000001,$62k-$62k,107197.69314184999,0.533695961250546,47.206660191757706,True,777.0426393722387,551083
2026-09-18,62152.37208000001,62401.98,$62k-$62k,72314.92165531001,0.36002809850132333,47.56668829025903,True,730.6735238379414,495757
2026-09-18,62401.98,62651.587920000005,$62k-$63k,64450.33546094001,0.3208733577058477,47.88756164796488,True,610.5664880367348,603739
2026-09-18,62651.587920000005,62901.19584,$63k-$63k,123878.32699582996,0.6167424024383065,48.50430405040318,True,625.2826378337869,912816
2026-09-18,62901.19584,63150.80376,$63k-$63k,255554.19290109,1.2723057431047338,49.776609793507916,True,563.1204444177673,1057916
2026-09-18,63150.80376,63400.41168,$63k-$63k,75860.35043205002,0.3776794206855028,50.15428921419341,True,633.4564946836317,849574
2026-09-18,63400.41168,63650.0196,$63k-$64k,175412.85384748018,0.8733129315194593,51.02760214571287,True,576.6744493906596,991335
2026-09-18,63650.0196,63899.62752,$64k-$64k,115511.54459731995,0.5750874204711275,51.602689566184004,True,591.4950240538867,1079894
2026-09-18,63899.62752,64149.235440000004,$64k-$64k,121108.89567057998,0.6029544722139979,52.20564403839799,True,538.029765994563,1268195
2026-09-18,64149.235440000004,64398.843360000006,$64k-$64k,296119.0470970402,1.4742625037268895,53.67990654212489,True,556.3740391872645,1130001
2026-09-18,64398.843360000006,64648.45128,$64k-$65k,96156.81362482,0.47872768129795845,54.158634223422844,True,552.9652331226129,828379
2026-09-18,64648.45128,64898.0592,$65k-$65k,106555.45569951006,0.5304985087765721,54.68913273219942,True,540.3086740333549,743717
2026-09-18,64898.0592,65147.667120000006,$65k-$65k,55575.92866337001,0.27669110967845545,54.96582384187787,True,564.3301505434531,619327
2026-09-18,65147.667120000006,65397.27504000001,$65k-$65k,49495.52359947001,0.24641911846054074,55.21224296033841,True,634.1660464399869,440908
2026-09-18,65397.27504000001,65646.88296,$65k-$66k,33439.57826092999,0.1664827604094457,55.37872572074786,True,659.0525671477299,436745
2026-09-18,65646.88296,65896.49088,$66k-$66k,47129.4582189,0.23463939167114056,55.613365112419,True,658.204321941401,599629
2026-09-18,65896.49088,66146.0988,$66k-$66k,53140.32994996997,0.264565203248281,55.87793031566728,True,734.0117732810596,697052
2026-09-18,66146.0988,66395.70672,$66k-$66k,51924.28571832,0.25851098812375567,56.13644130379103,True,665.2275203185799,667742
2026-09-18,66395.70672,66645.31464,$66k-$67k,57605.90825197005,0.2867975949590975,56.42323889875013,True,699.5369361554374,711229
2026-09-18,66645.31464,66894.92256,$67k-$67k,67884.55721183997,0.33797102300792453,56.76120992175805,True,687.696255529929,761364
2026-09-18,66894.92256,67144.53048,$67k-$67k,60660.28183708999,0.3020041427751201,57.06321406453318,True,692.8621773806403,881298
2026-09-18,67144.53048,67394.13840000001,$67k-$67k,50908.35029083,0.253453037540572,57.31666710207375,True,697.4046087220263,822391
2026-09-18,67394.13840000001,67643.74632,$67k-$68k,42880.04608323001,0.21348320791357475,57.53015030998733,True,720.3792396619707,748720
2026-09-18,67643.74632,67893.35424000002,$68k-$68k,78789.15894740002,0.3922608284574978,57.92241113844483,True,720.9280089697108,791023
2026-09-18,67893.35424000002,68142.96216,$68k-$68k,59063.326597540006,0.2940535186836303,58.216464657128455,True,677.9770467396286,647981
2026-09-18,68142.96216,68392.57008,$68k-$68k,63810.87896547001,0.3176897504935528,58.534154407622005,True,670.7822789628666,642732
2026-09-18,68392.57008,68642.178,$68k-$69k,38241.61679729001,0.19039025783323396,58.72454466545525,True,656.8919166357754,594836
2026-09-18,68642.178,68891.78592,$69k-$69k,42603.29750320999,0.21210538349301505,58.936650048948266,True,655.6827315367663,518782
2026-09-18,68891.78592,69141.39384,$69k-$69k,27846.046426859997,0.13863472318518125,59.07528477213345,True,719.7080359331543,623781
2026-09-18,69141.39384,69391.00176,$69k-$69k,35325.60016758001,0.1758725359252045,59.25115730805865,True,720.7688473320791,679860
2026-09-18,69391.00176,69640.60968000001,$69k-$70k,48019.87470344,0.23907243185793903,59.4902297399166,True,752.3047801102134,729118
2026-09-18,69640.60968000001,69890.2176,$70k-$70k,35010.17016334001,0.1743021316153154,59.66453187153192,True,693.4791787014407,458968
2026-09-18,69890.2176,70139.82552000001,$70k-$70k,40308.883996009994,0.20068238374048317,59.865214255272406,True,756.7336014496051,505247
2026-09-18,70139.82552000001,70389.43344,$70k-$70k,44102.02416998,0.2195669654135814,60.084781220685976,True,684.6228402520416,410957
2026-09-18,70389.43344,70639.04136,$70k-$71k,36988.867504069996,0.18415330236660574,60.268934523052586,True,624.0033801094953,380291
2026-09-18,70639.04136,70888.64928,$71k-$71k,51625.52297429002,0.2570235636728401,60.52595808672543,True,626.628927923095,535625
2026-09-18,70888.64928,71138.25720000001,$71k-$71k,74616.28858400995,0.3714857166571307,60.89744380338256,True,577.759560899286,410789
2026-09-18,71138.25720000001,71387.86512,$71k-$71k,31301.859391389993,0.1558398828108309,61.05328368619338,True,480.67416559912647,261277
2026-09-18,71387.86512,71637.47304000001,$71k-$72k,44780.06714231003,0.22294267980892762,61.27622636600232,True,415.5795000142983,188122
2026-09-18,71637.47304000001,71887.08096,$72k-$72k,20094.930003039994,0.100044904604836,61.37627127060714,True,572.2712954756058,212939
2026-09-18,71887.08096,72136.68888000002,$72k-$72k,10897.891300889993,0.05425639678398842,61.43052766739113,True,668.0980589948036,157600
2026-09-18,72136.68888000002,72386.2968,$72k-$72k,24890.498705749997,0.12392019122270326,61.55444785861385,True,606.7353648608237,166735
2026-09-18,72386.2968,72635.90472,$72k-$73k,14462.948637419999,0.07200544199539041,61.62645330060923,True,428.49569559285044,109159
2026-09-18,72635.90472,72885.51264,$73k-$73k,16746.877617420003,0.08337624333153608,61.70982954394078,True,444.0728289103021,145904
2026-09-18,72885.51264,73135.12056,$73k-$73k,15098.703170840005,0.07517061856671832,61.78500016250749,True,536.5584481534922,139392
2026-09-18,73135.12056,73384.72848,$73k-$73k,30613.59646111999,0.15241328718738303,61.937413449694866,True,408.49638762226743,139762
2026-09-18,73384.72848,73634.3364,$73k-$74k,38298.02893172998,0.1906711120888969,62.12808456178376,True,157.34413389052148,117223
2026-09-18,73634.3364,73883.94432000001,$74k-$74k,23356.24363677999,0.11628172709312579,62.24436628887688,True,195.50655389125814,98109
2026-09-18,73883.94432000001,74133.55224,$74k-$74k,16930.453463039998,0.08429019665011077,62.328656485527,True,198.3636176546261,82222
2026-09-18,74133.55224,74383.16016,$74k-$74k,18944.19125397001,0.09431582028563816,62.42297230581263,True,206.91585113486298,100336
2026-09-18,74383.16016,74632.76808,$74k-$75k,18207.982846600007,0.09065052262730008,62.51362282843994,True,217.5094781739756,86920
2026-09-18,74632.76808,74882.376,$75k-$75k,38992.10636188001,0.1941266558642285,62.70774948430417,True,232.8926065545525,143917
2026-09-18,74882.376,75131.98392,$75k-$75k,13509.049237339996,0.06725634486147768,62.77500582916565,True,280.71283787387773,91023
2026-09-18,75131.98392,75381.59184000001,$75k-$75k,14354.656387039999,0.07146629665589078,62.84647212582155,True,216.86300033357307,85744
2026-09-18,75381.59184000001,75631.19976,$75k-$76k,40509.37057823002,0.2016805290930531,63.04815265491459,True,119.50313453099757,112496
2026-09-18,75631.19976,75880.80768000001,$76k-$76k,65293.43560368,0.32507082807971743,63.37322348299431,True,127.12418747798797,251865
2026-09-18,75880.80768000001,76130.41560000001,$76k-$76k,68968.68069813003,0.34336845563144414,63.716591938625754,True,221.77714662855303,212779
2026-09-18,76130.41560000001,76380.02352000002,$76k-$76k,77232.75368152995,0.3845120870422812,64.10110402566804,True,195.19333018786736,259541
2026-09-18,76380.02352000002,76629.63144,$76k-$77k,98719.79212615006,0.4914877625538285,64.59259178822187,True,174.19519045211987,344695
2026-09-18,76629.63144,76879.23935999999,$77k-$77k,126264.90417395993,0.6286242495550652,65.22121603777693,True,110.06354292543242,357254
2026-09-18,76879.23935999999,77128.84728,$77k-$77k,74395.23669882999,0.3703851845944561,65.59160122237138,True,90.19664079678634,362123
2026-09-18,77128.84728,77378.4552,$77k-$77k,122549.24485949006,0.6101254151921701,66.20172663756357,True,64.5774927738132,594704
2026-09-18,77378.4552,77628.06312,$77k-$78k,129881.64293475998,0.646630596641127,66.8483572342047,True,89.50723590808767,417941
2026-09-18,77628.06312,77877.67104,$78k-$78k,118347.63891010002,0.5892072399942349,67.43756447419892,True,86.08401569541688,382412
2026-09-18,77877.67104,78127.27896000001,$78k-$78k,149446.80305211002,0.7440379813507284,68.18160245554965,True,80.63007825815048,371734
2026-09-18,78127.27896000001,78376.88688,$78k-$78k,69484.89815517004,0.34593850321245617,68.52754095876212,True,97.2831129476091,376247
2026-09-18,78376.88688,78626.4948,$78k-$79k,85471.62993619998,0.4255302736607375,68.95307123242284,True,89.44657977952858,320555
2026-09-18,78626.4948,78876.10272,$79k-$79k,99326.38725695004,0.49450776570812965,69.44757899813098,True,97.11023227008027,302576
2026-09-18,78876.10272,79125.71064,$79k-$79k,92372.15660459996,0.4598853339748946,69.90746433210586,True,137.75884255686648,283148
2026-09-18,79125.71064,79375.31856,$79k-$79k,85044.48460761002,0.4234036818465476,70.33086801395243,True,146.31165593768364,224910
2026-09-18,79375.31856,79624.92648000001,$79k-$80k,56223.07502652996,0.27991300177551226,70.61078101572792,True,156.89983624209384,199525
2026-09-18,79624.92648000001,79874.5344,$80k-$80k,57392.48316264,0.28573503377082393,70.89651604949876,True,144.1683475603983,293192
2026-09-18,79874.5344,80124.14232000001,$80k-$80k,48617.674107909974,0.24204864448390878,71.13856469398266,True,121.89307249949105,188686
2026-09-18,80124.14232000001,80373.75024000001,$80k-$80k,39631.23688625999,0.19730864019221378,71.33587333417488,False,174.04980610482542,213031
2026-09-18,80373.75024000001,80623.35816000002,$80k-$81k,92411.87387052001,0.4600830709204592,71.79595640509532,False,189.15117080504842,180488
2026-09-18,80623.35816000002,80872.96608,$81k-$81k,62845.43191158001,0.3128831620459776,72.1088395671413,False,167.2423606012972,212859
2026-09-18,80872.96608,81122.574,$81k-$81k,45933.258995339995,0.2286839771864255,72.33752354432774,False,185.93790882343478,193110
2026-09-18,81122.574,81372.18192,$81k-$81k,27044.995781109992,0.13464660103568496,72.4721701453634,False,209.29322239344512,131651
2026-09-18,81372.18192,81621.78984,$81k-$82k,35369.19123782,0.17608955904810777,72.64825970441152,False,285.0566140140706,133325
2026-09-18,81621.78984,81871.39776,$82k-$82k,19244.395297090003,0.09581042040872305,72.74407012482025,False,418.0308255410419,98321
2026-09-18,81871.39776,82121.00568,$82k-$82k,11268.71185475,0.05610256927281145,72.80017269409306,False,462.20921698405283,106893
2026-09-18,82121.00568,82370.61360000001,$82k-$82k,19632.451147350002,0.09774240078958216,72.89791509488263,False,500.49336221180585,99388
2026-09-18,82370.61360000001,82620.22152,$82k-$83k,12710.058577630009,0.06327847858780825,72.96119357347045,False,492.92526145826855,144159
2026-09-18,82620.22152,82869.82944,$83k-$83k,24522.80713350001,0.1220895967262712,73.08328317019672,False,488.81322820676417,137637
2026-09-18,82869.82944,83119.43736,$83k-$83k,8475.8086909,0.042197781818680107,73.1254809520154,False,510.14907858387625,144228
2026-09-18,83119.43736,83369.04528,$83k-$83k,11580.155425520004,0.057653126668271944,73.18313407868368,False,528.3202409702649,149343
2026-09-18,83369.04528,83618.6532,$83k-$84k,11135.538507780004,0.055439550551596474,73.23857362923528,False,511.5774570409621,166103
2026-09-18,83618.6532,83868.26112000001,$84k-$84k,37957.38585603,0.1889751816224784,73.42754881085776,False,506.7538355242471,217018
2026-09-18,83868.26112000001,84117.86904,$84k-$84k,52809.69766402003,0.2629191126422358,73.6904679235,False,498.6569661473462,267792
2026-09-18,84117.86904,84367.47696000001,$84k-$84k,102884.44872030999,0.5122219811657669,74.20268990466576,False,518.8022930765209,355369
2026-09-18,84367.47696000001,84617.08488000001,$84k-$85k,366500.54709983,1.824664841662834,76.02735474632858,False,506.1717575088439,339344
2026-09-18,84617.08488000001,84866.69279999999,$85k-$85k,102799.11717648998,0.5117971483268386,76.53915189465543,False,515.7189021961816,246878
2026-09-18,84866.69279999999,85116.30072,$85k-$85k,141330.32397326003,0.7036291630543794,77.24278105770982,False,507.39632179985756,232463
2026-09-18,85116.30072,85365.90864,$85k-$85k,96185.35419891,0.47886977380645535,77.72165083151627,False,510.7831317865082,206336
2026-09-18,85365.90864,85615.51656,$85k-$86k,35236.249383060014,0.17542769283730533,77.89707852435357,False,488.8059886691787,116905
2026-09-18,85615.51656,85865.12448,$86k-$86k,5639.937028720001,0.028079070787020138,77.92515759514059,False,494.9469288398783,117105
2026-09-18,85865.12448,86114.73240000001,$86k-$86k,12841.203055260003,0.06393139635124206,77.98908899149184,False,451.675376164731,142240
2026-09-18,86114.73240000001,86364.34032,$86k-$86k,11957.522635600006,0.05953189243295664,78.0486208839248,False,441.7912545438613,140075
2026-09-18,86364.34032,86613.94824000001,$86k-$87k,12015.633341659997,0.05982120322146956,78.10844208714627,False,409.2256367518002,117026
2026-09-18,86613.94824000001,86863.55616000001,$87k-$87k,12682.84608667001,0.06314299809289031,78.17158508523916,False,404.5578467079571,137647
2026-09-18,86863.55616000001,87113.16408,$87k-$87k,36675.804999109976,0.18259468492233805,78.3541797701615,False,389.9911786299909,203103
2026-09-18,87113.16408,87362.772,$87k-$87k,65704.29476444,0.3271163373468827,78.68129610750839,False,408.6530609619378,255575
2026-09-18,87362.772,87612.37992,$87k-$88k,53359.65548774005,0.26565714049316275,78.94695324800153,False,378.6120243446155,333826
2026-09-18,87612.37992,87861.98784,$88k-$88k,52193.11825953002,0.25984940164079523,79.20680264964234,False,349.19619594214214,310764
2026-09-18,87861.98784,88111.59576000001,$88k-$88k,52402.43731802001,0.2608915204854708,79.46769417012781,False,388.01317601662385,237816
2026-09-18,88111.59576000001,88361.20368,$88k-$88k,38834.99737197,0.1933444708103004,79.6610386409381,False,387.03809696976725,241316
2026-09-18,88361.20368,88610.81160000002,$88k-$89k,23977.124187109992,0.11937285184048078,79.7804114927786,False,385.08673969332347,171953
2026-09-18,88610.81160000002,88860.41952000001,$89k-$89k,17378.574178840005,0.08652121682569139,79.86693270960427,False,379.43931547613454,148143
2026-09-18,88860.41952000001,89110.02743999999,$89k-$89k,12997.86543728,0.06471135791677057,79.93164406752105,False,373.8748215920673,141430
2026-09-18,89110.02743999999,89359.63536,$89k-$89k,19235.992115289995,0.09576858420817735,80.02741265172924,False,342.07111750576024,159950
2026-09-18,89359.63536,89609.24328,$89k-$90k,20956.40015554001,0.10433383217083099,80.13174648390007,False,329.74939408985375,199885
2026-09-18,89609.24328,89858.8512,$90k-$90k,22496.15312810001,0.11199966824149528,80.24374615214155,False,366.41678530176813,171762
2026-09-18,89858.8512,90108.45912,$90k-$90k,40406.45875805999,0.20116817083999805,80.44491432298156,False,373.39521968881866,200836
2026-09-18,90108.45912,90358.06704000001,$90k-$90k,66059.78769967002,0.32888619953537507,80.77380052251694,False,375.503682846973,221216
2026-09-18,90358.06704000001,90607.67496,$90k-$91k,76803.55870228002,0.38237529080813465,81.15617581332508,False,392.0096731754264,225645
2026-09-18,90607.67496,90857.28288000001,$91k-$91k,35024.21072929,0.17437203417684968,81.33054784750192,False,445.9803624815559,205624
2026-09-18,90857.28288000001,91106.89080000001,$91k-$91k,40124.089166100006,0.19976236156936766,81.53031020907129,False,400.52648236975125,188165
2026-09-18,91106.89080000001,91356.49872,$91k-$91k,46412.424169369995,0.23106955574373023,81.76137976481502,False,411.9490376196258,290303
2026-09-18,91356.49872,91606.10664,$91k-$92k,65509.46472511003,0.32614635373927753,82.0875261185543,False,401.28597589978614,210473
2026-09-18,91606.10664,91855.71456000001,$92k-$92k,34204.8429009,0.17029271784108005,82.25781883639539,False,462.555414911871,155823
2026-09-18,91855.71456000001,92105.32248,$92k-$92k,49931.29337577,0.24858864807288616,82.50640748446826,False,438.9987619362201,141805
2026-09-18,92105.32248,92354.93040000001,$92k-$92k,48046.17801283998,0.23920338588859819,82.74561087035687,False,440.7098467218623,156193
2026-09-18,92354.93040000001,92604.53832,$92k-$93k,76932.82608825,0.38301886325630574,83.12862973361317,False,443.2233141039292,209679
2026-09-18,92604.53832,92854.14624000002,$93k-$93k,39323.27149326999,0.1957753993021676,83.32440513291533,False,453.0832437165976,156872
2026-09-18,92854.14624000002,93103.75416000001,$93k-$93k,28819.368261269996,0.1434805171271667,83.46788565004249,False,439.21580860461586,182453
2026-09-18,93103.75416000001,93353.36207999999,$93k-$93k,45145.768678600005,0.22476336668399702,83.6926490167265,False,489.9864896183618,165907
2026-09-18,93353.36207999999,93602.97,$93k-$94k,24818.833960180003,0.12356340010011684,83.81621241682662,False,533.43432535977,215163
2026-09-18,93602.97,93852.57792,$94k-$94k,23722.45399323,0.11810494718748799,83.9343173640141,False,538.4530354194711,237202
2026-09-18,93852.57792,94102.18584,$94k-$94k,21124.963755589997,0.10517304530988135,84.03949040932399,False,536.4762053332158,240692
2026-09-18,94102.18584,94351.79376,$94k-$94k,34601.60976291,0.17226806698905642,84.21175847631305,False,553.2188460100101,376208
2026-09-18,94351.79376,94601.40168000001,$94k-$95k,28154.834196919997,0.1401720583734163,84.35193053468647,False,577.716548535023,320994
2026-09-18,94601.40168000001,94851.0096,$95k-$95k,21393.005907060004,0.10650752378130847,84.45843805846778,False,564.2764070598155,296564
2026-09-18,94851.0096,95100.61752000001,$95k-$95k,52285.821242549995,0.26031093403187167,84.71874899249964,False,526.5484922191723,345981
2026-09-18,95100.61752000001,95350.22544,$95k-$95k,37204.319623170006,0.18522595535415082,84.90397494785378,False,506.9484891456599,310049
2026-09-18,95350.22544,95599.83336,$95k-$96k,44865.87278859996,0.22336987302116243,85.12734482087495,False,526.0030413283264,339450
2026-09-18,95599.83336,95849.44128,$96k-$96k,20262.14982511,0.10087742759170386,85.22822224846665,False,555.3506042020223,357022
2026-09-18,95849.44128,96099.04920000001,$96k-$96k,22160.638241410004,0.11032926904989192,85.33855151751655,False,580.6904370744807,368243
2026-09-18,96099.04920000001,96348.65712,$96k-$96k,17725.51796575999,0.08824851610269309,85.42680003361924,False,577.3755477170178,396923
2026-09-18,96348.65712,96598.26504000001,$96k-$97k,29675.063562990013,0.14774069393885175,85.57454072755809,False,590.2756670205722,450162
2026-09-18,96598.26504000001,96847.87296000001,$97k-$97k,50050.58415717001,0.24918255085550817,85.82372327841358,False,599.2175768716368,454257
2026-09-18,96847.87296000001,97097.48088000002,$97k-$97k,53347.33969167999,0.2655958248955581,86.08931910330915,False,584.7619173447406,449568
2026-09-18,97097.48088000002,97347.08880000001,$97k-$97k,36506.21030607997,0.18175033836909768,86.27106944167824,False,596.8657217573196,298853
2026-09-18,97347.08880000001,97596.69671999999,$97k-$98k,31858.08759967001,0.1586091284875998,86.42967857016583,False,600.5681956225787,294732
2026-09-18,97596.69671999999,97846.30464,$98k-$98k,30881.079896460007,0.15374498402673098,86.58342355419258,False,610.6878328018523,320344
2026-09-18,97846.30464,98095.91256,$98k-$98k,20273.41023085001,0.1009334888080356,86.6843570430006,False,623.3426778297555,290235
2026-09-18,98095.91256,98345.52048,$98k-$98k,19051.580773639995,0.09485047127717271,86.77920751427777,False,619.0726998666885,294180
2026-09-18,98345.52048,98595.1284,$98k-$99k,11508.815615449994,0.05729795327419186,86.83650546755196,False,620.190038214722,202630
2026-09-18,98595.1284,98844.73632000001,$99k-$99k,13906.62317754,0.06923571214042122,86.90574117969238,False,617.3532505640983,166453
2026-09-18,98844.73632000001,99094.34424,$99k-$99k,11276.346516549997,0.05614057930874366,86.96188175900113,False,618.5812219083875,148735
2026-09-18,99094.34424,99343.95216000002,$99k-$99k,13106.813222049992,0.06525376690911706,87.02713552591025,False,597.6513282762347,141314
2026-09-18,99343.95216000002,99593.56008,$99k-$100k,13864.418494760002,0.06902559130586428,87.09616111721611,False,595.6113592744462,156506
2026-09-18,99593.56008,99843.168,$100k-$100k,38977.67592457001,0.19405481228359067,87.29021592949971,False,607.6685711572335,171512
2026-09-18,99843.168,100092.77592,$100k-$100k,7414.428691959998,0.03691358024508072,87.32712950974478,False,619.7217728181067,135505
2026-09-18,100092.77592,100342.38384000001,$100k-$100k,7573.95883012,0.037707819262156134,87.36483732900693,False,621.9364550781277,122489
2026-09-18,100342.38384000001,100591.99176,$100k-$101k,7234.416833290001,0.03601737064267581,87.4008546996496,False,583.890766603788,77044
2026-09-18,100591.99176,100841.59968000001,$101k-$101k,20589.08601343,0.10250511675346731,87.50335981640308,False,573.00945575578,100482
2026-09-18,100841.59968000001,101091.20760000001,$101k-$101k,34127.33365963,0.16990682922899342,87.67326664563207,False,595.8931432834117,111041
2026-09-18,101091.20760000001,101340.81552,$101k-$101k,14176.323584919997,0.07057844642833043,87.7438450920604,False,565.1014342097568,147561
2026-09-18,101340.81552,101590.42344000001,$101k-$102k,50514.01241059,0.25148978135581723,87.99533487341621,False,577.9205593273551,169981
2026-09-18,101590.42344000001,101840.03136,$102k-$102k,23772.22158017,0.11835272080436908,88.11368759422058,False,550.8455353256912,244075
2026-09-18,101840.03136,102089.63928,$102k-$102k,27733.700472520006,0.1380753960174338,88.251762990238,False,539.4418316872024,208958
2026-09-18,102089.63928,102339.2472,$102k-$102k,26822.22370342,0.13353750479808948,88.3853004950361,False,534.7417697492058,154737
2026-09-18,102339.2472,102588.85512000001,$102k-$103k,12024.631864870002,0.05986600339723495,88.44516649843335,False,530.2634316999541,153026
2026-09-18,102588.85512000001,102838.46304,$103k-$103k,14962.71891893,0.07449360543415015,88.51966010386751,False,522.547480649843,168824
2026-09-18,102838.46304,103088.07096000001,$103k-$103k,48981.565517999996,0.24386031943890826,88.7635204233064,False,507.0737431914288,188816
2026-09-18,103088.07096000001,103337.67888,$103k-$103k,22157.662982079997,0.11031445638143274,88.87383487968783,False,507.55027864753873,198184
2026-09-18,103337.67888,103587.28680000002,$103k-$104k,20545.166911769997,0.10228646048866616,88.9761213401765,False,484.7302228187127,217006
2026-09-18,103587.28680000002,103836.89472,$104k-$104k,19756.214642870003,0.09835857149040003,89.07447991166691,False,494.0071568167621,214008
2026-09-18,103836.89472,104086.50264,$104k-$104k,16490.00102965,0.08209735389451003,89.15657726556144,False,503.5485572802601,257379
