date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-19,15226.08312,15475.691040000002,$15k-$15k,7507.115115299997,0.0373743266060339,28.30214119027456,True,2564.532675072834,72894
2026-09-19,15475.691040000002,15725.29896,$15k-$16k,9380.77248699,0.0467023682680867,28.348843558542647,True,2748.6678967301327,75828
2026-09-19,15725.29896,15974.90688,$16k-$16k,11555.13118607,0.0575274576572801,28.406371016199927,True,2435.175483821352,82134
2026-09-19,15974.90688,16224.5148,$16k-$16k,16679.91507748,0.0830412993929072,28.489412315592823,True,2047.711128056824,114432
2026-09-19,16224.5148,16474.12272,$16k-$16k,18689.2824081,0.0930449758695114,28.582457291462337,True,1885.8028470345907,129847
2026-09-19,16474.12272,16723.73064,$16k-$17k,134204.57083461998,0.6681402090362456,29.250597500498586,True,1607.0918012025886,463421
2026-09-19,16723.73064,16973.338560000004,$17k-$17k,155713.18210941995,0.7752212715056698,30.025818772004254,True,1677.7891955816765,517767
2026-09-19,16973.338560000004,17222.94648,$17k-$17k,39909.08073941996,0.1986881771749749,30.22450694917923,True,1696.1991819116715,243511
2026-09-19,17222.94648,17472.5544,$17k-$17k,16726.46181141999,0.0832730332627092,30.307779982441936,True,1877.54961176704,132213
2026-09-19,17472.5544,17722.16232,$17k-$18k,9226.039718019998,0.0459320280035083,30.353712010445445,True,2290.0009418567743,73672
2026-09-19,17722.16232,17971.77024,$18k-$18k,12865.974346450006,0.064053517222489,30.41776552766793,True,2064.163234775919,100582
2026-09-19,17971.77024,18221.37816,$18k-$18k,7520.375025350004,0.0374403413402379,30.455205869008168,True,2070.0022128501987,67209
2026-09-19,18221.37816,18470.98608,$18k-$18k,9657.7642436,0.0480813774107096,30.503287246418875,True,2107.668509335033,74298
2026-09-19,18470.98608,18720.594,$18k-$19k,10889.665103000008,0.0542144211110299,30.557501667529905,True,1946.3542789239384,73771
2026-09-19,18720.594,18970.201920000003,$19k-$19k,15084.252873680003,0.0750972623771192,30.632598929907022,True,1992.993276132849,140122
2026-09-19,18970.201920000003,19219.80984,$19k-$19k,32044.971126739987,0.1595365461401807,30.792135476047207,True,1709.9433556808956,363362
2026-09-19,19219.80984,19469.41776,$19k-$19k,25662.01086324001,0.127758847525278,30.91989432357248,True,1713.6365192094322,273213
2026-09-19,19469.41776,19719.02568,$19k-$20k,16473.8996123,0.0820156471732099,31.00190997074569,True,1699.9376302840426,153944
2026-09-19,19719.02568,19968.6336,$20k-$20k,16243.08573243,0.0808665355372519,31.082776506282944,True,1538.2297633654916,187711
2026-09-19,19968.6336,20218.24152,$20k-$20k,19309.635769149983,0.0961334178037213,31.178909924086668,True,1469.113382239375,231504
2026-09-19,20218.24152,20467.84944,$20k-$20k,16501.74156049999,0.0821542588834864,31.26106418297016,True,1464.3903429320894,192639
2026-09-19,20467.84944,20717.45736,$20k-$21k,63850.09563848999,0.3178790109873069,31.57894319395746,True,1457.470119253197,173895
2026-09-19,20717.45736,20967.065280000003,$21k-$21k,75480.53021838,0.3757813681355293,31.95472456209299,True,1442.228168040819,176597
2026-09-19,20967.065280000003,21216.6732,$21k-$21k,15910.063909449987,0.0792085795597786,32.03393314165277,True,1475.0776766808467,168027
2026-09-19,21216.6732,21466.28112,$21k-$21k,35282.77260195997,0.1756560072063555,32.20958914885912,True,1483.082735849286,181383
2026-09-19,21466.28112,21715.88904,$21k-$22k,13868.580082599996,0.0690450104478404,32.27863415930696,True,1427.461086218048,149734
2026-09-19,21715.88904,21965.49696,$22k-$22k,8943.442471200002,0.0445251118128813,32.32315927111984,True,1404.5216940295322,117138
2026-09-19,21965.49696,22215.104880000003,$22k-$22k,8142.934680929999,0.0405397673570263,32.363699038476874,True,1413.3348411434092,89137
2026-09-19,22215.104880000003,22464.7128,$22k-$22k,12948.592803709997,0.064464834906832,32.4281638733837,True,1352.957905533458,201387
2026-09-19,22464.7128,22714.320720000003,$22k-$23k,7225.1666714,0.0359706404940539,32.46413451387776,True,1459.7315244386166,72831
2026-09-19,22714.320720000003,22963.92864,$23k-$23k,17927.623215469997,0.0892530399539658,32.55338755383172,True,1473.5235501598918,209512
2026-09-19,22963.92864,23213.536560000004,$23k-$23k,26510.26155488002,0.1319818809950239,32.68536943482675,True,1480.5999825268696,296693
2026-09-19,23213.536560000004,23463.14448,$23k-$23k,19292.139290450014,0.0960463112255824,32.781415746052325,True,1446.6834072705544,229208
2026-09-19,23463.14448,23712.7524,$23k-$24k,21948.978814559978,0.1092734413000275,32.89068918735236,True,1553.5967206304283,165644
2026-09-19,23712.7524,23962.36032,$24k-$24k,14344.285752610009,0.0714133208848365,32.962102508237194,True,1464.1226334210007,149958
2026-09-19,23962.36032,24211.96824,$24k-$24k,5420.926810120001,0.0269881953316409,32.989090703568834,True,1465.5454030078745,81840
2026-09-19,24211.96824,24461.57616,$24k-$24k,5723.87377992,0.0284964230355877,33.017587126604425,True,1411.0803983678534,74700
2026-09-19,24461.57616,24711.184080000003,$24k-$25k,7549.330870920005,0.0375844986114221,33.05517162521585,True,1375.1621577545063,117375
2026-09-19,24711.184080000003,24960.792,$25k-$25k,5843.391237980005,0.0290914431523772,33.084263068368216,True,1306.4742208235698,102003
2026-09-19,24960.792,25210.399920000003,$25k-$25k,4234.48660393,0.021081478425928,33.10534454679414,True,1211.68534960453,79672
2026-09-19,25210.399920000003,25460.00784,$25k-$25k,15951.86415609,0.0794166829451859,33.18476122973933,True,1292.5755442107152,31607
2026-09-19,25460.00784,25709.61576,$25k-$26k,7866.36453252,0.0391628571994762,33.22392408693881,True,1185.2710665599143,238598
2026-09-19,25709.61576,25959.22368,$26k-$26k,26083.14677118998,0.1298554812823882,33.3537795682212,True,1147.0046572249062,800246
2026-09-19,25959.22368,26208.8316,$26k-$26k,38372.96373141998,0.1910405871380157,33.54482015535921,True,1139.1759339342864,692754
2026-09-19,26208.8316,26458.43952,$26k-$26k,33818.73345021,0.1683672582553761,33.713187413614584,True,1180.818790158127,706644
2026-09-19,26458.43952,26708.04744,$26k-$27k,25519.59394482001,0.1270498219753159,33.840237235589896,True,1168.8872101437996,998653
2026-09-19,26708.04744,26957.655360000004,$27k-$27k,36195.86022800001,0.1802018326841076,34.02043906827401,True,1206.4067868044235,1643302
2026-09-19,26957.655360000004,27207.263280000003,$27k-$27k,31578.782047010016,0.1572156142431216,34.17765468251714,True,1199.563753189757,1331348
2026-09-19,27207.263280000003,27456.8712,$27k-$27k,24593.95393108,0.1224415041778939,34.30009618669503,True,1213.5440836610692,902887
2026-09-19,27456.8712,27706.47912,$27k-$28k,24661.62700697,0.1227784159744898,34.42287460266952,True,1213.108322645045,981825
2026-09-19,27706.47912,27956.08704,$28k-$28k,36512.32856803999,0.1817773768071779,34.6046519794767,True,1219.7382922413003,750542
2026-09-19,27956.08704,28205.69496,$28k-$28k,21268.7522908,0.1058869195969995,34.710538899073704,True,1236.4697587169198,717119
2026-09-19,28205.69496,28455.302880000003,$28k-$28k,16128.362757190002,0.0802953848515381,34.79083428392524,True,1227.942679383372,503279
2026-09-19,28455.302880000003,28704.9108,$28k-$29k,12630.899441770003,0.0628831919871017,34.85371747591234,True,1242.8897288714888,426328
2026-09-19,28704.9108,28954.518720000004,$29k-$29k,12010.047571799996,0.0597922682160069,34.91350974412835,True,1267.8347340963887,494486
2026-09-19,28954.518720000004,29204.12664,$29k-$29k,23548.587824870014,0.1172371275729924,35.03074687170133,True,1212.2860344979683,970697
2026-09-19,29204.12664,29453.73456,$29k-$29k,35100.91590668,0.1747506299182098,35.20549750161955,True,1222.7055984269757,1217329
2026-09-19,29453.73456,29703.34248,$29k-$30k,15382.587016690004,0.0765825250282623,35.282080026647805,True,1264.4124106239444,443991
2026-09-19,29703.34248,29952.9504,$30k-$30k,23827.992577459994,0.1186281498656029,35.400708176513405,True,1232.8192880845163,523751
2026-09-19,29952.9504,30202.55832,$30k-$30k,21918.36208556,0.109121015286615,35.50982919180002,True,1225.2684925474862,595214
2026-09-19,30202.55832,30452.16624,$30k-$30k,27397.9443991,0.1364012282453191,35.64623042004534,True,1216.9016098893255,865628
2026-09-19,30452.16624,30701.77416,$30k-$31k,25455.141842260004,0.12672894586052,35.77295936590586,True,1220.4842869039996,556543
2026-09-19,30701.77416,30951.382080000003,$31k-$31k,7747.445975499994,0.0385708187238006,35.81153018462967,True,1260.9460168028352,215111
2026-09-19,30951.382080000003,31200.99,$31k-$31k,7361.148534859996,0.0366476289908858,35.84817781362055,True,1377.878303888972,124452
2026-09-19,31200.99,31450.59792,$31k-$31k,6540.715657649997,0.0325630870809474,35.8807409007015,True,1463.5778973374793,102022
2026-09-19,31450.59792,31700.20584,$31k-$32k,8351.489651149996,0.041578062554662,35.92231896325616,True,1774.0326506417566,83248
2026-09-19,31700.20584,31949.81376,$32k-$32k,5990.618197439997,0.0298244155903323,35.95214337884649,True,1894.917060685148,71325
2026-09-19,31949.81376,32199.421680000003,$32k-$32k,6443.428879969995,0.0320787428624805,35.984222121708974,True,1970.3385841081488,68466
2026-09-19,32199.421680000003,32449.0296,$32k-$32k,5732.896284609999,0.0285413417602788,36.01276346346925,True,1969.3479912332484,55790
2026-09-19,32449.0296,32698.637520000004,$32k-$33k,4931.616262869999,0.0245521527342086,36.03731561620346,True,1856.8159168804289,48254
2026-09-19,32698.637520000004,32948.24544,$33k-$33k,7283.424901289997,0.0362606802866981,36.07357629649016,True,1968.6204693177312,60171
2026-09-19,32948.24544,33197.85336,$33k-$33k,4662.249615949997,0.0232111053566024,36.09678740184676,True,1968.403813466445,58488
2026-09-19,33197.85336,33447.46128,$33k-$33k,7609.699385229999,0.0378850444983426,36.1346724463451,True,1966.4251830565056,50789
2026-09-19,33447.46128,33697.069200000005,$33k-$34k,8788.991184459996,0.0437561729133593,36.17842861925846,True,1891.2727688839625,71204
2026-09-19,33697.069200000005,33946.67712000001,$34k-$34k,7205.042316890001,0.0358704509822853,36.21429907024075,True,1438.4343927206314,177288
2026-09-19,33946.67712000001,34196.28504,$34k-$34k,10526.36026488,0.052405700521442,36.26670477076219,True,1204.8840045770355,356060
2026-09-19,34196.28504,34445.89296,$34k-$34k,41761.51010602002,0.2079105347782062,36.47461530554039,True,1246.201460201061,286339
2026-09-19,34445.89296,34695.50088,$34k-$35k,15758.118676340006,0.0784521170996641,36.55306742264006,True,1236.2138767359982,365748
2026-09-19,34695.50088,34945.1088,$35k-$35k,17098.033190349994,0.0851229089953034,36.63819033163536,True,1176.7103355077772,432140
2026-09-19,34945.1088,35194.71672,$35k-$35k,9766.485708420005,0.0486226494536796,36.68681298108905,True,1164.036471783178,337170
2026-09-19,35194.71672,35444.32464,$35k-$35k,6362.492238020002,0.0316757981301599,36.7184887792192,True,1234.9885679978606,242154
2026-09-19,35444.32464,35693.93256,$35k-$36k,7237.21971092,0.036030646798566,36.754519426017765,True,1401.4638812253295,172653
2026-09-19,35693.93256,35943.54048,$36k-$36k,6207.100497079995,0.0309021771601104,36.78542160317787,True,1552.8358719253954,133873
2026-09-19,35943.54048,36193.1484,$36k-$36k,6607.557721470004,0.0328958616669051,36.81831746484478,True,1412.762701519982,169887
2026-09-19,36193.1484,36442.75632,$36k-$36k,10960.890341950007,0.0545690174242907,36.87288648226907,True,1212.6849420671645,435609
2026-09-19,36442.75632,36692.36424,$36k-$37k,12781.675534769996,0.0636338338591943,36.93652031612827,True,1111.4071446319888,782917
2026-09-19,36692.36424,36941.972160000005,$37k-$37k,10760.131447019996,0.0535695351474187,36.99008985127568,True,1283.7396672122973,294482
2026-09-19,36941.972160000005,37191.58008,$37k-$37k,19396.054577820003,0.0965636556155213,37.0866535068912,True,1122.50081087134,842169
2026-09-19,37191.58008,37441.188,$37k-$37k,14958.390345519998,0.0744706531986712,37.16112416008988,True,1117.9848273283944,701474
2026-09-19,37441.188,37690.79592,$37k-$38k,30843.10336529001,0.1535530228341179,37.314677182924,True,1179.007452051706,396784
2026-09-19,37690.79592,37940.403840000006,$38k-$38k,16340.094546570002,0.0813494959085326,37.39602667883253,True,1148.8697724595204,669619
2026-09-19,37940.403840000006,38190.01176000001,$38k-$38k,16297.449823379997,0.0811371882792971,37.47716386711183,True,1422.1988076681887,197555
2026-09-19,38190.01176000001,38439.61968,$38k-$38k,42566.298372860016,0.2119171896744765,37.68908105678631,True,1649.4728905369757,136449
2026-09-19,38439.61968,38689.2276,$38k-$39k,140660.4005551599,0.7002806897379003,38.3893617465242,True,1634.307948764176,181100
2026-09-19,38689.2276,38938.83552,$39k-$39k,18273.12427113,0.0909731240473413,38.480334870571546,True,1483.0401711945372,271567
2026-09-19,38938.83552,39188.44344,$39k-$39k,15973.558331860004,0.0795246878443015,38.55985955841585,True,1589.6681983132096,187138
2026-09-19,39188.44344,39438.05136,$39k-$39k,12992.577321289991,0.0646838127299232,38.624543371145776,True,1494.916642302352,132903
2026-09-19,39438.05136,39687.65928,$39k-$40k,11536.519798980004,0.0574348004848497,38.68197817163063,True,1280.3264124796124,276606
2026-09-19,39687.65928,39937.2672,$40k-$40k,18802.652107060007,0.0936093892415035,38.775587560872125,True,1252.0709714155253,274539
2026-09-19,39937.2672,40186.87512,$40k-$40k,33391.700167839954,0.1662412642987339,38.94182882517087,True,1307.3828012071938,255292
2026-09-19,40186.87512,40436.48304,$40k-$40k,36160.46360421999,0.1800256098664756,39.12185443503734,True,1549.2160120961369,136145
2026-09-19,40436.48304,40686.09096,$40k-$41k,6335.13775706,0.0315396132855378,39.15339404832287,True,1492.0355442149453,126070
2026-09-19,40686.09096,40935.69888,$41k-$41k,6696.377923219998,0.0333380548634171,39.1867321031863,True,1337.988677125264,152947
2026-09-19,40935.69888,41185.306800000006,$41k-$41k,7424.303468649998,0.0369620471243495,39.22369415031065,True,1106.4527063797457,414681
2026-09-19,41185.306800000006,41434.91472,$41k-$41k,10339.29151005,0.0514743748879039,39.27516852519855,True,1136.0567761620316,360867
2026-09-19,41434.91472,41684.52264,$41k-$42k,48665.01781351998,0.2422797895218196,39.51744831472037,True,1119.093551271134,548521
2026-09-19,41684.52264,41934.130560000005,$42k-$42k,20951.33147927,0.1043066335750766,39.62175494829545,True,1108.4672790030234,738144
2026-09-19,41934.130560000005,42183.73848000001,$42k-$42k,14621.866361869996,0.0727952616424573,39.69455020993791,True,1079.2950389591954,875483
2026-09-19,42183.73848000001,42433.3464,$42k-$42k,15391.92521854999,0.0766290154577906,39.7711792253957,True,1074.7457773718202,1026817
2026-09-19,42433.3464,42682.95432,$42k-$43k,18347.787455149988,0.0913448362406607,39.86252406163636,True,1051.9979368149106,1063950
2026-09-19,42682.95432,42932.56224,$43k-$43k,25813.43884124999,0.1285127348202659,39.99103679645662,True,1018.3379036524406,1632833
2026-09-19,42932.56224,43182.17016,$43k-$43k,19453.3996016,0.096849148992813,40.08788594544944,True,1015.9607326179369,1399438
2026-09-19,43182.17016,43431.77808,$43k-$43k,14811.857991969997,0.0737411388704884,40.161627084319925,True,1095.152659926434,589281
2026-09-19,43431.77808,43681.386,$43k-$44k,14569.398133049994,0.0725340474889189,40.23416113180885,True,1070.5890485584034,837857
2026-09-19,43681.386,43930.99392,$44k-$44k,28001.66100807001,0.1394068437680046,40.37356797557685,True,1041.8332575127415,1482464
2026-09-19,43930.99392,44180.60184,$44k-$44k,14904.658937239992,0.0742031502802776,40.44777112585712,True,1114.8329640435372,606684
2026-09-19,44180.60184,44430.209760000005,$44k-$44k,6456.612864650001,0.0321443796006724,40.4799155054578,True,1250.385165877859,205652
2026-09-19,44430.209760000005,44679.81768,$44k-$45k,12567.82382473,0.062569168733705,40.5424846741915,True,1299.7316640388103,139152
2026-09-19,44679.81768,44929.4256,$45k-$45k,4767.355131269999,0.0237343753208074,40.56621904951231,True,1317.0322633194266,108448
2026-09-19,44929.4256,45179.033520000005,$45k-$45k,5264.211153950003,0.0262079832224594,40.59242703273477,True,1210.7270553387402,178104
2026-09-19,45179.033520000005,45428.64144000001,$45k-$45k,6266.278227739998,0.0311967947062012,40.623623827440966,True,1241.5794823324095,155908
2026-09-19,45428.64144000001,45678.24936,$45k-$46k,4017.437689220001,0.0200008959514001,40.64362472339237,True,1215.2613486542502,132527
2026-09-19,45678.24936,45927.85728,$46k-$46k,6316.550560250005,0.0314470765449126,40.67507179993728,True,1253.436220880735,146279
2026-09-19,45927.85728,46177.465200000006,$46k-$46k,7394.134805619999,0.0368118518165604,40.71188365175384,True,1411.5889724355973,156426
2026-09-19,46177.465200000006,46427.07312000001,$46k-$46k,9946.294770480004,0.0495178325578335,40.76140148431167,True,1331.527271042909,250042
2026-09-19,46427.07312000001,46676.68104,$46k-$47k,9847.532436829995,0.0490261422536997,40.81042762656537,True,1404.626205771711,199473
2026-09-19,46676.68104,46926.28896,$47k-$47k,9309.30656973,0.0463465737329222,40.8567742002983,True,1359.7126098358833,224468
2026-09-19,46926.28896,47175.89688,$47k-$47k,13791.163995869996,0.0686595928719048,40.9254337931702,True,1666.6740145937445,192393
2026-09-19,47175.89688,47425.5048,$47k-$47k,35521.23657232999,0.1768432049748053,41.102276998145,True,1432.1412918517783,243160
2026-09-19,47425.5048,47675.11272,$47k-$48k,22456.239582599992,0.1117988494399022,41.21407584758491,True,1471.434042868396,192743
2026-09-19,47675.11272,47924.72064,$48k-$48k,9895.836075200008,0.0492666229082485,41.26334247049315,True,1686.4002318194478,140683
2026-09-19,47924.72064,48174.32856,$48k-$48k,32487.799386989984,0.1617411757182239,41.42508364621138,True,1463.6978097455965,192146
2026-09-19,48174.32856,48423.93648,$48k-$48k,11492.649813240005,0.0572163928608735,41.48230003907226,True,1422.530672246806,184818
2026-09-19,48423.93648,48673.544400000006,$48k-$49k,7229.574181210001,0.0359925833720607,41.51829262244432,True,1809.6918061237432,93662
2026-09-19,48673.544400000006,48923.15232,$49k-$49k,10654.812610999998,0.0530452031617326,41.57133782560605,True,1769.7620953156154,138450
2026-09-19,48923.15232,49172.76024,$49k-$49k,33780.93321391998,0.1681790690035543,41.73951689460961,True,1732.6123271327672,118747
2026-09-19,49172.76024,49422.368160000005,$49k-$49k,6700.040181920001,0.0333562874934843,41.77287318210309,True,1632.762181717644,96436
2026-09-19,49422.368160000005,49671.97608000001,$49k-$50k,6782.833923049994,0.03376847783217,41.80664165993526,True,1630.78174246909,79020
2026-09-19,49671.97608000001,49921.584,$50k-$50k,19674.56615058999,0.0979502311940749,41.90459189112934,True,1649.755539949021,89000
2026-09-19,49921.584,50171.191920000005,$50k-$50k,29006.08845613001,0.1444074064234715,42.04899929755281,True,1505.740722492758,148240
2026-09-19,50171.191920000005,50420.79984000001,$50k-$50k,5136.978270810002,0.0255745517036313,42.07457384925644,True,1865.5256271070148,70213
2026-09-19,50420.79984000001,50670.40776,$50k-$51k,4627.97919774,0.0230404893765044,42.09761433863295,True,1768.8953409888743,73286
2026-09-19,50670.40776,50920.01568,$51k-$51k,6612.16072279,0.0329187778034048,42.130533116436354,True,1466.7554960754692,97110
2026-09-19,50920.01568,51169.6236,$51k-$51k,8103.13365397,0.0403416171278089,42.17087473356417,True,1133.6161794348288,226529
2026-09-19,51169.6236,51419.23152,$51k-$51k,7403.253012729996,0.0368572469977128,42.20773198056188,True,1064.2251623792702,224154
2026-09-19,51419.23152,51668.83944,$51k-$52k,8597.83994348,0.0428045225387734,42.25053650310065,True,1023.3848042120828,399993
2026-09-19,51668.83944,51918.44736,$52k-$52k,9642.476613479994,0.0480052676305395,42.29854177073119,True,1010.3796549791716,451408
2026-09-19,51918.44736,52168.05528,$52k-$52k,11859.364112049998,0.0590420875204497,42.35758385825165,True,983.5189615194988,466270
2026-09-19,52168.05528,52417.6632,$52k-$52k,4704.027712169999,0.0234190984656894,42.38100295671733,True,1051.3831110876831,177058
2026-09-19,52417.6632,52667.271120000005,$52k-$53k,5815.467377179999,0.028952423638541,42.40995538035587,True,1470.5778199263902,31753
2026-09-19,52667.271120000005,52916.87904,$53k-$53k,3180.54746385,0.0158344207960333,42.4257898011519,True,1279.527913698182,19916
2026-09-19,52916.87904,53166.48696,$53k-$53k,1479.1994793799995,0.0073642249530916,42.433154026104994,True,1631.8379230618798,28765
2026-09-19,53166.48696,53416.09488,$53k-$53k,2009.53867035,0.0100045294949649,42.44315855559996,True,1672.084540235592,25536
2026-09-19,53416.09488,53665.70280000001,$53k-$54k,2454.22041601,0.012218386688145,42.455376942288105,True,1636.4250274170722,27595
2026-09-19,53665.70280000001,53915.31072000001,$54k-$54k,3231.6779268999994,0.0160889748552423,42.47146591714334,True,1417.8037992994737,50583
2026-09-19,53915.31072000001,54164.91864,$54k-$54k,23041.14758307001,0.1147108259193218,42.58617674306266,True,1361.3981052707957,97259
2026-09-19,54164.91864,54414.526560000006,$54k-$54k,16967.496552600005,0.0844730296663747,42.67064977272904,True,1347.4090557508382,135629
2026-09-19,54414.526560000006,54664.13448,$54k-$55k,8608.401009650002,0.0428571010233555,42.7135068737524,True,1426.341854574304,96548
2026-09-19,54664.13448,54913.7424,$55k-$55k,19173.69669109001,0.0954566423148811,42.80896351606728,True,1608.8144143028096,109174
2026-09-19,54913.7424,55163.35032,$55k-$55k,30577.75966065,0.1522320037571812,42.96119551982446,True,1490.5655067418938,119586
2026-09-19,55163.35032,55412.95824,$55k-$55k,22476.92956712,0.1119018549522792,43.07309737477673,True,1464.8367372060156,105624
2026-09-19,55412.95824,55662.56616,$55k-$56k,6476.085762029999,0.032241325819755,43.10533870059648,True,1423.019514067911,112299
2026-09-19,55662.56616,55912.17408,$56k-$56k,25708.40630796001,0.1279898281985946,43.23332852879508,True,1500.322103607027,105181
2026-09-19,55912.17408,56161.782,$56k-$56k,13303.038932749998,0.0662294522315333,43.29955798102661,True,1459.5751155892276,107175
2026-09-19,56161.782,56411.38992,$56k-$56k,9957.640577239996,0.0495743178895414,43.34913229891615,True,1292.8390064421294,171788
2026-09-19,56411.38992,56660.99784,$56k-$57k,13344.99403727999,0.0664383265801227,43.41557062549627,True,1166.9066434557872,305724
2026-09-19,56660.99784,56910.605760000006,$57k-$57k,12434.459140459998,0.0619052099171605,43.47747583541343,True,1213.4641834693723,252403
2026-09-19,56910.605760000006,57160.21368,$57k-$57k,10205.602667769996,0.0508088022440567,43.528284637657485,True,1112.8241647811776,284808
2026-09-19,57160.21368,57409.8216,$57k-$57k,20928.469074220004,0.104192812622525,43.63247745028001,True,1241.7326263986174,268231
2026-09-19,57409.8216,57659.429520000005,$57k-$58k,29110.356010510008,0.1449265045819462,43.77740395486195,True,1208.1348992486162,310695
2026-09-19,57659.429520000005,57909.03744000001,$58k-$58k,13556.702453900009,0.0674923212753522,43.844896276137305,True,1153.4814989380238,272945
2026-09-19,57909.03744000001,58158.64536,$58k-$58k,13630.367041420006,0.0678590619355107,43.91275533807282,True,1013.0367624651932,347298
2026-09-19,58158.64536,58408.25328,$58k-$58k,18998.716506029985,0.0945854998739334,44.00734083794675,True,1009.3451671366604,315006
2026-09-19,58408.25328,58657.8612,$58k-$59k,19671.626348559992,0.0979355953293601,44.10527643327612,True,888.3272852838747,343625
2026-09-19,58657.8612,58907.46912,$59k-$59k,21347.53835286,0.1062791576232198,44.21155559089934,True,1071.3744850700823,282789
2026-09-19,58907.46912,59157.07704,$59k-$59k,21346.50676839001,0.1062740218587736,44.31782961275811,True,923.6223944254548,421660
2026-09-19,59157.07704,59406.68496,$59k-$59k,25898.317110590004,0.1289353030254081,44.44676491578352,True,786.333991505881,440893
2026-09-19,59406.68496,59656.29288,$59k-$60k,32564.105772089988,0.1621210686218296,44.60888598440535,True,750.6300576821942,318666
2026-09-19,59656.29288,59905.9008,$60k-$60k,23960.435021800007,0.1192875172917367,44.728173501697086,True,706.7223081290189,276777
2026-09-19,59905.9008,60155.508720000005,$60k-$60k,42401.77502470003,0.2110981068105522,44.939271608507646,True,704.1067601653718,340537
2026-09-19,60155.508720000005,60405.11664,$60k-$60k,56862.42398872999,0.283090744330573,45.22236235283822,True,707.344082186396,337150
2026-09-19,60405.11664,60654.72456,$60k-$61k,68764.76761112,0.3423468062249525,45.56470915906317,True,841.9667800341967,350381
2026-09-19,60654.72456,60904.332480000005,$61k-$61k,45829.41502321003,0.2281626828593636,45.79287184192253,True,796.5394277396077,567607
2026-09-19,60904.332480000005,61153.94040000001,$61k-$61k,48974.9351328,0.2438227192536457,46.036694561176176,True,889.6148248402172,499786
2026-09-19,61153.94040000001,61403.54832,$61k-$61k,24753.10357913,0.123233833965582,46.15992839514176,True,851.7631913776434,383343
2026-09-19,61403.54832,61653.15624,$61k-$62k,48422.10558196001,0.2410704459937817,46.40099884113554,True,793.3045411023413,508720
2026-09-19,61653.15624,61902.764160000006,$62k-$62k,51952.41473253003,0.2586461625223275,46.65964500365787,True,781.1880009115386,575695
2026-09-19,61902.764160000006,62152.37208000001,$62k-$62k,107089.86507943002,0.5331490901901241,47.192794093848,True,778.0306136893604,550772
2026-09-19,62152.37208000001,62401.98,$62k-$62k,72291.26034032002,0.3599035226214159,47.552697616469416,True,731.7221271659739,495401
2026-09-19,62401.98,62651.587920000005,$62k-$63k,64205.62112144003,0.3196490018975917,47.87234661836701,True,611.7500906588401,603096
2026-09-19,62651.587920000005,62901.19584,$63k-$63k,123788.68780313,0.616284521687618,48.48863114005463,True,626.4850225839627,911876
2026-09-19,62901.19584,63150.80376,$63k-$63k,255162.66317651013,1.270332553151906,49.75896369320653,True,564.5995546933076,1056240
2026-09-19,63150.80376,63400.41168,$63k-$63k,75742.01924391999,0.3770831966134899,50.13604688982003,True,634.7851674022942,848532
2026-09-19,63400.41168,63650.0196,$63k-$64k,175283.82656541988,0.8726541264113293,51.00870101623136,True,578.0527378258386,989960
2026-09-19,63650.0196,63899.62752,$64k-$64k,115254.26191368002,0.573795707317739,51.5824967235491,True,592.8032311076544,1078578
2026-09-19,63899.62752,64149.23544,$64k-$64k,120847.76908505004,0.6016430975182583,52.18413982106736,True,539.4489787850097,1266238
2026-09-19,64149.23544,64398.843360000006,$64k-$64k,293336.7532270101,1.4603830435896723,53.64452286465702,True,557.8440397647997,1128125
2026-09-19,64398.843360000006,64648.45128,$64k-$65k,95677.19820480008,0.4763308940299286,54.12085375868695,True,554.3883401941243,827046
2026-09-19,64648.45128,64898.0592,$65k-$65k,106410.24512666,0.5297655883132133,54.65061934700017,True,542.0762757798658,742056
2026-09-19,64898.0592,65147.667120000006,$65k-$65k,55448.46488745001,0.2760513199382244,54.92667066693839,True,565.7693496867092,618218
2026-09-19,65147.667120000006,65397.27504000001,$65k-$65k,49416.66330651001,0.2460218720282818,55.17269253896667,True,635.4661027426692,440378
2026-09-19,65397.27504000001,65646.88296,$65k-$66k,33409.13165279998,0.1663280473042052,55.33902058627088,True,660.0620169985581,436430
2026-09-19,65646.88296,65896.49088,$66k-$66k,47114.95531533003,0.2345627715758651,55.57358335784674,True,659.2326505702028,599212
2026-09-19,65896.49088,66146.0988,$66k-$66k,53093.74110985999,0.2643282793055743,55.83791163715232,True,734.8939370680275,696611
2026-09-19,66146.0988,66395.70672,$66k-$66k,51898.23657906002,0.2583764354738408,56.09628807262615,True,666.1657014024461,667279
2026-09-19,66395.70672,66645.31464,$66k-$67k,57596.037708830045,0.2867430552857902,56.38303112791194,True,700.4230736536177,710840
2026-09-19,66645.31464,66894.92256,$67k-$67k,67871.83198444998,0.3379013078894717,56.720932435801416,True,688.5698013684837,761002
2026-09-19,66894.92256,67144.53048,$67k-$67k,60646.24643308,0.3019285819928942,57.0228610177943,True,693.7009022584822,880890
2026-09-19,67144.53048,67394.13840000001,$67k-$67k,50902.50161971997,0.2534191485517881,57.2762801663461,True,698.2251691308262,822048
2026-09-19,67394.13840000001,67643.74632,$67k-$68k,42865.64316989999,0.2134074838874409,57.48968765023355,True,721.2014694495766,748396
