date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-18,86364.34032,86613.94824000001,$86k-$87k,12015.633341659995,0.0598212032214695,78.10844208714627,False,409.2256367518002,117026
2026-09-18,86613.94824000001,86863.55616000001,$87k-$87k,12682.84608667001,0.0631429980928903,78.17158508523916,False,404.5578467079571,137647
2026-09-18,86863.55616000001,87113.16408,$87k-$87k,36675.804999109976,0.182594684922338,78.3541797701615,False,389.9911786299909,203103
2026-09-18,87113.16408,87362.772,$87k-$87k,65704.29476444,0.3271163373468827,78.68129610750839,False,408.6530609619378,255575
2026-09-18,87362.772,87612.37992,$87k-$88k,53359.65548774005,0.2656571404931627,78.94695324800153,False,378.6120243446155,333826
2026-09-18,87612.37992,87861.98784,$88k-$88k,52193.11825953002,0.2598494016407952,79.20680264964234,False,349.19619594214214,310764
2026-09-18,87861.98784,88111.59576000001,$88k-$88k,52402.43731802001,0.2608915204854708,79.46769417012781,False,388.0131760166239,237816
2026-09-18,88111.59576000001,88361.20368,$88k-$88k,38834.99737197,0.1933444708103004,79.6610386409381,False,387.03809696976725,241316
2026-09-18,88361.20368,88610.81160000002,$88k-$89k,23977.124187109992,0.1193728518404807,79.7804114927786,False,385.08673969332347,171953
2026-09-18,88610.81160000002,88860.41952000001,$89k-$89k,17378.574178840005,0.0865212168256913,79.86693270960427,False,379.43931547613454,148143
2026-09-18,88860.41952000001,89110.02743999999,$89k-$89k,12997.86543728,0.0647113579167705,79.93164406752105,False,373.8748215920673,141430
2026-09-18,89110.02743999999,89359.63536,$89k-$89k,19235.992115289995,0.0957685842081773,80.02741265172924,False,342.07111750576024,159950
2026-09-18,89359.63536,89609.24328,$89k-$90k,20956.40015554001,0.1043338321708309,80.13174648390007,False,329.7493940898537,199885
2026-09-18,89609.24328,89858.8512,$90k-$90k,22496.15312810001,0.1119996682414952,80.24374615214155,False,366.4167853017681,171762
2026-09-18,89858.8512,90108.45912,$90k-$90k,40406.45875805999,0.201168170839998,80.44491432298156,False,373.39521968881866,200836
2026-09-18,90108.45912,90358.06704,$90k-$90k,66059.78769967002,0.328886199535375,80.77380052251694,False,375.503682846973,221216
2026-09-18,90358.06704,90607.67496,$90k-$91k,76803.55870228002,0.3823752908081346,81.15617581332508,False,392.0096731754264,225645
2026-09-18,90607.67496,90857.28288,$91k-$91k,35024.21072929,0.1743720341768496,81.33054784750192,False,445.9803624815559,205624
2026-09-18,90857.28288,91106.8908,$91k-$91k,40124.089166100006,0.1997623615693676,81.53031020907129,False,400.5264823697513,188165
2026-09-18,91106.8908,91356.49872,$91k-$91k,46412.42416937,0.2310695557437302,81.76137976481502,False,411.9490376196258,290303
2026-09-18,91356.49872,91606.10664,$91k-$92k,65509.46472511003,0.3261463537392775,82.0875261185543,False,401.2859758997861,210473
2026-09-18,91606.10664,91855.71456,$92k-$92k,34204.8429009,0.17029271784108,82.25781883639539,False,462.555414911871,155823
2026-09-18,91855.71456,92105.32248,$92k-$92k,49931.29337577,0.2485886480728861,82.50640748446826,False,438.9987619362201,141805
2026-09-18,92105.32248,92354.9304,$92k-$92k,48046.17801283998,0.2392033858885981,82.74561087035687,False,440.7098467218623,156193
2026-09-18,92354.9304,92604.53832,$92k-$93k,76932.82608825,0.3830188632563057,83.12862973361317,False,443.2233141039292,209679
2026-09-18,92604.53832,92854.14624000002,$93k-$93k,39323.27149326999,0.1957753993021676,83.32440513291533,False,453.0832437165976,156872
2026-09-18,92854.14624000002,93103.75416,$93k-$93k,28819.36826127,0.1434805171271667,83.46788565004249,False,439.2158086046159,182453
2026-09-18,93103.75416,93353.36208,$93k-$93k,45145.768678600005,0.224763366683997,83.6926490167265,False,489.9864896183618,165907
2026-09-18,93353.36208,93602.97,$93k-$94k,24818.833960180003,0.1235634001001168,83.81621241682662,False,533.43432535977,215163
2026-09-18,93602.97,93852.57792,$94k-$94k,23722.45399323,0.1181049471874879,83.9343173640141,False,538.4530354194711,237202
2026-09-18,93852.57792,94102.18584,$94k-$94k,21124.96375559,0.1051730453098813,84.03949040932399,False,536.4762053332158,240692
2026-09-18,94102.18584,94351.79376,$94k-$94k,34601.60976291,0.1722680669890564,84.21175847631305,False,553.2188460100101,376208
2026-09-18,94351.79376,94601.40168,$94k-$95k,28154.83419692,0.1401720583734163,84.35193053468647,False,577.716548535023,320994
2026-09-18,94601.40168,94851.0096,$95k-$95k,21393.005907060004,0.1065075237813084,84.45843805846778,False,564.2764070598155,296564
2026-09-18,94851.0096,95100.61752,$95k-$95k,52285.82124255,0.2603109340318716,84.71874899249964,False,526.5484922191723,345981
2026-09-18,95100.61752,95350.22544,$95k-$95k,37204.319623170006,0.1852259553541508,84.90397494785378,False,506.9484891456599,310049
2026-09-18,95350.22544,95599.83336,$95k-$96k,44865.87278859996,0.2233698730211624,85.12734482087495,False,526.0030413283264,339450
2026-09-18,95599.83336,95849.44128,$96k-$96k,20262.14982511,0.1008774275917038,85.22822224846665,False,555.3506042020223,357022
2026-09-18,95849.44128,96099.0492,$96k-$96k,22160.638241410004,0.1103292690498919,85.33855151751655,False,580.6904370744807,368243
2026-09-18,96099.0492,96348.65712,$96k-$96k,17725.51796575999,0.088248516102693,85.42680003361924,False,577.3755477170178,396923
2026-09-18,96348.65712,96598.26504,$96k-$97k,29675.063562990013,0.1477406939388517,85.57454072755809,False,590.2756670205722,450162
2026-09-18,96598.26504,96847.87296,$97k-$97k,50050.58415717001,0.2491825508555081,85.82372327841358,False,599.2175768716368,454257
2026-09-18,96847.87296,97097.48088000002,$97k-$97k,53347.33969167999,0.2655958248955581,86.08931910330915,False,584.7619173447406,449568
2026-09-18,97097.48088000002,97347.0888,$97k-$97k,36506.21030607997,0.1817503383690976,86.27106944167824,False,596.8657217573196,298853
2026-09-18,97347.0888,97596.69672,$97k-$98k,31858.08759967001,0.1586091284875998,86.42967857016583,False,600.5681956225787,294732
2026-09-18,97596.69672,97846.30464,$98k-$98k,30881.079896460007,0.1537449840267309,86.58342355419258,False,610.6878328018523,320344
2026-09-18,97846.30464,98095.91256,$98k-$98k,20273.41023085001,0.1009334888080356,86.6843570430006,False,623.3426778297555,290235
2026-09-18,98095.91256,98345.52048,$98k-$98k,19051.580773639995,0.0948504712771727,86.77920751427777,False,619.0726998666885,294180
2026-09-18,98345.52048,98595.1284,$98k-$99k,11508.815615449994,0.0572979532741918,86.83650546755196,False,620.190038214722,202630
2026-09-18,98595.1284,98844.73632,$99k-$99k,13906.62317754,0.0692357121404212,86.90574117969238,False,617.3532505640983,166453
2026-09-18,98844.73632,99094.34424,$99k-$99k,11276.346516549997,0.0561405793087436,86.96188175900113,False,618.5812219083875,148735
2026-09-18,99094.34424,99343.95216000002,$99k-$99k,13106.813222049992,0.065253766909117,87.02713552591025,False,597.6513282762347,141314
2026-09-18,99343.95216000002,99593.56008,$99k-$100k,13864.418494760002,0.0690255913058642,87.09616111721611,False,595.6113592744462,156506
2026-09-18,99593.56008,99843.168,$100k-$100k,38977.67592457001,0.1940548122835906,87.29021592949971,False,607.6685711572335,171512
2026-09-18,99843.168,100092.77592,$100k-$100k,7414.428691959998,0.0369135802450807,87.32712950974478,False,619.7217728181067,135505
2026-09-18,100092.77592,100342.38384,$100k-$100k,7573.95883012,0.0377078192621561,87.36483732900693,False,621.9364550781277,122489
2026-09-18,100342.38384,100591.99176,$100k-$101k,7234.416833290001,0.0360173706426758,87.4008546996496,False,583.890766603788,77044
2026-09-18,100591.99176,100841.59968,$101k-$101k,20589.08601343,0.1025051167534673,87.50335981640308,False,573.00945575578,100482
2026-09-18,100841.59968,101091.2076,$101k-$101k,34127.33365963,0.1699068292289934,87.67326664563207,False,595.8931432834117,111041
2026-09-18,101091.2076,101340.81552,$101k-$101k,14176.323584919995,0.0705784464283304,87.7438450920604,False,565.1014342097568,147561
2026-09-18,101340.81552,101590.42344,$101k-$102k,50514.01241059,0.2514897813558172,87.99533487341621,False,577.9205593273551,169981
2026-09-18,101590.42344,101840.03136,$102k-$102k,23772.22158017,0.118352720804369,88.11368759422058,False,550.8455353256912,244075
2026-09-18,101840.03136,102089.63928,$102k-$102k,27733.70047252001,0.1380753960174338,88.251762990238,False,539.4418316872024,208958
2026-09-18,102089.63928,102339.2472,$102k-$102k,26822.22370342,0.1335375047980894,88.3853004950361,False,534.7417697492058,154737
2026-09-18,102339.2472,102588.85512,$102k-$103k,12024.631864870002,0.0598660033972349,88.44516649843335,False,530.2634316999541,153026
2026-09-18,102588.85512,102838.46304,$103k-$103k,14962.71891893,0.0744936054341501,88.51966010386751,False,522.547480649843,168824
2026-09-18,102838.46304,103088.07096,$103k-$103k,48981.565518,0.2438603194389082,88.7635204233064,False,507.0737431914288,188816
2026-09-18,103088.07096,103337.67888,$103k-$103k,22157.66298208,0.1103144563814327,88.87383487968783,False,507.55027864753873,198184
2026-09-18,103337.67888,103587.28680000002,$103k-$104k,20545.16691177,0.1022864604886661,88.9761213401765,False,484.7302228187127,217006
2026-09-18,103587.28680000002,103836.89472,$104k-$104k,19756.214642870003,0.0983585714904,89.07447991166691,False,494.0071568167621,214008
2026-09-18,103836.89472,104086.50264,$104k-$104k,16490.00102965,0.08209735389451,89.15657726556144,False,503.5485572802601,257379
2026-09-18,104086.50264,104336.11056,$104k-$104k,15574.2938529,0.077538401107411,89.23411566666883,False,513.9423285336261,232233
2026-09-18,104336.11056,104585.71848,$104k-$105k,19788.56420699,0.0985196274908889,89.33263529415973,False,513.3963955371923,255001
2026-09-18,104585.71848,104835.3264,$105k-$105k,23964.43019986,0.1193096533748335,89.45194494753457,False,526.4103250590056,298808
2026-09-18,104835.3264,105084.93432,$105k-$105k,44200.70372145,0.2200582528334315,89.672003200368,False,525.5098526731729,356035
2026-09-18,105084.93432,105334.54224,$105k-$105k,33408.05268392,0.1663258067229138,89.8383290070909,False,507.9911353450255,244483
2026-09-18,105334.54224,105584.15016,$105k-$106k,159566.76371670995,0.7944213615934775,90.63275036868438,False,481.1912256471172,268155
2026-09-18,105584.15016,105833.75808,$106k-$106k,31759.201469569995,0.1581168125924411,90.79086718127682,False,481.8636901109493,203275
2026-09-18,105833.75808,106083.366,$106k-$106k,16137.32618187,0.0803415218763175,90.87120870315314,False,484.8255247334325,191095
2026-09-18,106083.366,106332.97392,$106k-$106k,29946.59896982,0.1490925639811475,91.0203012671343,False,482.5922652368807,111232
2026-09-18,106332.97392,106582.58184,$106k-$107k,16627.297648940003,0.0827809007980004,91.10308216793229,False,488.99252885655415,139909
2026-09-18,106582.58184,106832.18976,$107k-$107k,29504.41828223,0.1468911169145815,91.24997328484687,False,461.60160855720346,129250
2026-09-18,106832.18976,107081.79768,$107k-$107k,29189.72092193001,0.1453243601562428,91.39529764500313,False,452.89421243451454,173639
2026-09-18,107081.79768,107331.4056,$107k-$107k,33726.22926987,0.1679098852036074,91.56320753020672,False,446.2324480659097,187754
2026-09-18,107331.4056,107581.01352,$107k-$108k,26352.38740963001,0.131198371136763,91.69440590134349,False,447.3148412872873,203195
2026-09-18,107581.01352,107830.62144000002,$108k-$108k,31213.84419367,0.1554016890943889,91.84980759043788,False,436.81529402890254,237918
2026-09-18,107830.62144000002,108080.22936,$108k-$108k,41091.36805347,0.2045780700091862,92.05438566044708,False,426.1793141224087,218829
2026-09-18,108080.22936,108329.83728,$108k-$108k,61780.63415029,0.3075819447520837,92.36196760519914,False,428.4693889062041,206550
2026-09-18,108329.83728,108579.4452,$108k-$109k,38637.71722078001,0.1923622890409066,92.55432989424006,False,414.1014427261059,177559
2026-09-18,108579.4452,108829.05312,$109k-$109k,29200.801242500005,0.1453795247979832,92.69970941903804,False,421.3199344279152,229834
2026-09-18,108829.05312,109078.66104,$109k-$109k,41396.00026673,0.206094716283174,92.90580413532122,False,431.0528612765045,250063
2026-09-18,109078.66104,109328.26896,$109k-$109k,35956.53823311,0.1790137331609231,93.08481786848212,False,405.8905865393429,186724
2026-09-18,109328.26896,109577.87688,$109k-$110k,28218.50877565,0.140489069537617,93.22530693801976,False,400.50212471846174,244169
2026-09-18,109577.87688,109827.4848,$110k-$110k,31554.232962440004,0.1570963534647053,93.38240329148448,False,415.8945400397403,220993
2026-09-18,109827.4848,110077.09272,$110k-$110k,28739.67331574,0.1430837467367333,93.5254870382212,False,388.16091297843553,157235
2026-09-18,110077.09272,110326.70064,$110k-$110k,28288.03397415999,0.1408352086807497,93.66632224690196,False,371.5979567834287,151231
2026-09-18,110326.70064,110576.30856,$110k-$111k,41452.42299407001,0.2063756232767998,93.87269787017875,False,364.9992016091441,110562
2026-09-18,110576.30856,110825.91648,$111k-$111k,61367.98804317,0.3055275389683297,94.17822540914707,False,380.06310342671054,144428
2026-09-18,110825.91648,111075.5244,$111k-$111k,29717.28660154,0.1479509061597065,94.32617631530678,False,385.56894015550296,202035
2026-09-18,111075.5244,111325.13232,$111k-$111k,38827.80622053,0.1933086688413607,94.51948498414816,False,382.76812623090655,234226
2026-09-18,111325.13232,111574.74024,$111k-$112k,57107.242559460006,0.2843149308428589,94.80379991499102,False,374.6024101478963,192353
2026-09-18,111574.74024,111824.34816,$112k-$112k,36457.18113008999,0.1815062410154851,94.98530615600647,False,360.2677386395221,136702
2026-09-18,111824.34816,112073.95608000002,$112k-$112k,16092.799785699995,0.0801198421264228,95.06542599813292,False,368.01878978893376,117271
2026-09-18,112073.95608000002,112323.564,$112k-$112k,24287.04043776,0.1209158052982474,95.18634180343116,False,364.98286449306846,131942
2026-09-18,112323.564,112573.17192,$112k-$113k,37633.21177546,0.1873612439296832,95.37370304736083,False,366.0605094861196,124740
2026-09-18,112573.17192,112822.77984,$113k-$113k,22220.805836630003,0.1106288202960607,95.4843318676569,False,370.6884511278584,146517
2026-09-18,112822.77984,113072.38776,$113k-$113k,34377.37363798999,0.1711516818250779,95.655483549482,False,366.3939540497928,143662
2026-09-18,113072.38776,113321.99568,$113k-$113k,14910.48696041,0.0742335626618355,95.72971711214382,False,376.56651614847226,115465
2026-09-18,113321.99568,113571.6036,$113k-$114k,34826.31059182,0.1733867657349355,95.90310387787876,False,384.2664773247976,142057
2026-09-18,113571.6036,113821.21152,$114k-$114k,15899.198145669998,0.0791559742450611,95.9822598521238,False,387.5131093639131,142604
2026-09-18,113821.21152,114070.81944,$114k-$114k,45138.34074661,0.22472638587604,96.20698623799986,False,382.7195197989317,134319
2026-09-18,114070.81944,114320.42736,$114k-$114k,29724.56584012,0.1479871466805354,96.3549733846804,False,381.3992359325663,116295
2026-09-18,114320.42736,114570.03528,$114k-$115k,41037.67618708,0.2043107589187653,96.55928414359916,False,379.2637422713497,145432
2026-09-18,114570.03528,114819.6432,$115k-$115k,9793.9757901,0.0487604273055142,96.60804457090468,False,383.4260988941093,109831
2026-09-18,114819.6432,115069.25112,$115k-$115k,45905.9973558,0.2285482519996874,96.83659282290436,False,381.4526887519488,166912
2026-09-18,115069.25112,115318.85904,$115k-$115k,36380.697201630006,0.1811254570403518,97.0177182799447,False,382.8103323392424,167187
2026-09-18,115318.85904,115568.46696,$115k-$116k,22872.38941867,0.1138728035942065,97.13159108353892,False,375.0263964640144,186901
2026-09-18,115568.46696,115818.07488,$116k-$116k,24688.25149337,0.1229132803717527,97.25450436391064,False,374.2673663969585,193290
2026-09-18,115818.07488,116067.6828,$116k-$116k,23447.61889863,0.1167366492726826,97.37124101318332,False,377.1703865927319,157316
2026-09-18,116067.6828,116317.29072,$116k-$116k,17671.17125013,0.0879779447705229,97.45921895795388,False,386.1009750032573,88130
2026-09-18,116317.29072,116566.89864,$116k-$117k,16013.26302359,0.0797238592702163,97.53894281722408,False,393.63987636336986,130603
2026-09-18,116566.89864,116816.50656,$117k-$117k,20915.88507781,0.1041321232280308,97.64307494045212,False,398.1158607717475,152539
2026-09-18,116816.50656,117066.11448,$117k-$117k,20530.76047994,0.1022147364220528,97.74528967687417,False,395.5314344172472,123527
2026-09-18,117066.11448,117315.7224,$117k-$117k,48209.74234947999,0.2400177096236611,97.9853073864978,False,398.2343530500357,123499
2026-09-18,117315.7224,117565.33032,$117k-$118k,27244.01196154,0.1356374258249689,98.12094481232278,False,411.7373616340632,187526
2026-09-18,117565.33032,117814.93824,$118k-$118k,48385.19874233,0.2408912393190784,98.36183605164184,False,413.3285330070684,211659
2026-09-18,117814.93824,118064.54616,$118k-$118k,30891.73553907,0.1537980343607335,98.5156340860026,False,419.0703836842366,288495
2026-09-18,118064.54616,118314.15408,$118k-$118k,32901.932232830004,0.1638060282394757,98.67944011424208,False,418.1968115117897,299960
2026-09-18,118314.15408,118563.762,$118k-$119k,14751.118940009996,0.0734401307665481,98.75288024500864,False,415.84407064837904,200375
2026-09-18,118563.762,118813.36992,$119k-$119k,23126.4504777,0.1151376755997628,98.86801792060838,False,410.6588757413361,178391
2026-09-18,118813.36992,119062.97784,$119k-$119k,13921.02524975,0.0693074145021683,98.93732533511054,False,413.5890468718302,182580
2026-09-18,119062.97784,119312.58576,$119k-$119k,22441.35952888,0.1117268720483215,99.04905220715888,False,414.6525082899681,124012
2026-09-18,119312.58576,119562.19368,$119k-$120k,7772.274143880002,0.0386951547066586,99.08774736186552,False,410.4107131175614,64010
2026-09-18,119562.19368,119811.8016,$120k-$120k,12097.133348939997,0.0602269603180301,99.14797432218356,False,410.219080807663,56461
2026-09-18,119811.8016,120061.40952000002,$120k-$120k,12873.13072064,0.0640903518806573,99.21206467406422,False,409.1241843971168,57880
2026-09-18,120061.40952000002,120311.01744,$120k-$120k,20977.88121683,0.1044407780883953,99.31650545215264,False,394.24886495470207,49504
2026-09-18,120311.01744,120560.62536,$120k-$121k,5509.694764620001,0.0274306447967115,99.34393609694936,False,385.90230477348814,51401
2026-09-18,120560.62536,120810.23328,$121k-$121k,2446.47965621,0.0121800784469602,99.35611617539632,False,375.98136638467776,22036
2026-09-18,120810.23328,121059.8412,$121k-$121k,11106.63930213,0.0552956725549091,99.4114118479512,False,382.9648771817434,18126
2026-09-18,121059.8412,121309.44912,$121k-$121k,6333.709171379999,0.0315330946537075,99.44294494260492,False,367.6172081567188,26554
2026-09-18,121309.44912,121559.05704,$121k-$122k,5573.93130487,0.0277504537505364,99.47069539635544,False,369.5618297156181,43212
2026-09-18,121559.05704,121808.66496,$122k-$122k,14411.630226120003,0.0717499474222715,99.54244534377771,False,374.4452517063598,73916
2026-09-18,121808.66496,122058.27288,$122k-$122k,13935.02929712,0.0693771352517804,99.61182247902951,False,376.6039028144838,100713
2026-09-18,122058.27288,122307.8808,$122k-$122k,15079.70382373,0.0750760281467025,99.68689850717622,False,363.7166174690919,46236
2026-09-18,122307.8808,122557.48872,$122k-$123k,6031.656680260001,0.0300292918210934,99.71692779899732,False,366.6560743331461,47186
2026-09-18,122557.48872,122807.09664,$123k-$123k,16464.22661224,0.0819690330130419,99.79889683201036,False,367.05259941029766,47743
2026-09-18,122807.09664,123056.70456,$123k-$123k,2594.15463563,0.0129152952019506,99.8118121272123,False,367.90596788047645,41378
2026-09-18,123056.70456,123306.31248,$123k-$123k,4885.8489104,0.0243247569451927,99.8361368841575,False,355.7673361752385,25968
2026-09-18,123306.31248,123555.9204,$123k-$124k,3185.0245574,0.0158570086066952,99.85199389276418,False,358.9074705088406,27573
2026-09-18,123555.9204,123805.52832,$124k-$124k,9685.1676314,0.0482187134575076,99.9002126062217,False,364.4528004990013,20875
2026-09-18,123805.52832,124055.13624,$124k-$124k,2509.1696357099995,0.0124921876714167,99.9127047938931,False,356.5045796140976,23934
2026-09-18,124055.13624,124304.74416000002,$124k-$124k,1303.53710665,0.0064898083976373,99.91919460229074,False,346.95502667246035,15087
2026-09-18,124304.74416000002,124554.35208,$124k-$125k,1182.25516831,0.0058859924127257,99.92508059470347,False,346.49275962377175,18575
2026-09-18,124554.35208,124803.96,$125k-$125k,15048.24469821,0.0749194052965048,100.0,False,347.0287336957278,58487
2026-09-19,0.0,249.60792,$0.000-$250,2880599.029510088,14.341121362387955,14.341121362387955,True,4724.571873625448,5788035
2026-09-19,249.60792,499.21584,$250-$499,335274.6027935399,1.6691714879895376,16.010292850377496,True,4093.570030983274,6874405
2026-09-19,499.21584,748.82376,$499-$749,314975.82513996994,1.5681136070225068,17.5784064574,True,3976.6929531886394,3620482
2026-09-19,748.82376,998.43168,$749-$998,123264.69062659008,0.6136757909946878,18.19208224839469,True,3833.8400169776,1448128
2026-09-19,998.43168,1248.0396,$998-$1k,84967.45439943994,0.4230122147901894,18.61509446318488,True,3541.8724914449035,1050806
2026-09-19,1248.0396,1497.64752,$1k-$1k,16463.674396619997,0.081964740727182,18.69705920391206,True,3454.563215628285,224015
2026-09-19,1497.64752,1747.25544,$1k-$2k,5984.112690630003,0.0297920277912217,18.72685123170328,True,3420.816442308176,97378
2026-09-19,1747.25544,1996.86336,$2k-$2k,16165.937178189988,0.080482449877306,18.807333681580587,True,3408.354950857056,109888
2026-09-19,1996.86336,2246.47128,$2k-$2k,6255.717028270003,0.0311442155579823,18.83847789713857,True,3389.168494896848,113022
2026-09-19,2246.47128,2496.0792,$2k-$2k,19953.76927021001,0.0993402496528081,18.93781814679138,True,3377.106186115938,238447
2026-09-19,2496.0792,2745.68712,$2k-$3k,66900.88380346997,0.3330674224519722,19.27088556924335,True,3366.2847584683136,509751
2026-09-19,2745.68712,2995.29504,$3k-$3k,77534.41257887005,0.386006663601544,19.656892232844893,True,3365.1791928209936,212067
2026-09-19,2995.29504,3244.90296,$3k-$3k,6286.569399769999,0.0312978147224152,19.68819004756731,True,3003.09072670308,48794
2026-09-19,3244.90296,3494.5108800000003,$3k-$3k,36888.28945442999,0.1836491057927101,19.871839153360018,True,2928.5308773140023,344459
2026-09-19,3494.5108800000003,3744.1188,$3k-$4k,106136.86849920994,0.5284045771652756,20.400243730525297,True,2844.3803612398547,560421
2026-09-19,3744.1188,3993.72672,$4k-$4k,97811.01692567005,0.486954154305947,20.887197884831245,True,2840.538185093909,851038
2026-09-19,3993.72672,4243.334640000001,$4k-$4k,43973.53209905,0.2189231316489721,21.106121016480213,True,2982.875355792052,461292
2026-09-19,4243.334640000001,4492.94256,$4k-$4k,48077.66492212001,0.2393556411027496,21.345476657582964,True,3227.6436837142937,314138
2026-09-19,4492.94256,4742.550480000001,$4k-$5k,19674.26627696,0.0979487382670563,21.44342539585002,True,3223.5422739332907,128949
2026-09-19,4742.550480000001,4992.1584,$5k-$5k,11845.41201966,0.0589726267422663,21.50239802259229,True,3009.2065775863434,114806
2026-09-19,4992.1584,5241.766320000001,$5k-$5k,15310.240643700005,0.0762223471261839,21.578620369718468,True,2706.626086622161,335741
2026-09-19,5241.766320000001,5491.37424,$5k-$5k,16010.488337759994,0.0797085446362742,21.65832891435474,True,2719.8788690592264,323134
2026-09-19,5491.37424,5740.9821600000005,$5k-$6k,44481.27034537998,0.2214509169243086,21.87977983127905,True,3009.100685202122,345899
2026-09-19,5740.9821600000005,5990.59008,$6k-$6k,27296.971455209987,0.135898532372756,22.015678363651805,True,2973.215589471844,194305
2026-09-19,5990.59008,6240.198,$6k-$6k,23692.620083980008,0.1179541951297174,22.133632558781525,True,2889.4255631064925,285648
2026-09-19,6240.198,6489.80592,$6k-$6k,74970.57900302998,0.3732425655485287,22.50687512433005,True,2889.6968958623943,839039
2026-09-19,6489.80592,6739.413840000001,$6k-$7k,73408.82351201997,0.365467333797944,22.872342458128,True,2889.0687251394183,619779
2026-09-19,6739.413840000001,6989.0217600000005,$7k-$7k,26577.71480088001,0.1323176983640027,23.004660156492,True,2729.613092128715,350135
2026-09-19,6989.0217600000005,7238.629680000001,$7k-$7k,104264.99485364,0.5190854158203035,23.523745572312304,True,2651.957046788327,570416
2026-09-19,7238.629680000001,7488.2376,$7k-$7k,40102.59505895997,0.1996515921846492,23.723397164496955,True,2737.295979566472,659465
2026-09-19,7488.2376,7737.845520000001,$7k-$8k,22527.407710179978,0.1121531614230358,23.83555032591999,True,2741.1992729196663,467460
2026-09-19,7737.845520000001,7987.45344,$8k-$8k,37079.25022509999,0.1845998079069503,24.020150133826935,True,2703.1305584476213,697154
2026-09-19,7987.45344,8237.06136,$8k-$8k,56093.94941947,0.2792648779226611,24.299415011749595,True,2754.02748356872,802254
2026-09-19,8237.06136,8486.669280000002,$8k-$8k,54803.40612411999,0.272839881651945,24.57225489340154,True,2762.7220967659514,517268
2026-09-19,8486.669280000002,8736.2772,$8k-$9k,48130.14536127,0.2396169160456663,24.811871809447204,True,2654.231627620369,623121
2026-09-19,8736.2772,8985.88512,$9k-$9k,41016.59168743999,0.2042019431496964,25.016073752596903,True,2603.94406889858,524431
2026-09-19,8985.88512,9235.49304,$9k-$9k,50930.22653444001,0.2535571776084838,25.269630930205384,True,2513.366980843343,705975
2026-09-19,9235.49304,9485.100960000002,$9k-$9k,59576.42585652001,0.2966024583056845,25.566233388511076,True,2504.027346616328,726715
2026-09-19,9485.100960000002,9734.70888,$9k-$10k,42188.73367112,0.2100374760613229,25.7762708645724,True,2515.772214533002,649224
2026-09-19,9734.70888,9984.3168,$10k-$10k,61654.03331837997,0.3069458696755773,26.083216734247973,True,2619.782586113454,514645
2026-09-19,9984.3168,10233.92472,$10k-$10k,27596.45397577,0.1373895122450902,26.220606246493062,True,2588.119241624566,574997
2026-09-19,10233.92472,10483.53264,$10k-$10k,27978.47455325001,0.1392914095270253,26.359897656020088,True,2537.3681215442703,576595
2026-09-19,10483.53264,10733.14056,$10k-$11k,53477.46429240003,0.2662386530417289,26.626136309061817,True,2592.7689658223467,551578
2026-09-19,10733.14056,10982.74848,$11k-$11k,23645.008802479988,0.1177171613880492,26.743853470449864,True,2625.585710995546,423671
2026-09-19,10982.74848,11232.3564,$11k-$11k,21305.33169074001,0.106069030890008,26.84992250133987,True,2822.9633804387045,406099
2026-09-19,11232.3564,11481.96432,$11k-$11k,36284.75446939998,0.1806443944885358,27.030566895828407,True,2557.4296696013457,554103
2026-09-19,11481.96432,11731.57224,$11k-$12k,40823.84691471,0.2032423593446027,27.233809255173007,True,2557.2575439392704,468296
2026-09-19,11731.57224,11981.18016,$12k-$12k,27495.09576254001,0.1368848983012143,27.37069415347422,True,2499.230686362506,393523
2026-09-19,11981.18016,12230.78808,$12k-$12k,7303.194527469999,0.0363591037761987,27.407053257250418,True,2618.754153898625,75185
2026-09-19,12230.78808,12480.396,$12k-$12k,2472.0178406999985,0.012306991532069,27.41936024878249,True,2644.6561512969383,46020
2026-09-19,12480.396,12730.00392,$12k-$13k,4055.119530000003,0.0201884957687464,27.439548744551235,True,2787.101675356017,57904
2026-09-19,12730.00392,12979.61184,$13k-$13k,7115.148247050001,0.0354229115114574,27.47497165606269,True,2539.6841046237973,59819
2026-09-19,12979.61184,13229.21976,$13k-$13k,17098.061624840007,0.0851230505569952,27.560094706619687,True,2475.590218426381,71389
2026-09-19,13229.21976,13478.827680000002,$13k-$13k,10703.298586600004,0.0532865915859215,27.61338129820561,True,2801.1162530655765,63753
2026-09-19,13478.827680000002,13728.4356,$13k-$14k,10781.39521231,0.0536753972391299,27.667056695444742,True,2728.955613222107,79727
2026-09-19,13728.4356,13978.04352,$14k-$14k,80463.80708402002,0.4005907142404187,28.06764740968516,True,2771.060280183157,91072
2026-09-19,13978.04352,14227.65144,$14k-$14k,10219.397254010004,0.0508774788746412,28.1185248885598,True,3096.386668175804,68257
2026-09-19,14227.65144,14477.259360000002,$14k-$14k,7695.94758627,0.0383144329365567,28.15683932149636,True,3128.349013776832,64741
2026-09-19,14477.259360000002,14726.86728,$14k-$15k,7650.188234249998,0.0380866190637961,28.19492594056016,True,3141.4507805843123,47961
2026-09-19,14726.86728,14976.4752,$15k-$15k,8757.983511539996,0.0436018005776211,28.238527741137776,True,3107.1159329755355,71448
