date,btc_price,mvrv,sth_mvrv,lth_mvrv
2012-05-31,5.17907120189264,1.085207331931986,0.9967798575920752,1.1478038348250044
2012-06-01,5.27243229308056,1.1038321394827546,1.0124945832931478,1.1685937705532965
2012-06-02,5.24695465914977,1.0981986923318234,1.0069747863393097,1.1629362382813335
2012-06-03,5.20513584865323,1.089404971762016,0.9987306756947741,1.153847194070074
2012-06-04,5.26318472470306,1.101149603641283,1.0085201609326708,1.165547686877211
2012-06-05,5.43968559394814,1.1365677451041256,1.039223831248712,1.2045116792385973
2012-06-06,5.46312714855186,1.1404857221563502,1.0415570687403974,1.209569058005926
2012-06-07,5.59202483226593,1.1657341038193045,1.0628012943788903,1.2376625651697786
2012-06-08,5.63299548385375,1.1727900154195814,1.0687338962906732,1.2453828992508782
2012-06-09,5.56199590518622,1.1575130704121597,1.0553957956984654,1.228504155899468
2012-06-10,5.46868259025868,1.1379716828006647,1.0385944139295928,1.2068193820955584
2012-06-11,5.57499212744956,1.1586309665027197,1.0571008790442034,1.228757091586398
2012-06-12,5.70042863958306,1.1828245110325573,1.0792414775467192,1.2530043160912172
2012-06-13,5.93483819503498,1.2289289891754267,1.1188732725999253,1.3035352968087093
2012-06-14,5.96795830938577,1.2349053606044165,1.1224202086468802,1.3114947296343724
2012-06-15,6.53126498781241,1.3443344384961775,1.2130179733868491,1.4347611265567408
2012-06-16,6.40205750592554,1.3152598577297119,1.1860841526732404,1.4028740398638604
2012-06-17,6.21665835157938,1.2756286032900008,1.149862002480327,1.3607448802774558
2012-06-18,6.30970837418595,1.2933181016552304,1.1645860369561005,1.3805672504964792
2012-06-19,6.47562043608143,1.3255621670553854,1.1903892972834738,1.417530806805517
2012-06-20,6.71340012324679,1.3728922572520363,1.2231527103528033,1.4766674241131033
2012-06-21,6.68211665212944,1.3642044592069942,1.2129112352375435,1.4692303106284206
2012-06-22,6.55377578572481,1.33603668818033,1.1883634397553784,1.4364623462578372
2012-06-23,6.45263640501852,1.3145041772121056,1.1695748718904775,1.4125336883461421
2012-06-24,6.35212598826988,1.293645158560036,1.1497455657158882,1.391641093826622
2012-06-25,6.30692808460212,1.2843148554287185,1.1422505797135982,1.3804736985429824
2012-06-26,6.42053036226111,1.3054052047133153,1.1594906104814724,1.4042531186809533
2012-06-27,6.63127030354363,1.3458171017124532,1.1927996996189134,1.4497279455449303
2012-06-28,6.60588209533506,1.339289514552837,1.1855209068189754,1.4436935788901737
2012-06-29,6.6377733954871,1.3445471815485739,1.1882669830323171,1.4503209976093365
2012-06-30,6.70147701897504,1.3562573994084721,1.1967469353048001,1.464233489257945
2012-07-01,6.64009975007019,1.343098017300629,1.1845942593530399,1.4505117948171127
2012-07-02,6.75998821078868,1.3650690632937885,1.2010919705480991,1.4764397393682052
2012-07-03,6.45793805690885,1.3046175549401773,1.1487219647243705,1.4100317393331256
2012-07-04,6.52554480882112,1.3169074468786663,1.1582849653141845,1.4239781391013902
2012-07-05,6.66382828093331,1.3432217209700057,1.1800093859420022,1.453055942444307
2012-07-06,6.65120696460704,1.339600257109783,1.1758360124625835,1.4500018567384632
2012-07-07,6.77423906938925,1.365281698695264,1.1939248754843723,1.4819490627204879
2012-07-08,6.80578479107927,1.369519382495085,1.1958441818522123,1.4873498451903917
2012-07-09,7.02318638779854,1.4103161908197643,1.2274586170300248,1.5354652432391345
2012-07-10,7.20565709616109,1.4597162741250005,1.246597847449164,1.6137512977639616
2012-07-11,7.15013457854442,1.445351579638179,1.232872582510807,1.5993932002388256
2012-07-12,7.67612017188412,1.546185199991824,1.3128068942126925,1.7167500221607659
2012-07-13,7.67320146617119,1.5397268315291461,1.300962740676254,1.7168027471877507
2012-07-14,7.58464117527941,1.5324381295325316,1.277371769804398,1.7297209331276404
2012-07-15,7.62101320875434,1.538124348430839,1.2807537248367622,1.7375038750598484
2012-07-16,8.46416424074083,1.6945574206863905,1.3966073798433873,1.9300864202868386
2012-07-17,8.83027201742877,1.7445593229266656,1.4145546069623303,2.018955315474021
2012-07-18,9.09624321619122,1.7865941616590963,1.4373105302091609,2.081260297546584
2012-07-19,8.86699310044171,1.7337235616082327,1.3866560830456265,2.029431700016819
2012-07-20,8.57217512814407,1.6741463365095486,1.3362380034183223,1.96278950711175
2012-07-21,8.8457579440364,1.721233748614266,1.3675352447219868,2.0258836444020556
2012-07-22,8.4203719861554,1.6375334231499945,1.299482030661571,1.9290407520531214
2012-07-23,8.45212423482088,1.6418644216099085,1.3015055447798274,1.9364975742677255
2012-07-24,8.59363315796697,1.665452361971263,1.3166749079839288,1.969056049620241
2012-07-25,8.80286120169547,1.7011223673484206,1.3401073452723948,2.01781370241931
2012-07-26,8.912463704888,1.7148272935878144,1.34408725895963,2.0431552303111977
2012-07-27,8.9108193718104,1.7101394591225956,1.3376237033441314,2.0425437588512123
2012-07-28,8.80371475059508,1.6863968611458289,1.3165743542717743,2.0184412861011594
2012-07-29,8.70746909673569,1.6643189432229875,1.2932942716441704,1.9956272393459673
2012-07-30,9.08836146566224,1.7319305525309237,1.3413919214333774,2.0829313414031025
2012-07-31,9.34287895987739,1.7707461997511968,1.362846939965599,2.1416145360853887
2012-08-01,9.54469490846771,1.801679033670583,1.3808934007946672,2.1875868686628253
2012-08-02,10.5352358143114,1.9657314242727555,1.4867579319354545,2.4136419940838456
2012-08-03,10.9779199737169,2.0331860296067394,1.5249408047729556,2.516589825583537
2012-08-04,10.8614927893059,2.0018818970018177,1.4910640165057658,2.4905971676114973
2012-08-05,10.8818853531931,1.995463882517813,1.4784470226233646,2.4955443048103048
2012-08-06,10.8646055771551,1.9845530388643595,1.4650486282507817,2.491622974348498
2012-08-07,11.1000027234805,2.020492171402551,1.484553896138712,2.5510992884270025
2012-08-08,11.0727393206864,2.0039596167468865,1.465664387705487,2.548490669166218
2012-08-09,11.1682592770952,2.0136725812515732,1.4671143664128552,2.570383488989407
2012-08-10,11.3863944330225,2.0452556948251566,1.4842577083931479,2.6215579892922967
2012-08-11,11.5109970561014,2.0610202851587407,1.4916240866090962,2.6507040513235136
2012-08-12,11.6239470270345,2.075307457366821,1.4982614398549905,2.67680551421695
2012-08-13,12.0084845290007,2.131063100725578,1.5299421953470207,2.7659826205095217
2012-08-14,12.173826112578,2.1482481616111238,1.535163004975341,2.8039350014436946
2012-08-15,13.2475291580755,2.317209324408358,1.6448746143739084,3.0516025651730976
2012-08-16,13.5058788507023,2.3400842327792963,1.647642290555367,3.1121398948141903
2012-08-17,11.6610689802113,2.015216195652226,1.422516106335294,2.6864592328237746
2012-08-18,11.6126447778604,1.9998295374747215,1.4107535883476618,2.6783477539365537
2012-08-19,7.88843046855108,1.3750975572133632,0.9817429535718126,1.8208301280633985
2012-08-20,10.0896315964923,1.7334693438351347,1.2227755721931188,2.329400947443806
2012-08-21,9.95650106467885,1.709654052811217,1.2060957686709928,2.2989918352388647
2012-08-22,9.82052601019116,1.683989274899135,1.1871273805285096,2.2672180100300237
2012-08-23,10.1263712848577,1.732473196990404,1.2179942049420265,2.3426909037689487
2012-08-24,10.5994517842311,1.805324666281136,1.2649948271637095,2.4522391867507047
2012-08-25,10.5916941382261,1.799246654534321,1.2573925113421227,2.4504844643644828
2012-08-26,10.6163676911242,1.7999256027499264,1.2560322462608828,2.4567275436274274
2012-08-27,10.946191390968,1.8356250812113883,1.271852615323463,2.5344042984423085
2012-08-28,10.9400086994119,1.8280603964783477,1.2653334696804162,2.5308348791117625
2012-08-29,10.9333793684994,1.8237920253923563,1.2605059424414358,2.5294034692896665
2012-08-30,10.7872844840377,1.7984885919460623,1.2415104156472678,2.4951230146021217
2012-08-31,10.1604183177832,1.6804290046998205,1.1599359929336643,2.3548835146370277
2012-09-01,9.96547656435284,1.6511202641339655,1.1353536884353286,2.3072089156460867
2012-09-02,10.2204284965284,1.691190193304135,1.1612904159467543,2.3685423317233796
2012-09-03,10.5300109299288,1.7391609592023731,1.192925258246608,2.4406516869982187
2012-09-04,10.4103125793911,1.7158314152338108,1.1740511497926958,2.412057193122271
2012-09-05,11.0009175788096,1.805207353961286,1.2313881313015556,2.5490634957558966
2012-09-06,11.1798400210527,1.82910149829695,1.245958734895918,2.591225440699986
2012-09-07,11.01715090374,1.8007832469997453,1.2260417700886737,2.5538714769088746
2012-09-08,11.0406053901745,1.801804457166414,1.2254424206466037,2.559347861361228
2012-09-09,11.033861510262,1.7961411834159606,1.2193889191639322,2.5580206522519235
2012-09-10,11.1689307502104,1.7898210411186442,1.2058342701049967,2.5937576563631093
2012-09-11,11.3102343829383,1.8086504973665805,1.2168145981468237,2.626395630905596
2012-09-12,11.3648786449551,1.8129903678363477,1.2177956025666146,2.639496732083294
2012-09-13,11.4076396784589,1.8167463166413007,1.2185043509474367,2.649072340222064
2012-09-14,11.7547732163463,1.866246963350168,1.2477584169519929,2.7289697349058955
2012-09-15,11.7563324296152,1.8605327367501725,1.2420241863591202,2.7307478847025073
2012-09-16,11.9333429976825,1.8829331964422515,1.254808860830805,2.7719952106639347
2012-09-17,11.8743145465796,1.8687810621882162,1.2433169742021335,2.7673638208825753
2012-09-18,12.336017914316,1.9318210581340562,1.280719760375251,2.8884661035286157
2012-09-19,12.5416558889025,1.9534049636622892,1.290884062825091,2.9366568169921856
2012-09-20,12.2927604062361,1.9041186376308739,1.2550325869800492,2.8805054207533147
2012-09-21,12.3678164610961,1.9082791564700459,1.2553070743135728,2.9016199584638516
2012-09-22,12.2132953677998,1.8806959564957877,1.2366619047494192,2.8678404004793783
2012-09-23,12.1653471147639,1.8705821345424207,1.229225767639594,2.8566110730950554
2012-09-24,12.0933100855653,1.8560193324309324,1.2190317798801589,2.8455011098431346
2012-09-25,12.0884522153222,1.8515639664274475,1.2148258145257504,2.846426281015257
2012-09-26,12.2699902864971,1.8739120621292935,1.2275986243812136,2.888811113275888
2012-09-27,12.3089017119945,1.8743046310322011,1.2256219058873952,2.8974894396872775
2012-09-28,12.3879200192057,1.8779437907474494,1.228135143597153,2.9118442200910937
2012-09-29,12.3630985159986,1.8695864592351485,1.2216948448946199,2.906005831604743
2012-09-30,12.387752611578,1.8697556435024352,1.2206169673168312,2.9115235581008747
2012-10-01,12.396378099424,1.867919527496656,1.218431497153443,2.9136974303090284
2012-10-02,12.8334705909643,1.9248036207804924,1.2521963837582835,3.0161710310979735
2012-10-03,12.8571830959704,1.9212168856692016,1.2471693096886844,3.030035336110271
2012-10-04,12.8499955078679,1.9145595078225819,1.24148216787141,3.027697764909656
2012-10-05,12.6906604243815,1.888684461310189,1.2240772230305212,2.99000614546689
2012-10-06,12.5054290146214,1.859980633260338,1.2049836192091465,2.9462284253678956
2012-10-07,11.8088362209301,1.758581993196306,1.1402649228344093,2.781877266304586
2012-10-08,11.7750970615592,1.7496201050745648,1.1243305209366352,2.7730198960742656
2012-10-09,11.8901849920493,1.7666751096929907,1.1356678652958931,2.8000259684075113
2012-10-10,12.1196742372472,1.798076537586844,1.155377551950808,2.8560857007875784
2012-10-11,12.0323725213688,1.7840037693654922,1.1461217003612771,2.8344803680870765
2012-10-12,11.9909674553594,1.7764818679642171,1.1415942982159488,2.8251002231002333
2012-10-13,11.8607590592531,1.7568504126356252,1.1291043682486712,2.7942506923616346
2012-10-14,11.7503339573402,1.7390708912222992,1.1137163212475067,2.766031222785689
2012-10-15,11.8608531791416,1.7532021879776962,1.1230303742787526,2.792214908746303
2012-10-16,11.851232839112,1.749677600045743,1.1191125145604992,2.7892428078873523
2012-10-17,11.8524924969037,1.7454647765645654,1.1176018078613565,2.7860513941902134
2012-10-18,11.9434086613232,1.7560017356401332,1.1239300042275928,2.806649907539393
2012-10-19,11.7466180368638,1.726122552619089,1.1051106335746608,2.759483845156009
2012-10-20,11.740595799939,1.7243836389415823,1.0993432031457484,2.755226236301468
2012-10-21,11.70884258701,1.7144027876280448,1.093001909117232,2.748770777196139
2012-10-22,11.7739991176808,1.7226218976285081,1.0980822825609486,2.7640397521387343
2012-10-23,11.673747540672,1.7070475402070646,1.0878301435149014,2.7409164475675953
2012-10-24,11.6512737843327,1.701813656614796,1.084120825705948,2.735524078639028
2012-10-25,10.8405550752095,1.585080758327715,1.0117393830728805,2.544126469862076
2012-10-26,10.1703989698262,1.4907423968697013,0.9545655796257586,2.3885848569998753
2012-10-27,10.3082039288261,1.5130900075777982,0.9699861496221831,2.4207369906593046
2012-10-28,10.7048210643435,1.5704148355947822,1.0069011471625307,2.5136819871071023
2012-10-29,10.5965798171307,1.5543639482859635,0.9964870852161389,2.487877906707605
2012-10-30,10.8876742904718,1.595548696169691,1.0230939006667883,2.5568944076440068
2012-10-31,11.1981681665433,1.637471605219497,1.0493205335973257,2.6297913639731902
2012-11-01,10.579295013708,1.549502744436084,0.9935764944704336,2.4844280254359536
2012-11-02,10.4173955882617,1.5279340516070086,0.9806479338746398,2.4459972486060924
2012-11-03,10.6420090191834,1.5601196108743407,1.0009464120251073,2.4981465687391036
2012-11-04,10.7991996297811,1.580349010137951,1.0140562554339667,2.535676085267532
2012-11-05,10.740142767633,1.5710198993324425,1.007807594918477,2.5214669631028097
2012-11-06,10.8838717202767,1.5908128593047974,1.0196035672559438,2.554463497950459
2012-11-07,10.9377101759863,1.596650205138645,1.022849100738581,2.566530789972912
2012-11-08,10.9242795962457,1.5934815381482847,1.0207746248136316,2.5630749264706854
2012-11-09,10.8104204223338,1.576351970318165,1.0090627893611517,2.5369604052354973
2012-11-10,10.8347859987849,1.5792034590539372,1.010789129275125,2.5420754626950806
2012-11-11,10.8659331506974,1.5824868034181812,1.0130862217413905,2.549502922275925
2012-11-12,11.0171473552111,1.6015392924778156,1.0258433022521936,2.584294646268813
2012-11-13,11.0053105442411,1.597725227096305,1.0222947125262971,2.58040075631994
2012-11-14,10.9628790198881,1.5904697703629764,1.0171860996759199,2.5708807893990886
2012-11-15,11.1959710255672,1.621684916158149,1.033208084836675,2.6202531877825708
2012-11-16,11.7457475690456,1.6938038369798134,1.0770427924382513,2.748211114491862
2012-11-17,11.7847577411786,1.6965003301966084,1.0778672524875912,2.756264664181499
2012-11-18,11.6399479971305,1.6739276368549687,1.0630829206220422,2.7209821287472566
2012-11-19,11.7601829601469,1.6877010858304384,1.070760521565406,2.7473344175539394
2012-11-20,11.705590839703,1.6782035245725093,1.0639462488249263,2.7327497486792653
2012-11-21,11.7481456690149,1.6818319563552164,1.0652128776242489,2.740379807012012
2012-11-22,12.3030228436012,1.7561452400796476,1.1105793692520014,2.8682811413886076
2012-11-23,12.3450058705694,1.758050359961085,1.1111482843570537,2.8756420686518864
2012-11-24,12.4115736085033,1.7637078775406472,1.1131930837037058,2.8895144820947825
2012-11-25,12.545105850885,1.7781728210708028,1.121751091153921,2.919995247131354
2012-11-26,12.1299860876359,1.716531804733355,1.082961780053234,2.8229135452691594
2012-11-27,12.1893480599252,1.7226477482710891,1.0856663838225646,2.8353769216748725
2012-11-28,12.3458950191662,1.7414133654788702,1.0968112977572118,2.8704400172754583
2012-11-29,12.4551525819641,1.7542647984387345,1.1041150115266474,2.894570503533148
2012-11-30,12.57068531433,1.7665968820094762,1.1111849707217145,2.919830903757712
2012-12-01,12.6669700639288,1.7777416536978212,1.1168331397510105,2.943502778440782
2012-12-02,12.5000271920804,1.753315844639671,1.1009141092357304,2.9030661097552
2012-12-03,12.6774422005852,1.7748010522255357,1.113372425001764,2.9433837056755414
2012-12-04,13.3772556953385,1.8569339085362981,1.1657134657986756,3.0931711676620393
2012-12-05,13.3650391946128,1.8479619882673153,1.1567198053966972,3.087412467387067
2012-12-06,13.2546760189191,1.8301485422299542,1.1438264450288016,3.0592953416189936
2012-12-07,13.4293274936042,1.8471114548378258,1.1539251108706445,3.097328586472571
2012-12-08,13.4306842952054,1.8450341301576794,1.1512912706417664,3.0952818914077755
2012-12-09,13.3996229895951,1.8370236005914293,1.1440969515833244,3.084038536402489
2012-12-10,13.4445823731791,1.8397706988927063,1.1448832376358045,3.0953498195439764
2012-12-11,13.6785738876335,1.8667234573253604,1.15982536130639,3.147598074588382
2012-12-12,13.7065807911752,1.8647622258074579,1.1577691065994713,3.1493703457571
2012-12-13,13.73950338064,1.8614282153927701,1.1533947937721516,3.1539914592262095
2012-12-14,13.6248439224843,1.843186091165444,1.1412621662699947,3.1254148862426896
2012-12-15,13.5588483411305,1.8331829303647165,1.132619488146256,3.101699776151829
2012-12-16,13.3694020985842,1.806341747024194,1.1109904285163108,3.0387380455393274
2012-12-17,13.2653351260352,1.792268232075059,1.102301142551537,3.013330879937932
2012-12-18,13.2947699333597,1.7940429320284312,1.1026226502230716,3.016286424576648
2012-12-19,13.6106499253588,1.8324179393746787,1.1235193646893247,3.07308878628259
2012-12-20,13.5710277198589,1.8232761549510563,1.1180854687121458,3.0566313273320413
2012-12-21,13.516087401888,1.8131388063929712,1.111276604760985,3.0406829499824766
2012-12-22,13.4844562231903,1.80806744202708,1.10758012811891,3.0289923560129552
2012-12-23,13.3327915615681,1.7875319123654805,1.0944536453193299,2.989793590741048
2012-12-24,13.4299141839974,1.799781397001379,1.1007397194819455,3.0043889241694446
2012-12-25,13.4478318363456,1.8013099636374141,1.1003256959042504,3.0010130660918293
2012-12-26,13.4711901518354,1.8031096438642393,1.1004472448425477,3.0011921156075627
2012-12-27,13.4317689531451,1.7968548730308989,1.0956961167468213,2.9860365311883297
2012-12-28,13.5102068647148,1.805253582361889,1.099111959410014,2.994058459021485
2012-12-29,13.4086217509987,1.7911150401070413,1.0895914587811775,2.9636040946523785
2012-12-30,13.47792229064,1.79873011025633,1.0940317865965947,2.9776876708575353
2012-12-31,13.5599728441957,1.8039659723941568,1.0979610917844727,2.988637551028125
2013-01-01,13.3556394747927,1.776485722578935,1.0807567575093138,2.936869910458816
2013-01-02,13.2944949976478,1.7679189042736123,1.0750808094909512,2.917450538677165
2013-01-03,13.4254513211494,1.7835385070073302,1.0843223008973808,2.9422645079794068
2013-01-04,13.5165440963178,1.7926803242109879,1.0891371996340966,2.9571176334084797
2013-01-05,13.4425028839674,1.782049059594822,1.0825214637334817,2.930024923842864
2013-01-06,13.5182959408963,1.7907870001063708,1.0875454579302324,2.9422125336956677
2013-01-07,13.5879010666274,1.7980093429418373,1.0917173113623726,2.953390934742629
2013-01-08,13.8059450561667,1.8216655617642952,1.10472378450088,2.996854047214849
2013-01-09,13.851810954259,1.8253849672901608,1.1061379435288978,3.0066005062689714
2013-01-10,14.1403692398625,1.8572257876797806,1.1230822952755035,3.0498431430506505
2013-01-11,14.2743814397457,1.8702749238345984,1.1297248359691001,3.072890946590448
2013-01-12,14.2556120854955,1.8657552768242136,1.126604591781782,3.063357085921379
2013-01-13,14.1896432167947,1.8545731608250289,1.120038545447797,3.04399480193626
2013-01-14,14.3413530803312,1.8713041759273146,1.129639983802261,3.07364922310155
2013-01-15,14.3547112047567,1.8690261758251259,1.1270969310457832,3.0695708348118678
2013-01-16,14.741671428825,1.9129934761880587,1.152179654348796,3.143789772293303
2013-01-17,15.5286807890871,2.001393150618502,1.2020137218667581,3.3046117580242615
2013-01-18,15.710059558545,2.0160961086179543,1.2089668987265167,3.3266937577237736
2013-01-19,15.6144642016732,1.9997568283960274,1.1976622935099166,3.288128706148268
2013-01-20,15.7010026178448,2.0072767340969935,1.2006581770146265,3.2803204097903853
2013-01-21,16.8212499688939,2.1348870385612866,1.2716830940673653,3.513187385058761
2013-01-22,17.2826816449062,2.1657539673521695,1.284484703537027,3.6054950836761304
2013-01-23,17.5163862905568,2.183665436269389,1.2908477819720594,3.6476481278361637
2013-01-24,16.7789998792135,2.0839092650575455,1.2295403565274556,3.4926015435971034
2013-01-25,17.4683551962752,2.157748564764734,1.2694047104007382,3.6343648824071084
2013-01-26,17.8026946637477,2.1875416935697336,1.2834111251066371,3.7035072293135656
2013-01-27,17.9550542216326,2.1875320025996383,1.2796637210194926,3.7355635108691048
2013-01-28,18.7861615500321,2.2719315371262927,1.3232864618644185,3.893695902379895
2013-01-29,19.5621580238926,2.330551615833088,1.3482390768075578,4.052529250171494
2013-01-30,19.7981933478705,2.3285357515723435,1.3410115779267375,4.098341979051463
2013-01-31,20.502697917887,2.378753314225068,1.363611249187257,4.244556401034784
2013-02-01,20.499544897991,2.333212636213566,1.337476013313314,4.239621381004474
2013-02-02,19.6916865333504,2.2376184241810084,1.2814540144432087,4.081037666841335
2013-02-03,20.5855190552894,2.325936251438713,1.3292567522087326,4.265486779819458
2013-02-04,20.5326352292625,2.3100195780863464,1.317805204349567,4.267165144480313
2013-02-05,20.6078211379366,2.306551227102235,1.3145248653196548,4.275738689655451
2013-02-06,21.2016287160435,2.357325744142702,1.3386648236393903,4.395001315207736
2013-02-07,22.1217808336164,2.440965707703653,1.3816331746836774,4.5826937552807445
2013-02-08,22.7209548939684,2.4807926374986495,1.3983078953495547,4.7036322283014185
2013-02-09,23.6838176687102,2.561990008424416,1.4387762108119528,4.918516764976249
2013-02-10,23.9682983039163,2.579183753296292,1.4453301174370348,4.9710066922774185
2013-02-11,24.5484159214328,2.6212538161588097,1.4652112433866666,5.087419321724276
2013-02-12,25.2722410036258,2.674012458343993,1.4904069426662019,5.233299563499522
2013-02-13,24.2671997269565,2.546743181722156,1.4156328285444684,5.024277136868127
2013-02-14,27.2405756807618,2.812020858133741,1.5535238136149978,5.6377518258638855
2013-02-15,27.0929671863023,2.75385962877525,1.5182652893021795,5.59415288791531
2013-02-16,27.315626951386,2.7507814099044188,1.511479901644769,5.634171709398719
2013-02-17,26.8961429574462,2.6882629673011222,1.471983671490569,5.527302480021024
2013-02-18,26.9495528329032,2.6752306333055156,1.4634431404515946,5.539628818568451
2013-02-19,29.4338080772419,2.878169154238789,1.5644188896281674,6.020816654658657
2013-02-20,29.8254917390948,2.8845368012312265,1.560455915800964,6.0788200144038465
2013-02-21,29.7440465328677,2.8557300969545443,1.5410172559960102,6.051597096972204
2013-02-22,30.2975680514547,2.8785830320258716,1.5481314389030978,6.156790828469604
2013-02-23,29.8027220992694,2.8141695382162766,1.5101934789353497,6.046007996415807
2013-02-24,29.8999716476785,2.80351563950866,1.499591699066747,6.049237282169759
2013-02-25,30.4005261184774,2.7781282371464013,1.4919434966467582,6.123231499120335
2013-02-26,31.1830423997297,2.8200891325023423,1.5094692392710463,6.265716391415868
2013-02-27,30.9836793238208,2.7917503878735457,1.4922114348383575,6.212102622264764
2013-02-28,33.3959966454728,2.9339387557006904,1.561762161599637,6.694573248946755
2013-03-01,34.569714835953,2.996579170018887,1.58752115191223,6.909835899703091
2013-03-02,34.2886615198049,2.9516364997290605,1.5587016073199822,6.828003479897856
2013-03-03,34.5590920096587,2.9590113133667004,1.5599539469994477,6.868675506664488
2013-03-04,36.2221354708367,3.06524908514492,1.6082699421980748,7.175377279836308
2013-03-05,40.7062021057804,3.339243008989795,1.7361418944290008,8.060676252640594
2013-03-06,41.357116237616,3.283748007583093,1.6958026291547723,8.189348046905735
2013-03-07,41.8823065065484,3.251268545096143,1.6691822208929548,8.262051124696082
2013-03-08,44.0197167609204,3.3702910134123276,1.7236127574801319,8.674107446096732
2013-03-09,46.8249311151499,3.5100286822715137,1.787470769535537,9.2130810443918
2013-03-10,46.115188166214,3.4229763193867067,1.7382390941619859,9.060780336574181
2013-03-11,48.4418702038992,3.543811677459298,1.7950934482113108,9.516000752611172
2013-03-12,44.1373868167174,3.2063834740987875,1.6237871142632259,8.672831645085653
2013-03-13,47.0793200118059,3.3632506628851453,1.6989884857788824,9.258920281237438
2013-03-14,47.1251409363745,3.3275592896861457,1.675712992783735,9.239845845000989
2013-03-15,46.9808156603533,3.2802634368538057,1.6496132431938202,9.206219220253574
2013-03-16,47.0199245694818,3.259852109100805,1.6356783096141208,9.19909041577832
2013-03-17,47.4463925864026,3.263651994049564,1.636678133613805,9.273882613321742
2013-03-18,51.587925040732,3.4847666284041052,1.7392804792449617,10.0717245413133
2013-03-19,59.6210151755252,3.86840267835164,1.9135209617652904,11.623758076813703
2013-03-20,64.2960898368487,4.036072432922993,1.981541462767094,12.514760329642243
2013-03-21,70.9230567433894,4.241366438559588,2.0660012022621017,13.794924772056184
2013-03-22,70.2632560819243,4.0713512959627165,1.9783397422901536,13.673702724594182
2013-03-23,64.3078304350832,3.6961155118029208,1.7971104995415648,12.518847298007827
2013-03-24,71.6177168938359,4.016094956266005,1.9480148249547817,13.951822519754678
2013-03-25,73.6210477677224,3.9877571837516443,1.9305011649767885,14.389002312148722
2013-03-26,78.7388482182998,4.155548308178659,2.007056552691838,15.393887398724285
2013-03-27,88.8537537816331,4.494105110608895,2.1604728958556474,17.392579229327545
2013-03-28,87.2120940304883,4.2699690172275035,2.045021402325003,17.066946752498826
2013-03-29,90.4589233279579,4.30718762030942,2.0581244217495254,17.72270856275067
2013-03-30,92.1993160292201,4.2481583124254385,2.0338938065966365,18.16386878667988
2013-03-31,93.2783752640217,4.239291548859787,2.026600657243056,18.379025114356256
2013-04-01,103.979880451985,4.4714695139401135,2.1386048444095715,20.541582045106246
2013-04-02,118.079318527155,4.794956587365255,2.2846926333967534,23.36859533256809
2013-04-03,134.614614399499,4.939326753207057,2.34914937699274,26.96851026962896
2013-04-04,132.449856566756,4.7019521876222266,2.2344788879631037,26.55639136327904
2013-04-05,142.160777941535,4.682427536733794,2.2369337045411872,28.75311994984787
2013-04-06,143.785479650067,4.619492435722398,2.205079900229155,29.02983202945127
2013-04-07,163.759707147731,5.059965979131666,2.4145837438636284,33.08837638564418
2013-04-08,186.909446363436,5.329137990719888,2.538118629350845,37.79162344459878
2013-04-09,230.87482467924,5.644007372342345,2.7128556833421724,46.90238741724186
2013-04-10,164.723583158101,3.860187870814773,1.866302024376073,33.67799148841941
2013-04-11,100.160714285714,2.4725203695982345,1.2062106761370963,20.609799701294985
2013-04-12,115.754175159565,2.8876187294528135,1.413722428722403,23.85027244882477
2013-04-13,92.9782516803297,2.3488532021666555,1.1542120503290156,19.16304581494482
2013-04-14,89.9383796297025,2.290193960600226,1.1285696443293938,18.566408308063416
2013-04-15,82.6522983680466,2.1323567230841234,1.0545302902444473,17.079441019733583
2013-04-16,68.5878286220295,1.7969042905101245,0.8960761242561559,14.200698703761738
2013-04-17,93.5765842688243,2.412587212878833,1.2039563804814837,19.38413785527945
2013-04-18,109.429990681061,2.775643113075313,1.384043943602499,22.658527619669663
2013-04-19,118.711290590187,2.9605707567656805,1.4739532277137195,24.528519700625488
2013-04-20,126.843420171027,3.1176466835830667,1.5501358264801801,26.141343242632832
2013-04-21,119.203365333235,2.901781540330065,1.4451432500476173,24.65889395514157
2013-04-22,127.124598815686,3.060052677344205,1.5248558440206557,26.31285032943695
2013-04-23,143.371842238477,3.3752468823809387,1.6855094682971064,29.654237584420876
2013-04-24,154.736372946798,3.5066073047854345,1.7522367215118502,32.079562696184084
2013-04-25,142.65628061685,3.167189835869135,1.581546060540312,29.564005266396684
2013-04-26,136.891645175518,3.0236153758093236,1.5094392671484143,28.33859673259159
2013-04-27,128.216520874299,2.812726041008373,1.4042117984689222,26.505716681453453
2013-04-28,134.604037434652,2.938419063595238,1.461341821454349,27.63860406053449
2013-04-29,143.932198461266,3.1005473700796835,1.5392717985837403,29.460215893632
2013-04-30,139.280097232008,2.9803725250286686,1.4778907796600769,28.44703940476418
2013-05-01,116.40968210715,2.509800328751519,1.2482077391085176,23.781799803028264
2013-05-02,106.117951594508,2.3000751131637176,1.1445679466604792,21.66424441876372
2013-05-03,98.0168775337389,2.1295534580557085,1.0662246060023823,20.110856916524188
2013-05-04,112.618060567268,2.4402511861993026,1.2204406400656524,23.05218641238993
2013-05-05,115.865630451136,2.5007738881078976,1.252767591116837,23.74968380950091
2013-05-06,112.187798551284,2.4179659306675627,1.2116052325023747,22.988054580530015
2013-05-07,109.890124854376,2.366750881987072,1.186744796380465,22.49484894830652
