date,btc_price,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore
2014-11-15,375.73383703901,1.1008754851312381,0.848709,1.253933,0.16577494523359765
2014-11-16,391.629683724836,1.1471971477309109,0.875176,1.289534,0.2339736798700494
2014-11-17,387.472106715449,1.1360024489017888,0.872082,1.282885,0.21679950391243888
2014-11-18,373.191911287858,1.0949415046658497,0.85149,1.248849,0.15651055288492993
2014-11-19,376.30648286953,1.1050540023542674,0.856586,1.254915,0.17115140728638611
2014-11-20,356.92877164698,1.0497572039043335,0.81831,1.191857,0.09017924338938753
2014-11-21,350.585147053136,1.0320489153700292,0.818853,1.180134,0.0644070100012215
2014-11-22,352.634566580835,1.0383466179879866,0.825226,1.186153,0.0735706940680101
2014-11-23,367.85796571858,1.0831489237328824,0.838652,1.201247,0.13923752138424608
2014-11-24,376.02181221686,1.1070375217669322,0.891511,1.276089,0.1739891232710075
2014-11-25,377.05923214442,1.1103808119483025,0.872413,1.249349,0.17860420086507076
2014-11-26,369.119330053315,1.0875688887768673,0.851895,1.214236,0.14531153167934724
2014-11-27,370.153762940792,1.0908110739804995,0.862138,1.223466,0.15010980361776738
2014-11-28,377.286738106794,1.122419612077416,0.888115,1.26192,0.1966171363888199
2014-11-29,376.03374929854,1.1189395918162643,0.88741,1.257624,0.19128973235226443
2014-11-30,379.369571634456,1.1287177007362241,0.892059,1.255459,0.2056082658005353
2014-12-01,380.086307391887,1.1310211751337425,0.896985,1.258863,0.2090332062275864
2014-12-02,382.363214227987,1.1390164463261676,0.910705,1.271824,0.22035931878064569
2014-12-03,375.985859681587,1.1202484888394066,0.906263,1.263582,0.19304507558118178
2014-12-04,370.26099640248,1.1065259252419528,0.89136,1.243305,0.1727787078320636
2014-12-05,377.551740989351,1.1282664519190266,0.898349,1.250241,0.20461674348986955
2014-12-06,376.276377938286,1.124561582075863,0.900188,1.249006,0.19932526214674
2014-12-07,376.430917784047,1.1251906783147647,0.901808,1.248715,0.20019559661451383
2014-12-08,361.945295766233,1.090675692278259,0.890158,1.244338,0.14995518438068367
2014-12-09,352.113926603953,1.0611877194450905,0.859558,1.193841,0.10761976320734486
2014-12-10,345.32686674438,1.043492612903179,0.85988,1.184647,0.0815036187687259
2014-12-11,348.832460823947,1.0547455523613307,0.879046,1.207698,0.09731180286826742
2014-12-12,352.523263124099,1.066126105082782,0.879315,1.2055,0.11387609685617804
2014-12-13,348.064134001187,1.0530259508561437,0.861901,1.178113,0.09513252835827991
2014-12-14,354.05950516405,1.0711916683757858,0.874047,1.192391,0.12121113424552295
2014-12-15,346.414165172972,1.0489444326961177,0.872047,1.187175,0.0892552795736386
2014-12-16,326.06762526495,0.9882507071241056,0.8392,1.133649,0.002164091430494706
2014-12-17,320.311064317325,0.9717811379598326,0.794854,1.069392,-0.021162314910054273
2014-12-18,312.057780928277,0.9480036312052016,0.800226,1.06584,-0.05489428478940017
2014-12-19,318.469871085696,0.9683727063235602,0.801807,1.060735,-0.025364890099992814
2014-12-20,330.488900318104,1.005442324496494,0.828725,1.093108,0.027561483843551043
2014-12-21,320.874352689124,0.9787232163751903,0.839991,1.100752,-0.010907332141155019
2014-12-22,332.46660630525,1.0144196300782575,0.852866,1.114357,0.04005664393332268
2014-12-23,336.252902313939,1.0259558491302891,0.86519,1.128032,0.0568884480699619
2014-12-24,323.058626990521,0.9912851336857078,0.843475,1.10397,0.005994752548535858
2014-12-25,319.075829402798,0.9794312645873361,0.824017,1.074734,-0.010729666187787956
2014-12-26,328.021054619527,1.0070906930226493,0.855574,1.110797,0.0285596989843532
2014-12-27,316.236593310823,0.9713577457239866,0.816105,1.056714,-0.02216885768627456
2014-12-28,317.217751330565,0.9746132797652501,0.828119,1.069027,-0.017471957280436358
2014-12-29,312.991088322749,0.9629258594841665,0.819746,1.052682,-0.034121216061945535
2014-12-30,311.33815552032,0.962251815226622,0.830315,1.058287,-0.035809051982798414
2014-12-31,322.140070174456,0.9969711865869574,0.843127,1.073119,0.01338057504466023
2015-01-01,314.768935302014,0.9743577094167092,0.838918,1.062717,-0.018513356054041138
2015-01-02,316.202080790647,0.9790729084474082,0.851362,1.055677,-0.011862446012705904
2015-01-03,279.754184919859,0.8686749778502169,0.816365,1.003421,-0.1680989989768124
2015-01-04,264.117167123522,0.8218181730535205,0.730489,0.890915,-0.23373448802070323
2015-01-05,274.933754722416,0.8572548915968891,0.758276,0.917996,-0.18325934357246262
2015-01-06,288.393379604576,0.8992414022377659,0.798185,0.960951,-0.12405002279630045
2015-01-07,298.067454450802,0.9299256614704855,0.828832,0.993387,-0.08061791190572176
2015-01-08,283.460201292936,0.8862801267061963,0.797531,0.950045,-0.14231036674264017
2015-01-09,291.36812101832,0.9129317478684293,0.819021,0.966763,-0.1043234279270685
2015-01-10,275.832689140817,0.8653082795821426,0.788437,0.925044,-0.17102514509817732
2015-01-11,266.934482518228,0.8380036602900495,0.775059,0.904512,-0.2092751374756816
2015-01-12,268.230027341168,0.8432614302589504,0.774519,0.899706,-0.20172280143189547
2015-01-13,228.417294258685,0.7210112024884772,0.67162,0.770873,-0.3715312735574224
2015-01-14,178.498024352187,0.567750025611906,0.522731,0.586921,-0.5809986753084988
2015-01-15,210.054440590328,0.6687752222121451,0.654463,0.72846,-0.44096688081819896
2015-01-16,208.447981731802,0.6646213467852303,0.629056,0.696877,-0.4461541724596357
2015-01-17,200.638757474675,0.6403992757608921,0.605628,0.668191,-0.4790921119266981
2015-01-18,211.255776340249,0.6746124393267181,0.639118,0.699866,-0.4320011219196742
2015-01-19,216.299297195678,0.6911551828939086,0.657615,0.717046,-0.40899487182332395
2015-01-20,211.858954423213,0.6776561982315144,0.647433,0.702203,-0.42735335966152704
2015-01-21,227.6633105251,0.7320775430572171,0.709322,0.754729,-0.3494232241105915
2015-01-22,234.309861085428,0.7535784763174906,0.731489,0.777791,-0.3202323464430786
2015-01-23,233.318179638072,0.7507545543964349,0.729265,0.773719,-0.3242123744123773
2015-01-24,249.0344479994,0.8011267735324513,0.775729,0.821062,-0.25510477500838796
2015-01-25,254.67326692523,0.8193147256429715,0.795833,0.840856,-0.23030912673902976
2015-01-26,275.740812337644,0.8895380901620448,0.863224,0.916375,-0.13509115429729723
2015-01-27,265.303292695851,0.8563697908483191,0.834893,0.882034,-0.18008758086086127
2015-01-28,234.657661705218,0.7583742406266772,0.742615,0.78678,-0.31640264743439045
2015-01-29,234.140894579057,0.7576254070642753,0.741123,0.779263,-0.31672745620257897
2015-01-30,227.435079866942,0.7369650042048468,0.726221,0.759049,-0.34475279666929615
2015-01-31,216.661493081224,0.7033945296827495,0.700338,0.727253,-0.3904546215751107
2015-02-01,227.215880846913,0.7378897063535298,0.727932,0.752995,-0.34299568712621076
2015-02-02,238.888244353622,0.7761640019985894,0.764035,0.787401,-0.2902466229817142
2015-02-03,228.170783062756,0.7417567669353643,0.750855,0.770718,-0.3376706622327926
2015-02-04,227.413695746619,0.7400832563815632,0.733795,0.749725,-0.33960944251538305
2015-02-05,216.652884237769,0.7060839057125152,0.705331,0.718079,-0.3857761130067055
2015-02-06,222.782326749036,0.7263129523027009,0.727695,0.737261,-0.35814110824486645
2015-02-07,228.81604404432,0.7462768807128285,0.749618,0.75763,-0.3310066764569149
2015-02-08,224.043052040395,0.7310425323353831,0.734141,0.740095,-0.35177528875157593
2015-02-09,220.746232372678,0.721013242566969,0.725192,0.727724,-0.3652068081132989
2015-02-10,220.898643383192,0.721912964110472,0.729153,0.729581,-0.3638645263683406
2015-02-11,219.915894999565,0.7194913168592625,0.727439,0.724824,-0.36692668792254685
2015-02-12,222.730732214727,0.7290260902852864,0.740707,0.734878,-0.3538662829190775
2015-02-13,236.211753155932,0.7731928201982422,0.800187,0.793714,-0.2939594187797503
2015-02-14,256.9579253513,0.8409849819462589,0.861001,0.853813,-0.2015269623993104
2015-02-15,235.558310659537,0.7713268036427062,0.786769,0.77787,-0.29705420590245174
2015-02-16,233.926203485919,0.7664569905730135,0.792025,0.780744,-0.30355682562633424
2015-02-17,244.250555148108,0.8003555637296651,0.816449,0.801582,-0.2573496316587045
2015-02-18,236.724403808332,0.7759808803053303,0.793902,0.778362,-0.2906503992480452
2015-02-19,240.464724160133,0.789974237615283,0.814265,0.798185,-0.2711288240911507
2015-02-20,244.904421993006,0.8034459607307542,0.825388,0.804957,-0.2533090552079425
2015-02-21,245.639535020527,0.8059600921659422,0.829443,0.808227,-0.24998998526850522
2015-02-22,237.013727198022,0.7780870430599903,0.801376,0.779552,-0.2880577909711023
2015-02-23,241.400249183473,0.7929880898319612,0.810436,0.786842,-0.2674430085876405
2015-02-24,239.81619784617,0.7882600700914382,0.813989,0.78952,-0.27387902854616714
2015-02-25,238.144959850153,0.783803751191147,0.810533,0.785505,-0.2797400499369501
2015-02-26,237.026890803584,0.7804628802931058,0.80913,0.782405,-0.28433606561955765
2015-02-27,254.524248055764,0.8378790806305851,0.868604,0.840802,-0.2062955616592156
2015-02-28,255.190399632925,0.8403722805539993,0.872013,0.843773,-0.20291935671678318
2015-03-01,261.442621102367,0.8604778566274313,0.888276,0.858025,-0.17553839784111328
2015-03-02,276.904779787956,0.9109671087416285,0.943346,0.912323,-0.10630706733769014
2015-03-03,282.79462109708,0.9315939575394632,0.961857,0.934427,-0.07820719678597435
2015-03-04,273.266893807169,0.9002594513305235,0.934018,0.90802,-0.12166735121730861
2015-03-05,276.962909014191,0.9130666852426684,0.942357,0.914992,-0.10390442941346817
2015-03-06,273.245670757607,0.9007148057073765,0.930564,0.902614,-0.12100789120363878
2015-03-07,276.94490403045,0.9139761245812333,0.944508,0.915554,-0.1025959851830901
2015-03-08,275.47637778122,0.9102913761150546,0.942404,0.912427,-0.10716102729638276
2015-03-09,290.385012464833,0.9605183235606065,0.997801,0.960517,-0.0383604409980755
2015-03-10,292.234721966485,0.9647637860201344,1.004582,0.967714,-0.03321204304663344
2015-03-11,296.790683379287,0.9791662291918392,1.01696,0.980725,-0.013383073209215396
2015-03-12,295.71516814434,0.9730150383794189,1.008581,0.977322,-0.020456597118798797
2015-03-13,283.309264141822,0.9337119824437573,0.980045,0.950691,-0.0746522013936212
2015-03-14,282.714236895228,0.9318480682645743,0.973554,0.940077,-0.07718041744335413
2015-03-15,287.162559360781,0.9465241841087756,0.981482,0.947214,-0.05703086720400088
2015-03-16,291.199988376731,0.9602449429431055,1.002306,0.966038,-0.03833575546758549
2015-03-17,285.188942977154,0.9404449281743825,0.983583,0.94794,-0.0656285652016764
2015-03-18,257.359681056435,0.8500513914357802,0.890965,0.856389,-0.18991444111319297
2015-03-19,262.037758203903,0.8660817295481142,0.901414,0.864125,-0.16746953184227403
2015-03-20,262.506448036766,0.8680219555005738,0.908162,0.869497,-0.16476473052591867
2015-03-21,260.725863238597,0.8623425624210962,0.900379,0.860602,-0.1725448067681318
2015-03-22,268.567775053706,0.8884156307635617,0.930013,0.888332,-0.13669777929107227
2015-03-23,267.070101181274,0.8837919546290322,0.926468,0.884194,-0.14308874628116494
2015-03-24,245.814653851155,0.8143981159840101,0.855112,0.813636,-0.2382637375500097
2015-03-25,246.377932084561,0.8169639241272253,0.856411,0.8132,-0.23449315897756767
2015-03-26,249.406950057081,0.827557940354402,0.885067,0.838256,-0.21995500813251223
2015-03-27,247.062633672772,0.8202572365978767,0.867188,0.819855,-0.22992827848723751
2015-03-28,253.067479795123,0.8403312042188209,0.886752,0.837425,-0.2024755036313473
2015-03-29,242.653926393489,0.806085339116072,0.854299,0.805557,-0.24942953715315663
2015-03-30,248.159199435361,0.8248218966257207,0.871655,0.819839,-0.2236076749237751
2015-03-31,244.681899157694,0.8136599403512749,0.860856,0.808594,-0.2389442988567816
2015-04-01,247.171610023695,0.8239094086778896,0.873123,0.820021,-0.22424017328106577
2015-04-02,253.517267987472,0.8449390471613761,0.899676,0.843829,-0.19546268530753116
2015-04-03,254.418209008103,0.8483357550375061,0.89988,0.844103,-0.19091978149605365
2015-04-04,253.836932590118,0.8464358361552948,0.896753,0.840492,-0.1936085367679805
2015-04-05,260.794183654991,0.869637881603966,0.921374,0.863001,-0.16188615744358245
2015-04-06,255.876907049085,0.8534277909404401,0.908611,0.851038,-0.18428051670575177
2015-04-07,253.916693452976,0.8471563222418043,0.901206,0.843699,-0.1929548091780221
2015-04-08,245.39207278576,0.8191299002802103,0.870519,0.81304,-0.23141203038647984
2015-04-09,243.464074481051,0.8134879847630345,0.867046,0.807391,-0.23900941627486547
2015-04-10,236.300607027942,0.7916183541013408,0.844483,0.783959,-0.26835145204703514
2015-04-11,236.994656565877,0.7941900854245991,0.848908,0.785858,-0.2648593008000902
2015-04-12,236.685472574944,0.7936543825294803,0.849391,0.784693,-0.26572544167802936
2015-04-13,224.733687860142,0.7547303275154329,0.813153,0.747763,-0.3188658648835963
2015-04-14,219.199872428885,0.7369084864352173,0.801194,0.734097,-0.34291016431551957
2015-04-15,223.735949018315,0.7544408885026163,0.814713,0.745717,-0.3177233507887697
2015-04-16,228.310457040882,0.7701472606993566,0.836159,0.764008,-0.296325989162402
2015-04-17,222.676492906216,0.7516846000440187,0.817781,0.745381,-0.32141406729543226
2015-04-18,223.457987382011,0.754512627387531,0.819342,0.745376,-0.3176076848369925
2015-04-19,222.593754731546,0.7517835278164693,0.820899,0.744864,-0.3214749518237449
2015-04-20,224.516104568847,0.75874608026256,0.82818,0.749867,-0.311962726817094
2015-04-21,236.176204496744,0.7984183819501806,0.865339,0.78211,-0.257609013346106
2015-04-22,234.033020483586,0.7914414248381288,0.862179,0.779435,-0.26738469629555933
2015-04-23,236.067894710619,0.7982775631250081,0.873231,0.78575,-0.2583985649545523
2015-04-24,231.131522376691,0.7819713857326855,0.85653,0.769441,-0.28067532330206246
2015-04-25,226.300129721107,0.7659224961201094,0.841091,0.754481,-0.302672485401673
2015-04-26,219.985881505856,0.7450030708583415,0.814734,0.729205,-0.3310562892430366
2015-04-27,227.420895229266,0.7705927672568258,0.850926,0.753717,-0.29595359600353466
2015-04-28,225.400783145217,0.7640513932879478,0.846957,0.748835,-0.3049997504468482
2015-04-29,225.472529404053,0.764552719121939,0.848938,0.749332,-0.30435902398029285
2015-04-30,236.31126415132,0.8012371906396932,0.890212,0.785364,-0.25446370969176296
2015-05-01,232.083518300565,0.7871818210204661,0.877457,0.772733,-0.27389690249359566
2015-05-02,234.972882499311,0.7970909842177554,0.890251,0.7829,-0.26045828841842533
2015-05-03,240.422745292043,0.8154970466651589,0.912912,0.796456,-0.23549900504407778
2015-05-04,238.846970593072,0.8103011226732498,0.911433,0.79253,-0.24274683422942372
2015-05-05,235.958639530977,0.8008640117028293,0.905201,0.782893,-0.25561414492794066
2015-05-06,229.255589867336,0.7784466865391074,0.897563,0.775261,-0.2865382038592412
2015-05-07,237.248000492583,0.8057857938341948,0.91295,0.782459,-0.2489982922638718
2015-05-08,244.264222488293,0.8295693269857933,0.946739,0.808936,-0.21656600151321678
2015-05-09,242.457307617779,0.8235033056545483,0.938274,0.801434,-0.2249795231344745
2015-05-10,240.667179829205,0.8175647752971973,0.932674,0.796204,-0.23320916241350423
2015-05-11,242.121705015745,0.8232934494467679,0.938405,0.800856,-0.22532604703050968
2015-05-12,241.714121947591,0.8222518473407058,0.939299,0.801009,-0.22676311671845015
2015-05-13,235.949581410801,0.8029859005930868,0.946163,0.806692,-0.2534648927031726
2015-05-14,237.024247134343,0.8069688639290464,0.922833,0.78508,-0.2479397553870237
2015-05-15,237.615826910471,0.8091684301152148,0.925665,0.786586,-0.24495709588280917
2015-05-16,236.043423876757,0.8040101880050825,0.919771,0.780848,-0.2520768165524015
2015-05-17,236.323159249796,0.8050908099721508,0.924992,0.784347,-0.25069522994827664
2015-05-18,233.258272506077,0.7950142842568484,0.920412,0.778925,-0.26457471218449075
2015-05-19,231.905281340696,0.7907088137320955,0.912455,0.770492,-0.27048273348901153
2015-05-20,234.300874954825,0.7990184043772773,0.918029,0.774509,-0.25911732481639516
2015-05-21,235.441677181669,0.8030677158520436,0.925505,0.779981,-0.25362546534089064
2015-05-22,240.394033357009,0.8201062212998754,0.944327,0.795056,-0.2302450501540689
2015-05-23,238.834261930659,0.8150663033756309,0.944627,0.790133,-0.23720852124426633
2015-05-24,240.592708065407,0.8211269295099464,0.951469,0.795425,-0.22899282451743483
2015-05-25,237.270561981445,0.8102402615465067,0.939088,0.784919,-0.24394086238096305
2015-05-26,236.990935919274,0.8095485036969208,0.941194,0.786065,-0.24495368983937663
2015-05-27,236.373990495343,0.8078348854755016,0.942219,0.786275,-0.247328659038766
2015-05-28,236.907336252847,0.8101259201311398,0.941005,0.783959,-0.24412680324077388
2015-05-29,236.50714436584,0.8089066580876745,0.944028,0.783912,-0.24589699061482898
2015-05-30,232.705976088453,0.7983496034662281,0.930624,0.77281,-0.25958711224708614
2015-05-31,229.158445631166,0.78668721016128,0.925941,0.768421,-0.27561835758946734
2015-06-01,222.71461175706,0.7655165231621879,0.896451,0.741868,-0.30440743727283426
2015-06-02,225.155886806167,0.7744906321330101,0.907458,0.749441,-0.29192999374442563
2015-06-03,225.207660987276,0.7750874650769062,0.909836,0.750043,-0.29111377441707914
2015-06-04,223.649852368618,0.7701280752210746,0.906897,0.747091,-0.2979304816157755
2015-06-05,224.570832679346,0.773506356131551,0.9089,0.747835,-0.2933397468286963
2015-06-06,225.366714978606,0.7763874501061583,0.912987,0.750223,-0.28947957019852516
2015-06-07,223.31836031038,0.7699613464716312,0.913314,0.744853,-0.29818845398417476
2015-06-08,228.722497360537,0.7886776657216433,0.933518,0.760816,-0.27261176755101524
2015-06-09,229.113378969026,0.79014300610586,0.937096,0.763354,-0.27077807618883315
2015-06-10,228.541494276328,0.7885971004826138,0.935355,0.761476,-0.27291283453657955
2015-06-11,229.648699111149,0.7927823904715617,0.940144,0.765339,-0.26719131633078985
2015-06-12,229.502462521495,0.7923579491417398,0.942253,0.766888,-0.26790523454548765
2015-06-13,232.895157057637,0.8044395071214686,0.9521,0.777427,-0.2513069192993707
2015-06-14,233.225041845115,0.8057925425813433,0.946397,0.775693,-0.2495612544989388
2015-06-15,236.640350950239,0.8176548664428214,0.965233,0.79264,-0.23341205738583282
2015-06-16,251.676431485259,0.8689250380846343,1.021295,0.841891,-0.16299131056689778
2015-06-17,248.802178319007,0.8590942273719413,1.012908,0.837886,-0.17697736948304957
2015-06-18,249.35498899291,0.8609818405812055,1.006688,0.834394,-0.17451764392206573
2015-06-19,244.749210877899,0.8454087821429029,0.989666,0.822606,-0.19619364941078324
2015-06-20,245.384932928953,0.8476007291624092,0.994759,0.826853,-0.1931769980135832
2015-06-21,244.189452137555,0.8434408045790412,0.986275,0.820297,-0.19900296455487718
2015-06-22,246.671569536778,0.8520427188226911,0.995891,0.829186,-0.1872721510870484
2015-06-23,244.253533228932,0.8438824981954162,0.98426,0.819754,-0.1985586890183675
2015-06-24,239.954934881386,0.8294953423793031,0.96748,0.805976,-0.21845632755933056
2015-06-25,242.227365958915,0.8376321666339542,0.977981,0.81385,-0.20724414740657304
2015-06-26,243.198343582627,0.8411633819541141,0.980578,0.815844,-0.2023764277916142
2015-06-27,251.484055607899,0.869638447150827,1.014678,0.84487,-0.16321071633343895
2015-06-28,248.863670375304,0.8605950893807748,1.002186,0.835402,-0.17582807245190282
2015-06-29,256.674809707184,0.8873772446892382,1.032408,0.862979,-0.13899418296261795
2015-06-30,263.028279741073,0.9087658467727818,1.053283,0.885512,-0.1098118138729903
2015-07-01,258.12526544978,0.8918715388214323,1.032889,0.869801,-0.13321140029914413
2015-07-02,254.73761148021,0.8804648662962866,1.017412,0.857715,-0.1490504590044112
2015-07-03,256.309610586103,0.887224939607991,1.024467,0.865768,-0.13950004281760983
2015-07-04,260.531962207499,0.9017636910210353,1.039784,0.879871,-0.11945962525983536
2015-07-05,271.497949792451,0.9396760886376493,1.081401,0.918488,-0.06716047305631477
2015-07-06,268.985961590127,0.9308186233373071,1.064197,0.908547,-0.07986638303558942
2015-07-07,265.804671137808,0.9195294242398329,1.051833,0.899,-0.09558324787914568
2015-07-08,270.606162598582,0.9359365850391498,1.066583,0.913473,-0.07283848615819918
2015-07-09,269.349721600106,0.9324866580206898,1.060071,0.910965,-0.07771857654430257
2015-07-10,285.591689123489,0.9878371130476062,1.123065,0.972421,-0.0012471852917375326
2015-07-11,293.281271902306,1.013989082752645,1.143221,0.995289,0.03498730359468133
2015-07-12,311.378145060733,1.0749002987180452,1.203567,1.054825,0.11976086206426076
2015-07-13,292.71137116033,1.0106516029415324,1.132478,0.993947,0.030685409601624216
2015-07-14,287.71004393242,0.9934018511676443,1.112399,0.978769,0.006486907125839101
2015-07-15,285.701404472478,0.9865076233686044,1.099061,0.969236,-0.0033078033076098822
2015-07-16,278.695773336721,0.9626224481743539,1.074458,0.948172,-0.03644533664697263
2015-07-17,280.04323655991,0.9672094371215667,1.073647,0.947941,-0.02995913740945507
2015-07-18,277.170726503663,0.9576034567911655,1.066634,0.942455,-0.043361618853154434
2015-07-19,274.857221623951,0.9497309280831214,1.057973,0.935109,-0.05434230453291386
2015-07-20,279.983602447802,0.9681351799376718,1.070699,0.949167,-0.02856670158690315
2015-07-21,276.664715026322,0.956965085356755,1.063255,0.943908,-0.04430873188379838
2015-07-22,278.53248806537,0.9634354185758852,1.064398,0.94558,-0.03520472346133642
2015-07-23,277.179900689709,0.9586675921428681,1.06203,0.944588,-0.041887626297268464
2015-07-24,289.109321173029,0.9994617637952256,1.105539,0.98562,0.015099481602363834
2015-07-25,289.407999845346,1.0001629657188043,1.102493,0.986113,0.01600207803395616
2015-07-26,293.547474959739,1.014187137166922,1.117989,1.001827,0.03557997258632655
2015-07-27,294.560217440311,1.017496510421014,1.117732,1.003871,0.04026523527490452
2015-07-28,295.182971760849,1.0194621354756563,1.117804,1.006828,0.042930271270402505
2015-07-29,290.271364850803,1.0027730104448649,1.10042,0.99267,0.019546780455468052
2015-07-30,288.431060334512,0.9966984432113873,1.090667,0.984741,0.011094279773804484
2015-07-31,284.832682294093,0.984164494673126,1.075647,0.970996,-0.006439979591234268
2015-08-01,280.481553050013,0.9692789740418655,1.066888,0.962661,-0.02723256791180261
2015-08-02,282.353833298814,0.9757409433614768,1.069509,0.964929,-0.018162741541363964
2015-08-03,281.124037339822,0.971618578043386,1.071762,0.96725,-0.024148597516527884
2015-08-04,285.348024161186,0.9865758518447904,1.079916,0.975729,-0.0031668000549668575
2015-08-05,282.632066508184,0.9773063668214677,1.070477,0.966833,-0.016169734144321827
2015-08-06,279.729985423356,0.9673980445225367,1.05903,0.954363,-0.029991174210591824
2015-08-07,280.1314225305,0.9689041235243184,1.062554,0.955493,-0.027873856059652348
2015-08-08,261.89391631623,0.9061679612844034,0.99406,0.89475,-0.11645844347442977
2015-08-09,266.002406307537,0.9248142316989005,1.024563,0.919842,-0.08958644002192025
2015-08-10,265.096023801662,0.9220510776076012,1.016885,0.911396,-0.09343372400264226
2015-08-11,271.905537029027,0.9456833753508593,1.041276,0.932136,-0.060191149854732735
2015-08-12,267.508235397728,0.9306253198348228,1.028428,0.920592,-0.08142037577958389
2015-08-13,264.762228855632,0.9213884744209029,1.017849,0.909921,-0.0943024397793263
2015-08-14,266.109674168983,0.9264389173392047,1.026303,0.915906,-0.08696555842595784
2015-08-15,262.421933246517,0.9140596366316814,1.010088,0.900962,-0.10435370817918438
2015-08-16,259.136901969678,0.9033242548908484,1.000978,0.892399,-0.11922435049720027
2015-08-17,257.797618188099,0.8990922324819187,0.999367,0.890275,-0.12511400641261475
2015-08-18,221.28645398457,0.7738557088779324,0.863423,0.766248,-0.30137169337223063
2015-08-19,226.724132571822,0.794022088815967,0.89424,0.787261,-0.2721048111653414
2015-08-20,235.72490930065,0.826406716985348,0.927058,0.813326,-0.22650346743415273
2015-08-21,233.05363107953,0.8178875005846665,0.917384,0.802926,-0.23814390742838581
2015-08-22,230.781798486419,0.8104159112685417,0.910658,0.794782,-0.24817189756366514
2015-08-23,229.063605356582,0.8044599978856789,0.909061,0.792029,-0.2565218755710592
2015-08-24,210.588575268171,0.7416921495487465,0.843217,0.729479,-0.3434190740746678
2015-08-25,222.766193802633,0.7884778280139505,0.900287,0.778346,-0.27645115019628475
2015-08-26,226.18974218978,0.802296662981149,0.912548,0.787948,-0.25712862187465596
2015-08-27,225.510071905413,0.8001101231825368,0.908654,0.783718,-0.2601847036726319
2015-08-28,231.742139631433,0.822218066374415,0.934483,0.806025,-0.22969761926244553
2015-08-29,230.590426923,0.8184726352122957,0.92959,0.801432,-0.23482770372417516
2015-08-30,229.455556872449,0.814611923166906,0.926292,0.798008,-0.24018456783057823
2015-08-31,230.680127431229,0.8191243582732253,0.936058,0.806346,-0.23401806026665276
2015-09-01,228.276893523674,0.8109405270032456,0.921981,0.793155,-0.2452832420172013
2015-09-02,229.588190258913,0.8159588701160763,0.930447,0.799981,-0.23836930869860085
2015-09-03,227.448328465297,0.8090146768371923,0.921625,0.791472,-0.24792485262065017
2015-09-04,230.869808962943,0.8213650567024667,0.936501,0.804298,-0.23087717704254956
2015-09-05,235.745612975168,0.8387066805567795,0.955801,0.821336,-0.20695143292533766
2015-09-06,240.724726776629,0.8564128651329591,0.974594,0.839077,-0.18273584740214588
2015-09-07,240.62639793783,0.8560478780530121,0.970958,0.837851,-0.1833456091740163
2015-09-08,244.251385076155,0.8688277818756752,0.985396,0.852493,-0.16582332390822396
2015-09-09,238.755756612232,0.8494834288090504,0.963603,0.833776,-0.19275926375857114
2015-09-10,239.082148407599,0.8513209886586769,0.962335,0.832968,-0.18999342307749598
2015-09-11,240.532796720489,0.8565910581219855,0.971457,0.841428,-0.1827447993465272
2015-09-12,235.553351518181,0.8390912166504432,0.954565,0.827465,-0.20705318783854038
2015-09-13,230.46285839457,0.8212927754702112,0.931885,0.806933,-0.23170455715603785
2015-09-14,230.54530640765,0.8219668887291154,0.934435,0.808155,-0.23073491241827582
2015-09-15,230.766108255201,0.8230156195579433,0.933837,0.807025,-0.22926792206583907
2015-09-16,229.042048279824,0.8171282518706678,0.9278,0.801004,-0.2374123517111373
2015-09-17,233.19946644751,0.8320161979517456,0.945391,0.816201,-0.21682727833434248
2015-09-18,232.54026176469,0.829810490055465,0.945271,0.816488,-0.22004041566474764
2015-09-19,231.200678339246,0.825234579136957,0.944556,0.81594,-0.2264476086683967
2015-09-20,230.69871367266,0.8236434500155523,0.940069,0.813582,-0.2287213913676052
2015-09-21,226.853208637253,0.8100275427794924,0.922184,0.796558,-0.24766798855590613
2015-09-22,231.021276104909,0.825039544042401,0.938343,0.810049,-0.22681605136157465
2015-09-23,230.127125021192,0.8226826186023332,0.936669,0.808747,-0.23000136262279816
2015-09-24,234.520176790912,0.8383618852670176,0.955594,0.825647,-0.2082822591363294
2015-09-25,235.420806874745,0.8417053595448628,0.955435,0.826393,-0.20378645207126989
2015-09-26,234.320148427562,0.8378890484227091,0.954177,0.825267,-0.2091273284142355
2015-09-27,232.802110941509,0.8325907865942188,0.948362,0.82014,-0.21657188795837656
2015-09-28,239.781819791489,0.8577492326909856,0.974122,0.843627,-0.1816493827526428
2015-09-29,237.063620808883,0.8481466044842663,0.961454,0.833006,-0.19519775754007107
2015-09-30,236.45802395193,0.8461092066864434,0.958929,0.830818,-0.1981332110394008
2015-10-01,237.784117520762,0.8511253701428507,0.967065,0.837854,-0.19120243086674998
2015-10-02,238.098753463372,0.8522479172394763,0.964558,0.836031,-0.18969387331764284
2015-10-03,239.489896818048,0.857203303167907,0.97235,0.843276,-0.18291785404566344
2015-10-04,239.031018072205,0.8556890792703985,0.971832,0.843168,-0.18510630614766357
2015-10-05,241.137658117686,0.8632248242359105,0.976202,0.847153,-0.17455419949511844
2015-10-06,246.88566279251,0.8836530511482313,0.998514,0.868615,-0.14622674595075993
