date,btc_price,apparent_demand
2013-09-28,142.4813968636,2797.391759585589
2013-09-29,144.564698340902,2281.792361893691
2013-09-30,141.134933325904,4699.608747120015
2013-10-01,139.014657145885,2555.3772234218195
2013-10-02,122.98401568351,3070.9510264704004
2013-10-03,130.757022272378,-1135.9895980469882
2013-10-04,121.940051089218,696.5935815237463
2013-10-05,122.438525853809,6096.018890517764
2013-10-06,137.796372548992,2339.743243733421
2013-10-07,131.635417136385,9745.713914503343
2013-10-08,130.460899119773,1542.2957241693512
2013-10-09,139.324105475282,4567.762777976692
2013-10-10,139.787502440267,-809.5636625830084
2013-10-11,136.636549748734,1998.7319979872555
2013-10-12,141.79439430357,-319.32524824049324
2013-10-13,145.287067830019,4443.744809374213
2013-10-14,150.296372249224,3254.974600384012
2013-10-15,152.020199866119,4458.656089026481
2013-10-16,148.680432288795,6258.413780214265
2013-10-17,154.086585055472,3200.476314972155
2013-10-18,162.996333124649,3102.563515096903
2013-10-19,179.004824119937,8604.227255177684
2013-10-20,181.216743409225,6586.64805480279
2013-10-21,188.888584162435,43663.32276653312
2013-10-22,199.999246101649,6152.703199623153
2013-10-23,214.701652884231,4519.724648269825
2013-10-24,196.638069339615,5698.261425191537
2013-10-25,189.781188230628,55850.23077080399
2013-10-26,182.927689610149,5791.627529471181
2013-10-27,199.878897306187,7718.805248990655
2013-10-28,198.635940839344,4119.682622403838
2013-10-29,206.527830776315,6195.102655552328
2013-10-30,200.364722008012,-11227.194646788761
2013-10-31,203.601075401726,8109.208608896472
2013-11-01,203.897216394189,6228.203034146689
2013-11-02,206.358226876622,4073.410694479011
2013-11-03,217.550730800105,2788.1668214304373
2013-11-04,229.310493532929,4160.811308845878
2013-11-05,243.707257237121,5080.911120340228
2013-11-06,263.636168994122,4951.819818746299
2013-11-07,295.83246993477,12989.642614940181
2013-11-08,337.786126733881,8068.876753256656
2013-11-09,346.566929719481,6463.408705508336
2013-11-10,327.364682380192,9765.105066647753
2013-11-11,346.523784045373,15705.105003884062
2013-11-12,359.678726607161,13754.501614801586
2013-11-13,410.194952211087,11817.387083013542
2013-11-14,421.937903439593,20338.845969840884
2013-11-15,418.968790447931,12425.206848626025
2013-11-16,439.812232743543,10173.472804153338
2013-11-17,504.749476424122,23720.32620192133
2013-11-18,688.818233892919,26827.26418038644
2013-11-19,650.030746496753,16911.13372002542
2013-11-20,610.721388010032,23920.377197976224
2013-11-21,738.156173178028,8908.936743779108
2013-11-22,801.178229392447,9675.464601715095
2013-11-23,845.121754484539,2658.0128725990653
2013-11-24,819.121879480658,11206.415651120245
2013-11-25,818.102949121571,30511.02389998827
2013-11-26,961.141567290207,5883.805587209761
2013-11-27,999.415668801402,23422.616177388467
2013-11-28,1128.63276729689,21892.21122587938
2013-11-29,1156.12458772548,10454.38180910889
2013-11-30,1135.64733714313,4554.033395529725
2013-12-01,969.647095372332,7753.718646842055
2013-12-02,1049.96146737223,10287.39035546314
2013-12-03,1083.08303216514,5748.200440764427
2013-12-04,1151.2555680477,-24958.814876428805
2013-12-05,1043.83264645522,6417.699084662832
2013-12-06,824.280086199878,7519.115049361251
2013-12-07,693.140084193696,4905.414613193832
2013-12-08,792.799250229714,3790.8723789500073
2013-12-09,913.901145699813,5021.438961145468
2013-12-10,1001.38624299217,2459.2809272641316
2013-12-11,885.121682113416,5275.003308429383
2013-12-12,872.246281457269,4516.675576489419
2013-12-13,891.903966411817,4749.857205281034
2013-12-14,853.301024584832,4626.66962556541
2013-12-15,864.363192071149,5234.906994908117
2013-12-16,702.070532469433,18502.200382564217
2013-12-17,683.355368352006,772.7625484243035
2013-12-18,524.030093479223,-25874.028081860393
2013-12-19,691.315762590183,7715.080904321745
2013-12-20,613.072203287628,9467.829437008128
2013-12-21,600.44781963199,122958.94691204559
2013-12-22,616.902663017269,2339.110129505396
2013-12-23,663.29210218928,4503.302130466327
2013-12-24,654.595295578973,5116.545895051211
2013-12-25,682.240023186,16998.954969770275
2013-12-26,760.930399111866,3805.3244183035567
2013-12-27,733.753752060565,12308.675206247717
2013-12-28,717.970629237388,2116.7917911009863
2013-12-29,732.496953117043,4273.885821952485
2013-12-30,749.850057680959,3672.116414505057
2013-12-31,732.869035338727,4660.6431220835075
2014-01-01,763.972075292099,2980.9597867373377
2014-01-02,793.863845729971,1757.4009025767446
2014-01-03,818.183830171268,587.7623573094606
2014-01-04,838.614588954713,-21784.134933356196
2014-01-05,921.703283301004,4544.3050505639985
2014-01-06,925.586311344306,3269.6634747693315
2014-01-07,785.404143219838,3891.22364931833
2014-01-08,825.907495386769,3630.6085859248415
2014-01-09,829.947224892046,3893.492719238624
2014-01-10,859.787362065792,3041.24824157916
2014-01-11,905.2042591738,13492.838391533121
2014-01-12,843.280438209348,6086.7218809323385
2014-01-13,825.10106398528,-2959.639949005097
2014-01-14,816.598094048112,1456.7849811473861
2014-01-15,842.120927427504,-169.58499873802066
2014-01-16,814.531686405685,6720.807113124989
2014-01-17,806.09738909532,1234.821488042362
2014-01-18,819.224524975201,2536.1401557270437
2014-01-19,851.87902489518,5692.65346028097
2014-01-20,826.13031622138,5880.313562278636
2014-01-21,824.448428445203,2820.518327271566
2014-01-22,818.234075631805,-6753.841136477888
2014-01-23,811.091014376946,-1723.1421898985282
2014-01-24,784.03204617452,4747.254775254987
2014-01-25,806.713889397137,3844.937158790417
2014-01-26,814.970291202947,-7911.115128346719
2014-01-27,752.917458079482,3232.5830732565373
2014-01-28,785.126344824364,2368.0573014561087
2014-01-29,791.774993847537,-6241.207114417106
2014-01-30,801.53269213135,-9257.94843621552
2014-01-31,802.846968542313,349.2520463820547
2014-02-01,812.173934836593,-50370.392895231955
2014-02-02,814.149937175916,-9396.232844279148
2014-02-03,806.098409526924,2611.5770126208663
2014-02-04,800.508285971734,-2845.0429066205397
2014-02-05,780.242539989937,120425.77345315833
2014-02-06,768.754354952973,8584.63780764956
2014-02-07,704.268288629305,500.7441985681653
2014-02-08,678.567652552782,2260.2557707270607
2014-02-09,687.021382953354,630.6530930045992
2014-02-10,686.003602686904,3644.26241795253
2014-02-11,674.491497605424,2672.441484847106
2014-02-12,652.134541592095,4453.24348531384
2014-02-13,605.845714822975,2257.761533567682
2014-02-14,668.150493493343,3022.2231966173276
2014-02-15,651.988842420917,1850.4638892207295
2014-02-16,621.002586550428,1765.6673112101853
2014-02-17,629.948976888316,2397.803102521226
2014-02-18,628.121113954429,12036.068702757359
2014-02-19,623.766157798437,1316.0223459070548
2014-02-20,561.375041051019,1451.1064217658713
2014-02-21,579.637092081415,2037.551079267636
2014-02-22,608.758139704921,338.53974653128535
2014-02-23,606.514088508994,1461.910937011242
2014-02-24,533.461874401025,2994.4445710284635
2014-02-25,534.619194590031,-52090.63536164258
2014-02-26,585.189534470641,-9606.950858319178
2014-02-27,582.770748190016,1951.01010726206
2014-02-28,553.401327219205,19811.507579737343
2014-03-01,568.747683899014,6187.232696436346
2014-03-02,566.785235831795,5174.080223242752
2014-03-03,680.659703859355,2532.3418680876493
2014-03-04,671.987059748148,1263.5102501399815
2014-03-05,669.64791046341,2176.7297775559127
2014-03-06,667.97917100735,-1576.2078564250842
2014-03-07,631.022786784201,200387.97456420586
2014-03-08,617.367098776055,-3377.1062110941857
2014-03-09,639.897883681823,108663.1766980784
2014-03-10,626.980431485296,11434.822797611356
2014-03-11,634.040371056704,3408.2679322017357
2014-03-12,636.289701330536,1184.8781952578574
2014-03-13,644.210887849228,-4076.4717659661546
2014-03-14,627.953762619516,-610.201255498454
2014-03-15,635.534112241032,1469.3563271919265
2014-03-16,632.003703646914,3432.9807085879147
2014-03-17,623.735263903274,2838.467807976529
2014-03-18,615.854523428001,2483.751486006193
2014-03-19,609.213279869461,-1177.2836172087118
2014-03-20,586.537166008565,-5359.325798413716
2014-03-21,570.825111000306,-6034.507968603633
2014-03-22,563.022271896756,-18572.847559980117
2014-03-23,557.6447871815,-1138.7619061190635
2014-03-24,585.610809414432,-306.16989892255515
2014-03-25,583.974447598317,-10175.954351272434
2014-03-26,576.782527983007,-5501.913889133371
2014-03-27,474.496112535878,-6756.694423431531
2014-03-28,502.927662207108,-3435.402812727727
2014-03-29,492.433627619984,-2402.7937149591744
2014-03-30,460.995724361968,-14318.570625969209
2014-03-31,456.647066940835,-5571.21301841829
2014-04-01,479.873361199372,-9767.46781815309
2014-04-02,437.214942793284,-8006.672494909726
2014-04-03,447.992549465074,-2760.746607328765
2014-04-04,446.994766212599,-12826.566546238028
2014-04-05,463.667150070418,-4039.0694840475917
2014-04-06,458.185659954543,-10519.649321662262
2014-04-07,446.281160469535,-6251.4393968442455
2014-04-08,451.667797651288,-8482.50247524865
2014-04-09,440.906037806598,-82505.95867159963
2014-04-10,364.124870355731,-13721.93335787952
2014-04-11,422.37832094113,-11561.622879532166
2014-04-12,422.890062244945,-9593.400620481
2014-04-13,417.301905137545,-7204.346807206981
2014-04-14,459.848064154935,-6219.998173604719
2014-04-15,518.925193708951,-6933.162783689797
2014-04-16,530.937602631916,18092.877917819656
2014-04-17,497.597748720723,-18878.879847430624
2014-04-18,479.402213346884,-14311.49591091182
2014-04-19,503.487238678145,-15998.37136394158
2014-04-20,498.953650399417,-3610.963593915105
2014-04-21,493.957318438276,-11587.871410217136
2014-04-22,487.244646932982,-2181.165326282382
2014-04-23,489.552965607197,-2854.478832804598
2014-04-24,501.321738736763,-8465.279378161766
2014-04-25,464.48617213457,-45001.83729123976
2014-04-26,459.61133846647,-13993.219606442377
2014-04-27,429.123236370122,-2272.821727545932
2014-04-28,439.863274195974,-9811.611232504249
2014-04-29,445.903356590708,-10503.81959336903
2014-04-30,449.029769048968,-30901.497279617935
2014-05-01,458.805840165877,-2982.5174726294354
2014-05-02,450.812353697179,392.67694839276373
2014-05-03,438.721813554547,-31103.34247624781
2014-05-04,435.169167225455,-812.4968528496101
2014-05-05,431.849778453077,1232.0754797020927
2014-05-06,429.238071184612,685.3037458825856
2014-05-07,440.114326814283,1643.8932297024876
2014-05-08,439.679324524169,574.7260275231674
2014-05-09,454.355384932296,-1886.6492420323193
2014-05-10,457.193549962871,-423.9117717817426
2014-05-11,437.567614875049,-22469.88769936841
2014-05-12,441.1546747449,2277.2443191651255
2014-05-13,440.131132926695,-2989.7904569990933
2014-05-14,445.529408146216,-1645.2831402411684
2014-05-15,448.611682390486,-6086.15775362961
2014-05-16,449.166281122606,-3554.4115569656715
2014-05-17,451.230549112886,-5745.602162677795
2014-05-18,449.127884979357,-1020.5737273069099
2014-05-19,446.985782021753,2452.3945935387164
2014-05-20,491.424736603221,463.4079946503043
2014-05-21,495.03427831101,-1197.3817329853773
2014-05-22,527.691750640225,1454.8061532583088
2014-05-23,523.888871531554,-2021.7118588825688
2014-05-24,528.108040784233,-5373.433144208975
2014-05-25,574.000923186107,3610.3973268428817
2014-05-26,586.212068788533,3143.042749213055
2014-05-27,575.917762156633,56311.41028491594
2014-05-28,579.491396111656,2019.135713052936
2014-05-29,569.467543314324,-4559.403384204023
2014-05-30,621.029459421245,-1330.1382609270513
2014-05-31,626.396651839592,7738.952598424628
2014-06-01,626.538965784291,1516.712145909667
2014-06-02,667.260159669021,-3865.310880283825
2014-06-03,671.348575400471,-3158.9096250385046
2014-06-04,642.055652894989,1470.087693348527
2014-06-05,661.348221006457,632.3215930387378
2014-06-06,649.174448735342,-10465.808927413076
2014-06-07,657.491754015786,1369.6607515970245
2014-06-08,659.169023435859,4500.885129017755
2014-06-09,650.597167334884,4783.759307378903
2014-06-10,656.724655188855,1624.810589290224
2014-06-11,637.564452522189,5353.466102471575
2014-06-12,596.478601865419,1650.8774965750054
2014-06-13,604.732318935248,5311.34211529512
2014-06-14,573.141396313358,-3882.7520778458565
2014-06-15,593.920477013976,3219.590020473115
2014-06-16,591.036048107085,708.7697232440114
2014-06-17,613.965632412383,3393.613358824514
2014-06-18,608.313569150799,3549.5415152255446
2014-06-19,596.956806152859,2151.504679071717
2014-06-20,591.938977873436,-4832.366719424725
2014-06-21,595.32859959483,2412.4490688163787
2014-06-22,603.349486325387,5157.75437762402
2014-06-23,591.297419330408,2681.524365746416
2014-06-24,580.451965284948,4699.1863511912525
2014-06-25,566.734044843783,3169.787754038349
2014-06-26,582.244195106148,-3697.425298991613
2014-06-27,604.313184303073,78.25251778867096
2014-06-28,595.842643566275,-1492.9984736554325
2014-06-29,601.233282002367,14817.452951740474
2014-06-30,640.811450154161,5937.667747692205
2014-07-01,641.702926073277,277.20686243567616
2014-07-02,654.638678058191,-3964.035168237053
2014-07-03,644.638854458211,2772.3062750725076
2014-07-04,631.950545601913,993.9041108619422
2014-07-05,631.62802302674,-840.0127487014979
2014-07-06,637.272241944862,1050.8654419574887
2014-07-07,621.540798351775,3566.8982787020504
2014-07-08,625.698704966266,-1189.8780466616154
2014-07-09,624.273645141518,7780.113357143477
2014-07-10,616.224397928506,1545.1186656570062
2014-07-11,635.986130872417,-5049.552827957086
2014-07-12,636.214094287588,3627.934788526967
2014-07-13,629.606558432338,710.7731245299801
2014-07-14,619.196062352768,2124.753217360936
2014-07-15,620.855859938569,1496.8525404864922
2014-07-16,617.304554188424,713.6511215027422
2014-07-17,623.603995872464,-29992.694584035315
2014-07-18,630.816186224942,3093.207729998976
2014-07-19,630.706883563829,1081.8194199530408
2014-07-20,624.458917838067,359.8104750746861
2014-07-21,620.145118753808,98.83760706428438
2014-07-22,618.977125810173,2015.4309389740229
2014-07-23,619.182306571221,7783.366944815032
2014-07-24,603.513866536365,3749.601261886768
2014-07-25,600.100180749828,2219.3115899246186
2014-07-26,593.917773411456,506.9232422346249
2014-07-27,590.61497745839,1964.8246249072254
2014-07-28,583.89966013582,2578.0468352343887
2014-07-29,583.062587976733,-2040.8439130643383
2014-07-30,567.231362288795,128.69990445673466
2014-07-31,579.830029413032,517.9586105728522
2014-08-01,594.711046101146,-309.11298315785825
2014-08-02,588.869726840964,2644.9027469921857
2014-08-03,586.97038413595,-7404.37377092056
2014-08-04,586.57096032065,3470.2988736219704
2014-08-05,582.866688560504,-4803.438673783094
2014-08-06,583.015130862117,1198.1475633233786
2014-08-07,587.179047747364,-76.41064075380564
2014-08-08,590.191442838535,1663.718683884479
2014-08-09,589.219350407157,3534.3330077212304
2014-08-10,588.449022154351,-5656.773923652247
2014-08-11,572.045679467045,1947.3301332313567
2014-08-12,569.811335708352,-11901.774924615398
2014-08-13,546.805810335522,4.085636235773563
2014-08-14,510.156718963884,-1503.8079125192016
2014-08-15,496.233374028826,2559.3044100170955
2014-08-16,519.06087957132,3333.0659897737205
2014-08-17,497.474831467332,4812.754379883409
2014-08-18,468.08021396563,2280.050808305852
2014-08-19,487.42917292409,-789.942200277932
2014-08-20,512.044340970759,1940.3601223882288
2014-08-21,517.778434057431,-768.8951280144975
2014-08-22,514.59782471031,3978.0011036358774
2014-08-23,499.657053312828,2911.326205215417
2014-08-24,511.160292865079,860.6611174307764
2014-08-25,501.869427506357,2616.3154433891177
2014-08-26,513.379599590357,1602.6241511935368
2014-08-27,509.612131620481,-4025.3091330118477
2014-08-28,506.007066984566,-307.1688563870266
2014-08-29,508.57481577692,2818.79545810353
2014-08-30,499.407947826712,190.97349127475172
2014-08-31,477.688738733479,322.12120919208974
2014-09-01,472.973160142747,-1089.3711953330785
2014-09-02,475.474055093567,-1528.7578630978242
2014-09-03,474.671099387455,378.61599970888346
2014-09-04,489.890391159088,-840.3999334974214
2014-09-05,482.053870456277,2984.5738651333377
2014-09-06,483.80253526825,9736.355370197445
2014-09-07,480.056383527919,929.4247854538262
2014-09-08,471.341300243033,2022.1323891198263
2014-09-09,473.066372072618,4646.332866130397
2014-09-10,478.535387838512,2027.2151507455856
2014-09-11,477.954410626103,-2256.730225893669
2014-09-12,474.594874600928,-1417.4448159197345
2014-09-13,478.241302190543,854.150745219551
2014-09-14,476.766877968088,3452.4164431905374
2014-09-15,474.769636031563,2822.1494870278984
2014-09-16,466.358340553949,2453.611027367413
2014-09-17,458.129441482918,3882.520095105283
2014-09-18,424.669952869797,2733.571822005324
2014-09-19,393.481893457727,-21355.63592508994
2014-09-20,408.57534378308,2772.2630823459476
2014-09-21,399.217836682996,5888.041978536174
2014-09-22,404.873704609054,-2535.0420885076746
2014-09-23,438.947355668582,-339.58397613000125
2014-09-24,424.430837884176,-2505.1261980310082
2014-09-25,409.927956782504,-1321.1651517925784
2014-09-26,404.14729148255,683.7845255518332
2014-09-27,399.813748328334,-114.34967914968729
2014-09-28,376.560802960476,6329.781473970041
2014-09-29,373.997968334147,195.36652375105768
2014-09-30,387.123640861054,5785.217653795145
2014-10-01,382.78861753767,-4332.9070842908695
2014-10-02,371.586368279984,-2092.9557749349624
2014-10-03,359.669264705819,93.27080753725022
2014-10-04,328.335546481091,6973.362977476791
2014-10-05,319.678225627371,40951.59448977653
2014-10-06,327.188790776704,4139.865094797686
2014-10-07,335.626958905614,-44762.548851205036
2014-10-08,353.177168921924,7445.738006217405
2014-10-09,363.679788520861,-2803.298272642307
2014-10-10,359.185342823022,1374.2861274331808
2014-10-11,360.922684734429,-8355.020431766286
2014-10-12,378.224559260695,3062.6097002224997
2014-10-13,391.00521776464,4432.697866275907
2014-10-14,399.092928913598,748.3295879308134
2014-10-15,394.242616173952,-6036.199800203554
2014-10-16,381.771232207782,-1882.20143202506
2014-10-17,382.518126893721,544.8110941108316
2014-10-18,390.69972030731,-8552.768161445856
2014-10-19,387.918443101786,-7840.815326294862
2014-10-20,380.724498350147,-2209.6704875594005
2014-10-21,383.99956710736,-3048.5749674364924
2014-10-22,379.425962308557,-9089.467544706538
2014-10-23,358.063095977608,-2907.2505001462996
2014-10-24,357.108255768815,-1260.0662536779419
2014-10-25,345.563899466812,663.3536308500916
2014-10-26,353.174317179687,-76630.98644796386
2014-10-27,349.65252007376,2699.818445203826
2014-10-28,353.459514003916,2986.9290143931285
2014-10-29,333.407201030262,-8202.991044024937
2014-10-30,344.874983953776,-499.031050497666
2014-10-31,336.795815628418,990.9422979708761
2014-11-01,325.76687088625,5586.502843673341
2014-11-02,323.971035419758,-749.8181038731709
2014-11-03,325.033517098761,1625.9882837114856
2014-11-04,329.684117461856,-5855.4651900799945
2014-11-05,338.871369253032,-15456.085294424556
2014-11-06,349.721545517333,-1984.1324114203453
2014-11-07,342.081335394015,6130.082387510687
2014-11-08,344.781789353695,-17930.773131688125
2014-11-09,362.596847999539,-17933.705944820307
2014-11-10,366.104286608767,-11092.69765456114
2014-11-11,368.054641890641,-19866.607607491314
2014-11-12,431.735207360928,-13333.050340336747
2014-11-13,419.011925020404,-17349.83500719536
2014-11-14,399.924890033398,-23735.84889992047
2014-11-15,375.73383703901,-19896.432499578223
2014-11-16,391.629683724836,-15038.421395784244
2014-11-17,387.472106715449,-19462.008690399118
2014-11-18,373.191911287858,-19126.544000713155
2014-11-19,376.30648286953,-34331.328259339556
2014-11-20,356.92877164698,-28992.831038707867
2014-11-21,350.585147053136,-18123.716902172193
2014-11-22,352.634566580835,-28317.459664014168
2014-11-23,367.85796571858,-57455.49283274822
2014-11-24,376.02181221686,-10896.404554871842
2014-11-25,377.05923214442,-44033.60194389522
2014-11-26,369.119330053315,-163624.11946544517
2014-11-27,370.153762940792,-34727.51646171138
2014-11-28,377.286738106794,-30780.730474120006
2014-11-29,376.03374929854,-27400.477715646848
2014-11-30,379.369571634456,-7858.316768196411
2014-12-01,380.086307391887,-10780.292165128514
2014-12-02,382.363214227987,-14315.365923750214
2014-12-03,375.985859681587,-25862.36850348022
2014-12-04,370.26099640248,-15241.940851166844
2014-12-05,377.551740989351,-15905.51915899571
2014-12-06,376.276377938286,-18441.291173786856
2014-12-07,376.430917784047,-14417.047757556662
2014-12-08,361.945295766233,-11346.67789422907
2014-12-09,352.113926603953,11819.667757618241
2014-12-10,345.32686674438,-6052.526774389669
2014-12-11,348.832460823947,-9739.37163818907
2014-12-12,352.523263124099,-15715.684205299243
2014-12-13,348.064134001187,-9709.563151433133
2014-12-14,354.05950516405,-3670.538791944273
2014-12-15,346.414165172972,-4574.141603884287
2014-12-16,326.06762526495,-4494.310638484545
2014-12-17,320.311064317325,-7892.832667894661
2014-12-18,312.057780928277,-16623.510914186947
2014-12-19,318.469871085696,-56503.09923727997
2014-12-20,330.488900318104,-8650.07028821297
2014-12-21,320.874352689124,-116758.72977558989
2014-12-22,332.46660630525,-4685.933890996501
2014-12-23,336.252902313939,-13713.780699736439
2014-12-24,323.058626990521,33618.311852304265
2014-12-25,319.075829402798,-107848.77782540582
2014-12-26,328.021054619527,-7528.273188503459
2014-12-27,316.236593310823,-10851.605624233373
2014-12-28,317.217751330565,-1054.6729272706434
2014-12-29,312.991088322749,-7940.529346250929
2014-12-30,311.33815552032,12276.329487565905
2014-12-31,322.140070174456,853.3663561288267
2015-01-01,314.768935302014,1365.4518197095022
2015-01-02,316.202080790647,-179.79174617212266
2015-01-03,279.754184919859,-4491.420186279342
2015-01-04,264.117167123522,7.497517668642104
2015-01-05,274.933754722416,-5856.025472888723
2015-01-06,288.393379604576,-1572.4494542572647
2015-01-07,298.067454450802,-3878.5500177117065
2015-01-08,283.460201292936,9415.042666223831
2015-01-09,291.36812101832,-2083.063331760466
2015-01-10,275.832689140817,953.6417146846652
2015-01-11,266.934482518228,-8470.72834648192
2015-01-12,268.230027341168,-3749.3949621096253
2015-01-13,228.417294258685,10646.892151763663
2015-01-14,178.498024352187,-14256.00400551688
2015-01-15,210.054440590328,-14835.931328355335
2015-01-16,208.447981731802,-707.0611060913652
2015-01-17,200.638757474675,-1985.9817469837144
2015-01-18,211.255776340249,3521.006170502864
2015-01-19,216.299297195678,-1839.5545766586438
2015-01-20,211.858954423213,-2299.7131970031187
2015-01-21,227.6633105251,3166.81609457545
2015-01-22,234.309861085428,-4380.737323266454
2015-01-23,233.318179638072,-1171.877971470356
2015-01-24,249.0344479994,-3287.625321323052
2015-01-25,254.67326692523,208.63852385617793
2015-01-26,275.740812337644,2262.2676665904
2015-01-27,265.303292695851,-11550.350256974809
2015-01-28,234.657661705218,-2737.3882048828527
2015-01-29,234.140894579057,-1705.683818275109
2015-01-30,227.435079866942,-4774.654989156872
2015-01-31,216.661493081224,957.059115678072
2015-02-01,227.215880846913,-789.9641044465825
2015-02-02,238.888244353622,48.536289191804826
2015-02-03,228.170783062756,1841.1196955768391
2015-02-04,227.413695746619,1277.8753952998668
2015-02-05,216.652884237769,-82031.92126038298
2015-02-06,222.782326749036,-3982.2539022909477
2015-02-07,228.81604404432,-6582.310277529992
2015-02-08,224.043052040395,-7261.892501844093
2015-02-09,220.746232372678,805.2784780487418
2015-02-10,220.898643383192,-3294.093648842536
2015-02-11,219.915894999565,-5597.161964087747
2015-02-12,222.730732214727,-5149.544816954993
2015-02-13,236.211753155932,-2842.1186211844906
2015-02-14,256.9579253513,-1584.7115515414625
2015-02-15,235.558310659537,-2866.8451609648764
2015-02-16,233.926203485919,-6157.836792928167
2015-02-17,244.250555148108,-8223.06211146526
2015-02-18,236.724403808332,-32569.119649705477
2015-02-19,240.464724160133,2970.2314740410075
2015-02-20,244.904421993006,21627.76138231717
2015-02-21,245.639535020527,-3288.8350980039686
2015-02-22,237.013727198022,-3928.6988166021183
2015-02-23,241.400249183473,3055.320032944903
2015-02-24,239.81619784617,-6817.149663574062
2015-02-25,238.144959850153,-31743.94682158064
2015-02-26,237.026890803584,-3176.3564131706953
2015-02-27,254.524248055764,-816.9106515273452
2015-02-28,255.190399632925,5978.847554100677
2015-03-01,261.442621102367,-1374.267177191563
2015-03-02,276.904779787956,-514.8201377429068
2015-03-03,282.79462109708,4962.302614645101
2015-03-04,273.266893807169,-12856.687592251226
2015-03-05,276.962909014191,-14137.456061374396
2015-03-06,273.245670757607,-59.22194182500243
2015-03-07,276.94490403045,8770.005292048678
2015-03-08,275.47637778122,-1308.892266402021
2015-03-09,290.385012464833,-849.8483112463728
2015-03-10,292.234721966485,26986.01017693989
2015-03-11,296.790683379287,-2316.619028444402
2015-03-12,295.71516814434,-23190.035197214223
2015-03-13,283.309264141822,8559.931054475717
2015-03-14,282.714236895228,-2588.742554113269
2015-03-15,287.162559360781,-101858.9176546717
2015-03-16,291.199988376731,-3255.96686013788
2015-03-17,285.188942977154,-2878.0218817926943
2015-03-18,257.359681056435,1575.0481995679438
2015-03-19,262.037758203903,-1131.0971553018317
2015-03-20,262.506448036766,-7396.967901105061
2015-03-21,260.725863238597,-27948.171695039608
2015-03-22,268.567775053706,-1130.6397523675114
2015-03-23,267.070101181274,-949.7692942218855
2015-03-24,245.814653851155,-832.1269544977695
2015-03-25,246.377932084561,-1783.1372698694468
2015-03-26,249.406950057081,-5326.088836938143
2015-03-27,247.062633672772,-3012.7519286917523
2015-03-28,253.067479795123,-12228.251380499452
2015-03-29,242.653926393489,-1099.8728615073487
2015-03-30,248.159199435361,-4157.913881353103
2015-03-31,244.681899157694,-6525.736139204353
2015-04-01,247.171610023695,-3028.6848974348977
2015-04-02,253.517267987472,8672.558476299047
2015-04-03,254.418209008103,2268.8713876688853
2015-04-04,253.836932590118,1572.982139505446
2015-04-05,260.794183654991,-1391.6668630167842
2015-04-06,255.876907049085,-2558.7107936339453
2015-04-07,253.916693452976,841.583577032201
2015-04-08,245.39207278576,2078.332544998266
2015-04-09,243.464074481051,-871.833835628815
2015-04-10,236.300607027942,-1285.5507006365806
2015-04-11,236.994656565877,-716.7674856502563
2015-04-12,236.685472574944,5537.935395772569
2015-04-13,224.733687860142,502.86870431061834
2015-04-14,219.199872428885,-1759.7008185526356
2015-04-15,223.735949018315,26521.161938441917
2015-04-16,228.310457040882,-24202.910932300612
2015-04-17,222.676492906216,-7191.195043697022
2015-04-18,223.457987382011,-2613.0499948738143
2015-04-19,222.593754731546,1699.3531789369881
2015-04-20,224.516104568847,-686.1196524100378
2015-04-21,236.176204496744,2559.6692193774506
2015-04-22,234.033020483586,-546.4198174644262
2015-04-23,236.067894710619,46056.51607019827
2015-04-24,231.131522376691,-1229.2630354547873
2015-04-25,226.300129721107,4290.839420917444
2015-04-26,219.985881505856,3027.0570683376864
2015-04-27,227.420895229266,4485.996578466147
2015-04-28,225.400783145217,2905.6264109276235
2015-04-29,225.472529404053,-2492.425578413531
2015-04-30,236.31126415132,404.16153495013714
2015-05-01,232.083518300565,226.8897683499381
2015-05-02,234.972882499311,2038.976537676528
2015-05-03,240.422745292043,4526.9457033816725
2015-05-04,238.846970593072,-860.618757233955
2015-05-05,235.958639530977,2764.43050118722
2015-05-06,229.255589867336,1920.5615609176457
2015-05-07,237.248000492583,1224.291085222736
2015-05-08,244.264222488293,816.77924735751
2015-05-09,242.457307617779,2261.6655252119526
2015-05-10,240.667179829205,2168.5829349420965
2015-05-11,242.121705015745,8526.917965955101
2015-05-12,241.714121947591,4584.206446745433
2015-05-13,235.949581410801,3018.4126133890823
2015-05-14,237.024247134343,-2775.054175916128
2015-05-15,237.615826910471,-605.3755702348426
2015-05-16,236.043423876757,-119.19903024379164
2015-05-17,236.323159249796,3530.148975335993
2015-05-18,233.258272506077,2035.367114789784
2015-05-19,231.905281340696,334.3855281295255
2015-05-20,234.300874954825,-787.1841533491388
2015-05-21,235.441677181669,224.61296536773443
2015-05-22,240.394033357009,486.0201770057902
2015-05-23,238.834261930659,-1588.7693963134661
2015-05-24,240.592708065407,940.8528400324285
2015-05-25,237.270561981445,-1268.7470538783818
2015-05-26,236.990935919274,-1624.757556758821
2015-05-27,236.373990495343,-56722.236151100136
2015-05-28,236.907336252847,1337.0809932295233
2015-05-29,236.50714436584,1482.8792221955955
2015-05-30,232.705976088453,-8860.916027062573
2015-05-31,229.158445631166,2803.8571197036654
2015-06-01,222.71461175706,-219.83284519892186
2015-06-02,225.155886806167,-5205.8510234178975
2015-06-03,225.207660987276,-6019.589858761989
2015-06-04,223.649852368618,-1459.0693013863638
