date,btc_price,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss
2015-02-16,233.926203485919,9935645.28361428,3909344.51869755,56.5403281066491,20.457772273228613,43.4596718933509,79.54222772677139,46.35153208473838,53.64774563753407
2015-02-17,244.250555148108,9946149.67152334,3902565.13078848,56.652357282478164,36.85716943494851,43.34764271752184,63.14283056505149,51.07370840965122,48.9255695068966
2015-02-18,236.724403808332,9949923.792413551,3902966.00989828,56.436578593100194,30.699015354438536,43.56342140689979,69.30098464556147,49.18482430831769,50.81445382585098
2015-02-19,240.464724160133,9927574.39759857,3929465.4047132498,56.52243928200092,36.76373170274927,43.47756071799909,63.23626829725073,50.919059996941705,49.080218353414594
2015-02-20,244.904421993006,9915880.137192091,3945109.66511975,56.503392113173966,39.28268406481925,43.496607886826034,60.71731593518075,51.60166843415644,48.397610121848786
2015-02-21,245.639535020527,9930348.143536579,3934191.6587752597,56.41910527601406,37.00822130923801,43.58089472398595,62.991778690762004,50.91071985879337,49.08855888193544
2015-02-22,237.013727198022,9956256.80762216,3912057.99468968,56.085319693855695,29.657229720068923,43.914680306144305,70.34277027993107,48.62997381098925,51.36930512606725
2015-02-23,241.400249183473,9952339.00018743,3919525.8021244,56.08731820252974,31.97432080639009,43.91268179747026,68.02567919360992,49.27378273444692,50.725496387138044
2015-02-24,239.81619784617,9952703.68665303,3922386.1156588,56.08024411143511,33.30294786100094,43.9197558885649,66.69705213899906,49.64091175906074,50.35836753007745
2015-02-25,238.144959850153,9947182.98249422,3931881.81981761,56.09165652323529,32.40050554179106,43.9083434767647,67.59949445820894,49.379695369446694,50.61958412610347
2015-02-26,237.026890803584,9950332.368073609,3932482.43423822,56.07090121088271,31.172595800594,43.92909878911729,68.82740419940599,49.017789011269244,50.98149067890083
2015-02-27,254.524248055764,9952013.736767871,3934601.06554395,56.229542311138744,42.71673060556198,43.770457688861256,57.28326939443803,52.4004763983977,47.598803488879945
2015-02-28,255.190399632925,9949740.893262401,3940423.90904944,56.201119641536955,43.50004037276979,43.79888035846304,56.4999596272302,52.59764215239541,47.40163791892495
2015-03-01,261.442621102367,9939553.532187931,3954111.2701239,56.14608060057738,41.18251821243601,43.85391939942263,58.817481787563985,51.887105000359504,48.11217525231914
2015-03-02,276.904779787956,9940829.06414881,3956785.7381630195,56.23729400880193,45.17198220227716,43.762705991198075,54.82801779772285,53.086510423395424,46.912770033849355
2015-03-03,282.79462109708,9929192.777774941,3972372.02453689,56.28931707546321,52.726815728965704,43.71068292453678,47.2731842710343,55.27093475800474,44.72834590368995
2015-03-04,273.266893807169,9932772.20720034,3972292.5951114995,56.21468995519761,38.44962083548276,43.78531004480239,61.550379164517246,51.13933306527792,48.85994777747791
2015-03-05,276.962909014191,9917066.48880413,3991298.3135077003,56.22115598328485,44.854969237712076,43.778844016715155,55.14503076228792,52.95900845305024,47.040272560336774
2015-03-06,273.245670757607,9913723.3833928,3998341.4189190296,56.14866039471609,41.5063592273241,43.851339605283925,58.4936407726759,51.940074964346564,48.05920624025804
2015-03-07,276.94490403045,9907437.067971189,4008127.73434065,56.1322553425575,43.84831917201496,43.8677446574425,56.151680827985054,52.59371089088495,47.40557049450763
2015-03-08,275.47637778122,9900803.00445153,4018661.79786029,56.163936053208865,40.51519566920107,43.83606394679113,59.48480433079894,51.645647410376725,48.353634176357986
2015-03-09,290.385012464833,9913895.651523199,4009169.15078862,56.086600251270035,63.58815237592809,43.91339974872997,36.4118476240719,58.24626604048726,41.75301573200176
2015-03-10,292.234721966485,9886937.357318789,4039927.4449930303,55.825061323782656,65.03029609775287,44.17493867621735,34.96970390224712,58.49491068598262,41.5043712824762
2015-03-11,296.790683379287,9898753.9499452,4031960.85236663,55.90705769565418,65.54712679512753,44.092942304345826,34.45287320487246,58.69675744178583,41.30252472511239
2015-03-12,295.71516814434,9915280.49299284,4018709.3093189998,55.62714083963074,54.829362072425894,44.37285916036926,45.17063792757411,55.396655481908006,44.60262685370625
2015-03-13,283.309264141822,9912074.44987158,4025565.35244025,55.64256138654836,42.072096519765495,44.35743861345164,57.9279034802345,51.72267493327239,48.27660759028294
2015-03-14,282.714236895228,9928544.38591895,4012370.41639286,55.54029018280158,43.00861015279144,44.45970981719842,56.99138984720855,51.93314271454166,48.06613997756191
2015-03-15,287.162559360781,9930128.652286429,4014361.1500254003,55.52294298874241,49.66818291846498,44.477057011257585,50.331817081535014,53.83707958247403,46.1622032935272
2015-03-16,291.199988376731,9943227.017476678,4004737.7848351505,55.42395264319655,57.31335009307609,44.57604735680346,42.686649906923904,55.96603493704897,44.03324811761547
2015-03-17,285.188942977154,9949984.63151144,4001180.1708003897,55.37582316844421,51.841810708756796,44.624176831555786,48.15818929124321,54.361882256288666,45.63740096282146
2015-03-18,257.359681056435,9946753.6979396,4008236.10437223,55.271265032259805,29.594382807996904,44.72873496774019,70.4056171920031,47.89585326755324,52.10343014802189
2015-03-19,262.037758203903,9975854.23884333,3982560.5634685,55.099724674283344,32.3706978946322,44.90027532571665,67.6293021053678,48.61441896997356,51.38486462142985
2015-03-20,262.506448036766,9978812.47511024,3983002.3272016,55.077966123611745,33.47067355118929,44.922033876388255,66.5293264488107,48.91352481196263,51.085758953900395
2015-03-21,260.725863238597,9981469.06010166,3984120.74221018,55.038560907756676,29.168581029728074,44.961439092243324,70.83141897027193,47.657999779179896,52.34128418028502
2015-03-22,268.567775053706,9984273.9940367,3984865.8082751203,55.11187405105006,34.035102629418894,44.88812594894995,65.9648973705811,49.099119014774324,50.90016512665768
2015-03-23,267.070101181274,9985056.923267549,3987707.87904429,55.10388613675157,36.85949508782072,44.896113863248424,63.140504912179274,49.89673546634919,50.10254886079913
2015-03-24,245.814653851155,9985391.72461193,3991698.0776998997,55.00081329788553,25.397388628323945,44.99918670211447,74.60261137167605,46.546078469243035,53.45320607935783
2015-03-25,246.377932084561,9981250.34967668,3999889.45263515,55.00529360205591,27.190807945933145,44.99470639794409,72.80919205406686,47.04746082692819,52.95182392892026
2015-03-26,249.406950057081,9982665.49070225,4002174.31160959,54.99523613316343,25.006169041112887,45.004763866836576,74.99383095888712,46.412648351933754,53.58663659314714
2015-03-27,247.062633672772,9980540.87520203,4008573.9271098003,54.992246038776116,23.67412738974929,45.00775396122387,76.3258726102507,46.017725677098895,53.981559486497396
2015-03-28,253.067479795123,9983511.05696943,4009303.7453424,54.97025260774301,31.50861011400483,45.029747392256986,68.49138988599518,48.24753975796936,51.75174559464364
2015-03-29,242.653926393489,9996755.843905179,3999883.95840665,54.716057708078615,18.750235579317827,45.283942291921385,81.24976442068218,44.43762225657826,55.56166329133209
2015-03-30,248.159199435361,9998405.25433545,4001784.54797639,54.88084716277958,30.01225197086737,45.11915283722042,69.98774802913262,47.77211945364631,52.227166275425
2015-03-31,244.681899157694,10007273.298300471,3996666.50401136,54.82948076380999,19.788994265647688,45.17051923619001,80.21100573435231,44.828750717582615,55.170535202756
2015-04-01,247.171610023695,9994156.60040288,4013083.20190894,54.893958004205615,26.528423316622952,45.1060419957944,73.47157668337705,46.766880217107456,53.23240587146167
2015-04-02,253.517267987472,9987649.9047287,4023739.89758314,54.83713447827928,32.352753586368515,45.16286552172072,67.64724641363149,48.37980656688499,51.61947973313449
2015-04-03,254.418209008103,9993259.87418854,4021779.9281232897,54.803320736569226,34.133197834481486,45.196679263430774,65.86680216551851,48.87143800802034,51.127848477869854
2015-04-04,253.836932590118,9997193.83370262,4021670.9686092,54.76779783476816,35.49841639261011,45.23220216523184,64.50158360738989,49.23953024856325,50.75975643200539
2015-04-05,260.794183654991,9999415.81894223,4023148.9833696,54.74719197182261,38.97622732203213,45.25280802817739,61.02377267796787,50.22205955146423,49.77722731731992
2015-04-06,255.876907049085,9999868.95385808,4025845.8484537303,54.739405559147244,35.141369754626105,45.260594440852756,64.85863024537389,49.113768394094244,50.88551863484896
2015-04-07,253.916693452976,10001993.10163895,4027521.7006728803,54.72410337067538,35.03472374709759,45.27589662932462,64.96527625290241,49.07142671243847,50.9278605096171
2015-04-08,245.39207278576,10009676.11831753,4022963.6839943,54.65933503655528,20.298763031146887,45.340664963444716,79.70123696885311,44.80831512027642,55.19097226051015
2015-04-09,243.464074481051,10012993.31031461,4022971.4919972103,54.45984464018196,17.664296929814853,45.54015535981803,82.33570307018513,43.9132357764702,56.08605177312851
2015-04-10,236.300607027942,9980298.99575121,4059465.80656063,54.631391373225924,13.382023435309762,45.368608626774076,86.61797656469024,42.70422083538911,57.29506690704005
2015-04-11,236.994656565877,9984030.37020395,4059234.43210788,54.60647245287385,17.347286254649006,45.39352754712615,82.652713745351,43.83631627559507,56.16297164434856
2015-04-12,236.685472574944,9984369.00224844,4062095.80006339,54.60267510859816,19.152101634085035,45.39732489140184,80.84789836591497,44.350411447345714,55.64887663481951
2015-04-13,224.733687860142,9989617.04760891,4060747.75470292,53.64141315426455,7.155698890475608,46.358586845735445,92.84430110952438,40.206119260449896,59.793169019323
2015-04-14,219.199872428885,9999294.40333924,4054795.3989725998,53.58500076457682,4.912819976036135,46.41499923542318,95.08718002396387,39.54213554107255,60.457152927338676
2015-04-15,223.735949018315,9979375.37185881,4077764.43045301,53.6825985532735,13.680068774358013,46.31740144672649,86.319931225642,42.078168123508235,57.92112049928387
2015-04-16,228.310457040882,9989410.36241231,4071179.43989952,53.626553060312474,19.37348375960055,46.37344693968752,80.62651624039945,43.708422719161725,56.29086607817747
2015-04-17,222.676492906216,9994553.81526563,4069185.9870462,53.59598243778472,7.647265735201132,46.40401756221528,92.35273426479887,40.30094805489757,59.69834090173586
2015-04-18,223.457987382011,10007318.167650789,4060071.6346610403,53.52659419156214,10.829766576865053,46.47340580843787,89.17023342313493,41.20332019001471,58.79596895110851
2015-04-19,222.593754731546,10012396.76998557,4058618.0323262704,53.49784545307986,10.032958124070284,46.50215454692014,89.96704187592971,40.96062095100212,59.0386683732526
2015-04-20,224.516104568847,10010988.715758668,4063876.08655318,53.50420194775247,18.245507224360765,46.49579805224754,81.75449277563924,43.32355007669925,56.675739441950455
2015-04-21,236.176204496744,10011661.181889668,4067028.6204221603,54.418621253729825,22.57727240621699,45.58137874627018,77.42272759378301,45.22002387737432,54.779265834302585
2015-04-22,234.033020483586,10016306.61110456,4066183.19120728,54.38728810151161,23.484830957810395,45.6127118984884,76.5151690421896,45.46417862395641,54.535111279382434
2015-04-23,236.067894710619,9954640.38003308,4131099.4222787498,54.01874642563502,21.948278610840685,45.981253574364985,78.05172138915933,44.61272628086498,55.38656378631309
2015-04-24,231.131522376691,9971583.966180071,4117255.83613177,53.92505348880674,20.736681839896363,46.07494651119325,79.26331816010362,44.22592699057925,55.77336323280596
2015-04-25,226.300129721107,9975091.394093841,4117823.40821799,53.642257234628424,15.712757801305594,46.357742765371576,84.28724219869441,42.55929542374398,57.4399950048733
2015-04-26,219.985881505856,9976404.725393422,4120110.07691841,53.63159691835529,6.074199783273313,46.3684030816447,93.92580021672669,39.73130404124421,60.26798656858373
2015-04-27,227.420895229266,9972123.955942819,4127815.84636901,53.63353665102113,15.874169519663758,46.366463348978876,84.12583048033623,42.57902336363373,57.42026741851013
2015-04-28,225.400783145217,9974107.647392608,4129657.15491923,53.6050748944607,13.357526183074365,46.3949251055393,86.64247381692563,41.820082600420776,58.179208374064636
2015-04-29,225.472529404053,9981498.293278512,4125441.50903331,53.553767325744786,15.00761432059152,46.44623267425521,84.99238567940847,42.28100867288547,57.71828246117659
2015-04-30,236.31126415132,9985837.845547259,4124451.95676457,53.756540418781086,35.495624465693766,46.24345958121893,64.50437553430623,48.418513103849946,51.58077819850667
2015-05-01,232.083518300565,9989378.384730902,4124611.41758093,53.73268397781095,25.293603472517663,46.26731602218905,74.70639652748234,45.42144810861451,54.57784337952677
2015-05-02,234.972882499311,10071162.64210451,4046502.16020732,53.295017767431084,26.86238534819907,46.70498223256892,73.13761465180093,45.71839107163507,54.28090060093916
2015-05-03,240.422745292043,10075250.55540696,4045939.24690488,53.2478622347328,40.4698434112707,46.75213776526721,59.5301565887293,49.58641109495852,50.41288075443065
2015-05-04,238.846970593072,10077738.122835271,4046651.67947655,53.232141713717354,38.69433821028514,46.767858286282646,61.30566178971486,49.06669920919545,50.93259280062998
2015-05-05,235.958639530977,10079170.48429948,4049069.3180123502,53.220571756088034,27.893702238712947,46.77942824391197,72.10629776128704,45.961716591484745,54.03757561126944
2015-05-06,229.255589867336,10091328.43460875,4040936.36770308,52.921334878361684,22.28714328655063,47.078665121638316,77.71285671344937,44.16157578894375,55.837716615396225
2015-05-07,237.248000492583,10099328.25552653,4036461.54678531,53.106605040501066,34.607421054345764,46.89339495949894,65.39257894565424,47.82384205126829,52.17545052952154
2015-05-08,244.264222488293,10163709.259478781,3975830.5428330502,52.93774707436655,44.946982832941856,47.062252925633445,55.05301716705815,50.69050324421278,49.30878952419293
2015-05-09,242.457307617779,10191365.42526496,3951399.37704687,52.613112290521514,42.16851879319223,47.38688770947848,57.831481206807766,49.69460729687011,50.30468563280574
2015-05-10,240.667179829205,10229254.49301951,3916735.30929232,52.415938955610876,40.99768435283957,47.58406104438912,59.00231564716043,49.25410956020085,50.745183530671625
2015-05-11,242.121705015745,10223259.52730706,3926680.2750047604,52.4430532212396,42.61410279672519,47.5569467787604,57.38589720327481,49.715118134091895,50.284175154115005
2015-05-12,241.714121947591,10273741.52656172,3879948.27575012,52.183392267970476,37.605508596795495,47.81660773202953,62.3944914032045,48.186819354046875,51.812474121401145
2015-05-13,235.949581410801,10297564.266752612,3860175.5355592202,52.05969574949991,23.114853029571805,47.94030425050009,76.8851469704282,44.16743384529294,55.831859832263845
2015-05-14,237.024247134343,10301799.989369739,3859789.8129420998,52.033175967698,36.805193274969405,47.966824032302,63.1948067250306,47.88239900483494,52.11689486474287
2015-05-15,237.615826910471,10305505.38710396,3859759.41520788,52.00604837568383,35.65337847365271,47.99395162431615,64.34662152634729,47.54992789422003,52.44936615855315
2015-05-16,236.043423876757,10311434.77143522,3857130.03087661,51.971089607189846,24.630446499399113,48.02891039281014,75.36955350060089,44.527790314352295,55.4715039028418
2015-05-17,236.323159249796,10316647.44823896,3856192.35407287,51.939648271015,31.52808791962937,48.06035172898499,68.47191208037063,46.38567725127656,53.61361717880361
2015-05-18,233.258272506077,10317761.778731339,3858678.02358049,51.928040244773236,22.248134510046725,48.07195975522678,77.75186548995327,43.84917231214292,56.15012229711014
2015-05-19,231.905281340696,10324038.929451842,3855650.87285999,51.88439727945078,17.829210780835723,48.11560272054922,82.17078921916428,42.624027427768326,57.37526734315992
2015-05-20,234.300874954825,10330228.7759577,3853086.0263541304,51.848733584368404,28.042537486962736,48.15126641563158,71.95746251303726,45.38114396117227,54.61815098999855
2015-05-21,235.441677181669,10338008.58156055,3849181.22075128,51.80842310143608,25.99773306671241,48.19157689856392,74.00226693328759,44.80530935645494,55.19398578728715
2015-05-22,240.394033357009,10347181.52551829,3843458.27679353,51.73795739550019,46.490929703839214,48.2620426044998,53.50907029616078,50.31647366126013,49.68282165384392
2015-05-23,238.834261930659,10372512.38428155,3820927.4180302797,51.61085399754254,42.40604927137351,48.38914600245746,57.593950728626496,49.13253975520644,50.86675569891287
2015-05-24,240.592708065407,10384102.65698067,3812987.14533116,51.54966955895605,45.74201418686138,48.45033044104396,54.25798581313862,49.989524871613796,50.00977076363943
2015-05-25,237.270561981445,10386216.61094328,3814398.19136855,51.53481024783492,35.5767028244095,48.46518975216508,64.4232971755905,47.24800282848633,52.75129298160921
2015-05-26,236.990935919274,10395602.508404542,3808612.29390728,51.483049241140634,32.237086954445466,48.516950758859366,67.76291304555453,46.32225423635964,53.67704175220862
2015-05-27,236.373990495343,10398202.0896867,3809462.71262513,51.46421478362127,30.786065875481576,48.53578521637873,69.21393412451842,45.91951547663893,54.07978068288094
2015-05-28,236.907336252847,10457209.33613117,3753755.46618066,51.16879898529309,38.709536463208906,48.831201014706906,61.290463536791094,47.877410033978,52.12188628898308
2015-05-29,236.50714436584,10455047.79794183,3759767.00437,51.158041425689895,36.90640688723663,48.84195857431012,63.09359311276337,47.388202362606386,52.61109415094018
2015-05-30,232.705976088453,10422610.878655571,3795603.9236562597,51.31517690963376,17.474403416896315,48.68482309036623,82.52559658310369,42.28096252120269,57.71833416056733
2015-05-31,229.158445631166,10421299.77822037,3800615.02409146,51.11215775501822,15.25907477342262,48.88784224498178,84.74092522657737,41.530612597754384,58.46868426699095
2015-06-01,222.71461175706,10415523.99294666,3809690.80936517,51.12930983171643,7.431951462271298,48.87069016828357,92.5680485377287,39.42633244118872,60.57296458667049
2015-06-02,225.155886806167,10426793.601934679,3802171.2003771495,51.064196881628895,18.5723877083942,48.935803118371105,81.4276122916058,42.381649629033724,57.61764758409033
2015-06-03,225.207660987276,10466840.796698218,3765674.00561361,50.86678078651487,21.49715022463691,49.13321921348513,78.50284977536309,43.09578841612821,56.90350897228995
2015-06-04,223.649852368618,10487980.181795388,3748059.6205164404,50.76048869279426,10.361036000177645,49.23951130720575,89.63896399982235,40.123852955876316,59.875444606514975
2015-06-05,224.570832679346,10488948.40057864,3750541.4017331796,50.751929954308835,19.197583246447337,49.24807004569115,80.80241675355266,42.440527690020375,57.55877004255902
2015-06-06,225.366714978606,10494599.728636932,3749340.07367492,50.721758911869074,24.376371932897722,49.27824108813092,75.62362806710227,43.78672582409378,56.212572127882154
2015-06-07,223.31836031038,10492038.886250209,3755625.91606162,50.73314105749475,12.819565453714388,49.26685894250525,87.18043454628561,40.73899233325976,59.26030580226262
2015-06-08,228.722497360537,10498445.101143472,3753144.7011683704,50.69747428671517,26.24031174498724,49.302525713284815,73.75968825501276,44.256389684127406,55.742908644692704
2015-06-09,229.113378969026,10507652.77936272,3747712.02294912,50.648045278618724,31.784387201676456,49.35195472138127,68.21561279832353,45.68850001252403,54.31079850210613
2015-06-10,228.541494276328,10522262.88656754,3737326.9157442898,50.56521308338324,28.54845405042996,49.43478691661675,71.45154594957003,44.79447867096427,55.204820051508754
2015-06-11,229.648699111149,10537102.568540901,3725862.23377093,50.562576095185804,35.13381829149673,49.4374239048142,64.86618170850326,46.53185176845802,53.467447119954926
2015-06-12,229.502462521495,10683947.167685028,3582567.6346267997,49.79444466301228,34.89201548174448,50.20555533698773,65.10798451825552,46.05186517611521,53.94743388675719
2015-06-13,232.895157057637,10686831.89806297,3583657.9042488597,49.89782387972739,40.754570579741596,50.1021761202726,59.24542942025841,47.60140290516315,52.39789635295171
2015-06-14,233.225041845115,10702541.126874011,3571648.67543781,49.807768369271805,41.326004419022,50.19223163072819,58.673995580978,47.685150559577615,52.314148880174585
2015-06-15,236.640350950239,10706849.24505134,3570940.5572605003,49.78124497907903,54.22515377947198,50.21875502092098,45.77484622052801,50.89233045902326,49.10696915736701
2015-06-16,251.676431485259,10711044.70472348,3569695.0975883603,49.891638375439875,67.9003662173123,50.108361624560125,32.099633782687704,54.39282172438353,45.60647803668532
2015-06-17,248.802178319007,10727896.863264188,3556792.93904764,50.03095242194168,63.26612511313159,49.96904757805834,36.73387488686841,53.32604925789515,46.67325069680223
2015-06-18,249.35498899291,10757834.4945355,3530755.30777633,50.2074642502467,65.51133132810627,49.79253574975329,34.48866867189373,53.98871990879488,46.01058023697507
2015-06-19,244.749210877899,10788343.285991631,3503921.5163201997,50.45782075957176,61.2248069737167,49.54217924042823,38.7751930262833,53.09710609837642,46.90219422734725
2015-06-20,245.384932928953,10787668.224834029,3507946.5774777997,50.50180421665051,59.09062583088035,49.498195783349495,40.90937416911966,52.60901449765806,47.39028599202445
2015-06-21,244.189452137555,10792409.644420171,3506305.1578916702,50.53569331351573,49.15772401216633,49.46430668648427,50.84227598783366,50.197439094201926,49.80186154713533
2015-06-22,246.671569536778,10797163.7693065,3505376.03300533,50.58276139356902,60.572174358452955,49.417238606430985,39.427825641547045,53.03067247842333,46.968628349945554
2015-06-23,244.253533228932,10799102.314624589,3506937.48768724,50.640507534355095,48.48096188344772,49.35949246564492,51.519038116552274,50.110773045875675,49.88852795354566
2015-06-24,239.954934881386,10801445.925367009,3508493.8769448204,50.53549944095111,42.114861661885094,49.464500559048915,57.885138338114906,48.470598850458416,51.5287023394657
2015-06-25,242.227365958915,10810225.11604184,3503514.6862700097,50.61132670189951,47.20894323907713,49.38867329810051,52.791056760922885,49.778191657237095,50.221109718205405
2015-06-26,243.198343582627,10823646.15696371,3493943.64534813,50.723390945487445,48.541195122985265,49.27660905451256,51.45880487701474,50.190515763012215,49.80878580028906
2015-06-27,251.484055607899,10827884.123717321,3492930.67859451,50.92523465823123,73.90445932848486,49.07476534176876,26.09554067151514,56.529607521661895,43.46969419892383
2015-06-28,248.863670375304,10834089.23458664,3490250.5677252,50.889555599909706,66.44682057504491,49.110444400090294,33.55317942495509,54.67983743329735,45.319464459123076
2015-06-29,256.674809707184,10834499.10252407,3493340.6997877704,51.02392400309148,77.98721636365535,48.97607599690852,22.01278363634465,57.5975741935981,42.40172786935463
2015-06-30,263.028279741073,10845450.74431462,3486014.05799721,50.94489260638135,74.44812394784546,49.05510739361865,25.551876052154544,56.66147007056922,43.337832168918375
2015-07-01,258.12526544978,10850396.498327062,3484443.30398478,50.90812625013024,70.59142747600562,49.091873749869755,29.40857252399438,55.692259095468884,44.307043308298624
2015-07-02,254.73761148021,10851940.556535061,3486749.24577677,50.96556504236801,71.00666394600944,49.03443495763198,28.993336053990554,55.83858367878318,44.160718912290555
2015-07-03,256.309610586103,10844633.7262875,3498081.07602433,51.088172924590225,73.2066998600855,48.91182707540979,26.79330013991451,56.482322730723645,43.516980056062785
2015-07-04,260.531962207499,10854367.006407011,3492147.7959048296,51.14437389564876,78.18338339359241,48.855626104351224,21.816616606407596,57.72565486578325,42.273648105674695
2015-07-05,271.497949792451,10882718.91878142,3467345.8835303998,51.77337904053558,76.98490054296762,48.22662095946442,23.015099457032388,57.86472984836806,42.13457329552342
2015-07-06,268.985961590127,10880656.283022499,3473933.51928933,51.86084104726931,72.5110299094084,48.139158952730696,27.488970090591597,56.857967294621794,43.141336068938294
2015-07-07,265.804671137808,10877979.52603785,3479960.27627399,51.694441019678784,75.37313919484995,48.305558980321216,24.62686080515003,57.433090635771144,42.56621289032736
2015-07-08,270.606162598582,10880841.274001218,3481123.52831061,51.96979473192908,73.82167831498575,48.03020526807093,26.17832168501426,57.26596280709093,42.73334091419583
2015-07-09,269.349721600106,10883007.02636351,3482282.77594832,52.09638112661551,71.03485675205806,47.90361887338449,28.96514324794194,56.686852999816665,43.31245088263014
2015-07-10,285.591689123489,10876943.55307693,3492196.24923491,54.11326533083655,89.81908952978479,45.886734669163445,10.180910470215217,62.790574341770814,37.20872972718924
2015-07-11,293.281271902306,10870287.26139265,3502552.54091919,54.47601990947276,89.03785251912775,45.523980090527246,10.962147480872252,62.89803994773313,37.101264300379185
2015-07-12,311.378145060733,10859612.950411689,3516601.85190015,55.19253868313473,100.0,44.80746131686528,0.0,66.15254368849448,33.84676072295335
2015-07-13,292.71137116033,10862320.95503096,3517593.8472808697,54.55799392369563,88.40268665474737,45.44200607630436,11.597313345252639,62.83659646695088,37.16270812347287
2015-07-14,287.71004393242,10865511.32990513,3518003.4724067,54.34289741399437,76.82482910067843,45.657102586005635,23.17517089932157,59.84124261701748,40.15806214745673
2015-07-15,285.701404472478,10871536.72682232,3515803.07548951,54.406605203864025,75.1218000534066,45.593394796135975,24.87819994659339,59.468319178101744,40.5309857712056
2015-07-16,278.695773336721,10874820.119316362,3515869.68299548,52.97969317963541,74.70115431212632,47.020306820364574,25.298845687873676,58.28617946327944,41.71312564782729
2015-07-17,280.04323655991,10873711.72033424,3520653.08197759,53.05326854689868,71.34636413165228,46.94673145310132,28.653635868347717,57.52709504249551,42.47221024602077
2015-07-18,277.170726503663,10879122.52603817,3518967.27627367,53.09209682526932,71.05270425826177,46.90790317473069,28.947295741738234,57.48136252302174,42.51794294522557
2015-07-19,274.857221623951,10888863.697139159,3513026.1051726704,52.71043980133474,66.05830358946557,47.28956019866526,33.94169641053444,55.96597070613279,44.03333494536834
2015-07-20,279.983602447802,10879864.83319762,3525924.9691142105,53.257395644011694,71.22540345356747,46.7426043559883,28.774596546432534,57.6547999356384,42.34450590383856
2015-07-21,276.664715026322,10881560.40749597,3527404.3948158603,53.285607278605795,69.86058789871501,46.714392721394205,30.13941210128499,57.342867879811045,42.65643811262238
2015-07-22,278.53248806537,10887505.08278433,3525309.71952748,53.332821220602526,68.94260788625085,46.667178779397474,31.057392113749156,57.15050835223058,42.848797825587084
2015-07-23,277.179900689709,10893252.073062848,3523062.7292489903,53.36865099960244,67.05642633028991,46.63134900039756,32.943573669710084,56.71327966837847,43.28602667788471
2015-07-24,289.109321173029,10898557.7510995,3521982.0512123397,55.070365506663585,85.80557419196344,44.92963449333641,14.194425808036568,62.57650585669082,37.42280069280101
2015-07-25,289.407999845346,10923725.50153166,3500664.30078016,55.2032004046662,85.82375515789552,44.79679959533381,14.176244842104472,62.63408801619851,37.36521871838011
2015-07-26,293.547474959739,10923251.067701291,3504738.73461055,55.29881819999903,88.91261533315236,44.70118180000096,11.087384666847637,63.46358904369094,36.53571786386674
2015-07-27,294.560217440311,10923513.698688108,3508201.10362371,55.32977122064556,92.30931193529237,44.67022877935444,7.690688064707629,64.31867070047524,35.68063638597659
2015-07-28,295.182971760849,10923198.35160358,3511916.4507082403,55.37789337742514,87.12745516290452,44.62210662257487,12.872544837095468,63.10180133964044,36.89750591001689
2015-07-29,290.271364850803,10922524.535057358,3516390.26725447,55.337627096186225,80.26354764817671,44.662372903813775,19.736452351823285,61.40755166296727,38.59175576900526
2015-07-30,288.431060334512,10944881.50238284,3497383.29992898,55.481727102587165,70.68662526123465,44.51827289741283,29.31337473876536,59.16338238911977,40.83592520349834
2015-07-31,284.832682294093,10944585.15577592,3501454.64653591,55.3180115027751,70.40342266802708,44.68198849722491,29.596577331972927,58.974029784549856,41.025277989005104
2015-08-01,280.481553050013,10948085.2119211,3501829.59039074,53.91969917734747,63.554580839473594,46.08030082265254,36.445419160526406,56.2542519232057,43.745056035980795
2015-08-02,282.353833298814,10957860.762638101,3495829.0396737303,53.96730652498096,67.73351512048067,46.03269347501904,32.26648487951934,57.29646210990617,42.70284603002551
2015-08-03,281.124037339822,10956154.592305921,3501460.21000592,53.974228463434784,68.79062287065022,46.02577153656521,31.209377129349768,57.56218262901831,42.43712569874055
2015-08-04,285.348024161186,10955612.599779692,3505402.2025321396,55.45133222006585,75.95346353197593,44.54866777993414,24.046536468024073,60.42070505933425,39.578603431045856
2015-08-05,282.632066508184,10992458.90090362,3471880.9014082,53.82539388067599,65.56435336181241,46.17460611932401,34.43564663818759,56.642709120154564,43.35659952918564
2015-08-06,279.729985423356,10997765.479735598,3470149.3225762397,53.83159348224964,64.5276253337555,46.16840651775036,35.47237466624452,56.396661671043525,43.602647149127336
2015-08-07,280.1314225305,11007680.983753819,3463658.8185580103,53.949379707766354,67.42810942621902,46.05062029223363,32.571890573780976,57.17506607705564,42.82424290669879
2015-08-08,261.89391631623,11024391.94505084,3450972.85726099,52.7063704994484,41.256936737914,47.29362950055162,58.743063262086004,49.97644394311414,50.022865232781996
2015-08-09,266.002406307537,10918903.236497719,3560011.5658141,53.40393319593466,46.15507951535606,46.59606680406534,53.84492048464394,51.62126057024241,48.37804877503158
2015-08-10,265.096023801662,11007541.87339382,3475547.9289180096,52.88043403389965,45.90332013337274,47.11956596610036,54.09667986662727,51.2057627673301,48.793546777035715
2015-08-11,271.905537029027,11079039.474187769,3408100.32812407,52.739477105140075,59.453817059076485,47.260522894859925,40.546182940923515,54.31865095499838,45.68065878238876
