date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio
2013-05-17,122.838644934539,18031.48253138384,2616.856206734939,6.890513313256057,6.651985349097693,7.357381980862241
2013-05-18,122.558371517525,26447.1390614636,1202.5354473686075,21.992814531442985,4.314227720553307,50.73635475789825
2013-05-19,122.177089951466,6501.917856572444,1669.0665810335356,3.8955413345741206,1.9612925570489068,7.999088749871031
2013-05-20,121.584119203219,8590.716144245396,2492.3920329584575,3.446775639885294,1.047286232591018,15.325764974371808
2013-05-21,121.951096791422,7477.570197780096,2045.9704502590623,3.6547791767145417,2.0321911054769073,5.869821969602991
2013-05-22,123.240627458355,9463.261704247327,1177.8755396318998,8.034177963492398,4.615875433919205,12.57301298927901
2013-05-23,125.734551560728,12583.298074451453,2252.822386515472,5.585570415923703,13.361675282453028,3.69562338443495
2013-05-24,132.461252770676,21847.173568978706,971.5542385637962,22.48682852876477,24.2100922309723,19.956932869614015
2013-05-25,131.509575922681,56069.502054929435,7013.999017900815,7.9939421023343975,5.1394199861140155,8.287203677464156
2013-05-26,133.082655766078,4946.361359690418,666.3954665527161,7.422561538838334,102.73795839331342,2.868659608984257
2013-05-27,129.924726051666,9741.697870636945,2255.4358923479554,4.319208496986201,2.570629786729656,11.122232715995223
2013-05-28,128.654918547654,8951.17416841112,2166.3721477165145,4.131872807655043,1.6847517813383828,11.80588160689407
2013-05-29,131.971629513529,20303.15971647119,1016.4461018144192,19.974654514615967,43.68166395905127,16.210325093062
2013-05-30,128.592444261957,13313.806137602063,3613.8249673989085,3.6841314279769413,0.7881674914585979,15.051445778575195
2013-05-31,128.815772407392,13664.492932164743,1551.0677367166275,8.809733197784372,3.8652556020904956,11.429726638929283
2013-06-01,129.287987334675,7193.448148574778,376.10093587229585,19.126376625176217,13.704267969255431,24.219579936679384
2013-06-02,122.400963637193,11048.74411811525,6941.36064807566,1.5917259854778287,0.19021831215924875,11.932643793083116
2013-06-03,121.330586472093,10089.300514659606,6289.438616608042,1.604165511372916,0.08625127578323495,6.100655075917195
2013-06-04,121.699931433092,11694.199111507749,2559.0171149532657,4.56980105493406,0.28158513472401786,44.196351425612896
2013-06-05,121.896116245295,15209.98993325025,2872.194296634131,5.2955992396038605,0.28438260422025563,18.64154582794552
2013-06-06,119.357474945358,29977.558753224992,5707.742874030982,5.252086405226226,0.11383296001086096,17.74745361833893
2013-06-07,111.243640363496,10319.004372405287,17410.768718696425,0.5926794238168416,0.00022460070035255805,3.892600145465511
2013-06-08,108.082989470576,4399.60286251827,10174.782715536867,0.4324026355668596,0.0,2.298812653965932
2013-06-09,102.2832210638,19150.145804940174,21544.810243100677,0.8888519132384862,6.882133396145649e-07,4.897152400798153
2013-06-10,105.941628502601,6142.897159420662,9505.66256926724,0.6462355585060703,0.5105874756016935,0.9422436683782682
2013-06-11,109.237257606806,14859.693955834515,5037.119911823851,2.9500377628401715,1.4294144912120923,5.203355729441635
2013-06-12,108.620349315078,4172.500591468962,5834.568466319186,0.7151343952093921,0.2638093084527757,2.1021356359489616
2013-06-13,103.612249118513,3349.8393407114445,13796.477454760012,0.24280395859710516,0.009210770670351746,1.5796121845697617
2013-06-14,99.9739489793258,9948.221622455592,17908.9113706592,0.555490024857352,1.2520998478672328e-06,2.288155708945154
2013-06-15,99.8391492604622,2956.2244345439112,5205.2883923088775,0.5679271179118353,0.0,2.164282877429682
2013-06-16,99.7754988549523,4359.317263975596,5150.623988010023,0.8463668235389565,1.7199346688572293e-06,2.131071261474673
2013-06-17,101.949722053402,4204.3661427404095,4334.748810862701,0.9699215170679422,1.1031411338557415,0.8057370088715489
2013-06-18,107.114619372146,9103.636276175572,5542.029802825129,1.642653792936094,1.9493170317823967,1.0842237565256208
2013-06-19,107.731503956172,6982.005058755343,4055.4489050994766,1.7216355629523288,0.9199724200618165,3.1292645168747004
2013-06-20,110.309030834817,8215.881235264398,3275.17342313868,2.5085331900962102,2.6207231842851977,2.3281928774526084
2013-06-21,108.695832917911,3957.033070346629,4138.041417300471,0.9562574830215387,0.5040546236795995,1.591375078928836
2013-06-22,107.722414568651,5447.396047801062,3356.404500112972,1.6229855631577512,0.3742398317552468,3.05353074106018
2013-06-23,107.325516269349,3087.241032703807,3153.143110760491,0.9790995601082029,0.3897039502606023,1.5488368116643942
2013-06-24,101.840413285621,10412.776372236205,12393.480702982913,0.8401817553748251,0.008579411678929528,2.852246413631256
2013-06-25,103.65259254763,11006.346444806986,10680.798747919784,1.0304797145391966,0.49964766581337244,1.2504742590099696
2013-06-26,103.386361956258,7227.44052805597,5470.374662335133,1.3211966225674936,0.1492587266026462,2.273879954259103
2013-06-27,101.459524049738,6753.767852281687,10461.64604815728,0.6455741114918813,0.005128590032037989,2.3932605591218032
2013-06-28,114.908370005196,22775.41288889748,1488.06067727457,15.305432928051944,43.64457960520349,6.864377220552455
2013-06-29,94.6757696496552,7540.546277014543,27952.463178794962,0.2697632129512966,6.929884115700584e-07,1.1570075908002573
2013-06-30,97.3790267348833,5133.055638667128,9857.466117460852,0.52072769791973,0.4148443145268279,0.6321760903299856
2013-07-01,105.146576497033,34581.43694701576,4825.4393147072215,7.166484684952246,4.761191752041401,8.802462829410322
2013-07-02,90.3519641653051,13117.002183892433,31843.709798171,0.4119181548578813,0.0,2.1996539811464326
2013-07-03,78.1378891903084,11909.072834414725,52598.01123430491,0.2264167894364705,5.612930986822253e-07,1.2188450941148739
2013-07-04,80.2488659343898,8456.133241840425,23782.62053604113,0.3555593560022397,0.22835426504480957,0.5335255222546321
2013-07-05,68.695618013749,11219.05082843821,93275.66068343123,0.12027843862199603,6.644683274197608e-08,0.33196985303930854
2013-07-06,69.198544116917,2620.0843925869003,59250.89851565381,0.044220163039294436,0.04133997282236198,0.04581758609320782
2013-07-07,76.493696710823,16328.304185769523,12461.677607912203,1.3102813842176684,1.856450558378946,0.8340153991226041
2013-07-08,75.8075951663545,8840.97241369788,13325.484049362203,0.6634635095391552,0.5805893044547913,0.775620858885316
2013-07-09,76.6201302878746,6543.989927468469,13969.911184732788,0.4684346121412826,0.527344475557422,0.4130969472107821
2013-07-10,87.684287016172,46986.42122073772,9909.550925559306,4.74152881131551,4.626296258981078,4.848987477265172
2013-07-11,88.6505655296376,14136.428747827278,8696.375051578838,1.625554172167493,4.983612521476186,0.7741680689266982
2013-07-12,105.620104268844,47584.10296464068,2894.170593480414,16.44136080707597,189.69165285855217,6.465135204435008
2013-07-13,97.6756935973249,22949.459422505963,12113.26598317227,1.8945724013975516,0.7147532689434571,5.7864125213508775
2013-07-14,94.1286035433914,4954.002128977789,8789.74846467933,0.5636113648627057,0.31475769571649087,1.6866529175325549
2013-07-15,98.7198506642384,10719.041038520803,3819.2525786304745,2.8065808212046783,4.7912986398314255,1.213932510977557
2013-07-16,96.5273888503103,6603.866344942665,11812.565055537158,0.5590543894483859,1.1939430654235261,0.2503641839487094
2013-07-17,97.8825452698148,7571.98125910974,10297.438150516477,0.7353267044123941,4.446152280511845,0.3159721969675268
2013-07-18,89.7612325539368,3595.825160047845,24426.877673629613,0.14720772781900693,0.1348114108152217,0.16354967342836665
2013-07-19,91.2508291631235,3564.9060747424396,9752.681586678102,0.3655308586729628,0.8793794913183329,0.129506036106986
2013-07-20,89.4613918851393,4055.264210361115,10166.733063608574,0.39887584192377157,0.17055778177263242,0.5064734744048942
2013-07-21,90.7928631134616,4962.418583888057,6261.894113319207,0.7924788401216921,0.9255878030411439,0.7604234248650635
2013-07-22,91.7159427276867,6997.599097057505,8444.88270589434,0.8286200460988447,1.6099901614431507,0.6574929784613878
2013-07-23,94.7119879420611,9491.474866216606,4027.422968119801,2.3567117090380236,7.5195694999083535,1.2611371796622333
2013-07-24,94.389100053887,5767.354096519452,2921.5019123277048,1.9741058775909943,3.494099278991343,1.4091113380783213
2013-07-25,96.7609322054026,8164.221871567011,1875.6461300290744,4.352751694926834,11.488639749690128,2.8054543107540053
2013-07-26,95.5319250869704,5582.958084320344,3603.184855767091,1.5494509185074197,3.0519907146254046,0.9993564784714611
2013-07-27,94.3213041014561,3297.1085759599905,2799.4414193403686,1.1777737348534647,0.7930724608750815,1.4072727006583188
2013-07-28,98.4512949332231,9272.847596322794,2645.08679576901,3.5056874546254293,26.661036492527643,1.6382060052359855
2013-07-29,100.861841239243,11445.287236516027,8080.706867073375,1.4163720358614142,43.27859842986264,0.723279255517238
2013-07-30,107.24868320938,19902.98428186032,2047.113232933777,9.722463790308648,43.27859842986264,2.7491499416592897
2013-07-31,105.232879771901,16495.886189459732,4116.79497080296,4.006972974474435,5.075865191267003,3.3706485182197454
2013-08-01,102.703903216836,9029.79629699687,5882.736846164435,1.5349651927545136,2.178761265688502,0.9026693181956494
2013-08-02,102.980769156644,21455.75368405592,2086.2545193641104,10.284341380645936,7.493653288583769,10.944660188441649
2013-08-03,103.951647318144,44225.395932885185,1451.6461787641904,30.465685495438684,14.303400831685675,33.944356566653035
2013-08-04,104.073851070859,4644.257114364032,743.1875494291392,6.249105112069492,19.70251015081804,4.9210793884783035
2013-08-05,105.664794572801,13308.456324195511,951.6902572533508,13.984020770166032,33.360226656589205,11.086506608397817
2013-08-06,106.449939130565,5720.733564971332,2477.1622021871103,2.3093899785490195,125.53578141219369,1.0701296309260642
2013-08-07,104.762556736174,5811.849389682052,2947.566038581257,1.9717452683365329,1.3897307736474784,2.4783601510423487
2013-08-08,101.771316808919,6257.031443377749,5898.671979547451,1.060752566861294,0.33532987993621455,2.29539923425008
2013-08-09,98.82926170395,4061.3795954906213,5269.723355116186,0.7707007221826119,0.08206378797005871,3.18392253645061
2013-08-10,101.377904247525,8831.31298023518,4751.42548703063,1.858665994940025,2.3153902611860646,1.7400498101763247
2013-08-11,104.91822088747,7146.402723915835,1522.8056446784005,4.69291846197817,36.98301653110354,2.575478349206966
2013-08-12,106.659983618621,9288.187336320296,2470.8386560119925,3.7591233704072398,976.7791939057055,1.3469287845016913
2013-08-13,109.001478010059,37778.03919068749,2069.398917820018,18.255561489557692,390212.0056986447,14.471078974989048
2013-08-14,99.1600488283182,6078.8152288474475,16253.866599692947,0.3739919477967343,0.019017681778731203,2.1004371907182433
2013-08-15,109.971649383268,25167.02086418748,1593.3157001869351,15.795376183913064,0.019017681778731203,8.630209951060543
2013-08-16,108.621144014458,7659.645745075142,2548.8947411994927,3.005085153681381,1.9240362565239213,3.9950701662871237
2013-08-17,112.489727383279,12159.36687182288,311.8246874897367,38.994240544931486,270121.052100618,16.21845733410095
2013-08-18,112.906142214341,5616.177079759025,278.3077262193744,20.179738292037598,497443.283453353,9.933984081137645
2013-08-19,102.873295264994,4835.935486098378,13478.114810999397,0.3587991016482367,0.060401634668461095,1.9265124162550458
2013-08-20,121.087172476444,32260.461496518456,946.7617767258184,34.07452887260051,3970225.350414693,8.399246901241073
2013-08-21,120.112115102787,13313.49390420787,1884.250999828924,7.0656690140626885,10.159185275820985,4.783167970459257
2013-08-22,121.972955332173,12565.690614910149,1779.8992149632836,7.059776480192086,10.159185275820985,3.2930726010396882
2013-08-23,118.073183275078,12710.290085487199,3565.160515752788,3.5651382397303943,0.9970786435917286,16.586638481400264
2013-08-24,118.544373807345,3712.0267630406984,622.2364319363788,5.965621060613561,3.8785889166232446,11.215370024213911
2013-08-25,118.168128745908,5400.313748914394,546.2131898659813,9.886824135900879,5.203223663796045,23.548161633713004
2013-08-26,118.057223848906,7194.131243898276,851.8619801925975,8.44518409223024,5.559703102544417,12.420052089748397
2013-08-27,130.925778148959,23440.66696816703,565.4517013620134,41.45476423840459,979698.4815602837,11.359428981107747
2013-08-28,126.904980186551,13157.289818037558,2592.874348450538,5.0744031718699185,3.1221214307100507,18.15177760539817
2013-08-29,127.719976782751,21756.773128056906,1793.8802271691952,12.128330976918031,6.193699432603902,15.604037778506788
2013-08-30,135.522615660492,22140.298653096805,125.5367131300928,176.36512937974544,6.193699432603902,66.44897205151395
2013-08-31,137.129917749741,18981.278439400106,117.11614936181789,162.07225513160842,6.193699432603902,90.05418535152138
2013-09-01,145.433321357506,26554.379754384197,50.903256564643044,521.6636723558594,6.193699432603902,218.12386403510104
2013-09-02,140.878840368691,17898.1284756517,3746.4271137839396,4.777386008605506,2.19533415777737,26.5972500267839
2013-09-03,143.559219965725,34964.02778282931,636.7929885453639,54.90642706776371,24.390125894501306,145.89282786980388
2013-09-04,132.466556517828,10569.95613381743,14510.79860289087,0.7284200148509856,0.1781240011279752,9.755565769827792
2013-09-05,129.318255749056,7223.2610563863445,6370.933803612507,1.1337837244974265,0.41451780353788503,21.965220134888803
2013-09-06,121.214882332197,6085.094345674972,11486.17129653931,0.5297756918798835,0.21148034534533738,15.98334431259323
2013-09-07,127.134982587559,10174.089841959374,1445.2574166956965,7.039638561565369,3.693960454150982,20.104139951087287
2013-09-08,124.209213093683,3725.8530753980153,2910.653834864141,1.2800742674272445,0.3043354247342622,48.326841835367794
2013-09-09,130.13407269523,20127.228378949658,1029.6038064668912,19.54851784009686,6.1794204367294086,125.99114809287305
2013-09-10,129.406352493445,8378.723907997997,2100.1002169196136,3.989678130831179,0.8425761563991561,65.50574305629252
2013-09-11,141.540803066733,22402.06843401355,100.2665867472174,223.42506273292733,337.12852888015215,149.77860258549322
2013-09-12,135.925639469704,25952.992771148365,3973.2750329701307,6.531889324497076,0.8029058521149913,378.8277472265306
2013-09-13,140.609012641487,11166.873776528952,260.3919056888151,42.884872888000125,26.837303913750247,110.79361181171335
2013-09-14,134.036254029595,19754.62674206792,3845.6853467724745,5.136828669211631,0.41123727964954654,193.27635492242607
2013-09-15,138.296473840259,7781.189455384622,406.6720697706639,19.133818213217097,10.584278898862056,50.74390429029455
2013-09-16,138.922853438634,13552.15792655941,383.3403060243476,35.35281240605743,13.253662139732793,111.89086339364727
2013-09-17,138.467569722334,5486.31650944858,555.7733333914134,9.871500087940964,3.4912291326702154,35.10473909632061
2013-09-18,136.290888097877,9863.23887477557,2306.9593159344495,4.27542818230429,0.8423658186342555,68.48067758570822
2013-09-19,135.104922142494,34442.38887142912,1721.2261361652493,20.01037989590603,0.594018417238099,304.31834339052375
2013-09-20,130.784057061568,3796.1517567359656,4758.527402353462,0.7977576749602142,0.04710987733979963,26.981689783463445
2013-09-21,133.979382506845,6105.620993773792,948.9297085850095,6.4342184026234674,3.11470433730355,11.444113472674536
2013-09-22,134.021957014473,10571.660350967732,560.6678208330319,18.855479052214047,1.6712799347088108,142.34281371578467
2013-09-23,130.922891554527,3849.3957288940296,4211.507751122912,0.9140184362400063,0.16981709852388316,7.503870104671768
2013-09-24,132.228615697616,9528.390350995314,1753.2266517486037,5.434773844837488,0.9052754998044703,72.21879530554357
2013-09-25,135.035393022284,10935.16111344139,737.4091300645558,14.829164255783057,10.605115841199359,17.24626719916482
2013-09-26,135.498798516491,6986.7275355639595,366.78822672465486,19.04839639470992,4.619815876332278,310.13880329797524
2013-09-27,137.845641042112,7680.812831784294,181.80024277372294,42.2486390259896,24.92029522897135,148.91282374128716
2013-09-28,142.4813968636,8368.612119067338,36.43034253232315,229.71543876213107,1082.0272696489212,99.94556869165618
2013-09-29,144.564698340902,8691.983835230436,23.25359384550216,373.79098873835744,17659.444729717627,223.0703572095293
2013-09-30,141.134933325904,11773.550068390468,2100.079185381403,5.606241017170136,1.2432646685234638,254.11774574106934
2013-10-01,139.014657145885,8692.15890687992,3125.730367091541,2.7808409190994556,0.7672148650037982,16.884485629217398
2013-10-02,122.98401568351,16420.356469031405,30572.465570183995,0.537096245356327,0.003133667684094808,9.792068774939878
2013-10-03,130.757022272378,14907.589770138095,3354.371145762299,4.444227881274081,2.928205863337732,44.753622947695995
2013-10-04,121.940051089218,1834.4935206433674,12674.53083875743,0.14473857407279112,1.7164152585813498e-05,1.5055376029575953
2013-10-05,122.438525853809,4826.894382205892,3538.329573263343,1.3641732015805772,0.15266218811269827,4.109168710625762
2013-10-06,137.796372548992,15854.983674200363,196.09932952851568,80.85179950548897,93.52483166873625,59.98150283692336
2013-10-07,131.635417136385,46979.71410389345,4845.709272529395,9.695116124738261,0.6917213707922245,361.56016616989984
2013-10-08,130.460899119773,4453.431890139941,2865.5439613537555,1.5541314145590797,0.6502738861113946,8.198228921057996
2013-10-09,139.324105475282,20133.386258072143,360.5839128988996,55.835508845113495,36.86617099242764,219.6338545398278
2013-10-10,139.787502440267,7171.618131046252,63.91208011587763,112.21068251954159,89.0461856293124,144.25439355963687
2013-10-11,136.636549748734,6886.366015518588,2729.646295035092,2.5228052543086203,0.6135112892403802,25.28481010307886
2013-10-12,141.79439430357,9647.637226406627,37.26944823490757,258.86182069554735,438.2307307027329,178.94254065174766
2013-10-13,145.287067830019,10128.661294539857,26.634647030031697,380.2814162740494,438.2307307027329,215.5095399731638
2013-10-14,150.296372249224,18087.40475217387,163.8403926681707,110.39649293814047,438.2307307027329,43.79685084344831
2013-10-15,152.020199866119,18754.37114578247,149.2878896816782,125.62553590764674,782735.7269514955,57.36453893349409
2013-10-16,148.680432288795,29203.790150163695,1946.6634551474679,15.001971744495192,2.2993217123998986,328.3087053832145
2013-10-17,154.086585055472,18068.086409281597,15.689460563731727,1151.6066046941335,2.2993217123998986,592.8912766108689
2013-10-18,162.996333124649,22672.128071224757,26.814870047895937,845.5057969972804,651571.5770655237,322.58799284002083
2013-10-19,179.004824119937,37444.60219335083,397.09826054907825,94.29555833756409,651571.5770655237,40.956161034117414
2013-10-20,181.216743409225,21221.662526902917,5.045435962488173,4206.11076717291,651571.5770655237,2655.9030923536825
2013-10-21,188.888584162435,79661.67324847956,16.11240747220971,4944.119827274607,651571.5770655237,3499.448952165298
2013-10-22,199.999246101649,76309.11144943205,33.36163637754047,2287.331190409006,741296.2154879255,1645.6031024156027
2013-10-23,214.701652884231,80429.7485137234,34.843243801487255,2308.3312498674513,979206.0957829407,1571.8052559087625
2013-10-24,196.638069339615,30565.78523538702,9651.591337827798,3.1669166426047832,1.445663176871547,775.6395127519154
2013-10-25,189.781188230628,147448.5139148022,7109.415885670698,20.739891474346067,1.1171277639462445,16055.697457149414
2013-10-26,182.927689610149,11607.699921681273,9077.0727864913,1.2787933064672685,0.13972316283305988,1847.3138949948684
2013-10-27,199.878897306187,19501.64873007836,255.28620676679475,76.39131380056587,38.098182364423266,3062.639820151751
2013-10-28,198.635940839344,13584.453272139091,772.4035417702099,17.58724881168459,6.03417932506432,220.47386595930521
2013-10-29,206.527830776315,49040.67148943465,177.95604265649797,275.57744461701736,138.24138643240153,4995.7060414019215
2013-10-30,200.364722008012,14366.608247064652,3060.418275934122,4.694328340683947,1.4765098808955042,1056.2502021502871
2013-10-31,203.601075401726,21031.780658170428,406.5068281974969,51.73782873814943,16.305995382199857,6085.69881520476
2013-11-01,203.897216394189,20022.518169627645,154.92343279441369,129.24137948968576,70.38383083099357,2159.2167833841595
2013-11-02,206.358226876622,10763.464601760908,73.8330714874026,145.78107594504408,64.55271579811829,437.9553741956507
2013-11-03,217.550730800105,22638.661665474716,1.6275306004424244,13909.822438558556,981228.5591471381,8355.306942063671
2013-11-04,229.310493532929,87681.91344416617,0.7294837199379511,120197.21763170297,806021.675673443,98375.36088968125
2013-11-05,243.707257237121,70122.92638529096,0.009799736645317011,7155592.943285933,2892880.118469909,98375.36088968125
2013-11-06,263.636168994122,47552.66902398798,0.001161571670210506,40938213.49428249,19190633.280612417,98375.36088968125
2013-11-07,295.83246993477,121350.1954389436,0.0,,19190633.280612417,98375.36088968125
2013-11-08,337.786126733881,100898.15011496027,0.013734000269360913,7346595.903311089,3898916.6400573994,98375.36088968125
2013-11-09,346.566929719481,67592.02445325658,0.0,,3898916.6400573994,98375.36088968125
2013-11-10,327.364682380192,42646.736288602384,6615.221464839972,6.446758663375157,1.666902708071432,98375.36088968125
2013-11-11,346.523784045373,53593.195740513605,1.9860441432342033,26984.89654577313,8767.31948356459,98375.36088968125
2013-11-12,359.678726607161,62845.01521455643,0.036595669599451805,1717280.1017828032,612375.451041614,98375.36088968125
2013-11-13,410.194952211087,92893.40494545134,0.0,,612375.451041614,98375.36088968125
2013-11-14,421.937903439593,82984.24172610446,0.0,,612375.451041614,98375.36088968125
2013-11-15,418.968790447931,61536.62124262694,705.8406014090704,87.1820367371632,24.474986859639802,98375.36088968125
2013-11-16,439.812232743543,49086.81153688217,0.0,,24.474986859639802,98375.36088968125
2013-11-17,504.749476424122,75124.80149534738,0.00894747248955579,8396203.685793847,3875262.58400064,98375.36088968125
2013-11-18,688.818233892919,161066.9511862402,0.008946785546586396,18002773.213636998,9979170.55177457,98375.36088968125
2013-11-19,650.030746496753,134353.21644343052,10025.89709117867,13.40061794187393,5.740977098430338,98375.36088968125
2013-11-20,610.721388010032,97990.05424352609,12038.87594664631,8.139468724305887,2.53134090296317,98375.36088968125
2013-11-21,738.156173178028,88098.275275205,0.04130120126263505,2133068.1089633824,1195745.2014412566,98375.36088968125
2013-11-22,801.178229392447,199920.09768627267,0.0,,1195745.2014412566,98375.36088968125
2013-11-23,845.121754484539,116152.54021013768,0.014759598511524873,7869627.356017931,2876174.158017222,98375.36088968125
2013-11-24,819.121879480658,49111.67476688893,2528.249124271705,19.425172264634398,8.038547949796131,98375.36088968125
2013-11-25,818.102949121571,87275.00969583137,739.1844608522587,118.06932412405662,28.79601785669274,98375.36088968125
2013-11-26,961.141567290207,281409.97322330624,0.0,,28.79601785669274,98375.36088968125
2013-11-27,999.415668801402,118539.00060820705,0.0,,28.79601785669274,98375.36088968125
2013-11-28,1128.63276729689,156183.98351515539,0.11900329705247686,1312434.0869840183,758695.1798854904,98375.36088968125
2013-11-29,1156.12458772548,125503.31624622023,0.0880061566163226,1426074.2778868608,419483.5274444232,98375.36088968125
2013-11-30,1135.64733714313,58479.598417950285,2033.6522767520828,28.75594765460456,15.86844309679044,98375.36088968125
2013-12-01,969.647095372332,51590.04699408156,24971.199707056963,2.065981915138102,0.6006659091348923,98375.36088968125
2013-12-02,1049.96146737223,56622.12391832934,3871.2065833869997,14.626479548086905,5.91655350020581,98375.36088968125
2013-12-03,1083.08303216514,51964.71625742002,1396.5550224392223,37.209215120402824,9.687561278441645,98375.36088968125
2013-12-04,1151.2555680477,69140.48733140412,27.864038098342782,2481.352023973735,1769.7777671657534,98375.36088968125
2013-12-05,1043.83264645522,63480.47885880756,17232.720718030272,3.683717730792743,1.85293113500482,98375.36088968125
2013-12-06,824.280086199878,44988.78414967715,59901.94427435802,0.7510404661261607,0.17654454046571688,98375.36088968125
2013-12-07,693.140084193696,57423.498643119856,53228.87505894487,1.0788035362297235,0.11431324788977948,98375.36088968125
2013-12-08,792.799250229714,32103.11536929002,8799.783007354152,3.648171249502495,1.5884163401620752,98375.36088968125
2013-12-09,913.901145699813,29133.998813168662,7786.443111155366,3.7416312425668914,2.1816719937346645,98375.36088968125
2013-12-10,1001.38624299217,36402.51606186873,3796.50211178397,9.588435615215092,5.274922502405369,98375.36088968125
2013-12-11,885.121682113416,52046.40618807312,15483.955101093388,3.3613121355794875,0.5178522553195342,98375.36088968125
2013-12-12,872.246281457269,14922.562156812694,5974.845077443704,2.4975647005724886,0.33531694684155905,98375.36088968125
2013-12-13,891.903966411817,32840.706032761154,4214.0595687431805,7.793128098223754,1.3746826992091532,98375.36088968125
2013-12-14,853.301024584832,13728.354175611896,29907.66450685347,0.4590246146590946,0.06448258448820815,98375.36088968125
2013-12-15,864.363192071149,19915.533432278397,4125.571586554716,4.827339197599514,0.46605198807883796,98375.36088968125
2013-12-16,702.070532469433,29483.20520931846,41528.260936176375,0.7099552098902089,0.008829329382970744,98375.36088968125
2013-12-17,683.355368352006,19529.588445641737,24811.832136307352,0.7871078741123649,0.011998122371592802,98375.36088968125
2013-12-18,524.030093479223,58707.77609096266,95931.67674353815,0.611974877160866,1.0765948605685935e-07,161.3344749444385
2013-12-19,691.315762590183,42302.45437621107,27184.385661559096,1.5561306002228381,1.0986502993428935,161.3344749444385
2013-12-20,613.072203287628,26790.884407351346,40194.13270299838,0.6665371935081663,0.04511476603133952,119.12361581697924
2013-12-21,600.44781963199,132995.09563885344,42735.67594293942,3.112039126663825,0.035154247860696757,3758.9742298719993
2013-12-22,616.902663017269,10954.40800816132,94772.06628692329,0.11558688585512897,0.04661653924575215,48.814335568501654
2013-12-23,663.29210218928,17920.476836929043,7195.521102060654,2.490504382204782,1.1183462944567149,81.96597371306545
2013-12-24,654.595295578973,33128.919499975214,10103.543024088198,3.278940805318633,0.9508808923558951,102.12888403671768
2013-12-25,682.240023186,91680.88977335574,3153.4716676400803,29.073002530562036,2.2285391461908475,571.3248883903306
2013-12-26,760.930399111866,24183.423964165646,4325.7471564586085,5.590577324441697,2.8457683948891788,88.64033784785634
2013-12-27,733.753752060565,28215.663066190053,5906.458185733414,4.7770867377581325,0.6754781328380965,93.00029274270969
2013-12-28,717.970629237388,4597.968582674201,3747.206525049464,1.2270390094427759,0.5914344945699814,7.315696678670052
2013-12-29,732.496953117043,6899.115659238522,3094.7145106710645,2.2293221670203445,0.8321597136197921,10.94795562300146
2013-12-30,749.850057680959,9751.024308241613,8299.079957199123,1.1749524475641406,0.646155517586241,9.10299791450971
2013-12-31,732.869035338727,8126.73152729112,7345.901429148893,1.106294660454312,0.4715340842771586,10.154637802669054
2014-01-01,763.972075292099,8162.951228890441,10521.854984133992,0.7758091364307372,0.4910110095145875,2.126149629367432
2014-01-02,793.863845729971,18144.046510907352,2401.8271114601257,7.554268341936223,7.044541046828507,7.913527144250201
2014-01-03,818.183830171268,23688.93602812494,2895.2758219752554,8.181927209948357,15.17664873944261,5.915581343762217
2014-01-04,838.614588954713,66511.20961572071,1964.0084042880142,33.86503309787625,13.213164740492738,39.98154507457113
2014-01-05,921.703283301004,35145.70983687726,1751.3068757152164,20.06827605386069,329.48065755329657,8.779989567797212
2014-01-06,925.586311344306,22015.113165954997,1478.9603357562162,14.885533190921118,499.04352460551047,7.448137837550497
2014-01-07,785.404143219838,17879.546190066718,16000.626057094085,1.1174279135246454,0.1316828066921801,8.980470815575398
2014-01-08,825.907495386769,46741.568263848836,14766.572562798805,3.1653633952677778,2.854130266538428,3.2123780093794627
2014-01-09,829.947224892046,10939.614174380918,1708.61817831588,6.4026090282872214,4.1879192340807965,8.650850650269934
2014-01-10,859.787362065792,8251.325655508903,1490.6560362709788,5.53536527189089,5.81156705785784,5.308662362825493
2014-01-11,905.2042591738,30157.913379572237,456.9956081902543,65.99169190925141,37.32622326224745,82.57630261853573
2014-01-12,843.280438209348,20524.34781798596,5125.994126829047,4.003974119003209,0.4754964812041615,10.778537102611308
2014-01-13,825.10106398528,9487.816837765338,4807.66976516818,1.9734751555743428,0.5707432164787957,3.6567832132326714
2014-01-14,816.598094048112,20562.194620111277,5495.773827582373,3.7414557558597203,0.9040086033081974,7.609358669914209
2014-01-15,842.120927427504,25378.918406408884,1395.620463685655,18.18468492457212,8.273682113331034,24.20095102021349
2014-01-16,814.531686405685,15650.475433714653,3878.454769933533,4.035234742207104,0.5821488747508027,18.219696020359358
2014-01-17,806.09738909532,7586.2366444750005,3633.657626274423,2.0877686960984114,0.5876452696358929,7.235046849231832
2014-01-18,819.224524975201,4549.8799185143025,1302.5250862529344,3.493122678814012,1.622054105355333,4.900692152258149
2014-01-19,851.87902489518,10316.117729438085,547.3582728247874,18.84710297005109,13.789353110001208,22.238771796906715
2014-01-20,826.13031622138,8988.137875295912,2780.284546429713,3.2328122266614687,0.6589409474484527,7.324053331740843
2014-01-21,824.448428445203,8559.434189876914,3616.061409384938,2.367059964098564,0.529709237533237,3.408384016896833
2014-01-22,818.234075631805,13714.85476277865,2437.6634177986384,5.626229881713537,0.3422776862005443,11.015357973384551
2014-01-23,811.091014376946,5265.193547052178,2787.187083005755,1.889070733412733,0.13519063690664648,4.313201118140096
