date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2013-08-05,105.664794572801,13308.456324195511,951.6902572533508,13.984020770166032,33.360226656589205,11.086506608397817,0.0023339142026271792,0.00016689865103793525,0.002167015551589244
2013-08-06,106.449939130565,5720.733564971332,2477.1622021871103,2.3093899785490195,125.53578141219369,1.0701296309260642,0.0010092787448626175,0.0004370326165079937,0.0005722461283546238
2013-08-07,104.762556736174,5811.849389682052,2947.566038581257,1.9717452683365329,1.3897307736474784,2.4783601510423487,0.0010077856674635705,0.0005111135214305807,0.0004966721460329898
2013-08-08,101.771316808919,6257.031443377749,5898.671979547451,1.060752566861294,0.33532987993621455,2.29539923425008,0.0010530294234914962,0.000992719184840014,6.031023865148231e-05
2013-08-09,98.82926170395,4061.3795954906213,5269.723355116186,0.7707007221826119,0.08206378797005871,3.18392253645061,0.0006633545905583621,0.0008607161917271243,-0.0001973616011687622
2013-08-10,101.377904247525,8831.31298023518,4751.42548703063,1.858665994940025,2.3153902611860646,1.7400498101763247,0.0014773277116818609,0.0007948322698665023,0.0006824954418153586
2013-08-11,104.91822088747,7146.402723915835,1522.8056446784005,4.69291846197817,36.98301653110354,2.575478349206966,0.001234862551766215,0.0002631331785904699,0.000971729373175745
2013-08-12,106.659983618621,9288.187336320296,2470.8386560119925,3.7591233704072398,976.7791939057055,1.3469287845016913,0.0016281020976602926,0.0004331068542408371,0.0011949952434194555
2013-08-13,109.001478010059,37778.03919068749,2069.398917820018,18.255561489557692,390212.0056986447,14.471078974989048,0.006718901002174271,0.00036804680075261067,0.006350854201421661
2013-08-14,99.1600488283182,6078.8152288474475,16253.866599692947,0.3739919477967343,0.019017681778731203,2.1004371907182433,0.0009844692727543633,0.002632327456658038,-0.0016478581839036747
2013-08-15,109.971649383268,25167.02086418748,1593.3157001869351,15.795376183913064,0.019017681778731203,8.630209951060543,0.004497737549159896,0.00028475026468446224,0.004212987284475434
2013-08-16,108.621144014458,7659.645745075142,2548.8947411994927,3.005085153681381,1.9240362565239213,3.9950701662871237,0.0013498683782376516,0.0004491947180212163,0.0009006736602164354
2013-08-17,112.489727383279,12159.36687182288,311.8246874897367,38.994240544931486,270121.052100618,16.21845733410095,0.002212476293901907,5.6738540435287096e-05,0.00215573775346662
2013-08-18,112.906142214341,5616.177079759025,278.3077262193744,20.179738292037598,497443.283453353,9.933984081137645,0.001023778154903374,5.073297483284658e-05,0.0009730451800705274
2013-08-19,102.873295264994,4835.935486098378,13478.114810999397,0.3587991016482367,0.060401634668461095,1.9265124162550458,0.0008037758469926488,0.0022401835548090726,-0.0014364077078164238
2013-08-20,121.087172476444,32260.461496518456,946.7617767258184,34.07452887260051,3970225.350414693,8.399246901241073,0.006267107770921766,0.0001839235340378008,0.006083184236883965
2013-08-21,120.112115102787,13313.49390420787,1884.250999828924,7.0656690140626885,10.159185275820985,4.783167970459257,0.0025574836823345944,0.0003619591686568498,0.0021955245136777444
2013-08-22,121.972955332173,12565.690614910149,1779.8992149632836,7.059776480192086,10.159185275820985,3.2930726010396882,0.002443514019166251,0.0003461177596800864,0.0020973962594861644
2013-08-23,118.073183275078,12710.290085487199,3565.160515752788,3.5651382397303943,0.9970786435917286,16.586638481400264,0.002386299512853401,0.0006693427722549855,0.0017169567405984154
2013-08-24,118.544373807345,3712.0267630406984,622.2364319363788,5.965621060613561,3.8785889166232446,11.215370024213911,0.000698687960591518,0.00011711906497119317,0.0005815688956203248
2013-08-25,118.168128745908,5400.313748914394,546.2131898659813,9.886824135900879,5.203223663796045,23.548161633713004,0.0010115980744107218,0.00010231779796076507,0.0009092802764499567
2013-08-26,118.057223848906,7194.131243898276,851.8619801925975,8.44518409223024,5.559703102544417,12.420052089748397,0.0013437164270275943,0.0001591103772697914,0.0011846060497578029
2013-08-27,130.925778148959,23440.66696816703,565.4517013620134,41.45476423840459,979698.4815602837,11.359428981107747,0.004828372104625959,0.0001164732737800219,0.004711898830845937
2013-08-28,126.904980186551,13157.289818037558,2592.874348450538,5.0744031718699185,3.1221214307100507,18.15177760539817,0.0026190920344468334,0.0005161379468162555,0.002102954087630578
2013-08-29,127.719976782751,21756.773128056906,1793.8802271691952,12.128330976918031,6.193699432603902,15.604037778506788,0.004337268106333125,0.00035761458972282116,0.003979653516610304
2013-08-30,135.522615660492,22140.298653096805,125.5367131300928,176.36512937974544,6.193699432603902,66.44897205151395,0.004656633825344108,2.640337033585334e-05,0.004630230455008254
2013-08-31,137.129917749741,18981.278439400106,117.11614936181789,162.07225513160842,6.193699432603902,90.05418535152138,0.004018662718737417,2.4795500719565602e-05,0.003993867218017851
2013-09-01,145.433321357506,26554.379754384197,50.903256564643044,521.6636723558594,6.193699432603902,218.12386403510104,0.0059198660770527645,1.13480512267959e-05,0.005908518025825969
2013-09-02,140.878840368691,17898.1284756517,3746.4271137839396,4.777386008605506,2.19533415777737,26.5972500267839,0.0038489094138501974,0.0008056517532636377,0.0030432576605865596
2013-09-03,143.559219965725,34964.02778282931,636.7929885453639,54.90642706776371,24.390125894501306,145.89282786980388,0.007596687591515031,0.00013835698291093406,0.007458330608604097
2013-09-04,132.466556517828,10569.95613381743,14510.79860289087,0.7284200148509856,0.1781240011279752,9.755565769827792,0.0021190415443731484,0.002909092969949,-0.0007900514255758514
2013-09-05,129.318255749056,7223.2610563863445,6370.933803612507,1.1337837244974265,0.41451780353788503,21.965220134888803,0.0014122143396512155,0.001245576479127189,0.00016663786052402646
2013-09-06,121.214882332197,6085.094345674972,11486.17129653931,0.5297756918798835,0.21148034534533738,15.98334431259323,0.0011153020461373312,0.0021052344666470744,-0.0009899324205097431
2013-09-07,127.134982587559,10174.089841959374,1445.2574166956965,7.039638561565369,3.693960454150982,20.104139951087287,0.0019511906840704806,0.0002771719978243605,0.00167401868624612
2013-09-08,124.209213093683,3725.8530753980153,2910.653834864141,1.2800742674272445,0.3043354247342622,48.326841835367794,0.0006974820939215746,0.000544876271377135,0.00015260582254443967
2013-09-09,130.13407269523,20127.228378949658,1029.6038064668912,19.54851784009686,6.1794204367294086,125.99114809287305,0.0039289310413490675,0.00020098357704082594,0.0037279474643082417
2013-09-10,129.406352493445,8378.723907997997,2100.1002169196136,3.989678130831179,0.8425761563991561,65.50574305629252,0.0016229384103474882,0.0004067842961580908,0.0012161541141893974
2013-09-11,141.540803066733,22402.06843401355,100.2665867472174,223.42506273292733,337.12852888015215,149.77860258549322,0.004718821385413707,2.1120376235742103e-05,0.004697701009177965
2013-09-12,135.925639469704,25952.992771148365,3973.2750329701307,6.531889324497076,0.8029058521149913,378.8277472265306,0.005221081024764638,0.0007993217223053051,0.004421759302459333
2013-09-13,140.609012641487,11166.873776528952,260.3919056888151,42.884872888000125,26.837303913750247,110.79361181171335,0.0023161789872663562,5.400923055818267e-05,0.0022621697567081736
2013-09-14,134.036254029595,19754.62674206792,3845.6853467724745,5.136828669211631,0.41123727964954654,193.27635492242607,0.0038894506273362715,0.0007571696230883247,0.003132281004247947
2013-09-15,138.296473840259,7781.189455384622,406.6720697706639,19.133818213217097,10.584278898862056,50.74390429029455,0.0015769055406925996,8.241457732692987e-05,0.0014944909633656698
2013-09-16,138.922853438634,13552.15792655941,383.3403060243476,35.35281240605743,13.253662139732793,111.89086339364727,0.002749341454130324,7.776867714375236e-05,0.0026715727769865715
2013-09-17,138.467569722334,5486.31650944858,555.7733333914134,9.871500087940964,3.4912291326702154,35.10473909632061,0.001107261698036573,0.00011216752146811054,0.0009950941765684625
2013-09-18,136.290888097877,9863.23887477557,2306.9593159344495,4.27542818230429,0.8423658186342555,68.48067758570822,0.0019547945315840968,0.00045721608415149153,0.0014975784474326051
2013-09-19,135.104922142494,34442.38887142912,1721.2261361652493,20.01037989590603,0.594018417238099,304.31834339052375,0.006717283977909681,0.0003356899775443037,0.006381594000365378
2013-09-20,130.784057061568,3796.1517567359656,4758.527402353462,0.7977576749602142,0.04710987733979963,26.981689783463445,0.000716137998585248,0.0008976886353628165,-0.00018155063677756855
2013-09-21,133.979382506845,6105.620993773792,948.9297085850095,6.4342184026234674,3.11470433730355,11.444113472674536,0.001177707863747732,0.00018303821692896487,0.000994669646818767
2013-09-22,134.021957014473,10571.660350967732,560.6678208330319,18.855479052214047,1.6712799347088108,142.34281371578467,0.0020338859152749344,0.00010786710375497524,0.0019260188115199591
2013-09-23,130.922891554527,3849.3957288940296,4211.507751122912,0.9140184362400063,0.16981709852388316,7.503870104671768,0.0007227977707940555,0.0007907912380492296,-6.799346725517414e-05
2013-09-24,132.228615697616,9528.390350995314,1753.2266517486037,5.434773844837488,0.9052754998044703,72.21879530554357,0.001802511752626264,0.00033166269730588267,0.0014708490553203813
2013-09-25,135.035393022284,10935.16111344139,737.4091300645558,14.829164255783057,10.605115841199359,17.24626719916482,0.002106299534160798,0.0001420376427039296,0.0019642618914568685
2013-09-26,135.498798516491,6986.7275355639595,366.78822672465486,19.04839639470992,4.619815876332278,310.13880329797524,0.0013476027101657073,7.074625507793197e-05,0.0012768564550877754
2013-09-27,137.845641042112,7680.812831784294,181.80024277372294,42.2486390259896,24.92029522897135,148.91282374128716,0.0015036119476951441,3.558959489251677e-05,0.0014680223528026274
2013-09-28,142.4813968636,8368.612119067338,36.43034253232315,229.71543876213107,1082.0272696489212,99.94556869165618,0.0016889917410125492,7.352539081021409e-06,0.0016816392019315279
2013-09-29,144.564698340902,8691.983835230436,23.25359384550216,373.79098873835744,17659.444729717627,223.0703572095293,0.0017752098695637045,4.7492045636399714e-06,0.0017704606650000645
2013-09-30,141.134933325904,11773.550068390468,2100.079185381403,5.606241017170136,1.2432646685234638,254.11774574106934,0.0023411087697953383,0.00041758974732361055,0.0019235190224717279
2013-10-01,139.014657145885,8692.15890687992,3125.730367091541,2.7808409190994556,0.7672148650037982,16.884485629217398,0.0016990166032841464,0.0006109722392298348,0.0010880443640543117
2013-10-02,122.98401568351,16420.356469031405,30572.465570183995,0.537096245356327,0.003133667684094808,9.792068774939878,0.0028441036493646902,0.005295333329835177,-0.0024512296804704865
2013-10-03,130.757022272378,14907.589770138095,3354.371145762299,4.444227881274081,2.928205863337732,44.753622947695995,0.002736949343168146,0.0006158436102478867,0.0021211057329202595
2013-10-04,121.940051089218,1834.4935206433674,12674.53083875743,0.14473857407279112,1.7164152585813498e-05,1.5055376029575953,0.00031443330797104626,0.002172422313715162,-0.001857989005744116
2013-10-05,122.438525853809,4826.894382205892,3538.329573263343,1.3641732015805772,0.15266218811269827,4.109168710625762,0.000829748823682232,0.0006082430168844081,0.00022150580679782385
2013-10-06,137.796372548992,15854.983674200363,196.09932952851568,80.85179950548897,93.52483166873625,59.98150283692336,0.0030553672835568133,3.77897251792075e-05,0.003017577558377606
2013-10-07,131.635417136385,46979.71410389345,4845.709272529395,9.695116124738261,0.6917213707922245,361.56016616989984,0.008575867551027952,0.000884555423647334,0.007691312127380618
2013-10-08,130.460899119773,4453.431890139941,2865.5439613537555,1.5541314145590797,0.6502738861113946,8.198228921057996,0.0008049312246497756,0.0005179299621056443,0.00028700126254413135
2013-10-09,139.324105475282,20133.386258072143,360.5839128988996,55.835508845113495,36.86617099242764,219.6338545398278,0.003867848521940054,6.927219975140519e-05,0.0037985763221886487
2013-10-10,139.787502440267,7171.618131046252,63.91208011587763,112.21068251954159,89.0461856293124,144.25439355963687,0.0013791649600317668,1.2290852609256555e-05,0.0013668741074225103
2013-10-11,136.636549748734,6886.366015518588,2729.646295035092,2.5228052543086203,0.6135112892403802,25.28481010307886,0.0012923239350869605,0.0005122567161614402,0.0007800672189255204
2013-10-12,141.79439430357,9647.637226406627,37.26944823490757,258.86182069554735,438.2307307027329,178.94254065174766,0.0018734018552386122,7.237072853018208e-06,0.001866164782385594
2013-10-13,145.287067830019,10128.661294539857,26.634647030031697,380.2814162740494,438.2307307027329,215.5095399731638,0.002009008138756739,5.282951132455415e-06,0.0020037251876242833
2013-10-14,150.296372249224,18087.40475217387,163.8403926681707,110.39649293814047,438.2307307027329,43.79685084344831,0.003692994131192183,3.3452096465251976e-05,0.0036595420347269314
2013-10-15,152.020199866119,18754.37114578247,149.2878896816782,125.62553590764674,782735.7269514955,57.36453893349409,0.0038531137781161956,3.0671421620432345e-05,0.003822442356495763
2013-10-16,148.680432288795,29203.790150163695,1946.6634551474679,15.001971744495192,2.2993217123998986,328.3087053832145,0.005830066556370209,0.0003886200197990299,0.005441446536571179
2013-10-17,154.086585055472,18068.086409281597,15.689460563731727,1151.6066046941335,2.2993217123998986,592.8912766108689,0.0037210444771039767,3.2311767420718167e-06,0.003717813300361905
2013-10-18,162.996333124649,22672.128071224757,26.814870047895937,845.5057969972804,651571.5770655237,322.58799284002083,0.004909859289098,5.807008428014115e-06,0.004904052280669985
2013-10-19,179.004824119937,37444.60219335083,397.09826054907825,94.29555833756409,651571.5770655237,40.956161034117414,0.008816022119736946,9.349350356648717e-05,0.008722528616170459
2013-10-20,181.216743409225,21221.662526902917,5.045435962488173,4206.11076717291,651571.5770655237,2655.9030923536825,0.005026823711836202,1.195123949437719e-06,0.005025628587886764
2013-10-21,188.888584162435,79661.67324847956,16.11240747220971,4944.119827274607,651571.5770655237,3499.448952165298,0.019264573435431642,3.896461677396486e-06,0.019260676973754245
2013-10-22,199.999246101649,76309.11144943205,33.36163637754047,2287.331190409006,741296.2154879255,1645.6031024156027,0.019135557798742684,8.365888542498729e-06,0.019127191910200184
2013-10-23,214.701652884231,80429.7485137234,34.843243801487255,2308.3312498674513,979206.0957829407,1571.8052559087625,0.02116205694128109,9.167686371917485e-06,0.02115288925490917
2013-10-24,196.638069339615,30565.78523538702,9651.591337827798,3.1669166426047832,1.445663176871547,775.6395127519154,0.007319245861707586,0.0023111583561250667,0.005008087505582519
2013-10-25,189.781188230628,147448.5139148022,7109.415885670698,20.739891474346067,1.1171277639462445,16055.697457149414,0.03296278082778511,0.0015893420111941273,0.03137343881659098
2013-10-26,182.927689610149,11607.699921681273,9077.0727864913,1.2787933064672685,0.13972316283305988,1847.3138949948684,0.0024974326564214484,0.001952960375841138,0.0005444722805803103
2013-10-27,199.878897306187,19501.64873007836,255.28620676679475,76.39131380056587,38.098182364423266,3062.639820151751,0.004559227371667331,5.968253646703952e-05,0.004499544835200292
2013-10-28,198.635940839344,13584.453272139091,772.4035417702099,17.58724881168459,6.03417932506432,220.47386595930521,0.0031435634963268887,0.00017874106007065603,0.0029648224362562327
2013-10-29,206.527830776315,49040.67148943465,177.95604265649797,275.57744461701736,138.24138643240153,4995.7060414019215,0.011651136981929324,4.2278993471767774e-05,0.011608857988457556
2013-10-30,200.364722008012,14366.608247064652,3060.418275934122,4.694328340683947,1.4765098808955042,1056.2502021502871,0.0032990741908708607,0.0007027787473404976,0.0025962954435303632
2013-10-31,203.601075401726,21031.780658170428,406.5068281974969,51.73782873814943,16.305995382199857,6085.69881520476,0.004878157875941646,9.428609578168643e-05,0.0047838717801599595
2013-11-01,203.897216394189,20022.518169627645,154.92343279441369,129.24137948968576,70.38383083099357,2159.2167833841595,0.004623898633895897,3.577723057548231e-05,0.004588121403320415
2013-11-02,206.358226876622,10763.464601760908,73.8330714874026,145.78107594504408,64.55271579811829,437.9553741956507,0.0025064409491704492,1.7193184594928606e-05,0.0024892477645755205
2013-11-03,217.550730800105,22638.661665474716,1.6275306004424244,13909.822438558556,981228.5591471381,8355.306942063671,0.005520513018727481,3.9687875550621037e-07,0.005520116139971974
2013-11-04,229.310493532929,87681.91344416617,0.7294837199379511,120197.21763170297,806021.675673443,98375.36088968125,0.022013603304450242,1.8314569786384123e-07,0.022013420158752378
2013-11-05,243.707257237121,70122.92638529096,0.009799736645317011,7155592.943285933,2892880.118469909,98375.36088968125,0.01834595634792689,2.563862490968108e-09,0.0183459537840644
2013-11-06,263.636168994122,47552.66902398798,0.001161571670210506,40938213.49428249,19190633.280612417,98375.36088968125,0.013264531207326125,3.240134357396586e-10,0.013264530883312689
2013-11-07,295.83246993477,121350.1954389436,0.0,,19190633.280612417,98375.36088968125,0.03655413811377524,0.0,0.03655413811377524
2013-11-08,337.786126733881,100898.15011496027,0.013734000269360913,7346595.903311089,3898916.6400573994,98375.36088968125,0.03350239905635202,4.560261582000528e-09,0.03350239449609044
2013-11-09,346.566929719481,67592.02445325658,0.0,,3898916.6400573994,98375.36088968125,0.022480796094560124,0.0,0.022480796094560124
2013-11-10,327.364682380192,42646.736288602384,6615.221464839972,6.446758663375157,1.666902708071432,98375.36088968125,0.013230668888862625,0.0020522978413986103,0.011178371047464015
2013-11-11,346.523784045373,53593.195740513605,1.9860441432342033,26984.89654577313,8767.31948356459,98375.36088968125,0.017269327840957735,6.399627218012358e-07,0.017268687878235933
2013-11-12,359.678726607161,62845.01521455643,0.036595669599451805,1717280.1017828032,612375.451041614,98375.36088968125,0.02055275654046231,1.1968202810435734e-08,0.020552744572259498
2013-11-13,410.194952211087,92893.40494545134,0.0,,612375.451041614,98375.36088968125,0.03343571742572788,0.0,0.03343571742572788
2013-11-14,421.937903439593,82984.24172610446,0.0,,612375.451041614,98375.36088968125,0.029759392586394307,0.0,0.029759392586394307
2013-11-15,418.968790447931,61536.62124262694,705.8406014090704,87.1820367371632,24.474986859639802,98375.36088968125,0.021417093350733444,0.00024565947472988953,0.021171433876003554
2013-11-16,439.812232743543,49086.81153688217,0.0,,24.474986859639802,98375.36088968125,0.017587429760443002,0.0,0.017587429760443002
2013-11-17,504.749476424122,75124.80149534738,0.00894747248955579,8396203.685793847,3875262.58400064,98375.36088968125,0.029909697997793173,3.5622882813573925e-09,0.029909694435504893
2013-11-18,688.818233892919,161066.9511862402,0.008946785546586396,18002773.213636998,9979170.55177457,98375.36088968125,0.0803127975738695,4.461134771893534e-09,0.08031279311273473
2013-11-19,650.030746496753,134353.21644343052,10025.89709117867,13.40061794187393,5.740977098430338,98375.36088968125,0.059619370977831494,0.004449001623390389,0.055170369354441105
2013-11-20,610.721388010032,97990.05424352609,12038.87594664631,8.139468724305887,2.53134090296317,98375.36088968125,0.039375322196356415,0.0048375789047231995,0.03453774329163321
2013-11-21,738.156173178028,88098.275275205,0.04130120126263505,2133068.1089633824,1195745.2014412566,98375.36088968125,0.040960106855635094,1.9202437410936998e-08,0.04096008765319768
2013-11-22,801.178229392447,199920.09768627267,0.0,,1195745.2014412566,98375.36088968125,0.09146047974463853,0.0,0.09146047974463853
2013-11-23,845.121754484539,116152.54021013768,0.014759598511524873,7869627.356017931,2876174.158017222,98375.36088968125,0.0529746013222039,6.731526020948633e-09,0.052974594590677875
2013-11-24,819.121879480658,49111.67476688893,2528.249124271705,19.425172264634398,8.038547949796131,98375.36088968125,0.02123300533414688,0.0010930665141541027,0.020139938819992778
2013-11-25,818.102949121571,87275.00969583137,739.1844608522587,118.06932412405662,28.79601785669274,98375.36088968125,0.036262914488485336,0.0003071323966450721,0.03595578209184026
2013-11-26,961.141567290207,281409.97322330624,0.0,,28.79601785669274,98375.36088968125,0.12057288531566711,0.0,0.12057288531566711
2013-11-27,999.415668801402,118539.00060820705,0.0,,28.79601785669274,98375.36088968125,0.050070898874602164,0.0,0.050070898874602164
2013-11-28,1128.63276729689,156183.98351515539,0.11900329705247686,1312434.0869840183,758695.1798854904,98375.36088968125,0.06919718497772516,5.2724312530422556e-08,0.06919713225341263
2013-11-29,1156.12458772548,125503.31624622023,0.0880061566163226,1426074.2778868608,419483.5274444232,98375.36088968125,0.05378923795944235,3.771839853892223e-08,0.05378920024104381
2013-11-30,1135.64733714313,58479.598417950285,2033.6522767520828,28.75594765460456,15.86844309679044,98375.36088968125,0.024006062562941848,0.0008348207769496987,0.02317124178599215
2013-12-01,969.647095372332,51590.04699408156,24971.199707056963,2.065981915138102,0.6006659091348923,98375.36088968125,0.017883928636169895,0.008656381987242338,0.009227546648927557
2013-12-02,1049.96146737223,56622.12391832934,3871.2065833869997,14.626479548086905,5.91655350020581,98375.36088968125,0.020810975491739908,0.001422828741757063,0.019388146749982845
2013-12-03,1083.08303216514,51964.71625742002,1396.5550224392223,37.209215120402824,9.687561278441645,98375.36088968125,0.019295170531713434,0.0005185589233548054,0.01877661160835863
2013-12-04,1151.2555680477,69140.48733140412,27.864038098342782,2481.352023973735,1769.7777671657534,98375.36088968125,0.02652051203269122,1.0687928103897256e-05,0.026509824104587323
2013-12-05,1043.83264645522,63480.47885880756,17232.720718030272,3.683717730792743,1.85293113500482,98375.36088968125,0.021696405951338933,0.005889812286640601,0.015806593664698332
2013-12-06,824.280086199878,44988.78414967715,59901.94427435802,0.7510404661261607,0.17654454046571688,98375.36088968125,0.012174070047185128,0.01620960600162936,-0.0040355359544442335
2013-12-07,693.140084193696,57423.498643119856,53228.87505894487,1.0788035362297235,0.11431324788977948,98375.36088968125,0.013039832838643073,0.01208731006223392,0.000952522776409153
2013-12-08,792.799250229714,32103.11536929002,8799.783007354152,3.648171249502495,1.5884163401620752,98375.36088968125,0.008277607525561271,0.0022689744969318793,0.006008633028629392
2013-12-09,913.901145699813,29133.998813168662,7786.443111155366,3.7416312425668914,2.1816719937346645,98375.36088968125,0.008593750763352635,0.002296792550154413,0.006296958213198222
2013-12-10,1001.38624299217,36402.51606186873,3796.50211178397,9.588435615215092,5.274922502405369,98375.36088968125,0.011625116692954527,0.0012124101531753098,0.010412706539779217
2013-12-11,885.121682113416,52046.40618807312,15483.955101093388,3.3613121355794875,0.5178522553195342,98375.36088968125,0.014524413830848787,0.004321054768198369,0.010203359062650418
2013-12-12,872.246281457269,14922.562156812694,5974.845077443704,2.4975647005724886,0.33531694684155905,98375.36088968125,0.004089166868651607,0.0016372616363909583,0.002451905232260649
2013-12-13,891.903966411817,32840.706032761154,4214.0595687431805,7.793128098223754,1.3746826992091532,98375.36088968125,0.009117828207501092,0.0011699831046764482,0.007947845102824645
2013-12-14,853.301024584832,13728.354175611896,29907.66450685347,0.4590246146590946,0.06448258448820815,98375.36088968125,0.0036574287029598283,0.007967826966482187,-0.0043103982635223585
2013-12-15,864.363192071149,19915.533432278397,4125.571586554716,4.827339197599514,0.46605198807883796,98375.36088968125,0.005345404024434971,0.0011073189195184533,0.004238085104916518
2013-12-16,702.070532469433,29483.20520931846,41528.260936176375,0.7099552098902089,0.008829329382970744,98375.36088968125,0.006437436160981098,0.009067383507160425,-0.002629947346179327
2013-12-17,683.355368352006,19529.588445641737,24811.832136307352,0.7871078741123649,0.011998122371592802,98375.36088968125,0.0041506520243993344,0.005273295009378602,-0.0011226429849792675
2013-12-18,524.030093479223,58707.77609096266,95931.67674353815,0.611974877160866,1.0765948605685935e-07,161.3344749444385,0.009618716222291953,0.015717501781962108,-0.006098785559670155
2013-12-19,691.315762590183,42302.45437621107,27184.385661559096,1.5561306002228381,1.0986502993428935,161.3344749444385,0.009102530596602218,0.005849464431390742,0.003253066165211476
2013-12-20,613.072203287628,26790.884407351346,40194.13270299838,0.6665371935081663,0.04511476603133952,119.12361581697924,0.005121078355270995,0.00768310966762015,-0.0025620313123491546
2013-12-21,600.44781963199,132995.09563885344,42735.67594293942,3.112039126663825,0.035154247860696757,3758.9742298719993,0.024466656763307747,0.007861937388151205,0.01660471937515654
2013-12-22,616.902663017269,10954.40800816132,94772.06628692329,0.11558688585512897,0.04661653924575215,48.814335568501654,0.0021020948435093523,0.018186274575681678,-0.016084179732172327
2013-12-23,663.29210218928,17920.476836929043,7195.521102060654,2.490504382204782,1.1183462944567149,81.96597371306545,0.003686032245614229,0.001480034434772235,0.002205997810841994
2013-12-24,654.595295578973,33128.919499975214,10103.543024088198,3.278940805318633,0.9508808923558951,102.12888403671768,0.006687890812060997,0.002039649755559127,0.00464824105650187
2013-12-25,682.240023186,91680.88977335574,3153.4716676400803,29.073002530562036,2.2285391461908475,571.3248883903306,0.018921128935783366,0.0006508144081744964,0.01827031452760887
2013-12-26,760.930399111866,24183.423964165646,4325.7471564586085,5.590577324441697,2.8457683948891788,88.64033784785634,0.00553561111832803,0.0009901680626304267,0.004545443055697603
2013-12-27,733.753752060565,28215.663066190053,5906.458185733414,4.7770867377581325,0.6754781328380965,93.00029274270969,0.006191153304262119,0.0012960102347163165,0.0048951430695458025
2013-12-28,717.970629237388,4597.968582674201,3747.206525049464,1.2270390094427759,0.5914344945699814,7.315696678670052,0.0009862223890844792,0.0008037416752808399,0.0001824807138036393
2013-12-29,732.496953117043,6899.115659238522,3094.7145106710645,2.2293221670203445,0.8321597136197921,10.94795562300146,0.0015070976053362223,0.00067603401053091,0.0008310635948053124
2013-12-30,749.850057680959,9751.024308241613,8299.079957199123,1.1749524475641406,0.646155517586241,9.10299791450971,0.002177740436339242,0.0018534711263030578,0.0003242693100361843
2013-12-31,732.869035338727,8126.73152729112,7345.901429148893,1.106294660454312,0.4715340842771586,10.154637802669054,0.0017717969423164909,0.0016015596980183226,0.00017023724429816823
2014-01-01,763.972075292099,8162.951228890441,10521.854984133992,0.7758091364307372,0.4910110095145875,2.126149629367432,0.0018540584042932504,0.002389838321346938,-0.0005357799170536874
2014-01-02,793.863845729971,18144.046510907352,2401.8271114601257,7.554268341936223,7.044541046828507,7.913527144250201,0.004263107838926356,0.0005643310041371504,0.0036987768347892056
2014-01-03,818.183830171268,23688.93602812494,2895.2758219752554,8.181927209948357,15.17664873944261,5.915581343762217,0.005702171678598634,0.0006969228070943232,0.00500524887150431
2014-01-04,838.614588954713,66511.20961572071,1964.0084042880142,33.86503309787625,13.213164740492738,39.98154507457113,0.01613867085727373,0.0004765585437530791,0.01566211231352065
2014-01-05,921.703283301004,35145.70983687726,1751.3068757152164,20.06827605386069,329.48065755329657,8.779989567797212,0.009278329041950284,0.00046233812097503713,0.008815990920975247
2014-01-06,925.586311344306,22015.113165954997,1478.9603357562162,14.885533190921118,499.04352460551047,7.448137837550497,0.005797676662136068,0.0003894839766755649,0.0054081926854605035
2014-01-07,785.404143219838,17879.546190066718,16000.626057094085,1.1174279135246454,0.1316828066921801,8.980470815575398,0.003989830655365135,0.003570548584901748,0.0004192820704633873
2014-01-08,825.907495386769,46741.568263848836,14766.572562798805,3.1653633952677778,2.854130266538428,3.2123780093794627,0.010874398680075848,0.00343543452114632,0.0074389641589295286
2014-01-09,829.947224892046,10939.614174380918,1708.61817831588,6.4026090282872214,4.1879192340807965,8.650850650269934,0.002548958861437929,0.00039811252728011844,0.0021508463341578105
2014-01-10,859.787362065792,8251.325655508903,1490.6560362709788,5.53536527189089,5.81156705785784,5.308662362825493,0.001986222872639282,0.0003588241742104194,0.0016273986984288629
2014-01-11,905.2042591738,30157.913379572237,456.9956081902543,65.99169190925141,37.32622326224745,82.57630261853573,0.007575846766808399,0.00011480000811657226,0.007461046758691826
2014-01-12,843.280438209348,20524.34781798596,5125.994126829047,4.003974119003209,0.4754964812041615,10.778537102611308,0.00478011954242727,0.0011938437663071813,0.0035862757761200886
2014-01-13,825.10106398528,9487.816837765338,4807.66976516818,1.9734751555743428,0.5707432164787957,3.6567832132326714,0.0021576966413764842,0.0010933487737516145,0.0010643478676248697
2014-01-14,816.598094048112,20562.194620111277,5495.773827582373,3.7414557558597203,0.9040086033081974,7.609358669914209,0.004608187937288599,0.0012316564027441555,0.0033765315345444433
2014-01-15,842.120927427504,25378.918406408884,1395.620463685655,18.18468492457212,8.273682113331034,24.20095102021349,0.005826938124655388,0.00032043107421573835,0.00550650705043965
2014-01-16,814.531686405685,15650.475433714653,3878.454769933533,4.035234742207104,0.5821488747508027,18.219696020359358,0.003462978518969572,0.0008581851466404326,0.0026047933723291395
2014-01-17,806.09738909532,7586.2366444750005,3633.657626274423,2.0877686960984114,0.5876452696358929,7.235046849231832,0.0016584085365302218,0.0007943449576715222,0.0008640635788586997
