date,btc_price,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl
2014-03-06,667.97917100735,1.0404037890965854,8.437998039274134,1.0225763285404523,6694823.542915,0.5370153232843764,0.032937846266397564,0.9403856112160697
2014-03-07,631.022786784201,1.1554558751852329,123.24066381893219,0.993130617339054,123669505.048583,0.493550173153578,-0.02299666871268377,0.9349181030224136
2014-03-08,617.367098776055,1.001713266302107,5.412608703705951,0.9977446600399477,913030.1441249996,0.4820865478910226,-0.04583771966505115,0.9334688549463847
2014-03-09,639.897883681823,1.302071733514095,50.89393332845804,1.0132958042977367,76270913.401382,0.4911533534264529,-0.010425532440667018,0.9349115209440066
2014-03-10,626.980431485296,1.0189306268102705,17.648863976905133,0.9874198424224385,6285079.845385001,0.47913288651036673,-0.030512122907330106,0.9334506821829283
2014-03-11,634.040371056704,1.0162756996015458,13.22905985788477,1.0026441873431702,4546998.608376,0.4844454340030798,-0.026401049094504,0.9330478595089289
2014-03-12,636.289701330536,1.020238438810811,5.0787394264868775,1.00365557071876,8119917.389599999,0.4848085580333956,-0.023578545290838988,0.9334687958779204
2014-03-13,644.210887849228,1.0106687550009696,7.953481688523633,1.002953476919239,3056654.182253,0.4907239281599356,-0.012505909072524078,0.9340954945022054
2014-03-14,627.953762619516,0.9824908281599329,7.298850684116049,0.977860467963558,-3864618.281397,0.4775383090510667,-0.03825304495197701,0.9322584519239925
2014-03-15,635.534112241032,1.003239260835646,6.85232077068796,0.9978867063326822,758714.2891319997,0.48381494433785577,-0.02756356591621205,0.9327849612204638
2014-03-16,632.003703646914,1.006968993272518,9.75060850723186,0.988329887361402,470252.353409,0.4806817164780679,-0.03334479398184207,0.9323681495007826
2014-03-17,623.735263903274,0.9977374549366289,14.075303778495535,0.9799433133627056,-313855.7029959997,0.47364783445876174,-0.04723916020777565,0.9312982085831779
2014-03-18,615.854523428001,1.0193635340878164,7.881988231966679,0.9816345629007748,2051716.2813719995,0.466537922114857,-0.060799734012441736,0.9303261592345583
2014-03-19,609.213279869461,0.9981887770412332,7.478426037176828,0.9803790503220904,-368117.3812499996,0.46058798043129506,-0.07337624047170901,0.9292128858234339
2014-03-20,586.537166008565,0.9634799130519889,11.529261408677495,0.939122091553856,-5377757.772066001,0.439975065502321,-0.11378195052473285,0.9261755903813146
2014-03-21,570.825111000306,1.111832954118513,4.198741509852477,0.9524439903103337,12947922.751034,0.42245238006448294,-0.1426527755160088,0.9250106045177546
2014-03-22,563.022271896756,0.9967324048618535,11.942136195501305,0.972194028915888,-368445.3987179999,0.41443645142519364,-0.1596947653590818,0.9234463321410088
2014-03-23,557.6447871815,0.9760611258543205,7.911395105253993,0.9604546988913065,-1702141.1036519997,0.40876920862589605,-0.17177760650004065,0.9222104267857504
2014-03-24,585.610809414432,1.0165074684738298,7.162502711147935,0.9881820514083748,1879254.5549169998,0.43689780060315775,-0.11635331863246871,0.9257005347228714
2014-03-25,583.974447598317,1.025553220015482,6.0998118842645,0.9802431434232083,2822732.5899449997,0.43475342655462096,-0.11986876300014489,0.9252618668856215
2014-03-26,576.782527983007,0.9986219549591192,6.508557672623798,0.9743727382589249,-161892.55987400003,0.427493630822522,-0.13568112570093901,0.9234986535491939
2014-03-27,474.496112535878,0.9213845833399764,5.057038148279491,0.9075854020528317,-12082921.396395,0.30440876958509006,-0.38852809731927557,0.9023600009020181
2014-03-28,502.927662207108,0.9563700689970258,5.7558648836420945,0.9381140787736115,-6134802.2882590005,0.3450984170192408,-0.3101786508292546,0.906902953409794
2014-03-29,492.433627619984,0.970805669526072,6.515062309318729,0.9517078504075496,-2389120.7329679998,0.3313626650567299,-0.361627911484739,0.8983845188602457
2014-03-30,460.995724361968,0.9287534952440221,5.213487351084373,0.9107403824095844,-7946592.755666999,0.28702364386253487,-0.4654116539432027,0.8880418249617563
2014-03-31,456.647066940835,0.9173967746263993,4.430301570200751,0.9035134081462299,-10400111.640391,0.28220363630913825,-0.4751728086176932,0.8867365548924009
2014-04-01,479.873361199372,0.9728396181637259,4.083925940991951,0.9600795085215544,-2654290.7629120005,0.317235633245441,-0.40252824049221597,0.8921005327935123
2014-04-02,437.214942793284,0.9177444870556989,3.8783578238889893,0.9068886883106562,-8542998.266239999,0.2516297679258229,-0.5398467693170058,0.8802426566999693
2014-04-03,447.992549465074,0.9824482579179876,15.831993237073316,0.9288918787488899,-1904101.9594029998,0.27034736035376816,-0.49985216803991595,0.8825493022260782
2014-04-04,446.994766212599,0.9624900651751527,5.475632640493476,0.9585262417009719,-3878945.532579,0.2693431681861648,-0.5026579328707206,0.881854075061864
2014-04-05,463.667150070418,0.9191923026483285,6.824345158987516,0.9122658490038063,-14332826.508269,0.2987379846929549,-0.4430884876579588,0.8858693569471928
2014-04-06,458.185659954543,0.9968014621669711,10.007318104283422,0.9525777182230599,-261760.78303299984,0.29022062421615735,-0.45932989525419343,0.884127735457137
2014-04-07,446.281160469535,0.963929691608407,6.783063291746643,0.9556606431481259,-2975308.8615759998,0.2715737302492337,-0.49722022477639544,0.8807799596027731
2014-04-08,451.667797651288,0.9629052003015927,4.081408364834136,0.9582120702658931,-3399193.034463,0.280790819636528,-0.48017276203085096,0.8813397362426585
2014-04-09,440.906037806598,0.9956364455499296,4.048473364848678,0.9038281266356257,-410562.38219800126,0.2630467216501172,-0.5154962150344862,0.8769902460876347
2014-04-10,364.124870355731,0.8394453308115309,4.652881415785128,0.8149486355478737,-22747818.710774,0.11127446223112047,-0.8229073154770689,0.8500266407327548
2014-04-11,422.37832094113,0.9183367750213314,5.65070476915988,0.9087830656895518,-9907408.819273999,0.23662622020843996,-0.5698599300598801,0.8687180727541943
2014-04-12,422.890062244945,0.9807296489234033,6.466063902960703,0.9749400518662039,-1338742.523798,0.2376928921327034,-0.5708876604587514,0.865953222690852
2014-04-13,417.301905137545,0.9837045931209946,3.458978256772429,0.9704976567752295,-1024586.1545579999,0.22760217154223952,-0.5946152233774332,0.8611076554254025
2014-04-14,459.848064154935,1.0129608706565896,5.245404672601692,0.9976950898436808,1444799.2156120003,0.29887804197848744,-0.449424192170985,0.8720217293767482
2014-04-15,518.925193708951,1.0274988696844238,4.89982911413603,1.0180224660532329,3683210.792607,0.3785073173503303,-0.28806414591429724,0.8843731221235469
2014-04-16,530.937602631916,1.122185084643656,9.273137075576749,1.022539625458716,18674731.726311002,0.38976496684046247,-0.2609367179278691,0.8850224589530157
2014-04-17,497.597748720723,1.017263994037536,5.31967783873465,0.9901039085642999,2327720.7646940006,0.347581144289128,-0.34640164115344746,0.8748829950295016
2014-04-18,479.402213346884,0.9537107079613789,4.2528064691277185,0.9449880157545038,-4714915.384281,0.3233619506038335,-0.39903546670223733,0.8655594650887368
2014-04-19,503.487238678145,1.0111341294334635,4.268790924454953,1.0048857412172667,962573.851295,0.35557388212897445,-0.3345895873764205,0.8691447271375312
2014-04-20,498.953650399417,0.9601140594235467,7.070475626731345,0.9531157684924421,-3169893.73934,0.3500198267760918,-0.34724285736550153,0.8651836298899692
2014-04-21,493.957318438276,0.9938787166611043,3.8089262268263013,0.9847010181968322,-499357.61419300013,0.3433342001155797,-0.3615523271270221,0.8607832348401739
2014-04-22,487.244646932982,0.9815953585451,3.272174613602638,0.9727360294008571,-3076148.897139,0.33467070884251887,-0.378019882236254,0.8525482620440546
2014-04-23,489.552965607197,1.0610412961030993,3.7345675286017195,1.007450756457546,6417584.249402,0.33659123744148134,-0.3708442438959857,0.8456368864883271
2014-04-24,501.321738736763,1.0153826437684286,4.0462537197663675,0.9992526888078445,1647930.5343250001,0.3520139604522388,-0.339070704891543,0.8429777447944794
2014-04-25,464.48617213457,0.9538288301432404,3.465889472518756,0.9459804306065014,-4756074.175693,0.30126098243958277,-0.44180425508361654,0.8250443718775443
2014-04-26,459.61133846647,0.9821225355353923,3.7895822308366345,0.9688080108734543,-1171766.67265,0.29391417056365987,-0.4535353143978193,0.8145579474075197
2014-04-27,429.123236370122,0.9560379044379249,2.9877384521828914,0.9409063818600519,-2756036.141636,0.24383523336344193,-0.5487712110242456,0.7843143830128796
2014-04-28,439.863274195974,0.9605971875439515,3.985168772668732,0.9508556287758754,-4806337.441977,0.2632844245064667,-0.506204538401009,0.7847838963754398
2014-04-29,445.903356590708,0.9786723333625165,3.2165571288658925,0.964703962753403,-2285788.3650930002,0.2735679404643852,-0.47985739890963114,0.7764878004910796
2014-04-30,449.029769048968,0.9892282834173287,1.9994714450450384,0.9804129125019403,-833392.8652009999,0.27875876590078463,-0.4442377090779334,0.7329552331152414
2014-05-01,458.805840165877,0.9963154883860047,3.062404856582089,0.9832441833142754,-209803.22155399993,0.2941075056296778,-0.4051333126948856,0.7270372147949957
2014-05-02,450.812353697179,0.9962746701397142,1.750729341735499,0.9901157442940548,-467359.24498900026,0.2816300126397448,-0.4194769498817513,0.7098972800380509
2014-05-03,438.721813554547,0.972055996241384,1.551428319465353,0.9688674754648057,-1897503.195123,0.2620538514358315,-0.4467731496987019,0.6888799786495484
2014-05-04,435.169167225455,0.9744693036523286,2.490387730539226,0.9671799481210183,-1647306.371092,0.2562546667470497,-0.4527693921917844,0.6809382409023814
2014-05-05,431.849778453077,0.9580968137307504,2.1212485544357778,0.9485312111215005,-3364675.5352239995,0.2510722034247547,-0.457893667217455,0.673137171667355
2014-05-06,429.238071184612,0.9511578760285213,2.0541721547583136,0.9441897163916859,-3874411.9692860004,0.24711711804527675,-0.45842695644233533,0.6637269392212901
2014-05-07,440.114326814283,0.9827097457032246,3.207931129975976,0.9733167013620843,-1695758.0567909998,0.2659178493780774,-0.41240808172997545,0.6617637033597047
2014-05-08,439.679324524169,0.9927997099880592,1.8282858824900743,0.9837721377556086,-652016.133778,0.265170186102693,-0.4053976658521389,0.6534193410961208
2014-05-09,454.355384932296,1.0017762614813066,1.5337053329675185,0.9979261749438988,295939.823262,0.28886324404426394,-0.3527051464487584,0.6560603105358028
2014-05-10,457.193549962871,0.9965873629763802,2.9344965249160406,0.9907795113757979,-209432.237401,0.29320124920809865,-0.34090724784489934,0.653011705845624
2014-05-11,437.567614875049,0.978749852568015,1.7392918607546075,0.9712830313773795,-1311949.2011219999,0.26157608387954806,-0.3987279028767205,0.633601312003446
2014-05-12,441.1546747449,0.9832938708422361,1.729235908172559,0.9800255160380724,-1509486.4391010003,0.2677778061051146,-0.38402667874525676,0.6324603607708368
2014-05-13,440.131132926695,0.9736890429410328,0.9727183581629166,0.9736983331218628,-2011554.1357480001,0.2663695142422417,-0.3822273564682827,0.626501381743021
2014-05-14,445.529408146216,0.9762173145927419,1.1251219637569485,0.9628926683674293,-2668454.307774,0.2757271209323407,-0.3578901104280336,0.6279444926212403
2014-05-15,448.611682390486,0.9951049380748116,1.7795977336861948,0.9897324522674816,-495271.3848560001,0.28067273962913186,-0.34489305628311684,0.6265872767571248
2014-05-16,449.166281122606,0.9703683301214828,0.8920924800934874,0.9713572056842736,-2159893.039959,0.2818296029987031,-0.33869238278905955,0.6224884254975632
2014-05-17,451.230549112886,0.9919000076449032,1.2776759977702319,0.9891628728901724,-404432.395272,0.285114462040703,-0.3295548342450296,0.6208938416596359
2014-05-18,449.127884979357,0.999611711156756,1.8878936013362855,0.9803370045825548,-25499.028915000148,0.2816725352521142,-0.33340976611406825,0.6170141383942224
2014-05-19,446.985782021753,0.9808640501282855,1.1534994476427582,0.9785514485374582,-1558911.350353,0.2783889644284859,-0.336728294412282,0.6127251537688188
2014-05-20,491.424736603221,1.0395956766422294,1.9062552117672784,1.033421222334394,4836870.988237001,0.34316941620210767,-0.21582723945883564,0.6436591466469296
2014-05-21,495.03427831101,1.0244606782706867,1.6482453339650252,1.011999186573647,2298269.8702030005,0.34736794378840025,-0.20633621519709422,0.644253786624937
2014-05-22,527.691750640225,1.059129227998746,2.262847434293281,1.047636980535705,6390859.604125,0.3868571381922509,-0.13449174773541966,0.6637439569886768
2014-05-23,523.888871531554,1.0217674822940992,0.9584076481389028,1.0229522936332311,2266995.92358,0.3816595239966125,-0.1407622713772137,0.6533066078135635
2014-05-24,528.108040784233,1.0099231362882721,1.3004786706305322,1.0085703191702096,1687433.9296080004,0.38632720172867235,-0.13193530962412994,0.6538606764469161
2014-05-25,574.000923186107,1.1189328723416634,2.676476064411371,1.069994205168002,13852045.195068,0.43353492247057757,-0.04424164155797319,0.6688529890423713
2014-05-26,586.212068788533,1.0318444305089196,1.0862438790156388,1.0302751235516037,4204356.157708,0.4446103712530189,-0.023842049900644702,0.6750152032971477
2014-05-27,575.917762156633,1.2701320012028594,13.427979274806573,1.0246722471934975,35127834.534019,0.4297415901295778,-0.04182985368884757,0.6637247143155003
2014-05-28,579.491396111656,1.0317389133173274,1.444197762906531,1.0247212932992409,4086758.683035,0.4326124006771637,-0.03610240699124721,0.664030680513354
2014-05-29,569.467543314324,1.0121328282845499,1.33005311846815,1.0064700211355464,1124895.685118,0.42229883849778416,-0.05065482578901214,0.6467833639309358
2014-05-30,621.029459421245,1.1145131032092614,2.4019862828826306,1.1038658897719797,27702241.538755,0.46784471437459324,0.02848303705646318,0.6738952445368143
2014-05-31,626.396651839592,1.0488695268323585,2.5508667781492833,1.0187140915286537,6985261.943839001,0.47135221191496846,0.03671942847772367,0.6746864795628197
2014-06-01,626.538965784291,1.041335028074776,1.2368897067069557,1.0302441865960492,5214523.3426129995,0.4703478792120621,0.035756754444750044,0.6748231776056166
2014-06-02,667.260159669021,1.0650094724946568,0.9743363819630869,1.067793392491941,16135858.671481,0.5007474929867274,0.08926288290151121,0.6941763462976402
2014-06-03,671.348575400471,1.057278451183789,1.0808478115973115,1.0566344486028667,8973712.393835,0.5024801539263135,0.092947163790925,0.6938689862007927
2014-06-04,642.055652894989,1.0238278265389271,1.542771772045176,1.016634207712585,3197204.013297,0.47907452333049927,0.0512985385478082,0.6787406682427654
2014-06-05,661.348221006457,1.0555072752304742,1.242537421233629,1.0501641158981023,7040508.600711,0.4933446163995802,0.07690752189320768,0.6879299687448848
2014-06-06,649.174448735342,1.0003021350103602,1.629777657538561,0.9951105695177563,-22673.699307000265,0.4826360660121192,0.0604408776452612,0.6813918194055085
2014-06-07,657.491754015786,1.0288913521396588,1.3713829691788575,1.0213823481697912,2742027.91039,0.4887603431637872,0.07355696859024495,0.6825917150666071
2014-06-08,659.169023435859,1.058343598547511,4.695037102329849,1.0284419583087754,4194570.45591,0.48944948270011474,0.07616336356428267,0.6818402525852215
2014-06-09,650.597167334884,1.0681716096924074,2.357364973029861,1.0483956564238666,7729561.0581330005,0.4816261908092949,0.06421194439516953,0.6751084532601428
2014-06-10,656.724655188855,1.047194957456415,1.6441174078400254,1.0367421749615549,8166245.791602001,0.48527578167319224,0.07328555545780976,0.6752984248190324
2014-06-11,637.564452522189,1.0256334736818737,3.3894359543140467,1.0028780797826817,3928733.882255,0.46901130408256436,0.046338992992768606,0.6636351365707056
2014-06-12,596.478601865419,1.1493187712304975,3.2349897099937475,0.9679650129249188,60999210.169398,0.42297184284708567,-0.013208038352554236,0.6383578734838333
2014-06-13,604.732318935248,1.0160431640368224,2.0059620460401875,1.0055710681396621,3768573.1769529996,0.4308790057568031,0.0010604991868195376,0.6420889322054324
2014-06-14,573.141396313358,0.9713239338971053,1.041640259102612,0.9699728396968038,-2918627.676473,0.3997021758339401,-0.05192669923985326,0.6215572607472034
2014-06-15,593.920477013976,1.007766263729775,1.0621269393856654,1.0072955082020902,837666.9919970001,0.42070853723782536,-0.012477238473773659,0.6314625299661976
2014-06-16,591.036048107085,1.0145359601511255,1.8959610564397427,0.9937513038418679,1508683.452666,0.41734028037292176,-0.015752685589427693,0.6279893067365617
2014-06-17,613.965632412383,1.0152874206651734,0.9527618183746746,1.0173781311315608,1857149.476532,0.4389047031937305,0.022467176006513503,0.6408367857113427
2014-06-18,608.313569150799,1.0097795490776957,1.434734564550178,1.0046591196721681,1201287.304004,0.433325388709595,0.015971226920362753,0.6336707229610431
2014-06-19,596.956806152859,0.9940283201222424,1.037649351007591,0.9928629551808065,-715649.1394999998,0.42232209134511706,0.0007421489181984204,0.6229734250783187
2014-06-20,591.938977873436,1.0044259008127492,1.4326321202949508,0.9977170354586106,423167.81854200014,0.41723686638453794,-0.005990879137457446,0.6176916566416983
2014-06-21,595.32859959483,1.005841908643406,1.5327208104969305,1.0000557398821732,671623.1681530001,0.4203502078729511,0.000548690259586516,0.618831834797728
2014-06-22,603.349486325387,1.0147127538605512,1.6310574907161188,1.0056458713382315,1441088.895749,0.42772415300498573,0.0139773140728252,0.6234931078113336
2014-06-23,591.297419330408,1.0130198643708466,0.9759739138091204,1.0140129654190968,1697679.0854439996,0.4156715609950019,-0.0059666953556419535,0.6152255319198899
2014-06-24,580.451965284948,1.0113504705100185,2.6821972181120177,1.0047386918342343,1993838.426006,0.40410800351694137,-0.024256853337613526,0.6070252602417805
2014-06-25,566.734044843783,0.9864798573368981,1.0078986956984564,0.9862159878820629,-1661016.937153,0.38978276766882164,-0.047202957845852926,0.596278832934649
2014-06-26,582.244195106148,1.0321042211159706,2.4580522858174687,0.9992870605222153,4236550.860522,0.4054952994737771,-0.018189784791161765,0.6057065885248623
2014-06-27,604.313184303073,1.029776179608684,2.9249127340562198,1.0153560937315287,3329655.909028,0.42680213260184424,0.01899553379550524,0.6191433416012114
2014-06-28,595.842643566275,1.0056604813860672,1.323331762673011,1.0023854959500649,438014.571258,0.41834238571397536,0.006194057146080906,0.6120376369565977
2014-06-29,601.233282002367,1.080662122889904,11.350814354325822,1.004414088543072,8384086.806767999,0.42238281208555495,0.015388317574811492,0.6143067642102248
2014-06-30,640.811450154161,1.0649805046563328,2.716688935718247,1.0367612062879015,9399047.424415,0.4570420170140552,0.0746671536953339,0.6373667169272714
2014-07-01,641.702926073277,1.0347994162860499,1.1678581589020705,1.0325902909532014,6102050.982633,0.4566853919937965,0.07515243021361226,0.6359307079529787
2014-07-02,654.638678058191,1.046956469013364,1.3462384981827737,1.042749393455328,12997342.095196,0.46601174856951294,0.08977212379324766,0.6424525500169229
2014-07-03,644.638854458211,1.0426016375797715,2.316997923427459,1.006138390220092,6283132.730263,0.45679849533117106,0.07592464423812162,0.6357550148022906
2014-07-04,631.950545601913,1.0127559664941796,2.35366830891413,1.0017569151786145,1450525.2894339997,0.44551589662412083,0.05804224094158748,0.6273078302738537
2014-07-05,631.62802302674,1.015500549924886,1.2913936938897115,1.0095690935475903,1515645.8382840003,0.44491228528503773,0.0578073846792291,0.6263726253481811
2014-07-06,637.272241944862,1.016200256178232,1.6585698366458543,1.0082570147661372,1573727.317976,0.44953543556207226,0.06639963375379059,0.6289190326597343
2014-07-07,621.540798351775,1.010075749261401,1.7969969627111513,1.0033331238375687,1298937.149023,0.4352335372597556,0.04341712348976013,0.6184576609791862
2014-07-08,625.698704966266,1.0056862300880263,1.0802090428126048,1.0049882256570946,641359.4764030001,0.43883510126768105,0.05017154793604428,0.6202099698882854
2014-07-09,624.273645141518,1.0550681303708629,2.981365693630316,1.0036068123347115,6656979.980605,0.4365576589613571,0.04886369572649475,0.6175915612361281
2014-07-10,616.224397928506,1.013475635726848,3.268569094884814,0.9978863138712493,1675466.136101,0.42882909118366697,0.042952325537409825,0.6034383078283269
2014-07-11,635.986130872417,1.0181223899149243,1.6138937538416684,1.0125703468051774,2187969.2985159997,0.4462960481036977,0.07521865696698114,0.6113468077347356
2014-07-12,636.214094287588,1.01338700343804,2.014133411545442,1.0057767828942925,1571234.336314,0.4461434783593854,0.07607540406832833,0.6098399858966433
2014-07-13,629.606558432338,1.0087800552746538,1.7787472128041584,1.0033549720403134,954545.6470979999,0.4400247480944239,0.06674936584029492,0.6044366491033554
2014-07-14,619.196062352768,1.0013081264049215,1.1329914467233355,0.9992226004063537,144545.80105499993,0.4304372137182394,0.05143668991718484,0.5971069178765679
2014-07-15,620.855859938569,1.0102424984382021,2.1273745270296915,1.0011084333827744,1268095.18936,0.4316562051576644,0.05434769474401241,0.5971143929852749
2014-07-16,617.304554188424,1.0044339782506098,1.478801669811395,1.0020485476334338,609155.429211,0.42819402247022254,0.04945850405873344,0.5932103071390097
2014-07-17,623.603995872464,1.0213341157623022,1.3742023092106752,1.0141737869502176,2423543.3953839997,0.43357328968919057,0.05867078963580286,0.5964905105395432
2014-07-18,630.816186224942,1.0167308518900577,1.26810448063841,1.0094613168570763,2123006.104452,0.43970644394631886,0.06887584144402009,0.6006805540177181
2014-07-19,630.706883563829,0.9929726476289491,0.8804690570426971,1.005173377553163,-692535.0408999999,0.43952646223578296,0.06861797652423919,0.6008235892758876
2014-07-20,624.458917838067,1.0127149445430665,1.0587114570017222,1.0114665834726893,1022194.329455,0.43369954477306344,0.05918487627319144,0.5960701612313128
2014-07-21,620.145118753808,1.03099527001239,1.3484559273276386,1.0249800943242149,4189227.3712919997,0.42909645426376564,0.0514345416542764,0.5924255591853791
2014-07-22,618.977125810173,1.0081923402554167,1.7066122474591443,0.9996886291035852,936401.4175580001,0.42773761451512576,0.04991070850565565,0.5903093516289803
2014-07-23,619.182306571221,1.03414560875679,2.4104600536592447,1.0037601411137287,4176872.2656159997,0.4272722858407264,0.05062977871577031,0.5872349431054007
2014-07-24,603.513866536365,1.0027376267625585,1.9105532854412637,0.9887433063663478,333205.57302699983,0.4121813662235635,0.026664059965809922,0.5759916645020767
2014-07-25,600.100180749828,1.0018318066705516,1.183697164397974,0.9985939895106372,208926.39663500013,0.40868054135420323,0.021017377732760145,0.5730377556629783
2014-07-26,593.917773411456,0.9962455395388224,0.9663579012276013,0.9970328158260673,-340471.597117,0.4024616015260802,0.010883951760295113,0.5682197242103065
2014-07-27,590.61497745839,1.001902437906253,1.3162269888342795,0.9897092401374695,142368.45098800003,0.3989469166418706,0.005749716483082974,0.5652807839298527
2014-07-28,583.89966013582,0.9903248364888697,1.5645711811505807,0.9788577217893452,-1224734.646813,0.3921140277431272,-0.0045249489076186564,0.5600127769551362
2014-07-29,583.062587976733,0.9820425933550434,0.8462177730409507,0.9951009254082969,-1895556.401007,0.3913558784068977,-0.006082344622117682,0.5596865494476831
2014-07-30,567.231362288795,0.9712224603938691,1.0313606444715906,0.9705059391158253,-3069136.827914,0.3745416041140367,-0.0341891127202522,0.5440921162107116
2014-07-31,579.830029413032,1.015950104508599,1.6689583159511623,0.999220386810485,1679493.7819959999,0.387881869769,-0.011671940057159495,0.5531785060144775
2014-08-01,594.711046101146,1.0450633475672841,1.0611038641271533,1.0445872249247978,5571217.829441,0.40241392712804036,0.011347984726817556,0.5638559402915725
2014-08-02,588.869726840964,1.007788350934013,1.8047283236333662,0.9930302839680544,829631.1754519998,0.39622844129906193,0.0013823758855302285,0.5578376368627298
2014-08-03,586.97038413595,0.9946300741881644,1.0058043912651111,0.994227058977863,-464234.720567,0.3942271310302306,-0.0018363155019566401,0.555341756493889
2014-08-04,586.57096032065,1.0355360764623496,1.7396984757826421,0.9987472757233342,4281318.168237001,0.39313165357005414,-0.002753329444560404,0.5533507832423527
2014-08-05,582.866688560504,1.145359779158961,2.6192002507391927,0.9949716967491858,26047409.002279,0.3856107124440672,-0.006891407199176402,0.54655444343074
2014-08-06,583.015130862117,1.0070793234191482,1.6419354369617984,0.994142206074249,843760.3084730001,0.38555954429300754,-0.0033833853060067512,0.540740341328597
2014-08-07,587.179047747364,1.0129136391936857,1.2555194077942138,1.0023653522856304,1479264.5017680002,0.38962841780925633,0.005641038838355076,0.540266583019929
2014-08-08,590.191442838535,1.0098996092525636,1.4034738750482458,1.0019654569582548,808237.669643,0.3924847334471893,0.012364875847477289,0.5392824425033401
2014-08-09,589.219350407157,1.016993409270563,1.5581305957843774,1.0020536558210367,1389780.6049719998,0.3911761006467959,0.011115721179884663,0.5371477705008393
2014-08-10,588.449022154351,1.0100271797537606,1.1917136034719045,1.004165528131291,788041.343211,0.390117671417179,0.009783680905248608,0.5362275070134872
2014-08-11,572.045679467045,0.9896139158805873,1.4569815229513783,0.9826187018312484,-1083755.6894140001,0.37248064302172856,-0.017487803859827452,0.5222851953805515
2014-08-12,569.811335708352,0.9981518235823044,1.1873496814171602,0.9935198556439108,-206721.86907899985,0.36996042166816867,-0.020649217820192415,0.5191430692417099
2014-08-13,546.805810335522,0.9799033660459013,1.5741245581727057,0.9664991582057579,-2444598.4424339994,0.34361134207863825,-0.061221410019665454,0.4981835876403199
2014-08-14,510.156718963884,0.9271141478145462,1.132400158949207,0.9243597427501049,-9702378.963116001,0.2976575400476247,-0.12995245251539603,0.45697128019279903
2014-08-15,496.233374028826,0.9649131842846833,1.299084177043718,0.956441978032545,-4002146.304978,0.27838035753112456,-0.15765460714823148,0.43991796089100804
2014-08-16,519.06087957132,1.0062265548135607,1.701527672511564,0.9961965468166062,584333.17358,0.3102540070322191,-0.10602693705247525,0.46373107480207887
2014-08-17,497.474831467332,0.9955950365210371,2.5812173994203556,0.9763193481921705,-492970.9215329997,0.28016040278163573,-0.14850797146393352,0.43202400980449757
2014-08-18,468.08021396563,0.9143141223186623,1.0881127698667357,0.9107301137606446,-13299587.309547,0.23678521409340816,-0.21142681176875644,0.3954045875975014
2014-08-19,487.42917292409,0.9855023105007947,1.0753291617826242,0.9836008054121238,-1437623.4075499997,0.26739413453334065,-0.1616807346363284,0.4187966873207277
2014-08-20,512.044340970759,1.0123102396156984,1.7661649748133639,1.0033035860478723,1423553.3480480001,0.3025541512562008,-0.10543562605687896,0.4458176425463045
2014-08-21,517.778434057431,0.9816995547445093,0.8880419918163789,0.9939749923129211,-2368316.695557,0.3102471912544787,-0.09146368749383242,0.45177446311231706
2014-08-22,514.59782471031,1.0008024401155209,1.6145634961232653,0.9859081848014936,72281.82092199987,0.305896920258963,-0.09689230836319523,0.44678607967249023
2014-08-23,499.657053312828,0.9680522030293933,2.4037906900544086,0.94470186210462,-3672189.0305899996,0.285584120752709,-0.12559350592413798,0.4272629634613977
2014-08-24,511.160292865079,1.0007910765861077,0.9793821406150784,1.001211418103232,81999.12343099993,0.30166255323418795,-0.10012773777107982,0.4398160342325716
2014-08-25,501.869427506357,0.9892187274569877,1.3194946008944652,0.9755071565295342,-1324608.049267,0.2887527747445792,-0.11838316957876294,0.42923984944994276
2014-08-26,513.379599590357,1.008314511078179,1.3598345552374507,0.9960756725317641,922493.5733020001,0.30455666725224406,-0.09271588458213066,0.4415632989141767
2014-08-27,509.612131620481,0.9868677200561381,0.9233516962243503,0.9883710969093994,-1348355.5502730003,0.29934960306327474,-0.09970989368997762,0.43664212018052023
2014-08-28,506.007066984566,0.9032291392501202,1.3500012724427541,0.8987592212522484,-22333653.697281,0.2971003660798198,-0.09439798744880386,0.43190048369666917
2014-08-29,508.57481577692,0.972424695285878,0.8220344687205577,0.9973278320872668,-2981959.132764,0.3009914596147282,-0.0886850830017332,0.4358679960160548
2014-08-30,499.407947826712,0.9864568222888775,1.032396615850748,0.9854316398824255,-1343186.6776639998,0.2882064031763997,-0.10824697112641311,0.42468236388641806
2014-08-31,477.688738733479,0.9777848319348733,1.7326366293511988,0.9629849077133585,-1514950.4009679998,0.2558784448081019,-0.15707142850901934,0.3981583054223873
2014-09-01,472.973160142747,1.0010979125663244,1.8391972593089583,0.9646060746890878,99278.63304700004,0.2482697105632306,-0.16652203358979678,0.39159031790905285
2014-09-02,475.474055093567,0.9571841551877818,0.8301946525900893,0.9661613797590729,-3952116.5867179995,0.25277666516137826,-0.15931428893577773,0.3946115525833392
2014-09-03,474.671099387455,0.9861903415032361,1.4409073981016962,0.9795204731962888,-1277917.4409959998,0.25165285302021917,-0.16021503669914355,0.39321713419738175
2014-09-04,489.890391159088,1.0129062598329734,1.7008430979495741,0.9934753168181487,1117233.769985,0.2747751045739006,-0.12400381541564534,0.41181024327046767
