date,btc_price,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd
2013-02-28,33.3959966454728,123406301.98579644,32990734.524773836,90415587.43902302
2013-03-01,34.569714835953,125116967.10159531,33124128.42664088,91992856.60400778
2013-03-02,34.2886615198049,126031458.83608295,33316289.678194106,92715187.74081472
2013-03-03,34.5590920096587,126755874.10470381,33405162.858702853,93350731.19805284
2013-03-04,36.2221354708367,128303856.23689094,33578661.584795915,94725212.80818895
2013-03-05,40.7062021057804,132398469.59966466,33559482.18123006,98839008.20144773
2013-03-06,41.357116237616,136837695.77525747,33462574.84298854,103375142.78807376
2013-03-07,41.8823065065484,140011250.42017633,33598400.79417793,106412869.22287989
2013-03-08,44.0197167609204,142011929.51846817,33644787.9155663,108367162.90358055
2013-03-09,46.8249311151499,145104270.60886562,33660596.285400435,111443696.63111703
2013-03-10,46.115188166214,146600831.0834863,33729251.838797756,112871602.08952023
2013-03-11,48.4418702038992,148802494.3441764,33702462.74779877,115100055.89112028
2013-03-12,44.1373868167174,149894509.8778511,33653137.8690142,116241395.56567805
2013-03-13,47.0793200118059,152483211.17386264,33568028.18221315,118915205.02514465
2013-03-14,47.1251409363745,154332119.3714802,33702858.942646064,120629282.70891169
2013-03-15,46.9808156603533,156139441.47547862,33693535.49681741,122445929.47282258
2013-03-16,47.0199245694818,157310993.25065985,33781096.82839554,123529918.98012824
2013-03-17,47.4463925864026,158628935.91022572,33793136.84449296,124835821.14849995
2013-03-18,51.587925040732,161601889.40053543,33852471.095444284,127749440.0731996
2013-03-19,59.6210151755252,168309571.7298768,33884370.14029558,134425220.37416545
2013-03-20,64.2960898368487,174050976.52158856,33949079.70985123,140101914.34174097
2013-03-21,70.9230567433894,182788590.9629481,33901824.35417867,148886785.7983175
2013-03-22,70.2632560819243,188748941.0772356,33778657.88405441,154970308.16806984
2013-03-23,64.3078304350832,190383155.14151397,33720145.04797238,156663035.60850072
2013-03-24,71.6177168938359,195215451.01408413,33632757.36167057,161582716.21466738
2013-03-25,73.6210477677224,202168632.57548705,33383838.640712734,168784816.8152839
2013-03-26,78.7388482182998,207563457.17906457,33312465.4054537,174251010.22959232
2013-03-27,88.8537537816331,216646934.05092525,33191354.059609465,183455593.94224507
2013-03-28,87.2120940304883,223899575.29550084,33162512.405589826,190737082.5719366
2013-03-29,90.4589233279579,230319762.423379,33068459.166274466,197251322.95651653
2013-03-30,92.1993160292201,238106816.40146372,32686437.86997918,205420401.7001341
2013-03-31,93.2783752640217,241490320.15526903,32676707.426230352,208813633.51570588
2013-04-01,103.979880451985,255332977.41778424,32367438.61857278,222965560.79539266
2013-04-02,118.079318527155,270505417.6927957,32206559.600603268,238298871.43880108
2013-04-03,134.614614399499,299491293.0212458,31509167.72275247,267982125.28290027
2013-04-04,132.449856566756,309660034.7746779,31415204.41501697,278244837.34180266
2013-04-05,142.160777941535,333869406.26728976,30791590.183176856,303077831.14838564
2013-04-06,143.785479650067,342412469.29995054,30819480.81770431,311592999.5931102
2013-04-07,163.759707147731,356164055.06632495,30716450.848369773,325447612.54181755
2013-04-08,186.909446363436,386116010.15286815,30568797.991162926,355547209.36154675
2013-04-09,230.87482467924,450511699.42368686,29883052.44016552,420628659.7261456
2013-04-10,164.723583158101,470167560.4629658,29469054.15671311,440698530.2192062
2013-04-11,100.160714285714,446499004.55736256,29139247.959220875,417359777.8950399
2013-04-12,115.754175159565,442008026.8383776,29036280.96457697,412971763.8337698
2013-04-13,92.9782516803297,436639731.1124122,28965105.794858575,407674639.2489766
2013-04-14,89.9383796297025,433332353.6514678,28866500.895432256,404465864.83067316
2013-04-15,82.6522983680466,427863003.8865617,28777822.897798438,399085192.6495081
2013-04-16,68.5878286220295,421508008.0413199,28539424.676831692,392968596.7378515
2013-04-17,93.5765842688243,428485354.72790164,28485997.041092016,399999370.3591734
2013-04-18,109.429990681061,435681383.86863893,28498638.439216085,407182769.7644924
2013-04-19,118.711290590187,443248656.1288975,28581807.978916056,414666868.47877204
2013-04-20,126.843420171027,449907387.1914908,28678326.67436778,421229082.7832588
2013-04-21,119.203365333235,454442195.4453139,28515765.221530728,425926456.2334734
2013-04-22,127.124598815686,459732996.297996,28472678.934520144,431260338.1370873
2013-04-23,143.371842238477,470249236.87815017,28410219.203937426,441839037.17133045
2013-04-24,154.736372946798,488690514.15362215,28269693.98119244,460420841.7355411
2013-04-25,142.65628061685,499015487.3113976,28277027.461394455,470738481.2507304
2013-04-26,136.891645175518,501782104.41018605,28319429.67554702,473462698.6867868
2013-04-27,128.216520874299,505388442.3783803,28358729.377604328,477029738.03777266
2013-04-28,134.604037434652,508073340.0516882,28668526.411878146,479404836.9312406
2013-04-29,143.932198461266,515076739.5809611,28801915.60726468,486274859.9987753
2013-04-30,139.280097232008,518700463.1488369,28897387.34503772,489803104.90571463
2013-05-01,116.40968210715,514986375.6675534,28832640.40867577,486153765.8741119
2013-05-02,106.117951594508,512417155.70090985,28855311.75963074,483561873.5087692
2013-05-03,98.0168775337389,511354483.3515383,28550718.989948113,482803792.8824428
2013-05-04,112.618060567268,512908147.3833977,28657842.627654538,484250331.586697
2013-05-05,115.865630451136,515118860.09949446,28575985.291844282,486542902.05476326
2013-05-06,112.187798551284,516041673.1429018,28587413.456513926,487454286.07104486
2013-05-07,109.890124854376,516605962.53361624,28608746.602454923,487997239.01013446
2013-05-08,113.054615979421,517445946.6914254,29063602.264443945,488382369.88262355
2013-05-09,112.806670907295,518435196.7638356,29142282.71503714,489292939.6681504
2013-05-10,117.311353620364,518274580.2608873,29130793.47720111,489143814.206789
2013-05-11,115.678744013312,520810116.9171371,29104762.751394086,491705379.8613497
2013-05-12,114.900676039317,521870871.33309764,29183429.246189717,492687466.02333426
2013-05-13,117.743595770208,523467979.0945512,29227059.781500988,494240946.8040446
2013-05-14,111.1175665373,523348784.84185946,29363437.9203961,493985376.3207612
2013-05-15,113.807736699688,525810214.84187526,29368243.996039655,496442002.17083794
2013-05-16,118.220409697972,527591941.0266799,29434066.183880743,498157908.706729
2013-05-17,122.838644934539,529979878.38256323,29541916.40484114,500437996.69540775
2013-05-18,122.558371517525,533530345.824901,29550752.680427704,503979628.59553945
2013-05-19,122.177089951466,534597300.1803367,29582699.405536015,505014637.73169446
2013-05-20,121.584119203219,535730868.330798,29698719.25598578,506032187.3834997
2013-05-21,121.951096791422,536853623.2677396,29915677.135968465,506937983.6240784
2013-05-22,123.240627458355,538355357.9048582,30558280.986989886,507797117.100209
2013-05-23,125.734551560728,540201200.9326667,30612669.670462366,509588570.67140114
2013-05-24,132.461252770676,543526060.413778,30817350.165956207,512708725.67693985
2013-05-25,131.509575922681,550519805.8159461,30489375.297056522,520030450.800627
2013-05-26,133.082655766078,551631706.8658376,30533078.43000174,521098649.1429168
2013-05-27,129.924726051666,553176026.1976792,30562234.530792486,522613813.93455523
2013-05-28,128.654918547654,554557111.2777666,30601289.220910966,523955847.1027898
2013-05-29,131.971629513529,557656691.145925,30543837.94124429,527112881.74032176
2013-05-30,128.592444261957,559479486.6214607,30555885.186438926,528923625.86763364
2013-05-31,128.815772407392,561603455.8483423,30594388.86115631,531009086.65191907
2013-06-01,129.287987334675,563173315.480249,30610760.62850251,532562577.940601
2013-06-02,122.400963637193,564285007.9691843,30674593.317104466,533610437.39206976
2013-06-03,121.330586472093,565392132.8142183,30704474.11021908,534687683.64720887
2013-06-04,121.699931433092,567151935.9717695,30788032.34480233,536363926.4863727
2013-06-05,121.896116245295,569216587.4767396,30644029.15954585,538572582.4848235
2013-06-06,119.357474945358,572653463.9917283,30551777.140624635,542101711.2714701
2013-06-07,111.243640363496,572312305.9619914,30676356.52959005,541635971.6291715
2013-06-08,108.082989470576,572177182.785706,31356440.47127822,540820765.7418816
2013-06-09,102.2832210638,572338824.5970615,31339627.26149852,540999218.9538505
2013-06-10,105.941628502601,572443413.8375685,31365465.33159731,541077969.6333232
2013-06-11,109.237257606806,574007972.5480897,31373339.403500833,542634655.0522859
2013-06-12,108.620349315078,574378686.4277033,31409822.359995842,542968884.1511791
2013-06-13,103.612249118513,573778083.7151004,31451987.773943342,542326117.3391948
2013-06-14,99.9739489793258,573432104.8948916,31479433.248856384,541952690.6152208
2013-06-15,99.8391492604622,573639364.5832254,31591989.702740394,542047393.9388683
2013-06-16,99.7754988549523,574021873.2421128,31628667.735358864,542393223.8267655
2013-06-17,101.949722053402,574378148.5078173,31769099.720707618,542609067.2440612
2013-06-18,107.114619372146,575134549.7976484,31928836.02830875,543205730.3104261
2013-06-19,107.731503956172,575816119.2070367,32165194.364633568,543650942.7766948
2013-06-20,110.309030834817,576785813.6659696,32264802.859403096,544521027.1312972
2013-06-21,108.695832917911,577222661.3110906,32405472.682543747,544817203.7993085
2013-06-22,107.722414568651,577921886.5934436,32645016.510601398,545276884.1838588
2013-06-23,107.325516269349,578357531.3733456,32702557.59039914,545654987.7063471
2013-06-24,101.840413285621,578537717.1756552,32729129.337178312,545808603.389964
2013-06-25,103.65259254763,578978297.4643441,32816095.63552677,546162219.5122075
2013-06-26,103.386361956258,579609684.7867161,33105556.077590354,546504145.2709774
2013-06-27,101.459524049738,579657078.7427688,33251202.29090918,546405894.1502829
2013-06-28,114.908370005196,582588661.5505564,33399889.693990536,549188790.192636
2013-06-29,94.6757696496552,581056152.7342403,33571125.02138169,547485044.1010344
2013-06-30,97.3790267348833,580968569.0169823,33817987.231339015,547150598.8308758
2013-07-01,105.146576497033,584510010.611014,33803119.992160425,550706907.1694093
2013-07-02,90.3519641653051,583163612.058628,33798057.76390101,549365572.8265767
2013-07-03,78.1378891903084,580343698.5887327,34868576.829323314,545475137.7222223
2013-07-04,80.2488659343898,579444791.9368136,35286926.84523327,544157878.7337191
2013-07-05,68.695618013749,574127297.0344964,35405361.549942374,538721948.7635047
2013-07-06,69.198544116917,570532030.338892,36639119.21827175,533892926.67380536
2013-07-07,76.493696710823,571183498.5894908,36865092.0238128,534318423.02612877
2013-07-08,75.8075951663545,571207415.0037943,37002045.12617274,534205385.6116806
2013-07-09,76.6201302878746,570992808.0518405,37260637.05203036,533732189.2398766
2013-07-10,87.684287016172,574671327.8878686,37055766.24851817,537615580.9738628
2013-07-11,88.6505655296376,575539221.6842397,37095037.97708227,538444203.6468925
2013-07-12,105.620104268844,580666014.4028693,37204104.14284293,543461927.8089118
2013-07-13,97.6756935973249,582107824.2101518,37875324.82080351,544232520.2091589
2013-07-14,94.1286035433914,582151523.7594527,38171596.86627957,543979946.2750528
2013-07-15,98.7198506642384,583237421.2333686,38261378.75640081,544976060.4313234
2013-07-16,96.5273888503103,583130401.441785,38426304.12113279,544704115.9182215
2013-07-17,97.8825452698148,583313886.4923098,38618008.24703486,544695897.0606825
2013-07-18,89.7612325539368,581805354.5041717,38794233.31159415,543011137.9106566
2013-07-19,91.2508291631235,581630812.1524466,38973858.9690524,542656971.9018621
2013-07-20,89.4613918851393,581500067.1144986,39271311.607561335,542228775.9010391
2013-07-21,90.7928631134616,581833778.5048712,39439872.328208566,542393925.9868174
2013-07-22,91.7159427276867,582079367.787933,39741324.19537288,542338063.0912896
2013-07-23,94.7119879420611,582930738.7627892,39961734.423230335,542969026.282955
2013-07-24,94.389100053887,583574552.86216,40151981.06848548,543422592.8903182
2013-07-25,96.7609322054026,584536218.7156792,40371799.69880676,544164440.6956887
2013-07-26,95.5319250869704,585112254.5603604,40533139.80210744,544579133.5456423
2013-07-27,94.3213041014561,585590775.6728199,40675545.585435554,544915248.9504006
2013-07-28,98.4512949332231,586656782.7446018,40993002.994138375,545663798.0023174
2013-07-29,100.861841239243,587444975.7089379,41167548.90823605,546277443.5983629
2013-07-30,107.24868320938,589888194.0243154,43227993.96909322,546660213.7359867
2013-07-31,105.232879771901,591690737.621178,43752848.5305891,547937902.6562238
2013-08-01,102.703903216836,592468417.683638,43941650.09104123,548526781.135408
2013-08-02,102.980769156644,594957411.2976286,44223475.97397588,550733946.2538456
2013-08-03,103.951647318144,599845607.5474669,44329960.309023835,555515656.5305967
2013-08-04,104.073851070859,600717337.3636371,44423057.895487696,556294289.5103356
2013-08-05,105.664794572801,602522278.6657192,44837522.082037814,557684766.9234884
2013-08-06,106.449939130565,603373193.8506953,45168666.797029346,558204534.9456314
2013-08-07,104.762556736174,604160409.3865261,46363103.860936716,557797314.4321593
2013-08-08,101.771316808919,604718458.0996724,47103941.31944521,557614525.4832605
2013-08-09,98.82926170395,605080831.0288031,47749494.60460307,557331345.1743951
2013-08-10,101.377904247525,606026675.4699633,48538328.89528951,557488356.6440527
2013-08-11,104.91822088747,607183251.6632743,49359379.20474337,557823882.3700924
2013-08-12,106.659983618621,608486353.8731912,49685838.93324466,558800522.4411669
2013-08-13,109.001478010059,612877330.2024107,50094859.01584191,562782481.4114727
2013-08-14,99.1600488283182,612284843.816793,50481430.171549916,561803424.6888494
2013-08-15,109.971649383268,615344662.5659093,50930446.02477287,564414227.4091954
2013-08-16,108.621144014458,616356006.9921569,51524238.19321403,564831783.0388689
2013-08-17,112.489727383279,618223059.9869529,51950216.26620572,566272861.4347734
2013-08-18,112.906142214341,619373333.0127976,52122829.92116146,567250521.5732492
2013-08-19,102.873295264994,618939497.8777095,52370327.69025355,566569192.4393544
2013-08-20,121.087172476444,623306349.3056971,52790058.15065371,570516314.3651778
2013-08-21,120.112115102787,625267689.2087625,53495809.471590504,571771901.4803214
2013-08-22,121.972955332173,627241918.0198947,54782026.959269986,572459911.5392913
2013-08-23,118.073183275078,628900271.1770376,55874208.910544336,573026080.9915321
2013-08-24,118.544373807345,629808888.9469658,58191343.14637686,571617563.8166558
2013-08-25,118.168128745908,630828573.612842,59156143.64471456,571672448.1071631
2013-08-26,118.057223848906,632067261.7942669,59777438.169626355,572289839.3643796
2013-08-27,130.925778148959,635615378.5656945,61154437.0778113,574460960.0508788
2013-08-28,126.904980186551,637520782.6629202,62480034.63336089,575040769.2076521
2013-08-29,127.719976782751,640673919.7711899,64172259.6714705,576501685.3677311
2013-08-30,135.522615660492,644351971.2977262,65529227.21927383,578822767.5707823
2013-08-31,137.129917749741,647703311.6124879,67742003.51519758,579961327.7058821
2013-09-01,145.433321357506,652361319.32756,74270445.68233511,578090891.3882868
2013-09-02,140.878840368691,655112218.3718393,75577906.3651464,579534333.6939373
2013-09-03,143.559219965725,660736471.6391972,79185047.87971525,581551444.8718736
2013-09-04,132.466556517828,660754243.0252278,84198055.41528627,576556205.2713001
2013-09-05,129.318255749056,661443163.693315,89778113.87721722,571665064.6511185
2013-09-06,121.214882332197,661349091.6168239,93890933.4983274,567458172.6483771
2013-09-07,127.134982587559,662919695.8871104,97132233.243419,565787475.0711013
2013-09-08,124.209213093683,663508472.3048133,100931308.07642072,562577176.720639
2013-09-09,130.13407269523,666654154.3881029,104835900.56088036,561818272.7971308
2013-09-10,129.406352493445,668084563.5118663,110601069.41038859,557483515.8581192
2013-09-11,141.540803066733,671948882.4704047,136893082.2099362,535055821.13164157
2013-09-12,135.925639469704,675660293.689844,149578222.3266738,526082095.36377203
2013-09-13,140.609012641487,677910949.3014684,155455612.36938223,522455358.41238433
2013-09-14,134.036254029595,680773821.7962786,158951368.71559024,521822475.04897845
2013-09-15,138.296473840259,682419483.0909499,160759209.72055662,521660297.1268779
2013-09-16,138.922853438634,684783785.7972338,162562189.85755438,522221618.42334926
2013-09-17,138.467569722334,686086148.5030534,164995053.1295207,521091121.21521616
2013-09-18,136.290888097877,687678200.4681171,166772641.16736853,520905589.54618096
2013-09-19,135.104922142494,692740738.9919491,170286922.71251372,522453844.26606196
2013-09-20,130.784057061568,693268795.885893,174773498.1071002,518495326.1734323
2013-09-21,133.979382506845,694592738.7828546,177061563.42748618,517531205.0466211
2013-09-22,134.021957014473,696614593.0252348,178723843.4593318,517890779.4468347
2013-09-23,130.922891554527,697254529.4526763,181377022.79817235,515877542.3260639
2013-09-24,132.228615697616,698983440.2482629,183037677.30588564,515945805.0100276
2013-09-25,135.035393022284,701055929.9695628,187017404.14389706,514038573.9888239
2013-09-26,135.498798516491,702501693.9262396,195593588.51952004,506908150.61679363
2013-09-27,137.845641042112,704148813.2258773,203993737.72492808,500155121.4345929
2013-09-28,142.4813968636,705966474.3058722,208985162.93018037,496981358.73451865
2013-09-29,144.564698340902,707834066.64639,210854371.37369803,496979742.03545046
2013-09-30,141.134933325904,709774456.1679399,213478508.58918518,496295994.4618919
2013-10-01,139.014657145885,711198164.8453486,218599486.13398337,492598732.7215892
2013-10-02,122.98401568351,710044930.313029,223183092.1969756,486861892.9982828
2013-10-03,130.757022272378,712206110.9633284,237622564.38898277,474583598.4633034
2013-10-04,121.940051089218,711433006.4889,238763058.49236873,472669997.5820322
2013-10-05,122.438525853809,712261127.3934813,244089617.73799473,468171557.66381526
2013-10-06,137.796372548992,715056173.078144,244893082.79395056,470163137.8351265
2013-10-07,131.635417136385,721115878.5064086,244887042.0779912,476228887.15845776
2013-10-08,130.460899119773,721799218.0749586,247067939.0059108,474731324.6784836
2013-10-09,139.324105475282,725226444.283619,248390556.37496427,476835939.1586553
2013-10-10,139.787502440267,726890992.7723222,248899429.01666874,477991617.7648967
2013-10-11,136.636549748734,728090896.6559391,250748648.08597225,477342303.5368429
2013-10-12,141.79439430357,730212192.94387,252982245.76284084,477229997.62090135
2013-10-13,145.287067830019,732482597.8245004,256683001.0780658,475799644.17074037
2013-10-14,150.296372249224,736115796.8527617,257054781.8113371,479061061.73827493
2013-10-15,152.020199866119,739932276.62722,258335646.43704575,481596679.4482457
2013-10-16,148.680432288795,744765450.2765977,260028340.64797172,484737161.8444447
2013-10-17,154.086585055472,748190393.9670626,265153660.2487105,483036780.2684141
2013-10-18,162.996333124649,752663879.379924,266475082.72206083,486188847.6767715
2013-10-19,179.004824119937,760293513.1997799,267613345.5806117,492680216.2784741
2013-10-20,181.216743409225,765039872.753,269373723.3612986,495666192.5807732
2013-10-21,188.888584162435,781080397.2560778,268765747.2686546,512314689.1094583
2013-10-22,199.999246101649,797560485.0973253,266943048.74574113,530617482.9818105
2013-10-23,214.701652884231,816007630.7740082,266625398.26659116,549382287.0698326
2013-10-24,196.638069339615,821177087.1068379,267860587.40923887,553316561.9189396
2013-10-25,189.781188230628,848925772.366995,255783790.1098479,593142046.5469991
2013-10-26,182.927689610149,850221015.1298424,258462681.8093825,591758396.9156082
2013-10-27,199.878897306187,854962414.9135512,260254152.27477235,594708323.0145595
2013-10-28,198.635940839344,858376380.706916,260820025.59344077,597556415.3036466
2013-10-29,206.527830776315,869294002.6570408,261228606.42848307,608065458.535138
2013-10-30,200.364722008012,872536142.2870166,262424221.9321925,610111978.0495296
2013-10-31,203.601075401726,877809465.8919038,264269071.35147095,613540451.4245646
2013-11-01,203.897216394189,882920678.6804885,265255956.30360186,617664779.5174313
2013-11-02,206.358226876622,886168681.1348137,266170165.51187527,619998575.1748371
2013-11-03,217.550730800105,892137627.9619043,266719957.0490662,625417733.2399023
2013-11-04,229.310493532929,913361732.1853268,268448187.10538256,644913614.7765474
2013-11-05,243.707257237121,931511322.4245151,269355268.536633,662156126.8139385
2013-11-06,263.636168994122,945122242.9938242,269152571.5183992,675969744.8043725
2013-11-07,295.83246993477,982086567.9292618,268087141.88970014,713999485.5087341
2013-11-08,337.786126733881,1017300142.1366633,269599157.78895766,747701050.33025
2013-11-09,346.566929719481,1042007600.1649072,268778666.4262035,773228995.515814
2013-11-10,327.364682380192,1055202529.5880779,267915545.24091953,787287048.2703257
2013-11-11,346.523784045373,1075393157.0539458,267044533.6794248,808348679.1774406
2013-11-12,359.678726607161,1099804544.537794,266193155.1871404,833611461.6211067
2013-11-13,410.194952211087,1139631769.1393175,264758233.87566733,874873600.0281247
2013-11-14,421.937903439593,1176576332.0197957,260546375.88401154,916030013.148965
2013-11-15,418.968790447931,1203801251.0877414,259108689.80927303,944692592.7060608
2013-11-16,439.812232743543,1227523320.596554,259477639.48875743,968045701.4996234
2013-11-17,504.749476424122,1267789605.3661418,258974314.17285264,1008815317.118733
2013-11-18,688.818233892919,1381421843.169864,257515675.41581118,1123906200.9270988
2013-11-19,650.030746496753,1464854797.1335797,254295953.15943968,1210558911.6873906
2013-11-20,610.721388010032,1519850977.7355494,253017838.42472678,1266833184.206654
2013-11-21,738.156173178028,1587649318.6390028,251645374.35053223,1336004023.8043146
2013-11-22,801.178229392447,1751266014.9111273,251886743.14647013,1499379335.15782
2013-11-23,845.121754484539,1853020808.465872,248681015.90184724,1604339872.288824
2013-11-24,819.121879480658,1894618623.525778,248195707.33640647,1646423007.6484864
2013-11-25,818.102949121571,1968952132.610443,245816115.15944248,1723136133.818478
2013-11-26,961.141567290207,2243247493.0563726,234576325.7541982,2008671175.8545127
2013-11-27,999.415668801402,2366039700.3975763,232378646.3511696,2133660998.1560984
2013-11-28,1128.63276729689,2547420990.881422,230970703.95984232,2316450385.560283
2013-11-29,1156.12458772548,2697518597.7304034,229958686.72423834,2467560129.5453086
2013-11-30,1135.64733714313,2766476178.5243917,229651511.69262663,2536824888.554017
2013-12-01,969.647095372332,2797156051.985158,228916063.23511264,2568240209.5429306
2013-12-02,1049.96146737223,2856716079.3888803,228246455.62848788,2628469785.306619
2013-12-03,1083.08303216514,2916901011.9492164,227855825.96282202,2689045318.554017
2013-12-04,1151.2555680477,3001388921.8915305,228488816.0915494,2772900302.013432
2013-12-05,1043.83264645522,3054100130.410977,227256504.20455647,2826843814.895143
2013-12-06,824.280086199878,3046093765.9462504,227121051.28695887,2818972908.1561146
2013-12-07,693.140084193696,3052380285.599623,227835068.9384013,2824545390.094768
2013-12-08,792.799250229714,3074720046.3681545,228084662.5502332,2846635563.5221143
2013-12-09,913.901145699813,3098250767.024168,227666216.0440991,2870584703.121152
2013-12-10,1001.38624299217,3135708634.800148,227752028.35539818,2907956748.095899
2013-12-11,885.121682113416,3171721979.9467297,227532152.63885117,2944189993.4489264
2013-12-12,872.246281457269,3183080996.4932737,227872647.4514442,2955208510.9723883
2013-12-13,891.903966411817,3212470700.674874,228119458.31274742,2984351427.406441
2013-12-14,853.301024584832,3202911016.264793,228645471.33127034,2974265730.487015
2013-12-15,864.363192071149,3220384085.2129884,228263494.63965744,2992120789.1477776
2013-12-16,702.070532469433,3215455510.9494233,228249377.50750345,2987206382.603581
2013-12-17,683.355368352006,3215313889.861899,229059607.88920814,2986254496.747053
2013-12-18,524.030093479223,3198414495.440207,229488105.38704807,2968926598.5412874
2013-12-19,691.315762590183,3212771788.6983075,233410051.49346274,2979361907.8756285
2013-12-20,613.072203287628,3207282801.040034,233628201.36748862,2973654771.5669136
2013-12-21,600.44781963199,3263895675.270894,233856453.92506847,3030039388.655354
2013-12-22,616.902663017269,3214794752.4244757,234195550.94547147,2980599355.81631
2013-12-23,663.29210218928,3224744104.5975523,234924219.06029138,2989820048.589931
2013-12-24,654.595295578973,3242582072.839692,235311789.40672243,3007270429.022805
2013-12-25,682.240023186,3305742092.7139688,228630947.01730692,3077111315.950655
2013-12-26,760.930399111866,3324276589.447656,229076806.20989034,3095199966.4040174
2013-12-27,733.753752060565,3344021319.491643,228754425.76664358,3115267059.369641
2013-12-28,717.970629237388,3347324531.5195923,229044167.07986614,3118280537.9810367
2013-12-29,732.496953117043,3353187730.974385,229599890.6036818,3123588009.8271847
2013-12-30,749.850057680959,3357519573.027938,229956486.26134777,3127563239.067878
2013-12-31,732.869035338727,3361463016.792356,230533819.5773567,3130929340.983965
2014-01-01,763.972075292099,3363576237.082362,232444759.50871974,3131131605.498477
2014-01-02,793.863845729971,3378732859.800218,232795307.99378467,3145937668.973875
2014-01-03,818.183830171268,3399039086.2690945,232947028.8954609,3166092181.469694
2014-01-04,838.614588954713,3456125427.307383,231461028.96930006,3224664505.9425855
2014-01-05,921.703283301004,3491352376.5034566,232068493.71692774,3259284013.567933
2014-01-06,925.586311344306,3514664334.7985864,232005823.527703,3282658634.435305
2014-01-07,785.404143219838,3519615459.790419,232857273.37355006,3286758282.3427606
2014-01-08,825.907495386769,3550008852.073448,233220921.28099686,3316788006.9915853
2014-01-09,829.947224892046,3561965068.4732046,234052997.07556167,3327912135.4649673
2014-01-10,859.787362065792,3571797312.6896935,234298871.0488585,3337498500.838999
2014-01-11,905.2042591738,3603435032.3170595,233694113.90359443,3369740988.448695
2014-01-12,843.280438209348,3620784139.0350776,234292506.76536018,3386491710.031528
2014-01-13,825.10106398528,3628131785.357727,234370372.63429976,3393761495.9082823
2014-01-14,816.598094048112,3643742218.1415753,236309860.54782832,3407432432.8753977
2014-01-15,842.120927427504,3667812811.514276,236829743.73408264,3430983132.8971863
2014-01-16,814.531686405685,3681168704.4098444,238085147.96061116,3443083616.019846
2014-01-17,806.09738909532,3687418038.1180754,239880989.50607944,3447537117.987875
2014-01-18,819.224524975201,3693641977.5238147,240147460.98596725,3453494594.273325
2014-01-19,851.87902489518,3705562967.684213,240320496.91356775,3465242550.4485397
2014-01-20,826.13031622138,3714718848.8068824,240798900.54924637,3473920023.103787
2014-01-21,824.448428445203,3722215865.7055025,241718772.88822994,3480497165.70193
2014-01-22,818.234075631805,3735370771.503813,242841611.56262863,3492529229.962864
2014-01-23,811.091014376946,3740969738.0174565,243978934.000091,3496990868.420833
2014-01-24,784.03204617452,3749271116.0726075,243782425.8370925,3505488752.606872
2014-01-25,806.713889397137,3759644395.4500666,244305735.8619449,3515338711.6607
2014-01-26,814.970291202947,3765845217.9487157,245858719.89154503,3519986544.01194
2014-01-27,752.917458079482,3767485945.652093,245876295.41721094,3521609716.501131
2014-01-28,785.126344824364,3775379338.027853,246448768.9528848,3528930634.0116224
2014-01-29,791.774993847537,3785320444.8157697,246937769.84383538,3538382725.1145325
2014-01-30,801.53269213135,3793648474.040764,247680001.89543742,3545968534.351889
2014-01-31,802.846968542313,3799275664.33988,248368348.6512412,3550907384.573762
2014-02-01,812.173934836593,3816011262.961707,248189078.30719507,3567822260.490604
2014-02-02,814.149937175916,3821935221.325996,249727058.07734695,3572208251.992919
2014-02-03,806.098409526924,3828419850.4633408,250670717.02697188,3577749212.1182327
2014-02-04,800.508285971734,3830897432.534179,251585345.8542266,3579312177.1057243
2014-02-05,780.242539989937,3949199973.3033633,249405309.51356298,3699794765.196048
2014-02-06,768.754354952973,3957957907.0386105,250317984.6049314,3707640009.580408
2014-02-07,704.268288629305,3950656765.8001947,251036053.31550694,3699620818.640585
2014-02-08,678.567652552782,3947983771.4320345,251373104.38254857,3696610758.6278863
2014-02-09,687.021382953354,3950725727.7109323,251602711.04542077,3699123098.101011
2014-02-10,686.003602686904,3953093928.2821293,251738418.40187916,3701355590.0223703
2014-02-11,674.491497605424,3951807498.069025,252981128.65412238,3698826462.538019
2014-02-12,652.134541592095,3947951484.659124,253155053.06339985,3694796512.265668
2014-02-13,605.845714822975,3945127334.5107527,253977033.68322787,3691150373.934677
2014-02-14,668.150493493343,3953718893.3298497,254181215.74389282,3699537764.6958494
2014-02-15,651.988842420917,3955414580.8813877,254991980.20034164,3700422676.368166
2014-02-16,621.002586550428,3955815954.278316,254780127.1431797,3701035888.3178005
2014-02-17,629.948976888316,3955325610.7295513,255260916.87175268,3700064753.8871527
2014-02-18,628.121113954429,3956664554.918663,255392479.9534339,3701272124.866061
2014-02-19,623.766157798437,3952651658.4752192,256026581.374447,3696625134.618906
2014-02-20,561.375041051019,3947572611.173871,256916155.50868595,3690656524.440569
2014-02-21,579.637092081415,3949603926.710369,260014470.35087335,3689589521.419261
2014-02-22,608.758139704921,3951104347.4641204,260681932.10231888,3690422471.5736055
2014-02-23,606.514088508994,3952406718.1218996,261287270.76808965,3691119507.969004
2014-02-24,533.461874401025,3929044641.343787,262006604.72940326,3667038080.6404123
2014-02-25,534.619194590031,3898623814.732261,262326431.19164062,3636297435.2811913
2014-02-26,585.189534470641,3905549900.9664516,263738636.71234992,3641811301.952126
