date,btc_price,funding_rate,total_oi
2021-10-28,58420.1,0.030058,340435.54000000004
2021-10-29,60678.0,0.020385,320050.8
2021-10-30,62308.21,0.018015,319034.8
2021-10-31,61878.0,0.020259,317890.27999999997
2021-11-01,61338.0,0.015681,329661.99
2021-11-03,63269.89,0.032277,332308.22
2021-11-04,62936.1,0.016339,323011.06999999995
2021-11-05,61440.5,0.02949,326451.09
2021-11-06,61006.0,0.015244,327339.38000000006
2021-11-07,61472.6,0.025925,326048.16000000003
2021-11-09,67603.5,0.035866,333032.18
2021-11-10,67010.65,0.01804,336351.7100000001
2021-11-11,64874.3,0.01255,345100.74
2021-11-12,64831.0,0.012574,321037.33
2021-11-13,64156.08,0.008446,321623.71
2021-11-14,64414.3,0.009552,320001.84
2021-11-15,65530.0,0.016313,321387.42000000004
2021-11-16,63654.49,0.006597,335803.0399999999
2021-11-17,60094.5,0.010396,330646.5
2021-11-18,60370.5,0.011593,328657.67
2021-11-19,56921.04,0.002485,341614.61999999994
2021-11-20,58071.2,0.010039,334238.20999999996
2021-11-21,59731.0,0.006971,328494.12999999995
2021-11-22,58669.77,0.005617,329419.85000000003
2021-11-23,56255.0,0.012577,341273.44
2021-11-25,57185.5,0.012888,340562.31999999995
2021-11-26,58988.36,0.016634,342164.52
2021-11-27,53753.5,0.0082,358549.0899999999
2021-11-28,54778.0,0.009472,349767.4
2021-11-29,57315.72,0.015111,351294.85000000003
2021-11-30,57803.9,0.008918,342653.1599999999
2021-12-01,56961.0,0.014502,343337.94
2021-12-02,57209.28,0.010462,334604.42999999993
2021-12-03,56487.8,0.007964,335866.46
2021-12-04,53625.0,0.00162,345098.5
2021-12-05,49135.66,-0.001128,282862.4
2021-12-06,49395.0,0.003628,275654.89999999997
2021-12-07,50422.0,0.009072,269855.19999999995
2021-12-08,50575.0,0.008088,266943.55999999994
2021-12-09,50467.0,0.008536,265259.12
2021-12-10,47541.5,0.007832,276118.48
2021-12-11,47132.31,0.008748,276327.4
2021-12-12,49387.7,0.008544,273919.06
2021-12-13,50079.5,-0.005196,280422.02
2021-12-14,46678.8,0.007249,287503.41000000003
2021-12-15,48360.0,0.007161,287116.8999999999
2021-12-16,48867.5,0.006279,289229.80999999994
2021-12-17,47629.1,0.001967,292492.04000000004
2021-12-18,46150.3,0.001434,302687.86
2021-12-19,46835.5,0.003478,298401.08999999997
2021-12-20,46668.65,0.006767,301875.57
2021-12-21,46905.7,0.004857,309885.79000000004
2021-12-22,48886.5,0.004024,320600.56999999995
2021-12-23,48569.69,0.005588,320001.8200000001
2021-12-24,50846.8,0.007969,317199.12000000005
2021-12-25,50788.0,0.00685,316668.84
2021-12-26,50403.64,0.010464,320647.80000000005
2021-12-27,50770.9,0.007307,317522.08
2021-12-28,50706.5,0.007912,321058.43
2021-12-29,47522.02,0.008135,326901.97
2021-12-30,46452.8,0.00313,323448.04
2021-12-31,47111.0,0.008037,313237.79
2022-01-01,46210.57,0.005087,314708.64
2022-01-02,47723.2,0.008589,306289.11
2022-01-03,47305.0,0.002939,308707.5
2022-01-04,46445.8,0.012894,322880.66
2022-01-05,45843.3,0.005612,325828.84
2022-01-06,43438.5,0.007101,320159.95999999996
2022-01-07,43080.01,0.009277,326097.61
2022-01-08,41571.1,0.009383,322924.16000000003
2022-01-09,41691.5,0.001,322195.55
2022-01-10,41851.22,0.007331,322035.48000000004
2022-01-11,41814.2,-0.007662,322606.2
2022-01-12,42701.5,-0.006381,321623.92000000004
2022-01-13,43880.72,0.003849,317200.76
2022-01-14,42565.1,-0.000472,323541.21
2022-01-15,43056.0,-0.000472,319717.3300000001
2022-01-17,43060.66,0.008184,319102.06
2022-01-18,42201.4,0.007494,327227.96
2022-01-19,42332.0,0.008041,326369.85000000003
2022-01-20,41656.9,0.007617,338971.92
2022-01-21,40667.5,0.002813,341478.14999999997
2022-01-22,36442.0,0.00494,335897.57999999996
2022-01-23,35043.82,0.003433,340635.9700000001
2022-01-24,36258.1,-0.003663,343611.98000000004
2022-01-25,36651.5,-0.007555,336884.81
2022-01-26,36934.26,-0.006925,337973.11
2022-01-27,36812.2,0.002213,333360.2700000001
2022-01-28,37140.0,-0.005086,327505.22
2022-01-29,37696.22,0.002956,334735.61
2022-01-30,38171.9,0.006751,339699.93999999994
2022-01-31,37875.0,-0.006288,337997.18999999994
2022-02-01,38439.04,-0.002913,347173.14999999997
2022-02-02,38695.2,-0.002412,337481.13
2022-02-03,36887.5,0.000107,336508.31
2022-02-04,37287.33,0.005007,345599.72000000003
2022-02-05,41580.3,0.003754,327010.21
2022-02-06,41380.0,-0.000125,329292.79999999993
2022-02-07,42361.34,0.002761,331636.62999999995
2022-02-08,43844.1,0.009301,328300.77999999997
2022-02-09,44015.0,0.000904,320091.94000000006
2022-02-10,44358.09,0.005199,317862.2700000001
2022-02-11,43487.0,0.012137,321333.19999999995
2022-02-12,42353.5,0.004848,318991.98
2022-02-13,42199.88,0.006012,324605.64
2022-02-14,42063.4,0.006192,326304.1
2022-02-15,42536.5,0.007672,328225.22
2022-02-16,44529.7,0.006259,329166.13000000006
2022-02-17,43874.8,-0.001105,331292.98
2022-02-18,40514.5,0.008537,347858.35000000003
2022-02-19,39966.8,0.004189,342844.36999999994
2022-02-20,40071.1,0.005058,346749.35
2022-02-21,38356.5,-0.00148,348692.89
2022-02-22,36986.4,-0.003736,352322.36000000004
2022-02-23,38230.0,0.003591,350749.18000000005
2022-02-24,37246.0,0.004404,356053.62
2022-02-25,38316.2,0.003794,341319.63000000006
2022-02-26,39223.9,0.002847,350354.56
2022-02-27,39094.5,-0.008979,348809.2200000001
2022-02-28,37672.1,0.005814,351497.4599999999
2022-03-01,43175.3,-0.002696,327869.15
2022-03-02,44389.5,0.006455,331749.14
2022-03-03,43885.8,0.007484,336877.32
2022-03-04,42456.1,0.002133,346526.74
2022-03-05,39115.0,-0.002651,351822.50000000006
2022-03-06,39375.0,0.000941,354430.13
2022-03-07,38415.3,0.001796,355594.05000000005
2022-03-08,37976.0,0.00125,350828.89
2022-03-09,38709.9,0.00988,344848.89
2022-03-10,41953.8,-0.005823,344547.05000000005
2022-03-11,39408.0,-0.001619,350002.38000000006
2022-03-12,38713.1,-0.005395,356493.56
2022-03-13,38801.9,-0.005787,362269.23000000004
2022-03-14,37756.5,0.007571,377409.30999999994
2022-03-15,39651.6,0.002528,360924.19999999995
2022-03-16,39283.9,0.007146,359455.01999999996
2022-03-17,41124.5,0.001784,355714.92
2022-03-18,40898.0,0.002677,351358.2200000001
2022-03-19,41755.0,0.00189,359947.6
2022-03-20,42181.0,0.008146,367506.02999999997
2022-03-21,41261.1,0.004692,368069.58
2022-03-22,40998.3,0.005302,369335.31
2022-03-23,42359.5,-0.003448,366356.59
2022-03-24,42867.8,-0.001883,368692.95999999996
2022-03-25,44000.9,0.0033,376096.98000000004
2022-03-26,44293.5,-0.010434,365810.24
2022-03-27,44489.3,0.00208,369055.74
2022-03-28,46821.7,0.003537,364627.3
2022-03-29,47123.0,0.01088,360662.94
2022-03-30,47418.5,0.005607,381091.9
2022-03-31,47049.9,0.006333,357752.61999999994
2022-04-01,45510.5,0.005488,354750.49
2022-04-02,46266.2,0.007402,352373.54000000004
2022-04-03,45816.3,0.006925,354732.95
2022-04-04,46411.0,0.00959,361700.99000000005
2022-04-05,46581.0,0.005779,360733.71
2022-04-06,45501.4,0.007778,372971.97000000003
2022-04-07,43159.0,0.000965,389983.9600000001
2022-04-08,43417.1,0.005272,425223.58999999997
2022-04-09,42250.9,0.001055,410366.54000000004
2022-04-10,42726.5,-0.00115,406444.35
2022-04-11,42140.3,-0.002265,407475.24
2022-04-12,39530.8,0.000261,402699.92
2022-04-13,40055.0,0.004128,398786.72
2022-04-14,41129.8,-0.003948,389629.03
2022-04-15,39938.9,0.001485,386052.37
2022-04-16,40528.0,0.003278,372171.72000000003
2022-04-17,40360.9,-0.001487,376853.14
2022-04-18,39672.4,0.007921,385714.5
2022-04-19,40774.0,0.004732,366303.20999999996
2022-04-20,41472.9,0.002905,366634.26999999996
2022-04-21,41361.6,0.001986,365924.82
2022-04-22,40454.5,-0.006721,370851.2299999999
2022-04-23,39674.3,-0.007109,382180.50000000006
2022-04-24,39444.0,-0.004335,384404.3899999999
2022-04-25,39439.5,0.0083,381221.55000000005
2022-04-26,40411.0,-0.00572,375106.06000000006
2022-04-27,38104.2,9.4e-05,390905.17
2022-04-28,39206.0,0.008745,378329.02
2022-04-29,39732.5,-0.00211,370662.09
2022-04-30,38583.9,0.002157,379506.89
2022-05-01,37611.0,0.006578,380917.79999999993
2022-05-02,38440.2,0.010915,373483.99
2022-05-03,38540.3,0.008072,376398.38
2022-05-04,37734.0,0.009239,399765.08
2022-05-05,39684.1,-0.010127,381947.95
2022-05-06,36535.8,-0.000927,403925.98
2022-05-07,35991.0,0.001667,396061.89999999997
2022-05-08,35466.7,0.004518,401436.5
2022-05-09,34055.4,0.004195,409156.57999999996
2022-05-10,30063.5,0.003692,428679.16000000003
2022-05-11,31004.3,0.000662,409138.10000000003
2022-05-12,29095.0,-0.006887,431591.28
2022-05-13,29003.0,-0.002156,412826.54
2022-05-14,29274.2,-0.003558,411532.32999999996
2022-05-15,30092.0,0.003189,396112.76000000007
2022-05-16,31315.0,0.003124,383774.32999999996
2022-05-17,29866.4,-0.009652,391250.95
2022-05-18,30450.9,-0.000439,390478.49999999994
2022-05-19,28695.5,0.008364,412650.2199999999
2022-05-20,30319.9,0.003837,439882.29999999993
2022-05-21,29197.4,0.002912,440550.64999999997
2022-05-22,29420.5,0.004614,410969.76999999996
2022-05-23,30284.0,-0.006195,418989.50999999995
2022-05-24,29116.1,0.000314,425589.67999999993
2022-05-25,29643.0,0.000661,420890.16
2022-05-26,29536.4,0.004396,418556.79
2022-05-27,29197.8,0.001753,419610.25999999995
2022-05-28,28619.0,0.000336,421846.77
2022-05-29,29018.8,0.001237,415220.36
2022-05-30,29467.0,0.006244,432475.06999999995
2022-05-31,31731.5,0.001153,416166.26999999996
2022-06-01,31797.9,-0.005152,419503.87
2022-06-02,29805.0,-0.005113,421385.68
2022-06-03,30450.5,0.001919,413343.62000000005
2022-06-04,29682.9,-0.003119,420079.79
2022-06-05,29858.4,0.003305,418581.99000000005
2022-06-06,29902.0,0.006809,421615.32999999996
2022-06-07,31361.2,0.007098,432924.1700000001
2022-06-08,31130.6,0.003339,414979.50999999995
2022-06-09,30192.5,0.006847,407146.0300000001
2022-06-10,30093.4,0.002573,417486.44999999995
2022-06-11,29095.4,0.007773,439084.81000000006
2022-06-12,28420.0,0.003361,449676.06000000006
2022-06-13,26563.2,-0.009865,459507.01
2022-06-14,22479.4,-0.011899,461099.7899999999
2022-06-15,22127.5,-0.002875,457302.76
2022-06-16,22567.5,-0.001128,448939.42
2022-06-17,20398.5,0.002702,470849.6
2022-06-18,20455.0,0.001758,469302.58
2022-06-19,18959.6,-0.000862,481956.50000000006
2022-06-20,20570.9,0.008842,461676.03
2022-06-21,20568.5,-0.000735,464474.03
2022-06-22,20713.1,-0.002,466466.24000000005
2022-06-23,19993.4,0.002965,478359.39
2022-06-24,21095.0,-0.001006,465903.68999999994
2022-06-25,21231.2,0.003225,435735.18999999994
2022-06-26,21489.7,0.003547,447079.49000000005
2022-06-27,21032.0,-0.002549,444436.02999999997
2022-06-28,20730.0,0.003078,452506.47000000003
2022-06-29,20280.9,0.000186,471427.74
2022-06-30,20106.0,-0.004522,466602.23
2022-07-01,19923.3,0.001512,468772.26
2022-07-02,19282.0,0.003844,468207.5200000001
2022-07-03,19245.5,0.003951,472735.68
2022-07-04,19306.0,-0.000226,474147.69
2022-07-05,20235.2,0.005723,487827.6
2022-07-06,20170.0,0.003279,486985.64
2022-07-07,20554.2,-0.003858,489922.08
2022-07-08,21615.7,0.003226,510483.14
2022-07-09,21590.5,0.001402,490196.77
2022-07-10,21580.0,-0.00045,492261.8700000001
2022-07-11,20863.6,0.005955,496314.75
2022-07-12,19960.0,0.001039,503176.41
2022-07-13,19321.6,-0.000275,513061.12999999995
2022-07-14,20231.6,0.002699,503405.65
2022-07-15,20582.5,0.003101,513495.54000000004
2022-07-16,20823.1,0.003119,509144.13000000006
2022-07-17,21192.6,0.007569,510208.36999999994
2022-07-18,20799.0,0.00871,518846.31000000006
2022-07-19,22423.5,0.006208,499596.18
2022-07-20,23391.1,0.009002,507582.74999999994
2022-07-21,23220.0,0.002357,505789.93000000005
2022-07-22,23144.5,0.005017,497273.41000000003
2022-07-23,22685.3,0.00384,500117.1
2022-07-24,22434.5,0.005031,503908.86
2022-07-25,22570.6,0.006008,505717.0800000001
2022-07-26,21315.5,0.003587,506716.89999999997
2022-07-27,21232.0,0.005568,508829.30000000005
2022-07-28,22941.1,0.006761,517291.41
2022-07-29,23843.6,0.006285,498900.07
2022-07-30,23765.0,0.003822,503257.52
2022-07-31,23630.0,0.003719,508992.42
2022-08-01,23300.0,0.007611,504564.35
2022-08-02,23250.5,0.000661,496862.73
2022-08-03,22975.1,-0.001713,492059.92000000016
2022-08-04,22815.0,-0.000382,502674.92999999993
2022-08-05,22602.0,0.002651,499670.29999999993
2022-08-06,23298.0,0.005857,481435.48
2022-08-07,22952.2,0.003333,494688.0399999999
2022-08-08,23167.0,0.002991,494931.2899999999
2022-08-09,23804.3,0.000941,509978.25
2022-08-10,23149.6,0.004823,515263.7300000001
2022-08-11,23940.0,0.006256,489627.28
2022-08-12,23917.3,0.002733,499021.5
2022-08-13,24401.1,0.00067,493111.92
2022-08-14,24420.5,0.001549,502759.74000000005
2022-08-15,24294.1,0.004635,499586.6699999999
2022-08-16,24094.5,0.003949,492922.97
2022-08-17,23839.0,0.005065,499383.62999999995
2022-08-18,23333.2,0.006742,522853.01
2022-08-19,23195.1,0.00014,527595.39
2022-08-20,20819.0,-0.000418,527671.85
2022-08-21,21127.7,-0.005563,527301.7300000001
2022-08-22,21515.5,0.000444,513726.48999999993
2022-08-23,21383.0,-0.001799,528954.2000000001
2022-08-24,21518.2,-0.004606,537226.9700000001
2022-08-25,21366.4,0.00181,535329.82
2022-08-26,21549.0,-0.002042,531893.2099999998
2022-08-27,20228.7,-0.001904,560510.01
2022-08-28,20038.5,-0.005421,580220.61
2022-08-29,19547.5,-0.002269,582679.6099999999
2022-08-30,20275.6,0.00186,575965.94
2022-08-31,19813.5,0.006557,577781.72
2022-09-01,20050.0,0.003811,549805.9
2022-09-02,20122.6,-0.000413,563244.0599999999
2022-09-03,19948.6,6.3e-05,557336.3499999999
2022-09-04,19821.5,-0.00027,579193.75
2022-09-05,19992.6,0.002656,579876.23
2022-09-06,19791.0,-0.003887,586092.11
2022-09-07,18782.0,-0.001043,607669.74
2022-09-08,19287.0,0.00086,585403.2200000001
2022-09-09,19317.9,0.002962,581615.87
2022-09-10,21350.0,0.003164,581430.19
2022-09-11,21639.5,0.003596,582195.7399999998
2022-09-12,21830.5,0.004067,586750.59
2022-09-13,22388.5,-0.003236,573938.08
2022-09-14,20162.6,-0.002564,554727.6199999999
2022-09-15,20227.4,0.003757,547834.0399999999
2022-09-16,19693.0,0.00379,553926.5700000001
2022-09-17,19792.4,0.001346,565176.0300000001
2022-09-18,20111.6,0.004618,569983.8
2022-09-19,19409.0,0.003307,580597.62
2022-09-20,19528.6,0.004786,562804.5800000001
2022-09-21,18877.5,-0.007072,581771.27
2022-09-22,18446.0,0.000787,579728.31
2022-09-23,19392.5,-0.000298,573075.8999999999
2022-09-24,19287.0,0.003242,573189.4299999999
2022-09-25,18910.5,0.001148,585480.41
2022-09-26,18799.7,-0.000173,590659.1599999999
2022-09-27,19226.6,0.002926,591788.46
2022-09-28,19071.0,0.002952,588097.85
2022-09-29,19407.4,0.006491,588140.8600000001
2022-09-30,19588.1,-0.000253,583626.7399999999
2022-10-01,19410.0,0.004124,555312.5599999999
2022-10-02,19304.0,0.002587,560102.08
2022-10-03,19056.1,0.003801,565980.4400000001
2022-10-04,19618.0,0.002183,577658.11
2022-10-05,20332.9,0.003608,624970.58
2022-10-06,20160.1,0.006038,609857.14
2022-10-07,19955.0,0.002522,613149.0499999999
2022-10-08,19520.9,0.001701,606745.4199999999
2022-10-09,19415.6,0.003703,611930.67
2022-10-10,19436.0,0.00733,619087.1099999999
2022-10-11,19124.1,0.007632,635923.7699999998
2022-10-12,19063.6,0.005124,658131.82
2022-10-13,19148.0,0.001156,653735.23
2022-10-14,19365.4,0.004456,658451.1699999999
2022-10-15,19179.2,0.002561,640491.0599999999
2022-10-16,19062.5,0.003207,643848.6299999999
2022-10-17,19251.8,0.003934,630748.5
2022-10-18,19550.0,0.005931,654561.32
2022-10-19,19320.0,0.007183,648967.2099999998
2022-10-20,19116.6,0.003174,661085.4499999998
2022-10-21,19044.5,0.002984,673757.0800000001
2022-10-22,19153.0,0.002035,663033.8899999999
2022-10-23,19195.1,0.004864,657695.87
2022-10-24,19569.2,0.0022,663753.98
2022-10-25,19317.5,-0.000245,646712.89
2022-10-26,20068.3,-0.000489,671553.27
2022-10-27,20765.2,0.002276,664915.53
2022-10-28,20283.5,-0.000186,639594.36
2022-10-29,20582.7,0.000474,617254.64
2022-10-30,20807.2,0.002964,612934.94
2022-10-31,20613.5,0.000417,598928.08
2022-11-01,20482.1,0.002494,587727.94
2022-11-02,20484.0,0.000257,584682.7500000001
2022-11-03,20143.0,0.004368,580046.37
2022-11-04,20199.8,0.002062,577019.18
2022-11-05,21146.4,0.002327,597950.95
2022-11-06,21290.5,0.007498,614939.5899999999
2022-11-07,20900.0,0.0045,593267.23
2022-11-08,20588.5,0.0045,583148.7000000001
2022-11-10,15891.0,-0.018317,629698.8200000001
2022-11-11,17588.0,-0.014198,580274.55
2022-11-12,17072.3,-0.016359,581514.46
2022-11-13,16804.0,0.000253,591315.64
2022-11-14,16321.3,-0.00079,584547.7100000001
2022-11-15,16620.0,-0.022035,569057.8700000002
2022-11-16,16878.0,-0.002709,569691.78
2022-11-17,16650.7,-0.017804,575076.5099999999
2022-11-18,16690.0,0.00719,587522.9700000001
2022-11-19,16700.0,-0.006296,586073.08
2022-11-20,16693.0,0.012018,586821.1999999998
2022-11-21,16289.3,-0.006312,596238.5299999999
2022-11-22,15765.0,0.00427,608634.1099999999
2022-11-23,16220.5,0.003537,607045.5300000001
2022-11-24,16605.9,-0.007332,591872.42
2022-11-25,16594.5,0.00129,588246.72
2022-11-26,16516.2,-0.005124,590839.61
2022-11-27,16455.4,0.00118,596305.88
2022-11-28,16426.5,0.002678,599564.1599999999
2022-11-29,16204.6,-0.000509,604750.8500000001
2022-11-30,16442.0,-0.000691,601278.04
2022-12-01,17146.5,0.007255,591317.09
2022-12-02,16970.5,0.003709,593900.53
2022-12-03,17098.1,0.00028,585156.31
2022-12-04,16880.5,-0.004089,579138.3899999999
2022-12-05,17099.4,-0.000947,587331.8500000002
2022-12-06,16967.4,0.007077,590681.7699999999
2022-12-07,17081.5,-0.001406,571387.8599999999
2022-12-08,16828.0,-0.001534,572898.88
2022-12-09,17225.0,0.001096,568088.9400000001
2022-12-10,17116.5,-0.012515,554629.1699999999
2022-12-11,17120.1,0.005097,556780.13
2022-12-12,17085.3,0.000174,556926.95
2022-12-13,17194.0,0.005285,557939.0599999999
2022-12-14,17777.1,0.001521,568634.58
2022-12-15,17812.7,0.006826,570548.9
2022-12-16,17353.0,-0.000271,578786.5800000001
2022-12-17,16624.0,0.000101,564308.57
2022-12-18,16778.6,0.000614,564894.91
2022-12-19,16729.5,0.008166,553195.35
2022-12-20,16429.3,0.006191,565974.5000000001
2022-12-21,16893.7,0.003841,558242.0100000001
2022-12-22,16822.0,0.011194,554789.58
2022-12-23,16815.5,0.011105,561011.67
2022-12-24,16787.5,0.00493,564577.5799999998
2022-12-25,16828.5,0.006887,559285.4199999998
2022-12-26,16824.5,0.009094,557397.7899999999
2022-12-27,16924.0,0.008314,555471.0900000001
2022-12-28,16709.5,0.009828,569934.98
2022-12-29,16538.9,0.008157,583359.8700000001
2022-12-30,16640.1,0.012365,583759.41
2022-12-31,16620.5,0.009724,564895.69
2023-01-01,16537.5,0.000424,550403.7999999999
2023-01-02,16614.8,0.007443,554914.7400000001
2023-01-03,16668.0,0.00722,565966.0399999999
2023-01-04,16667.3,0.007829,556624.8400000001
2023-01-05,16855.0,0.003118,551482.1
2023-01-06,16826.0,0.002325,535629.56
2023-01-07,16943.9,0.005847,557445.06
2023-01-08,16946.8,0.005183,532061.1499999999
2023-01-09,17119.5,0.000538,534153.4299999999
2023-01-10,17169.6,-0.006969,528788.5
2023-01-11,17437.0,0.002678,555985.5
2023-01-12,17929.0,0.003669,544340.66
2023-01-13,18838.1,-0.000967,532648.9799999999
2023-01-14,19928.9,0.016126,530960.3799999999
2023-01-15,20952.0,0.009956,488652.65
2023-01-16,20882.7,0.010383,492064.05999999994
2023-01-17,21187.1,0.003306,498214.1499999999
2023-01-18,21118.0,0.01014,507836.85
2023-01-19,20680.1,0.002613,512924.38
2023-01-20,21071.0,0.007568,514100.82
2023-01-21,22656.5,0.010892,495794.82
2023-01-22,22781.8,0.009354,484332.06999999995
2023-01-23,22713.3,0.010288,483555.97999999986
2023-01-24,22909.0,0.009941,482410.32
2023-01-25,22627.5,0.011533,488272.79000000004
2023-01-26,23061.3,0.008919,472958.66000000003
2023-01-27,23005.5,0.008536,456955.46
2023-01-28,23068.1,0.006671,461163.23000000004
2023-01-29,23026.5,0.013133,463819.82999999996
2023-01-30,23737.5,0.009442,482270.75
2023-01-31,22819.9,0.008915,474718.10000000003
2023-02-01,23133.6,0.013047,477738.13999999996
2023-02-02,23729.5,0.012095,471352.3000000001
2023-02-03,23493.0,0.008561,471476.38
2023-02-04,23429.8,0.006694,472400.13
2023-02-05,23324.0,0.008892,473830.6099999999
2023-02-06,22929.3,0.008477,484364.94
2023-02-07,22759.9,0.009675,483806.49000000005
2023-02-08,23244.0,0.007333,477619.0399999999
2023-02-09,22955.9,0.009614,488627.57
2023-02-10,21802.1,0.005537,476735.67000000004
2023-02-11,21624.1,0.003495,480711.36000000004
2023-02-12,21851.2,-0.000663,476293.08
2023-02-13,21785.9,0.008355,471553.58
2023-02-14,21768.0,0.00484,472586.31
2023-02-15,22187.4,0.013739,477354.2199999999
2023-02-16,24335.7,0.013787,477240.69
2023-02-17,23515.5,0.014544,466424.75999999995
2023-02-18,24581.3,0.011091,471309.80999999994
2023-02-19,24632.7,0.007801,478131.3499999999
2023-02-20,24266.8,0.014788,480444.12999999995
2023-02-21,24849.9,0.009845,486170.87
2023-02-22,24454.4,0.009375,489924.16000000003
2023-02-23,24180.3,0.006577,488187.7300000001
2023-02-24,23928.7,0.002951,483944.98999999993
2023-02-25,23192.1,0.007898,479749.99
2023-02-26,23154.8,0.010714,487647.76000000007
2023-02-27,23545.2,0.004878,477553.93999999994
2023-02-28,23489.0,0.001197,473861.31
2023-03-01,23130.0,0.008982,480924.14
2023-03-02,23619.8,0.009408,473034.88
2023-03-03,23466.3,0.002098,484187.0800000001
2023-03-04,22345.8,0.004203,464395.54
2023-03-05,22335.8,0.00021,453367.82
2023-03-06,22433.6,-0.000483,447789.22999999986
2023-03-07,22398.5,0.005804,452382.1400000001
2023-03-08,22187.1,0.008611,447593.6199999999
2023-03-09,21712.6,-0.007428,450844.76
2023-03-10,20355.6,-0.007826,438314.72000000003
2023-03-11,20140.3,-0.017837,445935.69000000006
2023-03-12,20455.0,-0.02792,426308.94
2023-03-13,21978.9,0.020332,399047.49999999994
2023-03-14,24119.4,0.008726,418339.8200000001
2023-03-15,24667.2,0.005698,409803.26000000007
2023-03-16,24284.9,0.005684,408230.14999999997
2023-03-17,24990.5,0.010726,408036.24
2023-03-18,27394.8,0.008449,413016.9
2023-03-19,26902.0,0.009769,413313.88
2023-03-20,27955.8,0.00763,425699.92
2023-03-21,27709.9,-0.001945,418701.9
2023-03-22,28089.9,-0.003009,415943.0599999999
2023-03-23,27233.8,0.007693,409610.92000000004
2023-03-24,28301.9,-0.001499,408191.75000000006
2023-03-25,27437.2,0.001251,403008.77999999997
2023-03-26,27447.2,0.00417,401206.77
2023-03-27,27964.4,0.000638,407684.32000000007
2023-03-28,27108.2,0.005132,408883.13000000006
2023-03-29,27249.7,0.005322,409266.37
2023-03-30,28349.0,0.000683,419326.68000000005
2023-03-31,28008.1,0.00725,404246.3
2023-04-01,28454.8,0.004239,403786.58
2023-04-02,28455.5,0.005584,404323.8
2023-04-03,28155.9,-0.004528,402880.32
2023-04-04,27786.1,0.002568,387242.93999999994
2023-04-05,28169.6,0.003637,392923.29
2023-04-06,28154.8,0.00098,391618.08999999997
2023-04-07,28022.9,-9.8e-05,397007.75
2023-04-08,27910.8,0.001183,403489.23
2023-04-09,27929.6,0.008067,404372.14
2023-04-10,28309.4,0.009111,406969.19999999995
2023-04-11,29640.0,0.009336,431359.88
2023-04-12,30178.9,0.006706,430642.92000000004
2023-04-13,29874.9,0.004332,437266.18
2023-04-14,30378.4,-0.002432,437486.19999999995
2023-04-15,30438.3,0.010781,417560.75
2023-04-16,30280.4,0.009804,419090.60000000003
2023-04-17,30303.0,0.003866,414266.59
2023-04-18,29421.7,0.010329,416728.17000000004
2023-04-19,30365.9,0.005684,411906.04
2023-04-20,28810.0,0.008474,409540.82
2023-04-21,28235.6,0.009175,417051.29000000004
2023-04-22,27252.6,0.001064,412996.52999999997
2023-04-23,27813.0,0.007411,413653.16
2023-04-24,27572.9,0.003957,408298.0699999999
2023-04-25,27497.4,0.005083,407912.95
2023-04-26,28295.5,0.001396,409618.17000000004
2023-04-27,28402.0,0.006322,380144.23000000004
2023-04-28,29459.0,-0.000364,387512.48999999993
2023-04-29,29307.2,0.002647,397386.80000000005
2023-04-30,29212.0,0.003325,395821.93999999994
2023-05-01,29223.0,0.005099,391589.3
2023-05-02,28077.2,0.000851,400218.3999999999
2023-05-03,28655.1,0.010843,400995.26999999996
2023-05-04,29018.4,0.002897,388509.8300000001
2023-05-05,28840.0,0.007863,399201.50000000006
2023-05-06,29495.2,-0.001662,406262.68999999994
2023-05-07,28837.9,0.002963,397092.01
2023-05-08,28431.9,0.000985,401841.41000000003
2023-05-09,27653.4,0.005831,415916.8
2023-05-10,27610.2,-0.001249,415853.02
2023-05-11,27601.9,0.004324,401588.98
2023-05-12,26955.0,0.002721,426981.2800000001
2023-05-13,26785.2,0.002908,418628.37999999995
2023-05-14,26768.1,0.003669,422033.65
2023-05-15,26902.9,0.008282,423162.31
2023-05-16,27152.5,0.008805,425846.38999999996
2023-05-17,27037.5,0.008427,429858.82000000007
2023-05-18,27388.8,0.004575,424581.26
2023-05-19,26809.4,0.006436,417812.91000000003
2023-05-20,26884.4,0.002412,418134.74000000005
2023-05-21,27089.0,0.006086,419578.94000000006
2023-05-22,26732.8,0.009053,422338.36000000004
2023-05-23,26849.9,0.011589,423978.58999999997
2023-05-24,27209.9,0.00719,429120.4699999999
2023-05-25,26313.9,0.007199,433174.18999999994
2023-05-26,26470.5,0.002952,437561.32000000007
2023-05-27,26695.0,0.006455,421352.99999999994
2023-05-28,26841.6,0.006455,418895.98999999993
2023-05-29,28075.9,0.008553,424557.51999999996
2023-05-30,27722.0,0.008114,426111.82000000007
2023-05-31,27680.0,0.004422,428845.35000000003
2023-06-01,27206.5,0.007425,424729.37
2023-06-02,26809.4,0.01046,424992.9100000001
2023-06-03,27227.8,0.004791,425615.54
2023-06-04,27070.6,0.009581,426866.69000000006
2023-06-05,27105.5,-0.00229,419733.88999999996
2023-06-06,25714.6,0.012095,447634.19999999995
2023-06-07,27232.9,0.007365,424977.79000000004
2023-06-08,26323.4,0.008243,413657.8
2023-06-09,26486.0,0.010614,417867.70999999996
2023-06-10,26488.0,0.004287,417450.29000000004
2023-06-11,25826.0,0.009298,420752.12
2023-06-12,25910.0,0.010314,416844.65
