date,btc_price,funding_rate,total_oi,oi_cme,oi_binance,oi_bybit,oi_hyperliquid,oi_bitget,oi_okx,oi_deribit,oi_coinbase,oi_bitmex,oi_kraken,oi_bitfinex,oi_mexc,oi_huobi
2021-05-10,57461.84,0.044011,302959.04000000004,39914.77,68825.24,48003.68,0.0,0.0,41145.48,27035.26,0.0,21667.31,5656.38,12303.11,0.0,38407.81
2021-05-11,58329.7,0.01506,318811.64999999997,39940.78,72789.23,51593.76,0.0,0.0,43102.04,29394.22,0.0,23102.8,6151.64,12312.94,0.0,40424.24
2021-05-12,56079.0,0.014265,314980.26,40659.61,72255.48,49634.02,0.0,0.0,43405.54,28595.52,0.0,22303.91,5957.03,12328.81,0.0,39840.34
2021-05-14,49678.96,0.013788,333070.82999999996,42503.19,76543.77,49325.67,0.0,0.0,45738.44,32112.62,0.0,23957.03,6242.19,12308.0,0.0,44339.92
2021-05-15,51199.9,0.013117,331029.69999999995,43767.49,75839.76,48162.42,0.0,0.0,44572.37,32366.85,0.0,23698.4,6074.93,12276.51,0.0,44270.97
2021-05-16,49002.0,0.013311,358952.33,45209.75,83806.87,53495.6,0.0,0.0,47993.5,34712.21,0.0,25601.81,6704.59,12250.43,0.0,49177.57
2021-05-17,46429.28,0.025758,356427.9,45565.49,84108.23,51341.1,0.0,0.0,48864.1,34757.85,0.0,25550.84,6562.29,12341.25,0.0,47336.75
2021-05-18,43562.8,0.010533,357536.00999999995,43035.0,88230.11,49105.79,0.0,0.0,50336.32,36073.8,0.0,25897.42,6600.97,12319.87,0.0,45936.73
2021-05-19,42883.5,-0.05601,363201.2399999999,43490.92,88434.71,51008.21,0.0,0.0,51465.7,37013.67,0.0,26138.97,6460.16,12339.36,0.0,46849.54
2021-05-20,36689.35,-0.015476,303649.79000000004,45768.25,57845.75,49895.79,0.0,0.0,37362.3,38366.15,0.0,20953.65,6004.33,12156.66,0.0,35296.91
2021-05-21,40515.9,-0.007931,278372.16000000003,46387.82,54389.5,46108.32,0.0,0.0,33464.34,33354.9,0.0,18340.85,4647.45,12017.47,0.0,29661.51
2021-05-22,37219.5,0.007493,300026.52,46699.28,59043.58,45973.89,0.0,0.0,38214.18,37345.09,0.0,21662.66,5339.64,12005.28,0.0,33742.92
2021-05-23,37436.0,0.000211,281125.82,46049.02,58293.35,36070.76,0.0,0.0,38830.19,36409.85,0.0,19418.43,4992.57,12118.65,0.0,28943.0
2021-05-24,34683.0,-0.0016,301491.08999999997,45981.22,61753.04,37999.46,0.0,0.0,41841.95,40888.61,0.0,21867.73,5441.7,12042.65,0.0,33674.73
2021-05-25,38817.0,0.006133,277069.93999999994,46006.99,58421.47,33679.84,0.0,0.0,38502.6,36567.62,0.0,19132.33,4566.24,12068.0,0.0,28124.85
2021-05-26,38326.84,0.000215,271764.93,44676.79,58672.68,34421.15,0.0,0.0,37114.09,35536.75,0.0,18592.44,4322.48,12047.0,0.0,26381.55
2021-05-27,39239.6,0.006139,274398.87000000005,44468.37,63066.23,33873.07,0.0,0.0,36997.66,35955.01,0.0,18060.89,4362.43,12035.09,0.0,25580.12
2021-05-28,38515.5,-0.007559,263696.78,42528.25,61591.19,33800.66,0.0,0.0,36592.34,30096.3,0.0,17575.94,4117.7,12050.03,0.0,25344.37
2021-05-29,35670.99,0.00646,278455.82,42254.04,62828.9,38388.05,0.0,0.0,38516.62,32771.63,0.0,19615.29,4211.7,12058.83,0.0,27810.76
2021-05-30,34610.0,0.008236,291861.77,43123.51,67458.04,39360.67,0.0,0.0,41509.1,34859.84,0.0,20023.02,4523.42,12011.53,0.0,28992.64
2021-05-31,35661.5,0.00514,284955.48,43192.84,67878.61,38469.84,0.0,0.0,39536.76,33819.52,0.0,18449.44,4465.24,12039.68,0.0,27103.55
2021-06-01,37244.36,0.004657,279925.10000000003,43211.84,65517.94,38338.91,0.0,0.0,38862.44,32683.51,0.0,18321.69,4280.25,12059.84,0.0,26648.68
2021-06-02,36688.9,0.008396,280745.41,43099.41,65237.87,38332.64,0.0,0.0,39565.12,33075.85,0.0,18697.94,4474.5,12045.15,0.0,26216.93
2021-06-03,37555.0,0.00268,281973.76,44379.96,66822.51,39821.3,0.0,0.0,39219.96,31143.42,0.0,18171.54,4197.82,12065.56,0.0,26151.69
2021-06-04,39247.4,-0.00194,277572.68,36295.42,68825.78,41010.72,0.0,0.0,38453.91,30478.64,0.0,19306.08,4185.11,12071.89,0.0,26945.13
2021-06-05,36824.0,5.3e-05,283000.44999999995,35874.31,69724.54,41652.65,0.0,0.0,38969.16,32290.83,0.0,20928.3,4262.31,12075.11,0.0,27223.24
2021-06-06,35508.0,0.007436,284120.16000000003,37801.38,68695.16,40442.85,0.0,0.0,39355.47,33001.81,0.0,20607.81,4386.07,12032.81,0.0,27796.8
2021-06-07,35801.71,0.000867,290016.88999999996,37868.85,71967.2,41879.4,0.0,0.0,39645.66,33074.61,0.0,20690.43,4458.72,12078.5,0.0,28353.52
2021-06-08,33921.8,0.001237,295750.57,37972.71,72596.39,43816.28,0.0,0.0,39755.22,33335.86,0.0,21352.17,4433.88,12106.27,0.0,30381.79
2021-06-09,33352.5,-0.023378,316868.39,35165.06,80412.57,46976.0,0.0,0.0,44910.54,36500.5,0.0,21592.48,4623.01,11953.95,0.0,34734.28
2021-06-10,37369.99,0.006155,301868.82,37828.7,80242.4,42289.35,0.0,0.0,40750.64,32566.73,0.0,21508.98,3948.82,12045.71,0.0,30687.49
2021-06-11,36709.6,0.002053,289858.83,37114.64,76886.39,40209.99,0.0,0.0,39051.04,31414.22,0.0,20007.69,4307.78,12087.92,0.0,28779.16
2021-06-12,37293.5,-0.00468,296890.96,38297.65,75137.85,41865.56,0.0,0.0,45047.39,31065.48,0.0,21003.36,4351.9,12093.45,0.0,28028.32
2021-06-13,35535.95,0.002155,295215.01,38453.81,76155.82,40350.33,0.0,0.0,41056.73,32342.33,0.0,21088.44,4718.6,12093.85,0.0,28955.1
2021-06-14,39035.6,0.004907,302205.0,38454.05,79549.38,42140.47,0.0,0.0,41611.0,31977.22,0.0,20980.46,4584.77,12138.3,0.0,30769.35
2021-06-15,40494.5,0.004762,294050.38,38429.28,79427.33,42588.45,0.0,0.0,40390.75,28509.12,0.0,19493.24,3602.45,12082.65,0.0,29527.11
2021-06-16,40132.86,-0.001369,294039.5,37404.72,80246.79,41990.02,0.0,0.0,41085.91,28710.03,0.0,19664.91,3703.89,12076.16,0.0,29157.07
2021-06-17,38346.9,-0.005603,299158.23,37654.77,82350.63,43325.31,0.0,0.0,41667.93,29185.19,0.0,19960.82,3923.94,12099.89,0.0,28989.75
2021-06-18,38097.5,-0.006692,302573.04,39009.29,83063.0,45038.87,0.0,0.0,41138.52,28351.45,0.0,21017.22,3952.06,12078.01,0.0,28924.62
2021-06-19,35811.37,-0.003462,311838.22000000003,39126.25,85483.41,46760.33,0.0,0.0,42864.29,29611.41,0.0,20793.56,4219.2,12092.03,0.0,30887.74
2021-06-20,35500.0,-0.01547,312710.81999999995,41202.23,84390.95,44890.46,0.0,0.0,44481.45,29780.94,0.0,21468.55,4373.9,12124.48,0.0,29997.86
2021-06-21,35608.0,-0.015605,311127.81000000006,41186.75,81706.53,44476.29,0.0,0.0,44901.75,30355.58,0.0,21830.08,4220.84,12135.79,0.0,30314.2
2021-06-22,31606.0,-0.026685,325640.59,41144.99,81304.96,45858.62,0.0,0.0,49787.79,33446.28,0.0,24822.88,4475.39,12093.58,0.0,32706.1
2021-06-23,32524.6,-0.015616,314607.06,40161.75,78402.85,47000.33,0.0,0.0,48692.39,30257.63,0.0,23264.76,3780.58,12025.41,0.0,31021.36
2021-06-24,33486.0,-0.014025,304225.73999999993,39575.29,77952.46,43789.27,0.0,0.0,47484.1,28437.28,0.0,21970.35,3479.16,12041.42,0.0,29496.41
2021-06-25,33850.51,-0.016322,297380.23,39343.01,80323.21,43390.89,0.0,0.0,46047.39,23426.23,0.0,22051.77,3370.38,12045.98,0.0,27381.37
2021-06-26,32608.9,-0.024201,299289.47,38049.71,79527.94,44514.15,0.0,0.0,46422.79,26109.03,0.0,23712.58,3413.9,12056.13,0.0,25483.24
2021-06-27,31521.0,-0.022697,299076.43999999994,39722.35,80130.36,43587.79,0.0,0.0,46372.24,25291.92,0.0,23327.49,3478.28,12099.08,0.0,25066.93
2021-06-28,33171.26,0.005789,290914.22000000003,39708.15,79475.22,40566.29,0.0,0.0,44690.92,23655.59,0.0,23017.01,3226.07,12046.27,0.0,24528.7
2021-06-29,34970.9,0.005718,287548.3,39672.87,79067.2,41137.47,0.0,0.0,44281.64,23694.74,0.0,21713.11,3121.75,12267.89,0.0,22591.63
2021-06-30,36225.5,-0.000937,293731.57999999996,40335.56,80781.09,44626.68,0.0,0.0,44266.56,23085.99,0.0,21365.46,2916.24,12289.88,0.0,24064.12
2021-07-01,34191.69,-0.01245,285289.17999999993,33929.93,79148.14,41999.06,0.0,0.0,44397.55,24372.56,0.0,21581.21,3066.21,12320.58,0.0,24473.94
2021-07-02,33435.6,-0.023296,295033.51,34120.66,80195.83,45347.43,0.0,0.0,46693.59,25152.77,0.0,22822.61,3410.07,12285.06,0.0,25005.49
2021-07-03,33673.0,-0.002598,298066.71,34815.46,81024.8,47074.38,0.0,0.0,45908.17,25856.24,0.0,23054.6,3367.64,12301.5,0.0,24663.92
2021-07-04,34592.56,-0.005156,294777.10000000003,34429.08,82656.39,45961.28,0.0,0.0,45490.23,25332.74,0.0,21893.29,3284.87,12282.02,0.0,23447.2
2021-07-05,35512.4,-0.007635,293975.78,34425.56,83433.16,45510.05,0.0,0.0,44957.84,25238.45,0.0,21632.35,3125.83,12290.56,0.0,23361.98
2021-07-06,33557.5,-0.017959,298462.18,34469.91,83612.89,45472.11,0.0,0.0,46376.99,26410.21,0.0,22575.76,3525.3,12282.64,0.0,23736.37
2021-07-07,34034.35,0.001876,294545.29999999993,34450.13,81081.24,44241.69,0.0,0.0,45230.27,26952.84,0.0,23831.92,3428.83,12296.52,0.0,23031.86
2021-07-08,34540.1,-0.015021,297289.95,34434.69,82797.34,46103.58,0.0,0.0,45585.96,26961.07,0.0,23253.85,3332.51,12283.2,0.0,22537.75
2021-07-09,32866.5,-0.012068,308316.16,33897.53,86516.77,45962.87,0.0,0.0,48135.98,27405.86,0.0,24296.99,3733.22,12286.54,0.0,26080.4
2021-07-10,33537.48,0.003413,299156.87999999995,35773.46,85409.78,44642.32,0.0,0.0,44850.81,26532.49,0.0,23229.48,3519.14,12270.05,0.0,22929.35
2021-07-11,33876.9,0.001867,300398.95999999996,34557.6,84750.67,46140.77,0.0,0.0,45279.36,26843.34,0.0,23589.95,3503.46,12297.98,0.0,23435.83
2021-07-12,33896.0,0.003843,299793.92000000004,34532.42,86373.4,46372.7,0.0,0.0,45070.63,25881.01,0.0,24239.0,2161.32,12281.14,0.0,22882.3
2021-07-13,33340.33,-0.000634,307524.73,34559.99,86438.17,49376.14,0.0,0.0,46077.77,27143.85,0.0,24560.17,3459.85,12293.4,0.0,23615.39
2021-07-14,32787.8,-0.009505,311654.80999999994,35284.14,88986.28,48357.45,0.0,0.0,46558.88,27436.16,0.0,25099.38,3640.99,12336.81,0.0,23954.72
2021-07-15,32780.0,-0.008697,308495.2,35648.26,86180.84,47081.03,0.0,0.0,46955.98,27449.42,0.0,24707.06,3677.67,12345.58,0.0,24449.36
2021-07-16,31673.41,0.006819,327862.87,35096.75,93751.43,50507.82,0.0,0.0,49366.64,29112.56,0.0,26900.41,3741.22,12402.89,0.0,26983.15
2021-07-17,32131.1,-0.00384,325492.52,40871.14,91050.47,49595.63,0.0,0.0,47584.63,29462.91,0.0,25058.81,3917.34,12382.73,0.0,25568.86
2021-07-18,31725.0,-0.009528,329164.31000000006,39016.53,94669.75,49692.3,0.0,0.0,48745.58,29642.58,0.0,24703.5,3921.28,12356.5,0.0,26416.29
2021-07-19,31348.11,5.3e-05,327348.41000000003,39004.01,92884.69,49462.6,0.0,0.0,49056.56,29465.12,0.0,24316.03,3976.34,12430.15,0.0,26752.91
2021-07-20,30693.3,-0.003675,350928.7,38964.34,103202.09,54755.81,0.0,0.0,51660.75,30706.78,0.0,26818.37,4175.0,12491.54,0.0,28154.02
2021-07-21,29855.0,-0.011292,353808.41000000003,40650.61,100711.12,53746.41,0.0,0.0,53192.82,33242.17,0.0,26976.95,4287.19,12439.36,0.0,28561.78
2021-07-22,31904.43,0.003421,331127.05,40453.76,96440.95,50677.58,0.0,0.0,47420.61,29495.25,0.0,24083.64,4000.1,12408.59,0.0,26146.57
2021-07-23,32494.9,-0.001485,329202.47,39819.3,95189.13,50800.34,0.0,0.0,47895.26,28790.48,0.0,25014.35,3766.05,12416.4,0.0,25511.16
2021-07-24,32315.0,-0.015176,330940.24999999994,40192.06,95961.68,52612.92,0.0,0.0,46776.44,28279.82,0.0,25403.74,3616.8,12355.0,0.0,25741.79
2021-07-25,33831.16,-0.0118,333507.07000000007,40192.57,96622.7,52788.74,0.0,0.0,45928.5,30907.42,0.0,23893.9,3540.84,12504.96,0.0,27127.44
2021-07-26,34176.9,0.00707,336531.45,40189.79,99612.04,53190.26,0.0,0.0,45194.75,31623.88,0.0,23142.04,3565.28,12855.77,0.0,27157.64
2021-07-27,38559.0,-0.009857,292456.98,40210.77,79154.23,39312.62,0.0,0.0,41296.11,32211.85,0.0,21342.24,3139.39,12813.89,0.0,22975.88
2021-07-28,38203.37,0.006486,288412.35,39100.74,79324.38,40632.7,0.0,0.0,39739.85,29735.19,0.0,21572.71,2912.06,12811.79,0.0,22582.93
2021-07-29,39680.3,0.003392,286913.44,38993.83,79363.24,39688.48,0.0,0.0,39552.82,29721.7,0.0,22095.43,2749.55,12786.89,0.0,21961.5
2021-07-30,39928.0,-0.005379,286252.02999999997,36229.56,80519.99,40274.22,0.0,0.0,40093.9,28868.33,0.0,22048.87,3000.7,12777.55,0.0,22438.91
2021-07-31,42202.6,0.007871,277868.68,35470.42,78106.25,38632.29,0.0,0.0,38939.25,29129.3,0.0,20226.82,2577.07,12768.28,0.0,22019.0
2021-08-01,41449.1,-0.001634,278598.69,36562.18,78555.24,37085.44,0.0,0.0,39173.31,29106.5,0.0,20744.51,2686.72,12756.36,0.0,21928.43
2021-08-02,39837.0,-0.001246,279967.91000000003,36664.34,75493.2,40914.13,0.0,0.0,39700.76,27632.26,0.0,22038.59,2595.79,12797.34,0.0,22131.5
2021-08-03,39147.47,0.003519,285696.20999999996,36608.3,78967.95,40915.61,0.0,0.0,40303.31,28673.53,0.0,22091.84,2593.98,12747.96,0.0,22793.73
2021-08-04,38212.7,0.002318,291294.19000000006,35721.46,83095.09,40816.35,0.0,0.0,41003.05,29609.55,0.0,22561.32,2894.48,12721.81,0.0,22871.08
2021-08-05,39716.0,0.005844,281520.95,32052.65,80067.52,41682.0,0.0,0.0,39867.87,28084.3,0.0,21754.24,2891.38,12720.63,0.0,22400.36
2021-08-06,40882.39,0.010743,273678.11,32433.17,79370.42,37909.51,0.0,0.0,38440.98,26667.35,0.0,21874.5,2787.96,12705.84,0.0,21488.38
2021-08-07,42834.0,0.001043,277531.21,32925.44,80380.61,39540.12,0.0,0.0,38244.87,29132.97,0.0,20791.91,2795.96,12710.44,0.0,21008.89
2021-08-08,44578.5,0.004222,274381.53,32640.74,78976.24,39124.36,0.0,0.0,37006.97,29205.2,0.0,21436.03,2857.85,12712.34,0.0,20421.8
2021-08-09,43787.71,0.011305,273119.53,32614.15,77572.28,38924.04,0.0,0.0,37723.17,29566.54,0.0,20349.87,3007.97,12713.13,0.0,20648.38
2021-08-10,46262.3,0.006823,275011.73,32648.35,81210.29,38327.37,0.0,0.0,37125.47,29265.8,0.0,19717.17,3128.01,12721.59,0.0,20867.68
2021-08-11,45580.0,0.005262,279755.2,33392.7,80656.06,40410.01,0.0,0.0,37238.17,29886.34,0.0,20692.75,3261.5,12717.07,0.0,21500.6
2021-08-12,45522.13,0.006824,281805.54000000004,33865.72,82056.7,39718.24,0.0,0.0,37144.27,29891.52,0.0,21112.73,3333.7,12748.07,0.0,21934.59
2021-08-13,44389.2,0.009295,291902.2,33791.24,82684.97,42548.83,0.0,6840.45,37769.61,29796.39,0.0,20668.33,3398.19,12726.62,0.0,21677.57
2021-08-14,47790.0,0.006105,284758.11999999994,35830.22,81665.82,39438.9,0.0,6830.02,36312.15,28693.88,0.0,19665.43,3292.05,12873.79,0.0,20155.86
2021-08-15,47083.75,0.008013,285069.87,35840.46,81764.48,40272.03,0.0,6106.24,35778.43,28636.02,0.0,19962.08,3360.65,12739.65,0.0,20609.83
2021-08-16,46990.8,0.012595,281660.86999999994,35850.18,79487.0,38963.47,0.0,6253.58,35470.36,28645.02,0.0,20309.25,3330.13,12730.93,0.0,20620.95
2021-08-17,45946.5,0.00876,292539.58,35830.0,84986.83,42484.11,0.0,6369.07,36176.9,28901.77,0.0,20654.47,3421.89,12725.56,0.0,20988.98
2021-08-18,44704.85,0.00945,296542.77999999997,36515.0,85799.11,43194.51,0.0,7172.61,36454.33,29758.17,0.0,20274.37,3538.22,12723.26,0.0,21113.2
2021-08-19,44713.9,0.011181,289318.58999999997,36815.0,82767.46,41465.53,0.0,7021.15,35588.95,29391.47,0.0,19556.66,3524.07,12725.32,0.0,20462.98
2021-08-20,46738.0,0.015525,285821.37,36155.0,82299.09,41509.7,0.0,7525.73,34896.96,27992.77,0.0,19843.19,3293.41,12732.59,0.0,19572.93
2021-08-21,49332.99,0.00899,288391.37,36505.0,84078.29,42611.25,0.0,6196.2,35864.16,26398.19,0.0,20625.99,3173.13,12739.15,0.0,20200.01
2021-08-22,48827.1,0.007383,288344.48,34855.0,84832.32,43830.8,0.0,5799.37,35644.49,26654.49,0.0,20646.76,3306.19,12735.85,0.0,20039.21
2021-08-23,49249.0,0.008649,286392.26,34855.0,83151.93,44523.13,0.0,5939.78,35400.51,26604.91,0.0,20125.65,3241.41,12731.85,0.0,19818.09
2021-08-24,49523.23,0.015271,294838.05999999994,34765.0,87642.42,47326.05,0.0,6293.66,36176.96,26975.28,0.0,19386.55,3219.59,12771.63,0.0,20280.92
2021-08-25,47680.3,0.008502,308110.45,35115.0,92830.96,50495.85,0.0,6911.92,36910.93,28004.54,0.0,20883.41,3426.68,12736.96,0.0,20794.2
2021-08-26,48965.5,0.006211,299549.52999999997,37575.0,87698.84,48038.28,0.0,7109.18,36048.79,27213.41,0.0,19675.49,3285.55,12751.75,0.0,20153.24
2021-08-27,46854.22,0.004513,306198.49,39000.0,90059.13,49325.49,0.0,7070.34,35885.59,26911.23,0.0,20432.47,3469.2,12733.86,0.0,21311.18
2021-08-28,49088.2,0.016953,291624.22,38530.0,86168.84,46547.75,0.0,6472.49,34023.41,25642.82,0.0,19253.69,3231.4,12736.02,0.0,19017.8
2021-08-29,48891.0,0.008292,294798.49000000005,38745.0,87038.08,49144.22,0.0,5713.57,34470.66,25430.44,0.0,19191.94,3220.99,12767.52,0.0,19076.07
2021-08-30,48795.42,0.017117,293299.49,38745.0,85127.01,47634.63,0.0,6445.66,34609.08,25828.5,0.0,19659.27,3226.12,12759.43,0.0,19264.79
2021-08-31,46996.8,0.013311,304140.55,38315.0,88451.27,51554.89,0.0,6228.96,35305.39,27231.51,0.0,20136.03,3389.79,12749.16,0.0,20778.55
2021-09-01,47180.5,0.017861,305493.72000000003,38075.0,89787.04,52108.41,0.0,6772.7,35495.88,26831.32,0.0,19829.58,3413.29,12731.93,0.0,20448.57
2021-09-03,49299.14,0.02622,305755.55999999994,33270.0,92157.07,54297.31,0.0,7288.33,36976.98,25976.3,0.0,19353.54,3488.23,12780.37,0.0,20167.43
2021-09-04,50001.4,0.01272,300923.69999999995,33660.0,90121.47,52579.39,0.0,7087.8,36280.86,26295.16,0.0,18917.24,3562.64,12738.22,0.0,19680.92
2021-09-05,49940.5,0.014026,294100.70999999996,34035.0,85987.22,51613.37,0.0,6457.97,35952.55,26253.12,0.0,18441.35,3579.52,12747.48,0.0,19033.13
2021-09-06,51799.56,0.015022,307158.83999999997,34035.0,92310.72,56260.13,0.0,6419.77,37762.55,26125.75,0.0,18368.31,3628.7,12805.25,0.0,19442.66
2021-09-07,52655.4,0.033659,308819.87999999995,34035.0,92235.31,57260.01,0.0,6471.62,38184.3,25264.31,0.0,17547.3,3812.67,12843.29,0.0,21166.07
2021-09-08,46839.0,-0.001083,268494.55000000005,34035.0,70026.22,41138.37,0.0,8511.36,34187.3,26824.53,0.0,17444.42,4536.97,12827.76,0.0,18962.62
2021-09-09,46060.02,-0.003117,268240.85000000003,33295.0,70757.39,41253.39,0.0,6475.79,35284.83,27001.21,0.0,17258.6,4249.28,12812.65,0.0,19852.71
2021-09-10,46401.8,0.006437,264503.25000000006,31490.0,70636.7,42430.92,0.0,5834.51,34772.73,26836.66,0.0,17148.73,4147.7,12821.01,0.0,18384.29
2021-09-11,44870.5,0.010428,274436.28,31365.0,72895.55,44839.3,0.0,5975.45,36953.71,28405.67,0.0,18207.56,4359.78,12856.11,0.0,18578.15
2021-09-12,45194.19,0.009641,269487.86,31375.0,72238.98,45253.46,0.0,5501.24,34193.04,28106.08,0.0,17813.82,4222.08,12850.02,0.0,17934.14
2021-09-13,46034.5,0.008273,266001.58,31375.0,73380.97,42475.77,0.0,5583.34,33206.86,27825.06,0.0,17437.81,4135.42,12878.32,0.0,17703.03
2021-09-14,44955.5,0.009813,270405.31000000006,31375.0,72181.14,43730.87,0.0,6738.88,34094.76,28620.91,0.0,18771.36,4367.43,12889.17,0.0,17635.79
2021-09-15,47087.17,-0.003872,262439.52,31610.0,74714.98,45554.49,0.0,5513.04,26815.28,27273.66,0.0,16706.86,4170.22,12934.88,0.0,17146.11
2021-09-16,48124.1,0.005179,270729.45,33100.0,76719.32,48062.48,0.0,5942.24,27425.07,26988.94,0.0,17478.16,4031.02,13004.48,0.0,17977.74
2021-09-17,47766.0,0.004094,266375.84,33605.0,75131.41,45805.26,0.0,5384.74,28457.87,26628.7,0.0,17022.66,4099.93,12819.78,0.0,17420.49
2021-09-18,47303.35,0.003275,272298.9,34075.0,76081.78,47895.45,0.0,5867.42,29913.26,26732.41,0.0,17851.56,4060.72,12820.76,0.0,17000.54
2021-09-19,48294.6,-0.001412,273970.82,36350.0,75482.34,47437.43,0.0,6193.18,30770.66,26202.97,0.0,17487.84,3929.19,12833.29,0.0,17283.92
2021-09-20,47274.5,0.009317,277413.56999999995,36350.0,77205.01,48221.96,0.0,5851.51,30857.44,26390.99,0.0,18257.87,4058.27,12815.99,0.0,17404.53
2021-09-21,43026.61,0.000341,286124.67,36350.0,76564.52,47258.22,0.0,7804.91,34048.8,28457.94,0.0,18531.13,4627.04,12987.95,0.0,19494.16
2021-09-22,40742.1,-0.017549,282850.47,37590.0,74415.09,42015.64,0.0,7878.2,33961.07,30007.86,0.0,18413.93,4874.55,12860.67,0.0,20833.46
2021-09-23,43529.0,-0.010894,273577.24000000005,36740.0,69647.5,43234.08,0.0,6839.24,31883.39,28506.09,0.0,19459.21,4520.76,12860.85,0.0,19886.12
2021-09-24,44827.88,-0.007731,266080.29,37080.0,71611.14,42903.07,0.0,7056.52,30798.09,23009.46,0.0,18310.14,4489.33,12870.62,0.0,17951.92
2021-09-25,42802.9,0.001822,262910.75,38635.0,66723.42,41246.61,0.0,8456.64,28460.58,24602.09,0.0,18305.69,4759.91,13011.04,0.0,18709.77
2021-09-26,42639.5,0.008156,266349.06000000006,44080.0,65511.04,42084.87,0.0,6166.59,28428.87,24284.39,0.0,18446.33,4752.45,13029.17,0.0,19565.35
2021-09-27,43150.01,0.008958,265348.72,44080.0,65812.35,42149.94,0.0,7065.02,27450.29,24233.62,0.0,18406.38,4541.02,13025.24,0.0,18584.86
2021-09-28,42145.6,-0.000151,266178.63999999996,43990.0,66289.91,43577.83,0.0,5956.41,27774.31,24745.8,0.0,19281.9,3083.41,13158.06,0.0,18321.01
2021-09-29,41006.5,0.000716,273008.24,43640.0,68787.69,43733.26,0.0,6720.58,28728.78,25203.46,0.0,18880.26,4954.18,13267.95,0.0,19092.08
2021-09-30,41499.7,0.002404,269186.21,35195.0,71282.79,44748.88,0.0,6979.41,28496.1,25346.63,0.0,20205.9,5059.48,13334.51,0.0,18537.51
2021-10-01,43809.9,0.002777,260546.69999999995,36215.0,70059.52,43745.6,0.0,6792.09,27861.16,23983.24,0.0,18712.11,3309.69,13232.18,0.0,16636.11
2021-10-02,48093.0,0.009884,260334.9,36380.0,72964.69,43237.78,0.0,7217.4,27367.44,21923.75,0.0,16504.44,3309.69,13125.28,0.0,18304.43
2021-10-03,47626.62,0.00803,266153.72,39855.0,73238.37,43705.88,0.0,5578.96,28122.63,22407.95,0.0,16293.53,3309.69,13067.11,0.0,20574.6
2021-10-04,48206.5,0.012047,266105.88,39855.0,71803.3,43627.06,0.0,6371.2,28880.72,22854.16,0.0,16179.45,3309.69,13030.72,0.0,20194.58
2021-10-05,49176.5,0.001319,266835.07,39855.0,72180.85,43996.93,0.0,7204.35,28918.75,22783.03,0.0,16191.07,3309.69,13083.9,0.0,19311.5
2021-10-06,51460.22,0.011167,272437.04000000004,40525.0,76932.08,45869.43,0.0,6472.0,29758.54,22074.78,0.0,15745.99,3309.69,12867.47,0.0,18882.06
2021-10-07,55316.3,0.026472,263732.04,44430.0,74065.59,38128.28,0.0,8193.34,28866.87,21674.97,0.0,14434.86,3309.69,12820.13,0.0,17808.31
2021-10-08,53818.5,0.013716,276566.16,50265.0,77065.82,40785.99,0.0,6706.36,30279.61,22362.33,0.0,14907.58,3309.69,12834.04,0.0,18049.74
2021-10-09,53974.99,0.008833,276273.02,52135.0,76577.68,41436.89,0.0,6560.65,29166.62,22167.45,0.0,15188.02,3309.69,12837.9,0.0,16893.12
2021-10-10,54952.5,0.010514,277000.78,52115.0,77311.8,40096.54,0.0,5861.89,31623.16,21724.36,0.0,14878.16,3675.01,12835.43,0.0,16879.43
2021-10-11,54724.0,0.010509,283851.37,52115.0,80946.6,41134.97,0.0,6492.48,32229.83,22417.21,0.0,14858.22,3876.75,12823.4,0.0,16956.91
2021-10-12,57500.01,0.011559,285773.69,52115.0,83291.4,40790.19,0.0,6116.85,33244.44,22322.46,0.0,15136.38,3758.78,12389.1,0.0,16609.09
2021-10-13,55986.7,0.013989,285536.66,52530.0,80409.17,41570.83,0.0,6689.68,32554.35,23354.17,0.0,15418.68,3790.34,12399.51,0.0,16819.93
2021-10-14,57370.0,0.010905,284521.37,54590.0,78168.98,41029.53,0.0,6723.85,32607.16,23153.95,0.0,15641.1,3676.28,12380.85,0.0,16549.67
2021-10-15,57377.12,0.034729,287452.56000000006,55915.0,80503.81,40377.29,0.0,6303.09,33724.08,22868.83,0.0,15394.88,3693.85,12371.1,0.0,16300.63
2021-10-16,61688.5,0.026601,290116.18000000005,55405.0,84355.01,41740.53,0.0,6303.09,34285.82,22756.07,0.0,14891.66,3372.12,12444.12,0.0,14562.76
2021-10-17,60912.0,0.0306,298160.99000000005,58410.0,87061.27,43353.43,0.0,6303.09,34051.67,22751.9,0.0,15542.79,3312.33,12506.81,0.0,14867.7
2021-10-18,61571.45,0.006584,299198.66,58410.0,87030.55,44279.91,0.0,6303.09,33102.05,22642.16,0.0,15585.53,3856.97,12619.84,0.0,15368.56
2021-10-19,61996.3,0.012279,297694.46,58410.0,85885.45,44066.57,0.0,6303.09,34049.94,22266.96,0.0,15066.72,3955.9,12528.0,0.0,15161.83
2021-10-20,64265.0,0.059635,304910.1400000001,58550.0,89738.94,46711.73,0.0,6303.09,35190.07,22029.09,0.0,14073.12,4005.26,12708.44,0.0,15600.4
2021-10-21,66064.25,0.02374,317702.11999999994,68025.0,92431.42,48450.11,0.0,6303.09,35773.27,21638.27,0.0,13963.72,4015.31,12912.2,0.0,14189.73
