date,btc_price,funding_rate,total_oi
2021-06-12,35512.9001145289,-0.026307623466037554,9764268858.0
2021-06-13,39019.8874209247,-0.0013527229830187764,9284288650.0
2021-06-14,40536.0961867031,0.02619116075849061,9642097711.0
2021-06-15,40239.1880627208,0.0391670376292453,10655086112.0
2021-06-16,38287.5259240971,0.01208550631462265,10498765987.0
2021-06-17,38109.1970806497,-0.024633726592688678,10359792328.0
2021-06-18,35713.8437778878,-0.048954030296344334,10552567951.0
2021-06-19,35668.6958768699,-0.04343212214817217,10101208090.0
2021-06-20,35704.6208578876,-0.10641557032408608,10083064896.0
2021-06-21,31586.7545269988,-0.13864411991204303,9877463123.0
2021-06-22,32477.4211309903,-0.21542331095602152,9147568761.0
2021-06-23,33652.9241546368,-0.19321144547801078,9117644774.0
2021-06-24,34629.9910446399,-0.1733945139890054,9152196312.0
2021-06-25,31670.6725443713,-0.17605779799450272,9263659252.0
2021-06-26,31982.5700317642,-0.22052680074725137,8560468663.0
2021-06-27,34607.2889731348,-0.2345300776236257,8752964839.0
2021-06-28,34408.6460923669,-0.08557201581181285,9155405266.0
2021-06-29,35900.1543344789,-0.011479574655906426,9059639481.0
2021-06-30,35024.6068287885,-0.010869260077953212,9611598373.0
2021-07-01,33568.5864306147,-0.07359859903897661,9057614366.0
2021-07-02,33933.6014840779,-0.16434763701948835,8954605984.0
2021-07-03,34674.5324661941,-0.09639628075974417,9147276530.0
2021-07-04,35285.0965662806,-0.07642548837987209,9320210246.0
2021-07-05,33821.8091172224,-0.08001612118993605,9469500551.0
2021-07-06,34158.9212238135,-0.13833342134496804,9157991479.0
2021-07-07,33850.9140907792,-0.05889747217248402,9196952334.0
2021-07-08,32847.3967899128,-0.111689422836242,9212210245.0
2021-07-09,33878.2368619327,-0.121918161168121,9182282082.0
2021-07-10,33517.873340094,-0.0422750408340605,9248487612.0
2021-07-11,34242.6725066981,-0.010915421667030252,9189932073.0
2021-07-12,33186.3768449809,0.015581290666484872,9441255206.0
2021-07-13,32616.0209110282,0.004319769083242436,9303461688.0
2021-07-14,32808.3151865427,-0.049880428458378784,9317686832.0
2021-07-15,31671.4430537093,-0.07255415397918939,9228372260.0
2021-07-16,31426.8994786954,0.0010565100104053052,9499798732.0
2021-07-17,31548.9229576133,-0.020497770744797347,9317858815.0
2021-07-18,31814.3482784059,-0.06241676587239867,9440501993.0
2021-07-19,30834.3683902332,-0.030917112936199337,9454728073.0
2021-07-20,29783.0114171061,-0.03557781271809966,9856925085.0
2021-07-21,32131.6354868829,-0.07961277060904984,9592591190.0
2021-07-22,32328.20983805,-0.021074001304524918,9701648927.0
2021-07-23,33498.8224981856,-0.018665295152262458,9710116766.0
2021-07-24,34265.556244742,-0.09242223307613122,10178864501.0
2021-07-25,35242.6443568511,-0.11081836128806563,10401857074.0
2021-07-26,37401.1887499893,-0.016703613394032812,10855026418.0
2021-07-27,39315.1322549214,-0.06232003144701641,9943660016.0
2021-07-28,40021.2728855842,0.004352805276491796,10403885041.0
2021-07-29,40037.5216223072,0.020746343388245898,10520527985.0
2021-07-30,42080.7549107719,-0.019078550555877052,10468356107.0
2021-07-31,41692.757323336,0.033556092222061476,10728638740.0
2021-08-01,40135.3320007472,0.007833264861030738,10563962172.0
2021-08-02,39183.6724488346,-0.0029026990694846324,10203877494.0
2021-08-03,38160.716653116,0.017812602215257684,10218611581.0
2021-08-04,39799.3037652714,0.02159877460762884,10167038788.0
2021-08-05,40854.5997207364,0.04279364480381442,10210097326.0
2021-08-06,42826.8312632613,0.08021409040190722,10227002195.0
2021-08-07,44689.8609593256,0.04581560870095361,10901595641.0
2021-08-08,43785.4818193998,0.0460259371004768,11233605010.0
2021-08-09,46284.9739822162,0.08490954080023841,10954588859.0
2021-08-10,45594.0762723664,0.0798111334001192,11654976946.0
2021-08-11,45593.6359307052,0.0687149619500596,11664363008.0
2021-08-12,44428.2884668064,0.0717189904750298,11717067068.0
2021-08-13,47831.9760429127,0.0867475397375149,11882809513.0
2021-08-14,47096.9456619804,0.07679705711875745,12537305902.0
2021-08-15,47064.6303706254,0.08226915605937873,12337970347.0
2021-08-16,46004.4840786022,0.11009264102968937,12156321186.0
2021-08-17,44695.357619213,0.10300584226484469,12389244418.0
2021-08-18,44801.1887171441,0.10324265663242235,12222968285.0
2021-08-19,46717.5787452038,0.11283615356621118,11934453381.0
2021-08-20,49339.176036878,0.14141903953310558,12365144359.0
2021-08-21,48905.490585549,0.11992725126655279,13167901142.0
2021-08-22,49321.6540494121,0.1003874121332764,13037625293.0
2021-08-23,49546.1477072891,0.0975453385666382,13072013362.0
2021-08-24,47756.0018810658,0.1323820512833191,13537380554.0
2021-08-25,48961.7677866001,0.11273712139165955,13635997560.0
2021-08-26,46940.7076517785,0.09037318344582979,13622914916.0
2021-08-27,49024.0309449539,0.0698964712229149,13270945766.0
2021-08-28,48883.2901404512,0.12776760786145747,13310914211.0
2021-08-29,48947.2589703193,0.10928129943072874,13420730657.0
2021-08-30,47093.8809185828,0.14835397996536437,13302699125.0
2021-08-31,47238.2268323822,0.1470552624826822,13240828821.0
2021-09-01,48763.8564353369,0.1713187414913411,13371521375.0
2021-09-02,49341.8538046278,0.24274248624567052,
2021-09-03,50011.3468120955,0.26492344362283526,14002111341.0
2021-09-04,49951.9241505559,0.20210530956141765,13982251851.0
2021-09-05,51741.5507772271,0.17784489528070882,13646233556.0
2021-09-06,52610.5411520828,0.1711687188903544,14823101606.0
2021-09-07,46795.2091075437,0.2698689721951772,15064632220.0
2021-09-08,46039.0821273611,0.1290038565975886,11542423597.0
2021-09-09,46377.168738477,0.0474382147987943,11311464480.0
2021-09-10,44888.1237052339,0.05896299639939715,11294012964.0
2021-09-11,45147.4403588995,0.08657282719969858,11359892683.0
2021-09-12,46082.2315032119,0.09607143609984929,11254935029.0
2021-09-13,45004.7019742212,0.09332869579992464,11329721139.0
2021-09-14,47031.1673236441,0.10039222014996232,11249818300.0
2021-09-15,48143.0374494642,0.02899729332498116,11436588636.0
2021-09-16,47799.185038831,0.04285487616249058,12056705144.0
2021-09-17,47204.6626601066,0.04384006233124529,11778785125.0
2021-09-18,48234.2154736678,0.039848958915622644,11961970297.0
2021-09-19,47257.2870422188,0.012194710207811323,12297952709.0
2021-09-20,42907.0657674559,0.05711022960390566,12169424348.0
2021-09-21,40633.9343353387,0.03042433455195283,11331408977.0
2021-09-22,43569.1762005688,-0.08086866247402358,10516976502.0
2021-09-23,44890.0474696476,-0.10007629848701179,10916563287.0
2021-09-24,42796.2432153252,-0.0923644982435059,10983735960.0
2021-09-25,42746.9792240337,-0.03620619687175295,10303782750.0
2021-09-26,43247.4568764652,0.026548702064123523,10382028383.0
2021-09-27,42248.01771774,0.062321700532061756,10520018749.0
2021-09-28,41032.2619291795,0.030332920766030877,10367326088.0
2021-09-29,41538.2829880179,0.019084041883015438,10259617038.0
2021-09-30,43750.8717986245,0.02270173094150772,10244382740.0
2021-10-01,48118.1777059521,0.026553188470753858,10597116765.0
2021-10-02,47756.2542830374,0.06739330098537694,11563081329.0
2021-10-03,48220.6530374676,0.07766309049268846,11614561996.0
2021-10-04,49080.669092317,0.10479095074634424,11767036605.0
2021-10-05,51559.362044223,0.05961815012317212,12097644749.0
2021-10-06,55431.0270020136,0.09094954981158607,12966499590.0
2021-10-07,53776.5428709291,0.19040766090579303,13516688747.0
2021-10-08,53884.2905331918,0.17030161320289652,13819686968.0
2021-10-09,55068.6435456213,0.13351361685144825,13901609382.0
2021-10-10,54675.0932153114,0.12432287467572413,14192622609.0
2021-10-11,57434.2409902387,0.11969930733786208,14490218218.0
2021-10-12,56064.7699769786,0.12313293391893104,15384821641.0
2021-10-13,57377.7991769381,0.13815394245946552,14944243963.0
2021-10-14,57354.3208633141,0.12877927297973277,15290901014.0
2021-10-15,61571.0949052185,0.2545311304898664,15456605177.0
2021-10-16,60890.1428308367,0.2729081207449332,16902551472.0
2021-10-17,61640.3751053925,0.3039879106224666,17156042264.0
2021-10-18,61975.546973147,0.1880393843112333,17340245544.0
2021-10-19,64238.2711078022,0.16124798365561666,17389800630.0
2021-10-20,65996.5661678894,0.40712572632780836,18455499643.0
2021-10-21,62385.1670712518,0.33353766591390416,19888640978.0
2021-10-22,60703.4295410214,0.2953998517069521,19996892596.0
2021-10-23,61342.908254819,0.26700493910347606,19829354935.0
2021-10-24,60881.9475648719,0.298798085051738,19762593531.0
2021-10-25,62967.4130230234,0.32964639027586895,19851928433.0
2021-10-26,60449.355302608,0.3077887493879345,20678531416.0
2021-10-27,58639.680461392,0.22974015194396724,20631767383.0
2021-10-28,60572.2712439758,0.2794384472219836,19156153919.0
2021-10-29,62234.0310114303,0.2513296171109918,18826168901.0
2021-10-30,61735.3706698447,0.22429572905549588,19487118888.0
2021-10-31,61366.9998815658,0.22306364477774793,19262304938.0
2021-11-01,61058.2262653798,0.19738699463887396,19780491014.0
2021-11-02,63176.5717853198,0.417205016819437,
2021-11-03,62999.1224039112,0.3853167839097185,20539735274.0
2021-11-04,61434.6328168967,0.2821148549548593,19879549395.0
2021-11-05,61121.3105207274,0.30251523222742965,19705798417.0
2021-11-06,61493.6638971142,0.23471654511371481,19698919770.0
2021-11-07,63252.4247617827,0.25929956380685737,19752542546.0
2021-11-08,67589.006579285,0.2419533651534287,
2021-11-09,66945.6988339685,0.31734544157671435,22170364163.0
2021-11-10,64818.2160292131,0.2574406257883572,22161706470.0
2021-11-11,64816.1345305689,0.1974302488941786,22064276332.0
2021-11-12,64282.4380605083,0.16755509169708932,20494385611.0
2021-11-13,64468.2221088311,0.13002142159854466,20299905361.0
2021-11-14,65342.4199021584,0.11731026504927233,20314822241.0
2021-11-15,63743.3999594891,0.1479663437746362,20759240708.0
2021-11-16,60312.9023558478,0.11010360838731809,21143663567.0
2021-11-17,60357.171504733,0.11196880919365905,19654014861.0
2021-11-18,56875.8657827076,0.11945854334682954,19635167995.0
2021-11-19,58130.9984471752,0.07333212817341477,19235646093.0
2021-11-20,59767.4923960179,0.09163172433670738,19195515927.0
2021-11-21,58653.9370635474,0.0839807731683537,19404767716.0
2021-11-22,56345.4213422385,0.07274526833417685,19115619133.0
2021-11-23,57599.5362349197,0.10523422766708844,19099507658.0
2021-11-24,57185.9863848639,0.11348285308354422,
2021-11-25,58927.89068783,0.1273034455417721,19509769104.0
2021-11-26,53761.7017245877,0.15472106602088603,20560998352.0
2021-11-27,54542.0636042875,0.12225410951044302,20135761591.0
2021-11-28,57201.7080154558,0.11298401000522151,19901517098.0
2021-11-29,57816.0652920357,0.13922730325261073,19778664204.0
2021-11-30,56915.5122108448,0.11843745687630536,20249368499.0
2021-12-01,57182.6760137954,0.13861767118815269,20338284666.0
2021-12-02,56448.4486807157,0.12658916159407635,20527218812.0
2021-12-03,53765.7964830913,0.10689956129703818,19919917104.0
2021-12-04,48962.9209932725,0.062320923148519086,20301500052.0
2021-12-05,49174.9029080607,0.024985811324259543,14519921787.0
2021-12-06,50492.4355963903,0.03235669841212977,14054686426.0
2021-12-07,50592.0884979508,0.06584486645606488,14061593857.0
2021-12-08,50521.2363999483,0.07720472597803243,14741584419.0
2021-12-09,47911.0764042769,0.08533701773901622,14399178655.0
2021-12-10,47262.2374429955,0.08555139161950812,14280973622.0
2021-12-11,49354.0871686779,0.09067296680975406,14170825005.0
2021-12-12,50118.9209592841,0.09211636165487702,14295516893.0
2021-12-13,46762.4825280562,0.01760761707743851,14851235581.0
2021-12-14,48413.7056473881,0.048492028788719256,14445348751.0
2021-12-15,48819.8493472314,0.06345298214435963,14252830250.0
2021-12-16,47695.2803949022,0.06610522057217982,14302082668.0
2021-12-17,46326.9195956994,0.043822701786089914,14795764266.0
2021-12-18,46962.9133405925,0.02976195339304496,14798563671.0
2021-12-19,46791.8960559549,0.033920836696522474,14821504695.0
2021-12-20,46853.7106345453,0.05400722484826123,14867290947.0
2021-12-21,48957.1939109845,0.053593278424130614,15530484648.0
2021-12-22,48646.4333756683,0.048825630212065305,16767626622.0
2021-12-23,50770.6141896504,0.05500766260603266,16628204054.0
2021-12-24,50864.3289523512,0.07113525605301634,17263955541.0
2021-12-25,50649.9261486623,0.07307159702650817,17247256024.0
2021-12-26,50806.4421753319,0.09382729351325408,17262318650.0
2021-12-27,50610.9568029403,0.08691700800662704,17227739525.0
2021-12-28,47669.7403720771,0.08677692300331352,17450834133.0
2021-12-29,46407.5954896429,0.08792550600165676,16631294835.0
2021-12-30,47188.3205500879,0.06109950300082838,16063350688.0
2021-12-31,46328.9431380899,0.07455407850041419,15806729005.0
2022-01-01,47620.4238109337,0.0651259552502071,15665733734.0
2022-01-02,47344.8434097434,0.07958890237510355,15782628982.0
2022-01-03,46467.6157952545,0.05588421693755177,15758817231.0
2022-01-04,45926.7617865702,0.09853462321877589,16168874758.0
2022-01-05,43589.355683072,0.07999443510938795,16064711639.0
2022-01-06,43154.4552248505,0.07887294780469398,14996829967.0
2022-01-07,41564.2390104385,0.09022750140234698,15182762793.0
2022-01-08,41744.0578319856,0.09648682545117349,14501486808.0
2022-01-09,41910.5122677903,0.05371698922558674,14485899810.0
2022-01-10,41820.0178692238,0.06699780011279338,14560707532.0
2022-01-11,42721.6954837235,-0.008448907443603305,14547519326.0
2022-01-12,43935.6439849123,-0.03916212597180166,14820558164.0
2022-01-13,42596.1233764377,0.0014905695140991736,15041926147.0
2022-01-14,43101.3359962645,-0.001838367742950413,14886169636.0
2022-01-15,43198.8698618119,-0.003502836371475206,14860831505.0
2022-01-16,43122.7874144315,0.007867609314262395,
2022-01-17,42235.1848487035,0.048741149907131194,14834121926.0
2022-01-18,42372.5532733987,0.06540279820356559,14919333069.0
2022-01-19,41731.9479208412,0.07672543610178278,14947179242.0
2022-01-20,40706.9315483169,0.08006387680089139,15144359101.0
2022-01-21,36440.2657685999,0.05543278490044569,14870781732.0
2022-01-22,35036.9447362001,0.05476031920022284,13154919805.0
2022-01-23,36254.8798572428,0.04617402785011142,12802792327.0
2022-01-24,36656.1938221723,0.003029625175055707,13382434650.0
2022-01-25,36946.2382832174,-0.03985149516247215,13250178056.0
2022-01-26,36851.3698799706,-0.05783771358123607,13372928775.0
2022-01-27,37148.3222790892,-0.01680290079061804,13107066329.0
2022-01-28,37789.4788200197,-0.03624817639530902,13048875578.0
2022-01-29,38137.4726968704,-0.0019405356976545142,13546602149.0
2022-01-30,37936.3287774392,0.03599370190117275,13886356898.0
2022-01-31,38455.6896634557,-0.01643230329941362,13719859294.0
2022-02-01,38784.5022987054,-0.02416690714970681,14353154304.0
2022-02-02,36924.1023944158,-0.025286470824853406,14028294285.0
2022-02-03,37018.587002679,-0.012057136662426703,13334897165.0
2022-02-04,41516.0728191583,0.02138579691878665,13808093070.0
2022-02-05,41421.4764329111,0.031246322209393326,14648472412.0
2022-02-06,42411.1042902743,0.014936541354696662,14682491971.0
2022-02-07,43921.9643782471,0.02258304842734833,15123393904.0
2022-02-08,44110.3166906064,0.06221570371367417,15505614343.0
2022-02-09,44347.1209296635,0.036059496606837084,15158707339.0
2022-02-10,43548.0718887081,0.046493506803418544,15251848568.0
2022-02-11,42407.6876621475,0.08969710215170927,15073740470.0
2022-02-12,42198.7514316023,0.07138970857585464,14577749678.0
2022-02-13,42242.1001471313,0.06861137553792732,14772269724.0
2022-02-14,42601.7150721152,0.06820885876896365,14792612366.0
2022-02-15,44600.7841738215,0.07610665838448183,15088500723.0
2022-02-16,43980.5145592428,0.07232228494224091,15876633554.0
2022-02-17,40548.8398470681,0.030112745721120455,15709758560.0
2022-02-18,40031.5905380562,0.06179863786056023,15120677194.0
2022-02-19,40127.3692166278,0.05383195868028011,14778584967.0
2022-02-20,38460.3912172186,0.054611212090140054,14962647837.0
2022-02-21,37012.5606394452,0.019201456295070026,14389482298.0
2022-02-22,38314.6497345406,-0.010853379102464986,13910795752.0
2022-02-23,37311.625612216,0.014232557198767506,14363798358.0
2022-02-24,38305.9277628848,0.031228561849383753,14136632450.0
2022-02-25,39216.7004378501,0.03638528117469188,14024470404.0
2022-02-26,39048.1222748769,0.033779691837345936,14728846091.0
2022-02-27,37721.4334156104,-0.03227012433132702,14634466811.0
2022-02-28,43204.6016302955,0.015697299584336487,14178997397.0
2022-03-01,44348.1964269518,-0.006910033957831756,15250176441.0
2022-03-02,43936.409710092,0.031885177271084114,15887610653.0
2022-03-03,42459.603765909,0.056914805885542055,15926725521.0
2022-03-04,39146.8844693976,0.04013754894277103,15839678583.0
2022-03-05,39416.4626875355,0.005554987471385515,14736850728.0
2022-03-06,38423.618936056,0.007928537985692756,14990726496.0
2022-03-07,38018.6495049252,0.013799230492846377,14649377542.0
2022-03-08,38726.3021021878,0.013743748496423189,14292799464.0
2022-03-09,41977.383461872,0.0609643267482116,14357464245.0
2022-03-10,39455.2319187226,-0.0014006231258942015,15581733907.0
2022-03-11,38811.4963411146,-0.009566252812947101,14987768613.0
2022-03-12,38934.9435628973,-0.034318944656473546,14957396034.0
2022-03-13,37835.3405665225,-0.04884291407823677,15219786078.0
2022-03-14,39618.0932912249,0.017027687460881614,15377927152.0
2022-03-15,39322.5484924003,0.022356778980440806,15525132415.0
2022-03-16,41144.926833867,0.05030356074022041,15362237662.0
2022-03-17,40948.6656564469,0.0349201111201102,15807563464.0
2022-03-18,41819.0716019158,0.0321184373100551,15579688628.0
2022-03-19,42189.9385188489,0.02640499765502755,16373119557.0
2022-03-20,41245.0600499595,0.05780343657751378,16873566775.0
2022-03-21,41080.7104931317,0.054592608288756894,16465051305.0
2022-03-22,42356.043586636,0.056322947394378445,16416954684.0
2022-03-23,42893.5066795671,0.009281483697189223,16868601479.0
2022-03-24,43957.6083492665,-0.005668190401405388,17450247494.0
2022-03-25,44383.2571270102,0.015231050549297307,18560271618.0
2022-03-26,44521.2239054721,-0.04951078897535135,18574608094.0
2022-03-27,46823.671757069,-0.013365149737675674,18808808806.0
2022-03-28,47063.1140076103,0.012680638631162163,19463443027.0
2022-03-29,47488.1670762562,0.06590914056558109,19185472117.0
2022-03-30,47098.9030284521,0.06365399028279053,20317150242.0
2022-03-31,45558.2635949215,0.06650126514139526,19280546128.0
2022-04-01,46259.2135529215,0.06329759682069763,18521467513.0
2022-04-02,45892.8769783515,0.07217244891034881,18775829146.0
2022-04-03,46440.8878814586,0.0740026799551744,18634623268.0
2022-04-04,46617.08558,0.0895080682275872,19221759686.0
2022-04-05,45581.2936368598,0.07639493511379361,19292614872.0
2022-04-06,43200.531454832,0.08078305780689679,19387922282.0
2022-04-07,43526.5828055933,0.045676272653448396,19139010864.0
2022-04-08,42307.7071537653,0.05170332182672419,20842951382.0
2022-04-09,42772.6705990588,0.03162882616336209,19664086332.0
2022-04-10,42268.7330341967,0.009520736331681047,19740805090.0
2022-04-11,39506.7533696183,-0.007640780584159477,19460042316.0
2022-04-12,40168.5563308243,-0.002390922542079738,17993749606.0
2022-04-13,41161.4987377093,0.021404243728960128,18104659574.0
2022-04-14,39919.9721005912,-0.010913178135519936,18297269378.0
2022-04-15,40546.2846225431,0.002673895432240032,17612311571.0
2022-04-16,40424.4832933225,0.019282136216120016,17307965019.0
2022-04-17,39722.8154140145,0.0014983196080600083,17389018662.0
2022-04-18,40830.991984173,0.044115923054030004,17455549896.0
2022-04-19,41502.2824794896,0.047963307277015005,17181909949.0
2022-04-20,41374.3782012031,0.039888773388507506,17530340015.0
2022-04-21,40527.3640835385,0.030818722194253752,17390983198.0
2022-04-22,39740.3198538771,-0.021386854652873124,17110137402.0
2022-04-23,39486.7287113245,-0.04961772082643656,17367739395.0
2022-04-24,39485.8957520025,-0.04854561341321828,17350685612.0
2022-04-25,40480.7742107815,0.021172321293390868,17204622471.0
2022-04-26,38069.2654251023,-0.020731496353304565,17407141813.0
2022-04-27,39240.4698134219,-0.009852247926652282,17053304659.0
2022-04-28,39755.269132457,0.04295269628667385,17008437238.0
2022-04-29,38600.1533465325,0.009922455643336927,16986516335.0
2022-04-30,37716.8844757087,0.016768941321668465,16829849754.0
2022-05-01,38480.5835264622,0.044400225160834236,16470136754.0
2022-05-02,38531.4687187729,0.08196181808041711,16492286740.0
2022-05-03,37751.4458161084,0.08517494479020857,16614327346.0
2022-05-04,39693.1114608402,0.09316908114510428,17160411277.0
2022-05-05,36566.4164944455,-0.00885859442744786,17469643989.0
2022-05-06,36054.1601209023,-0.00950363671372393,16906062542.0
2022-05-07,35542.9084065901,0.004373199893138035,16366371885.0
2022-05-08,33987.6413606512,0.02692122644656902,16292537077.0
2022-05-09,30384.5798164025,0.03643009972328451,15892188060.0
2022-05-10,31007.7550893843,0.038428092861642255,14576548386.0
2022-05-11,28900.1838817858,0.022840412680821126,14345305623.0
2022-05-12,29100.4324583418,-0.026286118659589436,13972674537.0
2022-05-13,29260.8571277443,-0.024949732579794718,13411282066.0
2022-05-14,30100.3060629475,-0.03195393078989736,13511340378.0
2022-05-15,31300.5561307512,0.0014849448550513199,13395615956.0
2022-05-16,29872.9954742449,0.017843689677525663,13589433566.0
2022-05-17,30440.9649962508,-0.04392154116123717,13162663247.0
2022-05-18,28762.3839642561,-0.024366485580618585,13433287009.0
2022-05-19,30339.6621833054,0.03360932870969071,13298811573.0
2022-05-20,29214.7444185247,0.03781371760484535,14897052999.0
2022-05-21,29423.8971901249,0.034851427552422674,14414197437.0
2022-05-22,30340.5982668532,0.042687090026211336,13646551204.0
2022-05-23,29113.4774982626,-0.012574955986894336,14271230436.0
2022-05-24,29659.8637408343,-0.004570134743447168,13952004040.0
2022-05-25,29571.5716709909,0.001333579128276416,14066487421.0
2022-05-26,29337.4801846482,0.02473510856413821,14124290655.0
2022-05-27,28607.0807746612,0.021965722032069104,14035032462.0
2022-05-28,29030.5611740018,0.012820818516034551,13764722250.0
2022-05-29,29424.7278790451,0.013185502758017276,13818839748.0
2022-05-30,31703.0360551878,0.040779855879008634,14692036129.0
2022-05-31,31835.1050830417,0.026702110189504316,15207598063.0
2022-06-01,29791.5178104388,-0.01485833490524784,15429228175.0
2022-06-02,30467.907055857,-0.03542218545262392,14481980889.0
2022-06-03,29715.661422085,-0.007204129726311959,14568629969.0
2022-06-04,29828.900897983,-0.02067820661315598,14390720129.0
2022-06-05,29902.2258488882,0.0077577974434220095,14098993027.0
2022-06-06,31372.1909367675,0.041155928971711,13836234202.0
2022-06-07,31164.9011093249,0.0594409379858555,14927009871.0
2022-06-08,30217.6428559248,0.04800291749292775,14191558786.0
2022-06-09,30112.4685241016,0.06148850999646388,13496741286.0
2022-06-10,29082.1500281494,0.04483181324823194,13759697044.0
2022-06-11,28359.078867995,0.06497083687411598,13918724997.0
2022-06-12,26773.5883809315,0.05088891918705799,13899203358.0
2022-06-13,22499.379928266,-0.02856460865647101,13301268900.0
2022-06-14,22202.8037303595,-0.0794320668282355,11004911683.0
2022-06-15,22567.6262041357,-0.055455837164117755,10823311940.0
2022-06-16,20368.6027652944,-0.03390169283205888,10839511746.0
2022-06-17,20468.644712733,-0.0021558086660294386,10234540431.0
2022-06-18,19021.819037789,0.008546817166985281,10262981879.0
2022-06-19,20526.5095290004,-0.0004440156665073587,9707382183.0
2022-06-20,20642.6700827313,0.048187942166746316,10069021999.0
2022-06-21,20722.6029395992,0.020069517583373157,10212133816.0
2022-06-22,19984.7168730269,-0.000914255708313421,10313966211.0
2022-06-23,21080.3098495812,0.01577575439584329,10188713175.0
2022-06-24,21266.2277304143,0.0023813411979216447,10419216021.0
2022-06-25,21481.2629610279,0.018846341098960825,9954112373.0
2022-06-26,21037.045133728,0.028844145299480407,10339617714.0
2022-06-27,20739.1843433276,0.0004656406497402024,10098718753.0
2022-06-28,20281.2650899531,0.0170838300748701,10125213458.0
2022-06-29,20089.3186906676,0.00956146953743505,10213004944.0
2022-06-30,19763.6952774366,-0.019977215231282475,10013498022.0
2022-07-01,19329.3235243471,-0.001709969615641238,9986505871.0
2022-07-02,19241.9281031633,0.020192831442179378,9647627910.0
2022-07-03,19298.5751553353,0.03172589597108969,9749290910.0
2022-07-04,20251.3694537735,0.014626145485544846,9784951573.0
2022-07-05,20176.5588718361,0.03864868774277242,10553062455.0
2022-07-06,20561.9363261429,0.03727445987138621,10462437629.0
2022-07-07,21645.8716870398,-0.0024832943143068935,10717014041.0
2022-07-08,21822.0877764005,0.016418348592846556,11762156238.0
2022-07-09,21588.6528719916,0.015883591296423277,11308123429.0
2022-07-10,20856.2644133476,0.005476184148211639,11335720293.0
2022-07-11,19991.5367838589,0.03534308582410582,11036021306.0
2022-07-12,19321.7059522949,0.02336127241205291,10679693478.0
2022-07-13,20196.9307174547,0.010174244706026455,10556445946.0
2022-07-14,20573.8248073523,0.019862066853013227,10909040253.0
2022-07-15,20828.2312993254,0.026909446426506615,11230875953.0
2022-07-16,21196.9735310061,0.03053048171325331,11283562653.0
2022-07-17,20824.4219439899,0.05670392810662665,11466882734.0
2022-07-18,22390.399829503,0.07604113030331333,11477130397.0
2022-07-19,23396.6155182471,0.07201067915165667,11932243999.0
2022-07-20,23318.1604588776,0.08529128957582832,12671665474.0
2022-07-21,23157.5363121651,0.05555065778791416,12553325066.0
2022-07-22,22716.5636261223,0.055241104393957075,12361161962.0
2022-07-23,22479.5229338009,0.04864592094697853,12147786302.0
2022-07-24,22625.6802622819,0.05186993022348926,12116320952.0
2022-07-25,21387.8666015321,0.058827505861744636,12253317637.0
2022-07-26,21214.4122549269,0.04905192093087232,11541719401.0
2022-07-27,22905.3201467801,0.05501322421543617,11592012185.0
2022-07-28,23839.5120338714,0.06452215635771807,12761550913.0
2022-07-29,23813.7935056561,0.06667024867885904,12672532860.0
2022-07-30,23657.6172892915,0.05425915083942952,12736248269.0
2022-07-31,23341.2078457337,0.04749214066971476,12761342552.0
2022-08-01,23318.6741289877,0.06541416008485738,12438439159.0
2022-08-02,22981.6406318257,0.036326109792428694,12261201804.0
2022-08-03,22852.6944017391,0.008784160896214347,12016556329.0
2022-08-04,22640.3955891482,0.002299261698107173,12179560804.0
2022-08-05,23248.4539263128,0.01566527934905359,11993981650.0
2022-08-06,22968.0760089488,0.0398981816745268,11919101552.0
2022-08-07,23172.9679689875,0.0381975395872634,12041334283.0
2022-08-08,23801.3497511068,0.0354730165436317,12194985786.0
2022-08-09,23173.1383715564,0.02288596477181585,12904132622.0
2022-08-10,23933.8019126906,0.037850987885907926,12698318582.0
2022-08-11,23958.2824285332,0.053179612442953966,12499621932.0
2022-08-12,24404.6160719396,0.04155051747147698,12708331931.0
2022-08-13,24431.2686713633,0.024445260735738487,12913779691.0
2022-08-14,24325.8405236146,0.020702200867869246,13092583334.0
2022-08-15,24147.3078245494,0.03572597343393462,12930739607.0
2022-08-16,23892.4844395905,0.039485130466967305,12667605815.0
2022-08-17,23318.9443354551,0.047473713983483656,12709949173.0
2022-08-18,23217.3312946477,0.06064744549174183,12954970988.0
2022-08-19,20882.6507067123,0.031088196995870915,13002614700.0
2022-08-20,21169.0766722861,0.013256369747935457,11792006337.0
2022-08-21,21541.5318333653,-0.023829240126032276,11905198898.0
2022-08-22,21371.3952632278,-0.009483391563016138,11835503254.0
2022-08-23,21526.1664959397,-0.014590509031508068,12086125982.0
2022-08-24,21399.6253787026,-0.03251551351575403,12205965512.0
2022-08-25,21604.0645670616,-0.0063471855078770165,12056494115.0
2022-08-26,20233.2052908585,-0.014354364003938509,12070133436.0
2022-08-27,20059.3694590567,-0.017601636751969255,11958582458.0
2022-08-28,19649.7191862551,-0.038482162125984626,12172461481.0
2022-08-29,20284.9006810602,-0.03166522481299231,11955596724.0
2022-08-30,19790.3279489311,-0.005650754906496155,12242210852.0
2022-08-31,20044.0076430109,0.033073650046751925,12049526179.0
2022-09-01,20114.4114039023,0.037402433273375967,11576690967.0
2022-09-02,19945.9517422637,0.01644151988668798,11886958460.0
2022-09-03,19815.0495411116,0.00856825819334399,11694838441.0
