date,btc_price,funding_rate,total_oi
2021-09-14,46507.8001123606,0.10039222014996232,11249818300.0
2021-09-14,45254.7844334229,0.10039222014996232,11249818300.0
2021-09-14,46077.3102375425,0.10039222014996232,11249818300.0
2021-09-14,45825.4615736345,0.10039222014996232,11249818300.0
2021-09-14,46029.9187405828,0.10039222014996232,11249818300.0
2021-09-14,45722.7523364564,0.10039222014996232,11249818300.0
2021-09-14,45441.4192037802,0.10039222014996232,11249818300.0
2021-09-14,45255.3681165533,0.10039222014996232,11249818300.0
2021-09-14,45226.4740616465,0.10039222014996232,11249818300.0
2021-09-14,45076.3720052629,0.10039222014996232,11249818300.0
2021-09-14,45194.5280925238,0.10039222014996232,11249818300.0
2021-09-14,45201.4753827036,0.10039222014996232,11249818300.0
2021-09-14,45968.9528906406,0.10039222014996232,11249818300.0
2021-09-15,47840.3181929687,0.02899729332498116,11436588636.0
2021-09-15,48202.1517779527,0.02899729332498116,11436588636.0
2021-09-15,48118.7528654044,0.02899729332498116,11436588636.0
2021-09-15,48094.5950889206,0.02899729332498116,11436588636.0
2021-09-15,48050.9729350458,0.02899729332498116,11436588636.0
2021-09-15,48143.0374494642,0.02899729332498116,11436588636.0
2021-09-15,47938.8834196398,0.02899729332498116,11436588636.0
2021-09-15,48207.8851059327,0.02899729332498116,11436588636.0
2021-09-15,48243.9528327582,0.02899729332498116,11436588636.0
2021-09-15,47765.5609541383,0.02899729332498116,11436588636.0
2021-09-15,48062.2708390486,0.02899729332498116,11436588636.0
2021-09-15,47374.5861271398,0.02899729332498116,11436588636.0
2021-09-15,47175.6973805444,0.02899729332498116,11436588636.0
2021-09-15,47653.0397928517,0.02899729332498116,11436588636.0
2021-09-15,47073.7200196507,0.02899729332498116,11436588636.0
2021-09-15,47214.1743900444,0.02899729332498116,11436588636.0
2021-09-15,47017.3791609374,0.02899729332498116,11436588636.0
2021-09-15,46995.8009772059,0.02899729332498116,11436588636.0
2021-09-15,47206.8951492629,0.02899729332498116,11436588636.0
2021-09-15,47133.8736069335,0.02899729332498116,11436588636.0
2021-09-15,47107.3305949426,0.02899729332498116,11436588636.0
2021-09-15,47154.3744605368,0.02899729332498116,11436588636.0
2021-09-15,46946.5674878025,0.02899729332498116,11436588636.0
2021-09-15,47552.0427270761,0.02899729332498116,11436588636.0
2021-09-16,47799.185038831,0.04285487616249058,12056705144.0
2021-09-16,47571.9700382848,0.04285487616249058,12056705144.0
2021-09-16,47663.9176275719,0.04285487616249058,12056705144.0
2021-09-16,47583.9492568027,0.04285487616249058,12056705144.0
2021-09-16,47151.9308479834,0.04285487616249058,12056705144.0
2021-09-16,47580.2208356311,0.04285487616249058,12056705144.0
2021-09-16,47601.5493311635,0.04285487616249058,12056705144.0
2021-09-16,47666.9375481358,0.04285487616249058,12056705144.0
2021-09-16,47984.7898942971,0.04285487616249058,12056705144.0
2021-09-16,48019.6359296117,0.04285487616249058,12056705144.0
2021-09-16,47616.7083644461,0.04285487616249058,12056705144.0
2021-09-16,48083.1725023388,0.04285487616249058,12056705144.0
2021-09-16,47955.553997883,0.04285487616249058,12056705144.0
2021-09-16,47951.3405482178,0.04285487616249058,12056705144.0
2021-09-16,47921.3392989553,0.04285487616249058,12056705144.0
2021-09-16,48026.6667876267,0.04285487616249058,12056705144.0
2021-09-16,47630.1326916231,0.04285487616249058,12056705144.0
2021-09-16,48329.9855177674,0.04285487616249058,12056705144.0
2021-09-16,47981.557700335,0.04285487616249058,12056705144.0
2021-09-16,48372.3939988644,0.04285487616249058,12056705144.0
2021-09-16,48394.9749003525,0.04285487616249058,12056705144.0
2021-09-16,48118.1422036132,0.04285487616249058,12056705144.0
2021-09-16,47955.3503424508,0.04285487616249058,12056705144.0
2021-09-16,48278.0491752712,0.04285487616249058,12056705144.0
2021-09-17,47274.0590437762,0.04384006233124529,11778785125.0
2021-09-17,47483.120929634,0.04384006233124529,11778785125.0
2021-09-17,47508.30023097,0.04384006233124529,11778785125.0
2021-09-17,47633.5085113103,0.04384006233124529,11778785125.0
2021-09-17,47191.3231098676,0.04384006233124529,11778785125.0
2021-09-17,47294.806478487,0.04384006233124529,11778785125.0
2021-09-17,47132.8935331321,0.04384006233124529,11778785125.0
2021-09-17,47260.3371895621,0.04384006233124529,11778785125.0
2021-09-17,46993.6266950132,0.04384006233124529,11778785125.0
2021-09-17,47204.6626601066,0.04384006233124529,11778785125.0
2021-09-17,47489.8137947785,0.04384006233124529,11778785125.0
2021-09-17,47396.4537563467,0.04384006233124529,11778785125.0
2021-09-17,47768.6829129747,0.04384006233124529,11778785125.0
2021-09-17,47533.3198281399,0.04384006233124529,11778785125.0
2021-09-17,47610.5766372689,0.04384006233124529,11778785125.0
2021-09-17,48023.2764999459,0.04384006233124529,11778785125.0
2021-09-17,47871.9905985927,0.04384006233124529,11778785125.0
2021-09-17,48017.2711315396,0.04384006233124529,11778785125.0
2021-09-17,47414.891747137,0.04384006233124529,11778785125.0
2021-09-17,48035.8545393882,0.04384006233124529,11778785125.0
2021-09-17,47890.001314925,0.04384006233124529,11778785125.0
2021-09-17,47993.3348938344,0.04384006233124529,11778785125.0
2021-09-17,47765.3224312032,0.04384006233124529,11778785125.0
2021-09-17,48073.2860822031,0.04384006233124529,11778785125.0
2021-09-18,48234.2154736678,0.039848958915622644,11961970297.0
2021-09-18,47916.5438136184,0.039848958915622644,11961970297.0
2021-09-18,47928.5460561763,0.039848958915622644,11961970297.0
2021-09-18,47971.0542494309,0.039848958915622644,11961970297.0
2021-09-18,48138.1353390961,0.039848958915622644,11961970297.0
2021-09-18,48253.7833477521,0.039848958915622644,11961970297.0
2021-09-18,48303.6767826414,0.039848958915622644,11961970297.0
2021-09-18,48243.9180912238,0.039848958915622644,11961970297.0
2021-09-18,48452.061164787,0.039848958915622644,11961970297.0
2021-09-18,48422.3490693695,0.039848958915622644,11961970297.0
2021-09-18,48422.947781089,0.039848958915622644,11961970297.0
2021-09-18,48299.1666378279,0.039848958915622644,11961970297.0
2021-09-18,48343.1192706741,0.039848958915622644,11961970297.0
2021-09-18,48590.8542013801,0.039848958915622644,11961970297.0
2021-09-18,47265.3965870323,0.039848958915622644,11961970297.0
2021-09-18,47608.7985990227,0.039848958915622644,11961970297.0
2021-09-18,47941.6587633515,0.039848958915622644,11961970297.0
2021-09-18,48194.6435501054,0.039848958915622644,11961970297.0
2021-09-18,47680.3385616538,0.039848958915622644,11961970297.0
2021-09-18,48655.0598381928,0.039848958915622644,11961970297.0
2021-09-18,48553.6011044438,0.039848958915622644,11961970297.0
2021-09-18,48635.8458044366,0.039848958915622644,11961970297.0
2021-09-18,48624.9830604038,0.039848958915622644,11961970297.0
2021-09-18,48714.7880933064,0.039848958915622644,11961970297.0
2021-09-19,47572.2580860897,0.012194710207811323,12297952709.0
2021-09-19,47369.4721790367,0.012194710207811323,12297952709.0
2021-09-19,47631.0231509145,0.012194710207811323,12297952709.0
2021-09-19,47751.8779933821,0.012194710207811323,12297952709.0
2021-09-19,47450.5855273761,0.012194710207811323,12297952709.0
2021-09-19,47289.8125626173,0.012194710207811323,12297952709.0
2021-09-19,47470.7178948237,0.012194710207811323,12297952709.0
2021-09-19,47585.6424844488,0.012194710207811323,12297952709.0
2021-09-19,47476.6113750656,0.012194710207811323,12297952709.0
2021-09-19,47100.5812592499,0.012194710207811323,12297952709.0
2021-09-19,47737.700791139,0.012194710207811323,12297952709.0
2021-09-19,47257.2870422188,0.012194710207811323,12297952709.0
2021-09-19,47368.1679598686,0.012194710207811323,12297952709.0
2021-09-19,48110.1457385888,0.012194710207811323,12297952709.0
2021-09-19,47954.6599790598,0.012194710207811323,12297952709.0
2021-09-19,47917.8277347039,0.012194710207811323,12297952709.0
2021-09-19,47992.261155525,0.012194710207811323,12297952709.0
2021-09-19,47877.7627564652,0.012194710207811323,12297952709.0
2021-09-19,48050.2601456259,0.012194710207811323,12297952709.0
2021-09-19,47986.2375525872,0.012194710207811323,12297952709.0
2021-09-19,48063.6008470971,0.012194710207811323,12297952709.0
2021-09-19,48087.8807449958,0.012194710207811323,12297952709.0
2021-09-19,48201.320711185,0.012194710207811323,12297952709.0
2021-09-19,47861.8764811463,0.012194710207811323,12297952709.0
2021-09-20,44067.1454213183,0.05711022960390566,12169424348.0
2021-09-20,43868.3571187962,0.05711022960390566,12169424348.0
2021-09-20,43710.8737464277,0.05711022960390566,12169424348.0
2021-09-20,43885.5604468652,0.05711022960390566,12169424348.0
2021-09-20,44091.5027755881,0.05711022960390566,12169424348.0
2021-09-20,43874.8883160468,0.05711022960390566,12169424348.0
2021-09-20,43360.1836476853,0.05711022960390566,12169424348.0
2021-09-20,43575.9899754234,0.05711022960390566,12169424348.0
2021-09-20,43482.8981086785,0.05711022960390566,12169424348.0
2021-09-20,42907.0657674559,0.05711022960390566,12169424348.0
2021-09-20,43362.6856305072,0.05711022960390566,12169424348.0
2021-09-20,43261.9098141559,0.05711022960390566,12169424348.0
2021-09-20,43681.3601649498,0.05711022960390566,12169424348.0
2021-09-20,44900.2494062227,0.05711022960390566,12169424348.0
2021-09-20,45125.8044313057,0.05711022960390566,12169424348.0
2021-09-20,44659.1573340722,0.05711022960390566,12169424348.0
2021-09-20,45581.3089174419,0.05711022960390566,12169424348.0
2021-09-20,45695.2275505674,0.05711022960390566,12169424348.0
2021-09-20,45710.4301123479,0.05711022960390566,12169424348.0
2021-09-20,45679.7441068704,0.05711022960390566,12169424348.0
2021-09-20,46068.6918817294,0.05711022960390566,12169424348.0
2021-09-20,47265.0497320532,0.05711022960390566,12169424348.0
2021-09-20,46991.6214695822,0.05711022960390566,12169424348.0
2021-09-20,44647.998677308,0.05711022960390566,12169424348.0
2021-09-21,42349.7124183042,0.03042433455195283,11331408977.0
2021-09-21,40633.9343353387,0.03042433455195283,11331408977.0
2021-09-21,42530.0832720335,0.03042433455195283,11331408977.0
2021-09-21,41619.302196522,0.03042433455195283,11331408977.0
2021-09-21,43210.7185669329,0.03042433455195283,11331408977.0
2021-09-21,42124.480666241,0.03042433455195283,11331408977.0
2021-09-21,40947.7560315769,0.03042433455195283,11331408977.0
2021-09-21,41513.0443002234,0.03042433455195283,11331408977.0
2021-09-21,40838.2415227519,0.03042433455195283,11331408977.0
2021-09-21,42315.5340739323,0.03042433455195283,11331408977.0
2021-09-21,43300.3641436009,0.03042433455195283,11331408977.0
2021-09-21,43053.7207712829,0.03042433455195283,11331408977.0
2021-09-21,43463.1024403279,0.03042433455195283,11331408977.0
2021-09-21,41795.4616419278,0.03042433455195283,11331408977.0
2021-09-21,42581.8764727976,0.03042433455195283,11331408977.0
2021-09-21,42988.9004770231,0.03042433455195283,11331408977.0
2021-09-21,42673.2433659914,0.03042433455195283,11331408977.0
2021-09-21,42481.9424575397,0.03042433455195283,11331408977.0
2021-09-21,43355.8655307751,0.03042433455195283,11331408977.0
2021-09-21,42793.2491439729,0.03042433455195283,11331408977.0
2021-09-21,43163.8076490569,0.03042433455195283,11331408977.0
2021-09-21,43338.5424067925,0.03042433455195283,11331408977.0
2021-09-21,43190.2187494792,0.03042433455195283,11331408977.0
2021-09-21,42645.9431791131,0.03042433455195283,11331408977.0
2021-09-22,43569.1762005688,-0.08086866247402358,10516976502.0
2021-09-22,43589.1717532182,-0.08086866247402358,10516976502.0
2021-09-22,43172.3637959619,-0.08086866247402358,10516976502.0
2021-09-22,43390.7114141375,-0.08086866247402358,10516976502.0
2021-09-22,43466.2081432828,-0.08086866247402358,10516976502.0
2021-09-22,43356.5880780902,-0.08086866247402358,10516976502.0
2021-09-22,43237.8904006456,-0.08086866247402358,10516976502.0
2021-09-22,43355.7778952734,-0.08086866247402358,10516976502.0
2021-09-22,43202.332250595,-0.08086866247402358,10516976502.0
2021-09-22,42299.5047876467,-0.08086866247402358,10516976502.0
2021-09-22,42235.5274968311,-0.08086866247402358,10516976502.0
2021-09-22,42338.677526334,-0.08086866247402358,10516976502.0
2021-09-22,42109.9550539474,-0.08086866247402358,10516976502.0
2021-09-22,41972.6895820556,-0.08086866247402358,10516976502.0
2021-09-22,42199.0210230835,-0.08086866247402358,10516976502.0
2021-09-22,42175.063055833,-0.08086866247402358,10516976502.0
2021-09-22,42185.368089748,-0.08086866247402358,10516976502.0
2021-09-22,41980.1770782362,-0.08086866247402358,10516976502.0
2021-09-22,40801.2677022123,-0.08086866247402358,10516976502.0
2021-09-22,42268.5443072243,-0.08086866247402358,10516976502.0
2021-09-22,42622.6636019543,-0.08086866247402358,10516976502.0
2021-09-22,42427.8680452746,-0.08086866247402358,10516976502.0
2021-09-22,42361.3805528236,-0.08086866247402358,10516976502.0
2021-09-22,41999.3931681814,-0.08086866247402358,10516976502.0
2021-09-23,44115.6195687706,-0.10007629848701179,10916563287.0
2021-09-23,44890.0474696476,-0.10007629848701179,10916563287.0
2021-09-23,44924.6954731372,-0.10007629848701179,10916563287.0
2021-09-23,44684.0577051481,-0.10007629848701179,10916563287.0
2021-09-23,44660.6047302294,-0.10007629848701179,10916563287.0
2021-09-23,44738.6772282654,-0.10007629848701179,10916563287.0
2021-09-23,44790.9791110689,-0.10007629848701179,10916563287.0
2021-09-23,44898.8950329171,-0.10007629848701179,10916563287.0
2021-09-23,43806.6170521487,-0.10007629848701179,10916563287.0
2021-09-23,43839.701306342,-0.10007629848701179,10916563287.0
2021-09-23,43574.5076836015,-0.10007629848701179,10916563287.0
2021-09-23,44099.1325021643,-0.10007629848701179,10916563287.0
2021-09-23,43781.8158186437,-0.10007629848701179,10916563287.0
2021-09-23,43654.0667386883,-0.10007629848701179,10916563287.0
2021-09-23,43709.3830789588,-0.10007629848701179,10916563287.0
2021-09-23,44065.1576062568,-0.10007629848701179,10916563287.0
2021-09-23,44047.0665190342,-0.10007629848701179,10916563287.0
2021-09-23,43900.1141954583,-0.10007629848701179,10916563287.0
2021-09-23,43261.2512006651,-0.10007629848701179,10916563287.0
2021-09-23,44206.9403561014,-0.10007629848701179,10916563287.0
2021-09-23,44188.6862715224,-0.10007629848701179,10916563287.0
2021-09-23,44079.9789461438,-0.10007629848701179,10916563287.0
2021-09-23,43621.2601536493,-0.10007629848701179,10916563287.0
2021-09-23,43942.4341600655,-0.10007629848701179,10916563287.0
2021-09-24,41254.0161912287,-0.0923644982435059,10983735960.0
2021-09-24,43052.4339147424,-0.0923644982435059,10983735960.0
2021-09-24,42940.6846211469,-0.0923644982435059,10983735960.0
2021-09-24,43000.7107227155,-0.0923644982435059,10983735960.0
2021-09-24,42283.3084229172,-0.0923644982435059,10983735960.0
2021-09-24,41906.1818446866,-0.0923644982435059,10983735960.0
2021-09-24,42218.8577788356,-0.0923644982435059,10983735960.0
2021-09-24,41856.4351402438,-0.0923644982435059,10983735960.0
2021-09-24,42446.5028186004,-0.0923644982435059,10983735960.0
2021-09-24,41880.6771510117,-0.0923644982435059,10983735960.0
2021-09-24,42796.2432153252,-0.0923644982435059,10983735960.0
2021-09-24,42336.9490049663,-0.0923644982435059,10983735960.0
2021-09-24,41515.1405444218,-0.0923644982435059,10983735960.0
2021-09-24,42590.7046364597,-0.0923644982435059,10983735960.0
2021-09-24,44718.3878081087,-0.0923644982435059,10983735960.0
2021-09-24,44932.5318997349,-0.0923644982435059,10983735960.0
2021-09-24,44198.3571878696,-0.0923644982435059,10983735960.0
2021-09-24,44194.7082036564,-0.0923644982435059,10983735960.0
2021-09-24,44290.2461965879,-0.0923644982435059,10983735960.0
2021-09-24,44271.6614811221,-0.0923644982435059,10983735960.0
2021-09-24,44401.6305670078,-0.0923644982435059,10983735960.0
2021-09-24,44602.6319903503,-0.0923644982435059,10983735960.0
2021-09-24,44673.1498475554,-0.0923644982435059,10983735960.0
2021-09-24,42210.5278321708,-0.0923644982435059,10983735960.0
2021-09-25,42387.8304628266,-0.03620619687175295,10303782750.0
2021-09-25,42725.416577724,-0.03620619687175295,10303782750.0
2021-09-25,42686.1273061716,-0.03620619687175295,10303782750.0
2021-09-25,42651.3894519038,-0.03620619687175295,10303782750.0
2021-09-25,42573.6604324864,-0.03620619687175295,10303782750.0
2021-09-25,42700.5408717571,-0.03620619687175295,10303782750.0
2021-09-25,42756.9430233588,-0.03620619687175295,10303782750.0
2021-09-25,42699.0483312939,-0.03620619687175295,10303782750.0
2021-09-25,42791.5445624232,-0.03620619687175295,10303782750.0
2021-09-25,42646.9909491993,-0.03620619687175295,10303782750.0
2021-09-25,42430.7978201874,-0.03620619687175295,10303782750.0
2021-09-25,42746.9792240337,-0.03620619687175295,10303782750.0
2021-09-25,42672.6738604277,-0.03620619687175295,10303782750.0
2021-09-25,42760.3236789152,-0.03620619687175295,10303782750.0
2021-09-25,42475.8063584408,-0.03620619687175295,10303782750.0
2021-09-25,42441.8694483677,-0.03620619687175295,10303782750.0
2021-09-25,42693.4136194295,-0.03620619687175295,10303782750.0
2021-09-25,42753.2937642873,-0.03620619687175295,10303782750.0
2021-09-25,42500.0338896749,-0.03620619687175295,10303782750.0
2021-09-25,42751.4987957367,-0.03620619687175295,10303782750.0
2021-09-25,42453.7057696773,-0.03620619687175295,10303782750.0
2021-09-25,42444.7764070385,-0.03620619687175295,10303782750.0
2021-09-25,42728.7864820508,-0.03620619687175295,10303782750.0
2021-09-25,42546.8929220559,-0.03620619687175295,10303782750.0
2021-09-26,43392.4281319156,0.026548702064123523,10382028383.0
2021-09-26,43409.3147723547,0.026548702064123523,10382028383.0
2021-09-26,43288.6391137936,0.026548702064123523,10382028383.0
2021-09-26,43196.8349023714,0.026548702064123523,10382028383.0
2021-09-26,43257.9085438336,0.026548702064123523,10382028383.0
2021-09-26,43609.95099528,0.026548702064123523,10382028383.0
2021-09-26,43554.1901440491,0.026548702064123523,10382028383.0
2021-09-26,43238.0407042291,0.026548702064123523,10382028383.0
2021-09-26,43247.4568764652,0.026548702064123523,10382028383.0
2021-09-26,43241.0307795615,0.026548702064123523,10382028383.0
2021-09-26,43308.5596241162,0.026548702064123523,10382028383.0
2021-09-26,43245.6745872422,0.026548702064123523,10382028383.0
2021-09-26,42211.1090742938,0.026548702064123523,10382028383.0
2021-09-26,43099.9603997714,0.026548702064123523,10382028383.0
2021-09-26,42306.5213057283,0.026548702064123523,10382028383.0
2021-09-26,42115.8422223665,0.026548702064123523,10382028383.0
2021-09-26,43120.8605042147,0.026548702064123523,10382028383.0
2021-09-26,42229.4999366451,0.026548702064123523,10382028383.0
2021-09-26,42424.06218061,0.026548702064123523,10382028383.0
2021-09-26,42060.6994313524,0.026548702064123523,10382028383.0
2021-09-26,41317.0617099726,0.026548702064123523,10382028383.0
2021-09-26,41554.6383517197,0.026548702064123523,10382028383.0
2021-09-26,43421.7947528912,0.026548702064123523,10382028383.0
2021-09-26,42109.4567288899,0.026548702064123523,10382028383.0
2021-09-27,43530.8073348392,0.062321700532061756,10520018749.0
2021-09-27,43149.1890365857,0.062321700532061756,10520018749.0
2021-09-27,43099.5768530927,0.062321700532061756,10520018749.0
2021-09-27,42736.5477331417,0.062321700532061756,10520018749.0
2021-09-27,43057.1814084247,0.062321700532061756,10520018749.0
2021-09-27,42988.9345658292,0.062321700532061756,10520018749.0
2021-09-27,43032.5061926062,0.062321700532061756,10520018749.0
2021-09-27,43076.8296030043,0.062321700532061756,10520018749.0
2021-09-27,43258.5519054029,0.062321700532061756,10520018749.0
2021-09-27,43219.3950173383,0.062321700532061756,10520018749.0
2021-09-27,43632.4969613952,0.062321700532061756,10520018749.0
2021-09-27,42248.01771774,0.062321700532061756,10520018749.0
2021-09-27,43838.0294073081,0.062321700532061756,10520018749.0
2021-09-27,43921.1752170449,0.062321700532061756,10520018749.0
2021-09-27,44208.318951831,0.062321700532061756,10520018749.0
2021-09-27,44183.2414260259,0.062321700532061756,10520018749.0
2021-09-27,44012.2601913035,0.062321700532061756,10520018749.0
2021-09-27,44058.0918928393,0.062321700532061756,10520018749.0
2021-09-27,43754.7497257849,0.062321700532061756,10520018749.0
2021-09-27,43912.0978009273,0.062321700532061756,10520018749.0
2021-09-27,43784.9758760518,0.062321700532061756,10520018749.0
2021-09-27,43874.0399660294,0.062321700532061756,10520018749.0
2021-09-27,43537.9218434238,0.062321700532061756,10520018749.0
2021-09-27,44133.9482095416,0.062321700532061756,10520018749.0
2021-09-28,41998.2098665466,0.030332920766030877,10367326088.0
2021-09-28,41639.4317922145,0.030332920766030877,10367326088.0
2021-09-28,41833.3420433388,0.030332920766030877,10367326088.0
2021-09-28,41838.0243995015,0.030332920766030877,10367326088.0
2021-09-28,41468.2394044847,0.030332920766030877,10367326088.0
2021-09-28,41611.0156773543,0.030332920766030877,10367326088.0
2021-09-28,41432.4381231524,0.030332920766030877,10367326088.0
2021-09-28,41319.0892977204,0.030332920766030877,10367326088.0
2021-09-28,41474.3787578322,0.030332920766030877,10367326088.0
2021-09-28,41538.0424235183,0.030332920766030877,10367326088.0
2021-09-28,42044.7957172306,0.030332920766030877,10367326088.0
2021-09-28,41032.2619291795,0.030332920766030877,10367326088.0
2021-09-28,41843.7703322106,0.030332920766030877,10367326088.0
2021-09-28,42312.7258493378,0.030332920766030877,10367326088.0
2021-09-28,42525.2502124122,0.030332920766030877,10367326088.0
2021-09-28,42448.6738226262,0.030332920766030877,10367326088.0
2021-09-28,42588.6468779613,0.030332920766030877,10367326088.0
2021-09-28,42656.9393623435,0.030332920766030877,10367326088.0
2021-09-28,41863.8039176689,0.030332920766030877,10367326088.0
2021-09-28,42214.8962910822,0.030332920766030877,10367326088.0
2021-09-28,41723.3365211847,0.030332920766030877,10367326088.0
2021-09-28,41751.4126732759,0.030332920766030877,10367326088.0
2021-09-28,41945.8647669045,0.030332920766030877,10367326088.0
2021-09-28,42426.0258149096,0.030332920766030877,10367326088.0
2021-09-29,42166.8161365717,0.019084041883015438,10259617038.0
2021-09-29,42220.4533330694,0.019084041883015438,10259617038.0
2021-09-29,41783.7713941722,0.019084041883015438,10259617038.0
2021-09-29,41537.0933826408,0.019084041883015438,10259617038.0
2021-09-29,41342.8513129747,0.019084041883015438,10259617038.0
2021-09-29,41174.0151106498,0.019084041883015438,10259617038.0
2021-09-29,41098.8894454819,0.019084041883015438,10259617038.0
2021-09-29,41212.7685062665,0.019084041883015438,10259617038.0
2021-09-29,41397.0647696039,0.019084041883015438,10259617038.0
2021-09-29,42119.0260754711,0.019084041883015438,10259617038.0
2021-09-29,41270.7476672786,0.019084041883015438,10259617038.0
2021-09-29,41538.2829880179,0.019084041883015438,10259617038.0
2021-09-29,42414.3180389115,0.019084041883015438,10259617038.0
2021-09-29,42215.3305501888,0.019084041883015438,10259617038.0
2021-09-29,42380.1267835158,0.019084041883015438,10259617038.0
2021-09-29,42436.7903660305,0.019084041883015438,10259617038.0
2021-09-29,42329.263130039,0.019084041883015438,10259617038.0
2021-09-29,42247.328057466,0.019084041883015438,10259617038.0
2021-09-29,42237.5426791813,0.019084041883015438,10259617038.0
2021-09-29,42155.6172087345,0.019084041883015438,10259617038.0
2021-09-29,41763.6292913644,0.019084041883015438,10259617038.0
2021-09-29,41511.1789556385,0.019084041883015438,10259617038.0
2021-09-29,41592.8521471665,0.019084041883015438,10259617038.0
2021-09-29,42495.3116581856,0.019084041883015438,10259617038.0
2021-09-30,43214.5722378433,0.02270173094150772,10244382740.0
2021-09-30,43104.1759249918,0.02270173094150772,10244382740.0
2021-09-30,43039.7364097939,0.02270173094150772,10244382740.0
2021-09-30,42917.0759221295,0.02270173094150772,10244382740.0
2021-09-30,43328.2332828299,0.02270173094150772,10244382740.0
2021-09-30,43756.1016286119,0.02270173094150772,10244382740.0
2021-09-30,43561.6548960952,0.02270173094150772,10244382740.0
2021-09-30,43421.1449812068,0.02270173094150772,10244382740.0
2021-09-30,43726.1829849909,0.02270173094150772,10244382740.0
2021-09-30,43496.3432633991,0.02270173094150772,10244382740.0
2021-09-30,43985.74094105,0.02270173094150772,10244382740.0
2021-09-30,43750.8717986245,0.02270173094150772,10244382740.0
2021-09-30,43028.4213214802,0.02270173094150772,10244382740.0
2021-09-30,43100.2797600074,0.02270173094150772,10244382740.0
2021-09-30,42325.2517993407,0.02270173094150772,10244382740.0
2021-09-30,42922.2687407206,0.02270173094150772,10244382740.0
2021-09-30,43159.0341616386,0.02270173094150772,10244382740.0
2021-09-30,43501.1989851778,0.02270173094150772,10244382740.0
2021-09-30,42911.7336389728,0.02270173094150772,10244382740.0
2021-09-30,43536.3882785099,0.02270173094150772,10244382740.0
2021-09-30,43468.122434365,0.02270173094150772,10244382740.0
2021-09-30,43313.3749429096,0.02270173094150772,10244382740.0
2021-09-30,43098.7443880689,0.02270173094150772,10244382740.0
2021-09-30,43525.0750979117,0.02270173094150772,10244382740.0
2021-10-01,48118.1777059521,0.026553188470753858,10597116765.0
2021-10-01,48026.8831124992,0.026553188470753858,10597116765.0
2021-10-01,48214.3444021713,0.026553188470753858,10597116765.0
2021-10-01,48029.7577199333,0.026553188470753858,10597116765.0
2021-10-01,47933.5269019967,0.026553188470753858,10597116765.0
2021-10-01,47713.1385903447,0.026553188470753858,10597116765.0
2021-10-01,47603.4293011985,0.026553188470753858,10597116765.0
2021-10-01,47455.7458387226,0.026553188470753858,10597116765.0
2021-10-01,47293.1856733062,0.026553188470753858,10597116765.0
2021-10-01,47080.8198193179,0.026553188470753858,10597116765.0
2021-10-01,47218.7217015115,0.026553188470753858,10597116765.0
2021-10-01,47104.2809466452,0.026553188470753858,10597116765.0
2021-10-01,47288.0744115843,0.026553188470753858,10597116765.0
2021-10-01,47489.0699601707,0.026553188470753858,10597116765.0
2021-10-01,43764.6839444963,0.026553188470753858,10597116765.0
2021-10-01,43422.7192343343,0.026553188470753858,10597116765.0
2021-10-01,43627.2690782275,0.026553188470753858,10597116765.0
2021-10-01,43575.5426690684,0.026553188470753858,10597116765.0
2021-10-01,43747.6427664295,0.026553188470753858,10597116765.0
2021-10-01,43952.0456382986,0.026553188470753858,10597116765.0
2021-10-01,44800.5846372811,0.026553188470753858,10597116765.0
2021-10-01,44917.922867567,0.026553188470753858,10597116765.0
2021-10-01,44880.5166850131,0.026553188470753858,10597116765.0
2021-10-01,43832.0188868121,0.026553188470753858,10597116765.0
2021-10-02,47738.2784258676,0.06739330098537694,11563081329.0
2021-10-02,47756.2542830374,0.06739330098537694,11563081329.0
2021-10-02,48124.4663493702,0.06739330098537694,11563081329.0
2021-10-02,48163.2533180962,0.06739330098537694,11563081329.0
2021-10-02,48056.7423862623,0.06739330098537694,11563081329.0
2021-10-02,48168.5231835314,0.06739330098537694,11563081329.0
2021-10-02,47873.8076369959,0.06739330098537694,11563081329.0
2021-10-02,47883.6402937979,0.06739330098537694,11563081329.0
2021-10-02,48009.4222850125,0.06739330098537694,11563081329.0
2021-10-02,47881.6433831383,0.06739330098537694,11563081329.0
2021-10-02,47745.5570665947,0.06739330098537694,11563081329.0
2021-10-02,48090.3526875664,0.06739330098537694,11563081329.0
2021-10-02,47574.1400275875,0.06739330098537694,11563081329.0
2021-10-02,47785.2144129688,0.06739330098537694,11563081329.0
2021-10-02,47704.2108468611,0.06739330098537694,11563081329.0
2021-10-02,47511.0605104991,0.06739330098537694,11563081329.0
2021-10-02,47590.2305830679,0.06739330098537694,11563081329.0
2021-10-02,47755.0357716933,0.06739330098537694,11563081329.0
2021-10-02,47744.8962221725,0.06739330098537694,11563081329.0
2021-10-02,47793.0784659203,0.06739330098537694,11563081329.0
2021-10-02,47794.4334237257,0.06739330098537694,11563081329.0
2021-10-02,47698.1945775088,0.06739330098537694,11563081329.0
2021-10-02,47686.0525702388,0.06739330098537694,11563081329.0
2021-10-02,47638.8875244583,0.06739330098537694,11563081329.0
2021-10-03,48010.9062105902,0.07766309049268846,11614561996.0
2021-10-03,47998.5904877226,0.07766309049268846,11614561996.0
2021-10-03,47774.4271845659,0.07766309049268846,11614561996.0
