date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2013-06-30,3623907.045821107,443902019.1509196,341042902.633207,1.0347453014710082
2013-07-01,15379784.732344477,487310595.9563953,345451692.7608736,4.681209401358353
2013-07-02,6410415.069402799,492630865.9056886,346997199.2923184,1.6691592722265391
2013-07-03,9962924.250763299,505932275.17026615,349091122.30252326,2.2300248312901654
2013-07-04,3563399.6016308735,491783177.2081051,349816115.16920394,0.8174545554129702
2013-07-05,8105774.0147003345,469441381.08481926,351315422.19286937,1.5849892155145155
2013-07-06,3013620.082828072,437660034.8115203,351835252.80940545,0.5927152568937534
2013-07-07,2545429.369991824,423233162.5184051,352271186.59158045,0.5527255978863801
2013-07-08,2476053.1576820603,420261415.90016115,352733660.72130615,0.5321398445617569
2013-07-09,2453693.9690537495,396537171.7571568,353189394.5587109,0.532298971860036
2013-07-10,8287878.174587673,414354142.2687544,354770586.4907834,2.0484130203801225
2013-07-11,3291378.2569911676,402079015.57197195,355480550.9600034,0.8208115551363866
2013-07-12,6637610.404525742,419580918.06372464,357372640.1886358,1.9617201323859654
2013-07-13,5320492.530377976,429631242.54078925,358703530.2143282,1.4487808298779228
2013-07-14,1560823.5305296273,413573824.3859462,358780351.93454844,0.40949326938957276
2013-07-15,2341070.858279828,412819873.8808536,359378108.8073533,0.6430835931847839
2013-07-16,2909648.5324397474,412353916.8309294,360041624.08472794,0.7800786256937107
2013-07-17,4004955.8254354307,420910083.3664312,360728043.22503024,1.086733558006867
2013-07-18,2977781.1870801738,422903718.6327403,361354061.08498704,0.7396881297685971
2013-07-19,2366023.090795021,419706163.72327405,361854112.9665242,0.5966536267451943
2013-07-20,2928747.5449379436,420799875.0795395,362493361.84908843,0.7227989790318194
2013-07-21,2737263.066931665,423214969.2074959,363098823.84519726,0.6844526465539197
2013-07-22,3593962.1992483214,427397420.5737813,363956661.9264353,0.9056672557854021
2013-07-23,2776913.001953789,428722408.5105005,364605483.21234286,0.7213466688432306
2013-07-24,2297706.2808373263,424007375.73108464,365151817.5888375,0.5939404313211033
2013-07-25,3766030.9117450444,414992749.6450796,366088007.1177371,0.9954018013423124
2013-07-26,2481875.4673184324,411863556.71326387,366658030.6265636,0.6466470700611374
2013-07-27,1652979.794393364,403663032.01999724,367024587.660132,0.4247977250094047
2013-07-28,3337205.517515516,392523598.2588523,367863363.48737425,0.8931365209707163
2013-07-29,5383666.73961333,389060039.098471,369281486.80109966,1.4704407325687137
2013-07-30,5483172.943006745,396899056.993372,370837570.9955221,1.585769954128718
2013-07-31,5796473.131649041,363327318.6032559,372415469.6948928,1.637900704456808
2013-08-01,3319744.8440872584,355385890.6211331,373273440.1237979,0.9134074823503385
2013-08-02,11192252.75756313,367856054.83619463,376297623.37375975,3.0629659237167375
2013-08-03,25593543.56161534,447007129.4040832,383475333.504461,6.937841319871082
2013-08-04,1817284.5087635848,434750484.13404375,383866216.4934576,0.4927023770055158
2013-08-05,4627253.000677632,444097137.9840362,385118713.5794435,1.26957667989852
2013-08-06,2267134.2891849824,445651371.47928894,385696581.1003994,0.6257154429422767
2013-08-07,3418956.906729383,451333872.53035015,386565429.7441429,0.9265667319419629
2013-08-08,4018007.035435692,458697723.0419608,387471005.8499993,1.0553508798593683
2013-08-09,2402338.164247648,442387876.99263436,388048696.73128456,0.6118337959532609
2013-08-10,3237016.8898611926,443600525.14109254,388871604.68948877,0.8438826192259632
2013-08-11,3240512.9359552497,431564650.1071354,389749714.14644974,0.8723261099699097
2013-08-12,3943068.4285984384,428260810.6343807,390846906.7587796,1.076041812609187
2013-08-13,24597411.419141065,512735345.9877626,398103665.9521373,6.734814143184066
2013-08-14,4718619.157712014,520628290.6730018,399261058.4918858,1.1719111997757483
2013-08-15,7006245.150432447,536949209.3352696,401224991.1876343,1.9203398394898519
2013-08-16,5150448.553977391,542530287.4763978,402602605.36272484,1.389577729176891
2013-08-17,2704317.505697356,543760908.4545804,402937933.154946,0.7549746845421583
2013-08-18,2079562.942232864,544390703.8027562,403324427.6100203,0.5821502820712956
2013-08-19,3632823.4418005906,548114393.3602101,403901885.0813632,0.9252754997631678
2013-08-20,5450478.401735385,561829695.6058301,405547266.08326167,1.6273886511037812
2013-08-21,4222438.299754861,567747774.4005915,406844653.01769936,1.2465839020194973
2013-08-22,2553242.8169737905,569361761.7775828,407557697.7918335,0.7641287939211044
2013-08-23,3769600.0760507747,576968770.198146,408652589.188334,1.089161533363404
2013-08-24,1334214.1515179074,570094067.5108716,409046419.33202046,0.38666413795987303
2013-08-25,1730864.6322342423,569008557.2936897,409559383.25847685,0.49939775051988466
2013-08-26,2831513.046515461,574954202.6171242,410420395.1457352,0.814483328599873
2013-08-27,3011252.8008903717,577144149.6671944,411058226.73466235,0.9591113631069415
2013-08-28,3418065.84353094,573502917.6063192,412057024.2742214,1.0526930803173244
2013-08-29,10568436.31147186,598894163.0191324,415698158.7661209,3.247068604628076
2013-08-30,4153690.7543769656,597325478.869602,417194049.9110713,1.3492978526370638
2013-08-31,4901523.97465129,608365306.4136215,418443604.79774106,1.606299084956032
2013-09-01,3727988.7642475213,588018206.0935737,419891184.0867578,1.2912245089098076
2013-09-02,4309092.5171082225,519570504.1906741,421491869.9557445,1.4402649259055689
2013-09-03,7085700.927737205,547173367.5499383,424236280.4374331,2.397762155201593
2013-09-04,3481812.8229597076,546249568.1280754,425427511.59883726,1.0841418162255752
2013-09-05,2415749.4894013195,548618374.9017918,426239256.61115897,0.732922895886715
2013-09-06,2498901.3896055403,546775887.2678261,426969726.77086806,0.709427434566928
2013-09-07,3073661.7031235965,546170955.9399219,427986440.7032331,0.9130427741228985
2013-09-08,1451727.8880691153,544267511.6555018,428430790.0243896,0.4208800646493079
2013-09-09,9773617.00982165,575724798.2602851,431808065.35847336,2.9454766793102674
2013-09-10,2381506.357725422,574664571.5666164,431990526.29045504,0.7134000225412019
2013-09-11,4392500.354222459,581369585.3534881,433658812.60432047,1.4336570814135046
2013-09-12,6836484.187521651,522972894.8536721,436123886.5553969,2.1307099050520946
2013-09-13,2295654.500738962,518135935.07480305,436951976.18778104,0.7387304104471465
2013-09-14,6089867.193521603,519661756.77416235,439136864.37220734,1.8587894854245335
2013-09-15,2253724.593782762,511402908.4477155,439875337.2557795,0.708569310277081
2013-09-16,3231143.292420565,516225298.6836635,441039305.38314074,1.0177769658471045
2013-09-17,2417476.8751567686,519556855.9657796,441689625.9183786,0.7578673532729929
2013-09-18,6752858.587645485,537777941.8169675,443866051.7668187,2.073492871207637
2013-09-19,11035239.91949928,565475682.2115551,447821104.38878584,3.3292652256364423
2013-09-20,1778627.130294536,556324018.1123924,448228211.7014964,0.5189679409439032
2013-09-21,3658338.845213872,562281198.3595798,449371322.3550513,1.0907282131708764
2013-09-22,3719211.6077092085,564060109.6116745,450595952.2588649,1.1062150374794586
2013-09-23,2373136.1219579107,569144585.0124291,451382744.0724724,0.6883245919771842
2013-09-24,3886533.1630308838,579457180.5226576,452579239.98644954,1.1355158491711583
2013-09-25,4707217.798531751,589502528.3860794,454160194.27142537,1.3995964716501321
2013-09-26,2313408.961830097,586809645.6742613,454917347.5937755,0.6890573341801264
2013-09-27,2170628.0001546904,582324380.0074501,455631095.6844129,0.6566970757248886
2013-09-28,1699128.3936753212,545400838.2291266,455921450.69582903,0.5309997733424904
2013-09-29,2859400.4374219608,540415815.7622526,456953561.5261301,0.9046178790929749
2013-09-30,3986269.157340884,536764357.50385576,458424162.4201798,1.2272516980131314
2013-10-01,3743879.375640255,536040368.16492915,459754225.9619751,1.1320268056507765
2013-10-02,9957625.608008582,556625995.734737,463001974.68895805,2.644975293611969
2013-10-03,3719385.9720749035,538929933.6111971,464052298.41118246,1.0480194496509987
2013-10-04,1682555.41559481,530394838.2192298,464464718.5369319,0.44173622914645005
2013-10-05,3222885.6095847697,533134999.9771286,465474030.87359893,0.8477494701313858
2013-10-06,2539563.2900575353,534702952.35471904,466384721.81487536,0.7503303450137815
2013-10-07,19198589.50707577,605917766.057635,473256383.52638394,5.340053354089099
2013-10-08,2061222.9178224578,608870799.9423745,473633186.46876097,0.567757924967819
2013-10-09,7222124.661959239,600015315.66594,476317420.6075328,2.112490567477119
2013-10-10,3347864.0600588005,605342232.4750054,477478037.0520488,0.9801279203427261
2013-10-11,2927713.072819364,597952718.6522301,478492986.344503,0.8360260742386064
2013-10-12,1789943.9194087377,575437736.2847807,479084351.5796248,0.5297689499836175
2013-10-13,3161132.7799995383,579987136.2818675,480304480.000509,0.9562095124055531
2013-10-14,3665846.591102647,571143818.2054524,481568101.1677572,1.1441028642239341
2013-10-15,4072898.6380527313,581393174.8942523,483163958.7627536,1.2814756849346156
2013-10-16,14039667.36377221,636011313.7870648,488775370.4484651,4.270722174321651
2013-10-17,4313524.37997768,647008450.2371107,490229460.8388506,1.3558064016123466
2013-10-18,4429028.281473159,640393859.4063078,492087333.00989974,1.4670472510841228
2013-10-19,6968110.6795809725,632274199.2896063,495405315.6000723,2.5177877333346577
2013-10-20,5834510.313993704,659764028.8359324,498238314.7110014,2.12209885765762
2013-10-21,40424379.60093208,897949423.8020097,518967023.43849206,14.713273644774969
2013-10-22,18769456.4912336,1006463461.4609526,529197803.0292091,7.0935236814980245
2013-10-23,19308073.818626657,1134289378.7853081,540462986.1406666,7.670229912453142
2013-10-24,6866993.798635301,1162169428.8759847,544073986.3593438,2.4818543738257604
2013-10-25,56266737.79953045,1496927007.2756464,573082123.0187094,18.63322537650937
2013-10-26,4410237.293685101,1513370020.074349,575089777.7740597,1.402832305399259
2013-10-27,5434494.516642724,1539604325.5162752,578014935.2616127,1.8792607338276288
2013-10-28,3099663.8021426764,1552058007.1377022,579667705.4657885,1.0621682557414909
2013-10-29,7840043.667383376,1592251968.8091862,584039305.5771284,2.7723942487333906
2013-10-30,3150257.6918787374,1594538591.3074021,585623922.2743212,1.0778256875770424
2013-10-31,6873240.528589242,1623836759.8179126,589374369.339214,2.3743807602024756
2013-11-01,5476167.957820473,1620234980.4566054,592308522.2029071,1.88512466265704
2013-11-02,2779335.57916037,1623141744.7106214,593817343.4200047,0.9658504729879226
2013-11-03,4537472.31237269,1649207062.1840832,596482240.1341397,1.6549200481139734
2013-11-04,16556356.131067574,1762605089.9337173,606776114.6003772,6.256914377756029
2013-11-05,13045566.212961249,1856916974.9883018,615399093.4069061,5.166239591392877
2013-11-06,8339789.543694245,1845965502.5657232,621367818.6647707,3.5384358498665263
2013-11-07,20581509.208705753,2039957826.2007644,637896734.9098938,9.544928467233328
2013-11-08,14031130.158223283,2164401327.923656,650827933.5319425,7.282295159220568
2013-11-09,12502867.340714883,2293237687.6402025,662615926.7668089,6.53935435585515
2013-11-10,11966674.537164131,2410485487.509588,673303016.3266809,5.8182816859759106
2013-11-11,12187668.364154719,2542802585.7211556,684771064.5292042,6.167487469904414
2013-11-12,13631889.728233662,2690930219.923583,698075816.1310298,7.023736713692433
2013-11-13,16091076.661686793,2892580719.2036047,716023006.4755436,9.218249082183641
2013-11-14,22947955.048956756,3194695691.756659,742458525.1871934,13.041283402519479
2013-11-15,15766427.959871508,3345302939.729834,760466374.3433383,8.686302872675691
2013-11-16,12560831.911379373,3507294649.289695,775395293.6422635,7.124633813690451
2013-11-17,18778696.656437792,3799182047.1589913,801251990.940668,11.829658350223385
2013-11-18,22111594.521406535,4265300182.4971566,842914784.9926165,18.069287379892153
2013-11-19,25221039.490481693,4776538188.128238,887709512.1033862,18.468261186675825
2013-11-20,24954302.26711608,5030018931.092576,929386401.9118435,16.39805153813797
2013-11-21,10493607.51434148,5163087065.013713,950514384.8570124,8.14918878558975
2013-11-22,15718506.130765866,5444682049.936093,984934758.1065421,12.785948314740128
2013-11-23,15436217.385258324,5834521073.819544,1020554682.4354151,12.782737999009504
2013-11-24,9516488.865571715,5738414270.091803,1041854300.4571851,7.482009953026247
2013-11-25,40517325.70738862,6816433907.857388,1132536629.6890786,29.26823096294377
2013-11-26,45866300.17033063,8249692803.194441,1253140758.6908002,35.17881556862836
2013-11-27,26296665.92910804,9105212647.566517,1325023192.5699496,19.834596189831696
2013-11-28,23028183.367704917,9917585151.176409,1396122536.2377777,18.616103991953988
2013-11-29,17177252.240348574,10558513256.441164,1450452651.6449852,13.691618021523878
2013-11-30,8557176.956911959,10835797791.823301,1476914009.4334664,6.579892371870281
2013-12-01,9420007.163707128,11103048031.208918,1501850765.8738508,6.081884293850273
2013-12-02,11289993.96449788,11479065360.128157,1534273138.762217,7.726172302769465
2013-12-03,8019340.030460886,11735681383.415255,1557945419.9186404,5.57504197843365
2013-12-04,6751030.46029255,11868201890.480234,1578448736.6455674,4.923923867168722
2013-12-05,8959246.890504265,12073957064.85006,1603912507.4011354,5.830713551273443
2013-12-06,7957592.835115231,12219310902.935244,1621804714.7539406,4.044435959768119
2013-12-07,9433956.034865685,12234323382.138237,1639368886.82078,3.988762463930605
2013-12-08,3248728.2210408864,12162192321.738108,1646373099.2994204,1.5644019566022522
2013-12-09,3688889.5165887014,12130132322.025072,1655470884.4190814,2.0364479902970047
2013-12-10,4550452.11839506,12151442106.750055,1667770151.0030558,2.7322470953295297
2013-12-11,7688846.569781942,12237517035.054068,1686273612.1012228,4.035860349422844
2013-12-12,3307175.0337134358,12170236047.940218,1693958996.6932232,1.7029167358336466
2013-12-13,5014603.0431599,12099304912.00387,1705855533.8029957,2.6218775597040707
2013-12-14,5884142.20422068,11943915996.339924,1719479103.0437858,2.920038145724707
2013-12-15,5750786.478601638,11889420226.524319,1733030366.1204965,2.8682521984257603
2013-12-16,14149132.73227148,12036396280.6332,1760145595.1601813,5.643674692957721
2013-12-17,5254763.745450295,11840140737.620218,1769909032.955686,2.0288449564429443
2013-12-18,19985109.600290198,11681538383.128252,1798466847.289771,5.823181488062871
2013-12-19,4848806.100967361,11246791881.792261,1807501464.8923159,1.8545246863973555
2013-12-20,12017941.979776302,10984383216.829906,1827470070.915387,4.0317301420065075
2013-12-21,125912114.26974447,13246307660.593357,2034464073.1673586,37.16145960779655
2013-12-22,3739308.4550164207,12903423141.700066,2040722200.957121,1.1303789132399844
2013-12-23,3038101.787111221,12535745335.093525,2046183676.843047,0.9848328592607488
2013-12-24,6050268.273031118,12407922431.856627,2056960358.9053247,1.9254027581866373
2013-12-25,28612403.733600874,11953695209.686132,2110392145.587713,9.249715522032933
2013-12-26,2704166.0241574296,10552817693.03654,2115971794.3123522,0.9724525334212054
2013-12-27,10314796.790413976,9929058389.033937,2136650985.515997,3.542235441358592
2013-12-28,1030072.2212511474,9087365031.725224,2138587602.114958,0.3458177724963197
2013-12-29,2882813.2789240396,8495785307.678147,2144290433.751293,0.9847788853504406
2013-12-30,2238499.999656966,8227805445.320879,2148802236.293328,0.7811511573801571
2013-12-31,2416099.0377316093,7982358831.533879,2153201608.6404314,0.8223494557870183
2014-01-01,2058570.6604768613,7639646560.534951,2157429848.103547,0.7289648379540046
2014-01-02,4028897.9426430487,7456739403.823127,2166102180.518114,1.4765676539022494
2014-01-03,4159154.182547453,7311099113.552397,2175324486.7151117,1.5643425705597673
2014-01-04,11937483.437763799,7333065559.364171,2202563926.5255322,4.5451338078100205
2014-01-05,7750017.124693034,7352529923.410712,2222056570.342357,3.2146869367812743
2014-01-06,3742388.5182552757,7250024940.208805,2231494635.382624,1.552279592926399
2014-01-07,4367948.998255768,7278525471.634196,2240814221.978877,1.530963703708303
2014-01-08,7815234.155297774,7381304808.68395,2258277471.2753196,2.8582229372451597
2014-01-09,2765140.232816019,7305910152.414205,2264402077.757236,1.013477458445009
2014-01-10,2235458.454890257,7143125289.700219,2269481365.080743,0.8468978672884518
2014-01-11,14303972.028840909,7478570132.311046,2304824493.1104136,5.617788444332282
2014-01-12,5568208.90019883,7486004042.218571,2317617503.4210067,2.026029590503955
2014-01-13,3056259.013191854,7402696641.949733,2324359417.4909763,1.084910769230891
2014-01-14,8306593.69126968,7463109322.575039,2342840587.0295963,2.895266802989359
2014-01-15,4984842.5130337095,7271914357.536022,2354184568.0011253,1.7831398001730467
2014-01-16,5107664.452999408,7290897141.723388,2365426154.2757564,1.7588181871480963
2014-01-17,2726414.199649251,7015062358.919957,2371220018.183687,0.9268458224357896
2014-01-18,2044047.8044022939,6959144959.061487,2375622003.403579,0.7048823799362646
2014-01-19,5531973.733591477,6870635166.441265,2388422356.1566873,1.973090051585708
2014-01-20,3412204.5950129437,4444477539.193532,2396031077.733063,1.176497954173923
2014-01-21,3459566.5379503956,4462659034.245939,2403549133.0216584,1.1866760517306696
2014-01-22,5530527.94038858,4546329617.446662,2415348145.5443287,1.8735462320028797
2014-01-23,2290411.3473857935,4476238114.5991535,2420249633.14386,0.7675786983504056
2014-01-24,5247919.238432465,3962705110.334081,2431088554.9714584,1.6924668787785644
2014-01-25,3706687.674809949,3993790253.63073,2439001487.966616,1.2260084488178438
2014-01-26,1734674.972019493,3788629844.310086,2442614660.7165403,0.5787685588829141
2014-01-27,5158778.041522858,3893448925.942353,2452641720.717192,1.5836532572249709
2014-01-28,2874313.756932776,3898283842.9637456,2458541446.7992115,0.9179017326704112
2014-01-29,4348139.084744929,3957090791.070764,2467216057.441027,1.3953977750302649
2014-01-30,3874007.1962621794,4001572765.947133,2474836428.276955,1.2546863226504745
2014-01-31,2006194.1483570558,4002838645.636995,2478695822.536923,0.649804173497693
2014-02-01,4595952.384630739,4020649189.561894,2487245247.9350963,1.5007417284829703
2014-02-02,2561530.507190919,3976733096.300367,2492367944.942438,0.8367423861856172
2014-02-03,1749573.9064119288,3690045795.5335155,2496024366.8855443,0.5650300381755584
2014-02-04,4392883.7696538,3569156583.1151824,2505160483.6112375,1.4037183964555646
2014-02-05,143572237.59546793,7187732041.4250965,2811643637.8392496,39.84187961302769
2014-02-06,8645380.901356462,7294917674.009831,2829613203.558359,2.3487924815261647
2014-02-07,5524944.507262756,7209463765.537787,2839944503.7417607,1.3701124116246592
2014-02-08,2956974.8788413135,7199850000.188785,2844912896.7764406,0.705296638243815
2014-02-09,3319763.853321947,7211807661.043786,2850457525.844596,0.8001342706946701
2014-02-10,5707455.294027573,6910718277.386042,2860981681.3312154,1.3685284737844081
2014-02-11,4949022.343229818,6865468672.404939,2869760020.1064544,1.1631890710652377
2014-02-12,5695601.689599819,6905221206.849578,2879566111.4205203,1.2898813408753576
2014-02-13,2974143.054770114,6739178648.472247,2884005844.523612,0.6247809200610771
2014-02-14,3991526.5921946936,6688148657.212604,2890773982.760387,0.9225696918096783
2014-02-15,2701064.240763124,6608172297.450727,2893927347.5740004,0.6085376500954643
2014-02-16,4158437.9649400837,6620993809.594316,2900552529.461794,0.8903133820218943
2014-02-17,2230124.1991624366,6612004821.794588,2903970580.3592725,0.48377365359618946
2014-02-18,8544025.816177333,6633808509.24109,2918175221.750826,1.8390544108906668
2014-02-19,2485768.9445487163,6591528938.661947,2921902041.282507,0.5306606867064074
2014-02-20,6279000.693852494,6613950274.560481,2930775865.106755,1.2027102837297405
2014-02-21,3400555.808676162,6528811003.338544,2935865547.2075424,0.6713823397929178
2014-02-22,1500505.2483570445,6497334760.689067,2937913362.204541,0.3109161745062071
2014-02-23,3366217.053741624,6428238801.002624,2943093209.319657,0.693711657384271
2014-02-24,6584078.8381372355,6445642754.578305,2952245019.8960867,1.1897234187968726
2014-02-25,13202079.404959442,6633788637.621768,2968867683.127158,2.3773659899044923
2014-02-26,2767114.794128243,6558293723.234538,2972679528.235356,0.5447229016186524
2014-02-27,3158863.4002880864,6544433514.346435,2977510487.025709,0.6182658953637636
2014-02-28,11192253.284105524,6636135515.177279,2992414762.274182,2.0698360067206454
2014-03-01,12218573.649610443,6764273583.390921,3010851979.1719193,2.308079411355432
2014-03-02,4977075.227075132,6804615778.92474,3018202626.2250805,0.9346399515457827
2014-03-03,7586230.267296283,6852313396.078059,3031985072.9266567,1.703056289179716
2014-03-04,5016072.975983688,6895155603.715052,3040783427.241885,1.108509109993018
2014-03-05,6974492.276566214,7003826451.589627,3052257472.2630644,1.5301638940973405
2014-03-06,3944948.203358075,6974446564.043875,3056993734.238331,0.8620047862815212
2014-03-07,172916552.5749833,6877550482.4924135,3354428365.014821,32.528428994041334
2014-03-08,3604394.3457160173,6730185824.556229,3360061012.249723,0.6622601410947633
2014-03-09,102563722.19483061,8788161343.29292,3538577530.151624,18.547087979782187
2014-03-10,15477676.580491794,9044751104.58071,3564739347.5297184,2.722274869143347
2014-03-11,5834453.9292638395,9092035457.268572,3574011495.0977373,1.0350496463981087
2014-03-12,7357846.554390666,9117581693.690298,3585862092.5862503,1.30560569973078
2014-03-13,3863680.1493553887,9089280071.270761,3591701333.3828177,0.6929932609506267
2014-03-14,2312701.020421661,9013879094.959076,3594836387.1109943,0.40398759531720957
2014-03-15,1849448.4563213782,8992996286.886435,3597126067.4651446,0.3267574059899538
2014-03-16,2157360.6964424616,8949546936.482676,3600381448.404483,0.3786987489500986
2014-03-17,2994797.5476933382,8953110172.852932,3604797327.799991,0.5181874787638614
2014-03-18,5797066.05797057,8986035126.925425,3614043338.775608,0.9878546048707947
2014-03-19,6485133.755979893,9070900631.867973,3623391379.704448,1.0903678879411935
2014-03-20,6535288.159260499,9019784177.95695,3632551283.5187926,1.0552333874468627
2014-03-21,14831605.051777352,9250307979.832874,3653001103.6320505,2.317615669914747
2014-03-22,5168134.732313562,9229804669.37237,3658128123.26168,0.7954272951657269
2014-03-23,1742003.4453585017,9196482364.710863,3659163665.7706876,0.2654757286872498
2014-03-24,3895318.9832750587,9242072235.348055,3663556905.3751445,0.6226574232752426
2014-03-25,4276393.329205295,9257260447.483463,3667818159.3313465,0.680869204429441
2014-03-26,2853450.120396169,9195042618.674086,3670345963.345265,0.44841009276833055
2014-03-27,6169115.534139242,9057347161.352114,3675865381.0174756,0.7963352939556005
2014-03-28,6001038.152563087,9103973877.041494,3681728688.746502,0.8197475544869027
2014-03-29,2579824.4688663417,9084957181.528519,3683118365.9991617,0.34492302326048574
2014-03-30,4150639.1709122853,8942277817.833931,3684354972.0353456,0.519338371487814
2014-03-31,3747803.8127832664,8767682422.994322,3688224385.384757,0.464023725172193
2014-04-01,2702097.5178980306,8716873485.056715,3684601738.460243,0.3519144564981047
2014-04-02,2577411.9201019597,8582314876.991896,3683718183.258648,0.3059091247325702
2014-04-03,13683828.795864483,8674298784.261543,3687340924.4094157,1.662513305488501
2014-04-04,1533626.3064264336,8541467742.68664,3685211674.4447393,0.18601996109270033
2014-04-05,11413178.253747916,8630026829.473803,3686484943.3762774,1.4354909664473905
2014-04-06,7862853.769364102,5112972228.022446,3691792140.5893087,0.9758531104264928
2014-04-07,1953859.0881358422,5067863428.728703,3688824850.870802,0.23638164903420922
2014-04-08,1515867.6879044252,2903008756.8995023,3681209132.642017,0.18599014493782717
2014-04-09,9816722.847648352,2723810491.37202,3661630521.2553368,1.1820560129912454
2014-04-10,8105511.620000586,2698881792.491217,3653478713.4662037,0.8078378442225694
2014-04-11,5227837.134599883,2616428561.9757786,3653341887.0605936,0.6044123816844857
2014-04-12,1092047.1408733153,2548854930.775667,3650564047.0237446,0.12650535024987242
2014-04-13,1578205.7399125784,2522398895.921559,3649768577.5356994,0.18044658119370474
2014-04-14,3040185.1107729212,2529820084.4228196,3651297437.977031,0.3828839642919221
2014-04-15,3719721.500981759,2548713326.095699,3654270063.7288327,0.5282196353245624
2014-04-16,17959300.35305394,2804290227.284019,3675791752.413734,2.5940718399336906
2014-04-17,5788302.700988283,2781293461.901144,3681335057.588136,0.7823918083709753
2014-04-18,2660056.187602421,2692107035.8375106,3683717921.0318565,0.3461819963691641
2014-04-19,1032603.3453794856,2581664142.8719425,3683457292.872745,0.14114527892610848
2014-04-20,2677013.325720143,2343979241.9066906,3685290660.4327273,0.3624423944023753
2014-04-21,1860585.290556371,2277621733.986464,3684667475.3812346,0.24942541680883593
2014-04-22,3339198.752861466,2299474653.2138195,3687188009.716214,0.44125949452256485
2014-04-23,5576930.35862336,2314443382.991345,3690341589.177057,0.7398238699788514
2014-04-24,3098256.153926948,2282974007.3247695,3689379575.514315,0.42099847151726255
2014-04-25,2406037.0479494436,2265365699.474786,3689467282.1229672,0.3029084832466472
2014-04-26,1403046.3584441363,2189286855.341494,3690065553.948023,0.17475462300258618
2014-04-27,1672410.3414472041,2112606256.9873765,3689680809.147245,0.19450737757083986
2014-04-28,2837627.273203173,2111865447.0377858,3691883607.8893194,0.33808433740210175
2014-04-29,3751945.975261864,2103851393.4696658,3694289639.7851944,0.45286251681488077
2014-04-30,1954417.6226739606,2076056995.9749112,3695259786.122354,0.23749120346838415
2014-05-01,1966960.7526996438,2062916611.3920264,3694616252.9912024,0.24426165504604974
2014-05-02,2197206.044239629,2058371432.164001,3695765211.0710564,0.26801692526194704
2014-05-03,1050034.3454440818,1869385419.618163,3692980761.362944,0.12474285735454839
2014-05-04,1319466.6954030516,1865674362.6422195,3693860779.0289736,0.15544473854567145
2014-05-05,3072649.492507548,1733507934.9236324,3695954808.3321447,0.359020353715347
2014-05-06,2263240.1499958006,1645802001.3626199,3697755454.6615167,0.262718518983483
2014-05-07,2845914.7884105113,1658487247.030116,3699888217.4560857,0.33853127382678044
2014-05-08,2181707.296354193,1667640012.7049134,3701714481.3914948,0.2591371093563852
2014-05-09,1462993.8881188706,1545522238.5778365,3702345584.1548114,0.1795400067553637
2014-05-10,1571215.2960968507,1471086609.6171331,3702431099.564936,0.19402103095528075
2014-05-11,1662990.5323013072,1421738133.9408958,3702388165.6220784,0.19654092662015824
2014-05-12,1673819.7435031736,1430958051.312509,3703735514.0295563,0.19936990687635853
2014-05-13,1469997.4636308795,1430571497.5492659,3704749550.9401135,0.17463843106561608
2014-05-14,7440870.264253002,1494474940.4513934,3712571908.1465225,0.8929460780681479
2014-05-15,2284592.760876642,1464296200.5045164,3713224895.9931655,0.27601210019353545
2014-05-16,1639798.8649379525,1171005349.956392,3714362181.1628523,0.1982957832406806
2014-05-17,1117862.3255440297,1091810924.5584586,3714816422.1216598,0.1357842686341287
2014-05-18,2046597.078141048,1079942490.9966834,3715135135.107166,0.24741598452889285
2014-05-19,2491437.598108475,1099733643.5344827,3717647059.3272924,0.29955430555326223
2014-05-20,3236464.1366007505,1108226075.695111,3721251029.6058626,0.42740425819196903
2014-05-21,2888297.124495601,1125251287.7525618,3724414691.684187,0.38390088132905636
2014-05-22,3351385.228804234,1129967675.12191,3728380922.466692,0.47433413463757906
2014-05-23,2839093.9750173595,1088539906.545077,3731614711.586901,0.39858609575246357
2014-05-24,11503620.62578112,1239270952.827338,3747182320.686936,1.621259397245624
2014-05-25,6700471.998954097,1330221158.6528816,3752473005.5121093,1.0249446451800466
2014-05-26,4204100.885763495,1390875780.749685,3758883193.3846645,0.6556454539413294
2014-05-27,29369867.118712414,1930774381.002547,3804170615.2010555,4.446337942430212
2014-05-28,3146597.8309828243,1949949659.2271872,3808132780.261007,0.47882426251774995
2014-05-29,2458962.9800789673,1940859469.3355262,3810072414.294786,0.36752572001328293
2014-05-30,5384591.490196086,2023072744.2897327,3817688746.1785836,0.8759200041407162
2014-05-31,5815253.680779675,2114412822.773819,3824837264.4275746,0.9523687371267576
2014-06-01,4528798.583603454,2175977527.85565,3831748481.8881583,0.7405154054939586
2014-06-02,4395374.008347219,2258383694.1985517,3838634159.8839335,0.7640368528121235
2014-06-03,3594813.6536242375,2319689754.270902,3844206580.245606,0.6277948322529024
2014-06-04,3992613.6349033006,2360908325.987967,3849283425.282177,0.6659629522934789
2014-06-05,2928050.587100761,2393074732.994108,3851226921.193623,0.5028166572422658
2014-06-06,3570608.658728216,2428588734.2076883,3854393960.638081,0.6013780457708585
2014-06-07,2050577.524728075,2441554941.6446333,3856368542.3982415,0.34961332109621285
2014-06-08,2532935.3900474873,2475052054.8544297,3860184368.4627576,0.43252663295681576
