date,btc_price,rhodl_ratio,realized_cap_1w,realized_cap_1_2y
2015-01-06,288.393379604576,0.092099,2.8419901779157164,30.858044988289937
2015-01-07,298.067454450802,0.082142,2.556168469428134,31.118759889883798
2015-01-08,283.460201292936,0.099368,3.1014998583747677,31.21239924234369
2015-01-09,291.36812101832,0.135258,4.247693407456495,31.40447341067603
2015-01-10,275.832689140817,0.15741,4.95903460177867,31.50393858308414
2015-01-11,266.934482518228,0.165135,5.259959211322405,31.852504575354292
2015-01-12,268.230027341168,0.14949,4.793397733769765,32.065105911666215
2015-01-13,228.417294258685,0.135962,4.379646639062444,32.21216776505901
2015-01-14,178.498024352187,0.12971,4.273638397533441,32.94755024150843
2015-01-15,210.054440590328,0.101073,3.387242704511527,33.512906781581194
2015-01-16,208.447981731802,0.080097,2.6984145513569424,33.68950215235369
2015-01-17,200.638757474675,0.082704,2.798260050494411,33.834583432990414
2015-01-18,211.255776340249,0.081958,2.7776085246729747,33.89060183722081
2015-01-19,216.299297195678,0.073764,2.509818267996324,34.02501499390167
2015-01-20,211.858954423213,0.062797,2.1457603363649733,34.1695994661379
2015-01-21,227.6633105251,0.054473,1.8777760111805541,34.47169001814756
2015-01-22,234.309861085428,0.075242,2.6049111352234484,34.62059040366469
2015-01-23,233.318179638072,0.076801,2.6661178698594203,34.71454162815849
2015-01-24,249.0344479994,0.086128,3.003503885921158,34.872514079551905
2015-01-25,254.67326692523,0.089671,3.131410290084946,34.92129663061318
2015-01-26,275.740812337644,0.078759,2.7593389043757397,35.035058018384625
2015-01-27,265.303292695851,0.102454,3.622810826153063,35.360290982598684
2015-01-28,234.657661705218,0.08021,2.843970331679492,35.45650107855081
2015-01-29,234.140894579057,0.103226,3.6789489198570884,35.63963218553406
2015-01-30,227.435079866942,0.098714,3.5371413990160887,35.83206018979245
2015-01-31,216.661493081224,0.104344,3.751018936722798,35.94858799676719
2015-02-01,227.215880846913,0.10862,3.917811752538992,36.06909342858821
2015-02-02,238.888244353622,0.093508,3.3841447550515777,36.190934633253384
2015-02-03,228.170783062756,0.08756,3.175588489151391,36.26770760052657
2015-02-04,227.413695746619,0.063288,2.3069184210397866,36.451084395768724
2015-02-05,216.652884237769,0.058331,2.2244111502369397,38.134026553342274
2015-02-06,222.782326749036,0.054816,2.100890516501681,38.326294506451006
2015-02-07,228.81604404432,0.057292,2.2070575588024264,38.52314706712672
2015-02-08,224.043052040395,0.053696,2.0787521504770594,38.7132722528659
2015-02-09,220.746232372678,0.045808,1.7785657129254262,38.82631284808044
2015-02-10,220.898643383192,0.042897,1.671293030079525,38.9605667404061
2015-02-11,219.915894999565,0.044422,1.7396119559710435,39.160618624821325
2015-02-12,222.730732214727,0.045571,1.7917332552970013,39.31742072156403
2015-02-13,236.211753155932,0.043048,1.6970357997540162,39.42230699202126
2015-02-14,256.9579253513,0.052844,2.0877329659105284,39.50764071929011
2015-02-15,235.558310659537,0.054503,2.160253655199932,39.635371633294696
2015-02-16,233.926203485919,0.05316,2.1158988368115144,39.80281356687674
2015-02-17,244.250555148108,0.054275,2.1709385527787033,39.999046382844064
2015-02-18,236.724403808332,0.04885,1.9814146321055153,40.56102109408321
2015-02-19,240.464724160133,0.051535,2.0979071287164777,40.70808744166565
2015-02-20,244.904421993006,0.052061,2.122498154673898,40.769344160802355
2015-02-21,245.639535020527,0.058529,2.3911217494795185,40.85387076425322
2015-02-22,237.013727198022,0.055805,2.2861477060269326,40.9669633296293
2015-02-23,241.400249183473,0.045332,1.859302039257084,41.01490699877893
2015-02-24,239.81619784617,0.049512,2.0382492470514206,41.16637213597287
2015-02-25,238.144959850153,0.046795,1.9449320641257415,41.56296510411172
2015-02-26,237.026890803584,0.048024,2.000329337682363,41.65275316979855
2015-02-27,254.524248055764,0.042397,1.7685446751010685,41.71344902824766
2015-02-28,255.190399632925,0.053667,2.2389563609050245,41.71937902785739
2015-03-01,261.442621102367,0.053212,2.2295433258185686,41.89930994919406
2015-03-02,276.904779787956,0.04622,1.9384378210346964,41.93980470297431
2015-03-03,282.79462109708,0.048139,2.0202387981536534,41.96637969915165
2015-03-04,273.266893807169,0.052369,2.214441139179826,42.285162863742904
2015-03-05,276.962909014191,0.061777,2.638183882554962,42.70501043419397
2015-03-06,273.245670757607,0.061594,2.639833909485026,42.85854074346933
2015-03-07,276.94490403045,0.070209,3.00777579412293,42.84002986537981
2015-03-08,275.47637778122,0.073734,3.1685887117101994,42.97315018111255
2015-03-09,290.385012464833,0.08344,3.594601083856641,43.08021553600966
2015-03-10,292.234721966485,0.090932,3.919985747607538,43.108983337032065
2015-03-11,296.790683379287,0.10129,4.373372390800557,43.17665377326582
2015-03-12,295.71516814434,0.107857,4.695149943607925,43.53133645962096
2015-03-13,283.309264141822,0.129875,5.649450342232997,43.49899521347373
2015-03-14,282.714236895228,0.135424,5.903150062061607,43.5900463210605
2015-03-15,287.162559360781,0.111715,5.048489471976421,45.19072610343287
2015-03-16,291.199988376731,0.09268,4.200369162834522,45.321238354624924
2015-03-17,285.188942977154,0.079893,3.627712372805483,45.40715133892645
2015-03-18,257.359681056435,0.071627,3.2589994546487646,45.49943868545443
2015-03-19,262.037758203903,0.049538,2.259381498044088,45.60873885161523
2015-03-20,262.506448036766,0.049293,2.255540314914534,45.75769909017236
2015-03-21,260.725863238597,0.053046,2.4517322891241102,46.219285253303894
2015-03-22,268.567775053706,0.054783,2.5347553370408296,46.26920876503431
2015-03-23,267.070101181274,0.04576,2.1200106010575253,46.32911719737354
2015-03-24,245.814653851155,0.051301,2.381524163419659,46.422414951385
2015-03-25,246.377932084561,0.048418,2.2534810764432036,46.54184791138453
2015-03-26,249.406950057081,0.048368,2.257722400967049,46.67785482781469
2015-03-27,247.062633672772,0.053084,2.4836988155671795,46.788219887085624
2015-03-28,253.067479795123,0.05828,2.737362184076829,46.969463024760834
2015-03-29,242.653926393489,0.057629,2.709621009889279,47.01825303262304
2015-03-30,248.159199435361,0.043975,2.070382651230044,47.0809974501869
2015-03-31,244.681899157694,0.044243,2.0877328519522007,47.18794973451089
2015-04-01,247.171610023695,0.044814,2.122347491920057,47.359140593357075
2015-04-02,253.517267987472,0.046719,2.2132085858094643,47.37227200110888
2015-04-03,254.418209008103,0.050977,2.413169787199893,47.33794241496589
2015-04-04,253.836932590118,0.057435,2.71813270244046,47.32526538859743
2015-04-05,260.794183654991,0.057558,2.7254876718286725,47.35237941543801
2015-04-06,255.876907049085,0.049046,2.3225766900100293,47.35476723596678
2015-04-07,253.916693452976,0.045371,2.148664275266145,47.35783111533143
2015-04-08,245.39207278576,0.038257,1.8116975764573584,47.35590080741012
2015-04-09,243.464074481051,0.037302,1.7528473772050994,46.990105344916785
2015-04-10,236.300607027942,0.038359,1.8043960846363565,47.03971923623744
2015-04-11,236.994656565877,0.049556,2.3312045483826447,47.04191049460512
2015-04-12,236.685472574944,0.052822,2.4827743116919665,47.002214610867206
2015-04-13,224.733687860142,0.045466,2.139130765603951,47.04942991067576
2015-04-14,219.199872428885,0.046248,2.179323845394021,47.12246974448068
2015-04-15,223.735949018315,0.046702,2.1898988298811513,46.89132643687266
2015-04-16,228.310457040882,0.049641,2.3447430595339864,47.23357137103244
2015-04-17,222.676492906216,0.04314,2.042097484053234,47.33628254709629
2015-04-18,223.457987382011,0.047964,2.2721930604853013,47.37323198247573
2015-04-19,222.593754731546,0.046138,2.1843863265339776,47.3446847644128
2015-04-20,224.516104568847,0.040415,1.9156964957006661,47.40073954124966
2015-04-21,236.176204496744,0.03785,1.7944126253202886,47.407952020754706
2015-04-22,234.033020483586,0.039119,1.8559077926237217,47.4420423070819
2015-04-23,236.067894710619,0.036787,1.7556342995924616,47.724555338904416
2015-04-24,231.131522376691,0.044979,2.147518502195026,47.74525279550681
2015-04-25,226.300129721107,0.049324,2.3475288314039133,47.593731849626685
2015-04-26,219.985881505856,0.048622,2.3130594355752714,47.57219200810463
2015-04-27,227.420895229266,0.043323,2.0613240295642274,47.5804170953989
2015-04-28,225.400783145217,0.042459,2.019148906681778,47.55494152367263
2015-04-29,225.472529404053,0.043071,2.0492684907700816,47.5785254122347
2015-04-30,236.31126415132,0.036967,1.755849659620821,47.49748028722571
2015-05-01,232.083518300565,0.038389,1.823945812576218,47.51278291801096
2015-05-02,234.972882499311,0.043375,2.060857483809142,47.51290711359073
2015-05-03,240.422745292043,0.041039,1.9468509787932917,47.43849824013112
2015-05-04,238.846970593072,0.036824,1.7478387419634651,47.46518957510029
2015-05-05,235.958639530977,0.038693,1.8368312423573696,47.471580072799654
2015-05-06,229.255589867336,0.035767,1.698259143632005,47.481772910243535
2015-05-07,237.248000492583,0.036288,1.7234820538592688,47.493979582661254
2015-05-08,244.264222488293,0.036598,1.7386145189251405,47.50621734537429
2015-05-09,242.457307617779,0.041848,1.9875898233564464,47.49571098384373
2015-05-10,240.667179829205,0.043239,2.0532825096499883,47.48700370598829
2015-05-11,242.121705015745,0.037526,1.7773209983509686,47.36295809480439
2015-05-12,241.714121947591,0.038649,1.8299706682290313,47.347854297685764
2015-05-13,235.949581410801,0.041275,1.9537442361740032,47.334770252602574
2015-05-14,237.024247134343,0.04208,1.9946158999214358,47.400176793562146
2015-05-15,237.615826910471,0.044638,2.1167042737021275,47.41972724927663
2015-05-16,236.043423876757,0.047894,2.272119330336257,47.440266974896815
2015-05-17,236.323159249796,0.048726,2.310731628265528,47.42294514481438
2015-05-18,233.258272506077,0.038494,1.8254637254048884,47.42179640093713
2015-05-19,231.905281340696,0.034775,1.6505277908775438,47.46352491004673
2015-05-20,234.300874954825,0.037326,1.773124490738507,47.5033922365425
2015-05-21,235.441677181669,0.035132,1.6697723069494168,47.52867877076247
2015-05-22,240.394033357009,0.033949,1.6152510026546516,47.578397166535325
2015-05-23,238.834261930659,0.043762,2.08393622411578,47.619464453227735
2015-05-24,240.592708065407,0.047523,2.263675442544851,47.63280667222856
2015-05-25,237.270561981445,0.04219,2.0125588568606267,47.701866539414226
2015-05-26,236.990935919274,0.040672,1.9433363322140902,47.78100570428942
2015-05-27,236.373990495343,0.040169,1.9537645745965495,48.63856751539708
2015-05-28,236.907336252847,0.042645,2.0760303092360206,48.68162580235662
2015-05-29,236.50714436584,0.038457,1.8736740076566953,48.721503312078184
2015-05-30,232.705976088453,0.042976,2.107182485633964,49.032093353585715
2015-05-31,229.158445631166,0.047618,2.336266885871694,49.06271011598611
2015-06-01,222.71461175706,0.042764,2.102562995819481,49.16698792806871
2015-06-02,225.155886806167,0.043982,2.1695366169144905,49.32773636263154
2015-06-03,225.207660987276,0.045999,2.27572426497633,49.47335947561459
2015-06-04,223.649852368618,0.048516,2.404676424732162,49.56455089273443
2015-06-05,224.570832679346,0.045878,2.278149913613966,49.656397605148456
2015-06-06,225.366714978606,0.05012,2.491543106686224,49.71134950135909
2015-06-07,223.31836031038,0.048965,2.435122936843973,49.73184929969322
2015-06-08,228.722497360537,0.040914,2.036389282864619,49.77218696059122
2015-06-09,229.113378969026,0.038653,1.9261971684068977,49.83318126737856
2015-06-10,228.541494276328,0.036308,1.8490285971992484,50.9256105336704
2015-06-11,229.648699111149,0.037152,1.9323594186064121,52.012327614809664
2015-06-12,229.502462521495,0.034685,1.8421873236780937,53.11141255242212
2015-06-13,232.895157057637,0.039907,2.12035802199268,53.1322025547712
2015-06-14,233.225041845115,0.04098,2.17627470548338,53.106044118317406
2015-06-15,236.640350950239,0.034153,1.8146045185412685,53.13116956310672
2015-06-16,251.676431485259,0.032835,1.743709119749923,53.10554005400101
2015-06-17,248.802178319007,0.038566,2.048027817584394,53.104749415295906
2015-06-18,249.35498899291,0.044887,2.3844917367345024,53.122438429606255
2015-06-19,244.749210877899,0.045212,2.4055887462044523,53.20700619844042
2015-06-20,245.384932928953,0.06612,3.515113674911099,53.162791552308235
2015-06-21,244.189452137555,0.068574,3.6457614979578254,53.16538522035238
2015-06-22,246.671569536778,0.059955,3.1883574393598315,53.17882935906177
2015-06-23,244.253533228932,0.059263,3.1553939876216655,53.24401425093868
2015-06-24,239.954934881386,0.055174,2.944352779715271,53.36525109611528
2015-06-25,242.227365958915,0.05506,2.9414404260298945,53.42270877278805
2015-06-26,243.198343582627,0.038006,2.0328404040431076,53.48777869803005
2015-06-27,251.484055607899,0.043978,2.353386077328927,53.51231764366976
2015-06-28,248.863670375304,0.044431,2.3779920549069233,53.52054069504019
2015-06-29,256.674809707184,0.036496,1.9584440990381295,53.66186851159798
2015-06-30,263.028279741073,0.03506,1.8818659506834947,53.675748992647996
2015-07-01,258.12526544978,0.038931,2.0943255879328806,53.79584918650612
2015-07-02,254.73761148021,0.040715,2.1926585425837897,53.85423007537184
2015-07-03,256.309610586103,0.043095,2.331774228698936,54.10819303443391
2015-07-04,260.531962207499,0.049305,2.6701112269182046,54.154632918904746
2015-07-05,271.497949792451,0.045998,2.4908113485288665,54.15013658007403
2015-07-06,268.985961590127,0.040679,2.201673819543537,54.12264027310942
2015-07-07,265.804671137808,0.046166,2.4985731276318863,54.121208025280104
2015-07-08,270.606162598582,0.043297,2.341208721305061,54.07370852994952
2015-07-09,269.349721600106,0.048252,2.6106506548643966,54.10440964473285
2015-07-10,285.591689123489,0.044235,2.3922648170050094,54.08055875278352
2015-07-11,293.281271902306,0.060087,3.2474394500163597,54.04529231536285
2015-07-12,311.378145060733,0.060506,3.266632857022699,53.98897874632832
2015-07-13,292.71137116033,0.061912,3.34406337931557,54.01357961317754
2015-07-14,287.71004393242,0.05847,3.1591775001676043,54.03099605136569
2015-07-15,285.701404472478,0.059128,3.194599349711471,54.02815225948709
2015-07-16,278.695773336721,0.057999,3.137711968259479,54.099697554944136
2015-07-17,280.04323655991,0.058987,3.190719973755802,54.09160430736406
2015-07-18,277.170726503663,0.059803,3.238483485256588,54.15254029266358
2015-07-19,274.857221623951,0.053182,2.8861427576677023,54.26965124791322
2015-07-20,279.983602447802,0.045676,2.4737176414640567,54.158364173112325
2015-07-21,276.664715026322,0.043802,2.375802262028099,54.24007294406038
2015-07-22,278.53248806537,0.044108,2.398381450018927,54.37537035267581
2015-07-23,277.179900689709,0.043194,2.349965684652009,54.405244702870434
2015-07-24,289.109321173029,0.04155,2.2610673489644846,54.41794873892439
2015-07-25,289.407999845346,0.049409,2.6898430608012927,54.4404443662785
2015-07-26,293.547474959739,0.054845,2.9873127804490425,54.46821386274074
2015-07-27,294.560217440311,0.048118,2.6192352156153333,54.43382307908095
2015-07-28,295.182971760849,0.048443,2.6391132716827026,54.47889973853111
2015-07-29,290.271364850803,0.048157,2.6313668356978512,54.64086401134007
2015-07-30,288.431060334512,0.048891,2.6722478811519794,54.65722625160102
2015-07-31,284.832682294093,0.05057,2.7656580863937457,54.68920087306083
2015-08-01,280.481553050013,0.051954,2.8446357252884757,54.75294054159663
2015-08-02,282.353833298814,0.051709,2.8339550421254875,54.80567355833363
2015-08-03,281.124037339822,0.040344,2.210552547894162,54.79197074885374
2015-08-04,285.348024161186,0.041156,2.2601728561664705,54.91748601630381
2015-08-05,282.632066508184,0.040988,2.2844267690128532,55.73384526191586
2015-08-06,279.729985423356,0.040572,2.2645282467049026,55.81481095062236
2015-08-07,280.1314225305,0.042867,2.3936980894090243,55.84067323382063
2015-08-08,261.89391631623,0.045883,2.5616824503553883,55.83044354881375
2015-08-09,266.002406307537,0.056172,3.1183977271905037,55.514980488288636
2015-08-10,265.096023801662,0.062521,3.4740109268042287,55.565087483401165
2015-08-11,271.905537029027,0.065504,3.6412395640445245,55.58818398906917
2015-08-12,267.508235397728,0.064932,3.6105607773960413,55.605595188265774
2015-08-13,264.762228855632,0.064355,3.5884373467140525,55.76006243967357
2015-08-14,266.109674168983,0.056054,3.13136047630518,55.86377900029192
2015-08-15,262.421933246517,0.067446,3.7718807506544545,55.924279784630855
2015-08-16,259.136901969678,0.056904,3.182369734069285,55.925726847598995
2015-08-17,257.797618188099,0.045573,2.5505134016670397,55.965556386082774
2015-08-18,221.28645398457,0.045984,2.58103030325251,56.12871531528305
2015-08-19,226.724132571822,0.047708,2.6819654480920563,56.21580779153781
2015-08-20,235.72490930065,0.044709,2.516361075698917,56.28315628433068
2015-08-21,233.05363107953,0.04568,2.5727387154211643,56.321248901039326
2015-08-22,230.781798486419,0.052366,2.9539083191434314,56.40862313058461
2015-08-23,229.063605356582,0.055531,3.1354163615275055,56.46247858166618
2015-08-24,210.588575268171,0.044084,2.4871665027399676,56.419058839776184
2015-08-25,222.766193802633,0.045019,2.5256160245008403,56.1014427511174
2015-08-26,226.18974218978,0.051104,2.874172316475714,56.24188403713643
2015-08-27,225.510071905413,0.056673,3.1882170257898217,56.256755248043504
2015-08-28,231.742139631433,0.055781,3.1428676880912025,56.3433741560788
2015-08-29,230.590426923,0.06062,3.4194840888020406,56.40835606158154
2015-08-30,229.455556872449,0.06204,3.5087770730321615,56.55630806698068
2015-08-31,230.680127431229,0.052739,2.983036736869255,56.562425066746066
2015-09-01,228.276893523674,0.048067,2.725168253442636,56.694937843845054
2015-09-02,229.588190258913,0.041587,2.3590144838427713,56.725318555727085
2015-09-03,227.448328465297,0.040467,2.295307761583657,56.72077001553095
2015-09-04,230.869808962943,0.042607,2.4173588479336203,56.73598667438594
2015-09-05,235.745612975168,0.046424,2.6353690638615355,56.766822042852
2015-09-06,240.724726776629,0.047776,2.7181126321339657,56.892708498435006
2015-09-07,240.62639793783,0.041579,2.366695762009971,56.92034181359967
2015-09-08,244.251385076155,0.036111,2.0550037883747465,56.90795478174919
2015-09-09,238.755756612232,0.039772,2.2653592182291433,56.958196376967486
2015-09-10,239.082148407599,0.040659,2.3144925315999982,56.92445529750544
2015-09-11,240.532796720489,0.043519,2.4782674226009815,56.947106770773274
2015-09-12,235.553351518181,0.050865,2.898522413329389,56.984827538439546
2015-09-13,230.46285839457,0.049385,2.8150587962907583,57.002629746163734
2015-09-14,230.54530640765,0.040789,2.325955944117024,57.02468623123448
2015-09-15,230.766108255201,0.039066,2.2330306636625914,57.16100275067332
2015-09-16,229.042048279824,0.036398,2.0819131576473042,57.19806385237457
2015-09-17,233.19946644751,0.035667,2.0406679752286534,57.21486887460271
2015-09-18,232.54026176469,0.036398,2.0848323172897034,57.278744102922175
2015-09-19,231.200678339246,0.043203,2.4757789895325777,57.30603799156478
2015-09-20,230.69871367266,0.043202,2.4852301497162133,57.52515628828306
2015-09-21,226.853208637253,0.03683,2.119081907000184,57.53690055023696
2015-09-22,231.021276104909,0.035092,2.0193466588346296,57.545112746011206
2015-09-23,230.127125021192,0.039115,2.2538438436829646,57.62166744304383
2015-09-24,234.520176790912,0.038084,2.195156382345551,57.640529317610756
2015-09-25,235.420806874745,0.039435,2.274042299839491,57.66516386736923
2015-09-26,234.320148427562,0.045608,2.630722809986048,57.680563809689986
2015-09-27,232.802110941509,0.048818,2.816627220610431,57.69653112791801
2015-09-28,239.781819791489,0.039986,2.30722685454252,57.70091181992327
2015-09-29,237.063620808883,0.036182,2.089222839628364,57.74268666915648
2015-09-30,236.45802395193,0.041483,2.395575037618464,57.74833796177163
2015-10-01,237.784117520762,0.042489,2.4530907631075984,57.73494822441953
2015-10-02,238.098753463372,0.0423,2.4424521102505183,57.74183938878612
2015-10-03,239.489896818048,0.046162,2.666178095730454,57.757361147302106
2015-10-04,239.031018072205,0.050937,2.942644519230594,57.76983562853249
2015-10-05,241.137658117686,0.040331,2.3320652972418974,57.82327083781937
2015-10-06,246.88566279251,0.039647,2.29497277735601,57.88562505272899
2015-10-07,243.708696104396,0.040654,2.3531401706210286,57.882388361016915
2015-10-08,243.134971605953,0.046661,2.7028258587680516,57.92423246931031
2015-10-09,244.663458327449,0.046633,2.7038231950726006,57.98104700864425
2015-10-10,245.906034046475,0.05477,3.1810356161448214,58.079434495694755
2015-10-11,248.219397004731,0.05482,3.1825338327926374,58.054650981252365
2015-10-12,246.208993006364,0.049356,2.866228970509403,58.07270465580641
2015-10-13,250.535523241077,0.046714,2.7119537758290644,58.05432104229553
2015-10-14,253.008794847023,0.042866,2.483552534936592,57.9374178395945
2015-10-15,254.955682538724,0.043509,2.5198540701338192,57.91578799832651
2015-10-16,263.29400534838,0.047637,2.755942339942874,57.85323676646404
2015-10-17,272.080794170223,0.05714,3.3029231501350047,57.80401384758429
2015-10-18,263.823962095721,0.063344,3.6594214737045587,57.77051705858777
2015-10-19,264.697732389019,0.055303,3.190576193764642,57.69219349014398
2015-10-20,270.865148725385,0.053155,3.063507469398564,57.633711750763624
2015-10-21,268.059952475296,0.059421,3.4219025608189337,57.58776812067843
2015-10-22,275.500186087408,0.059879,3.44162747575265,57.47635106640389
2015-10-23,278.851855729363,0.057389,3.2947863985373775,57.41158855937482
2015-10-24,283.557116020959,0.066035,3.7880802527158357,57.364882385115074
2015-10-25,284.609802876575,0.065962,3.7851117880085297,57.38282487509032
2015-10-26,286.93731881789,0.060809,3.465181899459519,56.98460430639064
2015-10-27,295.266625889108,0.055104,3.1380072070357072,56.94675684568863
2015-10-28,304.702423164543,0.059181,3.3639420112866296,56.84158793421205
2015-10-29,314.61544625625,0.07685,4.356508910560755,56.68828914037287
2015-10-30,328.571284693559,0.084613,4.777382432923877,56.46142318685893
2015-10-31,313.581334562516,0.107334,6.0457616307356155,56.32636240549521
2015-11-01,328.067559319726,0.118542,6.665549437267016,56.22933068213068
2015-11-02,363.810011669093,0.108585,6.080168452173914,55.99449127129333
2015-11-03,404.608227819912,0.10347,5.728200683134247,55.36080861837378
2015-11-04,409.881965863057,0.100032,5.448680843303133,54.46948921438142
2015-11-05,387.483528922289,0.130903,7.092370778562837,54.18032932040931
2015-11-06,375.317477115691,0.169966,9.204227022209063,54.15324519058077
2015-11-07,385.28212926303,0.183066,9.868819813516744,53.9086033796028
2015-11-08,373.947186342058,0.18623,9.997343790289777,53.68275121180142
2015-11-09,380.30606873944,0.170655,9.129071973320881,53.494458599718186
2015-11-10,338.472191069265,0.155312,8.295039183838615,53.408708400706686
2015-11-11,312.418710175159,0.144379,7.709795415709299,53.39980288203082
2015-11-12,337.389460603109,0.103794,5.534302750818814,53.32007818735488
2015-11-13,338.089460295976,0.104504,5.5529084503427315,53.13597412837748
2015-11-14,333.759005342778,0.113724,6.020962962015456,52.94383130320231
2015-11-15,320.427968537442,0.110086,5.808713162755526,52.765377267340014
2015-11-16,331.964578417978,0.089109,4.688186866465788,52.61161566117955
2015-11-17,336.26314736216,0.076671,4.010271294433171,52.304828026069536
2015-11-18,335.594386662454,0.090348,4.70262104402687,52.05036833275238
2015-11-19,326.417595387495,0.089992,4.649098851461821,51.66125595455695
2015-11-20,322.257899492753,0.089264,4.590466919306626,51.4256277149042
2015-11-21,327.767536288257,0.097706,5.008403126004526,51.26006284260062
2015-11-22,324.97449138624,0.099325,5.052293194968783,50.866530535618914
2015-11-23,323.869883979887,0.089657,4.458703188915056,49.73055645139928
2015-11-24,320.664072080467,0.074146,3.6658095120827006,49.44029964304337
2015-11-25,329.526395116263,0.063254,3.116903142758451,49.27601350804604
2015-11-26,353.70626231388,0.063394,2.922352693528535,46.098392717052434
2015-11-27,358.52675568378,0.062138,2.830876943539423,45.55777670728374
2015-11-28,358.088117478038,0.104543,4.758298642051776,45.515054044855255
2015-11-29,372.913160491114,0.10324,4.65061319862315,45.04665356998382
2015-11-30,377.022597147155,0.083903,3.745007934289176,44.63484572198753
2015-12-01,362.866934008014,0.096145,4.266697429282859,44.3776297644111
2015-12-02,359.198421304981,0.116852,5.152346721943372,44.093113948471824
2015-12-03,361.169970348777,0.116337,5.047869716636246,43.390046139781056
2015-12-04,363.620423357541,0.127922,5.516319044554002,43.122379632296926
2015-12-05,389.173732973588,0.128221,5.481613778322931,42.7512482873626
2015-12-06,389.784425451806,0.141748,6.025479819288926,42.508465318652256
2015-12-07,396.100592490888,0.142372,5.997939159375414,42.12862035127003
2015-12-08,419.882497681383,0.117332,4.9567227226447015,42.24521565427994
2015-12-09,418.253802410773,0.125509,5.238467208143614,41.73794249761381
2015-12-10,415.310705277168,0.134806,5.5936252716400325,41.4938290866353
2015-12-11,455.119332310002,0.132587,5.438564823364988,41.01877300790621
2015-12-12,436.049334940315,0.1477,6.027004536928808,40.80562329259026
2015-12-13,432.978863720496,0.15869,6.411518901972246,40.40284052464411
2015-12-14,443.814185310798,0.142085,5.7023740005613845,40.13356221523358
2015-12-15,465.345572154734,0.136358,5.436468583268086,39.869207119708975
2015-12-16,454.970162562658,0.133217,5.286504341694277,39.68354991802089
2015-12-17,455.945397306226,0.140001,5.530446350786699,39.502880067999975
2015-12-18,463.42890573493,0.149876,5.88437734849088,39.26151960129054
2015-12-19,462.10771084085,0.152756,5.867681830830233,38.412023086346416
2015-12-20,442.566914355652,0.165934,6.349175979165755,38.26328106657699
2015-12-21,437.928631858315,0.144126,5.363173514889792,37.211768262422154
2015-12-22,435.378727225096,0.145624,5.402252298209791,37.09729670716616
2015-12-23,442.63043264049,0.146589,5.410651011665738,36.91030455449135
2015-12-24,456.187859154412,0.146014,5.4245869104044795,37.15111810401408
2015-12-25,455.864706860311,0.171545,6.160378737859104,35.9112225476778
2015-12-26,417.109834368222,0.165869,5.94095832329908,35.81715046879679
2015-12-27,422.826135957318,0.17321,6.16433308572094,35.58873746685721
2015-12-28,420.977708644353,0.141896,5.040814760249481,35.52469259184576
2015-12-29,432.273347877249,0.140991,4.979885497674421,35.32062683934594
2015-12-30,425.274409568321,0.135005,4.744640299913007,35.14421434745814
2015-12-31,429.722705949813,0.125106,4.371477122429734,34.94231470958103
2016-01-01,434.453776034672,0.135783,4.736164866214553,34.880376550774095
2016-01-02,433.477435119787,0.130644,4.546825427799471,34.803171306448355
2016-01-03,429.318950976069,0.124413,4.314679375912489,34.68017316648442
2016-01-04,433.415271946132,0.106962,3.6876792024500853,34.47656022441749
2016-01-05,432.437052132974,0.095935,3.2863207839699635,34.25574883837081
2016-01-06,429.611969746033,0.107966,3.673394020021925,34.02348619706728
2016-01-07,458.529580553185,0.09568,3.2218692361399706,33.673361023234875
2016-01-08,454.069380510657,0.120426,4.1011313463339265,34.055062217872106
2016-01-09,449.623332114129,0.142168,4.828121296948579,33.9606576834457
2016-01-10,449.476895984764,0.152414,5.166690377284958,33.899100239637605
2016-01-11,449.185004562252,0.13603,4.566090851179429,33.56673999959248
2016-01-12,433.522185372488,0.152206,5.087523101792254,33.42524161059178
2016-01-13,431.997844033698,0.148988,4.98042092064812,33.42839517402744
2016-01-14,430.421706232047,0.151861,5.0141506847413595,33.01794658734272
2016-01-15,359.581334134628,0.140587,4.585151617889132,32.61422473582532
2016-01-16,388.517954202653,0.161996,5.267524131081017,32.51633827059347
2016-01-17,380.850957413971,0.169547,5.4969112832519285,32.4212012062948
2016-01-18,386.358535612733,0.140471,4.5517582358255035,32.403470875435175
2016-01-19,378.617904719957,0.13793,4.456137574711712,32.30718858617388
2016-01-20,419.190108879924,0.122431,3.9386452898582247,32.1703902643666
2016-01-21,410.962264235009,0.13209,4.234158995353576,32.055075450697565
2016-01-22,382.622160769312,0.141868,4.5267331637952415,31.907974127242927
2016-01-23,386.542015071726,0.156693,4.945020127431944,31.558702509600153
2016-01-24,403.039977646787,0.179103,5.634918451005576,31.46185302210369
2016-01-25,391.497963699594,0.163695,5.130815568046131,31.343760319142497
2016-01-26,392.175046200072,0.188664,5.894730949069985,31.244572346461695
2016-01-27,395.142871374838,0.184734,5.728497555025064,31.00950671960985
2016-01-28,379.270670075264,0.173023,5.343854462692709,30.88526553476646
2016-01-29,378.231321662581,0.181951,5.610646195769412,30.83607626196762
2016-01-30,377.757392343445,0.205175,6.2989661429989985,30.700516572479824
2016-01-31,367.390081344685,0.211227,6.502079600968722,30.782436953694173
2016-02-01,371.758066557955,0.164952,5.076608360513978,30.77630168829158
2016-02-02,373.692988402788,0.178132,5.463210050215965,30.669401901913787
