date,btc_price,rhodl_ratio
2013-05-16,118.220409697972,4.506027621183433
2013-05-17,122.838644934539,4.195317807457911
2013-05-18,122.558371517525,4.868054993120019
2013-05-19,122.177089951466,4.964500196100042
2013-05-20,121.584119203219,4.753704734502509
2013-05-21,121.951096791422,4.425069047573229
2013-05-22,123.240627458355,3.841221588912772
2013-05-23,125.734551560728,3.314584910033253
2013-05-24,132.461252770676,2.952327991841305
2013-05-25,131.509575922681,3.66524014425278
2013-05-26,133.082655766078,4.591768815197461
2013-05-27,129.924726051666,4.229080705987107
2013-05-28,128.654918547654,4.1567714625759
2013-05-29,131.971629513529,4.045241570385728
2013-05-30,128.592444261957,4.061066658608838
2013-05-31,128.815772407392,4.279545246860111
2013-06-01,129.287987334675,3.862272703888799
2013-06-02,122.400963637193,4.083497092660083
2013-06-03,121.330586472093,3.997055339936887
2013-06-04,121.699931433092,3.927878991141331
2013-06-05,121.896116245295,3.66331456615616
2013-06-06,119.357474945358,3.4647393294288427
2013-06-07,111.243640363496,4.0593585418510125
2013-06-08,108.082989470576,4.632938617829856
2013-06-09,102.2832210638,4.22466066744911
2013-06-10,105.941628502601,4.190606926394168
2013-06-11,109.237257606806,4.153043512614926
2013-06-12,108.620349315078,3.999914876729817
2013-06-13,103.612249118513,3.2963647888963235
2013-06-14,99.9739489793258,3.260621828255335
2013-06-15,99.8391492604622,3.96323995683391
2013-06-16,99.7754988549523,3.7737949607638415
2013-06-17,101.949722053402,3.397809274825429
2013-06-18,107.114619372146,3.3297925327706097
2013-06-19,107.731503956172,3.4919455601739644
2013-06-20,110.309030834817,3.288839399766657
2013-06-21,108.695832917911,3.212660309564724
2013-06-22,107.722414568651,3.744746970591945
2013-06-23,107.325516269349,3.939151395461375
2013-06-24,101.840413285621,3.7197283056880743
2013-06-25,103.65259254763,3.8953160722593205
2013-06-26,103.386361956258,4.366079951426348
2013-06-27,101.459524049738,4.435035352882987
2013-06-28,114.908370005196,4.329600481138036
2013-06-29,94.6757696496552,4.810842639384878
2013-06-30,97.3790267348833,4.871317397009834
2013-07-01,105.146576497033,4.745524684845384
2013-07-02,90.3519641653051,4.945716270427974
2013-07-03,78.1378891903084,4.677608164081151
2013-07-04,80.2488659343898,4.524317869762187
2013-07-05,68.695618013749,4.231384944540228
2013-07-06,69.198544116917,4.686797678729372
2013-07-07,76.493696710823,5.222911948872856
2013-07-08,75.8075951663545,4.548492582528884
2013-07-09,76.6201302878746,4.299531653621663
2013-07-10,87.684287016172,4.254568989938094
2013-07-11,88.6505655296376,4.649794255826476
2013-07-12,105.620104268844,4.511843330841298
2013-07-13,97.6756935973249,5.499754690970841
2013-07-14,94.1286035433914,5.98794167472353
2013-07-15,98.7198506642384,5.811134902855428
2013-07-16,96.5273888503103,5.921788481363831
2013-07-17,97.8825452698148,5.822409206569758
2013-07-18,89.7612325539368,5.859343106498295
2013-07-19,91.2508291631235,5.814695892917724
2013-07-20,89.4613918851393,6.37357516942824
2013-07-21,90.7928631134616,6.644925865412764
2013-07-22,91.7159427276867,5.759319260334793
2013-07-23,94.7119879420611,5.475982308344802
2013-07-24,94.389100053887,4.849170094481276
2013-07-25,96.7609322054026,4.800858513110955
2013-07-26,95.5319250869704,4.376138127324881
2013-07-27,94.3213041014561,4.623829067001928
2013-07-28,98.4512949332231,4.476043310149041
2013-07-29,100.861841239243,4.553251554920118
2013-07-30,107.24868320938,4.898984436189145
2013-07-31,105.232879771901,5.603808787484503
2013-08-01,102.703903216836,6.034738460861664
2013-08-02,102.980769156644,6.868693290870045
2013-08-03,103.951647318144,7.483511059099675
2013-08-04,104.073851070859,8.704593779808643
2013-08-05,105.664794572801,7.422649412740315
2013-08-06,106.449939130565,7.262061800990784
2013-08-07,104.762556736174,7.0136732080382185
2013-08-08,101.771316808919,6.791873819414781
2013-08-09,98.82926170395,6.997923896910656
2013-08-10,101.377904247525,6.1834597761594345
2013-08-11,104.91822088747,6.546451695213339
2013-08-12,106.659983618621,5.611898889206733
2013-08-13,109.001478010059,6.10173771106747
2013-08-14,99.1600488283182,6.999485690004169
2013-08-15,109.971649383268,7.339427093908741
2013-08-16,108.621144014458,7.708521751217677
2013-08-17,112.489727383279,7.729178014695519
2013-08-18,112.906142214341,7.945206002286894
2013-08-19,102.873295264994,6.698137368281448
2013-08-20,121.087172476444,5.98233909135269
2013-08-21,120.112115102787,6.41654812925477
2013-08-22,121.972955332173,7.234852748705336
2013-08-23,118.073183275078,7.16784349582164
2013-08-24,118.544373807345,7.609362294173503
2013-08-25,118.168128745908,7.879349727999726
2013-08-26,118.057223848906,7.0381315057247305
2013-08-27,130.925778148959,5.948132042109553
2013-08-28,126.904980186551,5.872235908602892
2013-08-29,127.719976782751,5.954230753692744
2013-08-30,135.522615660492,6.7468056026856695
2013-08-31,137.129917749741,7.185119722715974
2013-09-01,145.433321357506,7.421574653275001
2013-09-02,140.878840368691,7.760094618349264
2013-09-03,143.559219965725,8.417275422321628
2013-09-04,132.466556517828,8.332851871694743
2013-09-05,129.318255749056,8.526380456208644
2013-09-06,121.214882332197,9.204551330646307
2013-09-07,127.134982587559,9.192135205014173
2013-09-08,124.209213093683,8.977359291821186
2013-09-09,130.13407269523,7.3480329148845325
2013-09-10,129.406352493445,6.54294286188937
2013-09-11,141.540803066733,6.47172508694954
2013-09-12,135.925639469704,6.371131577860142
2013-09-13,140.609012641487,6.990525897053465
2013-09-14,134.036254029595,6.960570364131473
2013-09-15,138.296473840259,7.92635242280856
2013-09-16,138.922853438634,6.774502824472045
2013-09-17,138.467569722334,6.919092146067531
2013-09-18,136.290888097877,5.923378335775643
2013-09-19,135.104922142494,6.177807447730818
2013-09-20,130.784057061568,6.834894494129911
2013-09-21,133.979382506845,6.569120298291085
2013-09-22,134.021957014473,6.468050835037511
2013-09-23,130.922891554527,5.887051682220773
2013-09-24,132.228615697616,5.929281154212468
2013-09-25,135.035393022284,6.0949019262379736
2013-09-26,135.498798516491,5.749432164488173
2013-09-27,137.845641042112,5.946234009649837
2013-09-28,142.4813968636,6.409140146220289
2013-09-29,144.564698340902,6.64483151022991
2013-09-30,141.134933325904,6.205781480173108
2013-10-01,139.014657145885,5.412449732886862
2013-10-02,122.98401568351,5.272663087776739
2013-10-03,130.757022272378,6.366669055554316
2013-10-04,121.940051089218,7.317090467261153
2013-10-05,122.438525853809,7.841040067643207
2013-10-06,137.796372548992,7.705777705743839
2013-10-07,131.635417136385,6.8827905043044995
2013-10-08,130.460899119773,7.1925407745263445
2013-10-09,139.324105475282,5.818061472046586
2013-10-10,139.787502440267,6.345897626937353
2013-10-11,136.636549748734,6.638875205585997
2013-10-12,141.79439430357,6.961725581078265
2013-10-13,145.287067830019,7.366759257877407
2013-10-14,150.296372249224,5.772125525574154
2013-10-15,152.020199866119,5.98306303156806
2013-10-16,148.680432288795,6.547142433611631
2013-10-17,154.086585055472,7.184748809193525
2013-10-18,162.996333124649,7.649614884594091
2013-10-19,179.004824119937,8.331891037821906
2013-10-20,181.216743409225,9.715844536382628
2013-10-21,188.888584162435,8.42332534962277
2013-10-22,199.999246101649,9.624136972480196
2013-10-23,214.701652884231,11.601967479571266
2013-10-24,196.638069339615,14.543809049920242
2013-10-25,189.781188230628,16.092523485900102
2013-10-26,182.927689610149,20.146492535694733
2013-10-27,199.878897306187,22.295548523190956
2013-10-28,198.635940839344,19.987944985096927
2013-10-29,206.527830776315,17.380108696777828
2013-10-30,200.364722008012,15.366549827449564
2013-10-31,203.601075401726,15.14979911031206
2013-11-01,203.897216394189,11.733048777605696
2013-11-02,206.358226876622,10.623245194607595
2013-11-03,217.550730800105,10.377065206058822
2013-11-04,229.310493532929,10.50398498830052
2013-11-05,243.707257237121,11.250021912678925
2013-11-06,263.636168994122,13.871642237301007
2013-11-07,295.83246993477,14.84154425982372
2013-11-08,337.786126733881,19.724312171025215
2013-11-09,346.566929719481,24.829146275206337
2013-11-10,327.364682380192,28.294926855596756
2013-11-11,346.523784045373,27.856714886852004
2013-11-12,359.678726607161,26.874559824851136
2013-11-13,410.194952211087,27.75225903535238
2013-11-14,421.937903439593,28.24847766716034
2013-11-15,418.968790447931,31.570159634268443
2013-11-16,439.812232743543,32.343998259357406
2013-11-17,504.749476424122,33.22369297629247
2013-11-18,688.818233892919,33.774364794105715
2013-11-19,650.030746496753,40.323294944975295
2013-11-20,610.721388010032,53.28041126716045
2013-11-21,738.156173178028,57.70937165212872
2013-11-22,801.178229392447,63.0561868764304
2013-11-23,845.121754484539,78.30583983385847
2013-11-24,819.121879480658,92.49188980287188
2013-11-25,818.102949121571,96.46403669835874
2013-11-26,961.141567290207,90.23895882157454
2013-11-27,999.415668801402,116.35525761746716
2013-11-28,1128.63276729689,116.56717035459914
2013-11-29,1156.12458772548,137.609560222681
2013-11-30,1135.64733714313,143.71617207568542
2013-12-01,969.647095372332,154.03077535144425
2013-12-02,1049.96146737223,152.49053678967678
2013-12-03,1083.08303216514,129.14933399920668
2013-12-04,1151.2555680477,120.14784268491088
2013-12-05,1043.83264645522,109.401424396857
2013-12-06,824.280086199878,96.26340828235833
2013-12-07,693.140084193696,98.4314395960973
2013-12-08,792.799250229714,100.65205304124623
2013-12-09,913.901145699813,92.61477976136779
2013-12-10,1001.38624299217,84.43478168341838
2013-12-11,885.121682113416,72.4016471810378
2013-12-12,872.246281457269,74.34596979354303
2013-12-13,891.903966411817,64.9503783780714
2013-12-14,853.301024584832,61.298203620729275
2013-12-15,864.363192071149,66.74936922410113
2013-12-16,702.070532469433,59.894486299951794
2013-12-17,683.355368352006,52.66387281216176
2013-12-18,524.030093479223,41.40048363673068
2013-12-19,691.315762590183,44.94489161247204
2013-12-20,613.072203287628,50.161750180140054
2013-12-21,600.44781963199,45.56765130132277
2013-12-22,616.902663017269,53.091250295102746
2013-12-23,663.29210218928,59.01929347327138
2013-12-24,654.595295578973,53.83878433500484
2013-12-25,682.240023186,58.293691113195806
2013-12-26,760.930399111866,59.79446574889654
2013-12-27,733.753752060565,59.91874110347589
2013-12-28,717.970629237388,53.00689445210303
2013-12-29,732.496953117043,44.363426917947606
2013-12-30,749.850057680959,38.30645577092472
2013-12-31,732.869035338727,36.81085071798013
2014-01-01,763.972075292099,31.640541307924558
2014-01-02,793.863845729971,31.894616304702627
2014-01-03,818.183830171268,27.24968284048764
2014-01-04,838.614588954713,34.207369348508585
2014-01-05,921.703283301004,39.535720793001
2014-01-06,925.586311344306,38.99323000301706
2014-01-07,785.404143219838,41.265015060076045
2014-01-08,825.907495386769,44.34694300390081
2014-01-09,829.947224892046,51.54913518408421
2014-01-10,859.787362065792,47.52387684847518
2014-01-11,905.2042591738,40.5481767841378
2014-01-12,843.280438209348,39.866106178497155
2014-01-13,825.10106398528,37.63557367489903
2014-01-14,816.598094048112,35.29812646250495
2014-01-15,842.120927427504,34.56784956398257
2014-01-16,814.531686405685,38.14622779017669
2014-01-17,806.09738909532,40.67546295300501
2014-01-18,819.224524975201,41.93996337439068
2014-01-19,851.87902489518,38.03677142212053
2014-01-20,826.13031622138,33.21677340221803
2014-01-21,824.448428445203,28.060097703215508
2014-01-22,818.234075631805,27.14434354743906
2014-01-23,811.091014376946,25.203208896952482
2014-01-24,784.03204617452,22.13393368102135
2014-01-25,806.713889397137,29.570415549637826
2014-01-26,814.970291202947,28.80263766124847
2014-01-27,752.917458079482,25.54739254077083
2014-01-28,785.126344824364,26.276686031983047
2014-01-29,791.774993847537,26.400747581901104
2014-01-30,801.53269213135,25.966677005604474
2014-01-31,802.846968542313,25.10974744334663
2014-02-01,812.173934836593,24.267303215057307
2014-02-02,814.149937175916,24.98015051167691
2014-02-03,806.098409526924,21.487197740420292
2014-02-04,800.508285971734,18.181665649370505
2014-02-05,780.242539989937,21.64271072885001
2014-02-06,768.754354952973,27.230202819737304
2014-02-07,704.268288629305,33.13727194906562
2014-02-08,678.567652552782,36.398392937165816
2014-02-09,687.021382953354,36.68320246939619
2014-02-10,686.003602686904,34.833358736612375
2014-02-11,674.491497605424,34.79711118232823
2014-02-12,652.134541592095,29.761220937891736
2014-02-13,605.845714822975,25.25553379521016
2014-02-14,668.150493493343,23.38498034088798
2014-02-15,651.988842420917,23.478429483391157
2014-02-16,621.002586550428,23.0668109579758
2014-02-17,629.948976888316,19.560654993394525
2014-02-18,628.121113954429,16.934599854067198
2014-02-19,623.766157798437,17.361387289857863
2014-02-20,561.375041051019,18.661377604776884
2014-02-21,579.637092081415,18.199668971217136
2014-02-22,608.758139704921,17.618897570406148
2014-02-23,606.514088508994,16.121760946556044
2014-02-24,533.461874401025,15.070533128467172
2014-02-25,534.619194590031,12.850618287027482
2014-02-26,585.189534470641,14.696173603251689
2014-02-27,582.770748190016,16.40507857757111
2014-02-28,553.401327219205,18.45643189369244
2014-03-01,568.747683899014,19.573169254204863
2014-03-02,566.785235831795,20.257675130043463
2014-03-03,680.659703859355,19.852070310655392
2014-03-04,671.987059748148,19.0226897997018
2014-03-05,669.64791046341,22.049346611127117
2014-03-06,667.97917100735,23.41568184730086
2014-03-07,631.022786784201,23.634086462186048
2014-03-08,617.367098776055,22.897596945787917
2014-03-09,639.897883681823,22.898924058538306
2014-03-10,626.980431485296,20.571415646194442
2014-03-11,634.040371056704,20.4459454413763
2014-03-12,636.289701330536,12.949331650357232
2014-03-13,644.210887849228,15.5696575663473
2014-03-14,627.953762619516,17.688740350189963
2014-03-15,635.534112241032,15.753694967594752
2014-03-16,632.003703646914,23.037773315337954
2014-03-17,623.735263903274,21.15427016228618
2014-03-18,615.854523428001,21.562791722634262
2014-03-19,609.213279869461,18.940892254324144
2014-03-20,586.537166008565,18.790076290319483
2014-03-21,570.825111000306,16.480095441433786
2014-03-22,563.022271896756,10.456587061981255
2014-03-23,557.6447871815,10.866350533985914
2014-03-24,585.610809414432,9.894973189619137
2014-03-25,583.974447598317,9.069752896578217
2014-03-26,576.782527983007,8.177612574325586
2014-03-27,474.496112535878,6.900536079166359
2014-03-28,502.927662207108,6.084055652527879
2014-03-29,492.433627619984,6.6606135359496506
2014-03-30,460.995724361968,5.872819141485726
2014-03-31,456.647066940835,5.2894917213963515
2014-04-01,479.873361199372,5.331215288608994
2014-04-02,437.214942793284,4.949323798616742
2014-04-03,447.992549465074,4.582808562408584
2014-04-04,446.994766212599,3.8229696067456915
2014-04-05,463.667150070418,4.086763025255508
2014-04-06,458.185659954543,4.6587085421227785
2014-04-07,446.281160469535,3.942464689272014
2014-04-08,451.667797651288,3.4617202501413153
2014-04-09,440.906037806598,2.3695579495567025
2014-04-10,364.124870355731,2.318630162745807
2014-04-11,422.37832094113,2.4207212457131
2014-04-12,422.890062244945,2.2608264703017884
2014-04-13,417.301905137545,2.157880849652442
2014-04-14,459.848064154935,1.9481634659449802
2014-04-15,518.925193708951,1.9288182679282853
2014-04-16,530.937602631916,1.9620796961762188
2014-04-17,497.597748720723,2.0840307604486257
2014-04-18,479.402213346884,2.4489228047209703
2014-04-19,503.487238678145,2.5969233693537017
2014-04-20,498.953650399417,2.6047999414478773
2014-04-21,493.957318438276,2.4816174541057703
2014-04-22,487.244646932982,1.774496891523355
2014-04-23,489.552965607197,1.8500864506625538
2014-04-24,501.321738736763,1.9488215242729245
2014-04-25,464.48617213457,1.7327684962131888
2014-04-26,459.61133846647,1.861877115394289
2014-04-27,429.123236370122,1.728489924086254
2014-04-28,439.863274195974,1.2963561309930844
2014-04-29,445.903356590708,1.4642660792837572
2014-04-30,449.029769048968,1.32137748117631
2014-05-01,458.805840165877,1.3321111348720558
2014-05-02,450.812353697179,1.0088818624396625
2014-05-03,438.721813554547,1.3184688793070194
2014-05-04,435.169167225455,1.3130852332554284
2014-05-05,431.849778453077,1.218222415678582
2014-05-06,429.238071184612,1.1387540560939082
2014-05-07,440.114326814283,1.0701710700130371
2014-05-08,439.679324524169,1.136798036477799
2014-05-09,454.355384932296,0.9537675287788515
2014-05-10,457.193549962871,0.9668831729988079
2014-05-11,437.567614875049,0.9740311492444421
2014-05-12,441.1546747449,0.8476353143591605
2014-05-13,440.131132926695,0.8799581781647527
2014-05-14,445.529408146216,0.7705107688848147
2014-05-15,448.611682390486,0.7977682074830914
2014-05-16,449.166281122606,1.0455526112169917
2014-05-17,451.230549112886,1.0990456305685987
2014-05-18,449.127884979357,1.0880884766227878
2014-05-19,446.985782021753,0.9977432740994717
2014-05-20,491.424736603221,0.9371672990534201
2014-05-21,495.03427831101,1.0968014073519006
2014-05-22,527.691750640225,0.9551505674157499
2014-05-23,523.888871531554,1.0167362453918662
2014-05-24,528.108040784233,1.244866333789026
2014-05-25,574.000923186107,1.8843701194951434
2014-05-26,586.212068788533,2.033474100938437
2014-05-27,575.917762156633,2.0255233571274274
2014-05-28,579.491396111656,2.292081205000437
2014-05-29,569.467543314324,2.3954442500301303
2014-05-30,621.029459421245,1.530925299582428
2014-05-31,626.396651839592,2.624057090791243
2014-06-01,626.538965784291,2.5047779059948496
2014-06-02,667.260159669021,1.6959387054479464
2014-06-03,671.348575400471,2.246275422604524
2014-06-04,642.055652894989,2.349571167763679
2014-06-05,661.348221006457,2.460580202502914
2014-06-06,649.174448735342,1.6722574520955522
2014-06-07,657.491754015786,2.5772186978625307
2014-06-08,659.169023435859,2.5099503083393113
2014-06-09,650.597167334884,2.3464697174016904
2014-06-10,656.724655188855,2.250378868542166
2014-06-11,637.564452522189,2.4518837833620433
2014-06-12,596.478601865419,1.937816684517426
2014-06-13,604.732318935248,2.936962897295017
2014-06-14,573.141396313358,3.6731439509955326
2014-06-15,593.920477013976,3.7107913796617793
2014-06-16,591.036048107085,3.485035683420505
2014-06-17,613.965632412383,3.1175484139405936
2014-06-18,608.313569150799,2.770948549658196
2014-06-19,596.956806152859,1.7134361309958246
2014-06-20,591.938977873436,1.0952894062282337
2014-06-21,595.32859959483,1.1444712921036393
2014-06-22,603.349486325387,1.1459847610817284
2014-06-23,591.297419330408,0.9786504286111618
2014-06-24,580.451965284948,1.1080520068144837
2014-06-25,566.734044843783,1.2813507455163897
2014-06-26,582.244195106148,1.2956865378855125
2014-06-27,604.313184303073,1.4189290460591284
2014-06-28,595.842643566275,1.5214106093245776
2014-06-29,601.233282002367,1.5114826618077364
2014-06-30,640.811450154161,1.268957221691419
2014-07-01,641.702926073277,1.1060548770404728
2014-07-02,654.638678058191,1.3385188161103505
2014-07-03,644.638854458211,2.0242436107882744
2014-07-04,631.950545601913,2.1610337459264337
2014-07-05,631.62802302674,2.2619975792011173
2014-07-06,637.272241944862,2.224515125435181
2014-07-07,621.540798351775,2.059920974952234
2014-07-08,625.698704966266,1.8517557902767552
2014-07-09,624.273645141518,1.0815200840360764
2014-07-10,616.224397928506,1.0531321956589696
2014-07-11,635.986130872417,1.0434273994073755
2014-07-12,636.214094287588,1.0886720556992775
2014-07-13,629.606558432338,1.0889364808700464
2014-07-14,619.196062352768,0.9654046616635203
2014-07-15,620.855859938569,0.9712535200231518
2014-07-16,617.304554188424,0.9114377959562738
2014-07-17,623.603995872464,0.961365008170648
2014-07-18,630.816186224942,0.947086687525153
2014-07-19,630.706883563829,1.0365612569610894
2014-07-20,624.458917838067,1.1486539276830776
2014-07-21,620.145118753808,1.0418435419861831
2014-07-22,618.977125810173,1.138384157382048
2014-07-23,619.182306571221,1.1143503947840396
2014-07-24,603.513866536365,1.1182803793654252
2014-07-25,600.100180749828,1.159590882057134
2014-07-26,593.917773411456,1.2179135119498945
2014-07-27,590.61497745839,1.2414729477849908
2014-07-28,583.89966013582,1.0473649765438373
2014-07-29,583.062587976733,1.0865810878661668
2014-07-30,567.231362288795,1.0598250916757859
2014-07-31,579.830029413032,1.0648652233916032
2014-08-01,594.711046101146,1.014298486322425
2014-08-02,588.869726840964,1.14111375564118
2014-08-03,586.97038413595,1.3214059932613373
2014-08-04,586.57096032065,1.1296164924385539
2014-08-05,582.866688560504,1.1672713171572187
2014-08-06,583.015130862117,1.5451754358898844
2014-08-07,587.179047747364,1.6136836051564691
2014-08-08,590.191442838535,1.6600929841271037
2014-08-09,589.219350407157,1.5080543174295085
2014-08-10,588.449022154351,1.5054335970264907
2014-08-11,572.045679467045,1.3526034608035713
2014-08-12,569.811335708352,1.0187692436142641
2014-08-13,546.805810335522,0.9153029648382571
2014-08-14,510.156718963884,0.9389658798306554
2014-08-15,496.233374028826,1.0070737789695658
2014-08-16,519.06087957132,1.091667023722626
2014-08-17,497.474831467332,1.0833051389380122
2014-08-18,468.08021396563,0.9403612903008064
2014-08-19,487.42917292409,1.0308416387930621
2014-08-20,512.044340970759,0.9634344846167291
2014-08-21,517.778434057431,0.9513279962346952
2014-08-22,514.59782471031,0.9643429386200469
2014-08-23,499.657053312828,1.0586062353035617
2014-08-24,511.160292865079,1.2178254253468228
2014-08-25,501.869427506357,1.071209203799563
2014-08-26,513.379599590357,1.0836868308227334
2014-08-27,509.612131620481,1.0749493057291295
2014-08-28,506.007066984566,0.9479322858626568
2014-08-29,508.57481577692,1.5452143482118774
2014-08-30,499.407947826712,1.4924241822123694
2014-08-31,477.688738733479,1.6171189638673746
2014-09-01,472.973160142747,1.516763068090548
2014-09-02,475.474055093567,1.5130503544666318
2014-09-03,474.671099387455,1.4977610277833049
2014-09-04,489.890391159088,0.969239359770216
2014-09-05,482.053870456277,0.8773046950999308
2014-09-06,483.80253526825,0.8190236642413828
2014-09-07,480.056383527919,0.8833180634525327
2014-09-08,471.341300243033,0.7849441413807288
2014-09-09,473.066372072618,0.7372396780041253
2014-09-10,478.535387838512,0.8226908478875786
2014-09-11,477.954410626103,0.8483506071398145
2014-09-12,474.594874600928,0.868237071461373
2014-09-13,478.241302190543,0.914577223504832
2014-09-14,476.766877968088,0.8865663574042867
2014-09-15,474.769636031563,0.8000475052341258
2014-09-16,466.358340553949,0.7150498305204525
2014-09-17,458.129441482918,0.6703399914258371
2014-09-18,424.669952869797,0.6601572196136056
2014-09-19,393.481893457727,0.6694013845805928
2014-09-20,408.57534378308,0.8279355521302015
2014-09-21,399.217836682996,0.9393589483831766
2014-09-22,404.873704609054,0.8623290003393109
2014-09-23,438.947355668582,0.8540772525070226
2014-09-24,424.430837884176,0.8876241692341493
2014-09-25,409.927956782504,0.8410454866546812
2014-09-26,404.14729148255,0.7795437519818897
2014-09-27,399.813748328334,0.7216967884464601
2014-09-28,376.560802960476,0.7103571895764721
2014-09-29,373.997968334147,0.6372721840333497
2014-09-30,387.123640861054,0.6489372364928129
2014-10-01,382.78861753767,0.7052436546669624
2014-10-02,371.586368279984,0.6757648175560166
2014-10-03,359.669264705819,0.6478371017570282
2014-10-04,328.335546481091,0.8148627924217543
2014-10-05,319.678225627371,0.8099669595853121
2014-10-06,327.188790776704,0.8397794841137932
2014-10-07,335.626958905614,0.8422917183451861
2014-10-08,353.177168921924,0.8454783234396877
2014-10-09,363.679788520861,1.080576880000799
2014-10-10,359.185342823022,1.082536930966662
2014-10-11,360.922684734429,1.1852655964951853
2014-10-12,378.224559260695,1.083743739875667
2014-10-13,391.00521776464,0.7573422226694547
2014-10-14,399.092928913598,0.9786483307891112
2014-10-15,394.242616173952,0.9894844741874493
2014-10-16,381.771232207782,1.0475985824325214
2014-10-17,382.518126893721,1.0227754935835827
2014-10-18,390.69972030731,1.0972717239697747
2014-10-19,387.918443101786,1.0564533246948649
2014-10-20,380.724498350147,0.7280274311514836
2014-10-21,383.99956710736,0.7366311009198054
2014-10-22,379.425962308557,0.5546276544998504
2014-10-23,358.063095977608,0.6261198261995962
2014-10-24,357.108255768815,0.6167245243814077
2014-10-25,345.563899466812,0.7026915753397047
2014-10-26,353.174317179687,0.665845449874788
2014-10-27,349.65252007376,0.5721976813024927
2014-10-28,353.459514003916,0.6122926463267249
2014-10-29,333.407201030262,0.4911975143960319
2014-10-30,344.874983953776,0.5126721037262074
2014-10-31,336.795815628418,0.509163728918416
2014-11-01,325.76687088625,0.6694541260903234
2014-11-02,323.971035419758,0.7174604953709528
2014-11-03,325.033517098761,0.630799812095645
2014-11-04,329.684117461856,0.5982405390052093
2014-11-05,338.871369253032,0.5908629831838287
2014-11-06,349.721545517333,0.5988963590249863
2014-11-07,342.081335394015,0.478541443609414
2014-11-08,344.781789353695,0.5452249003368104
2014-11-09,362.596847999539,0.5426760607914621
2014-11-10,366.104286608767,0.4971039829805469
2014-11-11,368.054641890641,0.514086744988472
2014-11-12,431.735207360928,0.4662269554666503
2014-11-13,419.011925020404,0.4753389129991602
2014-11-14,399.924890033398,0.7364633017213742
2014-11-15,375.73383703901,0.769678989644657
2014-11-16,391.629683724836,0.7327376263397409
2014-11-17,387.472106715449,0.6755048054927155
2014-11-18,373.191911287858,0.6140359222491847
2014-11-19,376.30648286953,0.5998533464768102
2014-11-20,356.92877164698,0.3998297334269791
2014-11-21,350.585147053136,0.36845952124175635
2014-11-22,352.634566580835,0.3737582508940776
2014-11-23,367.85796571858,0.2905819786294495
2014-11-24,376.02181221686,0.24199847573694888
2014-11-25,377.05923214442,0.20289245028949293
2014-11-26,369.119330053315,0.16615023700272105
2014-11-27,370.153762940792,0.16372147978155382
2014-11-28,377.286738106794,0.14007754630246602
2014-11-29,376.03374929854,0.2919923748396638
2014-11-30,379.369571634456,0.3007250236342348
2014-12-01,380.086307391887,0.27392691163102045
2014-12-02,382.363214227987,0.23235905164533865
2014-12-03,375.985859681587,0.32609194732622193
2014-12-04,370.26099640248,0.33185544584097276
2014-12-05,377.551740989351,0.2518052727410329
2014-12-06,376.276377938286,0.24960081668685336
2014-12-07,376.430917784047,0.26710988293041277
2014-12-08,361.945295766233,0.24853994711624158
2014-12-09,352.113926603953,0.210912882892813
2014-12-10,345.32686674438,0.2310847336236531
2014-12-11,348.832460823947,0.27288752528591764
2014-12-12,352.523263124099,0.1932338517371376
2014-12-13,348.064134001187,0.25859904301417247
2014-12-14,354.05950516405,0.26034508019721625
2014-12-15,346.414165172972,0.1828502827109119
2014-12-16,326.06762526495,0.15994457222499125
2014-12-17,320.311064317325,0.15451530459925875
2014-12-18,312.057780928277,0.14920190837953257
2014-12-19,318.469871085696,0.08447214922658285
2014-12-20,330.488900318104,0.09973528159116841
2014-12-21,320.874352689124,0.10288523371494379
2014-12-22,332.46660630525,0.14615774604322482
2014-12-23,336.252902313939,0.1124289156358572
2014-12-24,323.058626990521,0.15613645417259028
2014-12-25,319.075829402798,0.1638061229262795
2014-12-26,328.021054619527,0.15021465488560654
2014-12-27,316.236593310823,0.1453244517861636
2014-12-28,317.217751330565,0.13024629594872283
2014-12-29,312.991088322749,0.11279284742512395
2014-12-30,311.33815552032,0.08164451809539101
2014-12-31,322.140070174456,0.11277579374954243
2015-01-01,314.768935302014,0.13129048375118252
2015-01-02,316.202080790647,0.12157916120806933
2015-01-03,279.754184919859,0.11659090602556416
2015-01-04,264.117167123522,0.12767939464179826
2015-01-05,274.933754722416,0.12307226071251579
2015-01-06,288.393379604576,0.08576694042404304
2015-01-07,298.067454450802,0.07720113811233273
2015-01-08,283.460201292936,0.09445680515183015
2015-01-09,291.36812101832,0.12730201108490152
2015-01-10,275.832689140817,0.15042834165564928
2015-01-11,266.934482518228,0.15772823418121307
2015-01-12,268.230027341168,0.14225322732475595
2015-01-13,228.417294258685,0.1290465188685597
2015-01-14,178.498024352187,0.12143829443455308
2015-01-15,210.054440590328,0.09290483663289391
2015-01-16,208.447981731802,0.07317265227715523
2015-01-17,200.638757474675,0.07573450638428932
2015-01-18,211.255776340249,0.07525909190742087
2015-01-19,216.299297195678,0.06770841591713808
2015-01-20,211.858954423213,0.05845858067120558
2015-01-21,227.6633105251,0.05215904704105252
2015-01-22,234.309861085428,0.07463875517549118
2015-01-23,233.318179638072,0.07597198320960694
2015-01-24,249.0344479994,0.08505013596866001
2015-01-25,254.67326692523,0.08889250314306428
2015-01-26,275.740812337644,0.07822548939327048
2015-01-27,265.303292695851,0.09902913092710912
