date,btc_price,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+
2012-04-04,4.91826265565012,2.30796195524305,2.353195314085986,5.60098446192159,5.618642420232816,7.366232755709236,7.455077600369379,13.366558337918553,15.305539810184943,13.40948655941699,8.831151346353577,21.907813959335748,58.53642083887722,20.080716073013853,1.7365785699530893,11.199729171348418,0.11465798706898267,4.76051672609256,0.0487361128740028,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,4.91899461498059,1.8684192394166146,1.895185949242626,5.982175542194025,6.0339632547869355,7.430091823176172,7.503954306058039,13.245356921314274,15.097412208332656,13.539896927747701,9.06077032130902,21.929863812218024,58.51013876391566,19.998896611472826,1.7347482025636283,11.198676539221378,0.11462738046997327,4.806622583238985,0.04919961332146414,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-06,4.94667266496811,2.4777836653749317,2.527556193789615,5.021080926552377,5.0883122777388206,7.78194128985865,7.826865255269727,13.263777051513966,15.058382930368635,13.523222435477576,9.124820338732974,21.964531879805605,58.477430552185226,19.887731541319436,1.7321418388630485,11.223783135208436,0.11481435739500968,4.856148074889021,0.049676255656943225,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-07,4.69146131169882,1.6205807699169985,1.607520138601545,5.9937458134671795,6.0898891348094555,7.704286454010374,7.7542505542392774,13.191093982262549,14.922454454183104,13.569927799190687,9.265973294056977,21.95350779902421,58.46008327431698,19.869608001419074,1.7351136138440062,11.196035336591908,0.11456373182277915,4.901214044117019,0.05015180412587373,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-08,4.79252438258725,1.2738578272555523,1.2504499398336941,6.3501397303813265,6.434836324451102,7.6751753328692,7.724943410012795,12.703775147834397,14.246801550140614,14.067305455295765,9.974152242708826,21.98623309218137,58.468730491536625,19.830882557977137,1.7351775130436793,11.168155118513926,0.1143031228583515,4.944475737691331,0.05060540541430892,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-09,4.87190919295764,2.358774513414056,2.33525169810898,5.700193215438067,5.754036632695798,7.761415423465627,7.808789955606384,12.145098516036914,13.65299392163862,14.142616516949326,10.158505106395573,21.977551973606175,58.3916498488662,19.782587861760724,1.7337705950156885,11.143413304235242,0.11397937669052385,4.988348675093868,0.05102286498223303,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-10,4.82551997487777,2.545188401051161,2.5442790353601454,5.3490535209914905,5.3667636189652645,7.922252366208414,7.981745484970991,12.12755657615489,13.586101002412368,14.183506555905181,10.249754801230186,21.961233442742035,58.36961937100882,19.712257274451137,1.736016620826925,11.162835655873947,0.11419910799986749,5.036116206621746,0.051520957225429605,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-11,4.92778548514172,2.8128225409254166,2.8366875521292307,5.202582879314597,5.2016699191463465,8.15487851319199,8.225644378187571,11.92946619544733,13.328918665177563,14.109526045594242,10.270237182281738,21.916362692048434,58.23459942034423,19.65078901410333,1.7363217866827128,11.130467055970012,0.11383308682810551,5.093105063404648,0.052088009222503145,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,4.91969430382496,2.8752010032269397,2.9030161688045824,5.3773610638537015,5.380301457184878,8.06742501245415,8.12889691267419,11.237561583282217,12.362737341538198,14.730433348428242,11.171540260499118,21.92477720047804,58.15789347180787,19.534940327134088,1.7295192260939463,11.111007959499105,0.11355221157616185,5.14129250164352,0.052542949821063965,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,4.93628936377485,2.3672322914959754,2.3826022711418133,5.560471306015237,5.565086839085241,8.388937780750386,8.442279161296016,11.161046842645334,12.23905868715199,14.805474691045742,11.33459312076143,21.95953259229646,58.1419425845172,19.483351754114068,1.7281459047032275,11.087842188361433,0.11329842095060023,5.186110553275364,0.05299301039248165,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14,4.95970445206548,1.8651390753738029,1.9105726901910152,6.115809276432813,6.128672112363626,8.266373838154161,8.287813677995679,11.229758808679914,12.275567854331603,14.59112418969561,11.296246652681415,22.140501191913394,58.1957188822215,19.488548857517827,1.7389036393454884,11.067232494586447,0.1130327401269385,5.235512267646031,0.05347175074273418,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-15,4.96891910058534,1.8923768591889103,1.9214085157957501,6.279714341312076,6.3270832127897565,8.118619643161223,8.110407704420634,11.189840646843685,12.190304732208778,14.585188181476337,11.388127153997756,22.165294076613296,58.15649305924011,19.433430846518394,1.7394147292796085,11.049168661356646,0.11279515358915942,5.286366743529435,0.05396573867844722,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,4.93201158873195,2.6944836580257716,2.7453270979017232,5.522176820273403,5.57576596558522,8.124802260718104,8.092596221547888,11.108589585441495,12.054551758884614,14.630648662418789,11.53842221103196,22.201744788878585,58.088649665818735,19.362980310235347,1.7378305835054335,11.017582221454932,0.11240617888696708,5.336991692553573,0.05445031683746337,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,4.98499455758975,2.263777613525554,2.3134265161835508,6.055076339449935,6.135117192521297,7.947910736618135,7.8941137487243225,11.126871786983434,12.05873297204037,14.682991872610465,11.647063438095449,22.21269379969185,58.0425303054067,19.32604811871725,1.7418887199574251,10.994368638248377,0.11214516621734891,5.390261094155,0.05498194085352607,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,5.12130812905535,2.310547289690885,2.426633246298393,5.983160902978342,6.073829270746821,7.936381654931422,7.867617091864946,10.7413632393059,11.521126816245216,15.111817929065978,12.256953430829045,22.216771309712104,57.94316260082699,19.292797608310117,1.7434912133275313,10.961854185289821,0.11169953620888078,5.445305880715432,0.055486793652175015,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,5.1447793823688,2.232674267101022,2.360764951515825,5.9357060770527355,6.07686261829769,8.11548910075228,8.050218003975788,10.583483229366255,11.274354367765921,15.209839889685387,12.46001843595616,22.211110960059774,57.859886607247084,19.278260747413956,1.750576703668853,10.939111360754245,0.1113774181725383,5.494324367814348,0.05594089340013751,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,5.35009038822879,2.7013588686288745,2.8862099560095165,5.803275313133445,5.993703444200961,7.806645397367853,7.738252548354334,10.597511331780577,11.235641235431292,15.052818027947337,12.397820649549654,22.32415161411243,57.825899414448806,19.263993794546845,1.7551919045192248,10.90406320742618,0.11088229155226197,5.546182445056463,0.05639855593394476,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,5.2601431950037,1.704737496279088,1.8492315873904117,6.824629340100922,7.115910630042949,7.857092567215091,7.796110552706241,10.407985331558802,10.974515117055518,15.176042161036758,12.604337996045865,22.304263082839395,57.72817613377558,19.258778450921366,1.7643329656111952,10.86852145429591,0.11048072107376562,5.59795011575267,0.05690429629847961,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-22,5.20352603356409,1.7765508209641163,1.902980949811435,6.810972608298616,7.150267007113702,7.886517141083659,7.82938781213291,10.310575231140447,10.800549027555052,15.184079396782934,12.74792474408888,22.29587398439801,57.62776043615673,19.25598096249147,1.7737788195821258,10.852563396638745,0.11020935543067903,5.626886458202004,0.057141848128485835,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-23,4.96582514775877,1.9045943314628022,2.021613180243983,6.090215148414893,6.45114432340601,8.460064428043577,8.432328278813392,10.299043819506096,10.750729803421509,15.124480128902135,12.820863016645239,22.291747032596053,57.540445515314445,19.250050835521012,1.814348023628456,10.906348057273812,0.11085917855917758,5.67345621827962,0.05766867996778473,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,5.10394265270566,2.0689699460000615,2.1568851085216636,5.758342091756991,6.132520773044048,8.321058844989214,8.332735935736649,10.627639330708245,11.023636722243499,15.123150771952448,12.88410774425651,22.246727728875282,57.47152720993483,19.26051708059686,1.8299038423174459,10.873736134523416,0.11053728057667175,5.719858070597485,0.058145383368683565,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-25,5.13453463910742,3.321114789136012,3.4751124528505453,5.625147774870468,5.948611643975076,8.497973889420788,8.508695241489464,10.472734267095525,10.779236258169126,13.97046238161581,12.170121697584966,22.258067783205785,57.12136065060311,19.251330978943656,1.8288550856270631,10.82872240409657,0.10957552330888157,5.774445731615381,0.05843144639177145,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,5.10005593085136,2.1989411861179264,2.2927506915408156,6.567574845352644,6.93470043250385,8.694231891583785,8.757657285623079,10.431227637124017,10.729338264024326,13.853836128951937,12.157847035934752,22.33448866309936,57.09376448510012,19.2953857914377,1.8655027620529359,10.80529969015625,0.10948026832602778,5.819014166176379,0.05895877489409518,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-27,5.10961800193015,1.6612218794882792,1.7294880192347324,6.596866346239939,6.945335670539809,9.112675116431536,9.23167740087887,10.528472355199247,10.810433888001926,13.866346689046216,12.190319451573957,22.269529370977672,57.03013009463746,19.29857077080722,1.8937532950981417,10.801025280374954,0.10943537339629676,5.865292191434939,0.059426806638815936,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-28,4.97940595181476,1.5695357607475822,1.6020860116698523,6.679251272095671,7.006005326346982,9.108751668200842,9.267696404491543,10.420915718740533,10.675005440807812,14.011705504792934,12.382881206276918,22.232284885371335,56.982221931376365,19.29566405957433,1.9150312551967226,10.763639333115451,0.109090424898354,5.91825179736132,0.0599819989354591,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-29,4.90287453611801,1.4218463256620397,1.4368783134557144,6.496720749835441,6.766489813477499,8.85085382890131,9.076676054826782,10.938620569686409,11.160185654428886,14.077544009429197,12.497531070779452,22.21598014553745,56.94068548637009,19.239426190177404,1.9516478522455154,10.784295299977614,0.10933307086153463,5.974712880793139,0.060572683554524366,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30,4.94910305220169,1.6772365704813266,1.7020127694495721,6.242259071255649,6.487156344063402,8.999536956321553,9.27404553656668,10.767218969510292,10.985699825781234,14.251862530166175,12.755587445389311,22.051887845708105,56.634986208690435,19.22963096926724,1.989906111797748,10.762227163405425,0.10941941355955244,6.018139923884233,0.06118634470207109,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,5.00841920249539,1.9912728748201183,2.0293550531357742,5.941954120022867,6.153709824664617,9.218824726654905,9.507090202669618,10.434713928817134,10.604712899920372,14.389482038532705,12.956630042505369,22.010397142678148,56.564342608776904,19.22321526751314,2.0134436673797143,10.727792791366399,0.10907608137926424,6.062347109594583,0.061639619568365604,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-02,5.0734289805164,2.0358700109927184,2.1241527834950613,4.648208937451846,4.769140203465457,10.382929952976246,10.747004199663953,10.482249291868362,10.615587320154232,14.42013908621493,13.033726268660057,21.996167658438694,56.49381933345819,19.228697948975395,2.0457456127702236,10.706432782783983,0.10882704171427567,6.099304330297833,0.061997236618554545,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-03,5.1451001062097,1.9840916202261254,2.0728885485575,4.573956284979904,4.702040466081892,10.514030641782485,10.89080121751845,10.439318660520254,10.53842056304191,14.482898117629844,13.139262373798102,21.280953590252057,55.940361301452,19.91530786084201,2.545401378123524,10.662839517207704,0.10835995507303989,6.146603706559614,0.06246419635358107,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-04,5.07145293422337,2.9878926972137307,3.136241296928952,4.542016439944999,4.679198976203241,9.276578515906856,9.604444535926138,10.555629102714883,10.60333603902118,14.651661685169657,13.37647507420906,21.259691846452693,55.85893859247436,19.917681621626656,2.5705968085549364,10.610688790926448,0.10779877799532815,6.198159300044078,0.06296989868680442,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-05,5.07885858359293,1.6303287402334088,1.6936074233605107,5.96915048352009,6.196858663742852,9.13144136832727,9.454657938506644,10.64200090895659,10.67776256911083,14.629979667033203,13.39540245346179,21.270709482782685,55.81832230735003,19.878434629983868,2.592227622737857,10.601897754679358,0.10770634669982336,6.246056964483531,0.06345467502966343,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-06,5.05481047600564,2.5290752813743484,2.625522437555025,5.944825018908219,6.196990233564979,8.505100041491987,8.830319462766859,10.643311439351407,10.691676307354596,14.460319143904027,13.207529925972487,21.187928031768852,55.652448851801054,19.884073554383434,2.623960050685188,10.554190341824683,0.10748356606927141,6.2911771469930375,0.06406916423053854,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07,5.08406416346168,2.070181378878148,2.154590473866169,6.593490285718665,6.873140891942141,8.385034750712945,8.699512122912656,10.538353656654808,10.567950037772498,14.500018710352427,13.286890604377545,21.17970251578894,55.594767835887666,19.890997793791858,2.651621086233099,10.507334776286635,0.10701029664697327,6.334886131815577,0.06451665036124962,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-08,5.05002150482217,2.838516068114433,2.9313981334259545,5.745035847257511,5.988865070140048,8.56582931736761,8.885138703971139,10.388267675781755,10.393253289044663,14.585602014038928,13.419583363135926,21.082771600327035,55.479325190012645,19.954902952368588,2.7308735397806436,10.480850777537928,0.10678277866054812,6.358223747206215,0.06477993182843543,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-09,5.0480173252148,2.314251367161205,2.4051641482854382,6.489780904011527,6.739784051382399,8.445390434112717,8.771033766251021,10.339767637616378,10.328636693115898,14.576203010498714,13.435449842432838,20.976773027797776,55.31258049949062,20.00925055908295,2.8357258076913783,10.462812053362462,0.10657763412836382,6.38577100635627,0.06504755722203465,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-10,4.82616309704524,2.1674065549969153,2.236868094793478,6.74965883535664,7.005837266423602,8.44878289716762,8.782852003860201,10.238773369082258,10.20485059655989,14.558646690684023,13.467552722963308,20.976229012782255,55.24765908408094,20.013998766596824,2.8827795775410734,10.409089718978217,0.10602832579581334,6.4374141543552446,0.06557232798169631,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,4.96370056697104,2.467062964263179,2.5068167460679156,6.607841135240397,6.850953637049148,8.19896138840796,8.54648462689994,10.375278191404487,10.32654819581443,14.522288824066043,13.456737219829781,20.924205178994374,55.17113543176989,19.99059861642234,2.9689001868809295,10.418054210977493,0.10620475427935278,6.495709490223727,0.06621920140861487,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-12,4.94620910882999,2.176133984008969,2.211606962059294,7.091788652269774,7.299508351491554,8.040857530736798,8.370866743465344,10.6280690424344,10.543054876004447,14.463278888949828,13.42655706013743,20.939608120700868,54.915049744494326,19.740740881951215,3.0613387086521335,10.378961425260465,0.10552091598895891,6.540561473687681,0.06649663770651085,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-13,4.92997058917423,1.3800949565770952,1.4052935368269626,6.726126065192944,6.89912589550341,9.234470349309888,9.621061763550935,10.601014025700248,10.512682080960623,14.480949731469474,13.518590148891361,20.918844017857047,54.72137492711768,19.739831317222766,3.1496920658467804,10.325982444475677,0.10508647444653893,6.592687092194861,0.06709310685570295,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14,5.00594371010695,3.031562526691122,3.1136207941418927,5.0536077561322585,5.174179134417843,9.434950288536234,9.833258740302785,10.472318482353538,10.394622725158088,12.308538369608769,12.497675932506402,23.123716233590898,55.62903755578272,19.66191895951124,3.185437875410306,10.26861879942523,0.10452783589325823,6.6447685841507065,0.06763940638670023,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-15,5.03540925022745,2.0951522336723127,2.156789271537272,5.974404863802187,6.120878895631635,9.443672881085188,9.84797649333737,10.495088855149772,10.427926484158505,12.326139995288989,12.547226038427663,23.07451553388663,55.44259142884461,19.677076641639108,3.284398892617414,10.22239119581545,0.10408116388604041,6.691557799660364,0.0681313315594938,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-16,5.08730610512377,1.900485789671225,1.9802394893759752,6.075269493933602,6.226541096618826,9.075826389213928,9.48701393824123,10.884085009676673,10.861313919601605,12.382068184660344,12.658735905791502,22.97565239629305,55.07609548700977,19.794584715845325,3.5377287107568853,10.169532527808506,0.10362626592041299,6.7424954928973495,0.06870518668377983,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-17,5.09979899797384,2.475301660618823,2.590502092570746,6.065378760158397,6.239659157900179,8.434122363956602,8.819326826567861,11.08759718349796,11.10328891646694,12.295714022317451,12.59947600772524,22.922378480359285,54.88128817865635,19.801186093594602,3.593857236434014,10.1253222806082,0.10329905763142075,6.792999154888675,0.06930252604724298,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-18,5.11956135801862,2.5235083725671172,2.657127989686296,5.832756704724372,6.033012309623588,8.617760127295986,9.006360070150164,11.093335073181631,11.150234668155194,12.35755923884389,12.683892304062566,22.84638906995239,54.639875091700404,19.815823331712252,3.6566909640694485,10.084364822635019,0.10303662369211791,6.828503259087342,0.06976997886021949,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19,5.09950311954792,2.48572936207716,2.6143255297130823,5.3958050615905,5.623529411975554,8.986811484825093,9.362651467305344,11.230918009160252,11.32250262816853,12.28385292524422,12.677197275497305,22.846165405292574,54.4539389520041,19.850771401549064,3.7729696277773583,10.04729981106277,0.10266158489771546,6.872646539198369,0.07022352266100719,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20,5.09001706038258,1.9378217755603584,2.0488746425083573,6.056125494660485,6.354089361355881,8.907881420637343,9.299579618098743,11.291019537006262,11.443439883696723,12.257730514648369,12.72594112263313,22.74019117440522,54.08903473782582,19.884393176502684,3.865524693826189,10.019856008543318,0.10272505101986103,6.904980898035964,0.0707908890352906,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21,5.09989235369147,2.0983529047933156,2.219186547783669,5.94895544435365,6.278433718201336,8.858163934477767,9.25425003950357,11.344363558311,11.557139555397114,12.274007778752377,12.791579845411555,22.648903907200346,53.79391525812355,19.895957964689625,3.931448343028952,10.002956087881962,0.10282624415821906,6.928338419539955,0.07122044839203723,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-22,5.10405001277268,2.529288475757856,2.6721815072309894,5.701847240681563,6.02990066289681,8.616557057850503,8.987886231383047,11.465340212417875,11.715400646687172,12.271540636932867,12.821855756724261,22.60295082401547,53.59899143448624,19.875922549405573,3.999622550958233,9.997711728973348,0.10280802522766166,6.938841273964942,0.07135318440558085,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-23,5.13880926852253,2.087086056478234,2.218782344152364,6.1481136792291995,6.501093300746253,8.715132409401415,9.086596778010605,11.394795437616636,11.653895879105054,12.237672430544237,12.81590200872857,22.521961959954275,53.38307849245245,19.950367867736475,4.166470066533984,9.969093383130758,0.10247514068047674,6.975776775908772,0.07170598959024534,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-24,5.11902270702896,1.744286173211538,1.8600964261080581,6.369115384233636,6.761179086673381,8.716014228638663,9.115210044819065,11.57542556087819,11.877651523521072,11.93610439543199,12.717965024215276,22.722082915241884,53.21576340191429,19.985477980850327,4.277431058972421,9.93037480576788,0.10234322961209132,7.021118555745894,0.07236020416435242,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-25,5.14545828346713,1.8393727055719675,1.9636254846638554,5.807512912716162,6.166994416565367,8.982768680753994,9.40026127313283,11.28648824159141,11.581983744648296,12.417785886914091,13.24965433828063,22.670696598883044,53.03981648405471,20.02764225361376,4.422829124070573,9.903381940134182,0.10204422376422333,7.06435077982139,0.07279091081951916,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-26,5.10307428718382,1.7057148076432644,1.821265889045765,5.137894675328411,5.478106457903553,9.708539868840273,10.199720269747914,11.395690758770435,11.732189029918587,12.379536845662958,13.301410170574103,22.62356992347996,52.704792814459225,20.07697008034409,4.587187912573742,9.866479464518424,0.10192412669847035,7.105603575412183,0.07340332907863086,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-27,5.14075429024356,1.5692011969998574,1.6773671053162895,5.146639767255003,5.487607541475568,9.933493942516584,10.439492134887848,11.32790781464711,11.662483074952753,12.375855587040592,13.336572794622676,22.59677179373361,52.57842985708682,20.074740217701322,4.642739858594613,9.832014622017407,0.10153682738472085,7.143375058088515,0.07377080567871663,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-28,5.13555290763641,2.0101098464637537,2.1488118882926264,4.723325938405182,5.039097194499099,10.054549938748996,10.573256373218907,11.096191282285792,11.42455800410383,12.467177569357236,13.461017425942247,22.490472766902474,52.3018077280139,20.18229132828715,4.8761377617043875,9.790833978750799,0.1011120751720225,7.185047350798616,0.07420154905297985,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-29,5.15539522803204,2.3347793439658924,2.4976474866524505,4.228692328081009,4.518422367724114,10.205027428435875,10.74088251653108,11.117498307137026,11.447251588047173,12.44073186970932,13.468614179399852,22.406760967703555,52.03219686152484,20.291391287598938,5.119676999730061,9.746731071108348,0.1006579092691904,7.228387396260045,0.0746500911212367,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-30,5.14096170751355,2.144990222070183,2.30038183537666,4.362967181068781,4.663330632920395,10.2639240870288,10.81209801750989,10.843669486974742,11.16758296750281,12.69955362605808,13.74005135119666,22.28591395466265,51.72726898068409,20.427284708583134,5.4140116172919095,9.708457410188952,0.10026375040184511,7.263239323364681,0.07501084711573587,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-31,5.17907120189264,3.1889090162970906,3.451572609667342,4.459842281255574,4.792063164242982,10.125184022373533,10.720114062572273,10.005621784141132,10.360577200658048,12.889958044541785,14.011922214545445,21.85730045534491,50.85733773643347,20.50635919884781,5.63044899574395,9.677286562521042,0.10036375038960545,7.289538634677126,0.07560026574687828,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,5.27243229308056,2.96211788743119,3.252536010534748,4.775294414901756,5.133267771757742,10.095618084911937,10.685821873265924,9.79752916162288,10.156178136181635,13.066087135100789,14.191366440290158,21.775190207047103,50.603824994791815,20.565604350890997,5.801205625352426,9.62650849932896,0.09976867375973104,7.336050258764388,0.07603047406581893,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-02,5.24695465914977,1.7154504312418823,1.8809542420724015,5.9587192932900495,6.452274573075104,10.123180426776472,10.716688244850788,9.881937260820893,10.249154735024405,12.961137652351493,14.123981806219918,21.118884155571482,48.48708452281548,21.284045349686654,7.914178224772801,9.593090012929,0.09939165659322763,7.363555417332072,0.07629199457587155,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-03,5.20513584865323,1.800319924823251,1.9687676701722032,6.008597653785482,6.521144408394648,10.100674597107734,10.693063134561774,9.826286208348307,10.194409920166784,12.906906958856109,14.090367233477421,20.996928092275425,47.9077181979602,21.407437747286583,8.448915987636376,9.563193802028575,0.09906449660010509,7.389655015488538,0.07654895103048458,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04,5.26318472470306,3.401126198122512,3.7234783618895566,5.2914179009696864,5.750866337207786,9.269873094972443,9.815036999722931,10.023124177563112,10.40306743792181,12.625298205378812,13.8233667795041,21.00329698947823,47.646916556100486,21.435897451179994,8.66170709813977,9.55181799011797,0.09893360675997767,7.398147992217244,0.07662682275359049,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-05,5.43968559394814,2.601334415512974,2.934597998183589,5.957903100332192,6.492007550239303,8.436019088326212,8.933874077844884,10.910247914362131,11.330045922735106,12.59659836171921,13.849445584285224,21.057501538815554,47.294399128324606,21.493659225921164,8.990313295262183,9.539786311527717,0.0986904716863866,7.406950043482848,0.07662597143872103,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-06,5.46312714855186,2.4947137141264535,2.8351800319390863,6.1702334911765755,6.781873123920113,8.512586711448021,9.015902064789376,10.78105624166354,11.185811817500626,12.547093446247061,13.791218360153797,21.00259746170328,46.897583051554975,21.542761913280394,9.317238894523205,9.541097565331784,0.09862142066271827,7.407859455022892,0.0765712349560981,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-07,5.59202483226593,2.6200966289495846,3.0106368261970164,6.059167225604698,6.711366765036669,8.420986418136692,8.916979207032563,10.899584281648616,11.300136148034406,12.497652702919433,13.750528090942879,20.678041344054595,44.83905803562086,21.859458034411468,11.296125842284935,9.53170053400781,0.09841779808072813,7.433312830267105,0.07675128676994236,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-08,5.63299548385375,2.706755015825449,3.164433786739897,5.970616562802696,6.65647743864717,8.38638273227718,8.884418328783772,10.954055767390178,11.347090579579072,12.461845129301517,13.719819349809924,20.421483646725243,42.88809597372866,22.036301069141594,13.163730798300719,9.599012372171824,0.09897636590306363,7.463547704364319,0.07695737850772537,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-09,5.56199590518622,2.559570623448616,2.983088126843683,6.106373613865966,6.879898593896264,8.24315890284657,8.737990108960052,11.143872038024345,11.53941520310852,12.417667914151917,13.687366238173498,20.25045679122122,41.641597111351814,22.220679817512615,14.354893724725889,9.569515826732651,0.0985947491741066,7.4887044721961,0.077156143766181,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-10,5.46868259025868,1.7280382587726413,1.9761794699328104,6.8703080868971345,7.815796371503343,8.157229446612135,8.663368696980275,11.315961119733178,11.713611263177674,12.391677647137865,13.681668674710913,20.140725886629838,41.00896374649417,22.34339289719549,14.964755676064575,9.534299256543974,0.09821090556268271,7.518367400477745,0.0774451955735646,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11,5.57499212744956,3.124689985011448,3.5797640697904463,5.309654977211398,6.100011974001902,7.940096065845,8.461496308730938,11.712358413375316,12.10704764807752,12.267751587963268,13.601660560053352,20.120778354746125,40.41466640178789,22.472489411109294,15.559865683217037,9.505311095464746,0.09782102808289257,7.546870109273402,0.07766632625801773,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-12,5.70042863958306,2.9316864709838044,3.426879490973986,5.9894661315919535,6.873680672777417,7.735409196512965,8.266814030699464,11.4612829534996,11.81158038677142,12.259921289888968,13.60402869640223,20.0291158898156,39.83940845464259,22.54302566462137,16.002365935690413,9.47976241993279,0.097433822325013,7.570329983152946,0.07780850971746613,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-13,5.93483819503498,2.6674990942533743,3.233222276663459,6.218459234222843,7.158991467846632,7.645247899570506,8.195430929113707,11.515847785518343,11.832967115991604,12.27898237157276,13.65194618984404,18.866335714259268,34.8323363316267,23.753888666919686,20.920139484121243,9.469502912500273,0.09715423481217106,7.5842363211829475,0.07781196998044707,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-14,5.96795830938577,2.2238409500208207,2.719811015266017,6.455169087053693,7.521193539631176,7.747149406362375,8.341841181537452,11.623343821582107,11.929949063866571,12.322386613307687,13.711845125024663,18.525749147619944,33.349076325951,24.026571813641194,22.25119623984025,9.467079804960466,0.09707120438296787,7.608709355451711,0.07801630449989697,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-15,6.53126498781241,3.097440635409765,3.980551013598012,5.533666500521681,6.506942016835971,7.657188090990199,8.26891431832275,11.795468012266962,12.06301842347016,12.318131907688974,13.673898787628799,17.9681163068344,30.981715233369645,24.555037769709713,24.3505259807536,9.439768299996691,0.09643475397479392,7.635182476581619,0.07799947204627306,0.0,0.0,0.0,0.0,0.0,0.0
